,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
54,Cole Anthony,PG,MIN@ORL,ORL,26.57,5313,5500,-$187,26.82,5028,25.3,29.61,28.3,15.5, , ,0.0,0.0
55,Kyle Kuzma,SF,PHO@LAL,LAL,21.9,4379,5400,-$1021,21.7,4069,24.69,25.04,24.23,9.0,GTD,Back,0.0,0.0
56,Jalen McDaniels,PF,NO@CHA,CHA,13.61,2723,5400,-$2677,13.55,2541,14.7,21.55,5.57,7.0, , ,0.0,4.99590125802634
57,Dwayne Bacon,SG,MIN@ORL,ORL,14.53,2906,5300,-$2394,15.05,2822,18.08,18.56,20.8,26.0, , ,0.0,0.0
58,Malik Beasley,SF,MIN@ORL,MIN,22.6,4519,5300,-$781,23.1,4331,29.77,29.19,16.03,25.0,O,Hamstring,0.0,3.2872590624549862
59,Chuma Okeke,PF,MIN@ORL,ORL,25.77,5154,5300,-$146,25.92,4861,19.77,27.77,36.13,15.5,O,Ankle,0.6477095025624072,0.0
60,Dwight Powell,C,DAL@CLE,DAL,13.12,2625,5300,-$2675,12.79,2397,14.3,13.6,11.83,17.0, , ,0.0,0.0
61,Sekou Doumbouya,PF,CHI@DET,DET,11.92,2384,5200,-$2816,12.21,2290,10.06,13.11,11.27,9.0, , ,0.0,0.0
62,Terence Davis,SG,OKC@SAC,SAC,19.4,3879,5100,-$1221,20.08,3765,14.01,14.32,19.43,27.0, , ,0.0,0.0
63,Wendell Carter,C,MIN@ORL,ORL,25.53,5106,5100,$6,25.56,4793,26.87,33.74,40.7,15.0,O,Eye,0.0,0.0
64,Jarred Vanderbilt,PF,MIN@ORL,MIN,10.69,2138,5100,-$2962,10.36,1942,18.16,15.15,11.5,14.0, , ,0.0,0.0
65,Josh Richardson,SF,DAL@CLE,DAL,21.44,4288,5100,-$812,21.58,4047,23.26,21.8,18.97,29.0, , ,0.0,0.0
66,Killian Hayes,PG,CHI@DET,DET,18.41,3682,5000,-$1318,18.17,3406,17.85,21.2,22.07,15.5, , ,0.0,0.0
67,Ty Jerome,SG,OKC@SAC,OKC,10.56,2113,5000,-$2887,10.64,1996,20.4,17.78,15.53,25.0,GTD,Calf,0.0,0.0
68,Jaxson Hayes,PF,NO@CHA,NO,15.07,3015,5000,-$1985,14.97,2807,14.77,18.67,23.27,5.0, , ,0.0,0.0
69,Frank Jackson,PG,CHI@DET,DET,12.52,2504,5000,-$2496,13.28,2490,14.36,14.77,11.67,13.0, , ,0.0,0.0
70,Dorian Finney-Smith,SF,DAL@CLE,DAL,28.17,5634,5000,$634,27.9,5232,22.42,27.27,27.93,30.0, , ,0.0,0.0
71,Luguentz Dort,SF,OKC@SAC,OKC,30.03,6006,4900,$1106,31.27,5863,23.09,33.21,45.2,28.0, , ,1.5589302742501552,0.0
72,Moritz Wagner,PF,MIN@ORL,ORL,8.56,1713,4900,-$3187,8.39,1573,13.71,9.15,3.17,15.0, , ,0.0,0.0
73,Gary Harris,SG,MIN@ORL,ORL,16.39,3279,4900,-$1621,16.59,3110,18.39,20.23,18.5,26.0, , ,0.0,0.0
74,Caleb Martin,SF,NO@CHA,CHA,7.11,1422,4800,-$3378,7.2,1350,12.51,13.25,6.33,30.0, , ,0.0,1.1406343704353517
75,Naji Marshall,SF,NO@CHA,NO,22.48,4496,4800,-$304,23.01,4315,17.71,24.58,25.37,15.5, , ,0.0,0.0
76,Malik Monk,SG,NO@CHA,CHA,21.67,4334,4800,-$466,22.36,4192,19.17,16.92,20.8,22.0, , ,0.0,0.0
77,Kentavious Caldwell-Pope,SF,PHO@LAL,LAL,17.79,3558,4700,-$1142,17.64,3307,18.17,25.71,23.57,1.0,GTD,Ankle,0.0,0.0
78,Alex Caruso,PG,PHO@LAL,LAL,14.8,2960,4700,-$1740,15.16,2842,16.56,15.56,18.7,1.0,GTD,Foot,0.0,0.0
79,Isaiah Roby,PF,OKC@SAC,OKC,13.25,2650,4600,-$1950,13.62,2553,20.95,20.68,11.7,22.0, , ,0.0,2.246630807999009
80,Maurice Harkless,SF,OKC@SAC,SAC,15.43,3086,4600,-$1514,15.56,2918,12.43,17.93,7.73,29.0, , ,0.0,3.2411525805469505
81,Cody Zeller,C,NO@CHA,CHA,16.21,3242,4600,-$1358,16.36,3068,21.53,20.27,21.73,20.0, , ,0.0,0.0
82,Patrick Williams,SF,CHI@DET,CHI,15.25,3051,4600,-$1549,15.02,2816,20.04,19.61,21.27,15.5, , ,0.0,0.0
83,Josh Jackson,SG,CHI@DET,DET,24.15,4831,4600,$231,24.79,4649,24.03,26.14,28.23,13.0,O,Mouth,0.0,0.0
84,Moses Brown,C,OKC@SAC,OKC,17.66,3532,4500,-$968,16.95,3178,22.61,23.14,20.73,26.0, , ,0.0,0.0
85,Steven Adams,C,NO@CHA,NO,17.28,3455,4500,-$1045,16.73,3136,24.47,26.38,28.1,5.0,GTD,Toe,0.0,0.0
86,Montrezl Harrell,C,PHO@LAL,LAL,16.94,3389,4500,-$1111,16.8,3149,26.21,18.49,17.07,9.0, , ,0.0,0.0
87,Michael Carter-Williams,PG,MIN@ORL,ORL,23.71,4743,4500,$243,24.08,4515,22.3,25.48,22.03,26.0,O,Ankle,0.0,0.0
88,Gabriel Deck,SF,OKC@SAC,OKC,0.14,27,4500,-$4473,0.16,30,19.78,0.0,0.0,15.5, , ,0.0,0.0
89,Bismack Biyombo,C,NO@CHA,CHA,10.08,2016,4400,-$2384,9.55,1791,16.75,14.48,13.4,20.0, , ,0.0,0.0
90,James Johnson,PF,NO@CHA,NO,25.26,5052,4400,$652,24.82,4653,17.72,24.71,37.1,25.0, , ,2.072159481485617,0.0
91,Cody Martin,SF,NO@CHA,CHA,11.41,2283,4400,-$2117,11.07,2075,12.23,11.86,12.4,30.0,O,Ankle,0.0,0.0
92,Brad Wanamaker,PG,NO@CHA,CHA,14.33,2867,4400,-$1533,14.55,2728,13.31,17.2,17.0,27.0, , ,0.0,0.0
93,Jahlil Okafor,C,CHI@DET,DET,6.13,1226,4300,-$3074,6.19,1162,9.12,8.51,10.47,22.0, , ,0.0,0.0
94,Willie Cauley-Stein,PF,DAL@CLE,DAL,9.41,1881,4300,-$2419,9.22,1728,14.97,14.36,8.77,17.0, , ,0.0,0.0
95,Cameron Payne,PG,PHO@LAL,PHO,22.1,4419,4300,$119,22.29,4180,17.3,19.72,18.1,6.0, , ,0.0,0.0
96,Isaac Okoro,SG,DAL@CLE,CLE,14.95,2989,4300,-$1311,15.43,2893,18.06,19.9,19.4,15.5, , ,0.0,0.0
97,Larry Nance,PF,DAL@CLE,CLE,17.92,3584,4200,-$616,18.09,3393,27.1,21.74,18.73,7.0,O,Thumb,0.0,0.0
98,Jalen Brunson,SG,DAL@CLE,DAL,23.2,4641,4200,$441,24.05,4509,22.14,23.58,28.9,15.0, , ,0.0,0.0
99,Kenrich Williams,SF,OKC@SAC,OKC,16.43,3287,4200,-$913,16.16,3030,18.1,21.41,23.3,18.0, , ,0.0,0.0
100,Chasson Randle,SG,MIN@ORL,ORL,11.44,2287,4200,-$1913,11.85,2222,11.47,9.56,14.87,30.0, , ,0.0,0.0
101,Jae Crowder,PF,PHO@LAL,PHO,20.67,4133,4200,-$67,20.82,3905,21.62,19.2,20.77,10.0, , ,0.0,0.0
102,Naz Reid,C,MIN@ORL,MIN,15.74,3147,4100,-$953,16.33,3061,21.78,22.31,22.5,8.0, , ,0.0,0.0
103,Lauri Markkanen,PF,CHI@DET,CHI,14.76,2952,4100,-$1148,15.53,2912,22.7,15.29,16.37,19.0, , ,0.0,0.0
104,James Ennis,SF,MIN@ORL,ORL,16.58,3316,4000,-$684,16.78,3146,17.52,21.8,29.23,27.0,O,Calf,0.5645073348679039,0.0
105,Talen Horton-Tucker,SG,PHO@LAL,LAL,16.52,3304,4000,-$696,16.68,3128,18.05,26.13,29.57,1.0,GTD,Calf,0.0,0.0
106,Otto Porter,SF,MIN@ORL,ORL,12.99,2598,4000,-$1402,13.15,2466,20.39,15.42,11.5,27.0,O,Foot,0.0,0.0
107,Kira Lewis,PG,NO@CHA,NO,14.18,2835,4000,-$1165,13.86,2598,13.18,15.55,24.27,15.5, , ,1.466351046961233,0.0
108,Frank Kaminsky,PF,PHO@LAL,PHO,10.09,2019,3900,-$1881,10.12,1897,14.87,11.0,7.47,10.0, , ,0.0,0.0
109,Hassan Whiteside,C,OKC@SAC,SAC,13.31,2662,3900,-$1238,13.06,2448,19.61,18.81,11.53,18.0, , ,0.0,1.0889290580808988
110,Tony Bradley,PF,OKC@SAC,OKC,15.53,3106,3900,-$794,15.39,2887,17.73,22.6,24.87,26.0, , ,0.0,0.0
111,Wenyen Gabriel,PF,NO@CHA,NO,3.89,777,3900,-$3123,3.86,723,6.35,6.27,5.97,25.0, , ,0.0,0.0
112,Aleksej Pokusevski,PF,OKC@SAC,OKC,18.55,3709,3800,-$91,17.7,3319,18.72,22.6,26.73,15.5,GTD,Knee,0.0,0.0
113,Jevon Carter,SG,PHO@LAL,PHO,14.16,2833,3800,-$967,14.32,2685,8.94,14.39,9.7,6.0, , ,0.0,0.0
114,Cameron Johnson,SF,PHO@LAL,PHO,18.32,3663,3800,-$137,18.51,3471,17.66,19.36,25.1,13.0,O,Wrist,0.0,0.0
115,Ignas Brazdeikis,SF,MIN@ORL,ORL,3.17,634,3800,-$3166,3.03,568,7.82,1.9,0.97,3.0, , ,0.0,0.0
116,Garrett Temple,SF,CHI@DET,CHI,15.17,3034,3800,-$766,15.21,2852,17.12,15.03,10.93,19.0, , ,0.0,0.0
117,Terrence Ross,SG,MIN@ORL,ORL,20.5,4100,3700,$400,21.1,3956,26.06,25.51,30.53,26.0,O,Back,0.0,0.0
118,Wayne Ellington,SG,CHI@DET,DET,10.44,2089,3700,-$1611,10.28,1927,15.05,11.67,10.2,13.0,O,Calf,0.0,0.0
119,Dean Wade,PF,DAL@CLE,CLE,15.86,3173,3700,-$527,16.04,3008,13.04,20.45,21.33,10.0, , ,0.0,0.0
120,Torrey Craig,SG,PHO@LAL,PHO,15.42,3083,3700,-$617,15.47,2900,13.87,15.22,15.3,10.0, , ,0.0,0.0
121,Marc Gasol,C,PHO@LAL,LAL,11.13,2226,3700,-$1474,11.01,2065,17.04,17.99,26.9,9.0,GTD,Finger,1.3968282010342044,0.0
122,Josh Hall,SF,OKC@SAC,OKC,5.03,1007,3700,-$2693,5.33,1000,7.78,6.65,4.5,15.5, , ,0.0,0.0
123,Jaden McDaniels,PF,MIN@ORL,MIN,16.42,3285,3700,-$415,16.86,3161,16.7,18.3,19.67,15.5,O,Personal,0.0,0.0
124,Damian Jones,C,OKC@SAC,SAC,7.82,1564,3600,-$2036,7.7,1443,9.35,9.82,9.47,18.0, , ,0.0,0.0
125,Tyler Cook,PF,CHI@DET,DET,2.94,588,3600,-$3012,3.02,566,7.72,9.4,7.13,15.5, , ,0.0,0.0
126,Ben McLemore,SG,PHO@LAL,LAL,9.71,1942,3600,-$1658,10.53,1975,12.53,12.12,11.53,1.0, , ,0.0,0.0
127,Markelle Fultz,PG,MIN@ORL,ORL,13.65,2730,3600,-$870,14.04,2633,26.19,24.11,18.53,30.0,O,Knee,0.0,0.0
128,Isaiah Hartenstein,PF,DAL@CLE,CLE,19.34,3867,3600,$267,18.86,3537,14.47,25.87,26.8,15.5,GTD,Concussion,0.0,0.0
129,Denzel Valentine,SG,CHI@DET,CHI,12.82,2565,3600,-$1035,13.39,2511,14.09,9.45,9.63,11.0, , ,0.0,0.0
130,Alfonzo McKinnie,SF,PHO@LAL,LAL,3.17,634,3500,-$2866,3.13,587,5.22,8.9,3.13,6.0, , ,0.0,0.0
131,Taurean Prince,SF,DAL@CLE,CLE,17.71,3543,3500,$43,18.4,3450,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
132,Jeremiah Martin,PG,DAL@CLE,CLE,7.12,1423,3500,-$2077,7.29,1367,4.92,12.1,16.27,20.0, , ,0.0,0.0
133,Charlie Brown,SG,OKC@SAC,OKC,0.89,179,3500,-$3321,0.84,158,9.22,4.78,6.13,28.0, , ,0.0,0.0
134,Deividas Sirvydis,SF,CHI@DET,DET,3.58,715,3500,-$2785,3.74,702,2.94,2.81,5.67,15.5, , ,0.0,0.0
135,Louis King,SF,OKC@SAC,SAC,3.9,779,3500,-$2721,3.94,738,0.0,4.35,4.3,9.0, , ,0.0,0.0
136,Devontae Cacok,PF,PHO@LAL,LAL,2.25,451,3500,-$3049,2.16,405,5.31,5.69,12.0,7.5, , ,0.5214002836760675,0.0
137,Donta Hall,SF,MIN@ORL,ORL,12.41,2482,3500,-$1018,11.74,2202,13.06,14.6,15.57,28.0, , ,0.0,0.0
138,Al-Farouq Aminu,PF,CHI@DET,CHI,16.13,3226,3500,-$274,16.23,3042,14.63,14.16,6.23,19.0, , ,0.0,2.280028218146628
139,Javonte Green,SG,CHI@DET,CHI,1.9,379,3500,-$3121,1.85,347,7.84,2.63,1.17,11.0, , ,0.0,0.0
140,Wesley Matthews,SG,PHO@LAL,LAL,6.71,1341,3500,-$2159,6.65,1246,10.2,8.84,14.97,1.0, , ,0.17781030055741884,0.0
141,Ed Davis,C,MIN@ORL,MIN,8.46,1692,3500,-$1808,8.25,1547,13.0,12.28,14.73,8.0, , ,0.0,0.0
142,Jaylen Hoard,SF,OKC@SAC,OKC,7.74,1548,3500,-$1952,7.94,1489,12.55,12.18,18.3,22.0, , ,0.11650461375702485,0.0
143,Jordan McLaughlin,PG,MIN@ORL,MIN,14.83,2965,3500,-$535,15.48,2903,15.79,16.85,23.37,29.0, , ,0.30384064033244274,0.0
144,Matthew Dellavedova,PG,DAL@CLE,CLE,7.75,1550,3500,-$1950,7.68,1440,12.37,12.62,11.43,20.0,O,Neck,0.0,0.0
145,Nicolo Melli,PF,DAL@CLE,DAL,12.07,2414,3500,-$1086,12.12,2272,8.04,8.71,14.9,17.0, , ,0.2559435992827318,0.0
146,Sindarius Thornwell,SG,MIN@ORL,ORL,0.89,178,3500,-$3322,0.93,175,3.9,1.96,3.8,8.5, , ,0.0,0.0
147,Damyean Dotson,PG,DAL@CLE,CLE,7.7,1540,3500,-$1960,8.19,1535,12.3,10.67,10.63,4.0, , ,0.0,0.0
148,James Nunnally,SF,NO@CHA,NO,1.85,370,3500,-$3130,2.04,382,3.73,2.48,3.93,15.5, , ,0.0,0.0
149,Markieff Morris,PF,PHO@LAL,LAL,14.85,2969,3500,-$531,14.97,2807,14.91,20.4,25.47,9.0, , ,0.0,0.0
150,Ryan Arcidiacono,PG,CHI@DET,CHI,4.73,946,3500,-$2554,4.81,901,6.66,6.27,4.33,11.0, , ,0.0,0.0
151,Troy Brown,SF,CHI@DET,CHI,13.28,2656,3500,-$844,13.32,2498,10.51,12.67,11.47,19.0,O,Ankle,0.0,0.0
152,Josh Okogie,SF,MIN@ORL,MIN,8.79,1758,3500,-$1742,8.91,1671,13.82,16.78,9.13,25.0, , ,0.0,1.6692565885194333
153,Maxi Kleber,PF,DAL@CLE,DAL,19.64,3928,3500,$428,19.75,3703,18.44,15.19,17.47,17.0,GTD,Achilles,0.0,0.0
154,E'Twaun Moore,SF,PHO@LAL,PHO,10.33,2067,3500,-$1433,10.6,1987,9.84,12.78,2.4,6.0, , ,0.0,4.35597371493218
155,Ty-Shon Alexander,SG,PHO@LAL,PHO,3.7,741,3500,-$2759,3.83,719,1.53,1.55,2.13,15.5, , ,0.0,0.0
156,Chimezie Metu,C,OKC@SAC,SAC,8.04,1607,3500,-$1893,8.04,1507,11.15,12.72,13.47,27.0, , ,0.0,0.0
157,Jake Layman,SF,MIN@ORL,MIN,3.09,618,3500,-$2882,3.27,612,10.76,8.67,3.67,14.0, , ,0.0,0.0
158,Jaylen Nowell,PG,MIN@ORL,MIN,10.72,2145,3500,-$1355,11.06,2073,15.99,17.16,8.0,25.0, , ,0.0,2.7634610806627475
159,Al Horford,PF,OKC@SAC,OKC,27.31,5463,3500,$1963,26.81,5028,31.74,36.4,29.37,26.0,O,Coach's decision,0.0,0.04170319192718781
160,Kostas Antetokounmpo,PF,PHO@LAL,LAL,1.5,300,3500,-$3200,1.48,278,2.89,2.77,0.13,9.0, , ,0.0,0.0
161,Jarrett Culver,SF,MIN@ORL,MIN,2.41,483,3500,-$3017,2.49,466,11.49,6.07,4.9,25.0,O,Ankle,0.0,0.0
162,Justin James,SG,OKC@SAC,SAC,2.95,590,3500,-$2910,3.07,575,4.01,4.27,6.0,27.0, , ,0.0,0.0
163,Dylan Windler,SG,DAL@CLE,CLE,6.6,1320,3500,-$2180,6.52,1223,12.9,8.43,15.2,2.5,O,Knee,0.8485203932126056,0.0
164,Abdel Nader,SF,PHO@LAL,PHO,16.43,3285,3500,-$215,16.7,3130,12.54,14.75,22.47,10.0,O,Knee,1.0693632824910502,0.0
165,Dario Saric,PF,PHO@LAL,PHO,17.46,3492,3500,-$8,17.99,3373,15.76,13.76,14.7,13.0, , ,0.0,0.0
166,Mfiondu Kabengele,SF,DAL@CLE,CLE,4.24,848,3500,-$2652,4.69,880,4.19,5.02,5.83,7.0, , ,0.0,0.0
167,Kyle Guy,SG,OKC@SAC,SAC,3.95,790,3500,-$2710,4.24,795,5.58,4.92,2.13,27.0, , ,0.0,0.0
168,Adam Mokoka,SG,CHI@DET,CHI,1.7,341,3500,-$3159,1.76,330,2.58,2.01,1.23,19.0, , ,0.0,0.0
169,Wes Iwundu,SG,NO@CHA,NO,6.34,1267,3500,-$2233,6.68,1253,6.74,9.37,14.0,26.0, , ,0.0,0.0
170,Nate Darling,SG,NO@CHA,CHA,2.02,403,3500,-$3097,2.04,382,1.96,2.28,1.4,15.5, , ,0.0,0.0
171,Nate Hinton,SG,DAL@CLE,DAL,4.63,927,3500,-$2573,4.7,882,3.86,3.87,0.4,15.5, , ,0.0,0.0
172,Brodric Thomas,SG,DAL@CLE,CLE,1.86,373,3500,-$3127,2.04,383,6.55,3.08,0.87,15.5, , ,0.0,0.0
173,Langston Galloway,SG,PHO@LAL,PHO,7.0,1399,3500,-$2101,7.2,1351,6.94,7.98,8.97,6.0, , ,0.0,0.0
174,Boban Marjanovic,C,DAL@CLE,DAL,11.22,2243,3500,-$1257,11.11,2083,10.93,13.97,17.47,17.0, , ,0.0,0.0
175,Rodney McGruder,SG,CHI@DET,DET,11.35,2271,3500,-$1229,11.38,2133,10.09,14.88,20.6,13.0,O,Elbow,0.0,0.0
176,Saben Lee,PG,CHI@DET,DET,11.63,2325,3500,-$1175,11.73,2200,14.16,15.65,17.47,15.5, , ,0.0,0.0
177,Grant Riller,SG,NO@CHA,CHA,1.22,243,3500,-$3257,1.3,243,4.28,4.1,2.0,15.5, , ,0.0,0.0
178,Vernon Carey,PF,NO@CHA,CHA,2.06,413,3500,-$3087,2.08,390,4.96,5.85,1.73,15.5, , ,0.0,0.0
179,Nick Richards,C,NO@CHA,CHA,1.23,246,3500,-$3254,1.23,231,1.57,1.06,0.9,15.5, , ,0.0,0.0
