,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
32,Raul Neto,PG,WAS@MEM,WAS,16.05,3210,4400,-$1190,15.79,2961,16.63,17.13,16.2,20.0, , ,0.0,0.0
33,Xavier Tillman,PF,WAS@MEM,MEM,10.75,2149,4300,-$2151,10.56,1980,18.72,18.3,20.23, , , ,0.0,0.0
34,Robin Lopez,C,WAS@MEM,WAS,13.59,2718,4200,-$1482,13.39,2512,16.41,17.69,15.7,11.0, , ,0.0,0.0
35,Trey Burke,PG,SA@DAL,DAL,12.43,2486,4200,-$1714,12.57,2358,12.89,8.47,12.87,17.0, , ,0.0,0.0
36,James Johnson,PF,SA@DAL,DAL,8.29,1658,4200,-$2542,8.16,1530,16.23,9.45,5.23,6.0, , ,0.0,0.0
37,Deni Avdija,SF,WAS@MEM,WAS,14.79,2957,4000,-$1043,14.49,2716,15.28,18.32,20.73, , , ,0.0,0.0
38,Gorgui Dieng,C,WAS@MEM,MEM,10.24,2048,4000,-$1952,10.53,1974,18.41,15.83,26.3,29.0, , ,2.0387407337264487,0.0
39,Patty Mills,SG,SA@DAL,SA,18.72,3744,4000,-$256,19.73,3700,20.38,18.04,19.57,22.0, , ,0.0,0.0
40,Ish Smith,PG,WAS@MEM,WAS,11.39,2278,4000,-$1722,11.21,2103,18.48,18.89,20.93,20.0,O,Quadriceps,0.0,0.0
41,Moritz Wagner,PF,WAS@MEM,WAS,16.68,3335,4000,-$665,16.6,3112,14.87,13.6,16.57,11.0, , ,0.0,0.0
42,Willie Cauley-Stein,C,SA@DAL,DAL,3.79,758,3800,-$3042,3.74,702,14.81,11.36,7.27,15.0, , ,0.0,0.0
43,Keita Bates-Diop,SF,SA@DAL,SA,7.81,1562,3800,-$2238,7.92,1485,6.72,8.61,14.63,1.0, , ,0.029677188415769513,0.0
44,Garrison Mathews,SF,WAS@MEM,WAS,6.9,1381,3600,-$2219,6.59,1237,12.19,7.61,8.7,12.0, , ,0.0,0.0
45,Jerome Robinson,PG,WAS@MEM,WAS,5.53,1107,3600,-$2493,5.47,1026,11.35,12.6,4.6,12.0, , ,0.0,2.616665639300358
46,Boban Marjanovic,C,SA@DAL,DAL,3.02,605,3600,-$2995,3.09,579,9.43,11.26,18.23,15.0, , ,0.8358465621035669,0.0
47,Quinndary Weatherspoon,SG,SA@DAL,SA,1.91,382,3500,-$3118,1.95,365,1.58,3.47,2.3,14.0, , ,0.0,0.0
48,Anthony Gill,PF,WAS@MEM,WAS,1.48,297,3500,-$3203,1.41,265,4.23,4.66,3.63, , , ,0.0,0.0
49,John Konchar,SG,WAS@MEM,MEM,6.93,1386,3500,-$2114,6.63,1244,13.48,12.06,19.5,13.0, , ,1.080007772618215,0.0
50,Tre Jones,PG,SA@DAL,SA,0.69,138,3500,-$3362,0.7,131,2.44,2.41,2.33, , , ,0.0,0.0
51,Wes Iwundu,SG,SA@DAL,DAL,1.31,263,3500,-$3237,1.32,248,5.95,5.72,-0.33,9.0, , ,0.0,0.0
52,Tyrell Terry,PG,SA@DAL,DAL,1.0,200,3500,-$3300,0.98,183,3.65,3.87,3.13, , , ,0.0,0.0
53,Devin Vassell,SG,SA@DAL,SA,4.39,877,3500,-$2623,4.34,814,14.87,14.33,14.7, ,GTD,Covid-19,0.0,0.0
54,Josh Green,SG,SA@DAL,DAL,2.05,410,3500,-$3090,2.08,390,6.34,7.64,1.3, , , ,0.0,0.0
55,Luka Samanic,PF,SA@DAL,SA,5.41,1082,3500,-$2418,5.64,1058,9.57,9.05,21.77,24.0, , ,2.9591276579610977,0.0
56,Desmond Bane,SG,WAS@MEM,MEM,18.43,3687,3500,$187,18.43,3456,16.57,19.11,16.4, , , ,0.0,0.0
57,Tyler Bey,SF,SA@DAL,DAL,2.01,401,3500,-$3099,2.01,376,3.15,3.15,0.73, , , ,0.0,0.0
58,Troy Brown,SF,WAS@MEM,WAS,2.82,563,3500,-$2937,2.8,525,8.86,7.63,9.9,12.0, , ,0.0,0.0
59,Dwight Powell,C,SA@DAL,DAL,4.08,815,3500,-$2685,4.14,776,11.63,8.97,7.57,15.0, , ,0.0,0.0
60,Cassius Winston,PG,WAS@MEM,WAS,1.07,213,3500,-$3287,1.05,196,4.8,4.8,6.43, , , ,0.0,0.0
61,Nate Hinton,SG,SA@DAL,DAL,2.15,431,3500,-$3069,2.28,428,2.0,2.0,0.0, ,GTD,Ankle,0.0,0.0
62,Sean McDermott,SF,WAS@MEM,MEM,11.58,2316,3500,-$1184,11.83,2218,7.05,7.05,9.0, , , ,0.0,0.0
63,Killian Tillie,PF,WAS@MEM,MEM,4.47,895,3500,-$2605,4.32,811,3.7,3.7,3.7, , , ,0.0,0.0
64,Drew Eubanks,C,SA@DAL,SA,8.94,1788,3500,-$1712,8.86,1661,11.18,11.55,8.47,24.0, , ,0.0,0.0
65,Isaac Bonga,PF,WAS@MEM,WAS,2.67,534,3500,-$2966,2.61,489,6.51,3.5,2.03,19.0, , ,0.0,0.0
