,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Andre Iguodala,SG,MIA@MIL,MIA,26.26,5252,4200,$1052,25.28,4740,16.43,15.24,22.07,8.0, , ,0.5494975467696227,0.0
24,Kendrick Nunn,PG,MIA@MIL,MIA,24.38,4876,4200,$676,25.11,4707,24.86,26.53,19.7,8.0, , ,0.0,0.2263291963921517
25,Pat Connaughton,SG,MIA@MIL,MIL,11.3,2260,4100,-$1840,10.94,2051,14.59,14.71,14.77,19.0, , ,0.0,0.0
26,Kelly Olynyk,C,MIA@MIL,MIA,21.3,4261,4000,$261,20.54,3850,18.24,18.22,5.07,7.0, , ,0.0,4.517480963617509
27,Donte DiVincenzo,PG,MIA@MIL,MIL,23.26,4652,4000,$652,24.1,4518,21.93,24.49,27.9,19.0, , ,0.0,0.0
28,Nerlens Noel,PF,OKC@HOU,OKC,19.66,3932,3900,$32,17.8,3338,20.96,17.49,19.17,12.0, , ,0.0,0.0
29,Wesley Matthews,SG,MIA@MIL,MIL,11.87,2373,3900,-$1527,12.27,2302,13.87,15.35,13.53,19.0, , ,0.0,0.0
30,Austin Rivers,PG,OKC@HOU,HOU,17.41,3481,3800,-$319,17.47,3275,16.21,15.46,16.73,11.0, , ,0.0,0.0
31,Marvin Williams,PF,MIA@MIL,MIL,12.91,2582,3800,-$1218,12.79,2399,14.1,13.55,14.13,20.0, , ,0.0,0.0
32,Kyle Korver,SG,MIA@MIL,MIL,15.09,3018,3700,-$682,15.65,2934,12.08,13.58,22.43,6.0, , ,1.63783708529122,0.0
33,Luguentz Dort,SG,OKC@HOU,OKC,6.21,1242,3700,-$2458,5.77,1081,12.56,14.49,13.4,17.0, , ,0.0,0.0
34,Ersan Ilyasova,PF,MIA@MIL,MIL,14.21,2841,3700,-$859,13.27,2488,14.9,10.54,9.9,20.0, , ,0.0,0.0
35,Derrick Jones,SF,MIA@MIL,MIA,22.99,4598,3600,$998,22.41,4202,19.16,24.29,27.3,11.0, , ,0.0,0.0
36,Darius Bazley,SF,OKC@HOU,OKC,11.34,2268,3600,-$1332,10.73,2012,13.86,13.73,9.4,19.0, , ,0.0,0.0
37,Solomon Hill,SF,MIA@MIL,MIA,11.12,2223,3600,-$1377,10.17,1906,13.41,9.32,14.13,11.0, , ,0.0,0.0
38,Sterling Brown,SG,MIA@MIL,MIL,18.33,3666,3600,$66,18.39,3448,12.08,11.04,20.33,6.0, , ,1.962249160930131,0.0
39,Ben McLemore,SG,OKC@HOU,HOU,12.35,2470,3600,-$1130,12.38,2321,15.82,12.17,7.97,11.0, , ,0.0,0.0
40,Tyson Chandler,C,OKC@HOU,HOU,3.87,774,3500,-$2726,2.96,555,6.01,3.8,0.87,21.0, , ,0.0,0.0
41,Gabe Vincent,PG,MIA@MIL,MIA,17.46,3491,3500,-$9,16.02,3005,5.67,5.67,0.0,20.0,GTD,Shoulder,0.0,0.0
42,Isaiah Roby,PF,OKC@HOU,OKC,20.54,4108,3500,$608,18.46,3462,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
43,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,21.37,4273,3500,$773,20.53,3849,6.07,5.31,14.3,6.0, , ,2.2762395742569765,0.0
44,Abdel Nader,SF,OKC@HOU,OKC,9.4,1880,3500,-$1620,8.88,1665,11.05,16.51,16.1,26.0, , ,0.0,0.0
45,Robin Lopez,C,MIA@MIL,MIL,9.5,1899,3500,-$1601,8.77,1644,10.9,11.64,13.47,13.0, , ,0.0,0.0
46,Bruno Caboclo,SF,OKC@HOU,HOU,4.38,877,3500,-$2623,3.78,709,8.77,5.06,9.73,2.0, , ,0.0,0.0
47,Chris Silva,PF,MIA@MIL,MIA,7.47,1494,3500,-$2006,6.27,1176,8.56,5.84,4.93,12.0,O,Pelvis,0.0,0.0
48,Michael Frazier,SG,OKC@HOU,HOU,8.23,1646,3500,-$1854,7.34,1376,3.31,2.9,1.33,11.0, , ,0.0,0.0
49,Meyers Leonard,C,MIA@MIL,MIA,33.09,6618,3500,$3118,32.36,6067,14.74,15.45,15.57,7.0, , ,0.0,0.0
50,Terrance Ferguson,SG,OKC@HOU,OKC,7.57,1514,3500,-$1986,6.73,1262,8.68,6.61,6.43,26.0, , ,0.0,0.0
51,D.J. Wilson,PF,MIA@MIL,MIL,4.72,945,3500,-$2555,4.39,822,7.73,7.2,7.6,20.0, , ,0.0,0.0
52,DeMarre Carroll,SF,OKC@HOU,HOU,14.46,2892,3500,-$608,13.79,2585,8.85,8.46,12.0,2.0, , ,0.0,0.0
53,Andre Roberson,SG,OKC@HOU,OKC,6.97,1394,3500,-$2106,6.23,1168,9.77,8.55,8.77,21.5, , ,0.0,0.0
54,Chris Clemons,PG,OKC@HOU,HOU,10.93,2187,3500,-$1313,10.38,1945,7.98,7.98,3.97,11.0, , ,0.0,0.0
55,Luc Mbah a Moute,PF,OKC@HOU,HOU,14.08,2815,3500,-$685,13.28,2490,4.13,4.13,4.13,2.0,GTD,Knee,0.0,0.0
56,Kevin Hervey,SF,OKC@HOU,OKC,16.11,3223,3500,-$277,14.45,2709,4.49,4.49,0.67,19.0, , ,0.0,0.0
57,Devon Hall,SG,OKC@HOU,OKC,17.96,3592,3500,$92,16.7,3131,5.26,5.79,0.5,17.0, , ,0.0,0.0
58,Kyle Alexander,C,MIA@MIL,MIA,18.09,3618,3500,$118,16.3,3056,2.3,2.3,2.3,11.5, , ,0.0,0.0
59,Frank Mason,PG,MIA@MIL,MIL,10.13,2025,3500,-$1475,10.0,1875,15.03,12.04,8.97,1.0, , ,0.0,0.0
60,Hamidou Diallo,SG,OKC@HOU,OKC,19.9,3980,3500,$480,18.15,3403,14.33,7.42,9.63,26.0, , ,0.0,0.0
61,KZ Okpala,SF,MIA@MIL,MIA,13.44,2688,3500,-$812,11.77,2208,4.5,7.43,7.43,11.0, , ,0.0,0.0
62,Mike Muscala,PF,OKC@HOU,OKC,15.93,3187,3500,-$313,14.65,2746,9.82,10.25,6.77,12.0, , ,0.0,0.0
63,Deonte Burton,SG,OKC@HOU,OKC,18.46,3693,3500,$193,16.68,3127,5.89,7.94,6.2,17.0,GTD,Illness,0.0,0.0
64,Udonis Haslem,PF,MIA@MIL,MIA,22.82,4564,3500,$1064,22.69,4254,7.93,7.93,5.37,12.0, , ,0.0,0.0
