,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Terry Rozier,PG,MIL@CHA,CHA,40.7,8141,7800,$341,42.72,8010,34.85,39.64,31.53,13.0, , ,0.0,0.2854081549067025
20,Christian Wood,PF,MIN@HOU,HOU,33.66,6731,7700,-$969,34.67,6501,39.07,37.07,33.33,24.0, , ,0.0,0.0
21,Khris Middleton,SF,MIL@CHA,MIL,40.07,8015,7700,$315,40.92,7672,36.44,38.77,37.8,28.0, , ,0.0,0.0
22,Jrue Holiday,PG,MIL@CHA,MIL,29.93,5985,7700,-$1715,30.36,5693,35.86,36.47,47.27,13.0, , ,1.0316576475539423,0.0
23,Draymond Green,PF,DAL@GS,GS,31.66,6332,7500,-$1168,31.35,5878,32.01,37.99,38.97,15.0, , ,0.0,0.0
24,Kemba Walker,PG,OKC@BOS,BOS,30.85,6170,7400,-$1230,32.57,6108,32.55,33.04,26.73,25.0,O,Side,0.0,0.0
25,Anthony Edwards,SF,MIN@HOU,MIN,28.8,5761,7400,-$1639,29.27,5489,30.32,35.15,34.8,15.5, , ,0.0,0.0
26,Chris Boucher,C,BKN@TOR,TOR,20.62,4123,7200,-$3077,20.45,3835,29.81,36.06,32.93,23.0,O,Knee,0.0,0.0
27,P.J. Washington,PF,MIL@CHA,CHA,29.19,5839,7200,-$1361,30.01,5627,28.64,27.89,20.37,17.0, , ,0.0,0.6635801452475413
28,OG Anunoby,SF,BKN@TOR,TOR,20.01,4002,7200,-$3198,19.91,3733,30.25,28.49,21.43,12.0, , ,0.0,0.3158667700987173
29,Kelly Oubre,SF,DAL@GS,GS,22.66,4531,7100,-$2569,23.07,4326,28.96,26.0,27.47,2.0, , ,0.0,0.0
30,Darius Bazley,PF,OKC@BOS,OKC,24.96,4991,7000,-$2009,25.57,4795,25.7,27.05,22.53,3.0, , ,0.0,0.0
31,Gordon Hayward,SF,MIL@CHA,CHA,32.63,6527,7000,-$473,33.02,6190,35.25,33.86,35.13,22.0,O,Foot,0.0,0.0
32,Miles Bridges,SF,MIL@CHA,CHA,32.25,6450,7000,-$550,33.87,6351,24.78,33.82,29.67,22.0, , ,0.0,0.0
33,Shai Gilgeous-Alexander,SG,OKC@BOS,OKC,41.32,8265,7000,$1265,43.09,8080,39.53,39.19,39.37,15.0,O,Foot,0.0,0.0
34,Marcus Smart,SG,OKC@BOS,BOS,30.73,6146,6600,-$454,31.39,5887,30.0,32.02,25.23,24.0, , ,0.0,0.07593617307613951
35,Kyle Lowry,PG,BKN@TOR,TOR,34.23,6846,6600,$246,35.25,6610,35.15,37.09,36.37,19.0, , ,0.0,0.0
36,Andrew Wiggins,SG,DAL@GS,GS,30.72,6145,6600,-$455,31.26,5862,31.33,32.55,33.13,4.0, , ,0.0,0.0
37,D'Angelo Russell,SG,MIN@HOU,MIN,38.21,7641,6400,$1241,41.4,7762,31.79,29.69,35.0,23.0, , ,0.0,0.0
38,Luguentz Dort,SF,OKC@BOS,OKC,23.71,4741,6100,-$1359,23.72,4448,23.43,31.55,45.2,15.0,GTD,Hip,2.0435670418865484,0.0
39,Jae'Sean Tate,PF,MIN@HOU,HOU,19.74,3948,6100,-$2152,20.13,3774,25.15,30.12,28.13,15.5, , ,0.0,0.0
40,Kelly Olynyk,C,MIN@HOU,HOU,24.92,4984,6000,-$1016,26.02,4879,26.77,34.62,30.0,16.0, , ,0.0,0.0
41,Myles Turner,C,POR@IND,IND,21.51,4302,6000,-$1698,21.38,4009,33.22,29.93,27.27,20.0,O,Toe,0.0,0.0
42,Bruce Brown,SG,BKN@TOR,BKN,14.26,2852,5900,-$3048,13.79,2586,20.43,28.35,22.8,16.0,O,Knee,0.0,0.0
43,Norman Powell,SF,POR@IND,POR,21.65,4330,5900,-$1570,21.01,3939,28.04,28.16,31.07,9.0, , ,0.0,0.0
44,Devonte' Graham,SG,MIL@CHA,CHA,37.83,7566,5700,$1866,39.88,7478,26.98,28.17,29.47,13.0, , ,0.0,0.0
45,Oshae Brissett,SF,POR@IND,IND,10.56,2112,5600,-$3488,11.08,2078,17.26,10.97,2.47,16.0, , ,0.0,3.4723995303984
46,Gary Trent,SG,BKN@TOR,TOR,17.41,3483,5600,-$2117,17.64,3308,23.02,28.29,26.83,1.0,GTD,Lower leg,0.0,0.0
47,Kevin Porter,SF,MIN@HOU,HOU,31.0,6200,5600,$600,32.22,6042,29.4,30.0,31.77,26.0, , ,0.0,0.0
48,Blake Griffin,PF,BKN@TOR,BKN,18.3,3659,5600,-$1941,18.61,3489,23.49,18.28,14.67,13.0, , ,0.0,0.0
49,LaMelo Ball,PG,MIL@CHA,CHA,35.26,7052,5500,$1552,35.81,6715,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
50,Robert Williams,C,OKC@BOS,BOS,18.67,3734,5500,-$1766,18.38,3446,26.04,31.14,35.23,24.0,GTD,Knee,0.0,0.0
51,Edmond Sumner,PG,POR@IND,IND,15.08,3016,5500,-$2484,15.05,2822,12.36,17.37,23.37,18.0, , ,0.0,0.0
52,Jeff Green,PF,BKN@TOR,BKN,18.34,3668,5400,-$1732,18.77,3520,19.5,24.12,31.37,13.0, , ,0.3868000787908156,0.0
53,T.J. McConnell,PG,POR@IND,IND,23.77,4755,5400,-$645,24.11,4521,26.84,29.77,27.8,18.0, , ,0.0,0.0
54,Moses Brown,C,OKC@BOS,OKC,17.06,3413,5300,-$1887,16.77,3145,22.75,23.14,20.73,23.0, , ,0.0,0.0
55,Bobby Portis,PF,MIL@CHA,MIL,24.0,4799,5300,-$501,24.3,4556,24.0,25.05,25.4,3.0, , ,0.0,0.0
56,Jeremy Lamb,SF,POR@IND,IND,20.51,4102,5300,-$1198,19.94,3738,20.8,21.6,26.7,25.0,GTD,Knee,0.0,0.0
57,Kent Bazemore,SF,DAL@GS,GS,22.93,4586,5300,-$714,23.49,4404,15.89,19.15,11.93,4.0,O,Covid-19,0.0,0.9952839080790796
58,Malik Monk,SG,MIL@CHA,CHA,25.3,5060,5300,-$240,26.34,4938,19.55,16.92,20.8,8.0,GTD,Ankle,0.0,0.0
59,Dorian Finney-Smith,SF,DAL@GS,DAL,24.67,4933,5300,-$367,25.25,4734,21.88,27.27,27.93,22.0, , ,0.0,0.0
60,Evan Fournier,SG,OKC@BOS,BOS,21.53,4305,5200,-$895,21.97,4120,28.2,28.79,30.13,24.0, , ,0.0,0.0
61,DeAndre Jordan,C,BKN@TOR,BKN,17.92,3583,5200,-$1617,17.95,3366,22.21,25.36,26.9,5.0, , ,0.0,0.0
62,Joe Harris,SF,BKN@TOR,BKN,16.42,3284,5200,-$1916,16.83,3156,23.25,25.81,25.53,23.0, , ,0.0,0.0
63,Enes Kanter,C,POR@IND,POR,16.15,3230,5100,-$1870,15.96,2992,29.86,29.54,30.03,25.0, , ,0.0,0.0
64,Goga Bitadze,C,POR@IND,IND,16.98,3397,5100,-$1703,16.91,3171,13.97,21.81,21.47,20.0,GTD,Ankle,0.0,0.0
65,Jalen Brunson,SG,DAL@GS,DAL,22.26,4452,5000,-$548,22.56,4230,22.51,23.58,28.9,9.0, , ,0.0,0.0
66,Kenrich Williams,SF,OKC@BOS,OKC,17.27,3454,5000,-$1546,17.27,3238,17.74,21.41,23.3,3.0, , ,0.0,0.0
67,Brook Lopez,C,MIL@CHA,MIL,17.29,3458,5000,-$1542,17.56,3293,23.78,24.52,24.67,3.0, , ,0.0,0.0
68,Robert Covington,PF,POR@IND,POR,17.34,3468,4900,-$1432,17.33,3250,26.38,22.14,26.8,27.0, , ,0.0,0.0
69,Khem Birch,PF,BKN@TOR,TOR,11.11,2222,4900,-$2678,10.7,2005,17.55,16.33,5.63,30.0, , ,0.0,3.7371924520982835
70,Isaiah Roby,PF,OKC@BOS,OKC,16.97,3394,4700,-$1306,16.73,3137,21.51,18.67,11.7,4.0, , ,0.0,0.7332397122364711
71,Jalen McDaniels,PF,MIL@CHA,CHA,14.43,2887,4700,-$1813,14.38,2697,13.07,21.55,5.57,17.0, , ,0.0,4.99590125802634
72,D.J. Wilson,PF,MIN@HOU,HOU,11.31,2261,4700,-$2439,11.88,2228,10.97,10.19,8.47,24.0, , ,0.0,0.0
73,Malik Beasley,SF,MIN@HOU,MIN,22.67,4533,4600,-$67,23.67,4439,29.77,29.19,16.03,30.0,O,Hamstring,0.0,3.2872590624549862
74,Ricky Rubio,PG,MIN@HOU,MIN,20.55,4111,4600,-$489,20.83,3906,24.59,25.38,30.17,23.0, , ,0.0,0.0
75,Carmelo Anthony,SF,POR@IND,POR,24.0,4800,4600,$200,25.3,4744,22.72,18.03,14.0,27.0, , ,0.0,0.0
76,Donte DiVincenzo,SG,MIL@CHA,MIL,21.53,4305,4500,-$195,21.45,4022,24.22,23.74,25.87,13.0, , ,0.0,0.0
77,Jordan Poole,PG,DAL@GS,GS,17.93,3586,4500,-$914,18.43,3456,16.85,17.02,13.1,4.0, , ,0.0,0.0
78,Cody Martin,SG,MIL@CHA,CHA,13.83,2766,4500,-$1734,13.58,2547,11.64,11.86,12.4,22.0, , ,0.0,0.0
79,Naz Reid,C,MIN@HOU,MIN,13.96,2791,4500,-$1709,14.62,2741,21.83,22.31,22.5,22.0, , ,0.0,0.0
80,Tristan Thompson,C,OKC@BOS,BOS,15.8,3160,4400,-$1240,15.58,2921,20.83,21.49,20.77,24.0, , ,0.0,0.0
81,T.J. Warren,SF,POR@IND,IND,24.5,4900,4300,$600,24.83,4655,22.08,37.59,22.63,16.0,O,Foot,0.0,3.237242070518916
82,Justin Holiday,SF,POR@IND,IND,26.25,5251,4300,$951,27.7,5193,21.52,17.7,17.9,25.0, , ,0.0,0.0
83,Landry Shamet,SG,BKN@TOR,BKN,16.91,3381,4300,-$919,17.48,3277,14.68,22.56,16.77,16.0, , ,0.0,0.0
84,Josh Richardson,SF,DAL@GS,DAL,18.37,3674,4300,-$626,18.68,3502,23.14,21.8,18.97,12.0,O,Hamstring,0.0,0.0
85,Payton Pritchard,PG,OKC@BOS,BOS,10.37,2074,4300,-$2226,10.37,1943,14.01,12.07,9.43,15.5, , ,0.0,0.0
86,Tony Bradley,PF,OKC@BOS,OKC,9.63,1926,4300,-$2374,9.83,1844,17.64,22.6,24.87,23.0,GTD,Ankle,0.0,0.0
87,Kenyon Martin,PF,MIN@HOU,HOU,11.85,2370,4200,-$1830,11.91,2233,17.34,16.99,20.9,15.5, , ,0.0,0.0
88,Paul Watson,SG,BKN@TOR,TOR,8.02,1604,4100,-$2496,8.32,1561,7.72,12.86,21.0,12.0,GTD,Knee,1.3852938607863072,0.0
89,Juan Toscano-Anderson,PF,DAL@GS,GS,12.86,2573,4100,-$1527,13.08,2452,15.64,15.24,1.13,2.0, , ,0.0,5.835287489663843
90,Armoni Brooks,SG,MIN@HOU,HOU,17.21,3443,4100,-$657,18.36,3443,15.74,15.0,8.53,15.5, , ,0.0,0.0
91,Aleksej Pokusevski,PF,OKC@BOS,OKC,20.76,4152,4100,$52,21.13,3961,18.79,24.15,26.73,15.5, , ,0.0,0.0
92,Klay Thompson,SG,DAL@GS,GS,29.06,5812,4100,$1712,30.19,5662,0.0,33.95,34.1,3.0,O,Achilles,0.0,0.0
93,Dwight Powell,C,DAL@GS,DAL,9.49,1898,4100,-$2202,9.15,1716,12.85,13.6,11.83,10.0, , ,0.0,0.0
94,Eric Gordon,SF,MIN@HOU,HOU,26.8,5360,4100,$1260,28.24,5295,25.45,28.7,26.83,26.0,O,Groin,0.0,0.0
95,Jaden McDaniels,PF,MIN@HOU,MIN,14.11,2822,4100,-$1278,14.48,2715,16.69,18.3,19.67,15.5, , ,0.0,0.0
96,Anthony Lamb,SF,MIN@HOU,HOU,8.3,1659,4000,-$2341,8.93,1673,7.24,6.24,1.97,15.5, , ,0.0,0.0
97,Maxi Kleber,PF,DAL@GS,DAL,14.22,2843,4000,-$1157,14.0,2626,18.93,17.8,17.47,10.0, , ,0.0,0.0
98,Ty Jerome,SG,OKC@BOS,OKC,20.92,4184,4000,$184,22.92,4297,19.86,17.78,15.53,24.0, , ,0.0,0.0
99,Malachi Flynn,PG,BKN@TOR,TOR,28.48,5696,4000,$1696,28.94,5427,14.26,33.51,38.1,15.5, , ,0.0,0.0
100,Stanley Johnson,SF,BKN@TOR,TOR,7.21,1442,4000,-$2558,7.24,1358,10.49,14.79,9.63,23.0, , ,0.0,0.0
101,Kevon Looney,C,DAL@GS,GS,11.17,2234,3900,-$1666,11.05,2071,14.16,15.27,11.1,11.0, , ,0.0,0.0
102,JaKarr Sampson,PF,POR@IND,IND,10.22,2044,3900,-$1856,10.09,1893,7.88,8.66,10.13,16.0, , ,0.0,0.0
103,Jordan Nwora,PF,MIL@CHA,MIL,7.48,1496,3900,-$2404,7.76,1455,9.49,10.47,5.87,15.5, , ,0.0,0.0
104,Tim Hardaway,SG,DAL@GS,DAL,23.51,4703,3900,$803,24.6,4613,22.82,18.1,23.47,12.0, , ,0.0,0.0
105,Willie Cauley-Stein,C,DAL@GS,DAL,6.16,1232,3800,-$2568,6.02,1129,14.48,10.11,8.77,10.0, , ,0.0,0.0
106,Sterling Brown,SG,MIN@HOU,HOU,10.14,2029,3800,-$1771,10.6,1987,17.68,17.14,18.73,26.0,O,Knee,0.0,0.0
107,Cody Zeller,C,MIL@CHA,CHA,16.82,3364,3800,-$436,16.6,3112,22.03,20.27,21.73,17.0, , ,0.0,0.0
108,Doug McDermott,PF,POR@IND,IND,13.63,2726,3800,-$1074,14.18,2658,19.59,15.53,18.23,9.0, , ,0.0,0.0
109,Jabari Parker,PF,OKC@BOS,BOS,3.14,628,3700,-$3072,3.08,577,10.79,13.25,8.67,25.0, , ,0.0,0.0
110,Pat Connaughton,SG,MIL@CHA,MIL,16.31,3262,3700,-$438,16.71,3133,17.28,17.39,16.33,13.0, , ,0.0,0.0
111,Bismack Biyombo,C,MIL@CHA,CHA,13.93,2787,3700,-$913,13.71,2570,16.57,16.65,13.4,17.0, , ,0.0,0.0
112,Josh Okogie,SF,MIN@HOU,MIN,11.24,2248,3700,-$1452,11.51,2159,13.97,16.78,9.13,30.0, , ,0.0,1.6692565885194333
113,Al Horford,PF,OKC@BOS,OKC,28.12,5623,3700,$1923,28.22,5291,31.74,36.4,29.37,23.0,O,Coach's decision,0.0,0.04170319192718781
114,Boban Marjanovic,C,DAL@GS,DAL,9.97,1994,3700,-$1706,9.75,1828,10.98,15.12,18.4,10.0, , ,0.0,0.0
115,Freddie Gillespie,PF,BKN@TOR,TOR,7.56,1512,3700,-$2188,7.28,1365,14.63,17.8,10.9,15.5, , ,0.0,0.6969048176727791
116,Spencer Dinwiddie,SG,BKN@TOR,BKN,21.26,4251,3600,$651,21.73,4075,17.7,23.66,17.7,16.0,O,Knee,0.0,0.0
117,Danuel House,SF,MIN@HOU,HOU,14.24,2848,3600,-$752,15.02,2817,18.62,17.29,5.9,26.0, , ,0.0,3.911496954043897
118,Nicolas Claxton,PF,BKN@TOR,BKN,13.69,2738,3600,-$862,13.23,2482,19.45,17.49,11.4,13.0,O,Covid-19,0.0,0.0
119,Mychal Mulder,SF,DAL@GS,GS,8.03,1607,3500,-$1893,8.76,1642,6.33,4.13,6.3,4.0, , ,0.0,0.0
120,Rodney Hood,SG,BKN@TOR,TOR,3.64,728,3500,-$2772,3.78,708,9.6,10.16,11.4,12.0, , ,0.0,0.0
121,Aron Baynes,C,BKN@TOR,TOR,13.55,2710,3500,-$790,13.69,2568,14.45,18.96,18.4,30.0, , ,0.0,0.0
122,Charlie Brown,SG,OKC@BOS,OKC,1.7,340,3500,-$3160,1.82,341,11.0,3.68,3.87,15.0, , ,0.0,0.0
123,Avery Bradley,SG,MIN@HOU,HOU,11.44,2288,3500,-$1212,11.97,2244,13.57,13.24,17.17,26.0, , ,0.0,0.0
124,DaQuan Jeffries,SF,MIN@HOU,HOU,4.61,921,3500,-$2579,4.5,843,7.33,3.84,4.63,26.0, , ,0.0,0.0
125,Keljin Blevins,PG,POR@IND,POR,1.21,243,3500,-$3257,1.11,208,1.54,1.54,1.0,15.5,GTD,Covid-19,0.0,0.0
126,Tacko Fall,C,OKC@BOS,BOS,2.49,497,3500,-$3003,2.45,459,8.24,7.06,7.2,24.0, , ,0.0,0.0
127,Ed Davis,C,MIN@HOU,MIN,5.7,1139,3500,-$2361,5.69,1066,13.0,12.28,14.73,22.0, , ,0.0,0.0
128,Jaylen Hoard,SF,OKC@BOS,OKC,7.56,1512,3500,-$1988,7.6,1425,12.19,13.29,18.3,4.0, , ,0.0,0.0
129,Jordan McLaughlin,PG,MIN@HOU,MIN,12.93,2586,3500,-$914,13.26,2486,16.29,16.85,23.37,23.0, , ,0.30384064033244274,0.0
130,Nicolo Melli,PF,DAL@GS,DAL,12.24,2447,3500,-$1053,12.49,2343,8.07,8.1,14.9,10.0, , ,0.8932139200925201,0.0
131,Mike James,PG,BKN@TOR,BKN,18.96,3793,3500,$293,18.88,3540,10.05,21.95,24.23,15.5, , ,0.0,0.0
132,Caleb Martin,SF,MIL@CHA,CHA,3.75,750,3500,-$2750,3.74,700,12.16,13.25,6.33,22.0, , ,0.0,1.1406343704353517
133,Luke Kornet,PF,OKC@BOS,BOS,1.97,394,3500,-$3106,1.97,370,8.1,8.17,13.17,24.0, , ,0.0,0.0
134,Gary Payton II,SG,DAL@GS,GS,10.02,2004,3500,-$1496,9.84,1845,5.29,15.58,9.6,8.0, , ,0.0,0.0
135,Rondae Hollis-Jefferson,PF,POR@IND,POR,3.5,700,3500,-$2800,3.39,636,11.52,10.48,8.73,21.0, , ,0.0,0.0
136,Tyler Johnson,PG,BKN@TOR,BKN,9.63,1926,3500,-$1574,9.92,1860,9.83,10.76,11.2,18.0, , ,0.0,0.0
137,Timothe Luwawu-Cabarrot,SF,BKN@TOR,BKN,8.32,1664,3500,-$1836,8.37,1569,12.65,11.59,13.4,16.0, , ,0.0,0.0
138,DeAndre' Bembry,SG,BKN@TOR,TOR,9.76,1953,3500,-$1547,9.74,1827,13.19,17.32,29.07,1.0, , ,2.2910573972049333,0.0
139,Mamadi Diakite,PF,MIL@CHA,MIL,2.43,485,3500,-$3015,2.35,441,8.03,8.38,9.1,15.5, , ,0.0,0.0
140,Rodions Kurucs,PF,MIL@CHA,MIL,3.08,616,3500,-$2884,3.1,581,4.74,5.87,11.93,21.0,GTD,Biceps,0.11817811099389193,0.0
141,Jake Layman,SF,MIN@HOU,MIN,2.72,543,3500,-$2957,2.84,533,10.76,8.67,3.67,6.0, , ,0.0,0.0
142,Jeff Teague,PG,MIL@CHA,MIL,10.53,2107,3500,-$1393,10.56,1980,13.64,13.71,14.2,6.0, , ,0.0,0.0
143,Bryn Forbes,PG,MIL@CHA,MIL,10.92,2185,3500,-$1315,11.04,2070,12.53,15.17,11.2,13.0, , ,0.0,0.0
144,Anfernee Simons,PG,POR@IND,POR,7.02,1403,3500,-$2097,7.27,1364,12.91,12.58,9.4,9.0, , ,0.0,0.0
145,Jaylen Nowell,PG,MIN@HOU,MIN,11.04,2207,3500,-$1293,11.86,2223,16.38,17.16,8.0,30.0, , ,0.0,2.7634610806627475
146,David Nwaba,SF,MIN@HOU,HOU,10.04,2009,3500,-$1491,10.15,1903,20.0,22.13,21.0,27.0,O,Wrist,0.0,0.0
147,Aaron Holiday,SG,POR@IND,IND,8.7,1739,3500,-$1761,8.85,1659,12.27,15.64,19.43,18.0, , ,0.0,0.0
148,Tremont Waters,PG,OKC@BOS,BOS,4.29,858,3500,-$2642,4.23,793,7.51,6.92,6.97,25.0, , ,0.0,0.0
149,Alize Johnson,PF,BKN@TOR,BKN,3.34,668,3500,-$2832,3.31,621,12.79,10.28,9.97,23.0,O,Covid-19,0.0,0.0
150,Grant Williams,PF,OKC@BOS,BOS,8.43,1685,3500,-$1815,8.72,1635,11.27,7.85,5.8,25.0, , ,0.0,0.0
151,Jarred Vanderbilt,PF,MIN@HOU,MIN,6.49,1299,3500,-$2201,6.48,1215,17.39,15.95,11.5,6.0, , ,0.0,0.0
152,Romeo Langford,SG,OKC@BOS,BOS,4.93,986,3500,-$2514,4.95,929,6.92,7.16,9.87,24.0, , ,0.0,0.0
153,Eric Paschall,C,DAL@GS,GS,16.87,3374,3500,-$126,16.92,3173,15.65,12.31,13.03,15.0,O,Hip,0.0,0.0
154,Yuta Watanabe,SG,BKN@TOR,TOR,13.61,2721,3500,-$779,13.91,2608,11.16,18.59,16.6,1.0, , ,0.0,0.0
155,D.J. Augustin,PG,MIN@HOU,HOU,8.44,1688,3500,-$1812,8.65,1622,14.3,14.78,17.13,28.0,O,Ankle,0.0,0.0
156,Chris Chiozza,PG,BKN@TOR,BKN,9.93,1986,3500,-$1514,9.98,1870,10.79,11.49,4.43,20.0,O,Hand,0.0,1.6552373068565631
157,Jarrett Culver,SF,MIN@HOU,MIN,1.78,356,3500,-$3144,1.86,348,11.49,6.07,4.9,30.0, , ,0.0,0.0
158,Carsen Edwards,PG,OKC@BOS,BOS,2.35,470,3500,-$3030,2.39,449,6.2,3.92,1.17,24.0, , ,0.0,0.0
159,Nassir Little,SF,POR@IND,POR,5.34,1069,3500,-$2431,5.52,1035,10.13,11.35,17.13,27.0, , ,0.0,0.0
160,Justin Robinson,PG,OKC@BOS,OKC,3.13,627,3500,-$2873,3.4,637,5.54,5.95,10.27,15.5, , ,0.0,0.0
161,Thanasis Antetokounmpo,SF,MIL@CHA,MIL,2.73,546,3500,-$2954,2.64,495,8.51,9.91,8.23,28.0, , ,0.0,0.0
162,Justin Jackson,SF,MIL@CHA,MIL,9.86,1972,3500,-$1528,9.94,1864,12.66,13.06,8.77,3.0, , ,0.0,0.0
163,Amida Brimah,C,POR@IND,IND,0.99,197,3500,-$3303,0.73,138,3.0,0.0,0.0,15.5, , ,0.0,0.0
164,Nate Darling,SG,MIL@CHA,CHA,2.13,425,3500,-$3075,2.08,390,2.28,2.28,1.4,15.5,GTD,Ankle,0.0,0.0
165,Nate Hinton,SG,DAL@GS,DAL,1.49,297,3500,-$3203,1.45,271,3.14,3.2,0.4,15.5, , ,0.0,0.0
166,P.J. Tucker,PF,MIL@CHA,MIL,12.18,2437,3500,-$1063,12.19,2286,13.85,11.31,12.13,21.0,GTD,Ankle,0.0,0.0
167,Brad Wanamaker,PG,MIL@CHA,CHA,15.96,3193,3500,-$307,15.91,2984,13.19,17.2,17.0,13.0, , ,0.0,0.0
168,CJ Elleby,SF,POR@IND,POR,2.25,450,3500,-$3050,2.12,398,5.11,3.97,7.23,15.5, , ,0.0,0.0
169,Derrick Jones,SF,POR@IND,POR,1.94,387,3500,-$3113,1.88,353,17.39,10.08,8.13,21.0, , ,0.0,0.0
170,Kelan Martin,SF,POR@IND,IND,7.38,1477,3500,-$2023,7.24,1357,4.9,7.1,7.13,16.0, , ,0.0,0.0
171,Grant Riller,SG,MIL@CHA,CHA,1.27,254,3500,-$3246,1.26,237,4.1,2.0,2.0,15.5, , ,0.0,0.0
172,Josh Hall,SF,OKC@BOS,OKC,5.52,1104,3500,-$2396,5.63,1055,5.83,6.65,4.5,15.5,O,Knee,0.0,0.0
173,Vernon Carey,PF,MIL@CHA,CHA,1.79,358,3500,-$3142,1.77,331,5.01,4.83,1.73,15.5, , ,0.0,0.0
174,Nick Richards,C,MIL@CHA,CHA,1.25,250,3500,-$3250,1.2,225,1.52,1.45,0.9,15.5, , ,0.0,0.0
175,Sam Merrill,PG,MIL@CHA,MIL,4.44,888,3500,-$2612,4.75,890,5.72,6.57,10.97,15.5, , ,0.0,0.0
176,Axel Toupane,SG,MIL@CHA,MIL,3.07,615,3500,-$2885,3.05,572,5.28,4.22,7.13,15.5, , ,0.0,0.0
177,Tyrell Terry,PG,DAL@GS,DAL,2.03,407,3500,-$3093,1.95,366,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
178,Zach Collins,PF,POR@IND,POR,6.45,1290,3500,-$2210,6.34,1188,18.16,16.83,20.23,27.0,O,Ankle,0.0,0.0
179,Josh Green,SG,DAL@GS,DAL,5.23,1046,3500,-$2454,5.05,947,5.81,5.33,8.03,15.5, , ,0.0,0.0
180,Harry Giles,PF,POR@IND,POR,3.9,779,3500,-$2721,3.86,724,9.74,6.56,6.77,27.0, , ,0.0,0.0
181,T.J. Leaf,PF,POR@IND,POR,10.28,2056,3500,-$1444,10.14,1901,7.74,13.64,10.97,9.0, , ,0.0,0.0
