,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
24,Steven Adams,C,NO@UTA,NO,16.54,3308,5200,-$1892,16.68,3127,28.26,25.61,30.97,24.0, , ,0.0,0.0
25,Nickeil Alexander-Walker,SG,NO@UTA,NO,4.77,954,5000,-$4046,4.98,933,19.42,6.84,1.53,13.0, , ,0.0,0.0
26,Royce O'Neale,PF,NO@UTA,UTA,12.06,2413,5000,-$2587,11.94,2238,21.43,16.13,14.07,18.0, , ,0.0,0.0
27,Bojan Bogdanovic,SF,NO@UTA,UTA,17.56,3513,5000,-$1487,19.56,3667,19.86,15.87,20.3,24.0, , ,0.0,0.0
28,Bobby Portis,PF,LAL@MIL,MIL,7.74,1548,4900,-$3352,7.58,1421,25.22,20.4,15.5,4.0, , ,0.0,0.0
29,Talen Horton-Tucker,SG,LAL@MIL,LAL,3.64,727,4800,-$4073,3.59,673,15.54,13.77,12.1,8.0, , ,0.0,0.0
30,Eric Bledsoe,PG,NO@UTA,NO,26.09,5219,4700,$519,28.26,5299,23.17,36.61,30.63,8.0, , ,0.0,0.0
31,Josh Hart,SF,NO@UTA,NO,23.66,4732,4700,$32,25.97,4869,21.52,28.9,39.73,7.0, , ,1.4451032600332223,0.0
32,Immanuel Quickley,SG,NY@GS,NY,13.54,2708,4500,-$1792,13.33,2500,18.01,18.79,19.63, , , ,0.0,0.0
33,Joe Ingles,SF,NO@UTA,UTA,14.63,2926,4400,-$1474,14.66,2748,19.85,22.31,19.5,24.0, , ,0.0,0.0
34,James Wiseman,C,NY@GS,GS,12.51,2501,4400,-$1899,12.26,2298,23.45,22.39,22.97, , , ,0.0,0.0
35,Donte DiVincenzo,SG,LAL@MIL,MIL,9.93,1987,4400,-$2413,10.17,1907,22.31,9.03,10.3,10.0, , ,0.0,0.0
36,Marquese Chriss,PF,NY@GS,GS,16.77,3353,4300,-$947,16.91,3170,17.8,24.1,22.63,25.0,O,Lower leg,0.0,0.0
37,Kyle Kuzma,PF,LAL@MIL,LAL,22.23,4447,4200,$247,24.42,4578,20.33,32.68,25.27,12.0, , ,0.0,0.3331746744690814
38,Derrick Favors,C,NO@UTA,UTA,18.37,3675,4200,-$525,18.02,3379,18.07,22.46,23.83,18.0,GTD,Knee,0.0,0.0
39,Eric Paschall,PF,NY@GS,GS,24.33,4865,4200,$665,26.3,4932,19.25,28.12,29.77,25.0, , ,0.0,0.0
40,Jaxson Hayes,C,NO@UTA,NO,5.24,1047,4000,-$2953,5.42,1016,10.7,8.22,7.37,24.0, , ,0.0,0.0
41,Kentavious Caldwell-Pope,SG,LAL@MIL,LAL,16.75,3351,4000,-$649,16.82,3153,18.05,18.04,15.9,8.0,GTD,Ankle,0.0,0.0
42,Pat Connaughton,SG,LAL@MIL,MIL,10.38,2075,4000,-$1925,10.62,1992,16.35,9.71,7.13,10.0, , ,0.0,0.0
43,JJ Redick,SF,NO@UTA,NO,11.32,2263,4000,-$1737,11.76,2205,12.59,15.03,13.4,13.0, , ,0.0,0.0
44,Damion Lee,SG,NY@GS,GS,19.84,3969,4000,-$31,19.3,3619,14.84,23.7,20.97,7.0, , ,0.0,0.0
45,Markieff Morris,PF,LAL@MIL,LAL,11.39,2278,3900,-$1622,11.28,2115,11.11,24.3,22.57,12.0, , ,0.0,0.0
46,Austin Rivers,PG,NY@GS,NY,12.6,2519,3900,-$1381,12.64,2370,15.88,15.28,12.53,26.0,GTD,Achilles,0.0,0.0
47,Nerlens Noel,PF,NY@GS,NY,13.34,2668,3800,-$1132,13.04,2445,15.08,22.68,17.2,6.0, , ,0.0,0.0
48,Alex Caruso,PG,LAL@MIL,LAL,9.03,1806,3800,-$1994,9.62,1805,14.8,15.73,22.5,20.0, , ,0.4925468135939542,0.0
49,Jordan Poole,PG,NY@GS,GS,6.1,1221,3800,-$2579,6.51,1220,7.12,22.36,15.1,7.0, , ,0.0,0.8013540762145956
50,Marc Gasol,C,LAL@MIL,LAL,27.39,5479,3700,$1779,29.25,5484,17.81,35.48,31.63,7.0, , ,0.0,0.0
51,Brad Wanamaker,PG,NY@GS,GS,7.36,1471,3700,-$2229,7.36,1379,13.49,9.94,3.67,25.0, , ,0.0,0.0
52,Obi Toppin,SF,NY@GS,NY,7.53,1506,3700,-$2194,7.35,1379,11.92,11.92,15.93, , , ,0.0,0.0
53,Kevin Knox,SF,NY@GS,NY,16.92,3383,3700,-$317,17.37,3256,13.29,24.5,28.27,29.0, , ,0.0,0.0
54,Torrey Craig,SG,LAL@MIL,MIL,2.73,546,3600,-$3054,2.75,516,4.9,11.27,5.37,8.0, , ,0.0,0.0
55,Kent Bazemore,SF,NY@GS,GS,14.72,2943,3600,-$657,15.39,2886,13.46,22.34,21.8,7.0, , ,0.0,0.0
56,Reggie Bullock,SG,NY@GS,NY,10.0,1999,3600,-$1601,10.5,1968,17.76,13.21,24.5,26.0, , ,2.406922673867733,0.0
57,Georges Niang,PF,NO@UTA,UTA,4.07,814,3600,-$2786,3.99,749,6.84,1.98,2.53,18.0, , ,0.0,0.0
58,Frank Ntilikina,PG,NY@GS,NY,14.25,2851,3600,-$749,14.11,2646,8.57,18.89,29.63,29.0,GTD,Knee,1.944984493400149,0.0
59,Alfonzo McKinnie,SF,LAL@MIL,LAL,1.81,362,3500,-$3138,1.89,355,3.16,2.05,2.07,11.0, , ,0.0,0.0
60,Taj Gibson,PF,NY@GS,NY,16.48,3296,3500,-$204,16.4,3076,14.54,16.59,16.13,6.0, , ,0.0,0.0
61,Thanasis Antetokounmpo,SF,LAL@MIL,MIL,2.84,568,3500,-$2932,2.84,532,6.48,5.31,14.3,8.0, , ,2.2762395742569765,0.0
62,Theo Pinson,SG,NY@GS,NY,1.27,255,3500,-$3245,1.28,240,0.2,6.05,7.37,27.5, , ,0.0,0.0
63,Juan Toscano-Anderson,SF,NY@GS,GS,3.54,708,3500,-$2792,3.5,655,12.08,17.75,10.57,10.0, , ,0.0,1.0670236801397524
64,Mychal Mulder,SF,NY@GS,GS,7.69,1539,3500,-$1961,8.06,1510,5.95,14.24,14.87,7.0, , ,0.0,0.0
65,Juwan Morgan,PF,NO@UTA,UTA,2.67,535,3500,-$2965,2.74,513,1.2,3.77,3.83,18.0, , ,0.0,0.0
66,Devontae Cacok,PF,LAL@MIL,LAL,6.65,1331,3500,-$2169,6.5,1219,13.5,13.5,13.5,11.5, , ,0.0,0.0
67,Shaquille Harrison,PG,NO@UTA,UTA,9.92,1985,3500,-$1515,9.79,1835,3.57,18.89,29.17,24.0, , ,1.8107849115285222,0.0
68,Jared Harper,PG,NY@GS,NY,0.44,88,3500,-$3412,0.43,81,0.0,0.5,0.67,27.5, , ,0.0,0.0
69,Wesley Matthews,SG,LAL@MIL,LAL,12.45,2491,3500,-$1009,12.8,2401,10.15,21.93,17.5,8.0,GTD,Achilles,0.0,0.0
70,Jaylen Adams,PG,LAL@MIL,MIL,3.28,656,3500,-$2844,3.21,601,0.0,12.03,16.6,10.5, , ,0.0,0.0
71,Nicolo Melli,PF,NO@UTA,NO,13.86,2773,3500,-$727,14.13,2649,7.81,20.04,18.97,24.0, , ,0.0,0.0
72,Sindarius Thornwell,SG,NO@UTA,NO,9.5,1900,3500,-$1600,9.88,1853,4.1,14.82,21.63,10.5, , ,0.5552414341833193,0.0
73,Naji Marshall,SF,NO@UTA,NO,0.61,122,3500,-$3378,0.6,113,1.35,2.7,2.7, , , ,0.0,0.0
74,Udoka Azubuike,C,NO@UTA,UTA,1.76,351,3500,-$3149,1.85,348,3.34,3.2,1.6, , , ,0.0,0.0
75,Elijah Hughes,SF,NO@UTA,UTA,3.53,707,3500,-$2793,3.75,702,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
76,Jordan Nwora,PF,LAL@MIL,MIL,5.49,1097,3500,-$2403,5.6,1050,9.12,9.12,10.0, , , ,0.0,0.0
77,Kira Lewis,PG,NO@UTA,NO,7.04,1408,3500,-$2092,6.89,1291,7.8,8.56,7.13, , , ,0.0,0.0
78,Sam Merrill,PG,LAL@MIL,MIL,1.0,201,3500,-$3299,1.04,194,5.69,5.69,11.37, , , ,0.0,0.0
79,Klay Thompson,SG,NY@GS,GS,24.13,4826,3500,$1326,26.3,4931,0.0,32.29,24.9,8.5,O,Achilles,0.0,0.3414559363299857
80,Dennis Smith,PG,NY@GS,NY,10.85,2170,3500,-$1330,10.97,2056,7.97,32.63,40.9,29.0, , ,0.3611537059763535,0.0
81,D.J. Wilson,PF,LAL@MIL,MIL,0.85,170,3500,-$3330,0.86,161,8.9,2.93,5.37,10.0, , ,0.0,0.0
82,Nico Mannion,PG,NY@GS,GS,3.76,752,3500,-$2748,3.62,678,5.4,5.4,5.4, , , ,0.0,0.0
83,Trent Forrest,SG,NO@UTA,UTA,0.33,66,3500,-$3434,0.35,65,3.25,3.25,3.25, , , ,0.0,0.0
84,Jared Dudley,SF,LAL@MIL,LAL,11.59,2319,3500,-$1181,11.79,2210,1.95,22.53,21.13,11.0,O,Calf,0.0,0.0
85,Kevon Looney,C,NY@GS,GS,3.15,630,3500,-$2870,3.2,600,11.38,3.48,3.1,3.0, , ,0.0,0.0
86,Quinn Cook,PG,LAL@MIL,LAL,4.11,823,3500,-$2677,4.14,777,3.09,9.73,17.47,20.0, , ,1.3946408344749788,0.0
87,Jarrell Brantley,SF,NO@UTA,UTA,3.19,638,3500,-$2862,3.18,596,2.1,8.42,0.07,18.0, , ,0.0,4.597232880909328
88,Bryn Forbes,SG,LAL@MIL,MIL,6.64,1329,3500,-$2171,6.95,1302,9.31,8.59,3.7,10.0, , ,0.0,0.0
89,Kostas Antetokounmpo,PF,LAL@MIL,LAL,2.88,576,3500,-$2924,2.96,555,8.8,4.73,3.23,12.0,O,Knee,0.0,0.0
90,Miye Oni,SG,NO@UTA,UTA,2.39,479,3500,-$3021,2.4,450,5.46,5.64,0.8,21.0, , ,0.0,0.0
91,D.J. Augustin,PG,LAL@MIL,MIL,9.2,1839,3500,-$1661,9.3,1743,11.32,9.66,7.67,11.0, , ,0.0,0.0
92,Ignas Brazdeikis,SF,NY@GS,NY,1.84,369,3500,-$3131,1.83,343,1.23,3.12,2.9,29.0, , ,0.0,0.0
