,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
34,Montrezl Harrell,C,DEN@LAL,LAL,11.24,2247,5600,-$3353,11.07,2076,25.47,15.93,14.27,9.0, , ,0.0,0.0
35,Michael Porter,SF,DEN@LAL,DEN,8.03,1607,5500,-$3893,8.28,1553,30.9,13.43,6.1,10.0, , ,0.0,1.7439707752508915
36,Tim Hardaway,SG,GS@DAL,DAL,19.4,3880,5500,-$1620,20.28,3802,26.04,23.34,19.13,26.0, , ,0.0,0.0
37,Eric Gordon,PG,HOU@MEM,HOU,20.6,4120,5400,-$1280,21.4,4012,25.12,25.4,26.13,22.0, , ,0.0,0.0
38,Xavier Tillman,PF,HOU@MEM,MEM,18.76,3752,5400,-$1648,18.19,3411,22.95,21.92,28.73, , , ,0.28884065935562275,0.0
39,Dennis Schroder,PG,DEN@LAL,LAL,31.93,6385,5300,$1085,32.53,6100,25.52,36.33,39.0,16.0, , ,0.0,0.0
40,Kelly Oubre,SF,GS@DAL,GS,14.35,2871,5300,-$2429,14.3,2681,24.96,17.37,18.0,21.0, , ,0.0,0.0
41,Gorgui Dieng,C,HOU@MEM,MEM,21.16,4233,5300,-$1067,20.63,3869,21.59,31.22,31.03,12.0, , ,0.0,0.0
42,Dillon Brooks,SG,HOU@MEM,MEM,27.17,5434,5200,$234,27.52,5160,27.52,28.94,41.77,17.0, , ,1.9760488331180224,0.0
43,Royce O'Neale,PF,UTA@ATL,UTA,17.12,3424,5200,-$1776,16.68,3128,23.07,16.13,14.07,28.0, , ,0.0,0.0
44,Will Barton,SF,DEN@LAL,DEN,21.52,4305,5200,-$895,22.26,4174,23.24,26.29,17.97,8.0, , ,0.0,1.3309934353196018
45,De'Anthony Melton,PG,HOU@MEM,MEM,13.5,2699,5200,-$2501,13.1,2456,23.8,15.86,19.63,5.0, , ,0.0,0.0
46,Jordan Clarkson,SG,UTA@ATL,UTA,15.95,3190,5000,-$1810,16.92,3173,27.4,22.77,24.67,29.0, , ,0.0,0.0
47,Grayson Allen,SG,HOU@MEM,MEM,12.93,2586,5000,-$2414,13.55,2541,17.08,12.81,22.53,17.0,O,Covid-19,1.991983030007169,0.0
48,David Nwaba,PG,HOU@MEM,HOU,12.46,2493,5000,-$2507,12.12,2273,19.39,17.39,18.33,22.0,GTD,Ankle,0.0,0.0
49,Juan Toscano-Anderson,SF,GS@DAL,GS,9.58,1916,4900,-$2984,9.57,1795,13.01,17.75,10.57,21.0, , ,0.0,1.0670236801397524
50,Josh Richardson,SG,GS@DAL,DAL,25.68,5136,4900,$236,25.52,4784,22.13,30.54,34.43,26.0, , ,0.0,0.0
51,James Wiseman,C,GS@DAL,GS,13.46,2693,4900,-$2207,13.78,2584,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
52,JaMychal Green,PF,DEN@LAL,DEN,14.62,2924,4800,-$1876,15.22,2853,21.45,12.22,12.37,10.0, , ,0.0,0.0
53,Dwight Howard,C,POR@PHI,PHI,22.24,4449,4800,-$351,21.74,4076,19.42,26.4,27.47,22.0, , ,0.0,0.0
54,Jae'Sean Tate,SF,HOU@MEM,HOU,16.88,3375,4700,-$1325,16.6,3113,19.56,18.65,17.63, , , ,0.0,0.0
55,Shake Milton,PG,POR@PHI,PHI,10.65,2130,4700,-$2570,10.68,2003,22.44,11.69,18.3,18.0,GTD,Knee,0.5518829315305558,0.0
56,Paul Millsap,PF,DEN@LAL,DEN,33.39,6677,4600,$2077,33.5,6282,20.24,39.16,47.67,10.0, , ,0.08179446227196044,0.0
57,Cam Reddish,SG,UTA@ATL,ATL,17.85,3570,4600,-$1030,18.84,3533,21.22,26.69,25.17,7.0, , ,0.0,0.0
58,Carmelo Anthony,SF,POR@PHI,POR,20.15,4029,4600,-$571,21.3,3994,21.93,31.1,30.63,6.0, , ,0.0,0.0
59,Derrick Jones,SF,POR@PHI,POR,19.33,3866,4600,-$734,18.87,3539,18.77,18.46,22.4,4.0,O,Foot,0.0,0.0
60,Tyus Jones,PG,HOU@MEM,MEM,13.65,2729,4600,-$1871,13.41,2513,24.89,12.68,20.7,5.0, , ,1.3408092936123457,0.0
61,Joe Ingles,SF,UTA@ATL,UTA,19.91,3983,4500,-$517,19.61,3678,20.71,22.31,19.5,25.0, , ,0.0,0.0
62,Kevin Huerter,SG,UTA@ATL,ATL,19.04,3808,4500,-$692,19.72,3697,24.62,23.05,27.53,13.0,GTD,Ankle,0.0,0.0
63,Eric Paschall,C,GS@DAL,GS,23.31,4662,4500,$162,23.78,4459,15.69,28.12,29.77,13.0,GTD,Knee,0.0,0.0
64,Kyle Kuzma,PF,DEN@LAL,LAL,21.22,4244,4400,-$156,22.45,4210,19.32,32.68,25.27,7.0, , ,0.0,0.3331746744690814
65,Willie Cauley-Stein,C,GS@DAL,DAL,16.66,3331,4400,-$1069,16.82,3155,15.65,32.44,34.6,6.0, , ,0.0,0.0
66,Anfernee Simons,PG,POR@PHI,POR,5.58,1116,4400,-$3284,5.8,1088,12.34,7.77,0.67,4.0, , ,0.0,2.8866028547811586
67,Gary Harris,SG,DEN@LAL,DEN,20.4,4081,4300,-$219,20.82,3903,18.53,27.09,30.93,10.0,O,Thigh,0.0,0.0
68,Rajon Rondo,PG,UTA@ATL,ATL,23.49,4698,4300,$398,23.05,4321,12.6,37.03,40.03,8.0, , ,0.0,0.0
69,Danuel House,SF,HOU@MEM,HOU,15.66,3131,4300,-$1169,16.03,3006,16.84,18.95,23.13,18.0, , ,0.0,0.0
70,Danny Green,SF,POR@PHI,PHI,15.17,3034,4200,-$1166,15.42,2891,21.57,16.21,10.97,18.0, , ,0.0,0.0
71,Marquese Chriss,PF,GS@DAL,GS,22.49,4499,4200,$299,22.44,4208,17.8,24.1,22.63,13.0,O,Lower leg,0.0,0.0
72,Danilo Gallinari,SF,UTA@ATL,ATL,23.91,4783,4200,$583,25.58,4796,13.68,32.97,35.27,14.0, , ,0.0,0.0
73,James Johnson,PF,GS@DAL,DAL,19.85,3970,4200,-$230,19.98,3747,17.17,34.15,33.73,22.0, , ,0.0,0.0
74,Derrick Favors,C,UTA@ATL,UTA,15.18,3036,4100,-$1064,14.94,2801,18.08,22.46,23.83,30.0, , ,0.0,0.0
75,Maxi Kleber,PF,GS@DAL,DAL,14.25,2849,4100,-$1251,14.6,2738,18.98,18.43,20.53,6.0, , ,0.0,0.0
76,Nassir Little,SF,POR@PHI,POR,9.77,1954,4000,-$2046,9.71,1821,9.58,6.58,5.63,6.0,O,Knee,0.0,0.0
77,Rodney Hood,SG,POR@PHI,POR,12.89,2578,4000,-$1422,13.82,2591,10.16,16.18,16.17,4.0, , ,0.0,0.0
78,Kent Bazemore,SF,GS@DAL,GS,19.49,3897,4000,-$103,19.55,3666,14.17,22.34,21.8,9.0, , ,0.0,0.0
79,Desmond Bane,SG,HOU@MEM,MEM,10.9,2181,4000,-$1819,11.74,2202,15.89,14.11,13.53, , , ,0.0,0.0
80,Jalen Brunson,PG,GS@DAL,DAL,21.7,4340,4000,$340,22.11,4145,19.86,21.88,24.6,29.0, , ,0.0,0.0
81,Sterling Brown,SG,HOU@MEM,HOU,5.35,1069,3900,-$2831,5.25,985,17.4,4.76,4.13,18.0, , ,0.0,0.0
82,P.J. Tucker,PF,HOU@MEM,HOU,8.08,1616,3900,-$2284,8.3,1557,16.47,12.05,8.27,24.0, , ,0.0,0.0
83,PJ Dozier,SG,DEN@LAL,DEN,5.39,1077,3900,-$2823,5.38,1008,16.68,5.51,13.63,11.0,O,Hamstring,1.9041584105408749,0.0
84,Monte Morris,PG,DEN@LAL,DEN,15.35,3069,3900,-$831,15.12,2835,21.24,14.04,10.3,11.0, , ,0.0,0.0
85,Kevon Looney,C,GS@DAL,GS,4.01,803,3900,-$3097,3.98,746,12.47,3.48,3.1,20.0,O,Ankle,0.0,0.0
86,Dorian Finney-Smith,SF,GS@DAL,DAL,16.26,3252,3900,-$648,16.3,3057,19.68,12.76,21.63,22.0, , ,1.6972890243893854,0.0
87,Talen Horton-Tucker,SG,DEN@LAL,LAL,10.65,2131,3800,-$1669,10.47,1963,14.79,13.77,12.1,5.0, , ,0.0,0.0
88,John Konchar,SG,HOU@MEM,MEM,11.53,2307,3800,-$1493,11.29,2117,18.66,15.23,12.17,17.0, , ,0.0,0.0
89,Juwan Morgan,PF,UTA@ATL,UTA,2.29,457,3800,-$3343,2.29,429,4.68,3.77,3.83,28.0, , ,0.0,0.0
90,Dwight Powell,C,GS@DAL,DAL,17.09,3417,3800,-$383,17.72,3323,14.66,14.54,24.2,6.0, , ,1.866495815342072,0.0
91,Brad Wanamaker,PG,GS@DAL,GS,10.2,2040,3800,-$1760,10.22,1916,12.8,9.94,3.67,21.0, , ,0.0,0.0
92,Tyrese Maxey,SG,POR@PHI,PHI,7.6,1521,3800,-$2279,7.82,1467,16.18,11.02,8.47, , , ,0.0,0.0
93,Seth Curry,SG,POR@PHI,PHI,16.4,3280,3800,-$520,17.36,3254,21.51,18.21,20.77,18.0, , ,0.0,0.0
94,Trey Burke,PG,GS@DAL,DAL,3.29,659,3800,-$3141,3.55,666,15.71,9.61,12.57,27.5, , ,0.0,0.0
95,Matisse Thybulle,SF,POR@PHI,PHI,11.62,2325,3800,-$1475,11.19,2099,12.37,10.09,12.7,18.0, , ,0.0,0.0
96,Kenyon Martin,SF,HOU@MEM,HOU,11.44,2289,3700,-$1411,11.1,2081,9.69,9.69,11.4, , , ,0.0,0.0
97,Furkan Korkmaz,SG,POR@PHI,PHI,2.68,536,3700,-$3164,2.78,521,12.96,4.01,1.5,18.0, , ,0.0,0.0
98,Harry Giles,PF,POR@PHI,POR,10.66,2132,3700,-$1568,10.63,1994,11.04,20.32,18.57,6.0, , ,0.0,0.0
99,Jordan Poole,PG,GS@DAL,GS,17.63,3526,3700,-$174,18.28,3428,8.74,22.36,15.1,9.0, , ,0.0,0.8013540762145956
100,Brandon Goodwin,PG,UTA@ATL,ATL,0.52,105,3700,-$3595,0.54,100,9.04,1.82,1.33,8.0, , ,0.0,0.0
101,Dante Exum,PG,HOU@MEM,HOU,6.22,1245,3600,-$2355,6.22,1166,12.32,11.49,4.3,29.0,O,Calf,0.0,1.8702311321360263
102,Bogdan Bogdanovic,SF,UTA@ATL,ATL,15.76,3152,3600,-$448,16.48,3090,18.03,20.86,17.37,13.0,O,Knee,0.0,0.0
103,Onyeka Okongwu,C,UTA@ATL,ATL,6.78,1356,3600,-$2244,6.54,1226,12.72,12.72,10.47, ,GTD,Achilles,0.0,0.0
104,Zach Collins,PF,POR@PHI,POR,9.84,1967,3600,-$1633,10.03,1881,18.16,12.28,13.5,6.0,O,Ankle,0.0,0.0
105,Paul Reed,SF,POR@PHI,PHI,2.34,469,3600,-$3131,2.28,427,8.9,8.9,7.7, , , ,0.0,0.0
106,Tony Bradley,PF,POR@PHI,PHI,2.03,407,3600,-$3193,2.05,385,16.5,6.12,3.03,22.0, , ,0.0,0.0
107,Damion Lee,SG,GS@DAL,GS,18.61,3722,3600,$122,19.0,3563,14.09,23.7,20.97,9.0, , ,0.0,0.0
108,Alfonzo McKinnie,SF,DEN@LAL,LAL,0.69,139,3500,-$3361,0.69,129,2.58,2.05,2.07,19.0, , ,0.0,0.0
109,Kentavious Caldwell-Pope,SG,DEN@LAL,LAL,16.87,3374,3500,-$126,17.7,3319,16.2,18.04,15.9,5.0, , ,0.0,0.0
110,Mychal Mulder,SF,GS@DAL,GS,7.52,1504,3500,-$1996,7.99,1497,6.17,14.24,14.87,9.0, , ,0.0,0.0
111,Vincent Poirier,C,POR@PHI,PHI,2.13,426,3500,-$3074,2.12,398,3.7,5.96,1.73,22.0, , ,0.0,0.0
112,Wes Iwundu,SG,GS@DAL,DAL,12.82,2563,3500,-$937,12.83,2405,7.51,13.13,14.5,29.0, , ,0.0,0.0
113,Devontae Cacok,PF,DEN@LAL,LAL,1.57,314,3500,-$3186,1.57,293,2.0,7.75,7.75,13.0, , ,0.0,0.0
114,Solomon Hill,SF,UTA@ATL,ATL,17.17,3434,3500,-$66,17.05,3198,11.05,18.34,17.57,7.0, , ,0.0,0.0
115,Shaquille Harrison,PG,UTA@ATL,UTA,13.21,2642,3500,-$858,12.97,2431,2.93,18.89,29.17,25.0, , ,1.8107849115285222,0.0
116,Keljin Blevins,PG,POR@PHI,POR,1.8,361,3500,-$3139,1.82,341,1.57,1.57,2.5, , , ,0.0,0.0
117,Wesley Matthews,SG,DEN@LAL,LAL,18.68,3736,3500,$236,19.4,3637,9.06,21.93,17.5,5.0, , ,0.0,0.0
118,Nate Hinton,SG,GS@DAL,DAL,0.57,115,3500,-$3385,0.61,113,2.0,2.0,4.0, , , ,0.0,0.0
119,Brodric Thomas,SG,HOU@MEM,HOU,4.32,863,3500,-$2637,4.19,786,5.7,5.7,7.6, , , ,0.0,0.0
120,Nathan Knight,PF,UTA@ATL,ATL,0.91,182,3500,-$3318,0.94,176,5.24,5.24,6.13, , , ,0.0,0.0
121,Boban Marjanovic,C,GS@DAL,DAL,8.0,1600,3500,-$1900,7.98,1496,8.02,18.05,28.6,6.0, , ,1.9369332004894664,0.0
122,Marc Gasol,C,DEN@LAL,LAL,28.41,5682,3500,$2182,28.79,5399,16.17,35.48,31.63,9.0, , ,0.0,0.0
123,Tony Snell,SG,UTA@ATL,ATL,4.8,959,3500,-$2541,5.14,964,4.24,15.73,15.73,7.0, , ,0.0,0.0
124,Ben McLemore,SG,HOU@MEM,HOU,16.21,3242,3500,-$258,17.19,3224,11.92,20.13,26.0,22.0, , ,0.0,0.0
125,Georges Niang,PF,UTA@ATL,UTA,1.55,311,3500,-$3189,1.56,292,8.29,1.98,2.53,28.0, , ,0.0,0.0
126,R.J. Hampton,PG,DEN@LAL,DEN,1.83,367,3500,-$3133,1.82,340,1.63,2.1,1.8, , , ,0.0,0.0
127,Facundo Campazzo,PG,DEN@LAL,DEN,9.48,1897,3500,-$1603,9.23,1731,9.21,8.11,5.7, , , ,0.0,0.0
128,Skylar Mays,SG,UTA@ATL,ATL,0.11,23,3500,-$3477,0.12,23,0.38,0.38,0.5, , , ,0.0,0.0
129,CJ Elleby,SF,POR@PHI,POR,3.27,654,3500,-$2846,3.37,632,4.0,4.0,3.63, , , ,0.0,0.0
130,Zeke Nnaji,PF,DEN@LAL,DEN,1.54,309,3500,-$3191,1.55,290,1.33,1.33,0.4, , , ,0.0,0.0
131,Udoka Azubuike,C,UTA@ATL,UTA,0.47,94,3500,-$3406,0.45,84,3.3,2.72,2.87, , , ,0.0,0.0
132,Elijah Hughes,SF,UTA@ATL,UTA,2.17,435,3500,-$3065,2.22,415,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
133,Tyrell Terry,PG,GS@DAL,DAL,0.99,197,3500,-$3303,0.98,183,3.65,4.02,3.07, , , ,0.0,0.0
134,Klay Thompson,SG,GS@DAL,GS,25.67,5134,3500,$1634,26.76,5018,0.0,32.29,24.9,15.0,O,Achilles,0.0,0.3414559363299857
135,Alex Caruso,PG,DEN@LAL,LAL,13.35,2670,3500,-$830,13.48,2528,14.05,15.73,22.5,16.0, , ,0.4925468135939542,0.0
136,Markieff Morris,PF,DEN@LAL,LAL,15.7,3140,3500,-$360,16.05,3009,10.37,24.3,22.57,7.0, , ,0.0,0.0
137,Josh Green,SG,GS@DAL,DAL,2.62,524,3500,-$2976,2.66,498,6.64,7.39,3.27, , , ,0.0,0.0
138,Isaiah Joe,PG,POR@PHI,PHI,3.8,760,3500,-$2740,3.94,738,11.63,12.1,4.77, , , ,0.0,1.9604629638746915
139,Terrance Ferguson,SG,POR@PHI,PHI,2.38,476,3500,-$3024,2.47,464,0.53,4.99,1.9,23.0,O,Covid-19,0.0,0.0
140,Tyler Bey,SF,GS@DAL,DAL,1.96,392,3500,-$3108,1.94,363,3.15,3.15,4.2, , , ,0.0,0.0
141,Isaiah Hartenstein,PF,DEN@LAL,DEN,1.83,367,3500,-$3133,1.77,331,11.09,5.72,2.23, , , ,0.0,0.0
142,Nico Mannion,PG,GS@DAL,GS,4.27,853,3500,-$2647,4.23,793,6.77,6.77,3.67, , , ,0.0,0.0
143,Jaren Jackson,PF,HOU@MEM,MEM,19.6,3921,3500,$421,20.0,3750,29.98,25.77,19.83,12.0,O,Knee,0.0,0.0
144,Trent Forrest,SG,UTA@ATL,UTA,0.78,155,3500,-$3345,0.76,143,3.25,3.25,3.25, , , ,0.0,0.0
145,Markus Howard,PG,DEN@LAL,DEN,1.4,280,3500,-$3220,1.43,268,1.74,1.74,0.4, , , ,0.0,0.0
146,Jared Dudley,SF,DEN@LAL,LAL,15.47,3094,3500,-$406,15.82,2966,1.95,22.53,21.13,19.0,O,Calf,0.0,0.0
147,Sean McDermott,SF,HOU@MEM,MEM,0.5,101,3500,-$3399,0.51,96,4.03,4.03,4.03, ,O,Shoulder,0.0,0.0
148,Rayjon Tucker,PG,POR@PHI,PHI,1.6,320,3500,-$3180,1.6,300,4.58,2.43,1.87,29.0, , ,0.0,0.0
149,Rodions Kurucs,PF,HOU@MEM,HOU,6.94,1388,3500,-$2112,7.08,1328,3.32,15.6,17.3,24.0, , ,0.0,0.0
150,Quinn Cook,PG,DEN@LAL,LAL,4.99,997,3500,-$2503,5.16,967,2.86,9.73,17.47,16.0, , ,1.3946408344749788,0.0
151,Jarrell Brantley,SF,UTA@ATL,UTA,2.67,533,3500,-$2967,2.6,487,1.92,8.42,0.07,28.0, , ,0.0,4.597232880909328
152,Bol Bol,C,DEN@LAL,DEN,6.47,1294,3500,-$2206,6.46,1212,3.24,10.94,14.8,4.0, , ,0.0,0.0
153,Mason Jones,SG,HOU@MEM,HOU,7.15,1430,3500,-$2070,7.47,1402,11.99,12.12,9.8, , , ,0.0,0.0
154,Mike Scott,PF,POR@PHI,PHI,2.64,528,3500,-$2972,2.67,500,9.49,6.07,4.27,29.0,O,Knee,0.0,0.0
155,Kostas Antetokounmpo,PF,DEN@LAL,LAL,4.37,875,3500,-$2625,4.2,788,8.8,4.73,3.23,7.0,O,Knee,0.0,0.0
156,Miye Oni,SG,UTA@ATL,UTA,1.02,204,3500,-$3296,1.01,190,4.56,5.64,0.8,29.0, , ,0.0,0.0
157,Bruno Fernando,PF,UTA@ATL,ATL,6.54,1307,3500,-$2193,6.5,1219,6.7,13.21,5.13,24.0, , ,0.0,2.5760468441960573
