,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
67,OG Anunoby,SF,TOR@SA,TOR,13.64,2729,5200,-$2471,13.56,2542,31.6,16.36,10.5,20.0, , ,0.0,0.0
68,Jerami Grant,SF,CLE@DET,DET,16.06,3213,5100,-$1887,16.09,3017,20.7,14.84,13.77,27.0, , ,0.0,0.0
69,Darius Bazley,PF,OKC@CHA,OKC,9.87,1974,5000,-$3026,9.84,1846,13.86,13.73,9.4,26.0, , ,0.0,0.0
70,Hassan Whiteside,C,PHO@SAC,SAC,31.69,6338,5000,$1338,31.4,5888,17.3,42.31,53.37,15.0, , ,0.7810536430160036,0.0
71,Alec Burks,SG,PHI@NY,NY,9.17,1834,5000,-$3166,9.35,1752,36.3,9.8,9.07,4.0, , ,0.0,0.0
72,Eric Gordon,SF,HOU@POR,HOU,20.67,4133,5000,-$867,21.48,4027,20.87,25.4,26.13,18.0,O,Covid-19,0.0,0.0
73,George Hill,PG,OKC@CHA,OKC,24.53,4906,5000,-$94,25.65,4810,19.24,27.63,29.77,14.0, , ,0.0,0.0
74,Wendell Carter,C,IND@CHI,CHI,16.09,3217,4900,-$1683,16.07,3014,13.2,25.9,21.1,26.0, , ,0.0,0.0
75,Shake Milton,PG,PHI@NY,PHI,13.33,2667,4900,-$2233,13.06,2449,33.7,11.69,18.3,7.0, , ,0.5518829315305558,0.0
76,Otto Porter,SF,IND@CHI,CHI,20.51,4102,4900,-$798,20.7,3882,26.5,23.31,32.43,1.0, , ,1.177221778514738,0.0
77,Malik Beasley,SG,MIN@UTA,MIN,11.89,2379,4800,-$2421,12.02,2253,32.8,8.02,18.7,13.0, , ,2.579538088301253,0.0
78,Derrick Favors,C,MIN@UTA,UTA,16.49,3297,4800,-$1503,16.29,3053,22.9,22.46,23.83,10.0,GTD,Knee,0.0,0.0
79,Killian Hayes,PG,CLE@DET,DET,10.4,2080,4800,-$2720,11.12,2086,8.7,8.7,8.7, , , ,0.0,0.0
80,Anthony Edwards,SF,MIN@UTA,MIN,18.03,3606,4800,-$1194,19.18,3597,24.8,24.8,24.8, , , ,0.0,0.0
81,LaMelo Ball,PG,OKC@CHA,CHA,6.1,1221,4700,-$3479,5.9,1107,8.7,8.7,8.7, , , ,0.0,0.0
82,Chris Boucher,C,TOR@SA,TOR,6.67,1334,4700,-$3366,6.54,1226,22.0,8.34,13.67,23.0, , ,0.0,0.0
83,Bojan Bogdanovic,PF,MIN@UTA,UTA,16.77,3354,4700,-$1346,17.47,3276,22.2,15.87,20.3,17.0, , ,0.0,0.0
84,Lonnie Walker,SG,TOR@SA,SA,6.49,1298,4700,-$3402,6.29,1180,31.2,5.39,3.9,2.0, , ,0.0,0.0
85,Carmelo Anthony,SF,HOU@POR,POR,27.05,5411,4700,$711,28.02,5254,21.8,31.1,30.63,19.0, , ,0.0,0.0
86,Richaun Holmes,C,PHO@SAC,SAC,24.38,4876,4700,$176,24.32,4560,20.3,30.63,29.2,15.0, , ,0.0,0.0
87,Terrence Ross,SG,ORL@WAS,ORL,19.99,3998,4600,-$602,20.02,3754,24.1,24.16,21.87,16.0, , ,0.0,0.0
88,Aron Baynes,C,TOR@SA,TOR,10.68,2136,4600,-$2464,10.48,1965,20.8,17.07,16.4,16.0, , ,0.0,0.0
89,Cory Joseph,PG,PHO@SAC,SAC,13.17,2634,4600,-$1966,13.92,2609,31.6,12.02,8.0,18.0, , ,0.0,0.0
90,Keldon Johnson,SF,TOR@SA,SA,13.43,2686,4600,-$1914,13.5,2532,33.5,10.66,16.13,28.0, , ,0.0,0.0
91,DeMarcus Cousins,C,HOU@POR,HOU,41.42,8283,4500,$3783,42.78,8021,0.0,50.52,59.33, ,O,Covid-19,0.0,0.0
92,Davis Bertans,PF,ORL@WAS,WAS,9.81,1962,4500,-$2538,10.0,1875,22.1,9.88,6.57,15.0,GTD,Rest,0.0,0.0
93,Seth Curry,SG,PHI@NY,PHI,21.11,4223,4500,-$277,21.91,4108,24.0,18.21,20.77,7.0, , ,0.0,0.0
94,Cameron Johnson,SF,PHO@SAC,PHO,17.38,3475,4500,-$1025,17.87,3351,25.5,18.96,25.73,5.0, , ,0.3707660198100678,0.0
95,Cody Zeller,C,OKC@CHA,CHA,14.05,2809,4500,-$1691,13.86,2598,20.6,24.24,22.9,21.0,O,Hand,0.0,0.0
96,Patrick Williams,SF,IND@CHI,CHI,25.54,5108,4500,$608,25.59,4797,28.3,28.3,28.3, , , ,0.0,0.0
97,JaVale McGee,C,CLE@DET,CLE,16.21,3242,4400,-$1158,14.99,2810,27.9,22.52,24.13,25.0, , ,0.0,0.0
98,Jordan Clarkson,SG,MIN@UTA,UTA,20.43,4086,4400,-$314,21.57,4044,26.9,22.77,24.67,28.0, , ,0.0,0.0
99,Trevor Ariza,SF,OKC@CHA,OKC,16.28,3256,4400,-$1144,16.57,3107,19.82,21.03,19.83,26.0,GTD,Personal,0.0,0.0
100,Josh Jackson,SF,CLE@DET,DET,36.71,7342,4400,$2942,37.0,6938,30.2,39.01,41.93,30.0, , ,0.0,0.0
101,Jakob Poeltl,C,TOR@SA,SA,7.48,1496,4300,-$2804,7.65,1433,19.9,10.9,5.2,1.0, , ,0.0,0.0
102,Miles Bridges,SF,OKC@CHA,CHA,21.13,4225,4300,-$75,20.46,3837,17.7,26.9,37.47,2.0, , ,1.4704650210366064,0.0
103,Norman Powell,SF,TOR@SA,TOR,21.66,4331,4300,$31,22.2,4163,17.7,16.57,26.0,23.0, , ,1.6684640460197084,0.0
104,Jae Crowder,PF,PHO@SAC,PHO,23.09,4617,4300,$317,23.9,4481,19.8,28.05,28.93,13.0, , ,0.0,0.0
105,Tyrese Haliburton,SG,PHO@SAC,SAC,17.62,3524,4300,-$776,17.98,3372,23.4,23.4,23.4, , , ,0.0,0.0
106,Gary Trent,SG,HOU@POR,POR,9.53,1906,4200,-$2294,9.66,1811,23.9,4.34,11.27,17.0, , ,1.2725927847817748,0.0
107,Justin Jackson,SF,OKC@CHA,OKC,10.05,2010,4200,-$2190,10.35,1941,10.52,14.77,9.87,16.0, , ,0.0,0.0
108,P.J. Tucker,C,HOU@POR,HOU,12.06,2412,4200,-$1788,12.7,2381,20.98,12.05,8.27,29.0, , ,0.0,0.0
109,Naz Reid,PF,MIN@UTA,MIN,22.98,4597,4200,$397,22.99,4311,24.5,27.16,25.3,24.0, , ,0.0,0.0
110,Garrett Temple,SF,IND@CHI,CHI,17.81,3562,4100,-$538,17.83,3344,21.11,22.03,27.03,29.0, , ,0.0,0.0
111,Enes Kanter,C,HOU@POR,POR,13.97,2794,4000,-$1206,14.01,2627,23.6,14.58,7.67,12.0, , ,0.0,0.9768187128855949
112,Troy Brown,SF,ORL@WAS,WAS,18.01,3601,4000,-$399,18.61,3489,8.1,20.62,22.73,20.0, , ,0.0,0.0
113,Jeremy Lamb,SG,IND@CHI,IND,21.55,4311,4000,$311,21.47,4025,24.83,20.16,27.93,1.0,O,Knee,0.7981366785571977,0.0
114,Patty Mills,PG,TOR@SA,SA,17.07,3414,4000,-$586,17.97,3369,18.4,13.34,17.67,10.0, , ,0.0,0.0
115,Jarrett Culver,SF,MIN@UTA,MIN,15.8,3160,4000,-$840,16.31,3059,25.0,18.11,16.37,13.0, , ,0.0,0.0
116,Doug McDermott,PF,IND@CHI,IND,11.99,2397,4000,-$1603,12.5,2345,25.2,9.55,7.43,21.0, , ,0.0,0.0
117,Obi Toppin,SF,PHI@NY,NY,18.91,3783,4000,-$217,18.97,3557,20.1,20.1,20.1, ,GTD,Calf,0.0,0.0
118,Danny Green,SF,PHI@NY,PHI,14.61,2921,3900,-$979,14.7,2757,10.0,16.21,10.97,7.0, , ,0.0,0.0
119,Nemanja Bjelica,PF,PHO@SAC,SAC,16.89,3377,3900,-$523,17.41,3265,16.8,21.78,20.53,16.0, , ,0.0,0.0
120,Luguentz Dort,SG,OKC@CHA,OKC,14.0,2800,3900,-$1100,14.23,2668,12.56,14.49,13.4,24.0, , ,0.0,0.0
121,Ish Smith,PG,ORL@WAS,WAS,25.82,5165,3900,$1265,26.42,4953,18.3,29.06,30.87,9.0, , ,0.0,0.0
122,Matt Thomas,SG,TOR@SA,TOR,6.48,1296,3900,-$2604,6.77,1270,23.4,6.52,6.33,23.0, , ,0.0,0.0
123,Kevin Porter,SF,CLE@DET,CLE,18.26,3652,3900,-$248,18.55,3479,18.86,25.04,21.7,3.0,O,Personal,0.0,0.0
124,Delon Wright,SG,CLE@DET,DET,10.49,2098,3900,-$1802,10.82,2028,15.4,7.52,5.27,30.0, , ,0.0,0.0
125,Cole Anthony,PG,ORL@WAS,ORL,14.65,2930,3900,-$970,14.1,2644,20.4,20.4,20.4, , , ,0.0,0.0
126,Malik Monk,SG,OKC@CHA,CHA,23.54,4709,3900,$809,24.49,4592,17.63,21.82,31.57,11.0, , ,1.4805983338600142,0.0
127,Cameron Payne,PG,PHO@SAC,PHO,6.82,1364,3900,-$2536,7.13,1337,21.1,7.95,2.27,26.5, , ,0.0,0.0
128,Dwight Howard,C,PHI@NY,PHI,17.44,3488,3900,-$412,17.64,3307,20.0,26.4,27.47,3.0, , ,0.0,0.0
129,Isaac Okoro,SF,CLE@DET,CLE,10.87,2174,3900,-$1726,11.31,2120,20.1,20.1,20.1, , , ,0.0,0.0
130,Jabari Parker,PF,PHO@SAC,SAC,27.16,5432,3800,$1632,27.54,5164,26.55,34.5,34.73,16.0,GTD,Back,0.0,0.0
131,Reggie Bullock,SG,PHI@NY,NY,15.64,3129,3800,-$671,16.07,3012,18.2,13.21,24.5,4.0, , ,2.406922673867733,0.0
132,James Ennis,SF,ORL@WAS,ORL,14.28,2855,3800,-$945,14.68,2753,13.85,17.3,15.97,27.0,O,Hamstring,0.0,0.0
133,Cedi Osman,SF,CLE@DET,CLE,8.63,1726,3800,-$2074,8.94,1675,17.8,9.66,2.07,3.0, , ,0.0,2.9006051030610718
134,Bismack Biyombo,C,OKC@CHA,CHA,8.18,1636,3800,-$2164,8.0,1500,16.8,15.93,16.27,21.0, , ,0.0,0.0
135,Furkan Korkmaz,SG,PHI@NY,PHI,3.73,746,3800,-$3054,3.78,709,19.2,4.01,1.5,7.0, , ,0.0,0.0
136,Justin Holiday,SF,IND@CHI,IND,21.65,4330,3800,$530,21.87,4100,12.8,19.37,29.8,1.0, , ,1.829282209006074,0.0
137,Isaac Bonga,SF,ORL@WAS,WAS,5.94,1188,3800,-$2612,5.7,1069,16.6,6.28,7.67,12.0, , ,0.0,0.0
138,Dario Saric,PF,PHO@SAC,PHO,22.83,4565,3800,$765,23.63,4431,21.92,26.93,28.93,5.0,O,Quadriceps,0.0,0.0
139,Nerlens Noel,PF,PHI@NY,NY,12.72,2543,3800,-$1257,12.3,2307,11.1,22.68,17.2,11.0, , ,0.0,0.0
140,Shaquille Harrison,PG,MIN@UTA,UTA,13.55,2711,3800,-$1089,13.42,2517,0.0,18.89,29.17,17.0, , ,1.8107849115285222,0.0
141,Thaddeus Young,PF,IND@CHI,CHI,21.47,4293,3800,$493,21.34,4002,22.74,30.99,34.8,8.0,O,Lower leg,0.0,0.0
142,T.J. McConnell,PG,IND@CHI,IND,22.25,4450,3800,$650,22.24,4170,19.3,29.2,29.0,7.0, , ,0.0,0.0
143,Sekou Doumbouya,PF,CLE@DET,DET,7.92,1583,3700,-$2117,7.97,1493,18.3,10.18,9.67,30.0, , ,0.0,0.0
144,Deni Avdija,SF,ORL@WAS,WAS,13.79,2759,3700,-$941,14.2,2663,15.3,15.3,15.3, , , ,0.0,0.0
145,Jerome Robinson,PG,ORL@WAS,WAS,9.44,1888,3700,-$1812,9.76,1830,10.96,8.5,10.1,20.0, , ,0.0,0.0
146,Josh Okogie,SF,MIN@UTA,MIN,15.54,3107,3700,-$593,15.02,2817,17.8,21.26,14.37,13.0, , ,0.0,0.48439526078232
147,Jevon Carter,PG,PHO@SAC,PHO,16.23,3247,3700,-$453,17.39,3260,4.4,14.74,23.37,26.0, , ,1.4792657671642977,0.0
148,Austin Rivers,PG,PHI@NY,NY,13.8,2759,3700,-$941,14.53,2724,16.21,15.28,12.53,18.0,O,Groin,0.0,0.0
149,Danuel House,SF,HOU@POR,HOU,16.03,3206,3700,-$494,16.36,3068,21.57,18.95,23.13,23.0, , ,0.0,0.0
150,Cody Martin,SG,OKC@CHA,CHA,16.51,3302,3700,-$398,16.51,3095,17.0,21.81,22.87,2.0, , ,0.0,0.0
151,Michael Carter-Williams,PG,ORL@WAS,ORL,6.53,1305,3700,-$2395,6.42,1204,13.6,9.0,3.83,16.0, , ,0.0,0.0
152,Royce O'Neale,PF,MIN@UTA,UTA,13.43,2686,3700,-$1014,13.2,2475,11.4,16.13,14.07,17.0, , ,0.0,0.0
153,Zach Collins,PF,HOU@POR,POR,13.27,2655,3700,-$1045,13.44,2520,18.16,12.28,13.5,19.0,O,Ankle,0.0,0.0
154,Dennis Smith,PG,PHI@NY,NY,23.35,4670,3700,$970,23.89,4479,14.05,32.63,40.9,3.0, , ,0.3611537059763535,0.0
155,Gary Clark,PF,ORL@WAS,ORL,4.71,943,3700,-$2757,4.92,923,9.23,5.31,4.0,9.0, , ,0.0,0.0
156,Denzel Valentine,SF,IND@CHI,CHI,5.17,1034,3700,-$2666,5.28,990,13.04,7.22,6.2,1.0, , ,0.0,0.0
157,Stanley Johnson,SF,TOR@SA,TOR,5.97,1193,3700,-$2507,6.19,1161,0.0,10.96,10.17,23.0, , ,0.0,0.0
158,Garrison Mathews,SG,ORL@WAS,WAS,8.1,1620,3600,-$1980,8.33,1561,8.93,11.11,6.73,20.0, , ,0.0,0.0
159,DaQuan Jeffries,SF,PHO@SAC,SAC,4.18,836,3600,-$2764,4.18,784,7.32,5.73,4.4,25.0,GTD,Back,0.0,0.0
160,Jordan McLaughlin,PG,MIN@UTA,MIN,16.11,3223,3600,-$377,16.25,3047,18.61,20.75,18.0,8.0, , ,0.0,0.0
161,Matthew Dellavedova,PG,CLE@DET,CLE,13.85,2771,3600,-$829,14.76,2768,9.54,12.69,13.3,14.0,O,Back,0.0,0.0
162,Luke Kornet,PF,IND@CHI,CHI,15.6,3119,3600,-$481,15.93,2988,12.8,17.55,19.3,26.0, , ,0.0,0.0
163,Thon Maker,C,CLE@DET,CLE,16.63,3326,3600,-$274,15.8,2963,11.55,17.6,19.73,28.0, , ,0.0,0.0
164,Ryan Arcidiacono,PG,IND@CHI,CHI,7.06,1412,3600,-$2188,7.19,1349,14.6,9.77,10.67,6.0, , ,0.0,0.0
165,Kevin Knox,SF,PHI@NY,NY,23.03,4606,3600,$1006,24.33,4562,14.6,24.5,28.27,4.0, , ,0.0,0.0
166,Khem Birch,PF,ORL@WAS,ORL,15.69,3137,3600,-$463,15.48,2902,11.4,20.53,30.0,17.0, , ,1.4564972529250635,0.0
167,Chandler Hutchison,SF,IND@CHI,CHI,16.64,3327,3600,-$273,16.8,3150,7.0,20.54,25.87,1.0, , ,0.0,0.0
168,Jahlil Okafor,C,CLE@DET,DET,16.58,3316,3600,-$284,16.32,3060,15.9,20.37,9.23,28.0, , ,0.0,3.3749775519866554
169,Anfernee Simons,PG,HOU@POR,POR,10.71,2143,3600,-$1457,11.16,2093,13.63,7.77,0.67,17.0, , ,0.0,2.8866028547811586
170,Matisse Thybulle,SF,PHI@NY,PHI,3.0,600,3600,-$3000,2.94,552,0.0,10.09,12.7,7.0, , ,0.0,0.0
171,Jalen McDaniels,PF,OKC@CHA,CHA,10.05,2009,3600,-$1591,10.2,1913,5.2,15.22,12.3,2.0, , ,0.0,0.0
172,Dean Wade,PF,CLE@DET,CLE,2.96,591,3600,-$3009,2.8,526,18.5,5.78,4.43,30.0, , ,0.0,0.0
173,Adam Mokoka,SG,IND@CHI,CHI,7.16,1432,3600,-$2168,7.29,1366,15.4,5.76,8.37,12.0, , ,0.0,0.0
174,Langston Galloway,SG,PHO@SAC,PHO,14.11,2822,3600,-$778,14.8,2775,13.7,13.82,18.03,27.0, , ,0.0,0.0
175,Ben McLemore,SG,HOU@POR,HOU,22.03,4405,3600,$805,23.15,4340,15.82,20.13,26.0,18.0,O,Covid-19,0.0,0.0
176,Frank Ntilikina,PG,PHI@NY,NY,13.28,2656,3600,-$944,13.31,2496,4.0,18.89,29.63,3.0, , ,1.944984493400149,0.0
177,Tony Bradley,PF,PHI@NY,PHI,1.49,298,3600,-$3302,1.5,281,12.73,6.12,3.03,10.0, , ,0.0,0.0
178,Alex Len,C,TOR@SA,TOR,11.92,2384,3600,-$1216,11.68,2190,19.2,23.73,26.3,15.0, , ,0.0,0.0
179,Drew Eubanks,C,TOR@SA,SA,7.51,1502,3600,-$2098,7.34,1376,12.57,4.67,4.8,4.0, , ,0.0,0.0
180,Dwayne Bacon,SG,ORL@WAS,ORL,13.29,2658,3500,-$842,13.36,2505,8.1,14.1,10.43,16.0, , ,0.0,0.0
181,Theo Pinson,SG,PHI@NY,NY,3.51,701,3500,-$2799,3.64,682,0.0,6.05,7.37,3.5, , ,0.0,0.0
182,Paul Watson,SG,TOR@SA,TOR,3.16,631,3500,-$2869,3.15,590,7.54,7.95,3.13,20.0, , ,0.0,0.0
183,Rodney Hood,SF,HOU@POR,POR,16.27,3253,3500,-$247,17.18,3220,6.6,16.18,16.17,26.0, , ,0.0,0.0
184,Moses Brown,C,OKC@CHA,OKC,2.4,480,3500,-$3020,2.43,456,3.59,3.59,3.1,12.0, , ,0.0,0.0
