,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
51,Thomas Bryant,C,ATL@WAS,WAS,4.4,880,6400,-$5520,4.23,794,26.37,4.83,11.57,30.0,O,Knee,1.0636418862723291,0.0
52,RJ Barrett,SF,CLE@NY,NY,29.11,5823,6400,-$577,31.31,5871,31.82,28.42,32.77,30.0, , ,0.0,0.0
53,Evan Fournier,SF,LAC@ORL,ORL,22.93,4586,6300,-$1714,25.58,4797,29.57,25.94,21.5,6.0, , ,0.0,0.0
54,Aaron Gordon,PF,LAC@ORL,ORL,29.86,5972,6300,-$328,31.64,5933,31.74,36.2,35.97,11.0, , ,0.0,0.0
55,Serge Ibaka,PF,LAC@ORL,LAC,31.16,6232,6200,$32,32.16,6029,25.83,27.0,34.07,8.0, , ,0.21241426166237487,0.0
56,Norman Powell,SG,SAC@TOR,TOR,20.97,4194,6200,-$2006,23.24,4358,21.57,16.57,26.0,27.0, , ,1.6684640460197084,0.0
57,OG Anunoby,SF,SAC@TOR,TOR,13.95,2789,6200,-$3411,13.93,2611,30.02,16.36,10.5,13.0,GTD,Calf,0.0,0.0
58,Derrick White,PG,DEN@SA,SA,9.2,1839,6000,-$4161,9.33,1749,15.7,8.29,5.83,5.0,O,Toe,0.0,0.0
59,Marvin Bagley,PF,SAC@TOR,SAC,24.53,4906,6000,-$1094,26.6,4988,26.06,31.9,33.33,4.0, , ,0.0,0.0
60,Devonte' Graham,SG,IND@CHA,CHA,7.94,1589,6000,-$4411,8.2,1538,29.77,15.21,11.7,6.0, , ,0.0,0.0
61,Buddy Hield,SG,SAC@TOR,SAC,23.84,4767,5800,-$1033,26.32,4935,27.62,24.49,28.97,2.0, , ,0.0,0.0
62,Jordan Clarkson,SG,DAL@UTA,UTA,23.16,4632,5800,-$1168,25.42,4767,28.7,22.77,24.67,9.0, , ,0.0,0.0
63,Reggie Jackson,PG,LAC@ORL,LAC,15.54,3108,5800,-$2692,16.33,3061,15.4,21.08,14.97,9.0, , ,0.0,0.0
64,Naz Reid,C,PHI@MIN,MIN,24.48,4896,5800,-$904,25.95,4866,24.75,27.16,25.3,11.0, , ,0.0,0.0
65,Kevin Love,PF,CLE@NY,CLE,13.54,2708,5700,-$2992,13.9,2607,20.45,34.72,31.37,25.0,O,Calf,0.0,0.0
66,Jarred Vanderbilt,PF,PHI@MIN,MIN,3.8,760,5700,-$4940,3.67,688,21.85,4.17,1.4,6.0, , ,0.0,0.0
67,LaMarcus Aldridge,PF,DEN@SA,SA,25.01,5002,5700,-$698,26.95,5052,26.39,27.27,27.37,9.0, , ,0.0,0.0
68,Mitchell Robinson,C,CLE@NY,NY,25.22,5043,5600,-$557,23.79,4462,27.65,35.95,28.33,28.0, , ,0.0,0.27159052669998474
69,Keldon Johnson,SF,DEN@SA,SA,12.27,2453,5600,-$3147,12.35,2316,29.57,10.66,16.13,19.0, , ,0.0,0.0
70,Lonzo Ball,PG,MIL@NO,NO,18.75,3750,5600,-$1850,18.79,3524,26.49,34.81,34.0,20.0,GTD,Ankle,0.0,0.0
71,Eric Bledsoe,PG,MIL@NO,NO,29.76,5953,5500,$453,32.58,6110,24.77,36.61,30.63,20.0, , ,0.0,0.0
72,LaMelo Ball,PG,IND@CHA,CHA,14.72,2943,5500,-$2557,15.1,2831,29.77,23.94,28.03, , , ,0.0,0.0
73,Cedi Osman,SF,CLE@NY,CLE,8.78,1756,5500,-$3744,8.73,1637,24.56,9.66,2.07,10.0, , ,0.0,2.9006051030610718
74,Al Horford,C,BKN@OKC,OKC,27.1,5421,5500,-$79,28.77,5395,28.1,38.56,40.47,29.0, , ,0.0,0.0
75,Luke Kennard,SG,LAC@ORL,LAC,20.45,4090,5500,-$1410,22.63,4244,16.1,21.71,34.5,20.0, , ,2.306984275624532,0.0
76,Taurean Prince,PF,CLE@NY,CLE,17.35,3470,5400,-$1930,17.39,3261,19.44,17.53,19.7, , , ,0.0,0.0
77,Tyrese Haliburton,SG,SAC@TOR,SAC,17.62,3525,5400,-$1875,17.97,3370,26.22,22.4,25.9, , , ,0.0,0.0
78,Nicolas Batum,SF,LAC@ORL,LAC,26.19,5238,5300,-$62,28.15,5278,23.84,32.29,32.1,12.0, , ,0.0,0.0
79,Ricky Rubio,PG,PHI@MIN,MIN,25.31,5063,5300,-$237,26.72,5011,20.53,38.03,35.17,3.0, , ,0.0,0.0
80,Bobby Portis,PF,MIL@NO,MIL,14.17,2834,5300,-$2466,14.01,2627,24.54,20.4,15.5,18.0, , ,0.0,0.0
81,Alec Burks,SG,CLE@NY,NY,7.47,1495,5300,-$3805,7.42,1392,27.49,9.8,9.07,30.0,GTD,Ankle,0.0,0.0
82,Bojan Bogdanovic,SF,DAL@UTA,UTA,16.28,3256,5300,-$2044,16.79,3148,20.24,15.87,20.3,21.0, , ,0.0,0.0
83,Brook Lopez,C,MIL@NO,MIL,28.33,5666,5300,$366,29.89,5604,23.59,33.8,24.97,18.0, , ,0.0,1.0842853485955473
84,Ivica Zubac,C,LAC@ORL,LAC,18.54,3708,5200,-$1492,18.61,3489,19.55,22.38,15.9,8.0, , ,0.0,0.0
85,Jeremy Lamb,SG,IND@CHA,IND,21.02,4205,5200,-$995,22.54,4227,23.82,20.16,27.93,24.0, , ,0.7981366785571977,0.0
86,Darius Garland,PG,CLE@NY,CLE,17.28,3457,5200,-$1743,19.34,3626,26.87,22.63,17.77,25.0, , ,0.0,0.0
87,Cole Anthony,PG,LAC@ORL,ORL,16.62,3324,5200,-$1876,17.54,3289,22.95,24.85,23.2, , , ,0.0,0.0
88,Jarrett Allen,PF,CLE@NY,CLE,22.19,4438,5200,-$762,20.71,3883,29.29,24.77,25.13,3.0, , ,0.0,0.0
89,Will Barton,SF,DEN@SA,DEN,24.71,4942,5200,-$258,26.96,5055,23.28,26.29,17.97,20.0, , ,0.0,1.3309934353196018
90,Joe Ingles,SF,DAL@UTA,UTA,19.95,3990,5200,-$1210,19.82,3716,21.1,22.31,19.5,21.0, , ,0.0,0.0
91,Tim Hardaway,SG,DAL@UTA,DAL,20.64,4128,5200,-$1072,23.07,4326,26.39,23.34,19.13,13.0, , ,0.0,0.0
92,Elfrid Payton,PG,CLE@NY,NY,25.65,5131,5100,$31,28.04,5257,22.89,37.67,31.5,27.0, , ,0.0,0.0
93,Rui Hachimura,SF,ATL@WAS,WAS,19.34,3868,5100,-$1232,19.8,3712,23.91,24.84,24.07,28.0, , ,0.0,0.0
94,Darius Bazley,PF,BKN@OKC,OKC,11.79,2359,5000,-$2641,11.61,2177,23.44,13.73,9.4,3.0, , ,0.0,0.0
95,Steven Adams,C,MIL@NO,NO,19.84,3968,5000,-$1032,19.09,3579,27.67,25.61,30.97,7.0, , ,0.0,0.0
96,Patrick Beverley,PG,LAC@ORL,LAC,19.28,3857,5000,-$1143,19.74,3702,21.08,30.47,21.0,9.0,O,Knee,0.0,1.6818236881728232
97,Danilo Gallinari,SF,ATL@WAS,ATL,29.03,5805,5000,$805,31.82,5966,12.32,32.97,35.27,9.0, , ,0.0,0.0
98,Lou Williams,PG,LAC@ORL,LAC,23.84,4769,5000,-$231,26.4,4950,17.22,24.51,31.07,20.0, , ,0.12702549178615302,0.0
99,Immanuel Quickley,SG,CLE@NY,NY,16.87,3373,5000,-$1627,17.5,3282,18.62,21.93,21.2, , , ,0.0,0.0
100,Terrence Ross,SG,LAC@ORL,ORL,19.28,3856,4900,-$1044,19.43,3644,24.14,24.16,21.87,6.0, , ,0.0,0.0
101,Luguentz Dort,SF,BKN@OKC,OKC,13.45,2690,4900,-$2210,13.61,2551,21.4,14.49,13.4,15.0, , ,0.0,0.0
102,Shake Milton,PG,PHI@MIN,PHI,12.69,2538,4900,-$2362,12.43,2331,23.59,11.69,18.3,28.0, , ,0.5518829315305558,0.0
103,Robin Lopez,C,ATL@WAS,WAS,15.8,3160,4800,-$1640,15.59,2923,15.34,26.23,22.2,30.0, , ,0.0,0.0
104,Bismack Biyombo,C,IND@CHA,CHA,8.27,1654,4800,-$3146,8.04,1508,20.89,15.93,16.27,26.0, , ,0.0,0.0
105,Marcus Morris,PF,LAC@ORL,LAC,18.42,3683,4800,-$1117,20.49,3842,17.73,19.54,13.73,15.0, , ,0.0,0.0
106,Kevin Huerter,SG,ATL@WAS,ATL,19.18,3835,4800,-$965,21.29,3992,24.07,23.05,27.53,16.0, , ,0.0,0.0
107,Rajon Rondo,PG,ATL@WAS,ATL,16.15,3230,4800,-$1570,16.42,3078,12.41,37.03,40.03,30.0,GTD,Ankle,0.0,0.0
108,Willie Cauley-Stein,C,DAL@UTA,DAL,21.03,4206,4800,-$594,20.91,3921,15.87,32.44,34.6,24.0, , ,0.0,0.0
109,DeAndre Jordan,C,BKN@OKC,BKN,35.19,7037,4800,$2237,35.98,6747,20.31,37.17,36.37,21.0, , ,0.0,0.0
110,Dwight Howard,C,PHI@MIN,PHI,13.51,2701,4800,-$2099,13.29,2491,18.83,26.4,27.47,10.0, , ,0.0,0.0
111,Trey Burke,PG,DAL@UTA,DAL,7.06,1412,4800,-$3388,7.42,1392,17.83,9.61,12.57,10.5, , ,0.0,0.0
112,Cam Reddish,SG,ATL@WAS,ATL,22.49,4498,4700,-$202,24.29,4554,23.6,26.69,25.17,27.0,GTD,Quadriceps,0.0,0.0
113,Rudy Gay,SF,DEN@SA,SA,26.68,5336,4700,$636,28.43,5332,23.43,33.46,41.93,7.0, , ,0.3866092181657726,0.0
114,T.J. McConnell,PG,IND@CHA,IND,21.32,4265,4700,-$435,21.79,4086,20.92,29.2,29.0,2.0, , ,0.0,0.0
115,Joe Harris,SF,BKN@OKC,BKN,10.75,2151,4700,-$2549,10.93,2048,23.41,11.28,10.83,2.0, , ,0.0,0.0
116,Davis Bertans,PF,ATL@WAS,WAS,7.87,1573,4600,-$3027,8.01,1501,19.48,9.88,6.57,28.0, , ,0.0,0.0
117,Justin Holiday,SF,IND@CHA,IND,21.62,4324,4600,-$276,23.34,4376,21.49,19.37,29.8,24.0, , ,1.829282209006074,0.0
118,Ish Smith,PG,ATL@WAS,WAS,25.48,5097,4600,$497,27.94,5239,17.67,29.06,30.87,28.0,O,Covid-19,0.0,0.0
119,Seth Curry,SG,PHI@MIN,PHI,20.38,4075,4600,-$525,22.77,4270,23.73,18.21,20.77,28.0, , ,0.0,0.0
120,Nerlens Noel,PF,CLE@NY,NY,17.14,3429,4600,-$1171,16.75,3142,17.09,22.68,17.2,28.0, , ,0.0,0.0
121,Cody Zeller,C,IND@CHA,CHA,15.25,3049,4600,-$1551,15.12,2835,21.3,24.24,22.9,26.0, , ,0.0,0.0
122,Monte Morris,PG,DEN@SA,DEN,8.83,1766,4600,-$2834,8.79,1649,21.63,14.04,10.3,15.0, , ,0.0,0.0
123,Jakob Poeltl,C,DEN@SA,SA,7.33,1465,4500,-$3035,7.36,1379,19.03,10.9,5.2,9.0, , ,0.0,0.0
124,Terance Mann,SG,LAC@ORL,LAC,4.28,855,4500,-$3645,4.22,791,8.8,3.84,0.4,20.0, , ,0.0,0.0
125,Moritz Wagner,PF,ATL@WAS,WAS,14.02,2803,4500,-$1697,14.01,2627,12.8,13.38,9.33,30.0, , ,0.0,0.0
126,Isaiah Roby,PF,BKN@OKC,OKC,8.01,1602,4500,-$2898,7.99,1498,18.94,16.39,0.47,15.0, , ,0.0,6.551964107666615
127,Doug McDermott,SF,IND@CHA,IND,12.81,2562,4500,-$1938,13.15,2466,19.7,9.55,7.43,26.0, , ,0.0,0.0
128,Royce O'Neale,PF,DAL@UTA,UTA,14.69,2937,4500,-$1563,14.29,2679,21.78,16.13,14.07,13.0, , ,0.0,0.0
129,Anthony Edwards,SG,PHI@MIN,MIN,21.02,4204,4500,-$296,23.59,4424,19.56,21.2,22.17, , , ,0.0,0.0
130,Dorian Finney-Smith,SF,DAL@UTA,DAL,11.5,2301,4500,-$2199,11.72,2197,20.98,12.76,21.63,14.0, , ,1.6972890243893854,0.0
131,JaMychal Green,PF,DEN@SA,DEN,8.76,1753,4400,-$2647,9.0,1687,22.06,12.22,12.37,23.0, , ,0.0,0.0
132,Josh Hart,SF,MIL@NO,NO,29.3,5860,4400,$1460,31.41,5888,21.23,28.9,39.73,11.0, , ,1.4451032600332223,0.0
133,Donte DiVincenzo,SG,MIL@NO,MIL,9.29,1857,4400,-$2543,9.14,1714,22.09,9.03,10.3,21.0, , ,0.0,0.0
134,Hamidou Diallo,SG,BKN@OKC,OKC,2.07,414,4400,-$3986,2.0,375,22.15,2.72,1.0,15.0, , ,0.0,0.0
135,Trevor Ariza,SF,BKN@OKC,OKC,16.99,3397,4400,-$1003,17.08,3202,19.82,21.03,19.83,28.0,O,Personal,0.0,0.0
136,Jeff Green,PF,BKN@OKC,BKN,11.46,2292,4400,-$2108,11.72,2198,15.74,14.57,13.47,2.0, , ,0.0,0.0
137,Garrison Mathews,SF,ATL@WAS,WAS,9.5,1901,4300,-$2399,9.9,1856,16.7,11.11,6.73,29.0, , ,0.0,0.0
138,Khem Birch,PF,LAC@ORL,ORL,20.81,4162,4300,-$138,20.5,3844,20.35,20.53,30.0,23.0, , ,1.4564972529250635,0.0
139,Jalen Brunson,PG,DAL@UTA,DAL,21.39,4278,4300,-$22,23.7,4445,20.08,21.88,24.6,8.0, , ,0.0,0.0
140,James Johnson,PF,DAL@UTA,DAL,27.21,5441,4300,$1141,28.8,5401,19.02,34.15,33.73,14.0, , ,0.0,0.0
141,Dwight Powell,C,DAL@UTA,DAL,12.76,2552,4300,-$1748,13.08,2452,14.8,14.54,24.2,24.0, , ,1.866495815342072,0.0
142,Tyrese Maxey,SG,PHI@MIN,PHI,8.25,1650,4300,-$2650,8.3,1556,17.38,9.95,8.47, , , ,0.0,0.0
143,Alex Len,C,ATL@WAS,WAS,13.25,2649,4300,-$1651,12.97,2432,9.59,23.73,26.3,30.0, , ,0.0,0.0
144,George Hill,PG,BKN@OKC,OKC,25.17,5034,4300,$734,27.63,5180,21.02,27.63,29.77,19.0,O,Thumb,0.0,0.0
145,Aron Baynes,C,SAC@TOR,TOR,8.03,1606,4200,-$2594,7.78,1459,13.41,17.07,16.4,2.0, , ,0.0,0.0
146,Hassan Whiteside,C,SAC@TOR,SAC,26.63,5326,4200,$1126,27.57,5168,15.53,42.31,53.37,1.0, , ,0.7810536430160036,0.0
147,Miles Bridges,SF,IND@CHA,CHA,21.24,4249,4200,$49,20.66,3874,21.44,26.9,37.47,1.0, , ,1.4704650210366064,0.0
148,Isaac Bonga,PF,ATL@WAS,WAS,6.86,1372,4200,-$2828,6.63,1243,9.49,6.28,7.67,25.0, , ,0.0,0.0
149,Raul Neto,PG,ATL@WAS,WAS,5.36,1072,4200,-$3128,5.33,1000,15.55,8.49,3.9,28.0, , ,0.0,0.0
150,Nickeil Alexander-Walker,SG,MIL@NO,NO,3.1,620,4200,-$3580,3.11,584,19.49,6.84,1.53,8.0, , ,0.0,0.0
151,Isaac Okoro,SG,CLE@NY,CLE,11.81,2362,4200,-$1838,11.73,2200,18.28,19.74,17.03, , , ,0.0,0.0
152,Paul Millsap,PF,DEN@SA,DEN,37.69,7537,4100,$3437,39.72,7447,20.46,39.16,47.67,23.0, , ,0.08179446227196044,0.0
153,Derrick Favors,C,DAL@UTA,UTA,21.76,4353,4100,$253,21.41,4013,17.42,22.46,23.83,20.0,GTD,Back,0.0,0.0
154,Maxi Kleber,PF,DAL@UTA,DAL,16.79,3358,4100,-$742,16.38,3072,18.84,18.43,20.53,24.0,O,Covid-19,0.0,0.0
155,Josh Richardson,SG,DAL@UTA,DAL,23.74,4749,4100,$649,25.2,4726,20.5,30.54,34.43,13.0, , ,0.0,0.0
156,Danny Green,SF,PHI@MIN,PHI,14.26,2851,4000,-$1149,14.36,2692,21.65,16.21,10.97,28.0, , ,0.0,0.0
157,Jordan McLaughlin,PG,PHI@MIN,MIN,17.28,3455,4000,-$545,17.56,3293,16.36,20.75,18.0,3.0, , ,0.0,0.0
158,Pat Connaughton,SG,MIL@NO,MIL,9.47,1894,4000,-$2106,9.73,1824,15.37,9.71,7.13,21.0, , ,0.0,0.0
159,Patty Mills,PG,DEN@SA,SA,15.15,3029,4000,-$971,17.6,3299,21.54,13.34,17.67,16.0, , ,0.0,0.0
160,Lonnie Walker,SG,DEN@SA,SA,4.78,956,4000,-$3044,4.72,886,20.83,5.39,3.9,5.0, , ,0.0,0.0
161,Jarrett Culver,SF,PHI@MIN,MIN,17.21,3443,4000,-$557,19.05,3571,17.41,18.11,16.37,4.0,O,Ankle,0.0,0.0
162,Mfiondu Kabengele,SF,LAC@ORL,LAC,5.65,1130,4000,-$2870,5.75,1079,2.95,7.0,9.77,8.0, , ,0.0,0.0
163,Onyeka Okongwu,C,ATL@WAS,ATL,8.55,1710,4000,-$2290,7.95,1491,13.2,13.2,12.93, ,GTD,Achilles,0.0,0.0
164,Gary Harris,SG,DEN@SA,DEN,23.8,4759,4000,$759,25.96,4868,19.36,27.09,30.93,23.0, , ,0.0,0.0
165,Brandon Goodwin,PG,ATL@WAS,ATL,1.32,263,4000,-$3737,1.35,253,10.17,1.82,1.33,30.0, , ,0.0,0.0
166,JaVale McGee,PF,CLE@NY,CLE,18.98,3796,3900,-$104,17.96,3367,21.19,22.52,24.13,3.0, , ,0.0,0.0
167,PJ Dozier,SG,DEN@SA,DEN,4.7,941,3900,-$2959,4.78,896,16.68,5.51,13.63,15.0,O,Hamstring,1.9041584105408749,0.0
168,Chimezie Metu,C,SAC@TOR,SAC,1.7,341,3900,-$3559,1.74,326,11.07,2.0,1.47,4.0, , ,0.0,0.0
169,Austin Rivers,PG,CLE@NY,NY,14.05,2809,3900,-$1091,14.42,2703,16.75,15.28,12.53,30.0, , ,0.0,0.0
170,Jaden McDaniels,PF,PHI@MIN,MIN,12.07,2414,3900,-$1486,12.03,2255,11.45,12.32,8.83, , , ,0.0,0.0
171,Devin Vassell,SG,DEN@SA,SA,12.76,2551,3900,-$1349,12.98,2434,16.36,16.43,10.27, , , ,0.0,0.0
172,Tony Bradley,PF,PHI@MIN,PHI,1.99,397,3900,-$3503,1.98,371,19.32,6.12,3.03,10.0, , ,0.0,0.0
173,Stanley Johnson,SF,SAC@TOR,TOR,8.76,1752,3900,-$2148,9.06,1698,13.39,10.96,10.17,5.0, , ,0.0,0.0
174,Jabari Parker,PF,SAC@TOR,SAC,31.31,6262,3800,$2462,32.95,6177,26.55,34.5,34.73,4.0, , ,0.0,0.0
175,Solomon Hill,SF,ATL@WAS,ATL,14.5,2901,3800,-$899,14.52,2722,11.58,18.34,17.57,27.0, , ,0.0,0.0
176,Ed Davis,C,PHI@MIN,MIN,8.25,1651,3800,-$2149,8.3,1556,12.84,13.88,18.37,11.0, , ,0.0,0.0
177,Josh Okogie,SF,PHI@MIN,MIN,13.9,2780,3800,-$1020,13.74,2575,14.77,21.26,14.37,4.0, , ,0.0,0.48439526078232
178,Kris Dunn,PG,ATL@WAS,ATL,11.53,2306,3800,-$1494,11.63,2180,22.39,15.18,19.73,3.0,O,Ankle,0.0,0.0
179,Boban Marjanovic,C,DAL@UTA,DAL,10.97,2194,3800,-$1606,10.85,2035,8.09,18.05,28.6,24.0, , ,1.9369332004894664,0.0
180,Mike Muscala,PF,BKN@OKC,OKC,4.66,932,3800,-$2868,4.67,875,15.29,13.82,2.53,29.0, , ,0.0,4.61375729598456
181,Dwayne Bacon,SG,LAC@ORL,ORL,12.69,2537,3700,-$1163,12.79,2398,15.55,14.1,10.43,6.0, , ,0.0,0.0
