,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,Pascal Siakam,PF,NO@TOR,TOR,9.54,1908,8000,-$6092,9.07,1701,39.78,8.66,9.13,18.0, , ,0.0,0.0
22,Kristaps Porzingis,PF,DAL@PHO,DAL,27.18,5436,8000,-$2564,27.0,5062,41.07,35.98,30.23,16.0,O,Knee,0.0,0.0
23,Zach LaVine,SG,ATL@CHI,CHI,20.31,4062,7900,-$3838,20.83,3905,40.0,24.61,22.33,29.0, , ,0.0,0.0
24,Jamal Murray,PG,SAC@DEN,DEN,23.54,4709,7800,-$3091,23.95,4490,32.63,25.46,28.83,26.0, , ,0.0,0.0
25,Ja Morant,PG,SA@MEM,MEM,29.14,5827,7800,-$1973,30.43,5705,33.35,34.09,39.67,15.0, , ,0.0,0.0
26,Domantas Sabonis,PF,NY@IND,IND,11.72,2344,7800,-$5456,11.51,2158,41.37,12.14,7.27,3.0, , ,0.0,0.0
27,John Collins,PF,ATL@CHI,ATL,21.05,4209,7700,-$3491,21.05,3946,41.22,28.4,31.77,21.0, , ,0.0,0.0
28,Zion Williamson,PF,NO@TOR,NO,24.59,4918,7700,-$2782,25.39,4761,31.77,35.18,26.2,4.0, , ,0.0,1.0688926499636628
29,Julius Randle,PF,NY@IND,NY,23.96,4792,7600,-$2808,23.91,4482,36.21,26.58,25.23,4.0, , ,0.0,0.0
30,Deandre Ayton,C,DAL@PHO,PHO,25.34,5067,7600,-$2533,24.85,4659,39.29,32.91,29.33,20.0, , ,0.0,0.0
31,Jaylen Brown,SF,MIL@BOS,BOS,7.7,1539,7500,-$5961,7.87,1476,33.38,7.35,5.1,11.0, , ,0.0,0.0
32,DeMar DeRozan,SG,SA@MEM,SA,35.55,7111,7500,-$389,36.27,6802,38.68,37.36,47.4,18.0, , ,0.7220975974998681,0.0
33,Jusuf Nurkic,C,UTA@POR,POR,29.45,5889,7500,-$1611,28.96,5430,43.67,39.23,40.47,24.0, , ,0.0,0.0
34,D'Angelo Russell,SG,DET@MIN,MIN,26.17,5234,7500,-$2266,27.2,5100,38.11,33.44,31.33,14.0, , ,0.0,0.0
35,LaMarcus Aldridge,PF,SA@MEM,SA,24.21,4842,7400,-$2558,23.92,4485,36.98,27.27,27.37,19.0, , ,0.0,0.0
36,Khris Middleton,SG,MIL@BOS,MIL,27.66,5533,7400,-$1867,28.01,5251,35.0,28.86,31.87,5.0, , ,0.0,0.0
37,Rudy Gobert,C,UTA@POR,UTA,23.12,4624,7300,-$2676,22.25,4172,39.78,31.12,30.1,22.0, , ,0.0,0.0
38,Chris Paul,PG,DAL@PHO,PHO,34.16,6832,7300,-$468,35.27,6612,36.06,48.51,40.73,17.0,GTD,Ankle,0.0,0.0
39,Brandon Ingram,SF,NO@TOR,NO,20.69,4138,7300,-$3162,20.74,3888,38.07,25.26,28.13,4.0, , ,0.0,0.0
40,Blake Griffin,PF,DET@MIN,DET,29.94,5987,7200,-$1213,30.13,5649,26.13,39.74,32.03,17.0, , ,0.0,0.10769017047573458
41,CJ McCollum,SG,UTA@POR,POR,26.96,5392,7100,-$1708,27.54,5165,36.26,30.77,24.57,13.0, , ,0.0,0.0
42,Fred VanVleet,SG,NO@TOR,TOR,5.64,1127,7100,-$5973,5.71,1071,36.32,5.38,2.0,24.0, , ,0.0,0.0
43,John Wall,PG,OKC@HOU,HOU,39.12,7823,7000,$823,40.82,7653,0.0,50.07,54.4,3.5, , ,0.0,0.0
44,Jrue Holiday,PG,MIL@BOS,MIL,22.36,4471,7000,-$2529,23.15,4340,38.51,31.23,24.53,2.0, , ,0.0,0.057712988676578224
45,Jonas Valanciunas,C,SA@MEM,MEM,21.03,4207,6700,-$2493,20.92,3922,33.96,20.39,17.47,18.0, , ,0.0,0.0
46,Tobias Harris,SF,WAS@PHI,PHI,21.52,4303,6600,-$2297,21.51,4033,35.01,26.65,27.6,9.0, , ,0.0,0.0
47,Aaron Gordon,PF,MIA@ORL,ORL,27.55,5509,6600,-$1091,27.03,5068,31.87,36.2,35.97,20.0, , ,0.0,0.0
48,Lonzo Ball,PG,NO@TOR,NO,23.92,4783,6600,-$1817,24.2,4537,31.98,34.81,34.0,10.0, , ,0.0,0.0
49,Malcolm Brogdon,PG,NY@IND,IND,19.47,3893,6600,-$2707,19.76,3705,33.02,23.34,16.77,12.0, , ,0.0,0.07079846608072547
50,Gordon Hayward,SF,CHA@CLE,CHA,31.75,6350,6500,-$150,32.28,6052,33.24,36.92,45.43,11.0, , ,0.20981249315445188,0.0
51,Derrick White,PG,SA@MEM,SA,7.29,1457,6500,-$5043,7.27,1363,23.74,8.29,5.83,22.0,O,Toe,0.0,0.0
52,Kevin Love,PF,CHA@CLE,CLE,18.55,3709,6500,-$2791,18.71,3509,34.4,34.72,31.37,26.0,O,Calf,0.0,0.0
53,Clint Capela,C,ATL@CHI,ATL,21.61,4322,6500,-$2178,20.71,3883,38.75,28.5,20.23,21.0,GTD,Achilles,0.0,1.1316082197374315
54,Marcus Smart,SG,MIL@BOS,BOS,19.96,3991,6400,-$2409,19.46,3648,29.49,28.27,28.67,8.0, , ,0.0,0.0
55,Christian Wood,PF,OKC@HOU,HOU,1.59,318,6400,-$6082,1.56,292,24.97,7.41,3.2,1.0, , ,0.0,0.0
56,Victor Oladipo,SG,NY@IND,IND,24.42,4884,6400,-$1516,24.24,4545,24.47,24.39,25.73,7.0, , ,0.0,0.0
57,Goran Dragic,PG,MIA@ORL,MIA,28.92,5783,6400,-$617,29.82,5592,27.71,34.14,35.7,9.0, , ,0.0,0.0
58,T.J. Warren,SF,NY@IND,IND,26.72,5344,6400,-$1056,26.22,4917,30.78,34.52,37.33,21.0,GTD,Foot,0.0,0.0
59,Marvin Bagley,PF,SAC@DEN,SAC,27.92,5584,6400,-$816,27.67,5187,27.11,31.9,33.33,7.0, , ,0.0,0.0
60,Mike Conley,PG,UTA@POR,UTA,33.55,6710,6300,$410,34.34,6439,24.98,38.33,48.37,15.0, , ,0.6644841451177907,0.0
61,Myles Turner,C,NY@IND,IND,25.47,5095,6300,-$1205,24.41,4576,28.94,30.56,24.6,3.0, , ,0.0,0.0
62,Dejounte Murray,PG,SA@MEM,SA,6.78,1356,6200,-$4844,6.97,1306,27.96,8.26,3.7,22.0, , ,0.0,0.0
63,Coby White,PG,ATL@CHI,CHI,30.0,6000,6200,-$200,31.18,5845,22.36,35.81,35.37,29.0, , ,0.0,0.0
64,Ricky Rubio,PG,DET@MIN,MIN,29.94,5988,6100,-$112,30.89,5791,33.98,38.03,35.17,13.0, , ,0.0,0.0
65,Al Horford,C,OKC@HOU,OKC,26.8,5359,6100,-$741,26.69,5005,29.99,38.56,40.47,7.0, , ,0.0,0.0
66,Brandon Clarke,PF,SA@MEM,MEM,19.1,3821,6100,-$2279,18.78,3521,24.71,26.79,26.2,23.0, , ,0.0,0.0
67,Kemba Walker,PG,MIL@BOS,BOS,29.77,5955,6000,-$45,30.97,5808,34.2,40.48,40.03,27.0,O,Knee,0.0,0.0
68,Collin Sexton,SG,CHA@CLE,CLE,21.68,4337,6000,-$1663,22.97,4307,29.88,28.31,30.8,24.0, , ,0.0,0.0
69,P.J. Washington,PF,CHA@CLE,CHA,20.32,4065,6000,-$1935,20.57,3858,25.18,25.73,23.77,27.0, , ,0.0,0.0
70,Lauri Markkanen,PF,ATL@CHI,CHI,23.97,4793,6000,-$1207,24.22,4540,26.75,28.47,30.43,28.0, , ,0.0,0.0
71,Thomas Bryant,C,WAS@PHI,WAS,4.19,837,5900,-$5063,4.08,766,28.25,4.83,11.57,11.0, , ,1.0636418862723291,0.0
72,Robert Covington,PF,UTA@POR,POR,26.15,5231,5800,-$569,25.5,4782,29.69,35.01,32.3,9.0, , ,0.0,0.0
73,Jeff Teague,PG,MIL@BOS,BOS,24.89,4978,5800,-$822,25.61,4801,22.82,32.49,37.23,14.0, , ,0.0,0.0
74,Jerami Grant,SF,DET@MIN,DET,15.13,3026,5800,-$2774,14.85,2785,21.67,14.84,13.77,19.0, , ,0.0,0.0
75,Derrick Rose,SG,DET@MIN,DET,17.99,3599,5700,-$2101,18.34,3439,30.16,29.02,34.83,14.0, , ,0.0,0.0
76,Danilo Gallinari,SF,ATL@CHI,ATL,27.92,5584,5700,-$116,28.56,5355,28.41,32.97,35.27,19.0, , ,0.0,0.0
77,Elfrid Payton,PG,NY@IND,NY,26.11,5222,5700,-$478,26.68,5003,30.06,37.67,31.5,10.0, , ,0.0,0.0
78,Devonte' Graham,SG,CHA@CLE,CHA,6.46,1293,5700,-$4407,6.66,1249,34.06,15.21,11.7,27.0, , ,0.0,0.0
79,RJ Barrett,SF,NY@IND,NY,24.86,4972,5700,-$728,25.58,4796,26.21,28.42,32.77,12.0, , ,0.0,0.0
80,Markelle Fultz,PG,MIA@ORL,ORL,8.79,1758,5700,-$3942,8.74,1639,25.9,16.64,7.03,30.0, , ,0.0,3.102976047146436
81,Eric Bledsoe,SG,NO@TOR,NO,30.67,6134,5600,$534,31.78,5958,30.2,36.61,30.63,12.0, , ,0.0,0.0
82,Hassan Whiteside,C,SAC@DEN,SAC,36.91,7381,5600,$1781,35.65,6684,41.63,42.31,53.37,8.0, , ,0.7810536430160036,0.0
83,Evan Fournier,SF,MIA@ORL,ORL,19.85,3969,5600,-$1631,20.63,3868,28.37,25.94,21.5,19.0, , ,0.0,0.0
84,Mason Plumlee,C,DET@MIN,DET,20.34,4067,5500,-$1433,19.72,3698,19.33,20.96,24.3,2.0, , ,0.0,0.0
85,Rudy Gay,SF,SA@MEM,SA,26.13,5225,5500,-$275,26.03,4881,21.6,33.46,41.93,24.0, , ,0.3866092181657726,0.0
86,Steven Adams,C,NO@TOR,NO,17.77,3553,5500,-$1947,16.76,3143,29.1,25.61,30.97,12.0, , ,0.0,0.0
87,Wendell Carter,C,ATL@CHI,CHI,18.22,3645,5500,-$1855,17.75,3329,27.48,25.9,21.1,30.0, , ,0.0,0.0
88,Mitchell Robinson,C,NY@IND,NY,23.56,4713,5500,-$787,22.12,4147,26.78,35.95,28.33,26.0,GTD,Ankle,0.0,0.27159052669998474
89,Brook Lopez,C,MIL@BOS,MIL,27.48,5496,5400,$96,27.51,5158,27.84,33.8,24.97,5.0, , ,0.0,1.0842853485955473
90,Tim Hardaway,SF,DAL@PHO,DAL,20.19,4038,5400,-$1362,21.02,3941,23.58,23.34,19.13,12.0, , ,0.0,0.0
91,Michael Porter,SF,SAC@DEN,DEN,4.42,885,5400,-$4515,4.35,816,18.16,13.43,6.1,5.0, , ,0.0,1.7439707752508915
92,Maxi Kleber,PF,DAL@PHO,DAL,11.34,2268,5300,-$3032,11.04,2070,20.75,18.43,20.53,15.0,GTD,Knee,0.0,0.0
93,Bogdan Bogdanovic,SF,ATL@CHI,ATL,18.16,3631,5300,-$1669,18.63,3493,26.1,20.86,17.37,5.0, , ,0.0,0.0
94,Josh Richardson,SG,DAL@PHO,DAL,21.11,4222,5300,-$1078,20.7,3880,24.85,30.54,34.43,20.0, , ,0.0,0.0
95,Buddy Hield,SG,SAC@DEN,SAC,22.48,4496,5200,-$704,23.11,4332,30.22,24.49,28.97,5.0, , ,0.0,0.0
96,George Hill,PG,OKC@HOU,OKC,23.52,4704,5200,-$496,24.27,4550,19.24,27.63,29.77,2.0, , ,0.0,0.0
97,OG Anunoby,SF,NO@TOR,TOR,14.24,2848,5200,-$2352,13.88,2602,24.29,16.36,10.5,24.0, , ,0.0,0.0
98,Rui Hachimura,SF,WAS@PHI,WAS,19.94,3988,5200,-$1212,20.1,3769,25.4,24.84,24.07,6.0,O,Eye,0.0,0.0
99,Will Barton,SF,SAC@DEN,DEN,24.4,4880,5200,-$320,24.61,4615,31.24,26.29,17.97,13.0, , ,0.0,1.3309934353196018
100,Larry Nance,SF,CHA@CLE,CLE,21.72,4344,5100,-$756,20.62,3867,25.24,28.64,33.93,14.0, , ,0.0,0.0
101,Dillon Brooks,SG,SA@MEM,MEM,27.5,5500,5100,$400,28.26,5298,25.25,28.94,41.77,23.0, , ,1.9760488331180224,0.0
102,Tyler Herro,SG,MIA@ORL,MIA,16.0,3200,5000,-$1800,15.94,2989,22.46,18.1,12.1,20.0, , ,0.0,0.0
103,Paul Millsap,PF,SAC@DEN,DEN,35.62,7125,4900,$2225,36.12,6773,23.9,39.16,47.67,5.0, , ,0.08179446227196044,0.0
104,Harrison Barnes,SF,SAC@DEN,SAC,20.1,4019,4900,-$881,20.45,3835,24.49,22.82,14.8,16.0, , ,0.0,1.4011854678426192
105,Richaun Holmes,C,SAC@DEN,SAC,17.92,3583,4900,-$1317,17.57,3295,28.24,30.63,29.2,20.0, , ,0.0,0.0
106,Darius Bazley,PF,OKC@HOU,OKC,6.97,1393,4800,-$3407,6.81,1277,13.86,13.73,9.4,19.0, , ,0.0,0.0
107,Jae Crowder,PF,DAL@PHO,PHO,20.98,4197,4800,-$603,20.95,3928,24.7,28.05,28.93,23.0, , ,0.0,0.0
108,Justise Winslow,SF,SA@MEM,MEM,23.45,4690,4800,-$110,23.3,4369,26.33,24.95,23.8,13.5,O,Hip,0.0,0.0
109,Norman Powell,SF,NO@TOR,TOR,14.88,2976,4800,-$1824,15.1,2831,26.16,16.57,26.0,21.0,GTD,Undisclosed,1.6684640460197084,0.0
110,Terrence Ross,SG,MIA@ORL,ORL,15.44,3089,4700,-$1611,15.52,2910,23.74,24.16,21.87,19.0, , ,0.0,0.0
111,Davis Bertans,PF,WAS@PHI,WAS,5.88,1177,4700,-$3523,6.0,1124,26.24,9.88,6.57,24.0, , ,0.0,0.0
112,Carmelo Anthony,SF,UTA@POR,POR,26.03,5206,4700,$506,26.47,4963,27.45,31.1,30.63,2.0, , ,0.0,0.0
113,Dwight Powell,C,DAL@PHO,DAL,15.27,3054,4700,-$1646,15.56,2917,21.72,14.54,24.2,15.0, , ,1.866495815342072,0.0
114,Jakob Poeltl,C,SA@MEM,SA,2.94,587,4600,-$4013,2.91,545,20.27,10.9,5.2,19.0, , ,0.0,0.0
115,Tristan Thompson,C,MIL@BOS,BOS,10.96,2191,4600,-$2409,10.69,2004,29.87,21.84,24.07,14.0, , ,0.0,0.0
116,Bojan Bogdanovic,PF,UTA@POR,UTA,13.99,2797,4600,-$1803,14.29,2680,27.29,15.87,20.3,10.0, , ,0.0,0.0
117,Otto Porter,SF,ATL@CHI,CHI,18.16,3631,4600,-$969,17.98,3370,22.44,23.31,32.43,4.0, , ,1.177221778514738,0.0
118,Terry Rozier,PG,CHA@CLE,CHA,12.37,2473,4600,-$2127,12.04,2257,30.57,14.02,17.7,20.0, , ,0.0,0.0
119,Miles Bridges,SF,CHA@CLE,CHA,18.51,3701,4600,-$899,17.97,3369,25.13,26.9,37.47,30.0, , ,1.4704650210366064,0.0
120,Joe Ingles,SF,UTA@POR,UTA,16.37,3273,4600,-$1327,16.11,3022,23.42,22.31,19.5,23.0, , ,0.0,0.0
121,Derrick Favors,C,UTA@POR,UTA,19.58,3917,4500,-$583,19.02,3565,26.05,22.46,23.83,22.0,GTD,Knee,0.0,0.0
122,Seth Curry,SG,WAS@PHI,PHI,16.71,3342,4500,-$1158,17.27,3238,19.25,18.21,20.77,13.0, , ,0.0,0.0
123,Eric Gordon,SF,OKC@HOU,HOU,21.24,4248,4500,-$252,21.47,4025,20.87,25.4,26.13,11.0, , ,0.0,0.0
124,JJ Redick,SG,NO@TOR,NO,11.8,2360,4500,-$2140,12.62,2366,21.53,15.03,13.4,16.0, , ,0.0,0.0
125,Chris Boucher,C,NO@TOR,TOR,7.51,1502,4500,-$2998,7.27,1363,16.18,8.34,13.67,18.0, , ,0.0,0.0
126,Donte DiVincenzo,SG,MIL@BOS,MIL,9.23,1847,4500,-$2653,9.24,1732,21.93,9.03,10.3,14.0, , ,0.0,0.0
127,Tony Snell,SG,ATL@CHI,ATL,12.73,2547,4400,-$1853,13.03,2443,15.38,15.73,15.73,5.0,O,Foot,0.0,0.0
128,Duncan Robinson,SG,MIA@ORL,MIA,5.0,999,4400,-$3401,5.12,959,20.64,7.43,11.23,12.0, , ,0.0,0.0
129,Jordan Clarkson,SG,UTA@POR,UTA,22.38,4477,4400,$77,23.07,4325,22.47,22.77,24.67,24.0, , ,0.0,0.0
130,Trevor Ariza,SF,OKC@HOU,OKC,14.97,2995,4400,-$1405,14.98,2809,19.82,21.03,19.83,21.0,O,Personal,0.0,0.0
131,Malik Beasley,SG,DET@MIN,MIN,7.72,1545,4400,-$2855,7.77,1457,18.04,8.02,18.7,27.0, , ,2.579538088301253,0.0
132,Darius Garland,PG,CHA@CLE,CLE,17.36,3472,4400,-$928,17.98,3370,20.2,22.63,17.77,2.0, , ,0.0,0.0
133,Gary Harris,SG,SAC@DEN,DEN,22.25,4449,4400,$49,22.69,4254,20.78,27.09,30.93,27.0, , ,0.0,0.0
134,Cody Zeller,C,CHA@CLE,CHA,18.41,3682,4300,-$618,17.76,3329,23.92,24.24,22.9,28.0, , ,0.0,0.0
135,Mikal Bridges,SF,DAL@PHO,PHO,13.36,2672,4300,-$1628,13.34,2501,21.67,22.9,25.07,21.0, , ,0.0,0.0
136,Lonnie Walker,SG,SA@MEM,SA,0.95,190,4300,-$4110,0.97,182,12.31,5.39,3.9,22.0, , ,0.0,0.0
137,Aron Baynes,C,NO@TOR,TOR,6.91,1382,4200,-$2818,6.73,1262,21.78,17.07,16.4,7.0, , ,0.0,0.0
138,Alec Burks,SG,NY@IND,NY,12.62,2524,4200,-$1676,12.28,2302,26.68,9.8,9.07,18.0, , ,0.0,0.0
139,Kris Dunn,PG,ATL@CHI,ATL,12.8,2560,4200,-$1640,12.95,2429,22.39,15.18,19.73,28.0,O,Knee,0.0,0.0
140,Daniel Theis,PF,MIL@BOS,BOS,5.91,1181,4200,-$3019,5.67,1063,24.43,17.66,13.57,7.0, , ,0.0,0.0
141,Troy Brown,SF,WAS@PHI,WAS,16.37,3273,4200,-$927,16.7,3132,23.76,20.62,22.73,4.0, , ,0.0,0.0
142,Justin Jackson,SF,OKC@HOU,OKC,14.8,2960,4200,-$1240,14.71,2758,10.52,14.77,9.87,7.0, , ,0.0,0.0
143,P.J. Tucker,C,OKC@HOU,HOU,12.44,2487,4200,-$1713,12.43,2331,20.98,12.05,8.27,2.0, , ,0.0,0.0
144,Delon Wright,SG,DET@MIN,DET,6.42,1285,4200,-$2915,6.54,1227,19.92,7.52,5.27,21.0, , ,0.0,0.0
145,Dorian Finney-Smith,SF,DAL@PHO,DAL,13.23,2647,4200,-$1553,12.96,2430,21.38,12.76,21.63,16.0, , ,1.6972890243893854,0.0
146,Nemanja Bjelica,PF,SAC@DEN,SAC,17.94,3588,4100,-$512,17.8,3338,25.92,21.78,20.53,7.0, , ,0.0,0.0
147,Monte Morris,PG,SAC@DEN,DEN,10.43,2086,4100,-$2014,10.2,1912,18.77,14.04,10.3,26.0, , ,0.0,0.0
148,Danny Green,SF,WAS@PHI,PHI,12.58,2515,4100,-$1585,12.44,2333,18.26,16.21,10.97,21.0, , ,0.0,0.0
149,Cameron Johnson,SF,DAL@PHO,PHO,12.71,2541,4100,-$1559,12.89,2417,16.98,18.96,25.73,13.0, , ,0.3707660198100678,0.0
150,Shaquille Harrison,PG,UTA@POR,UTA,12.25,2451,4100,-$1649,12.43,2331,12.23,18.89,29.17,25.0, , ,1.8107849115285222,0.0
151,Garrett Temple,SF,ATL@CHI,CHI,18.14,3628,4100,-$472,17.97,3370,21.11,22.03,27.03,23.0, , ,0.0,0.0
152,Kendrick Nunn,PG,MIA@ORL,MIA,19.27,3854,4100,-$246,19.88,3728,24.86,26.53,19.7,20.0, , ,0.0,0.2263291963921517
153,Jeremy Lamb,SG,NY@IND,IND,17.65,3531,4000,-$469,17.46,3273,24.83,20.16,27.93,30.0,O,Knee,0.7981366785571977,0.0
154,Ish Smith,PG,WAS@PHI,WAS,28.46,5693,4000,$1693,29.01,5440,24.64,29.06,30.87,23.0, , ,0.0,0.0
155,Naz Reid,PF,DET@MIN,MIN,18.55,3710,4000,-$290,18.4,3450,19.04,27.16,25.3,25.0, , ,0.0,0.0
156,Josh Hart,SG,NO@TOR,NO,26.78,5356,4000,$1356,27.01,5064,23.25,28.9,39.73,28.0, , ,1.4451032600332223,0.0
157,Gary Trent,SG,UTA@POR,POR,4.67,934,4000,-$3066,4.78,896,15.14,4.34,11.27,13.0, , ,1.2725927847817748,0.0
158,Robert Williams,C,MIL@BOS,BOS,4.79,958,4000,-$3042,4.51,846,17.04,8.48,4.13,7.0, , ,0.0,0.0
159,Kevin Porter,SF,CHA@CLE,CLE,15.2,3040,4000,-$960,15.51,2909,18.86,25.04,21.7,22.0,O,Personal,0.0,0.0
160,Gary Clark,PF,MIA@ORL,ORL,2.31,461,4000,-$3539,2.42,453,9.23,5.31,4.0,2.0, , ,0.0,0.0
161,D.J. Augustin,PG,MIL@BOS,MIL,7.44,1488,3900,-$2412,7.93,1487,20.31,9.66,7.67,1.0,GTD,Calf,0.0,0.0
162,Willie Cauley-Stein,C,DAL@PHO,DAL,29.31,5862,3900,$1962,28.39,5323,21.54,32.44,34.6,9.0, , ,0.0,0.0
163,Nerlens Noel,PF,NY@IND,NY,12.4,2480,3900,-$1420,11.93,2237,20.96,22.68,17.2,12.0, , ,0.0,0.0
164,Andre Iguodala,SG,MIA@ORL,MIA,20.05,4010,3900,$110,20.05,3759,16.43,24.11,25.8,20.0, , ,0.0,0.0
165,Thaddeus Young,PF,ATL@CHI,CHI,15.91,3182,3900,-$718,15.52,2910,22.74,30.99,34.8,25.0,O,Lower leg,0.0,0.0
166,Trey Burke,PG,DAL@PHO,DAL,4.38,876,3900,-$3024,4.91,920,13.95,9.61,12.57,9.0, , ,0.0,0.0
167,Luguentz Dort,SG,OKC@HOU,OKC,10.27,2053,3900,-$1847,10.15,1904,12.56,14.49,13.4,17.0, , ,0.0,0.0
168,De'Anthony Melton,PG,SA@MEM,MEM,7.65,1530,3900,-$2370,7.71,1446,19.81,15.86,19.63,21.0, , ,0.0,0.0
169,Cam Reddish,SF,ATL@CHI,ATL,19.21,3842,3900,-$58,19.73,3699,20.24,26.69,25.17,16.0,GTD,Ankle,0.0,0.0
170,Keldon Johnson,SF,SA@MEM,SA,4.56,912,3900,-$2988,4.58,859,16.46,10.66,16.13,18.0, , ,0.0,0.0
171,Malik Monk,SG,CHA@CLE,CHA,18.52,3704,3900,-$196,19.47,3650,17.63,21.82,31.57,30.0, , ,1.4805983338600142,0.0
172,Kelly Olynyk,C,MIA@ORL,MIA,15.17,3034,3800,-$766,15.07,2825,18.24,22.31,19.33,8.0, , ,0.0,0.0
173,JaMychal Green,PF,SAC@DEN,DEN,14.72,2944,3800,-$856,14.81,2777,17.05,12.22,12.37,23.0,O,Calf,0.0,0.0
174,James Ennis,SF,MIA@ORL,ORL,13.92,2783,3800,-$1017,13.95,2616,13.85,17.3,15.97,2.0,O,Hamstring,0.0,0.0
175,Kyle Anderson,SF,SA@MEM,MEM,8.61,1722,3800,-$2078,8.82,1653,17.64,14.33,7.03,23.0, , ,0.0,1.5808139458248052
176,Bismack Biyombo,C,CHA@CLE,CHA,4.84,968,3800,-$2832,4.66,874,18.24,15.93,16.27,28.0, , ,0.0,0.0
177,Bobby Portis,C,MIL@BOS,MIL,15.49,3097,3800,-$703,15.12,2835,19.66,20.4,15.5,30.0, , ,0.0,0.0
178,Austin Rivers,PG,NY@IND,NY,14.91,2981,3800,-$819,15.26,2862,16.21,15.28,12.53,4.0,O,Groin,0.0,0.0
179,Gorgui Dieng,C,SA@MEM,MEM,15.06,3012,3800,-$788,14.6,2737,20.13,31.22,31.03,25.0, , ,0.0,0.0
180,Dwight Howard,C,WAS@PHI,PHI,21.31,4262,3800,$462,20.95,3928,20.85,26.4,27.47,11.0, , ,0.0,0.0
181,Jabari Parker,PF,SAC@DEN,SAC,28.68,5735,3800,$1935,28.85,5409,26.55,34.5,34.73,28.0,O,Back,0.0,0.0
182,Pat Connaughton,SG,MIL@BOS,MIL,7.49,1498,3800,-$2302,7.7,1443,14.59,9.71,7.13,14.0, , ,0.0,0.0
