,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
32,Shai Gilgeous-Alexander,SG,OKC@POR,OKC,40.82,8163,7000,$1163,42.59,7986,39.53,39.19,39.37,25.0,O,Foot,0.0,0.0
33,Jarrett Allen,C,CLE@MIA,CLE,28.71,5742,7000,-$1258,30.08,5640,32.41,30.05,29.53,11.0,O,Concussion,0.0,0.0
34,Jakob Poeltl,C,IND@SA,SA,22.38,4476,6800,-$2324,21.92,4111,25.57,27.5,27.17,7.0, , ,0.0,0.0
35,Jerami Grant,PF,NY@DET,DET,29.25,5851,6700,-$849,29.89,5604,36.04,30.25,32.47,9.0, , ,0.0,0.0
36,Malcolm Brogdon,PG,IND@SA,IND,27.87,5574,6700,-$1126,28.54,5352,37.31,33.41,29.77,26.0,GTD,Hip,0.0,0.0
37,Norman Powell,SF,OKC@POR,POR,27.4,5480,6600,-$1120,27.31,5121,27.99,34.57,40.83,18.0, , ,0.0,0.0
38,Myles Turner,C,IND@SA,IND,28.14,5627,6400,-$773,27.21,5101,33.55,30.28,30.8,17.0, , ,0.0,0.0
39,Chuma Okeke,PF,ORL@UTA,ORL,14.84,2968,6300,-$3332,14.66,2748,16.84,13.74,12.6, , , ,0.0,0.0
40,Mike Conley,PG,ORL@UTA,UTA,27.95,5591,6300,-$709,28.77,5395,30.78,28.46,27.87,30.0, , ,0.0,0.0
41,Wendell Carter,C,ORL@UTA,ORL,22.93,4585,6200,-$1615,22.68,4252,26.21,21.98,23.97,28.0, , ,0.0,0.0
42,Darius Garland,PG,CLE@MIA,CLE,21.86,4371,6200,-$1829,23.01,4315,28.33,28.12,24.43,3.0, , ,0.0,0.0
43,D'Angelo Russell,SG,MIN@PHI,MIN,19.69,3937,6200,-$2263,20.26,3800,32.05,33.22,33.7,5.0,GTD,Knee,0.0,0.0
44,Hamidou Diallo,SG,NY@DET,DET,31.45,6290,6100,$190,32.27,6051,24.61,32.47,28.93,2.0, , ,0.0,0.0
45,Mason Plumlee,C,NY@DET,DET,33.58,6715,6100,$615,35.34,6626,30.37,34.46,34.97,4.0, , ,0.0,0.0
46,Enes Kanter,C,OKC@POR,POR,28.29,5657,6000,-$343,29.33,5499,30.14,29.84,36.57,21.0, , ,0.04560985854241687,0.0
47,Rui Hachimura,SF,DAL@WAS,WAS,17.94,3588,6000,-$2412,18.07,3389,24.86,25.19,15.73,20.0, , ,0.0,2.098968472594754
48,Derrick White,PG,IND@SA,SA,33.1,6620,5900,$720,35.45,6647,26.17,24.17,23.83,7.0, , ,0.0,0.0
49,Tyler Herro,SG,CLE@MIA,MIA,23.83,4766,5900,-$1134,23.91,4483,28.32,23.01,21.57,27.0, , ,0.0,0.0
50,Nerlens Noel,C,NY@DET,NY,20.37,4075,5900,-$1825,19.19,3599,20.98,24.01,26.27,8.0, , ,0.0,0.0
51,Harrison Barnes,PF,MIL@SAC,SAC,30.99,6199,5800,$399,31.61,5927,30.35,29.44,30.93,22.0, , ,0.0,0.0
52,Buddy Hield,SF,MIL@SAC,SAC,35.02,7004,5800,$1204,36.05,6759,28.43,33.34,41.53,8.0, , ,0.2971352572621644,0.0
53,Isaiah Roby,PF,OKC@POR,OKC,22.2,4440,5800,-$1360,22.18,4158,21.36,23.7,23.0,8.0, , ,0.0,0.0
54,Kendrick Nunn,PG,CLE@MIA,MIA,21.13,4226,5800,-$1574,21.48,4027,23.44,17.97,18.53,27.0, , ,0.0,0.0
55,Malik Beasley,SF,MIN@PHI,MIN,33.05,6610,5700,$910,34.81,6528,29.77,32.38,21.9,15.0, , ,0.0,2.0308687447141383
56,Ricky Rubio,PG,MIN@PHI,MIN,27.36,5471,5700,-$229,28.32,5311,24.81,31.09,30.77,5.0,GTD,Back,0.0,0.0
57,Aleksej Pokusevski,PF,OKC@POR,OKC,29.67,5933,5600,$333,30.5,5718,17.93,25.18,29.83, , , ,0.0,0.0
58,Tyrese Haliburton,SG,MIL@SAC,SAC,22.87,4574,5600,-$1026,23.29,4367,28.33,23.77,17.83, , , ,0.0,0.0
59,Danny Green,SF,MIN@PHI,PHI,24.2,4840,5500,-$660,23.8,4463,22.1,24.89,16.9,23.0, , ,0.0,1.2122461947488543
60,Alec Burks,SG,NY@DET,NY,23.83,4766,5500,-$734,24.04,4508,23.88,28.06,20.1,16.0, , ,0.0,0.9582412192645602
61,Derrick Rose,PG,NY@DET,NY,24.96,4992,5500,-$508,25.77,4831,25.07,23.7,23.6,13.0, , ,0.0,0.0
62,Michael Carter-Williams,PG,ORL@UTA,ORL,25.5,5099,5500,-$401,26.29,4930,22.13,23.15,37.2,3.0,GTD,Illness,2.4970072253948223,0.0
63,Jordan Clarkson,PG,ORL@UTA,UTA,28.28,5656,5400,$256,29.67,5564,26.61,21.01,23.47,29.0, , ,0.0,0.0
64,Luguentz Dort,SF,OKC@POR,OKC,19.53,3907,5400,-$1493,19.89,3730,21.27,20.67,22.37,25.0,GTD,Concussion,0.0,0.0
65,Otto Porter,SF,ORL@UTA,ORL,15.23,3046,5400,-$2354,15.31,2871,20.39,14.99,14.27,9.0, , ,0.0,0.0
66,Delon Wright,SG,MIL@SAC,SAC,27.12,5425,5400,$25,27.34,5126,27.49,26.24,26.63,8.0, , ,0.0,0.0
67,Joe Ingles,SG,ORL@UTA,UTA,22.74,4548,5400,-$852,23.09,4330,23.61,26.87,17.4,22.0, , ,0.0,1.963788047401753
68,Brook Lopez,C,MIL@SAC,MIL,24.03,4807,5300,-$493,23.24,4357,23.4,27.0,28.77,14.0, , ,0.0,0.0
69,Dwayne Bacon,SG,ORL@UTA,ORL,17.19,3438,5200,-$1762,17.28,3240,16.98,14.25,17.57,3.0, , ,0.0,0.0
70,Donte DiVincenzo,SG,MIL@SAC,MIL,31.0,6199,5200,$999,32.04,6008,24.1,27.63,19.37,28.0, , ,0.0,1.1894697917058006
71,Jusuf Nurkic,C,OKC@POR,POR,23.19,4638,5200,-$562,22.96,4305,25.58,26.34,20.53,21.0, , ,0.0,0.0
72,Cole Anthony,PG,ORL@UTA,ORL,20.92,4185,5200,-$1015,21.23,3981,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
73,Cory Joseph,PG,NY@DET,DET,17.41,3482,5100,-$1618,17.45,3272,16.52,19.62,23.87,2.0, , ,0.0,0.0
74,Marvin Bagley,PF,MIL@SAC,SAC,16.85,3370,5100,-$1730,16.86,3161,25.88,20.53,25.4,22.0,O,Hand,0.0,0.0
75,Jalen Brunson,PG,DAL@WAS,DAL,22.3,4461,5100,-$639,22.84,4282,22.38,22.34,27.27,29.0, , ,0.0,0.0
76,Saddiq Bey,SF,NY@DET,DET,20.59,4117,5100,-$983,20.37,3819,19.05,24.59,19.33, , , ,0.0,0.0
77,Dwight Howard,C,MIN@PHI,PHI,25.54,5108,5100,$8,25.14,4714,20.33,26.42,27.13,20.0, , ,0.0,0.0
78,Immanuel Quickley,PG,NY@DET,NY,17.43,3487,5100,-$1613,17.59,3298,19.82,22.45,19.13, , , ,0.0,0.0
79,Tim Hardaway,SG,DAL@WAS,DAL,19.74,3947,5100,-$1153,20.08,3765,24.36,23.72,19.83,22.0, , ,0.0,0.0
80,Darius Bazley,PF,OKC@POR,OKC,32.34,6467,5000,$1467,33.34,6252,24.78,27.29,23.23,15.0,GTD,Shoulder,0.0,0.0
81,Bojan Bogdanovic,SF,ORL@UTA,UTA,30.31,6061,5000,$1061,31.48,5902,22.62,21.97,33.8,22.0, , ,2.0713280407809287,0.0
82,Mo Bamba,C,ORL@UTA,ORL,11.85,2369,5000,-$2631,11.51,2159,14.21,14.92,15.63,28.0, , ,0.0,0.0
83,Keldon Johnson,SF,IND@SA,SA,16.28,3257,5000,-$1743,16.22,3042,25.55,23.03,14.93,20.0, , ,0.0,1.4424183418132237
84,Josh Richardson,SF,DAL@WAS,DAL,26.39,5278,5000,$278,26.16,4905,23.42,28.31,27.17,22.0, , ,0.0,0.0
85,Saben Lee,PG,NY@DET,DET,14.82,2964,5000,-$2036,15.19,2849,14.69,13.01,19.03, , , ,0.0181118700193359,0.0
86,Bobby Portis,PF,MIL@SAC,MIL,16.85,3370,4900,-$1530,17.19,3222,23.42,21.03,12.33,14.0, , ,0.0,2.036405216242174
87,Carmelo Anthony,SF,OKC@POR,POR,23.98,4797,4900,-$103,23.62,4429,23.67,28.15,35.97,13.0, , ,0.4246147053339203,0.0
88,Rudy Gay,PF,IND@SA,SA,20.42,4085,4900,-$815,20.11,3771,22.63,21.73,24.53,25.0, , ,0.0,0.0
89,Jaden McDaniels,PF,MIN@PHI,MIN,18.21,3643,4900,-$1257,18.35,3441,16.01,18.97,21.87, , , ,0.0,0.0
90,T.J. McConnell,PG,IND@SA,IND,24.81,4962,4900,$62,24.29,4554,25.97,28.75,37.6,26.0, , ,0.7804840658785983,0.0
91,Nemanja Bjelica,PF,CLE@MIA,MIA,11.86,2373,4800,-$2427,12.13,2274,13.67,10.75,17.57,27.0, , ,0.7571856271657408,0.0
92,James Ennis,SF,ORL@UTA,ORL,19.14,3829,4800,-$971,19.06,3574,17.06,18.91,17.67,9.0, , ,0.0,0.0
93,Duncan Robinson,SG,CLE@MIA,MIA,25.59,5117,4800,$317,26.64,4995,21.37,20.54,16.2,7.0, , ,0.0,0.0
94,Jeff Teague,PG,MIL@SAC,MIL,9.34,1867,4800,-$2933,9.66,1810,13.77,15.38,14.53,5.0, , ,0.0,0.0
95,Jonathan Isaac,SF,ORL@UTA,ORL,27.53,5505,4800,$705,25.87,4850,32.27,35.62,24.7,9.0,O,Knee,0.0,1.9932966445117832
96,Goran Dragic,PG,CLE@MIA,MIA,27.08,5415,4800,$615,27.89,5229,24.07,21.98,24.33,18.0, , ,0.0,0.0
97,Taurean Prince,SF,CLE@MIA,CLE,19.9,3980,4700,-$720,20.4,3825,17.45,17.75,16.97, , , ,0.0,0.0
98,Reggie Bullock,SG,NY@DET,NY,16.77,3354,4700,-$1346,16.83,3156,17.35,19.17,12.73,16.0, , ,0.0,0.0
99,Shake Milton,PG,MIN@PHI,PHI,28.92,5784,4700,$1084,30.25,5673,22.53,23.82,26.2,23.0, , ,0.0,0.0
100,Trevor Ariza,PF,CLE@MIA,MIA,16.79,3359,4700,-$1341,16.71,3133,17.62,15.8,12.17,7.0, , ,0.0,0.0
101,Dennis Smith,PG,NY@DET,DET,16.11,3222,4700,-$1478,16.41,3078,19.42,18.1,26.97,2.0, , ,1.3751705013180826,0.0
102,Tony Bradley,PF,OKC@POR,OKC,12.07,2415,4700,-$2285,11.73,2200,15.65,18.68,15.7,25.0, , ,0.0,0.0
103,Pat Connaughton,SG,MIL@SAC,MIL,20.8,4161,4600,-$439,20.79,3897,17.24,21.01,20.53,28.0, , ,0.0,0.0
104,Taj Gibson,PF,NY@DET,NY,12.17,2433,4600,-$2167,11.57,2170,15.26,18.48,17.97,8.0, , ,0.0,0.0
105,Dean Wade,PF,CLE@MIA,CLE,17.9,3579,4600,-$1021,18.5,3468,11.13,17.37,19.47,18.0, , ,0.0,0.0
106,Robin Lopez,C,DAL@WAS,WAS,11.4,2280,4500,-$2220,11.55,2167,16.53,15.15,18.2,23.0, , ,0.0,0.0
107,Kevin Love,PF,CLE@MIA,CLE,35.51,7101,4500,$2601,36.74,6889,13.08,26.85,10.83,18.0, , ,0.0,4.338362587594056
108,Elfrid Payton,PG,NY@DET,NY,23.71,4743,4500,$243,23.67,4438,22.76,24.75,30.9,13.0, , ,0.023647644444836715,0.0
109,Lonnie Walker,SG,IND@SA,SA,15.48,3096,4500,-$1404,15.24,2858,18.92,20.23,25.3,7.0,O,Wrist,0.0,0.0
110,Kenrich Williams,SF,OKC@POR,OKC,19.03,3806,4500,-$694,19.77,3706,16.81,20.07,14.73,15.0, , ,0.0,0.0
111,Royce O'Neale,PF,ORL@UTA,UTA,23.87,4775,4500,$275,24.11,4521,21.6,20.58,25.93,11.0, , ,0.0,0.0
112,Josh Jackson,SG,NY@DET,DET,26.24,5247,4500,$747,27.19,5099,23.89,19.67,22.67,11.0, , ,0.0,0.0
113,Hassan Whiteside,C,MIL@SAC,SAC,13.71,2743,4400,-$1657,13.33,2500,19.81,19.42,18.87,13.0,GTD,Knee,0.0,0.0
114,Khem Birch,PF,ORL@UTA,ORL,5.64,1128,4400,-$3272,5.35,1004,16.51,9.99,11.23,28.0,GTD,Illness,0.0,0.0
115,Maxi Kleber,PF,DAL@WAS,DAL,19.98,3996,4400,-$404,19.19,3598,19.65,22.41,27.0,29.0, , ,0.0,0.0
116,Seth Curry,SG,MIN@PHI,PHI,26.03,5207,4400,$807,27.11,5082,21.74,21.74,23.1,23.0, , ,0.0,0.0
117,Doug McDermott,PF,IND@SA,IND,23.84,4767,4300,$467,24.72,4635,20.21,22.13,21.5,2.0, , ,0.0,0.0
118,Derrick Jones,SF,OKC@POR,POR,10.87,2174,4300,-$2126,10.35,1940,19.14,16.8,17.4,29.0, , ,0.0,0.0
119,Isaiah Stewart,PF,NY@DET,DET,14.58,2916,4300,-$1384,14.14,2652,18.18,21.04,20.37, , , ,0.0,0.0
120,Isaiah Hartenstein,PF,CLE@MIA,CLE,9.21,1841,4300,-$2459,8.85,1659,11.33,12.27,8.67, , , ,0.0,0.0
121,Ty Jerome,SG,OKC@POR,OKC,19.76,3951,4200,-$249,20.33,3813,20.21,20.7,13.9,14.0, , ,0.0,0.4030550474068737
122,Thanasis Antetokounmpo,SF,MIL@SAC,MIL,4.87,974,4200,-$3226,4.82,904,8.14,11.53,6.37,23.0, , ,0.0,0.0
123,Jordan Nwora,PF,MIL@SAC,MIL,3.8,759,4200,-$3441,3.66,686,7.93,9.74,4.87, , , ,0.0,0.0
124,George Hill,PG,MIN@PHI,PHI,21.32,4265,4200,$65,21.62,4053,21.02,19.0,22.77,14.0,O,Thumb,0.0,0.0
125,Cedi Osman,SF,CLE@MIA,CLE,18.08,3616,4100,-$484,18.62,3492,20.18,17.26,13.33,12.0, , ,0.0,0.0
126,Jeremy Lamb,SG,IND@SA,IND,18.54,3708,4100,-$392,18.02,3378,20.3,18.2,13.37,4.0,GTD,Toe,0.0,0.0
127,Jaylen Nowell,PG,MIN@PHI,MIN,16.54,3308,4100,-$792,16.55,3103,17.33,24.35,26.73,15.0, , ,0.0,0.0
128,Derrick Favors,C,ORL@UTA,UTA,9.25,1849,4000,-$2151,8.84,1658,17.65,16.71,12.1,6.0, , ,0.0,0.0
129,Deni Avdija,SF,DAL@WAS,WAS,14.72,2944,4000,-$1056,14.88,2790,15.44,15.22,20.33, , , ,0.0,0.0
130,R.J. Hampton,PG,ORL@UTA,ORL,11.72,2344,4000,-$1656,11.62,2178,7.05,13.36,12.27, , , ,0.0,0.0
131,Justin Holiday,SF,IND@SA,IND,17.27,3453,4000,-$547,16.65,3122,22.37,21.25,23.07,4.0, , ,0.0,0.0
132,Chasson Randle,SG,ORL@UTA,ORL,15.55,3110,4000,-$890,15.96,2993,12.83,12.18,16.6,8.0, , ,0.0,0.0
133,Alex Len,C,DAL@WAS,WAS,13.33,2666,4000,-$1334,13.25,2485,15.41,18.55,11.43,23.0, , ,0.0,0.9286877775357504
134,Dorian Finney-Smith,SF,DAL@WAS,DAL,21.88,4376,4000,$376,22.14,4150,19.96,19.22,16.77,10.0, , ,0.0,0.0
135,T.J. Warren,SF,IND@SA,IND,30.6,6121,3900,$2221,29.27,5487,22.08,37.59,22.63,15.0,O,Foot,0.0,3.237242070518916
136,Jerome Robinson,SG,DAL@WAS,WAS,3.33,666,3900,-$3234,3.24,608,11.83,11.57,16.27,6.0, , ,0.0,0.0
137,Patty Mills,SG,IND@SA,SA,12.7,2539,3900,-$1361,12.72,2385,19.58,18.89,19.57,20.0, , ,0.0,0.0
138,Wayne Ellington,SG,NY@DET,DET,16.95,3389,3900,-$511,17.6,3301,16.22,16.22,22.87,11.0, , ,0.40152087846296375,0.0
139,Dwight Powell,C,DAL@WAS,DAL,6.27,1253,3900,-$2647,6.17,1156,11.68,10.8,6.93,29.0, , ,0.0,0.0
140,Boban Marjanovic,C,DAL@WAS,DAL,10.19,2039,3900,-$1861,10.0,1875,10.06,13.78,17.2,29.0, , ,0.0,0.0
141,Precious Achiuwa,PF,CLE@MIA,MIA,4.21,843,3900,-$3057,4.13,775,12.1,7.31,11.07, , , ,0.0,0.0
142,Mike Scott,PF,MIN@PHI,PHI,11.68,2336,3900,-$1564,11.51,2158,10.06,9.54,13.63,17.0, , ,0.0,0.0
143,Gabe Vincent,PG,CLE@MIA,MIA,8.91,1782,3800,-$2018,9.04,1695,10.07,10.19,8.47,18.0,GTD,Knee,0.0,0.0
144,Davis Bertans,PF,DAL@WAS,WAS,5.41,1082,3800,-$2718,5.43,1019,17.46,12.22,16.07,20.0, , ,0.0,0.0
145,Matisse Thybulle,SF,MIN@PHI,PHI,16.47,3294,3800,-$506,15.24,2858,14.73,18.84,19.1,23.0, , ,0.0,0.0
146,Daniel Gafford,PF,DAL@WAS,WAS,9.43,1887,3800,-$1913,9.19,1724,13.98,15.64,7.77,23.0,O,Ankle,0.0,2.0143761466868906
147,Raul Neto,PG,DAL@WAS,WAS,12.65,2531,3800,-$1269,13.01,2439,17.12,16.86,14.7,9.0, , ,0.0,0.0
148,Gorgui Dieng,C,IND@SA,SA,10.76,2152,3800,-$1648,10.57,1981,17.66,15.93,17.33,7.0,O,Shoulder,0.0,0.0
149,Edmond Sumner,PG,IND@SA,IND,8.21,1641,3800,-$2159,8.32,1560,9.39,8.96,14.6,26.0, , ,0.0,0.0
150,Andre Iguodala,SF,CLE@MIA,MIA,15.52,3104,3800,-$696,15.68,2939,15.79,13.09,15.07,27.0, , ,0.0,0.0
151,Trey Lyles,PF,IND@SA,SA,11.68,2337,3700,-$1363,11.88,2228,11.05,14.53,27.63,25.0,O,Ankle,2.727318783589393,0.0
152,Josh Okogie,SF,MIN@PHI,MIN,9.79,1958,3700,-$1742,9.61,1802,12.76,13.72,17.17,15.0, , ,0.0,0.0
153,Mamadi Diakite,PF,MIL@SAC,MIL,4.21,842,3700,-$2858,4.05,759,8.67,8.67,6.73, , , ,0.0,0.0
154,Bryn Forbes,PG,MIL@SAC,MIL,13.03,2605,3700,-$1095,13.86,2598,12.07,10.95,11.3,28.0, , ,0.0,0.0
155,Anfernee Simons,PG,OKC@POR,POR,9.48,1896,3700,-$1804,9.64,1808,13.13,12.78,9.0,18.0, , ,0.0,0.0
156,Justin Jackson,SF,OKC@POR,OKC,13.47,2695,3700,-$1005,13.94,2613,12.88,13.41,8.07,15.0, , ,0.0,0.0
157,Kyle Guy,SG,MIL@SAC,SAC,2.75,549,3700,-$3151,2.87,537,5.95,5.5,0.4,8.0, , ,0.0,0.0
158,Naz Reid,C,MIN@PHI,MIN,12.34,2468,3700,-$1232,12.11,2270,22.13,18.7,24.87,1.0, , ,0.07836304860136002,0.0
159,Isaac Okoro,SG,CLE@MIA,CLE,12.2,2440,3700,-$1260,12.53,2348,16.79,15.93,9.37, , , ,0.0,0.15981133283773968
160,Garrison Mathews,SF,DAL@WAS,WAS,6.39,1278,3600,-$2322,6.62,1241,11.32,8.46,8.53,6.0, , ,0.0,0.0
161,Jordan McLaughlin,PG,MIN@PHI,MIN,14.16,2832,3600,-$768,13.9,2605,17.16,18.67,17.47,5.0, , ,0.0,0.0
162,Terence Davis,SG,MIL@SAC,SAC,15.3,3061,3600,-$539,15.34,2876,12.65,13.94,20.43,8.0, , ,0.3754617525644087,0.0
163,Damyean Dotson,PG,CLE@MIA,CLE,9.53,1906,3600,-$1694,9.87,1850,12.83,10.35,7.63,12.0, , ,0.0,0.0
164,Chimezie Metu,C,MIL@SAC,SAC,4.03,806,3600,-$2794,3.95,741,9.81,9.14,13.77,22.0, , ,0.0,0.0
165,Jarrett Culver,SF,MIN@PHI,MIN,0.8,159,3600,-$3441,0.79,149,13.33,6.26,5.43,15.0, , ,0.0,0.0
166,Goga Bitadze,C,IND@SA,IND,5.19,1037,3600,-$2563,5.0,938,11.38,12.32,3.27,17.0, , ,0.0,3.5526291461041977
167,Brodric Thomas,SG,CLE@MIA,CLE,3.99,798,3600,-$2802,3.93,737,8.71,10.14,8.23, , , ,0.0,0.0
168,Zach Collins,PF,OKC@POR,POR,9.8,1959,3600,-$1641,9.72,1823,18.16,16.83,20.23,13.0,O,Ankle,0.0,0.0
169,JJ Redick,SF,DAL@WAS,DAL,10.65,2129,3600,-$1471,11.14,2088,12.92,13.04,19.17,23.0,GTD,Heel,0.11499176970782528,0.0
170,Theo Pinson,SG,NY@DET,NY,0.41,82,3500,-$3418,0.41,76,0.38,0.37,0.07,14.5, , ,0.0,0.0
171,Chris Silva,PF,MIL@SAC,SAC,4.95,989,3500,-$2511,4.94,925,6.17,7.2,7.13,22.0, , ,0.0,0.0
172,Juwan Morgan,PF,ORL@UTA,UTA,1.29,258,3500,-$3242,1.34,252,2.8,1.11,2.07,11.0,GTD,Calf,0.0,0.0
173,Sekou Doumbouya,PF,NY@DET,DET,4.19,839,3500,-$2661,4.2,787,7.6,4.74,8.77,2.0, , ,0.0,0.0
174,Deividas Sirvydis,SF,NY@DET,DET,0.87,174,3500,-$3326,0.98,184,1.41,1.1,2.13, , , ,0.0,0.0
175,Luka Samanic,PF,IND@SA,SA,7.92,1584,3500,-$1916,8.06,1511,7.17,10.36,21.77,25.0, , ,2.605550687523672,0.0
176,DaQuan Jeffries,SF,MIL@SAC,SAC,1.58,316,3500,-$3184,1.51,283,7.32,5.01,2.2,8.0, , ,0.0,0.0
177,Jared Harper,PG,NY@DET,NY,0.36,71,3500,-$3429,0.41,77,0.0,0.4,0.0,14.5, , ,0.0,0.0
178,Keljin Blevins,PG,OKC@POR,POR,0.89,177,3500,-$3323,0.92,172,1.54,1.71,1.0, , , ,0.0,0.0
179,Max Strus,SF,CLE@MIA,MIA,6.49,1297,3500,-$2203,6.53,1224,9.12,9.48,5.23,27.0, , ,0.0,0.0
180,Ed Davis,C,MIN@PHI,MIN,4.58,917,3500,-$2583,4.35,816,12.73,12.83,8.2,1.0, , ,0.0,0.0
181,Killian Hayes,PG,NY@DET,DET,10.97,2195,3500,-$1305,11.81,2214,9.73,9.73,7.97, , , ,0.0,0.0
182,Matthew Dellavedova,PG,CLE@MIA,CLE,7.66,1531,3500,-$1969,7.99,1497,9.9,7.64,10.6,3.0, , ,0.0,0.0
183,Nicolo Melli,PF,DAL@WAS,DAL,4.82,963,3500,-$2537,4.82,903,7.72,9.15,13.7,29.0, , ,0.0,0.0
