,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
14,Rudy Gobert,C,MEM@UTA,UTA,40.67,8135,8400,-$265,39.55,7416,40.58,44.71,44.73,21.0, , ,0.0,0.0
15,Brandon Ingram,SF,DAL@NO,NO,32.45,6490,8300,-$1810,34.15,6402,38.73,37.15,36.13,22.0, , ,0.0,0.0
16,Paul George,SG,PHI@LAC,LAC,33.42,6684,8300,-$1616,35.04,6570,38.93,37.32,36.0,9.0, , ,0.0,0.0
17,John Wall,PG,HOU@MIN,HOU,34.34,6868,8200,-$1332,35.48,6653,36.4,39.57,40.37,27.0, , ,0.0,0.0
18,Ben Simmons,PG,PHI@LAC,PHI,27.37,5473,8200,-$2727,27.7,5194,40.03,36.66,30.43,15.0, , ,0.0,0.0
19,Richaun Holmes,C,CLE@SAC,SAC,29.59,5919,8200,-$2281,28.57,5356,33.16,39.63,36.73,24.0, , ,0.0,0.0
20,Zach LaVine,SG,CHI@SA,CHI,38.02,7603,8000,-$397,39.71,7446,41.52,39.68,42.0,3.0,GTD,Ankle,0.0,0.0
21,Jaylen Brown,SF,BOS@OKC,BOS,38.42,7685,8000,-$315,39.82,7467,39.36,40.42,33.47,27.0, , ,0.0,0.0
22,Kristaps Porzingis,PF,DAL@NO,DAL,35.39,7079,7900,-$821,35.64,6682,37.91,38.01,39.13,13.0,GTD,Rest,0.0,0.0
23,Jrue Holiday,PG,NY@MIL,MIL,27.21,5442,7800,-$2358,28.18,5285,33.7,33.1,20.23,9.0, , ,0.0,2.9025991160983207
24,Christian Wood,C,HOU@MIN,HOU,35.06,7012,7700,-$688,34.63,6494,40.04,35.91,41.2,21.0, , ,0.0,0.0
25,Khris Middleton,SF,NY@MIL,MIL,35.05,7009,7700,-$691,37.02,6940,37.02,35.23,31.93,3.0, , ,0.0,0.0
26,RJ Barrett,SF,NY@MIL,NY,28.01,5601,7600,-$1999,28.93,5424,30.44,32.95,26.23,5.0, , ,0.0,0.040423272367619965
27,Anthony Edwards,SG,HOU@MIN,MIN,30.84,6168,7600,-$1432,32.37,6070,27.81,36.44,35.8, , , ,0.0,0.0
28,Ja Morant,PG,MEM@UTA,MEM,36.89,7378,7500,-$122,38.04,7132,35.37,35.38,48.3,8.0, , ,1.6974159484950473,0.0
29,Jonas Valanciunas,C,MEM@UTA,MEM,32.86,6572,7400,-$828,33.73,6324,35.56,39.84,43.53,26.0, , ,0.0,0.0
30,Collin Sexton,SG,CLE@SAC,CLE,29.83,5967,7300,-$1333,30.41,5701,34.47,37.13,47.1,29.0,GTD,Hamstring,0.7109449255073179,0.0
31,Jerami Grant,PF,DET@WAS,DET,32.64,6527,7300,-$773,32.93,6174,37.0,36.17,32.47,15.0, , ,0.0,0.0
32,Dejounte Murray,PG,CHI@SA,SA,22.03,4406,7000,-$2594,22.73,4262,34.63,31.81,36.9,9.0, , ,0.0,0.0
33,Shai Gilgeous-Alexander,SG,BOS@OKC,OKC,38.93,7786,7000,$786,40.56,7605,39.53,39.19,39.37,12.0,O,Foot,0.0,0.0
34,Jarrett Allen,C,CLE@SAC,CLE,28.94,5788,6900,-$1112,28.13,5274,32.41,30.05,29.53,15.0, , ,0.0,0.0
35,Kemba Walker,PG,BOS@OKC,BOS,31.68,6336,6800,-$464,33.01,6189,31.6,31.98,28.93,18.0, , ,0.0,0.0
36,Mason Plumlee,C,DET@WAS,DET,30.34,6069,6800,-$731,29.65,5559,30.6,35.09,34.97,29.0, , ,0.0,0.0
37,Kevin Porter,SF,HOU@MIN,HOU,20.56,4113,6800,-$2687,21.25,3984,30.61,25.09,37.17,16.0,GTD,Quadriceps,1.9788118203017775,0.0
38,Lonzo Ball,PG,DAL@NO,NO,28.06,5612,6600,-$988,28.96,5430,31.11,32.17,31.13,17.0,O,Hip,0.0,0.0
39,Larry Nance,SF,CLE@SAC,CLE,21.54,4307,6500,-$2193,21.34,4002,28.51,27.61,21.13,15.0, , ,0.0,0.0
40,Darius Garland,PG,CLE@SAC,CLE,23.26,4652,6500,-$1848,24.22,4542,28.5,29.54,24.43,26.0, , ,0.0,0.0
41,Buddy Hield,SF,CLE@SAC,SAC,32.74,6548,6400,$148,34.08,6390,28.87,33.34,41.53,28.0, , ,0.2971352572621644,0.0
42,Alec Burks,SG,NY@MIL,NY,21.29,4259,6400,-$2141,22.01,4127,23.58,27.11,20.1,5.0, , ,0.0,0.33693793723828824
43,Thaddeus Young,PF,CHI@SA,CHI,23.04,4607,6300,-$1693,22.39,4198,30.18,33.85,35.77,2.0, , ,0.0,0.0
44,D'Angelo Russell,SG,HOU@MIN,MIN,28.02,5605,6200,-$595,28.86,5412,32.05,33.22,33.7,19.0,O,Knee,0.0,0.0
45,Ivica Zubac,C,PHI@LAC,LAC,18.31,3663,6100,-$2437,17.65,3310,21.86,23.73,23.07,1.0, , ,0.0,0.0
46,Mitchell Robinson,C,NY@MIL,NY,20.24,4049,6100,-$2051,19.0,3563,26.42,27.12,24.9,17.0, , ,0.0,0.0
47,Al Horford,PF,BOS@OKC,OKC,28.41,5682,6100,-$418,28.3,5306,31.74,36.4,29.37,23.0, , ,0.0,0.04170319192718781
48,Dillon Brooks,SG,MEM@UTA,MEM,25.7,5140,6100,-$960,26.43,4955,26.58,27.74,33.43,4.0, , ,0.0,0.0
49,Delon Wright,SG,CLE@SAC,SAC,21.59,4319,6100,-$1781,20.9,3919,28.48,30.87,26.63,21.0,GTD,Not injury related,0.0,0.0
50,Derrick Rose,PG,NY@MIL,NY,19.69,3938,6000,-$2062,19.68,3691,25.64,26.17,27.0,14.0,GTD,Coach's decision,0.0,0.0
51,Harrison Barnes,PF,CLE@SAC,SAC,26.86,5373,5900,-$527,27.28,5115,30.42,29.44,30.93,30.0, , ,0.0,0.0
52,Ricky Rubio,PG,HOU@MIN,MIN,20.98,4196,5900,-$1704,20.94,3927,24.6,30.13,30.77,19.0, , ,0.0,0.0
53,Josh Hart,SG,DAL@NO,NO,25.08,5016,5800,-$784,25.94,4863,24.05,26.56,26.33,1.0, , ,0.0,0.0
54,Kyle Anderson,SF,MEM@UTA,MEM,19.59,3918,5800,-$1882,19.48,3653,28.44,23.1,17.97,1.0, , ,0.0,0.0
55,Mike Conley,PG,MEM@UTA,UTA,23.6,4721,5800,-$1079,24.31,4558,30.4,28.18,27.87,10.0, , ,0.0,0.0
56,Malik Beasley,SF,HOU@MIN,MIN,34.18,6835,5700,$1135,36.37,6819,31.12,34.85,32.7,30.0, , ,0.0,0.0
57,Rui Hachimura,SF,DET@WAS,WAS,21.61,4322,5700,-$1378,22.24,4170,24.49,25.19,15.73,28.0, , ,0.0,2.098968472594754
58,Danny Green,SF,PHI@LAC,PHI,36.32,7265,5600,$1665,38.59,7235,21.97,24.89,16.9,19.0, , ,0.0,1.2122461947488543
59,Robert Williams,C,BOS@OKC,BOS,28.4,5680,5600,$80,26.32,4934,24.67,32.67,32.77,20.0, , ,0.0,0.0
60,Tyrese Haliburton,SG,CLE@SAC,SAC,27.58,5517,5600,-$83,28.95,5428,28.67,26.06,17.83, , , ,0.0,1.2888743549659138
61,Jakob Poeltl,C,CHI@SA,SA,21.13,4225,5500,-$1275,20.21,3790,24.28,27.5,27.17,28.0, , ,0.0,0.0
62,Derrick White,PG,CHI@SA,SA,20.83,4165,5500,-$1335,21.29,3992,24.44,23.83,23.83,8.0, , ,0.0,0.0
63,Marcus Smart,SG,BOS@OKC,BOS,36.24,7247,5500,$1747,38.46,7211,28.98,26.23,16.4,14.0, , ,0.0,2.2017266881457327
64,Steven Adams,C,DAL@NO,NO,20.24,4048,5500,-$1452,19.92,3735,24.72,22.66,16.9,10.0, , ,0.0,0.0
65,Moses Brown,C,BOS@OKC,OKC,22.19,4439,5400,-$961,20.97,3932,20.64,27.53,24.5,23.0, , ,0.0,0.0
66,Jae'Sean Tate,PF,HOU@MIN,HOU,19.22,3843,5400,-$1557,18.86,3537,23.44,27.78,23.2, , , ,0.0,0.0
67,Lauri Markkanen,PF,CHI@SA,CHI,24.3,4859,5400,-$541,24.71,4633,28.05,27.72,28.97,2.0, , ,0.0,0.0
68,Joe Ingles,SG,MEM@UTA,UTA,20.39,4078,5400,-$1322,20.77,3894,24.0,25.41,17.4,14.0, , ,0.0,1.1866221706088986
69,Tim Hardaway,SG,DAL@NO,DAL,21.37,4274,5400,-$1126,22.35,4191,24.24,23.72,19.83,25.0, , ,0.0,0.0
70,Donte DiVincenzo,SG,NY@MIL,MIL,27.52,5503,5300,$203,28.62,5367,24.34,27.6,19.37,9.0, , ,0.0,1.1720328539360148
71,Keldon Johnson,SF,CHI@SA,SA,13.8,2760,5300,-$2540,13.85,2597,26.52,23.03,14.93,11.0, , ,0.0,1.4424183418132237
72,Brandon Clarke,PF,MEM@UTA,MEM,21.46,4293,5300,-$1007,20.54,3851,26.14,24.04,26.2,1.0, , ,0.0,0.0
73,Nickeil Alexander-Walker,SG,DAL@NO,NO,20.17,4033,5300,-$1267,21.05,3947,18.66,22.97,25.67,10.0, , ,0.0,0.0
74,Luguentz Dort,SF,BOS@OKC,OKC,19.96,3993,5200,-$1207,20.43,3830,21.44,21.8,22.37,12.0, , ,0.0,0.0
75,Danuel House,SF,HOU@MIN,HOU,19.52,3904,5200,-$1296,20.1,3768,19.96,21.07,14.5,16.0,O,Personal,0.0,0.09521633375869412
76,Saddiq Bey,SF,DET@WAS,DET,23.86,4773,5200,-$427,25.02,4690,19.11,22.41,19.33, , , ,0.0,0.0
77,Marvin Bagley,PF,CLE@SAC,SAC,18.38,3675,5100,-$1425,18.48,3466,25.88,20.53,25.4,30.0,O,Hand,0.0,0.0
78,Isaiah Roby,PF,BOS@OKC,OKC,18.95,3789,5100,-$1311,18.3,3432,21.15,23.7,23.0,17.0, , ,0.0,0.0
79,Nerlens Noel,C,NY@MIL,NY,17.97,3593,5100,-$1507,16.12,3022,20.72,23.41,26.27,17.0,GTD,Shoulder,0.0,0.0
80,Josh Richardson,SF,DAL@NO,DAL,23.9,4780,5100,-$320,23.74,4451,23.92,28.31,27.17,25.0, , ,0.0,0.0
81,Dwight Howard,C,PHI@LAC,PHI,20.24,4048,5100,-$1052,19.6,3675,19.71,26.42,27.13,5.0, , ,0.0,0.0
82,Kelly Olynyk,C,HOU@MIN,HOU,27.46,5492,5000,$492,27.09,5079,23.83,28.89,36.03,20.0,GTD,Not injury related,0.16727284799461134,0.0
83,Darius Bazley,PF,BOS@OKC,OKC,30.29,6057,5000,$1057,31.13,5837,24.78,27.29,23.23,5.0,GTD,Shoulder,0.0,0.0
84,Marcus Morris,PF,PHI@LAC,LAC,25.41,5082,5000,$82,26.7,5007,20.06,19.64,12.8,6.0,GTD,Calf,0.0,0.504436561452902
85,Brook Lopez,C,NY@MIL,MIL,26.54,5308,5000,$308,26.63,4993,23.43,26.52,28.77,3.0, , ,0.0,0.0
86,Kenyon Martin,PF,HOU@MIN,HOU,18.07,3613,4900,-$1287,17.38,3259,17.46,22.68,35.87, , , ,2.3465183836619428,0.0
87,Bobby Portis,PF,NY@MIL,MIL,15.06,3013,4900,-$1887,15.65,2935,23.53,21.03,12.33,3.0,GTD,Covid-19,0.0,2.036405216242174
88,Shake Milton,PG,PHI@LAC,PHI,22.11,4423,4900,-$477,22.97,4307,22.18,23.82,26.2,19.0, , ,0.0,0.0
89,Serge Ibaka,PF,PHI@LAC,LAC,9.98,1997,4900,-$2903,9.67,1813,24.7,20.8,21.47,1.0,O,Back,0.0,0.0
90,Immanuel Quickley,PG,NY@MIL,NY,22.76,4552,4900,-$348,23.71,4445,20.15,20.91,19.13, , , ,0.0,0.0
91,Aleksej Pokusevski,PF,BOS@OKC,OKC,19.9,3981,4800,-$819,20.23,3793,16.76,21.42,29.83, , , ,1.00576719756203,0.0
92,Reggie Jackson,PG,PHI@LAC,LAC,24.72,4944,4800,$144,26.52,4972,17.56,19.51,23.53,4.0, , ,0.0,0.0
93,Jalen Brunson,PG,DAL@NO,DAL,20.75,4149,4800,-$651,20.99,3935,21.56,22.34,27.27,25.0, , ,0.0,0.0
94,Dwight Powell,C,DAL@NO,DAL,6.09,1218,4800,-$3582,5.98,1121,12.01,11.91,6.93,16.0, , ,0.0,0.0
95,Sterling Brown,SG,HOU@MIN,HOU,21.03,4206,4800,-$594,22.0,4125,18.0,18.13,19.2,16.0, , ,0.0,0.0
96,Josh Jackson,SG,DET@WAS,DET,25.09,5018,4800,$218,25.34,4752,24.27,26.77,22.67,21.0, , ,0.0,0.0
97,Tony Bradley,PF,BOS@OKC,OKC,12.87,2574,4800,-$2226,12.25,2297,15.51,17.43,15.7,5.0,GTD,Not injury related,0.0,0.0
98,Bojan Bogdanovic,SF,MEM@UTA,UTA,23.44,4689,4700,-$11,24.04,4508,22.59,22.6,33.8,14.0, , ,1.8759386144566044,0.0
99,Andre Drummond,C,CLE@SAC,CLE,27.93,5587,4700,$887,27.95,5241,42.54,32.63,35.0,15.0, , ,0.0,0.0
100,Rudy Gay,PF,CHI@SA,SA,17.0,3400,4700,-$1300,16.87,3164,21.7,21.04,24.53,26.0, , ,0.0,0.0
101,Dennis Smith,PG,DET@WAS,DET,13.33,2666,4700,-$2034,13.27,2488,19.42,18.1,26.97,29.0,GTD,Back,1.3751705013180826,0.0
102,Reggie Bullock,SG,NY@MIL,NY,20.19,4038,4600,-$562,21.2,3975,17.48,19.7,12.73,5.0,GTD,Ankle,0.0,0.6659610812603113
103,Elfrid Payton,PG,NY@MIL,NY,18.72,3744,4600,-$856,18.81,3526,23.29,26.85,30.9,14.0,GTD,Hamstring,0.0,0.0
104,Eric Bledsoe,PG,DAL@NO,NO,20.41,4082,4500,-$418,21.16,3967,22.89,18.37,28.87,17.0, , ,1.9047879496585476,0.0
105,Pat Connaughton,SG,NY@MIL,MIL,21.7,4340,4500,-$160,22.4,4201,17.36,20.02,20.53,9.0, , ,0.0,0.0
106,Jordan Clarkson,PG,MEM@UTA,UTA,20.52,4105,4500,-$395,21.49,4029,26.36,20.11,23.47,23.0, , ,0.0,0.0
107,Seth Curry,SG,PHI@LAC,PHI,18.01,3601,4500,-$899,18.65,3497,21.94,21.21,23.1,19.0, , ,0.0,0.0
108,Lonnie Walker,SG,CHI@SA,SA,14.54,2909,4500,-$1591,14.39,2698,18.92,20.23,25.3,8.0,O,Wrist,0.0,0.0
109,Grayson Allen,SG,MEM@UTA,MEM,26.14,5229,4500,$729,27.68,5190,19.64,23.38,22.07,4.0, , ,0.0,0.0
110,Moritz Wagner,PF,BOS@OKC,BOS,8.56,1711,4500,-$2789,8.43,1580,14.95,14.91,17.6,20.0, , ,0.0,0.0
111,Daniel Theis,PF,CHI@SA,CHI,18.83,3766,4400,-$634,18.66,3499,22.01,22.14,20.83,20.0,O,Not injury related,0.0,0.0
112,Jaylen Nowell,PG,HOU@MIN,MIN,19.11,3823,4400,-$577,19.66,3686,17.57,23.13,26.73,30.0, , ,0.0,0.0
113,Coby White,PG,CHI@SA,CHI,21.31,4261,4400,-$139,22.17,4157,27.21,22.76,30.93,3.0, , ,0.8348199175629537,0.0
114,Eric Gordon,SF,HOU@MIN,HOU,28.68,5735,4400,$1335,29.96,5617,25.45,28.7,26.83,26.0,O,Groin,0.0,0.0
115,Royce O'Neale,PF,MEM@UTA,UTA,21.35,4270,4400,-$130,21.21,3976,22.01,23.04,25.93,24.0, , ,0.0,0.0
116,Alex Len,C,DET@WAS,WAS,12.63,2527,4400,-$1873,12.29,2303,15.21,17.6,11.43,9.0, , ,0.0,0.0
117,Hassan Whiteside,C,CLE@SAC,SAC,14.97,2994,4300,-$1306,14.34,2690,19.81,19.42,18.87,24.0, , ,0.0,0.0
118,Ty Jerome,SG,BOS@OKC,OKC,19.31,3863,4300,-$437,19.83,3719,21.39,20.7,13.9,22.0, , ,0.0,0.4030550474068737
119,Kenrich Williams,SF,BOS@OKC,OKC,17.32,3465,4300,-$835,17.43,3269,16.34,20.07,14.73,5.0, , ,0.0,0.0
120,Kevin Love,PF,CLE@SAC,CLE,23.08,4615,4200,$415,23.05,4321,11.52,26.85,10.83,27.0,GTD,Calf,0.0,4.338362587594056
121,Justise Winslow,SF,MEM@UTA,MEM,14.24,2847,4200,-$1353,14.21,2665,17.9,18.19,21.53,4.0, , ,0.0,0.0
122,David Nwaba,SF,HOU@MIN,HOU,16.42,3284,4200,-$916,16.01,3001,20.0,22.13,21.0,27.0,O,Wrist,0.0,0.0
123,George Hill,PG,PHI@LAC,PHI,20.12,4024,4200,-$176,20.68,3878,21.02,19.0,22.77,22.0,GTD,Thumb,0.0,0.0
124,Nicolas Batum,SF,PHI@LAC,LAC,23.42,4685,4100,$585,24.28,4553,21.61,20.26,18.57,9.0, , ,0.0,0.0
125,Cedi Osman,SF,CLE@SAC,CLE,18.89,3777,4100,-$323,19.33,3624,20.38,17.26,13.33,25.0, , ,0.0,0.0
126,Tristan Thompson,C,BOS@OKC,BOS,21.83,4366,4100,$266,21.78,4084,20.71,22.23,21.03,20.0,O,Covid-19,0.0,0.0
127,Hamidou Diallo,PG,DET@WAS,DET,26.74,5348,4100,$1248,26.48,4966,23.72,31.04,30.7,26.0, , ,0.0,0.0
128,De'Anthony Melton,SG,MEM@UTA,MEM,18.56,3712,4100,-$388,18.17,3407,21.58,23.31,26.03,8.0, , ,0.0,0.0
129,Isaiah Stewart,PF,DET@WAS,DET,11.89,2377,4100,-$1723,11.45,2146,17.95,21.99,20.37, , , ,0.0,0.0
130,Grant Williams,PF,BOS@OKC,BOS,14.27,2854,4000,-$1146,14.0,2625,12.11,14.65,13.43,16.0, , ,0.0,0.0
131,Ben McLemore,SG,HOU@MIN,HOU,23.76,4752,4000,$752,26.13,4900,12.6,12.72,16.87,26.0, , ,0.0,0.0
132,Jordan Nwora,PF,NY@MIL,MIL,4.9,980,4000,-$3020,4.95,929,7.05,6.04,3.4, , , ,0.0,0.0
133,Patrick Beverley,PG,PHI@LAC,LAC,16.46,3293,3900,-$607,16.37,3069,19.88,18.91,20.43,4.0,O,Knee,0.0,0.0
134,Terance Mann,SG,PHI@LAC,LAC,14.12,2825,3900,-$1075,13.84,2595,13.12,15.7,14.67,15.0, , ,0.0,0.0
135,Taj Gibson,PF,NY@MIL,NY,9.63,1926,3900,-$1974,9.23,1731,13.64,12.65,17.97,17.0, , ,0.0,0.0
136,Isaac Okoro,SG,CLE@SAC,CLE,11.17,2233,3900,-$1667,11.2,2100,17.26,15.93,9.37, , , ,0.0,0.15981133283773968
137,Dorian Finney-Smith,SF,DAL@NO,DAL,15.74,3148,3900,-$752,15.63,2931,20.1,19.39,16.77,13.0, , ,0.0,0.0
138,Garrison Mathews,SF,DET@WAS,WAS,12.29,2458,3800,-$1342,13.03,2443,11.96,8.46,8.53,13.0, , ,0.0,0.0
139,Tacko Fall,C,BOS@OKC,BOS,4.86,973,3800,-$2827,4.45,835,8.36,8.88,6.17,20.0, , ,0.0,0.0
140,Jordan McLaughlin,PG,HOU@MIN,MIN,11.39,2277,3800,-$1523,11.11,2083,17.6,22.19,19.6,19.0, , ,0.0,0.0
141,Marquese Chriss,PF,CHI@SA,SA,9.06,1812,3800,-$1988,8.79,1647,17.8,16.21,17.8,27.0,O,Lower leg,0.0,0.0
142,Davis Bertans,PF,DET@WAS,WAS,6.13,1226,3800,-$2574,6.16,1156,17.46,12.22,16.07,28.0,O,Calf,0.0,0.0
143,Patty Mills,SG,CHI@SA,SA,13.62,2725,3800,-$1075,14.0,2625,19.9,18.89,19.57,9.0, , ,0.0,0.0
144,Maxi Kleber,PF,DAL@NO,DAL,19.62,3925,3800,$125,19.2,3600,19.41,22.41,27.0,16.0, , ,0.0,0.0
145,Tyus Jones,PG,MEM@UTA,MEM,9.21,1843,3800,-$1957,9.39,1760,18.97,11.46,11.63,8.0, , ,0.0,0.0
146,Bryn Forbes,PG,NY@MIL,MIL,16.41,3283,3800,-$517,17.64,3307,11.82,12.23,11.3,9.0, , ,0.0,0.0
147,Matisse Thybulle,SF,PHI@LAC,PHI,11.21,2241,3800,-$1559,10.07,1888,14.51,18.84,19.1,19.0, , ,0.0,0.0
148,D.J. Augustin,PG,HOU@MIN,HOU,16.99,3398,3800,-$402,17.71,3321,13.35,14.38,13.4,28.0, , ,0.0,0.0
149,Kyle Guy,SG,CLE@SAC,SAC,8.73,1747,3800,-$2053,9.62,1803,6.71,3.2,0.4,28.0, , ,0.0,0.0
150,Naz Reid,C,HOU@MIN,MIN,15.41,3083,3800,-$717,15.09,2829,22.8,17.52,24.87,13.0, , ,0.7315823164285579,0.0
151,Patrick Williams,SF,CHI@SA,CHI,17.71,3542,3800,-$258,17.46,3273,20.34,20.47,20.43, , , ,0.0,0.0
152,Luke Kennard,SG,PHI@LAC,LAC,15.23,3046,3800,-$754,15.93,2986,14.66,16.61,14.73,15.0, , ,0.0,0.0
153,Trey Lyles,PF,CHI@SA,SA,14.95,2989,3700,-$711,15.27,2862,11.05,14.53,27.63,26.0, , ,2.727318783589393,0.0
154,Cory Joseph,PG,DET@WAS,DET,16.57,3314,3700,-$386,16.5,3094,15.2,19.62,23.87,29.0, , ,0.0,0.0
155,Josh Okogie,SF,HOU@MIN,MIN,11.63,2326,3700,-$1374,11.28,2115,12.94,13.72,17.17,30.0,GTD,Covid-19,0.0,0.0
156,Desmond Bane,SG,MEM@UTA,MEM,15.52,3105,3700,-$595,16.04,3007,16.08,16.02,19.47, , , ,0.0,0.0
157,Semi Ojeleye,SF,BOS@OKC,BOS,7.51,1502,3700,-$2198,7.91,1482,10.38,7.78,8.67,16.0,GTD,Hip,0.0,0.0
158,Mike Scott,PF,PHI@LAC,PHI,13.57,2714,3700,-$986,13.92,2611,9.43,9.54,13.63,3.0, , ,0.0,0.0
159,Patrick Patterson,PF,PHI@LAC,LAC,10.01,2002,3600,-$1598,10.29,1930,8.79,8.56,10.83,6.0, , ,0.0,0.0
160,Derrick Favors,C,MEM@UTA,UTA,10.35,2070,3600,-$1530,9.62,1805,17.67,17.06,12.1,21.0, , ,0.0,0.0
161,Robin Lopez,C,DET@WAS,WAS,13.23,2647,3600,-$953,13.16,2467,15.93,15.15,18.2,9.0, , ,0.0,0.0
162,Chimezie Metu,C,CLE@SAC,SAC,5.4,1081,3600,-$2519,5.17,969,9.08,8.11,2.5,30.0, , ,0.0,0.0
163,Jaxson Hayes,C,DAL@NO,NO,8.73,1745,3600,-$1855,8.36,1567,12.11,17.15,19.5,10.0, , ,0.0,0.0
164,Raul Neto,PG,DET@WAS,WAS,12.99,2597,3600,-$1003,13.38,2508,16.97,16.86,14.7,13.0, , ,0.0,0.0
165,Amir Coffey,PF,PHI@LAC,LAC,8.55,1711,3600,-$1889,9.11,1708,5.04,6.39,7.97,15.0, , ,0.0,0.0
166,Jaden McDaniels,PF,HOU@MIN,MIN,16.34,3267,3600,-$333,16.46,3086,14.99,16.8,21.87, , , ,0.0,0.0
167,Theo Pinson,SG,NY@MIL,NY,0.2,40,3500,-$3460,0.2,38,0.38,0.37,0.07,9.5, , ,0.0,0.0
168,Taurean Prince,SF,CLE@SAC,CLE,19.73,3946,3500,$446,19.85,3721,18.1,17.76,21.27, ,GTD,Shoulder,0.0,0.0
169,Juwan Morgan,PF,MEM@UTA,UTA,1.42,284,3500,-$3216,1.4,262,2.89,1.23,2.07,24.0, , ,0.0,0.0
170,Avery Bradley,SG,HOU@MIN,HOU,18.76,3752,3500,$252,19.34,3626,14.26,14.26,10.83,4.0,GTD,Calf,0.0,0.0
171,Sekou Doumbouya,PF,DET@WAS,DET,4.4,880,3500,-$2620,4.5,844,7.8,5.6,8.77,26.0, , ,0.0,0.0
172,Deividas Sirvydis,SF,DET@WAS,DET,0.81,162,3500,-$3338,0.79,149,1.13,1.13,2.13, , , ,0.0,0.0
173,Luka Samanic,PF,CHI@SA,SA,6.37,1274,3500,-$2226,6.38,1196,8.28,11.72,21.77,26.0, , ,2.1625578881671856,0.0
174,DaQuan Jeffries,SF,CLE@SAC,SAC,4.29,858,3500,-$2642,4.28,802,7.98,6.24,2.2,28.0, , ,0.0,0.0
175,Jared Harper,PG,NY@MIL,NY,0.68,137,3500,-$3363,0.71,133,0.0,0.4,0.0,9.5, , ,0.0,0.0
176,Javonte Green,SG,CHI@SA,CHI,3.7,739,3500,-$2761,3.6,676,9.24,5.6,0.97,27.0, , ,0.0,0.0
177,Ed Davis,C,HOU@MIN,MIN,6.75,1350,3500,-$2150,6.38,1197,12.73,12.83,8.2,13.0, , ,0.0,0.0
178,Killian Hayes,PG,DET@WAS,DET,8.92,1783,3500,-$1717,9.54,1789,9.73,9.73,7.97, ,O,Hip,0.0,0.0
179,Matthew Dellavedova,PG,CLE@SAC,CLE,10.36,2073,3500,-$1427,10.78,2021,9.54,7.64,10.6,26.0,GTD,Abdomen,0.0,0.0
180,Nicolo Melli,PF,DAL@NO,DAL,4.56,913,3500,-$2587,4.58,858,7.81,8.58,13.7,10.0,GTD,Not injury related,0.0,0.0
181,Georges Niang,PF,MEM@UTA,UTA,8.31,1663,3500,-$1837,8.57,1606,9.36,8.82,10.83,24.0, , ,0.0,0.0
