,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
59,Nemanja Bjelica,PF,SAC@NY,SAC,15.94,3188,4900,-$1712,15.9,2982,15.87,21.78,20.53,5.0, , ,0.0,0.0
60,Elfrid Payton,PG,SAC@NY,NY,29.25,5850,4900,$950,29.84,5595,22.93,37.67,31.5,24.0,GTD,Hamstring,0.0,0.0
61,Moritz Wagner,PF,WAS@DEN,WAS,13.91,2782,4900,-$2118,14.26,2673,14.88,13.38,9.33,3.0, , ,0.0,0.0
62,Danny Green,SF,DAL@PHI,PHI,13.96,2792,4800,-$2008,14.04,2632,20.34,16.21,10.97,16.0, , ,0.0,0.0
63,Eric Bledsoe,SG,NO@MIL,NO,27.78,5555,4800,$755,29.31,5496,23.06,36.61,30.63,17.0, , ,0.0,0.0
64,Tim Hardaway,SG,DAL@PHI,DAL,18.71,3742,4800,-$1058,19.55,3666,24.57,23.34,19.13,17.0, , ,0.0,0.0
65,Hassan Whiteside,C,SAC@NY,SAC,19.0,3800,4700,-$900,18.64,3494,19.52,42.31,53.37,12.0,O,Covid-19,0.7810536430160036,0.0
66,Grayson Allen,SG,LAC@MEM,MEM,16.23,3246,4700,-$1454,17.1,3206,19.19,12.81,22.53,19.0, , ,1.991983030007169,0.0
67,Josh Richardson,SF,DAL@PHI,DAL,25.24,5049,4700,$349,25.19,4723,22.18,30.54,34.43,17.0, , ,0.0,0.0
68,Jeff Green,PF,ORL@BKN,BKN,13.15,2630,4700,-$2070,13.42,2516,17.94,14.57,13.47,6.0,GTD,Shoulder,0.0,0.0
69,Monte Morris,PG,WAS@DEN,DEN,13.44,2688,4700,-$2012,13.34,2502,20.61,14.04,10.3,29.0, , ,0.0,0.0
70,DaQuan Jeffries,SF,SAC@NY,SAC,4.15,830,4600,-$3770,4.16,779,14.17,5.73,4.4,4.0, , ,0.0,0.0
71,Nicolas Batum,SF,LAC@MEM,LAC,29.46,5893,4600,$1293,29.49,5530,22.61,32.29,32.1,13.0, , ,0.0,0.0
72,Tyus Jones,PG,LAC@MEM,MEM,10.48,2096,4600,-$2504,10.43,1956,21.96,12.68,20.7,25.0, , ,1.3408092936123457,0.0
73,Chuma Okeke,PF,ORL@BKN,ORL,10.9,2181,4600,-$2419,10.79,2023,15.57,14.4,9.33, , , ,0.0,0.0
74,Dwight Howard,C,DAL@PHI,PHI,14.94,2988,4600,-$1612,14.9,2793,17.73,26.4,27.47,16.0, , ,0.0,0.0
75,Immanuel Quickley,SG,SAC@NY,NY,19.63,3925,4600,-$675,20.32,3811,19.49,24.97,26.77, , , ,0.0,0.0
76,James Ennis,SF,ORL@BKN,ORL,15.03,3006,4500,-$1494,15.28,2865,16.04,17.3,15.97,20.0, , ,0.0,0.0
77,Patrick Beverley,PG,LAC@MEM,LAC,19.79,3957,4500,-$543,19.84,3720,20.22,30.47,21.0,21.0, , ,0.0,1.6818236881728232
78,Davis Bertans,PF,WAS@DEN,WAS,8.72,1744,4500,-$2756,9.06,1698,18.26,9.88,6.57,4.0,GTD,Knee,0.0,0.0
79,Mitchell Robinson,C,SAC@NY,NY,23.3,4659,4500,$159,22.11,4145,26.56,35.95,28.33,26.0,O,Hand,0.0,0.27159052669998474
80,Dwayne Bacon,SG,ORL@BKN,ORL,15.53,3106,4400,-$1294,15.68,2940,16.84,14.1,10.43,2.0, , ,0.0,0.0
81,Pat Connaughton,PG,NO@MIL,MIL,13.55,2710,4400,-$1690,13.88,2603,16.47,9.71,7.13,27.0, , ,0.0,0.0
82,Khem Birch,PF,ORL@BKN,ORL,22.54,4509,4400,$109,22.13,4149,18.39,20.53,30.0,30.0, , ,1.4564972529250635,0.0
83,Shake Milton,PG,DAL@PHI,PHI,12.67,2535,4400,-$1865,12.35,2315,21.42,11.69,18.3,16.0, , ,0.5518829315305558,0.0
84,Landry Shamet,SG,ORL@BKN,BKN,13.35,2669,4300,-$1631,13.87,2601,11.93,16.03,15.23,28.0,GTD,Chest,0.0,0.0
85,Xavier Tillman,PF,LAC@MEM,MEM,20.69,4139,4300,-$161,19.86,3724,19.88,21.34,28.73, , , ,0.5678620647005662,0.0
86,Dorian Finney-Smith,SF,DAL@PHI,DAL,12.85,2570,4300,-$1730,12.85,2410,19.74,12.76,21.63,8.0, , ,1.6972890243893854,0.0
87,JaMychal Green,PF,WAS@DEN,DEN,3.34,668,4200,-$3532,3.45,647,19.36,12.22,12.37,11.0,O,Shoulder,0.0,0.0
88,Facundo Campazzo,PG,WAS@DEN,DEN,9.73,1945,4200,-$2255,9.88,1853,12.2,8.11,5.7, , , ,0.0,0.0
89,Robin Lopez,C,WAS@DEN,WAS,14.44,2888,4200,-$1312,14.35,2692,16.4,26.23,22.2,3.0, , ,0.0,0.0
90,Bryn Forbes,SG,NO@MIL,MIL,12.31,2461,4200,-$1739,12.94,2426,12.71,8.59,3.7,27.0, , ,0.0,0.0
91,Gorgui Dieng,C,LAC@MEM,MEM,20.69,4137,4200,-$63,20.33,3812,19.4,31.22,31.03,4.0, , ,0.0,0.0
92,De'Anthony Melton,PG,LAC@MEM,MEM,11.13,2227,4100,-$1873,11.11,2084,22.15,15.86,19.63,25.0, , ,0.0,0.0
93,Alex Len,C,WAS@DEN,WAS,8.64,1727,4100,-$2373,8.57,1606,14.06,23.73,26.3,3.0, , ,0.0,0.0
94,Alec Burks,SG,SAC@NY,NY,10.77,2154,4000,-$1846,10.89,2043,21.51,9.8,9.07,29.0, , ,0.0,0.0
95,Cory Joseph,PG,SAC@NY,SAC,7.58,1516,4000,-$2484,8.33,1562,14.49,12.02,8.0,8.0, , ,0.0,0.0
96,Ish Smith,PG,WAS@DEN,WAS,22.4,4480,4000,$480,22.94,4300,18.48,29.06,30.87,7.0,O,Quadriceps,0.0,0.0
97,Seth Curry,SG,DAL@PHI,PHI,22.52,4504,4000,$504,23.33,4374,21.14,18.21,20.77,16.0,GTD,Ankle,0.0,0.0
98,Terance Mann,SG,LAC@MEM,LAC,3.87,774,4000,-$3226,3.86,724,11.36,3.84,0.4,13.0, , ,0.0,0.0
99,James Johnson,PF,DAL@PHI,DAL,29.11,5821,4000,$1821,29.38,5508,16.74,34.15,33.73,8.0, , ,0.0,0.0
100,Gary Harris,SG,WAS@DEN,DEN,27.96,5592,4000,$1592,28.26,5299,17.76,27.09,30.93,14.0,O,Thigh,0.0,0.0
101,Luke Kennard,SG,LAC@MEM,LAC,22.0,4400,4000,$400,22.6,4237,14.65,21.71,34.5,13.0, , ,2.306984275624532,0.0
102,R.J. Hampton,PG,WAS@DEN,DEN,2.91,582,3900,-$3318,2.92,548,5.86,2.1,1.8, , , ,0.0,0.0
103,PJ Dozier,SG,WAS@DEN,DEN,7.62,1524,3900,-$2376,7.72,1448,16.68,5.51,13.63,29.0,O,Hamstring,1.9041584105408749,0.0
104,Timothe Luwawu-Cabarrot,SF,ORL@BKN,BKN,17.86,3573,3900,-$327,18.24,3421,13.85,27.53,28.07,28.0,GTD,Hip,0.0,0.0
105,Maxi Kleber,PF,DAL@PHI,DAL,18.96,3793,3900,-$107,18.75,3515,18.12,18.43,20.53,1.0,GTD,Ankle,0.0,0.0
106,Justise Winslow,SF,LAC@MEM,MEM,18.35,3670,3900,-$230,18.48,3465,15.0,24.95,23.8,5.5, , ,0.0,0.0
107,D.J. Augustin,PG,NO@MIL,MIL,8.32,1664,3900,-$2236,8.98,1685,13.38,9.66,7.67,15.0, , ,0.0,0.0
108,Reggie Bullock,SG,SAC@NY,NY,17.43,3486,3800,-$314,17.66,3312,16.5,13.21,24.5,29.0, , ,2.406922673867733,0.0
109,Zeke Nnaji,PF,WAS@DEN,DEN,2.6,521,3800,-$3279,2.57,482,5.34,2.86,0.4, , , ,0.0,0.0
110,Kira Lewis,PG,NO@MIL,NO,4.06,811,3800,-$2989,4.12,772,10.03,7.45,6.67, , , ,0.0,0.0
111,Al-Farouq Aminu,PF,ORL@BKN,ORL,20.42,4083,3700,$383,20.71,3883,13.42,25.97,31.87,27.0, , ,0.0,0.0
112,Mo Bamba,C,ORL@BKN,ORL,9.05,1810,3700,-$1890,9.09,1703,12.03,15.18,10.13,30.0, , ,0.0,0.0
113,Willie Cauley-Stein,C,DAL@PHI,DAL,28.7,5739,3700,$2039,28.38,5321,15.21,32.44,34.6,1.0, , ,0.0,0.0
114,Raul Neto,PG,WAS@DEN,WAS,7.7,1541,3700,-$2159,7.79,1461,16.12,8.49,3.9,7.0, , ,0.0,0.0
115,Mfiondu Kabengele,SF,LAC@MEM,LAC,5.81,1162,3700,-$2538,6.01,1127,2.57,7.0,9.77,5.0, , ,0.0,0.0
116,Nickeil Alexander-Walker,SG,NO@MIL,NO,1.93,386,3700,-$3314,2.09,391,16.57,6.84,1.53,1.0, , ,0.0,0.0
117,Amir Coffey,PF,LAC@MEM,LAC,1.31,261,3700,-$3439,1.34,252,4.5,2.96,2.57,13.0, , ,0.0,0.0
118,Desmond Bane,SG,LAC@MEM,MEM,13.53,2706,3700,-$994,14.21,2664,16.71,14.11,13.53, , , ,0.0,0.0
119,Jabari Parker,PF,SAC@NY,SAC,28.53,5706,3600,$2106,28.75,5390,8.35,34.5,34.73,5.0, , ,0.0,0.0
120,Troy Brown,SF,WAS@DEN,WAS,12.47,2494,3600,-$1106,12.62,2367,10.05,20.62,22.73,10.0, , ,0.0,0.0
121,Jerome Robinson,PG,WAS@DEN,WAS,6.09,1217,3600,-$2383,6.29,1178,11.35,8.5,10.1,10.0, , ,0.0,0.0
122,Matisse Thybulle,SF,DAL@PHI,PHI,8.84,1768,3600,-$1832,8.62,1616,13.11,10.09,12.7,16.0, , ,0.0,0.0
123,Jaxson Hayes,C,NO@MIL,NO,2.62,525,3600,-$3075,2.62,491,10.28,8.22,7.37,17.0, , ,0.0,0.0
124,Frank Ntilikina,PG,SAC@NY,NY,16.1,3220,3600,-$380,16.38,3071,8.57,18.89,29.63,24.0, , ,1.944984493400149,0.0
125,Paul Reed,SF,DAL@PHI,PHI,1.93,386,3600,-$3214,1.9,356,8.9,8.9,7.7, , , ,0.0,0.0
126,Reggie Perry,PF,ORL@BKN,BKN,4.76,952,3600,-$2648,4.8,900,9.94,9.79,3.93, , , ,0.0,0.0
127,Garrison Mathews,SF,WAS@DEN,WAS,8.55,1710,3500,-$1790,8.7,1632,12.32,11.11,6.73,10.0, , ,0.0,0.0
128,Theo Pinson,SG,SAC@NY,NY,3.42,684,3500,-$2816,3.4,638,0.36,6.05,7.37,26.5, , ,0.0,0.0
129,Patrick Patterson,PF,LAC@MEM,LAC,13.62,2724,3500,-$776,13.86,2598,8.15,12.35,8.57,26.0,O,Personal,0.0,0.0
130,Jared Harper,PG,SAC@NY,NY,0.8,159,3500,-$3341,0.86,161,0.0,0.5,0.67,26.5, , ,0.0,0.0
131,Nicolo Melli,PF,NO@MIL,NO,13.59,2718,3500,-$782,13.45,2523,6.93,20.04,18.97,17.0, , ,0.0,0.0
132,Deni Avdija,SF,WAS@DEN,WAS,12.91,2582,3500,-$918,12.83,2406,16.23,16.26,24.13, , , ,1.0557448153117794,0.0
133,Anthony Gill,PF,WAS@DEN,WAS,3.97,795,3500,-$2705,4.07,763,4.93,4.93,3.77, , , ,0.0,0.0
134,Tyler Johnson,PG,ORL@BKN,BKN,19.89,3979,3500,$479,20.83,3906,8.63,23.55,23.13,27.5, , ,0.0,0.0
135,Furkan Korkmaz,SG,DAL@PHI,PHI,5.4,1081,3500,-$2419,5.45,1022,12.98,4.01,1.5,16.0, , ,0.0,0.0
136,Spencer Dinwiddie,SG,ORL@BKN,BKN,19.59,3918,3500,$418,19.47,3651,17.7,22.28,19.0,28.0,O,Knee,0.0,0.0
137,Kevin Knox,SF,SAC@NY,NY,15.66,3131,3500,-$369,16.06,3012,10.09,24.5,28.27,24.0, , ,0.0,0.0
138,Jaren Jackson,PF,LAC@MEM,MEM,19.47,3895,3500,$395,20.18,3783,29.98,25.77,19.83,4.0,O,Knee,0.0,0.0
139,Chimezie Metu,C,SAC@NY,SAC,2.34,469,3500,-$3031,2.47,462,8.46,2.0,1.47,5.0,O,Wrist,0.0,0.0
140,Austin Rivers,PG,SAC@NY,NY,6.26,1252,3500,-$2248,6.47,1213,13.69,15.28,12.53,29.0, , ,0.0,0.0
141,Bol Bol,C,WAS@DEN,DEN,9.9,1980,3500,-$1520,10.05,1885,3.79,10.94,14.8,28.0, , ,0.0,0.0
142,Isaac Bonga,PF,WAS@DEN,WAS,3.95,789,3500,-$2711,3.81,714,6.77,6.28,7.67,25.0, , ,0.0,0.0
143,Glenn Robinson,SF,SAC@NY,SAC,8.8,1761,3500,-$1739,8.86,1660,9.35,8.64,6.7,1.0, , ,0.0,0.0
144,Chris Chiozza,PG,ORL@BKN,BKN,2.48,496,3500,-$3004,2.5,468,8.85,5.58,3.07,27.0, , ,0.0,0.0
145,Ignas Brazdeikis,SF,SAC@NY,NY,1.04,207,3500,-$3293,1.06,198,1.23,3.12,2.9,24.0, , ,0.0,0.0
146,Justin James,SG,SAC@NY,SAC,1.59,317,3500,-$3183,1.59,298,4.26,2.64,0.0,4.0, , ,0.0,0.0
147,Taj Gibson,PF,SAC@NY,NY,15.11,3023,3500,-$477,15.65,2934,11.51,16.59,16.13,26.0, , ,0.0,0.0
148,Thanasis Antetokounmpo,SF,NO@MIL,MIL,6.08,1216,3500,-$2284,5.86,1099,7.03,5.31,14.3,29.0, , ,2.2762395742569765,0.0
149,John Konchar,SG,LAC@MEM,MEM,11.07,2214,3500,-$1286,11.02,2067,14.4,15.23,12.17,19.0, , ,0.0,0.0
150,Nicolas Claxton,PF,ORL@BKN,BKN,6.58,1316,3500,-$2184,6.54,1226,9.7,10.88,8.47,6.0, , ,0.0,0.0
151,Kyle Guy,SG,SAC@NY,SAC,6.43,1286,3500,-$2214,6.42,1204,7.01,7.02,2.23,4.0, , ,0.0,0.0
152,Tyler Cook,PF,ORL@BKN,BKN,0.45,90,3500,-$3410,0.45,83,3.64,3.07,1.87,13.5, , ,0.0,0.0
153,Vincent Poirier,C,DAL@PHI,PHI,2.91,582,3500,-$2918,2.97,557,3.83,5.96,1.73,16.0, , ,0.0,0.0
154,Wes Iwundu,SG,DAL@PHI,DAL,13.32,2664,3500,-$836,13.42,2517,6.56,13.13,14.5,17.0, , ,0.0,0.0
155,Torrey Craig,SG,NO@MIL,MIL,6.04,1208,3500,-$2292,5.94,1114,9.05,11.27,5.37,29.0, , ,0.0,0.0
156,Dwight Powell,C,DAL@PHI,DAL,18.0,3599,3500,$99,18.43,3455,12.94,14.54,24.2,1.0, , ,1.866495815342072,0.0
157,Chasson Randle,SG,ORL@BKN,ORL,10.52,2103,3500,-$1397,10.98,2059,10.32,10.37,10.0,23.0, , ,0.0,0.0
158,Nate Hinton,SG,DAL@PHI,DAL,1.36,271,3500,-$3229,1.4,262,2.0,2.0,4.0, , , ,0.0,0.0
159,Jaylen Adams,PG,NO@MIL,MIL,5.58,1115,3500,-$2385,5.54,1040,1.23,12.03,16.6,21.0,GTD,Covid-19,0.0,0.0
160,Boban Marjanovic,C,DAL@PHI,DAL,14.63,2927,3500,-$573,14.46,2711,8.98,18.05,28.6,1.0, , ,1.9369332004894664,0.0
161,Naji Marshall,SF,NO@MIL,NO,0.31,61,3500,-$3439,0.3,56,1.63,1.63,1.63, , , ,0.0,0.0
162,Jordan Nwora,PF,NO@MIL,MIL,5.79,1159,3500,-$2341,6.05,1135,7.7,7.7,10.0, ,O,Ankle,0.0,0.0
163,Markelle Fultz,PG,ORL@BKN,ORL,8.76,1752,3500,-$1748,8.75,1640,26.19,16.64,7.03,23.0,O,Knee,0.0,3.102976047146436
164,Sam Merrill,PG,NO@MIL,MIL,3.59,718,3500,-$2782,3.68,690,4.35,4.67,11.37, , , ,1.037092005155063,0.0
165,Jonathan Isaac,SF,ORL@BKN,ORL,19.71,3943,3500,$443,19.54,3664,32.27,20.07,26.7,20.0,O,Knee,0.2668421438066236,0.0
166,Daniel Oturu,C,LAC@MEM,LAC,3.08,617,3500,-$2883,3.02,565,4.98,4.98,8.8, ,O,Quadriceps,0.0,0.0
167,Tyrell Terry,PG,DAL@PHI,DAL,1.92,383,3500,-$3117,1.87,351,3.65,4.02,3.07, , , ,0.0,0.0
168,Cole Anthony,PG,ORL@BKN,ORL,19.89,3978,3500,$478,20.82,3903,23.29,24.12,23.2, ,O,Ribs,0.0,0.0
169,Josh Green,SG,DAL@PHI,DAL,2.68,537,3500,-$2963,2.74,514,6.34,7.39,3.27, , , ,0.0,0.0
170,Isaiah Joe,PG,DAL@PHI,PHI,5.82,1164,3500,-$2336,5.86,1098,8.48,12.1,4.77, , , ,0.0,1.9604629638746915
171,Tyrese Maxey,SG,DAL@PHI,PHI,8.06,1612,3500,-$1888,8.18,1534,14.68,11.02,8.47, , , ,0.0,0.0
172,Terrance Ferguson,SG,DAL@PHI,PHI,2.97,594,3500,-$2906,3.02,565,0.46,4.99,1.9,4.0, , ,0.0,0.0
173,Tony Bradley,PF,DAL@PHI,PHI,1.06,212,3500,-$3288,1.05,196,13.6,6.12,3.03,16.0, , ,0.0,0.0
174,Tyler Bey,SF,DAL@PHI,DAL,1.72,343,3500,-$3157,1.71,321,3.15,3.15,4.2, , , ,0.0,0.0
175,JJ Redick,SF,NO@MIL,NO,8.95,1791,3500,-$1709,9.56,1792,11.92,15.03,13.4,1.0, , ,0.0,0.0
176,D.J. Wilson,PF,NO@MIL,MIL,2.67,534,3500,-$2966,2.66,498,7.59,2.93,5.37,17.0, , ,0.0,0.0
177,Isaiah Hartenstein,PF,WAS@DEN,DEN,3.08,616,3500,-$2884,2.95,553,10.61,5.72,2.23, , , ,0.0,0.0
178,Jahmi'us Ramsey,PG,SAC@NY,SAC,1.58,317,3500,-$3183,1.58,297,3.33,3.32,3.43, , , ,0.0,0.0
179,Obi Toppin,SF,SAC@NY,NY,8.13,1627,3500,-$1873,8.08,1515,10.1,11.57,11.8, , , ,0.0,0.0
180,Robert Woodard,PF,SAC@NY,SAC,1.41,282,3500,-$3218,1.41,263,3.6,3.6,1.4, , , ,0.0,0.0
181,Cassius Winston,PG,WAS@DEN,WAS,2.06,413,3500,-$3087,2.17,406,4.8,4.8,3.17, , , ,0.0,0.0
182,Markus Howard,PG,WAS@DEN,DEN,1.75,349,3500,-$3151,1.73,324,2.0,1.57,0.4, , , ,0.0,0.0
