,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
49,Gary Clark,PF,ATL@DEN,DEN,6.25,1250,4000,-$2750,6.41,1202,9.67,8.74,10.73,18.0,GTD,Not injury related,0.0,0.0
50,Stanley Johnson,SF,POR@TOR,TOR,5.09,1019,4000,-$2981,5.21,977,9.3,7.99,16.8,10.0, , ,2.000350300693933,0.0
51,Aron Baynes,C,POR@TOR,TOR,17.67,3534,3900,-$366,17.5,3281,14.88,15.39,28.7,27.0, , ,2.72345367221517,0.0
52,DeAndre' Bembry,SG,POR@TOR,TOR,16.12,3223,3900,-$677,16.07,3014,12.42,16.44,15.1,24.0,O,Covid-19,0.0,0.0
53,Marc Gasol,C,ORL@LAL,LAL,14.87,2974,3900,-$926,15.03,2817,16.74,14.99,13.0,6.0, , ,0.0,0.0
54,Facundo Campazzo,PG,ATL@DEN,DEN,14.87,2974,3800,-$826,15.05,2822,13.32,14.14,14.47, , , ,0.0,0.0
55,JaVale McGee,C,ATL@DEN,DEN,5.6,1119,3800,-$2681,5.35,1004,19.44,19.39,18.7,6.0,GTD,Not injury related,0.0,0.0
56,Alex Caruso,PG,ORL@LAL,LAL,15.59,3118,3800,-$682,15.43,2894,15.59,15.58,16.2,30.0, , ,0.0,0.0
57,Wesley Matthews,SG,ORL@LAL,LAL,7.75,1549,3700,-$2151,7.93,1487,9.99,9.46,5.8,28.0, , ,0.0,0.0
58,Zach Collins,PF,POR@TOR,POR,10.65,2130,3600,-$1470,10.57,1983,18.16,16.83,20.23,17.0,O,Ankle,0.0,0.0
59,Alfonzo McKinnie,SF,ORL@LAL,LAL,2.04,407,3500,-$3093,2.08,390,3.94,5.24,9.47,23.0, , ,0.0,0.0
60,Nassir Little,SF,POR@TOR,POR,7.76,1552,3500,-$1948,7.89,1479,9.98,12.22,11.3,17.0,O,Thumb,0.0,0.0
61,R.J. Hampton,PG,ORL@LAL,ORL,10.88,2176,3500,-$1324,10.75,2015,6.2,11.93,12.1, ,GTD,Not injury related,0.0,0.0
62,Paul Watson,SG,POR@TOR,TOR,12.23,2446,3500,-$1054,12.99,2435,6.06,10.07,7.5,12.0,O,Covid-19,0.0,0.0
63,PJ Dozier,SG,ATL@DEN,DEN,14.76,2951,3500,-$549,14.93,2799,16.54,16.95,20.9,24.0, , ,0.0,0.0
64,Skylar Mays,SG,ATL@DEN,ATL,3.71,743,3500,-$2757,3.91,732,6.62,7.65,2.03, , , ,0.0,0.0
65,CJ Elleby,SF,POR@TOR,POR,3.52,703,3500,-$2797,3.58,672,5.68,6.66,3.93, , , ,0.0,0.0
66,Onyeka Okongwu,C,ATL@DEN,ATL,2.44,489,3500,-$3011,2.35,440,7.68,6.12,10.6, , , ,0.0,0.0
67,Zeke Nnaji,PF,ATL@DEN,DEN,3.52,705,3500,-$2795,3.52,660,6.45,8.21,8.23, , , ,0.0,0.0
68,Patrick McCaw,SG,POR@TOR,TOR,3.01,601,3500,-$2899,3.08,578,4.12,6.7,4.97,12.0,O,Knee,0.0,0.0
69,Markelle Fultz,PG,ORL@LAL,ORL,9.04,1807,3500,-$1693,9.22,1728,26.19,24.11,18.53,7.0,O,Knee,0.0,0.0
70,JaMychal Green,PF,ATL@DEN,DEN,10.68,2136,3500,-$1364,10.64,1995,17.75,14.54,14.43,7.0, , ,0.0,0.0
71,Harry Giles,PF,POR@TOR,POR,9.69,1939,3500,-$1561,9.61,1802,11.39,12.53,11.8,17.0, , ,0.0,0.0
72,Devontae Cacok,PF,ORL@LAL,LAL,2.13,426,3500,-$3074,2.13,400,5.34,6.16,5.5,17.5, , ,0.0,0.0
73,Solomon Hill,SF,ATL@DEN,ATL,8.82,1763,3500,-$1737,9.28,1741,10.2,8.78,9.0,22.0, , ,0.0,0.0
74,Keljin Blevins,PG,POR@TOR,POR,1.36,272,3500,-$3228,1.41,263,1.71,1.71,1.0, , , ,0.0,0.0
75,Jalen Harris,PG,POR@TOR,TOR,1.58,316,3500,-$3184,1.6,300,2.9,2.9,3.8, , , ,0.0,0.0
76,Malachi Flynn,PG,POR@TOR,TOR,6.96,1391,3500,-$2109,7.31,1371,5.46,4.31,7.3, , , ,0.0,0.0
77,Monte Morris,PG,ATL@DEN,DEN,14.33,2867,3500,-$633,14.55,2729,20.47,18.02,15.77,24.0,O,Quadriceps,0.0,0.0
78,Markus Howard,PG,ATL@DEN,DEN,2.52,504,3500,-$2996,2.57,481,2.09,2.72,2.97, , , ,0.0,0.0
79,Jared Dudley,SF,ORL@LAL,LAL,3.29,657,3500,-$2843,3.29,618,3.66,4.03,5.5,23.0,O,Knee,0.0,0.0
80,Nathan Knight,PF,ATL@DEN,ATL,2.77,554,3500,-$2946,2.74,514,7.82,9.63,20.77, , , ,2.587376512431472,0.0
81,Greg Whittington,SF,ATL@DEN,DEN,0.26,52,3500,-$3448,0.26,49,0.0,0.0,0.0, , , ,0.0,0.0
82,Gary Harris,SG,ORL@LAL,ORL,15.17,3034,3500,-$466,15.28,2864,17.76,18.51,8.17,16.0,O,Thigh,0.0,3.234592402705436
83,Bol Bol,C,ATL@DEN,DEN,2.54,508,3500,-$2992,2.52,473,4.47,5.26,2.9,14.0, , ,0.0,0.0
84,Anfernee Simons,PG,POR@TOR,POR,20.68,4136,3500,$636,22.53,4224,13.41,14.66,9.0,20.0, , ,0.0,0.0
85,Tony Snell,SG,ATL@DEN,ATL,11.88,2377,3500,-$1123,12.52,2347,11.02,14.8,17.17,22.0, , ,0.0,0.0
86,Kostas Antetokounmpo,PF,ORL@LAL,LAL,1.53,305,3500,-$3195,1.54,288,4.5,4.56,3.47,12.0, , ,0.0,0.0
87,Yuta Watanabe,SG,POR@TOR,TOR,2.75,551,3500,-$2949,2.81,526,9.06,5.9,6.53,24.0, , ,0.0,0.0
88,Bruno Fernando,PF,ATL@DEN,ATL,1.92,384,3500,-$3116,1.95,366,5.46,4.74,2.0,2.0, , ,0.0,0.0
89,Brandon Goodwin,PG,ATL@DEN,ATL,2.51,501,3500,-$2999,2.6,488,7.79,5.14,0.67,6.0, , ,0.0,0.0
