,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
40,Malik Beasley,SF,IND@MIN,MIN,12.14,2429,6900,-$4471,12.44,2332,31.56,8.02,18.7,9.0, , ,2.579538088301253,0.0
41,Al Horford,C,OKC@MEM,OKC,28.25,5651,6900,-$1249,28.79,5398,32.51,38.56,40.47,3.0, , ,0.0,0.0
42,Lou Williams,SG,UTA@LAC,LAC,22.84,4569,6700,-$2131,24.0,4500,22.01,24.51,31.07,7.0, , ,0.12702549178615302,0.0
43,Enes Kanter,C,POR@NO,POR,11.99,2399,6600,-$4201,12.08,2265,29.49,14.58,7.67,16.0, , ,0.0,0.9768187128855949
44,Kelly Oubre,SF,MIA@GS,GS,13.87,2773,6600,-$3827,13.37,2506,27.18,17.37,18.0,11.0, , ,0.0,0.0
45,Lonzo Ball,PG,POR@NO,NO,23.33,4666,6600,-$1934,23.95,4491,29.32,34.81,34.0,17.0, , ,0.0,0.0
46,Jamal Murray,PG,DEN@WAS,DEN,25.69,5137,6500,-$1363,26.59,4985,32.22,25.46,28.83,27.0, , ,0.0,0.0
47,Kyle Anderson,SF,OKC@MEM,MEM,10.14,2028,6500,-$4472,10.15,1903,30.37,14.33,7.03,21.0, , ,0.0,1.5808139458248052
48,Andrew Wiggins,SG,MIA@GS,GS,31.47,6294,6500,-$206,32.73,6137,30.88,36.15,34.8,20.0, , ,0.0,0.0
49,Robert Covington,PF,POR@NO,POR,29.34,5868,6400,-$532,29.23,5481,23.66,35.01,32.3,19.0, , ,0.0,0.0
50,Evan Fournier,SF,NY@ORL,ORL,24.0,4800,6400,-$1600,25.07,4701,28.46,25.94,21.5,1.0,GTD,Back,0.0,0.0
51,De'Andre Hunter,SF,ATL@BOS,ATL,15.74,3147,6400,-$3253,16.98,3183,29.97,24.62,20.13,10.0, , ,0.0,0.0
52,Paul Millsap,PF,DEN@WAS,DEN,34.25,6850,6300,$550,34.48,6465,22.24,39.16,47.67,15.0,GTD,Knee,0.08179446227196044,0.0
53,Rui Hachimura,SF,DEN@WAS,WAS,19.72,3944,6300,-$2356,19.8,3713,23.79,24.84,24.07,2.0, , ,0.0,0.0
54,Kemba Walker,PG,ATL@BOS,BOS,32.65,6530,6200,$330,34.86,6535,28.28,40.48,40.03,28.0, , ,0.0,0.0
55,Thomas Bryant,C,DEN@WAS,WAS,3.26,652,6200,-$5548,3.22,603,26.37,4.83,11.57,10.0,O,Knee,1.0636418862723291,0.0
56,Eric Gordon,SG,HOU@PHI,HOU,20.65,4130,6200,-$2070,21.75,4079,26.9,25.4,26.13,13.0,GTD,Groin,0.0,0.0
57,Thaddeus Young,C,DET@CHI,CHI,18.92,3785,6200,-$2415,18.92,3547,27.95,30.99,34.8,27.0, , ,0.0,0.0
58,T.J. McConnell,PG,IND@MIN,IND,23.32,4663,6200,-$1537,23.09,4330,24.53,29.2,29.0,26.0, , ,0.0,0.0
59,Darius Bazley,PF,OKC@MEM,OKC,12.92,2583,6100,-$3517,12.86,2411,25.54,13.73,9.4,29.0, , ,0.0,0.0
60,DeMarcus Cousins,C,HOU@PHI,HOU,40.72,8144,6100,$2044,41.87,7851,24.69,50.52,59.33, , , ,0.0,0.0
61,Tyler Herro,SG,MIA@GS,MIA,17.31,3463,6100,-$2637,17.96,3368,30.01,18.1,12.1,18.0, , ,0.0,0.0
62,Coby White,PG,DET@CHI,CHI,28.06,5612,6000,-$388,30.09,5642,28.59,35.81,35.37,14.0, , ,0.0,0.0
63,Jusuf Nurkic,C,POR@NO,POR,29.24,5849,6000,-$151,29.0,5438,26.74,39.23,40.47,16.0,O,Wrist,0.0,0.0
64,Mike Conley,PG,UTA@LAC,UTA,35.62,7124,6000,$1124,36.64,6871,32.03,38.33,48.37,22.0,GTD,Hamstring,0.6644841451177907,0.0
65,Anthony Edwards,SG,IND@MIN,MIN,19.05,3810,6000,-$2190,20.23,3793,24.39,25.03,22.17, , , ,0.0,0.0
66,Marcus Smart,SG,ATL@BOS,BOS,22.07,4414,5900,-$1486,21.62,4054,30.76,28.27,28.67,24.0,O,Calf,0.0,0.0
67,Jordan Clarkson,SG,UTA@LAC,UTA,18.7,3740,5900,-$2160,20.13,3774,27.93,22.77,24.67,17.0, , ,0.0,0.0
68,Hamidou Diallo,PG,OKC@MEM,OKC,3.55,709,5900,-$5191,3.43,644,25.74,2.72,1.0,14.0, , ,0.0,0.0
69,Jae'Sean Tate,PF,HOU@PHI,HOU,14.96,2992,5800,-$2808,14.8,2775,21.27,18.65,17.63, , , ,0.0,0.0
70,Wendell Carter,C,DET@CHI,CHI,16.91,3382,5800,-$2418,16.75,3140,27.58,25.9,21.1,11.0, , ,0.0,0.0
71,Brandon Clarke,PF,OKC@MEM,MEM,20.99,4198,5800,-$1602,20.82,3903,27.21,26.79,26.2,21.0, , ,0.0,0.0
72,Saddiq Bey,SF,DET@CHI,DET,8.31,1662,5800,-$4138,9.15,1717,15.62,7.97,11.97, , , ,0.0,0.0
73,Aaron Gordon,PF,NY@ORL,ORL,30.74,6147,5700,$447,31.09,5829,30.71,36.2,35.97,4.0,O,Ankle,0.0,0.0
74,Bojan Bogdanovic,SF,UTA@LAC,UTA,14.05,2810,5700,-$2890,14.61,2738,23.53,15.87,20.3,1.0, , ,0.0,0.0
75,Josh Jackson,SG,DET@CHI,DET,31.85,6370,5700,$670,32.0,6000,23.67,39.01,41.93,12.0, , ,0.0,0.0
76,Joe Ingles,SF,UTA@LAC,UTA,19.79,3958,5700,-$1742,19.43,3644,22.99,22.31,19.5,1.0, , ,0.0,0.0
77,Terrence Ross,SG,NY@ORL,ORL,20.53,4106,5600,-$1494,20.74,3889,24.1,24.16,21.87,1.0, , ,0.0,0.0
78,Michael Porter,SF,DEN@WAS,DEN,10.33,2066,5500,-$3434,10.57,1982,28.04,13.43,6.1,15.0, , ,0.0,1.7439707752508915
79,Gary Trent,SG,POR@NO,POR,10.4,2081,5500,-$3419,10.71,2008,21.64,4.34,11.27,26.0, , ,1.2725927847817748,0.0
80,Dillon Brooks,SG,OKC@MEM,MEM,28.85,5770,5500,$270,29.57,5544,26.69,28.94,41.77,8.0, , ,1.9760488331180224,0.0
81,Lauri Markkanen,PF,DET@CHI,CHI,23.67,4735,5500,-$765,24.62,4616,29.0,28.47,30.43,27.0,O,Shoulder,0.0,0.0
82,RJ Barrett,SF,NY@ORL,NY,27.9,5579,5400,$179,28.43,5331,29.46,28.42,32.77,28.0, , ,0.0,0.0
83,Justin Jackson,SF,OKC@MEM,OKC,12.94,2588,5400,-$2812,13.6,2550,14.19,14.77,9.87,29.0, , ,0.0,0.0
84,Royce O'Neale,PF,UTA@LAC,UTA,16.59,3318,5400,-$2082,16.12,3023,22.7,16.13,14.07,10.0, , ,0.0,0.0
85,Cole Anthony,PG,NY@ORL,ORL,19.05,3810,5400,-$1590,20.04,3758,23.29,24.12,23.2, , , ,0.0,0.0
86,Ricky Rubio,PG,IND@MIN,MIN,27.12,5424,5300,$124,28.03,5256,21.85,38.03,35.17,14.0, , ,0.0,0.0
87,Marcus Morris,PF,UTA@LAC,LAC,16.9,3379,5300,-$1921,17.66,3311,21.06,19.54,13.73,3.0, , ,0.0,0.0
88,Kevin Huerter,SG,ATL@BOS,ATL,18.37,3674,5300,-$1626,19.11,3584,25.24,23.05,27.53,25.0, , ,0.0,0.0
89,Nerlens Noel,PF,NY@ORL,NY,19.68,3936,5300,-$1364,18.96,3555,18.6,22.68,17.2,5.0, , ,0.0,0.0
90,Serge Ibaka,PF,UTA@LAC,LAC,26.54,5309,5200,$109,26.39,4947,25.85,27.0,34.07,25.0, , ,0.21241426166237487,0.0
91,Blake Griffin,PF,DET@CHI,DET,28.06,5611,5200,$411,28.95,5428,25.06,39.74,32.03,25.0,O,Not injury related,0.0,0.10769017047573458
92,Will Barton,SF,DEN@WAS,DEN,24.48,4896,5200,-$304,25.35,4754,23.1,26.29,17.97,12.0,GTD,Personal,0.0,1.3309934353196018
93,Nicolas Batum,SF,UTA@LAC,LAC,27.23,5447,5100,$347,27.57,5169,23.63,32.29,32.1,7.0,O,Concussion,0.0,0.0
94,Steven Adams,C,POR@NO,NO,21.24,4247,5100,-$853,20.19,3786,25.47,25.61,30.97,18.0,GTD,Back,0.0,0.0
95,Ivica Zubac,C,UTA@LAC,LAC,16.33,3266,5100,-$1834,16.28,3053,20.34,22.38,15.9,25.0, , ,0.0,0.0
96,David Nwaba,PG,HOU@PHI,HOU,16.63,3326,5100,-$1774,16.34,3063,19.31,17.39,18.33,11.5, , ,0.0,0.0
97,Carmelo Anthony,PF,POR@NO,POR,24.1,4821,5100,-$279,25.32,4747,23.43,31.1,30.63,19.0, , ,0.0,0.0
98,Kenrich Williams,SF,OKC@MEM,OKC,16.69,3338,5100,-$1762,16.58,3109,14.76,25.33,31.57,29.0, , ,0.03562458998245008,0.0
99,Kendrick Nunn,PG,MIA@GS,MIA,18.15,3631,5100,-$1469,19.86,3723,22.74,26.53,19.7,18.0, , ,0.0,0.2263291963921517
100,Juan Toscano-Anderson,SF,MIA@GS,GS,9.59,1918,5000,-$3082,9.57,1794,18.25,17.75,10.57,11.0, , ,0.0,1.0670236801397524
101,Luguentz Dort,SG,OKC@MEM,OKC,14.21,2843,5000,-$2157,14.49,2716,21.1,14.49,13.4,10.0, , ,0.0,0.0
102,Jeremy Lamb,SG,IND@MIN,IND,21.0,4200,5000,-$800,21.04,3945,22.91,20.16,27.93,19.0, , ,0.7981366785571977,0.0
103,Immanuel Quickley,SG,NY@ORL,NY,19.92,3985,5000,-$1015,21.02,3941,20.63,24.97,26.77, , , ,0.0,0.0
104,Daniel Theis,PF,ATL@BOS,BOS,13.76,2752,4900,-$2148,13.46,2524,21.25,17.66,13.57,21.0,GTD,Finger,0.0,0.0
105,Elfrid Payton,PG,NY@ORL,NY,28.92,5784,4900,$884,29.94,5613,22.81,37.67,31.5,29.0, , ,0.0,0.0
106,Justin Holiday,SF,IND@MIN,IND,21.39,4277,4900,-$623,21.78,4084,22.87,19.37,29.8,19.0, , ,1.829282209006074,0.0
107,James Wiseman,C,MIA@GS,GS,19.27,3855,4900,-$1045,19.18,3597,24.02,25.22,22.97, , , ,0.0,0.0
108,Eric Bledsoe,SG,POR@NO,NO,30.3,6061,4800,$1261,31.06,5823,23.75,36.61,30.63,17.0, , ,0.0,0.0
109,Shake Milton,PG,HOU@PHI,PHI,12.7,2541,4800,-$2259,12.63,2368,21.97,11.69,18.3,30.0, , ,0.5518829315305558,0.0
110,Derrick Rose,PG,NY@ORL,NY,26.91,5383,4800,$583,27.6,5175,25.28,29.02,34.83,29.0, , ,0.0,0.0
111,Doug McDermott,SF,IND@MIN,IND,11.18,2237,4800,-$2563,11.76,2205,20.26,9.55,7.43,9.0,GTD,Knee,0.0,0.0
112,Alex Len,C,DEN@WAS,WAS,18.25,3649,4800,-$1151,17.74,3326,14.71,23.73,26.3,10.0, , ,0.0,0.0
113,Josh Hart,SF,POR@NO,NO,26.79,5358,4700,$658,27.81,5214,23.41,28.9,39.73,16.0, , ,1.4451032600332223,0.0
114,Grayson Allen,SG,OKC@MEM,MEM,15.75,3149,4700,-$1551,16.47,3089,18.51,12.81,22.53,8.0, , ,1.991983030007169,0.0
115,Danuel House,SF,HOU@PHI,HOU,17.47,3493,4700,-$1207,18.03,3380,19.91,18.95,23.13,17.0, , ,0.0,0.0
116,Isaiah Roby,PF,OKC@MEM,OKC,10.05,2010,4700,-$2690,10.06,1887,19.53,13.44,0.47,14.0, , ,0.0,5.967775473066221
117,Reggie Jackson,PG,UTA@LAC,LAC,16.33,3266,4600,-$1334,17.13,3213,17.66,21.08,14.97,3.0, , ,0.0,0.0
118,Danilo Gallinari,SF,ATL@BOS,ATL,28.17,5634,4600,$1034,30.13,5649,15.89,32.97,35.27,5.0, , ,0.0,0.0
119,Goran Dragic,PG,MIA@GS,MIA,29.59,5917,4600,$1317,30.48,5715,24.91,34.14,35.7,12.0,O,Ankle,0.0,0.0
120,Kelly Olynyk,C,MIA@GS,MIA,16.03,3206,4500,-$1294,16.15,3029,22.94,22.31,19.33,6.0, , ,0.0,0.0
121,James Ennis,SF,NY@ORL,ORL,11.43,2286,4500,-$2214,11.72,2198,16.52,17.3,15.97,2.0,GTD,Groin,0.0,0.0
122,Tristan Thompson,C,ATL@BOS,BOS,10.83,2166,4500,-$2334,10.92,2047,18.85,21.84,24.07,21.0, , ,0.0,0.0
123,Davis Bertans,PF,DEN@WAS,WAS,8.76,1752,4500,-$2748,9.04,1695,18.13,9.88,6.57,2.0, , ,0.0,0.0
124,Mitchell Robinson,C,NY@ORL,NY,26.56,5312,4500,$812,25.29,4742,26.56,35.95,28.33,5.0, , ,0.0,0.27159052669998474
125,Cam Reddish,SG,ATL@BOS,ATL,21.1,4221,4500,-$279,21.65,4059,20.97,26.69,25.17,10.0, , ,0.0,0.0
126,Otto Porter,SF,DET@CHI,CHI,20.21,4042,4500,-$458,20.14,3776,23.44,23.31,32.43,27.0,O,Back,1.177221778514738,0.0
127,Garrett Temple,SF,DET@CHI,CHI,19.05,3809,4500,-$691,18.93,3548,19.24,22.03,27.03,14.0, , ,0.0,0.0
128,Patrick Williams,PF,DET@CHI,CHI,15.02,3004,4500,-$1496,15.25,2859,19.55,15.34,15.07, , , ,0.0,0.0
129,Xavier Tillman,PF,OKC@MEM,MEM,19.58,3916,4500,-$584,18.91,3545,20.06,21.74,28.73, , , ,0.3724281395997572,0.0
130,Dwight Howard,C,HOU@PHI,PHI,18.54,3708,4500,-$792,18.2,3413,18.46,26.4,27.47,27.0, , ,0.0,0.0
131,Dwayne Bacon,SG,NY@ORL,ORL,14.94,2988,4400,-$1412,15.06,2824,17.7,14.1,10.43,1.0, , ,0.0,0.0
132,Khem Birch,PF,NY@ORL,ORL,22.97,4593,4400,$193,22.59,4235,19.46,20.53,30.0,15.0, , ,1.4564972529250635,0.0
133,Moritz Wagner,PF,DEN@WAS,WAS,13.52,2704,4400,-$1696,13.71,2571,14.47,13.38,9.33,10.0, , ,0.0,0.0
134,Jarred Vanderbilt,PF,IND@MIN,MIN,7.19,1439,4400,-$2961,6.94,1300,20.48,4.17,1.4,23.0, , ,0.0,0.0
135,Michael Carter-Williams,PG,NY@ORL,ORL,7.7,1541,4400,-$2859,7.44,1394,18.83,9.0,3.83,1.0, , ,0.0,0.0
136,Mike Muscala,PF,OKC@MEM,OKC,3.73,746,4400,-$3654,3.75,703,16.32,13.82,2.53,3.0, , ,0.0,4.61375729598456
137,Patrick Beverley,PG,UTA@LAC,LAC,20.3,4060,4300,-$240,20.73,3887,20.71,30.47,21.0,3.0, , ,0.0,1.6818236881728232
138,Denzel Valentine,SF,DET@CHI,CHI,8.1,1619,4300,-$2681,8.16,1531,17.65,7.22,6.2,27.0, , ,0.0,0.0
139,George Hill,PG,OKC@MEM,OKC,23.08,4617,4300,$317,24.27,4551,21.02,27.63,29.77,20.0,O,Thumb,0.0,0.0
140,JaMychal Green,PF,DEN@WAS,DEN,9.65,1929,4200,-$2271,10.22,1917,19.43,12.22,12.37,15.0, , ,0.0,0.0
141,Derrick Favors,C,UTA@LAC,UTA,19.85,3970,4200,-$230,19.34,3625,18.44,22.46,23.83,4.0, , ,0.0,0.0
142,Marquese Chriss,PF,MIA@GS,GS,23.49,4699,4200,$499,23.38,4384,17.8,24.1,22.63,24.0,O,Lower leg,0.0,0.0
143,Tyus Jones,PG,OKC@MEM,MEM,10.76,2152,4200,-$2048,10.63,1992,22.9,12.68,20.7,13.0, , ,1.3408092936123457,0.0
144,Chuma Okeke,PF,NY@ORL,ORL,12.25,2449,4200,-$1751,12.52,2347,14.59,14.71,9.33, , , ,0.0,0.0
145,Trevor Ariza,SF,OKC@MEM,OKC,15.97,3195,4200,-$1005,16.33,3061,19.82,21.03,19.83,29.0,O,Personal,0.0,0.0
146,Sterling Brown,SG,HOU@PHI,HOU,6.87,1374,4200,-$2826,7.0,1312,17.84,4.76,4.13,17.0, , ,0.0,0.0
147,Derrick Jones,SF,POR@NO,POR,15.48,3096,4200,-$1104,15.44,2895,18.14,18.46,22.4,29.0, , ,0.0,0.0
148,Duncan Robinson,SF,MIA@GS,MIA,10.28,2056,4100,-$2044,10.69,2004,19.92,7.43,11.23,24.0, , ,0.0,0.0
149,Eric Paschall,C,MIA@GS,GS,24.78,4957,4100,$857,26.0,4875,15.93,28.12,29.77,24.0, , ,0.0,0.0
150,Monte Morris,PG,DEN@WAS,DEN,13.88,2776,4100,-$1324,13.79,2585,20.65,14.04,10.3,27.0,GTD,Shoulder,0.0,0.0
151,Rodney Hood,SG,POR@NO,POR,15.23,3047,4000,-$953,16.18,3033,10.48,16.18,16.17,29.0,GTD,Foot,0.0,0.0
152,Alec Burks,SG,NY@ORL,NY,10.98,2196,4000,-$1804,11.04,2070,22.76,9.8,9.07,28.0, , ,0.0,0.0
153,Ish Smith,PG,DEN@WAS,WAS,25.09,5017,4000,$1017,26.33,4936,18.48,29.06,30.87,15.0,O,Quadriceps,0.0,0.0
154,Seth Curry,SG,HOU@PHI,PHI,19.18,3836,4000,-$164,20.12,3772,20.62,18.21,20.77,30.0, , ,0.0,0.0
155,Terance Mann,SG,UTA@LAC,LAC,5.71,1143,4000,-$2857,5.6,1050,11.16,3.84,0.4,7.0, , ,0.0,0.0
156,Rajon Rondo,PG,ATL@BOS,ATL,19.58,3916,4000,-$84,19.71,3696,12.67,37.03,40.03,6.0,O,Back,0.0,0.0
157,Naz Reid,C,IND@MIN,MIN,21.01,4203,4000,$203,20.95,3929,24.12,27.16,25.3,9.0, , ,0.0,0.0
158,Isaiah Stewart,PF,DET@CHI,DET,10.96,2192,4000,-$1808,10.65,1997,16.39,16.57,18.17, , , ,0.0,0.0
159,Gorgui Dieng,C,OKC@MEM,MEM,20.95,4189,4000,$189,20.3,3806,19.01,31.22,31.03,20.0, , ,0.0,0.0
160,Gary Harris,SG,DEN@WAS,DEN,24.84,4969,4000,$969,25.89,4855,18.53,27.09,30.93,21.0,GTD,Thigh,0.0,0.0
161,Luke Kennard,SG,UTA@LAC,LAC,21.36,4273,4000,$273,22.07,4139,14.88,21.71,34.5,7.0, , ,2.306984275624532,0.0
162,R.J. Hampton,PG,DEN@WAS,DEN,4.04,808,3900,-$3092,3.9,730,5.9,2.1,1.8, , , ,0.0,0.0
163,PJ Dozier,SG,DEN@WAS,DEN,4.82,964,3900,-$2936,4.94,926,16.68,5.51,13.63,27.0,GTD,Hamstring,1.9041584105408749,0.0
164,Kevon Looney,C,MIA@GS,GS,2.66,532,3900,-$3368,2.65,496,12.47,3.48,3.1,24.0,O,Ankle,0.0,0.0
165,Wayne Ellington,SG,DET@CHI,DET,13.15,2629,3900,-$1271,14.2,2663,16.0,11.92,18.5,12.0, , ,0.5186686329577717,0.0
166,Justise Winslow,SF,OKC@MEM,MEM,22.36,4471,3900,$571,22.27,4177,26.33,24.95,23.8,18.0,O,Hip,0.0,0.0
167,Jaylen Nowell,PG,IND@MIN,MIN,5.15,1031,3900,-$2869,5.16,968,14.94,8.22,9.97,9.0, , ,0.0,0.0
168,Daniel Gafford,PF,DET@CHI,CHI,9.11,1822,3900,-$2078,8.63,1619,14.79,15.31,14.8,11.0, , ,0.0,0.0
169,Kent Bazemore,SF,MIA@GS,GS,16.53,3307,3900,-$593,16.82,3155,15.05,22.34,21.8,20.0, , ,0.0,0.0
170,Desmond Bane,SG,OKC@MEM,MEM,11.73,2346,3900,-$1554,12.52,2348,17.08,14.11,13.53, , , ,0.0,0.0
171,Payton Pritchard,PG,ATL@BOS,BOS,16.37,3274,3900,-$626,16.2,3038,15.8,14.72,21.13, , , ,0.2952047565874468,0.0
172,Juwan Morgan,PF,UTA@LAC,UTA,1.24,249,3800,-$3551,1.26,237,3.83,3.77,3.83,10.0, , ,0.0,0.0
173,Reggie Bullock,SG,NY@ORL,NY,15.22,3045,3800,-$755,15.75,2953,16.89,13.21,24.5,28.0, , ,2.406922673867733,0.0
174,Robin Lopez,C,DEN@WAS,WAS,18.27,3654,3800,-$146,18.18,3409,15.74,26.23,22.2,10.0, , ,0.0,0.0
175,De'Anthony Melton,PG,OKC@MEM,MEM,13.32,2665,3800,-$1135,12.83,2406,22.68,15.86,19.63,13.0, , ,0.0,0.0
176,Jeff Teague,PG,ATL@BOS,BOS,13.02,2604,3800,-$1196,13.31,2496,13.09,32.49,37.23,28.0, , ,0.0,0.0
177,Anfernee Simons,PG,POR@NO,POR,8.42,1684,3800,-$2116,8.8,1650,14.26,7.77,0.67,26.0, , ,0.0,2.8866028547811586
178,Kris Dunn,PG,ATL@BOS,ATL,8.63,1727,3800,-$2073,8.44,1582,22.39,15.18,19.73,2.0,O,Ankle,0.0,0.0
179,Zeke Nnaji,PF,DEN@WAS,DEN,2.16,431,3800,-$3369,2.15,404,4.3,3.46,0.4, , , ,0.0,0.0
180,Jaden McDaniels,PF,IND@MIN,MIN,9.51,1902,3800,-$1898,9.31,1746,13.89,14.44,13.23, , , ,0.0,0.0
181,Kira Lewis,PG,POR@NO,NO,4.87,975,3800,-$2825,5.02,941,10.48,9.02,6.67, , , ,0.0,0.0
182,Dennis Smith,PG,DET@CHI,DET,25.38,5076,3800,$1276,26.37,4944,8.93,32.63,40.9,19.0, , ,0.3611537059763535,0.0
