,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Josh Richardson,SG,PHI@HOU,PHI,23.68,4735,5200,-$465,22.66,4248,25.17,21.29,20.43,20.0, , ,0.0,0.0
32,Danilo Gallinari,SF,OKC@LAC,OKC,26.91,5381,5200,$181,27.03,5069,28.8,28.5,30.43,14.0, , ,0.0,0.0
33,Serge Ibaka,PF,DEN@TOR,TOR,37.05,7410,5100,$2310,36.95,6928,29.38,33.33,39.23,9.0,GTD,Knee,0.0,0.0
34,Chris Boucher,C,DEN@TOR,TOR,19.42,3885,5000,-$1115,18.9,3543,16.09,15.85,18.07,6.0, , ,0.0,0.0
35,Norman Powell,SG,DEN@TOR,TOR,21.34,4268,5000,-$732,22.27,4176,26.12,29.22,33.17,2.0, , ,0.0,0.0
36,Will Barton,SF,DEN@TOR,DEN,29.77,5955,5000,$955,30.39,5697,31.24,28.43,38.5,29.0,O,Knee,1.2295957651134612,0.0
37,Austin Rivers,PG,PHI@HOU,HOU,12.05,2410,4900,-$2490,12.19,2286,16.39,15.46,16.73,8.0, , ,0.0,0.0
38,Jerami Grant,PF,DEN@TOR,DEN,24.29,4858,4800,$58,24.11,4520,21.9,22.28,23.73,4.0, , ,0.0,0.0
39,Kendrick Nunn,PG,MIA@IND,MIA,19.71,3942,4800,-$858,20.41,3826,24.66,26.53,19.7,12.0, , ,0.0,0.2263291963921517
40,Marc Gasol,C,DEN@TOR,TOR,20.77,4154,4600,-$446,20.97,3932,23.75,22.8,19.0,9.0, , ,0.0,0.0
41,Shake Milton,PG,PHI@HOU,PHI,12.02,2404,4600,-$2196,12.67,2375,16.92,27.96,25.73,20.0, , ,0.0,0.0
42,Justin Holiday,SF,MIA@IND,IND,17.91,3582,4600,-$1018,17.57,3294,18.93,19.0,17.4,14.0, , ,0.0,0.0
43,Kyle O'Quinn,C,PHI@HOU,PHI,8.15,1629,4500,-$2871,7.88,1477,13.14,13.04,10.67,11.0, , ,0.0,0.0
44,Paul Millsap,PF,DEN@TOR,DEN,22.25,4450,4400,$50,21.93,4111,23.89,22.92,25.1,4.0, , ,0.0,0.0
45,Nerlens Noel,PF,OKC@LAC,OKC,19.93,3986,4400,-$414,18.41,3451,21.19,17.49,19.17,19.0, , ,0.0,0.0
46,Duncan Robinson,SG,MIA@IND,MIA,27.9,5579,4300,$1279,29.89,5604,20.9,24.5,32.73,1.0, , ,0.7678299176219829,0.0
47,Patrick Beverley,PG,OKC@LAC,LAC,17.79,3559,4300,-$741,18.02,3378,22.92,13.53,13.53,17.0,O,Calf,0.0,0.0
48,Aaron Holiday,PG,MIA@IND,IND,7.21,1442,4300,-$2858,7.06,1323,19.26,15.73,17.73,2.0, , ,0.0,0.0
49,Kelly Olynyk,C,MIA@IND,MIA,16.89,3379,4200,-$821,16.74,3139,18.27,18.22,5.07,21.0, , ,0.0,4.517480963617509
50,Doug McDermott,SF,MIA@IND,IND,15.15,3031,4200,-$1169,15.14,2838,14.91,13.6,17.97,17.0, , ,0.0,0.0
51,Alec Burks,SG,PHI@HOU,PHI,14.34,2868,4200,-$1332,14.65,2748,26.54,20.12,21.73,20.0, , ,0.0,0.0
52,Marcus Morris,PF,OKC@LAC,LAC,19.36,3871,4200,-$329,19.5,3656,26.92,16.58,10.53,3.0, , ,0.0,0.0
53,Edmond Sumner,PG,MIA@IND,IND,11.24,2247,4100,-$1853,10.79,2023,10.78,8.81,16.2,2.0, , ,1.2602791692287505,0.0
54,Jeff Green,PF,PHI@HOU,HOU,13.5,2699,4100,-$1401,13.79,2585,15.99,19.03,17.2,2.0, , ,0.0,0.0
55,Jae Crowder,SF,MIA@IND,MIA,29.07,5813,4100,$1713,29.88,5603,24.7,25.28,21.97,1.0,GTD,Knee,0.0,0.0
56,OG Anunoby,SF,DEN@TOR,TOR,26.8,5360,4100,$1260,26.55,4978,24.29,30.06,20.9,19.0,GTD,Knee,0.0,1.5457931409461605
57,Eric Gordon,SF,PHI@HOU,HOU,14.58,2915,4000,-$1085,15.26,2862,20.88,18.4,15.27,8.0, , ,0.0,0.0
58,Furkan Korkmaz,SG,PHI@HOU,PHI,14.58,2915,3900,-$985,15.19,2848,15.75,17.92,15.87,20.0, , ,0.0,0.0
59,Reggie Jackson,PG,OKC@LAC,LAC,19.73,3947,3900,$47,20.45,3835,22.05,17.99,17.27,17.0, , ,0.0,0.0
60,T.J. McConnell,PG,MIA@IND,IND,13.69,2739,3900,-$1161,13.37,2506,18.57,13.27,15.23,2.0, , ,0.0,0.0
61,Hamidou Diallo,SG,OKC@LAC,OKC,10.39,2079,3900,-$1821,9.78,1833,13.7,7.42,9.63,10.0, , ,0.0,0.0
62,Raul Neto,PG,PHI@HOU,PHI,14.54,2907,3800,-$893,14.51,2721,9.6,7.74,15.63,4.0, , ,1.614980754573664,0.0
63,Rondae Hollis-Jefferson,PF,DEN@TOR,TOR,13.05,2609,3800,-$1191,12.46,2337,17.71,14.95,11.43,19.0, , ,0.0,0.0
64,Mike Scott,PF,PHI@HOU,PHI,16.86,3372,3800,-$428,17.26,3236,12.26,14.06,21.13,19.0, , ,0.7512150905588314,0.0
65,Matisse Thybulle,SF,PHI@HOU,PHI,4.56,912,3800,-$2888,4.33,812,13.95,10.09,12.7,20.0, , ,0.0,0.0
66,Danuel House,SF,PHI@HOU,HOU,14.92,2984,3800,-$816,15.79,2961,21.57,19.69,19.9,3.0, , ,0.0,0.0
67,Abdel Nader,SF,OKC@LAC,OKC,14.74,2947,3700,-$753,14.2,2662,11.05,16.51,16.1,10.0, , ,0.0,0.0
68,JaMychal Green,PF,OKC@LAC,LAC,22.25,4450,3700,$750,22.18,4160,16.96,16.91,17.9,3.0, , ,0.0,0.0
69,Torrey Craig,SG,DEN@TOR,DEN,11.86,2372,3700,-$1328,11.64,2183,13.21,12.98,6.63,29.0, , ,0.0,0.0
70,Ben McLemore,SG,PHI@HOU,HOU,7.13,1426,3700,-$2274,7.56,1418,15.91,12.17,7.97,8.0, , ,0.0,0.0
71,P.J. Tucker,C,PHI@HOU,HOU,20.6,4119,3700,$419,20.84,3907,21.08,19.23,22.93,2.0, , ,0.0,0.0
72,Luguentz Dort,SG,OKC@LAC,OKC,7.02,1404,3700,-$2296,6.7,1256,12.56,14.49,13.4,7.0,O,Knee,0.0,0.0
73,Monte Morris,PG,DEN@TOR,DEN,15.05,3009,3700,-$691,14.84,2783,18.61,19.15,13.23,12.0, , ,0.0,0.0
74,Alize Johnson,PF,MIA@IND,IND,6.87,1374,3700,-$2326,6.31,1183,4.54,2.59,0.87,6.0, , ,0.0,0.0
75,JaKarr Sampson,SF,MIA@IND,IND,8.59,1718,3600,-$1882,8.07,1513,10.31,8.69,13.0,6.0, , ,0.0,0.0
76,Solomon Hill,SF,MIA@IND,MIA,7.25,1450,3600,-$2150,6.67,1251,13.05,9.32,14.13,1.0, , ,0.0,0.0
77,Derrick Jones,SF,MIA@IND,MIA,21.84,4369,3600,$769,21.61,4052,19.24,24.29,27.3,1.0,GTD,Knee,0.0,0.0
78,Andre Iguodala,SG,MIA@IND,MIA,21.21,4241,3600,$641,20.43,3832,16.43,15.24,22.07,12.0,GTD,Not injury related,0.5494975467696227,0.0
79,Kevin Hervey,SF,OKC@LAC,OKC,8.52,1705,3600,-$1895,7.85,1472,3.73,3.73,0.67,14.0, , ,0.0,0.0
80,Gary Harris,SG,DEN@TOR,DEN,20.83,4166,3600,$566,20.56,3855,20.78,21.6,23.33,3.0,O,Hip,0.0,0.0
81,Mason Plumlee,C,DEN@TOR,DEN,18.41,3681,3600,$81,17.61,3302,19.18,17.16,14.3,1.0, , ,0.0,0.0
82,Mike Muscala,PF,OKC@LAC,OKC,9.65,1930,3600,-$1670,9.08,1703,9.88,10.25,6.77,19.0, , ,0.0,0.0
83,Matt Thomas,SG,DEN@TOR,TOR,6.09,1218,3600,-$2382,6.02,1130,7.64,6.52,6.33,2.0, , ,0.0,0.0
84,Stanley Johnson,SF,DEN@TOR,TOR,5.36,1071,3600,-$2529,4.8,900,4.65,4.1,4.27,6.0, , ,0.0,0.0
85,Tyson Chandler,C,PHI@HOU,HOU,4.92,985,3500,-$2515,4.52,847,6.01,3.8,0.87,15.0, , ,0.0,0.0
86,Norvel Pelle,PF,PHI@HOU,PHI,16.43,3287,3500,-$213,15.33,2875,10.09,7.76,0.8,11.0, , ,0.0,2.544924551639382
87,Gabe Vincent,PG,MIA@IND,MIA,10.45,2091,3500,-$1409,9.9,1856,5.67,5.67,0.0,10.0,O,Shoulder,0.0,0.0
88,Joakim Noah,C,OKC@LAC,LAC,9.31,1861,3500,-$1639,9.01,1689,5.25,5.25,4.23,23.0, , ,0.0,0.0
89,Isaiah Roby,PF,OKC@LAC,OKC,8.56,1712,3500,-$1788,7.61,1426,0.47,0.47,0.47,10.0,O,Foot,0.0,0.0
90,Paul Watson,SG,DEN@TOR,TOR,9.08,1816,3500,-$1684,8.71,1632,4.58,4.58,3.13,19.0, , ,0.0,0.0
91,Bruno Caboclo,SF,PHI@HOU,HOU,3.79,759,3500,-$2741,3.41,638,8.27,5.06,9.73,3.0, , ,0.0,0.0
92,Mfiondu Kabengele,SF,OKC@LAC,LAC,7.06,1412,3500,-$2088,6.36,1192,5.68,6.78,9.77,23.0, , ,0.0,0.0
93,Goga Bitadze,C,MIA@IND,IND,6.99,1398,3500,-$2102,6.32,1185,8.1,6.6,7.2,17.0,GTD,Knee,0.0,0.0
94,Tyler Cook,PF,DEN@TOR,DEN,3.84,769,3500,-$2731,3.2,600,2.88,2.83,1.87,16.5, , ,0.0,0.0
95,Chris Silva,PF,MIA@IND,MIA,5.0,1000,3500,-$2500,4.33,812,8.12,5.84,4.93,7.0, , ,0.0,0.0
96,Patrick McCaw,SG,DEN@TOR,TOR,6.78,1356,3500,-$2144,6.53,1223,13.29,11.2,12.0,19.0,O,Knee,0.0,0.0
97,Oshae Brissett,SF,DEN@TOR,TOR,3.52,704,3500,-$2796,3.26,610,4.56,5.28,4.77,19.0,GTD,Knee,0.0,0.0
98,Michael Frazier,SG,PHI@HOU,HOU,2.7,540,3500,-$2960,2.25,421,3.57,3.39,1.33,8.0, , ,0.0,0.0
99,Patrick Patterson,PF,OKC@LAC,LAC,8.43,1686,3500,-$1814,8.13,1524,8.83,4.02,6.8,3.0, , ,0.0,0.0
100,Meyers Leonard,C,MIA@IND,MIA,22.45,4489,3500,$989,21.83,4093,14.74,15.45,15.57,21.0, , ,0.0,0.0
101,DeMarre Carroll,SF,PHI@HOU,HOU,9.62,1923,3500,-$1577,9.72,1822,8.66,8.46,12.0,3.0, , ,0.0,0.0
102,Chris Clemons,PG,PHI@HOU,HOU,4.21,842,3500,-$2658,4.11,771,7.73,7.98,3.97,8.0, , ,0.0,0.0
103,Ben Simmons,PG,PHI@HOU,PHI,48.5,9700,3500,$6200,48.52,9098,42.22,42.68,39.1,4.0,O,Kneecap,0.0,0.0
104,Luc Mbah a Moute,PF,PHI@HOU,HOU,3.18,636,3500,-$2864,2.12,398,4.1,4.1,4.1,2.5, , ,0.0,0.0
105,Troy Daniels,SG,DEN@TOR,DEN,8.14,1629,3500,-$1871,7.67,1439,6.58,4.33,2.47,3.0, , ,0.0,0.0
106,Kyle Alexander,C,MIA@IND,MIA,32.93,6585,3500,$3085,31.58,5922,1.2,1.2,1.2,4.0, , ,0.0,0.0
107,Naz Mitrou-Long,SG,MIA@IND,IND,20.43,4086,3500,$586,20.35,3816,9.23,9.22,11.9,14.0, , ,0.0,0.0
108,Deonte Burton,SG,OKC@LAC,OKC,9.74,1948,3500,-$1552,8.76,1643,5.61,7.94,6.2,7.0, , ,0.0,0.0
109,Udonis Haslem,PF,MIA@IND,MIA,0.8,160,3500,-$3340,0.58,109,5.37,5.37,5.37,7.0, , ,0.0,0.0
110,Terence Davis,SG,DEN@TOR,TOR,10.0,2000,3500,-$1500,10.13,1900,14.85,10.62,6.0,2.0, , ,0.0,0.0
111,Malcolm Miller,PF,DEN@TOR,TOR,2.39,478,3500,-$3022,2.12,397,2.56,0.8,1.0,19.0, , ,0.0,0.0
112,Johnathan Motley,PF,OKC@LAC,LAC,3.79,759,3500,-$2741,3.66,686,4.31,4.76,4.2,3.0, , ,0.0,0.0
113,Rodney McGruder,SG,OKC@LAC,LAC,5.24,1049,3500,-$2451,4.81,901,8.56,4.7,5.5,9.0, , ,0.0,0.0
114,Amir Coffey,PF,OKC@LAC,LAC,6.59,1319,3500,-$2181,6.13,1150,4.05,2.96,2.57,9.0, , ,0.0,0.0
115,Noah Vonleh,PF,DEN@TOR,DEN,8.55,1710,3500,-$1790,8.01,1502,9.98,7.6,2.7,4.0, , ,0.0,0.0
116,T.J. Leaf,PF,MIA@IND,IND,12.18,2435,3500,-$1065,11.37,2132,7.39,2.04,3.93,17.0, , ,0.0,0.0
117,Terrance Ferguson,SG,OKC@LAC,OKC,6.8,1360,3500,-$2140,6.68,1253,8.82,6.61,6.43,10.0, , ,0.0,0.0
118,Andre Roberson,SG,OKC@LAC,OKC,7.69,1538,3500,-$1962,7.25,1359,8.9,8.9,10.2,8.5, , ,0.0,0.0
119,Zhaire Smith,SG,PHI@HOU,PHI,7.12,1424,3500,-$2076,6.45,1209,2.91,2.91,2.0,20.0,O,Knee,0.0,0.0
120,Jeremy Lamb,SG,MIA@IND,IND,29.61,5921,3500,$2421,28.8,5400,24.83,20.02,19.9,14.0,O,Knee,0.0,0.0
121,Devon Hall,SG,OKC@LAC,OKC,3.88,776,3500,-$2724,3.34,626,3.07,3.07,0.5,7.0, , ,0.0,0.0
122,Keita Bates-Diop,SF,DEN@TOR,DEN,7.48,1495,3500,-$2005,7.07,1327,13.31,13.03,4.13,29.0, , ,0.0,3.275263675493799
123,Dewan Hernandez,PF,DEN@TOR,TOR,1.83,366,3500,-$3134,1.82,340,4.48,4.48,1.87,9.0, , ,0.0,0.0
124,KZ Okpala,SF,MIA@IND,MIA,7.48,1495,3500,-$2005,6.72,1260,4.5,7.43,7.43,1.0,GTD,Personal,0.0,0.0
125,Bol Bol,C,DEN@TOR,DEN,13.86,2772,3500,-$728,13.45,2522,10.5,10.5,10.4,1.0, , ,0.0,0.0
126,Terance Mann,SG,OKC@LAC,LAC,4.91,983,3500,-$2517,4.44,832,5.4,3.84,0.4,9.0, , ,0.0,0.0
127,Brian Bowen,SG,MIA@IND,IND,5.23,1045,3500,-$2455,4.7,880,2.88,2.88,3.73,14.0, , ,0.0,0.0
128,Landry Shamet,PG,OKC@LAC,LAC,13.12,2624,3500,-$876,13.54,2538,15.25,10.23,8.67,9.0,O,Foot,0.0,0.0
129,Glenn Robinson,SF,PHI@HOU,PHI,7.93,1587,3500,-$1913,7.62,1428,21.77,15.14,16.93,13.0,GTD,Hip,0.0,0.0
130,Marial Shayok,SG,PHI@HOU,PHI,22.45,4490,3500,$990,21.17,3970,4.83,4.83,4.83,20.0, , ,0.0,0.0
