,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,Myles Turner,C,MEM@IND,IND,20.99,4198,7400,-$3202,20.4,3824,37.84,30.56,24.6,19.0, , ,0.0,0.0
22,Enes Kanter,C,POR@WAS,POR,13.55,2711,7000,-$4289,13.77,2582,27.98,14.58,7.67,17.0, , ,0.0,0.9768187128855949
23,Mike Conley,PG,DET@UTA,UTA,32.76,6552,7000,-$448,34.7,6505,33.12,38.33,48.37,14.0, , ,0.6644841451177907,0.0
24,Jonas Valanciunas,C,MEM@IND,MEM,16.44,3288,6800,-$3512,16.66,3124,32.54,20.39,17.47,26.0,O,Covid-19,0.0,0.0
25,Jerami Grant,SF,DET@UTA,DET,16.58,3317,6800,-$3483,16.85,3160,39.35,14.84,13.77,14.0, , ,0.0,0.0
26,Andrew Wiggins,SG,BOS@GS,GS,29.38,5877,6800,-$923,31.83,5969,31.35,36.15,34.8,14.0, , ,0.0,0.0
27,Evan Fournier,SF,TOR@ORL,ORL,20.84,4169,6400,-$2231,23.46,4399,28.24,25.94,21.5,2.0, , ,0.0,0.0
28,Serge Ibaka,PF,LAC@BKN,LAC,26.09,5218,6400,-$1182,27.62,5179,26.01,27.0,34.07,29.0, , ,0.21241426166237487,0.0
29,Thomas Bryant,C,POR@WAS,WAS,4.91,983,6400,-$5417,4.76,893,26.37,4.83,11.57,22.0,O,Knee,1.0636418862723291,0.0
30,Brandon Clarke,PF,MEM@IND,MEM,21.14,4229,6400,-$2171,22.52,4223,28.41,26.79,26.2,8.0, , ,0.0,0.0
31,Norman Powell,SG,TOR@ORL,TOR,19.8,3960,6400,-$2440,21.9,4107,21.57,16.57,26.0,20.0,GTD,Quadriceps,1.6684640460197084,0.0
32,OG Anunoby,SF,TOR@ORL,TOR,16.94,3387,6200,-$2813,16.97,3181,30.02,16.36,10.5,12.0,O,Calf,0.0,0.0
33,Marcus Smart,SG,BOS@GS,BOS,20.8,4159,6000,-$1841,20.71,3884,30.76,28.27,28.67,26.0,O,Calf,0.0,0.0
34,Jusuf Nurkic,C,POR@WAS,POR,23.35,4670,6000,-$1330,23.44,4396,26.74,39.23,40.47,17.0,O,Wrist,0.0,0.0
35,Jordan Clarkson,SG,DET@UTA,UTA,20.72,4145,5800,-$1655,23.28,4365,28.2,22.77,24.67,3.0, , ,0.0,0.0
36,Kyle Anderson,SF,MEM@IND,MEM,10.85,2170,5800,-$3630,11.15,2091,29.99,14.33,7.03,8.0, , ,0.0,1.5808139458248052
37,Gary Trent,SG,POR@WAS,POR,11.42,2283,5800,-$3517,11.76,2205,17.77,4.34,11.27,16.0, , ,1.2725927847817748,0.0
38,Aaron Gordon,PF,TOR@ORL,ORL,26.6,5319,5700,-$381,28.77,5395,30.71,36.2,35.97,4.0,O,Ankle,0.0,0.0
39,Kemba Walker,PG,BOS@GS,BOS,31.32,6263,5700,$563,34.7,6506,27.88,40.48,40.03,29.0, , ,0.0,0.0
40,Bojan Bogdanovic,SF,DET@UTA,UTA,16.1,3219,5700,-$2481,18.45,3459,21.71,15.87,20.3,3.0, , ,0.0,0.0
41,Reggie Jackson,PG,LAC@BKN,LAC,14.76,2951,5500,-$2549,15.43,2894,16.62,21.08,14.97,19.0, , ,0.0,0.0
42,Kelly Oubre,SF,BOS@GS,GS,16.38,3276,5500,-$2224,16.5,3095,25.44,17.37,18.0,5.0, , ,0.0,0.0
43,Mason Plumlee,C,DET@UTA,DET,18.8,3761,5400,-$1639,18.37,3443,26.2,20.96,24.3,24.0, , ,0.0,0.0
44,Xavier Tillman,PF,MEM@IND,MEM,17.73,3545,5400,-$1855,17.56,3293,22.77,20.96,29.33, , , ,1.014487381145386,0.0
45,Jeremy Lamb,SG,MEM@IND,IND,18.38,3677,5300,-$1623,20.0,3750,25.44,20.16,27.93,22.0, , ,0.7981366785571977,0.0
46,Blake Griffin,PF,DET@UTA,DET,23.49,4698,5300,-$602,25.7,4819,26.08,39.74,32.03,14.0, , ,0.0,0.10769017047573458
47,Delon Wright,PG,DET@UTA,DET,12.15,2430,5300,-$2870,12.37,2318,25.58,7.52,5.27,13.0, , ,0.0,0.0
48,Gorgui Dieng,C,MEM@IND,MEM,16.72,3344,5300,-$1956,16.4,3075,21.92,31.22,31.03,26.0, , ,0.0,0.0
49,Nicolas Batum,SF,LAC@BKN,LAC,22.11,4423,5200,-$777,22.31,4183,23.26,32.29,32.1,15.0,GTD,Groin,0.0,0.0
50,Chris Boucher,PF,TOR@ORL,TOR,7.83,1566,5200,-$3634,7.73,1450,29.13,8.34,13.67,15.0, , ,0.0,0.0
51,Dillon Brooks,SG,MEM@IND,MEM,25.91,5182,5100,$82,27.93,5236,26.69,28.94,41.77,12.0, , ,1.9760488331180224,0.0
52,DeAndre Jordan,C,LAC@BKN,BKN,23.7,4740,5100,-$360,23.41,4389,20.76,37.17,36.37,23.0, , ,0.0,0.0
53,Jeff Green,PF,LAC@BKN,BKN,11.43,2287,5100,-$2813,11.81,2213,17.6,14.57,13.47,11.0, , ,0.0,0.0
54,Patrick Beverley,PG,LAC@BKN,LAC,18.52,3704,5000,-$1296,19.04,3570,21.08,30.47,21.0,19.0,O,Knee,0.0,1.6818236881728232
55,Grayson Allen,SG,MEM@IND,MEM,15.2,3040,5000,-$1960,15.76,2955,17.08,12.81,22.53,12.0,O,Covid-19,1.991983030007169,0.0
56,Derrick Rose,SG,DET@UTA,DET,20.51,4101,5000,-$899,22.41,4202,25.29,29.02,34.83,8.0, , ,0.0,0.0
57,Cole Anthony,PG,TOR@ORL,ORL,16.76,3352,5000,-$1648,17.56,3292,22.84,23.52,23.2, , , ,0.0,0.0
58,Lou Williams,PG,LAC@BKN,LAC,21.75,4351,5000,-$649,24.09,4517,17.25,24.51,31.07,15.0, , ,0.12702549178615302,0.0
59,Joe Harris,SF,LAC@BKN,BKN,12.5,2500,5000,-$2500,13.06,2449,24.33,11.28,10.83,9.0, , ,0.0,0.0
60,Luke Kennard,SG,LAC@BKN,LAC,18.42,3684,5000,-$1316,20.7,3880,15.56,21.71,34.5,15.0, , ,2.306984275624532,0.0
61,Robert Covington,PF,POR@WAS,POR,26.59,5318,4900,$418,28.07,5263,21.15,35.01,32.3,9.0, , ,0.0,0.0
62,Carmelo Anthony,SF,POR@WAS,POR,21.4,4279,4900,-$621,23.91,4484,21.52,31.1,30.63,9.0, , ,0.0,0.0
63,Derrick Jones,SF,POR@WAS,POR,17.66,3532,4900,-$1368,17.83,3344,18.77,18.46,22.4,27.0,O,Foot,0.0,0.0
64,James Wiseman,C,BOS@GS,GS,18.67,3734,4900,-$1166,18.91,3545,24.02,26.06,22.97, ,O,Wrist,0.0,0.0
65,Draymond Green,PF,BOS@GS,GS,30.03,6006,4900,$1106,30.73,5763,21.86,37.68,46.23,1.0,GTD,Thigh,0.17970795658073102,0.0
66,Ivica Zubac,C,LAC@BKN,LAC,16.31,3262,4800,-$1538,16.21,3040,19.37,22.38,15.9,29.0, , ,0.0,0.0
67,De'Anthony Melton,PG,MEM@IND,MEM,9.86,1971,4800,-$2829,9.6,1800,23.51,15.86,19.63,6.0, , ,0.0,0.0
68,Moritz Wagner,PF,POR@WAS,WAS,10.71,2143,4800,-$2657,10.72,2010,14.26,13.38,9.33,22.0, , ,0.0,0.0
69,Royce O'Neale,PF,DET@UTA,UTA,14.75,2951,4800,-$1849,14.26,2674,22.12,16.13,14.07,30.0, , ,0.0,0.0
70,Terrence Ross,SG,TOR@ORL,ORL,18.51,3701,4700,-$999,20.47,3837,23.69,24.16,21.87,2.0, , ,0.0,0.0
71,Rui Hachimura,SF,POR@WAS,WAS,16.79,3359,4700,-$1341,17.09,3203,22.32,24.84,24.07,29.0, , ,0.0,0.0
72,Aron Baynes,C,TOR@ORL,TOR,9.32,1864,4600,-$2736,9.36,1755,14.58,17.07,16.4,8.0, , ,0.0,0.0
73,Marcus Morris,PF,LAC@BKN,LAC,17.34,3468,4600,-$1132,19.61,3677,18.18,19.54,13.73,3.0, , ,0.0,0.0
74,Justin Holiday,SF,MEM@IND,IND,20.41,4082,4600,-$518,22.45,4209,21.15,19.37,29.8,22.0, , ,1.829282209006074,0.0
75,Ish Smith,PG,POR@WAS,WAS,22.29,4458,4600,-$142,24.55,4602,19.11,29.06,30.87,13.0, , ,0.0,0.0
76,Tyus Jones,PG,MEM@IND,MEM,11.89,2379,4600,-$2221,11.8,2212,25.21,12.68,20.7,6.0, , ,1.3408092936123457,0.0
77,Robert Williams,C,BOS@GS,BOS,4.79,957,4600,-$3643,4.63,868,20.92,8.48,4.13,6.0, , ,0.0,0.0
78,T.J. McConnell,PG,MEM@IND,IND,15.99,3198,4600,-$1402,15.86,2973,20.71,29.2,29.0,22.0, , ,0.0,0.0
79,Daniel Theis,PF,BOS@GS,BOS,12.87,2574,4500,-$1926,12.7,2380,21.18,17.66,13.57,6.0, , ,0.0,0.0
80,Khem Birch,PF,TOR@ORL,ORL,18.44,3687,4500,-$813,18.13,3400,20.4,20.53,30.0,1.0, , ,1.4564972529250635,0.0
81,Joe Ingles,SF,DET@UTA,UTA,19.19,3838,4500,-$662,19.09,3578,20.84,22.31,19.5,3.0, , ,0.0,0.0
82,Alex Len,C,POR@WAS,WAS,13.26,2652,4500,-$1848,13.0,2438,10.27,23.73,26.3,22.0, , ,0.0,0.0
83,Garrison Mathews,SF,POR@WAS,WAS,10.43,2085,4400,-$2315,10.6,1987,17.04,11.11,6.73,18.0, , ,0.0,0.0
84,Terance Mann,SG,LAC@BKN,LAC,2.78,557,4400,-$3843,2.71,509,9.01,3.84,0.4,15.0, , ,0.0,0.0
85,Josh Jackson,SF,DET@UTA,DET,29.5,5900,4400,$1500,31.33,5874,20.86,39.01,41.93,13.0, , ,0.0,0.0
86,Davis Bertans,PF,POR@WAS,WAS,11.1,2221,4300,-$2079,11.66,2186,18.19,9.88,6.57,29.0, , ,0.0,0.0
87,Bruce Brown,SG,LAC@BKN,BKN,11.89,2378,4300,-$1922,11.84,2221,14.57,11.33,10.53,6.0, , ,0.0,0.0
88,Wayne Ellington,SG,DET@UTA,DET,15.76,3152,4300,-$1148,18.27,3425,18.11,11.92,18.5,13.0, , ,0.5186686329577717,0.0
89,Stanley Johnson,SF,TOR@ORL,TOR,11.77,2354,4300,-$1946,12.23,2294,12.91,10.96,10.17,15.0, , ,0.0,0.0
90,Marquese Chriss,PF,BOS@GS,GS,17.95,3589,4200,-$611,17.86,3350,17.8,24.1,22.63,1.0,O,Lower leg,0.0,0.0
91,Jeff Teague,PG,BOS@GS,BOS,16.89,3378,4200,-$822,17.29,3242,14.42,32.49,37.23,29.0, , ,0.0,0.0
92,Yuta Watanabe,SG,TOR@ORL,TOR,11.02,2203,4200,-$1997,11.16,2092,11.97,8.1,7.8,20.0, , ,0.0,0.0
93,Derrick Favors,C,DET@UTA,UTA,17.87,3573,4100,-$527,17.55,3292,17.77,22.46,23.83,25.0, , ,0.0,0.0
94,Doug McDermott,SF,MEM@IND,IND,14.53,2905,4100,-$1195,15.21,2853,19.46,9.55,7.43,24.0, , ,0.0,0.0
95,Dwayne Bacon,SG,TOR@ORL,ORL,11.99,2399,4000,-$1601,12.09,2266,16.2,14.1,10.43,2.0, , ,0.0,0.0
96,Rodney Hood,SG,POR@WAS,POR,17.63,3526,4000,-$474,19.98,3746,9.52,16.18,16.17,27.0, , ,0.0,0.0
97,Robin Lopez,C,POR@WAS,WAS,18.23,3645,3900,-$255,18.31,3434,15.02,26.23,22.2,22.0, , ,0.0,0.0
98,DeAndre' Bembry,SG,TOR@ORL,TOR,5.75,1150,3900,-$2750,5.73,1075,7.05,6.24,13.63,20.0, , ,1.4494523319491888,0.0
99,Kevon Looney,C,BOS@GS,GS,4.42,885,3900,-$3015,4.43,832,12.49,3.48,3.1,5.0, , ,0.0,0.0
100,Isaiah Stewart,PF,DET@UTA,DET,9.93,1986,3900,-$1914,10.06,1887,15.7,17.49,17.9, , , ,0.0,0.0
101,Payton Pritchard,PG,BOS@GS,BOS,7.94,1589,3900,-$2311,7.93,1486,16.69,14.72,21.13, ,O,Knee,0.2952047565874468,0.0
102,Juwan Morgan,PF,DET@UTA,UTA,7.94,1587,3800,-$2213,7.9,1481,4.68,3.77,3.83,30.0, , ,0.0,0.0
103,Terence Davis,SG,TOR@ORL,TOR,7.71,1542,3800,-$2258,7.94,1488,12.58,10.62,6.0,20.0, , ,0.0,0.0
104,Tristan Thompson,PF,BOS@GS,BOS,14.31,2862,3800,-$938,14.58,2734,18.67,21.84,24.07,6.0, , ,0.0,0.0
105,Anfernee Simons,PG,POR@WAS,POR,10.86,2172,3800,-$1628,11.42,2141,12.68,7.77,0.67,16.0, , ,0.0,2.8866028547811586
106,Tremont Waters,PG,BOS@GS,BOS,5.19,1037,3800,-$2763,5.3,993,7.58,7.28,2.8,29.0, , ,0.0,0.0
107,Landry Shamet,SG,LAC@BKN,BKN,14.3,2860,3800,-$940,15.0,2812,10.53,16.03,15.23,6.0, , ,0.0,0.0
108,Raul Neto,PG,POR@WAS,WAS,6.37,1275,3800,-$2525,6.38,1196,15.0,8.49,3.9,13.0,O,Groin,0.0,0.0
109,Jordan Bell,PF,POR@WAS,WAS,7.16,1432,3800,-$2368,7.0,1313,15.23,7.79,4.7,26.0, , ,0.0,0.0
110,Brad Wanamaker,PG,BOS@GS,GS,11.03,2206,3800,-$1594,10.98,2058,13.01,9.94,3.67,12.0, , ,0.0,0.0
111,Desmond Bane,SG,MEM@IND,MEM,14.48,2897,3800,-$903,15.39,2887,15.27,13.75,13.53, , , ,0.0,0.0
112,Patrick Patterson,PF,LAC@BKN,LAC,14.08,2816,3700,-$884,14.44,2708,8.2,12.35,8.57,3.0, , ,0.0,0.0
113,Javonte Green,SG,BOS@GS,BOS,4.55,910,3700,-$2790,4.41,826,13.03,10.78,8.4,29.0, , ,0.0,0.0
114,Killian Hayes,PG,DET@UTA,DET,6.96,1392,3700,-$2308,7.44,1395,9.73,9.73,11.83, ,O,Hip,0.0,0.0
115,Deni Avdija,SF,POR@WAS,WAS,15.48,3097,3700,-$603,16.0,3000,17.1,16.89,24.13, , , ,0.7056310487918632,0.0
116,Timothe Luwawu-Cabarrot,SF,LAC@BKN,BKN,23.0,4599,3700,$899,25.3,4745,13.69,27.53,28.07,6.0, , ,0.0,0.0
117,Troy Brown,SF,POR@WAS,WAS,17.59,3518,3700,-$182,18.38,3446,10.63,20.62,22.73,18.0, , ,0.0,0.0
118,Isaac Bonga,PF,POR@WAS,WAS,6.58,1316,3700,-$2384,6.28,1178,8.42,6.28,7.67,23.0, , ,0.0,0.0
119,Jordan Poole,PG,BOS@GS,GS,14.21,2841,3700,-$859,14.86,2786,8.74,22.36,15.1,14.0, , ,0.0,0.8013540762145956
120,Carsen Edwards,PG,BOS@GS,BOS,3.89,778,3700,-$2922,4.0,750,8.73,4.18,4.13,26.0, , ,0.0,0.0
121,Mfiondu Kabengele,SF,LAC@BKN,LAC,5.21,1042,3700,-$2658,5.33,999,3.02,7.0,9.77,29.0, , ,0.0,0.0
122,Goga Bitadze,C,MEM@IND,IND,5.38,1075,3700,-$2625,5.29,991,10.87,6.6,7.2,19.0, , ,0.0,0.0
123,Michael Carter-Williams,PG,TOR@ORL,ORL,7.1,1421,3700,-$2279,6.79,1272,16.03,9.0,3.83,2.0,O,Foot,0.0,0.0
124,Tacko Fall,C,BOS@GS,BOS,3.79,758,3600,-$2842,3.6,675,13.25,6.87,3.6,6.0, , ,0.0,0.0
125,James Ennis,SF,TOR@ORL,ORL,17.67,3533,3600,-$67,17.84,3345,13.31,17.3,15.97,28.0, , ,0.0,0.0
126,Jerome Robinson,PG,POR@WAS,WAS,9.27,1853,3600,-$1747,9.52,1784,13.38,8.5,10.1,18.0, , ,0.0,0.0
127,Zach Collins,PF,POR@WAS,POR,13.0,2600,3600,-$1000,13.46,2523,18.16,12.28,13.5,9.0,O,Ankle,0.0,0.0
128,Reggie Perry,PF,LAC@BKN,BKN,5.84,1169,3600,-$2431,5.95,1115,9.94,10.68,10.03, , , ,0.0,0.0
129,Damion Lee,SG,BOS@GS,GS,16.92,3384,3600,-$216,17.31,3246,14.36,23.7,20.97,14.0, , ,0.0,0.0
130,Paul Watson,SG,TOR@ORL,TOR,2.95,589,3500,-$2911,2.91,545,3.08,7.95,3.13,12.0, , ,0.0,0.0
131,Juan Toscano-Anderson,SF,BOS@GS,GS,6.55,1309,3500,-$2191,6.63,1243,11.17,17.75,10.57,5.0, , ,0.0,1.0670236801397524
132,Mychal Mulder,SF,BOS@GS,GS,15.74,3148,3500,-$352,18.34,3438,6.49,14.24,14.87,14.0, , ,0.0,0.0
133,Sekou Doumbouya,PF,DET@UTA,DET,7.83,1566,3500,-$1934,7.87,1476,8.84,10.18,9.67,7.0, , ,0.0,0.0
134,Deividas Sirvydis,SG,DET@UTA,DET,0.6,119,3500,-$3381,0.6,113,0.0,0.0,0.0, , , ,0.0,0.0
135,Al-Farouq Aminu,PF,TOR@ORL,ORL,19.44,3888,3500,$388,21.43,4018,15.27,25.97,31.87,4.0,O,Knee,0.0,0.0
136,Keljin Blevins,PG,POR@WAS,POR,2.26,452,3500,-$3048,2.29,429,1.83,1.6,2.5, , , ,0.0,0.0
137,T.J. Warren,SF,MEM@IND,IND,24.74,4949,3500,$1449,26.53,4974,22.08,34.52,37.33,18.0,O,Foot,0.0,0.0
138,Georges Niang,PF,DET@UTA,UTA,2.86,572,3500,-$2928,2.86,537,8.21,1.98,2.53,30.0, , ,0.0,0.0
139,Anthony Gill,PF,POR@WAS,WAS,3.76,752,3500,-$2748,3.87,726,4.99,4.99,3.77, , , ,0.0,0.0
140,Tyler Johnson,PG,LAC@BKN,BKN,12.43,2487,3500,-$1013,13.03,2442,4.86,23.55,23.13,5.0, , ,0.0,0.0
141,Klay Thompson,SG,BOS@GS,GS,27.43,5486,3500,$1986,30.19,5661,0.0,32.29,24.9,9.5,O,Achilles,0.0,0.3414559363299857
142,Iman Shumpert,SG,LAC@BKN,BKN,7.68,1537,3500,-$1963,7.58,1421,11.14,9.41,6.87, ,O,Not injury related,0.0,0.0
143,Spencer Dinwiddie,SG,LAC@BKN,BKN,13.38,2675,3500,-$825,13.21,2476,17.7,22.28,19.0,6.0,O,Knee,0.0,0.0
144,Mo Bamba,C,TOR@ORL,ORL,10.38,2077,3500,-$1423,10.34,1939,9.71,15.18,10.13,1.0, , ,0.0,0.0
145,Jaren Jackson,PF,MEM@IND,MEM,21.43,4286,3500,$786,23.36,4380,29.98,25.77,19.83,26.0,O,Knee,0.0,0.0
146,Jahlil Okafor,C,DET@UTA,DET,7.04,1408,3500,-$2092,6.94,1301,7.99,20.37,9.23,24.0, , ,0.0,3.3749775519866554
147,Jarrell Brantley,SF,DET@UTA,UTA,2.19,438,3500,-$3062,2.14,400,1.92,8.42,0.07,30.0, , ,0.0,4.597232880909328
148,Jordan Bone,PG,TOR@ORL,ORL,3.48,695,3500,-$2805,3.57,669,7.95,2.98,6.87,10.0, , ,0.0,0.0
149,Matt Thomas,SG,TOR@ORL,TOR,7.16,1433,3500,-$2067,7.41,1389,5.29,6.52,6.33,20.0, , ,0.0,0.0
150,Brian Bowen,SG,MEM@IND,IND,2.38,476,3500,-$3024,2.41,452,4.2,2.94,3.73,22.0, , ,0.0,0.0
151,Aaron Holiday,SG,MEM@IND,IND,7.84,1569,3500,-$1931,8.09,1517,12.89,13.27,1.33,22.0, , ,0.0,5.235175047948325
152,Grant Williams,PF,BOS@GS,BOS,7.99,1598,3500,-$1902,7.83,1468,10.98,8.28,6.2,22.0, , ,0.0,0.0
153,Romeo Langford,SG,BOS@GS,BOS,2.52,504,3500,-$2996,2.57,481,5.77,4.13,4.73,26.0,O,Wrist,0.0,0.0
154,Eric Paschall,PF,BOS@GS,GS,20.58,4116,3500,$616,22.83,4281,16.31,28.12,29.77,1.0,GTD,Back,0.0,0.0
155,Miye Oni,SG,DET@UTA,UTA,1.96,392,3500,-$3108,1.94,365,4.56,5.64,0.8,3.0, , ,0.0,0.0
156,Caris LeVert,SG,MEM@IND,IND,18.18,3637,3500,$137,20.22,3791,35.28,19.71,22.7,6.0,O,Abdomen,0.0,0.0
157,Chris Chiozza,PG,LAC@BKN,BKN,2.87,575,3500,-$2925,2.9,543,10.82,5.58,3.07,4.0, , ,0.0,0.0
158,Chuma Okeke,PF,TOR@ORL,ORL,8.72,1744,3500,-$1756,8.79,1649,10.32,10.32,9.33, , , ,0.0,0.0
159,Nassir Little,SF,POR@WAS,POR,4.12,824,3500,-$2676,4.1,768,9.58,6.58,5.63,9.0,GTD,Knee,0.0,0.0
160,John Konchar,SG,MEM@IND,MEM,7.33,1465,3500,-$2035,7.46,1400,18.21,15.23,12.17,12.0, , ,0.0,0.0
161,Nicolas Claxton,PF,LAC@BKN,BKN,5.53,1105,3500,-$2395,5.56,1042,10.72,10.88,8.47,11.0,O,Knee,0.0,0.0
162,Patrick McCaw,SG,TOR@ORL,TOR,15.65,3131,3500,-$369,15.57,2920,13.29,14.03,20.37,12.0,GTD,Knee,0.2635118006053749,0.0
163,JaKarr Sampson,PF,MEM@IND,IND,8.61,1722,3500,-$1778,8.35,1565,7.03,15.64,18.8,18.0, , ,0.0,0.0
164,Shaquille Harrison,PG,DET@UTA,UTA,13.86,2771,3500,-$729,13.67,2563,2.93,18.89,29.17,3.0, , ,1.8107849115285222,0.0
165,Kent Bazemore,SF,BOS@GS,GS,14.92,2985,3500,-$515,15.16,2843,13.69,22.34,21.8,14.0, , ,0.0,0.0
166,Rodney McGruder,SG,DET@UTA,DET,4.95,991,3500,-$2509,5.19,974,3.4,13.9,7.57,13.0, , ,0.0,0.0
167,Amir Coffey,PF,LAC@BKN,LAC,3.68,736,3500,-$2764,3.75,702,3.19,2.96,2.57,15.0, , ,0.0,0.0
168,CJ Elleby,SF,POR@WAS,POR,1.2,240,3500,-$3260,1.24,232,4.71,3.57,3.63, , , ,0.0,0.0
169,Saben Lee,PG,DET@UTA,DET,3.85,769,3500,-$2731,3.75,704,6.72,6.72,5.63, , , ,0.0,0.0
170,Kelan Martin,SF,MEM@IND,IND,5.48,1096,3500,-$2404,5.64,1058,2.66,11.83,7.23,18.0, , ,0.0,0.0
171,Edmond Sumner,PG,MEM@IND,IND,1.98,396,3500,-$3104,2.01,377,9.05,5.76,12.63,22.0, , ,1.109972340936592,0.0
172,Udoka Azubuike,C,DET@UTA,UTA,0.26,52,3500,-$3448,0.25,47,3.3,2.72,2.87, , , ,0.0,0.0
173,Elijah Hughes,SF,DET@UTA,UTA,4.46,891,3500,-$2609,4.53,848,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
174,Markelle Fultz,PG,TOR@ORL,ORL,6.4,1280,3500,-$2220,6.31,1184,26.19,16.64,7.03,10.0,O,Knee,0.0,3.102976047146436
175,Jonathan Isaac,SF,TOR@ORL,ORL,20.85,4169,3500,$669,20.55,3852,32.27,20.07,26.7,28.0,O,Knee,0.2668421438066236,0.0
176,Daniel Oturu,C,LAC@BKN,LAC,4.26,852,3500,-$2648,4.1,769,4.98,4.98,8.8, , , ,0.0,0.0
177,Harry Giles,PF,POR@WAS,POR,9.88,1976,3500,-$1524,9.8,1837,10.99,20.32,18.57,9.0, , ,0.0,0.0
178,Saddiq Bey,SF,DET@UTA,DET,7.7,1540,3500,-$1960,8.4,1575,12.66,7.76,11.97, , , ,0.0,0.0
179,Aaron Nesmith,SG,BOS@GS,BOS,5.98,1196,3500,-$2304,6.32,1185,6.22,7.1,4.77, , , ,0.0,0.0
180,Frank Jackson,PG,DET@UTA,DET,8.71,1742,3500,-$1758,9.14,1713,4.22,24.81,27.27,8.0, , ,0.0,0.0
181,Cassius Stanley,SG,MEM@IND,IND,0.97,194,3500,-$3306,0.97,182,2.2,2.2,3.13, , , ,0.0,0.0
182,Jalen Harris,PG,TOR@ORL,TOR,0.4,80,3500,-$3420,0.39,73,0.1,0.1,0.1, , , ,0.0,0.0
183,Malachi Flynn,PG,TOR@ORL,TOR,4.57,914,3500,-$2586,4.53,849,5.88,6.31,2.67, , , ,0.0,0.0
