,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Khris Middleton,SG,MIA@MIL,MIL,29.54,5907,6500,-$593,31.15,5841,35.12,36.24,35.13,6.0, , ,0.0,0.0
20,Myles Turner,C,IND@PHO,IND,34.74,6947,6400,$547,33.49,6280,28.91,34.53,41.27,12.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,IND@PHO,IND,31.29,6258,6400,-$142,31.6,5925,32.94,30.22,30.1,19.0,GTD,Neck,0.0,0.0
22,Jamal Murray,PG,POR@DEN,DEN,30.88,6177,6200,-$23,32.56,6105,32.88,31.8,36.07,21.0,O,Hamstring,0.0,0.0
23,Ricky Rubio,PG,IND@PHO,PHO,43.27,8655,6000,$2655,43.32,8123,34.32,43.22,46.83,10.0, , ,0.0,0.0
24,Brook Lopez,C,MIA@MIL,MIL,24.79,4959,5900,-$941,24.35,4565,27.54,26.56,28.9,17.0,GTD,Rest,0.0,0.0
25,Will Barton,SF,POR@DEN,DEN,29.27,5854,5800,$54,30.77,5769,31.24,28.43,38.5,14.0,O,Knee,1.2295957651134612,0.0
26,Montrezl Harrell,C,LAC@DAL,LAC,28.99,5798,5800,-$2,28.5,5345,33.23,34.12,30.63,22.0,O,Personal,0.0,0.0
27,Victor Oladipo,SG,IND@PHO,IND,29.87,5974,5600,$374,30.78,5771,23.61,25.74,35.1,27.0, , ,1.1313570742871468,0.0
28,Michael Porter,PF,POR@DEN,DEN,9.85,1971,5500,-$3529,9.35,1753,16.72,13.43,6.1,29.0, , ,0.0,1.7439707752508915
29,Carmelo Anthony,SF,POR@DEN,POR,18.6,3720,5100,-$1380,19.29,3616,27.32,26.2,30.27,6.0, , ,0.0,0.0
30,Tim Hardaway,SF,LAC@DAL,DAL,24.29,4859,5100,-$241,25.92,4860,23.86,29.41,32.3,7.0, , ,0.0,0.0
31,Kelly Olynyk,C,MIA@MIL,MIA,16.3,3260,5000,-$1740,16.12,3022,18.06,18.22,5.07,8.0, , ,0.0,4.517480963617509
32,Donte DiVincenzo,SG,MIA@MIL,MIL,26.65,5329,4900,$429,27.23,5107,22.32,24.49,27.9,14.0, , ,0.0,0.0
33,Paul Millsap,PF,POR@DEN,DEN,23.47,4694,4800,-$106,23.77,4457,24.57,22.92,25.1,29.0, , ,0.0,0.0
34,Zach Collins,PF,POR@DEN,POR,21.03,4206,4800,-$594,20.52,3847,18.6,20.4,20.4,6.0, , ,0.0,0.0
35,Mikal Bridges,SF,IND@PHO,PHO,22.06,4413,4800,-$387,22.52,4222,21.27,26.95,28.37,1.0, , ,0.0,0.0
36,Kyle Kuzma,PF,LAL@HOU,LAL,28.07,5614,4700,$914,28.04,5258,20.48,21.84,26.63,19.0, , ,0.0,0.0
37,Eric Bledsoe,PG,MIA@MIL,MIL,28.47,5695,4700,$995,29.39,5510,30.48,28.5,32.63,2.0, , ,0.0,0.0
38,Hassan Whiteside,C,POR@DEN,POR,29.77,5953,4700,$1253,29.18,5472,42.38,44.66,32.43,9.0, , ,0.0,1.9241909813556888
39,Lou Williams,SG,LAC@DAL,LAC,25.02,5005,4700,$305,25.33,4748,30.43,27.42,18.5,6.0, , ,0.0,1.6138609369367074
40,Ivica Zubac,C,LAC@DAL,LAC,22.57,4514,4500,$14,21.51,4033,20.98,20.16,16.13,22.0, , ,0.0,0.0
41,Monte Morris,PG,POR@DEN,DEN,15.09,3018,4500,-$1482,14.88,2790,18.72,19.15,13.23,21.0, , ,0.0,0.0
42,Kendrick Nunn,PG,MIA@MIL,MIA,16.79,3359,4500,-$1141,17.92,3360,24.67,26.53,19.7,13.0, , ,0.0,0.2263291963921517
43,Dorian Finney-Smith,SF,LAC@DAL,DAL,15.47,3093,4500,-$1407,16.18,3034,21.14,20.01,12.7,14.0, , ,0.0,1.0217238872294234
44,Danuel House,SF,LAL@HOU,HOU,13.61,2722,4500,-$1778,14.73,2763,21.77,19.69,19.9,7.0, , ,0.0,0.0
45,Duncan Robinson,SG,MIA@MIL,MIA,24.18,4837,4300,$537,26.05,4885,20.61,24.5,32.73,8.0, , ,0.7678299176219829,0.0
46,Marcus Morris,PF,LAC@DAL,LAC,17.0,3399,4200,-$801,17.31,3247,27.08,16.58,10.53,9.0, , ,0.0,0.0
47,Cameron Johnson,SF,IND@PHO,PHO,15.46,3092,4200,-$1108,16.22,3041,16.07,18.96,25.73,7.0, , ,0.3707660198100678,0.0
48,Aaron Holiday,PG,IND@PHO,IND,8.49,1697,4200,-$2503,8.31,1558,19.33,15.73,17.73,19.0, , ,0.0,0.0
49,Jeff Green,PF,LAL@HOU,HOU,11.28,2256,4100,-$1844,11.82,2216,15.32,19.03,17.2,8.0, , ,0.0,0.0
50,T.J. McConnell,PG,IND@PHO,IND,14.57,2914,4100,-$1186,14.41,2701,18.57,13.27,15.23,19.0, , ,0.0,0.0
51,Dario Saric,PF,IND@PHO,PHO,24.82,4963,4000,$963,24.58,4608,21.46,23.91,30.13,7.0, , ,0.04488079941980918,0.0
52,Jerami Grant,PF,POR@DEN,DEN,23.64,4728,4000,$728,23.6,4425,21.43,22.28,23.73,29.0, , ,0.0,0.0
53,Danny Green,SG,LAL@HOU,LAL,19.91,3982,4000,-$18,19.48,3653,18.31,15.19,12.13,20.0, , ,0.0,0.0
54,Jae Crowder,SF,MIA@MIL,MIA,26.95,5389,4000,$1389,27.42,5142,24.88,25.28,21.97,8.0, , ,0.0,0.0
55,Patrick Beverley,PG,LAC@DAL,LAC,18.95,3791,4000,-$209,19.11,3582,22.92,13.53,13.53,9.0,O,Calf,0.0,0.0
56,Reggie Jackson,PG,LAC@DAL,LAC,21.55,4309,4000,$309,22.74,4263,23.0,17.99,17.27,9.0, , ,0.0,0.0
57,Dwight Howard,C,LAL@HOU,LAL,22.36,4471,4000,$471,20.89,3918,20.91,15.37,5.3,11.0,O,Knee,0.0,3.5680254578813533
58,Andre Iguodala,SG,MIA@MIL,MIA,19.7,3939,4000,-$61,18.98,3559,15.56,15.24,22.07,13.0, , ,0.5494975467696227,0.0
59,Torrey Craig,SG,POR@DEN,DEN,7.84,1568,3900,-$2332,7.75,1454,12.75,12.98,6.63,14.0, , ,0.0,0.0
60,Alex Caruso,PG,LAL@HOU,LAL,18.27,3654,3900,-$246,17.21,3227,13.89,16.11,10.07,4.0, , ,0.0,0.0
61,Maxi Kleber,PF,LAC@DAL,DAL,21.72,4345,3900,$445,22.4,4200,20.83,23.32,20.9,19.0, , ,0.0,0.0
62,Gary Trent,SG,POR@DEN,POR,2.44,489,3900,-$3411,2.76,517,14.27,19.04,15.53,2.0, , ,0.0,0.0
63,Seth Curry,PG,LAC@DAL,DAL,19.36,3873,3900,-$27,20.8,3901,19.56,26.26,19.0,7.0,GTD,Leg,0.0,0.5657455340252397
64,Gary Harris,SG,POR@DEN,DEN,22.94,4588,3900,$688,22.74,4263,20.78,21.6,23.33,16.0,O,Hip,0.0,0.0
65,George Hill,PG,MIA@MIL,MIL,14.87,2974,3900,-$926,14.85,2784,19.09,17.02,15.2,2.0, , ,0.0,0.0
66,Tyler Herro,SG,MIA@MIL,MIA,16.57,3314,3900,-$586,16.74,3139,21.31,18.1,12.1,13.0, , ,0.0,0.0
67,JaVale McGee,C,LAL@HOU,LAL,18.25,3651,3800,-$149,16.47,3088,19.36,17.27,13.87,11.0, , ,0.0,0.0
68,Avery Bradley,SG,LAL@HOU,LAL,21.3,4260,3800,$460,21.41,4015,15.36,18.36,18.7,20.0,O,Personal,0.0,0.0
69,Eric Gordon,SF,LAL@HOU,HOU,11.92,2384,3800,-$1416,13.12,2461,21.06,18.4,15.27,5.0,O,Ankle,0.0,0.0
70,Dion Waiters,SF,LAL@HOU,LAL,23.34,4668,3800,$868,23.8,4462,18.4,17.23,15.0,15.5, , ,0.0,0.0
71,P.J. Tucker,C,LAL@HOU,HOU,19.53,3906,3800,$106,19.26,3611,21.49,19.23,22.93,8.0, , ,0.0,0.0
72,Pat Connaughton,SG,MIA@MIL,MIL,13.48,2696,3800,-$1104,13.61,2551,14.26,14.71,14.77,14.0, , ,0.0,0.0
73,Ersan Ilyasova,PF,MIA@MIL,MIL,10.05,2010,3800,-$1790,9.72,1822,15.44,10.54,9.9,17.0, , ,0.0,0.0
74,Cameron Payne,PG,IND@PHO,PHO,15.87,3175,3800,-$625,14.85,2785,22.67,22.67,22.67,11.0, , ,0.0,0.0
75,Mason Plumlee,C,POR@DEN,DEN,19.35,3870,3800,$70,18.94,3552,19.13,17.16,14.3,24.0, , ,0.0,0.0
76,Rajon Rondo,PG,LAL@HOU,LAL,14.67,2934,3800,-$866,14.42,2703,18.9,13.95,11.17,4.0,O,Thumb,0.0,0.0
77,Cheick Diallo,PF,IND@PHO,PHO,6.67,1334,3700,-$2366,6.34,1188,9.83,11.65,11.53,21.0, , ,0.0,0.0
78,Aron Baynes,C,IND@PHO,PHO,17.46,3492,3700,-$208,17.9,3356,21.78,18.28,37.17,21.0,O,Knee,3.4116406544268734,0.0
79,Justin Holiday,SF,IND@PHO,IND,16.28,3256,3700,-$444,15.99,2997,18.9,19.0,17.4,27.0, , ,0.0,0.0
80,Joakim Noah,C,LAC@DAL,LAC,15.13,3027,3600,-$573,14.36,2692,9.3,9.3,9.3,22.0, , ,0.0,0.0
81,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,18.63,3725,3600,$125,18.09,3391,16.5,16.44,13.63,20.0, , ,0.0,0.0
82,JaMychal Green,PF,LAC@DAL,LAC,20.3,4059,3600,$459,20.47,3838,16.81,16.91,17.9,9.0, , ,0.0,0.0
83,JaKarr Sampson,SF,IND@PHO,IND,10.6,2120,3600,-$1480,10.33,1937,10.12,8.69,13.0,15.0, , ,0.0,0.0
84,Ben McLemore,SG,LAL@HOU,HOU,7.39,1478,3600,-$2122,8.06,1511,15.47,12.17,7.97,5.0, , ,0.0,0.0
85,Delon Wright,SG,LAC@DAL,DAL,24.39,4879,3600,$1279,23.72,4447,20.19,20.8,21.83,7.0, , ,0.0,0.0
86,Courtney Lee,SG,LAC@DAL,DAL,3.03,606,3600,-$2994,2.86,537,9.35,13.11,12.03,7.0,O,Calf,0.0,0.0
87,Derrick Jones,SF,MIA@MIL,MIA,17.93,3586,3600,-$14,17.38,3259,19.45,24.29,27.3,8.0, , ,0.0,0.0
88,Markieff Morris,SF,LAL@HOU,LAL,9.49,1899,3600,-$1701,8.93,1675,17.45,11.68,8.57,19.0, , ,0.0,0.0
89,Elie Okobo,SG,IND@PHO,PHO,6.63,1325,3600,-$2275,6.7,1256,9.93,7.94,5.87,10.0,O,Ankle,0.0,0.0
90,Marvin Williams,PF,MIA@MIL,MIL,15.15,3031,3600,-$569,14.81,2777,14.28,13.55,14.13,17.0, , ,0.0,0.0
91,Talen Horton-Tucker,SG,LAL@HOU,LAL,5.13,1027,3500,-$2473,4.39,823,3.0,3.0,3.0,20.0, , ,0.0,0.0
92,Tyson Chandler,C,LAL@HOU,HOU,4.39,878,3500,-$2622,4.25,798,6.01,3.8,0.87,5.0, , ,0.0,0.0
93,Nassir Little,SF,POR@DEN,POR,2.19,437,3500,-$3063,2.46,461,8.35,6.58,5.63,6.0, , ,0.0,0.0
94,Gabe Vincent,PG,MIA@MIL,MIA,5.77,1155,3500,-$2345,5.28,990,3.85,3.85,0.0,18.0, , ,0.0,0.0
95,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,7.18,1436,3500,-$2064,6.93,1299,5.24,5.31,14.3,6.0, , ,2.2762395742569765,0.0
96,Bruno Caboclo,SF,LAL@HOU,HOU,3.72,744,3500,-$2756,3.57,668,8.47,5.06,9.73,7.0,O,Ankle,0.0,0.0
97,Mfiondu Kabengele,SF,LAC@DAL,LAC,4.87,975,3500,-$2525,4.36,818,5.68,6.78,9.77,22.0, , ,0.0,0.0
98,Justin Jackson,SF,LAC@DAL,DAL,7.66,1532,3500,-$1968,7.54,1413,10.56,11.92,5.67,14.0, , ,0.0,0.0
99,Goga Bitadze,C,IND@PHO,IND,5.91,1182,3500,-$2318,5.89,1104,7.91,6.6,7.2,12.0,GTD,Knee,0.0,0.0
100,J.J. Barea,PG,LAC@DAL,DAL,12.76,2551,3500,-$949,13.55,2540,14.44,12.64,6.53,7.0, , ,0.0,0.0
101,Chris Silva,PF,MIA@MIL,MIA,4.07,813,3500,-$2687,3.54,664,8.1,5.84,4.93,12.0, , ,0.0,0.0
102,Rodney Hood,SF,POR@DEN,POR,18.21,3642,3500,$142,18.97,3558,19.45,18.72,8.87,19.0,O,Achilles,0.0,2.9571724199990785
103,Michael Frazier,SG,LAL@HOU,HOU,3.32,664,3500,-$2836,3.44,645,2.89,2.89,1.33,5.0, , ,0.0,0.0
104,Moses Brown,C,POR@DEN,POR,2.81,561,3500,-$2939,3.09,579,3.59,3.59,3.1,9.0, , ,0.0,0.0
105,Kelly Oubre,SF,IND@PHO,PHO,23.46,4692,3500,$1192,24.1,4518,33.16,31.02,28.47,1.0,GTD,Knee,0.0,0.0
106,Patrick Patterson,PF,LAC@DAL,LAC,7.69,1537,3500,-$1963,7.68,1440,8.54,4.02,6.8,9.0, , ,0.0,0.0
107,Meyers Leonard,C,MIA@MIL,MIA,21.47,4294,3500,$794,21.47,4026,14.82,15.45,15.57,8.0, , ,0.0,0.0
108,Solomon Hill,SF,MIA@MIL,MIA,7.19,1438,3500,-$2062,6.84,1283,13.05,9.32,14.13,8.0, , ,0.0,0.0
109,DeMarre Carroll,SF,LAL@HOU,HOU,7.4,1479,3500,-$2021,7.78,1459,7.83,8.46,12.0,7.0, , ,0.0,0.0
110,Tariq Owens,C,IND@PHO,PHO,11.66,2331,3500,-$1169,11.02,2067,3.53,3.53,3.53,7.0,O,Not injury related,0.0,0.0
111,Chris Clemons,PG,LAL@HOU,HOU,4.08,815,3500,-$2685,4.61,865,7.5,7.98,3.97,5.0, , ,0.0,0.0
112,Frank Kaminsky,PF,IND@PHO,PHO,9.4,1879,3500,-$1621,9.77,1832,20.26,19.93,6.03,21.0, , ,0.0,4.5220608511918865
113,Dwight Powell,C,LAC@DAL,DAL,21.12,4224,3500,$724,21.75,4077,21.72,24.16,17.53,19.0,O,Achilles,0.0,0.11813526719355227
114,Troy Daniels,SG,POR@DEN,DEN,6.28,1256,3500,-$2244,5.76,1080,6.63,4.33,2.47,20.0, , ,0.0,0.0
115,Sterling Brown,SG,MIA@MIL,MIL,13.63,2725,3500,-$775,13.61,2552,11.99,11.04,20.33,6.0, , ,1.962249160930131,0.0
116,Wesley Matthews,SG,MIA@MIL,MIL,14.95,2990,3500,-$510,15.04,2820,14.14,15.35,13.53,14.0,GTD,Calf,0.0,0.0
117,Doug McDermott,SF,IND@PHO,IND,14.76,2952,3500,-$548,15.42,2891,14.85,13.6,17.97,16.0, , ,0.0,0.0
118,Boban Marjanovic,C,LAC@DAL,DAL,15.91,3183,3500,-$317,15.7,2943,12.03,14.2,24.37,19.0, , ,2.0462741050326008,0.0
119,Jaylen Hoard,SF,POR@DEN,POR,5.98,1197,3500,-$2303,5.96,1118,7.18,8.21,12.27,19.0, , ,0.0,0.0
120,Naz Mitrou-Long,SG,IND@PHO,IND,20.54,4107,3500,$607,20.89,3916,11.9,11.9,11.9,27.0, , ,0.0,0.0
121,Udonis Haslem,PF,MIA@MIL,MIA,6.61,1323,3500,-$2177,7.21,1351,5.37,5.37,5.37,12.0, , ,0.0,0.0
122,Johnathan Motley,PF,LAC@DAL,LAC,3.44,688,3500,-$2812,3.45,646,4.31,4.76,4.2,9.0, , ,0.0,0.0
123,Rodney McGruder,SG,LAC@DAL,LAC,5.65,1129,3500,-$2371,5.38,1009,8.57,4.7,5.5,6.0, , ,0.0,0.0
124,Amir Coffey,PF,LAC@DAL,LAC,6.32,1264,3500,-$2236,5.98,1121,4.39,2.96,2.57,6.0, , ,0.0,0.0
125,Caleb Swanigan,PF,POR@DEN,POR,8.5,1700,3500,-$1800,9.38,1760,8.31,9.15,5.2,21.0,O,Personal,0.0,0.0
126,Kyle Korver,SG,MIA@MIL,MIL,15.63,3126,3500,-$374,16.44,3082,12.28,13.58,22.43,6.0, , ,1.63783708529122,0.0
127,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,5.84,1168,3500,-$2332,5.73,1074,6.93,4.32,3.17,10.0, , ,0.0,0.0
128,Robin Lopez,C,MIA@MIL,MIL,10.96,2192,3500,-$1308,11.35,2128,10.88,11.64,13.47,17.0, , ,0.0,0.0
129,Mario Hezonja,SF,POR@DEN,POR,11.98,2395,3500,-$1105,12.46,2336,12.01,13.05,19.23,6.0, , ,0.15761338756585466,0.0
130,Josh Reaves,SG,LAC@DAL,DAL,2.57,514,3500,-$2986,2.73,511,0.0,0.0,0.0,7.0, , ,0.0,0.0
131,Edmond Sumner,PG,IND@PHO,IND,10.8,2160,3500,-$1340,10.67,2000,9.95,8.81,16.2,19.0, , ,1.2602791692287505,0.0
132,Noah Vonleh,PF,POR@DEN,DEN,10.75,2150,3500,-$1350,10.4,1951,10.24,7.6,2.7,29.0, , ,0.0,0.0
133,T.J. Leaf,PF,IND@PHO,IND,10.97,2194,3500,-$1306,10.75,2016,7.6,2.04,3.93,16.0, , ,0.0,0.0
134,D.J. Wilson,PF,MIA@MIL,MIL,8.42,1685,3500,-$1815,8.47,1589,7.05,7.2,7.6,17.0, , ,0.0,0.0
135,Jeremy Lamb,SG,IND@PHO,IND,27.52,5504,3500,$2004,26.73,5013,24.83,20.02,19.9,27.0,O,Knee,0.0,0.0
136,Antonius Cleveland,SG,LAC@DAL,DAL,2.19,438,3500,-$3062,2.22,417,1.73,1.73,2.33,7.0, , ,0.0,0.0
137,Jared Dudley,SF,LAL@HOU,LAL,4.55,910,3500,-$2590,3.79,710,4.25,4.25,2.7,13.0, , ,0.0,0.0
138,Keita Bates-Diop,SF,POR@DEN,DEN,5.33,1066,3500,-$2434,5.24,982,13.51,13.03,4.13,14.0, , ,0.0,3.275263675493799
139,Jalen Brunson,PG,LAC@DAL,DAL,9.41,1882,3500,-$1618,10.25,1923,16.15,19.03,7.57,7.0,O,Shoulder,0.0,3.6836150731195225
140,Jevon Carter,PG,IND@PHO,PHO,7.22,1444,3500,-$2056,7.02,1317,11.42,12.89,20.03,10.0, , ,0.8555761559406436,0.0
141,Frank Mason,PG,MIA@MIL,MIL,8.51,1702,3500,-$1798,8.95,1678,8.07,8.07,8.97,2.0, , ,0.0,0.0
142,Wenyen Gabriel,PF,POR@DEN,POR,5.16,1032,3500,-$2468,5.32,998,5.69,7.74,10.13,21.0, , ,0.0,0.0
143,Quinn Cook,PG,LAL@HOU,LAL,4.18,836,3500,-$2664,3.59,673,7.56,3.65,2.23,4.0, , ,0.0,0.0
144,Trey Burke,PG,LAC@DAL,DAL,16.21,3242,3500,-$258,16.36,3068,12.33,10.93,17.3,7.0, , ,0.3792898030654695,0.0
145,KZ Okpala,SF,MIA@MIL,MIA,5.74,1147,3500,-$2353,5.21,976,4.5,7.43,7.43,8.0, , ,0.0,0.0
146,Austin Rivers,PG,LAL@HOU,HOU,12.04,2408,3500,-$1092,12.21,2288,15.54,15.46,16.73,5.0, , ,0.0,0.0
147,Bol Bol,C,POR@DEN,DEN,9.68,1936,3500,-$1564,10.31,1934,5.65,5.65,5.65,24.0, , ,0.0,0.0
148,Terance Mann,SG,LAC@DAL,LAC,4.96,992,3500,-$2508,4.48,841,5.28,3.84,0.4,6.0, , ,0.0,0.0
149,Jalen Lecque,PG,IND@PHO,PHO,8.23,1646,3500,-$1854,8.31,1559,3.0,3.0,4.0,10.0,GTD,Coach's decision,0.0,0.0
150,Anfernee Simons,PG,POR@DEN,POR,2.56,512,3500,-$2988,2.8,525,14.29,12.32,7.97,2.0, , ,0.0,0.0
151,Brian Bowen,SG,IND@PHO,IND,7.83,1566,3500,-$1934,7.7,1444,2.88,2.88,3.73,27.0, , ,0.0,0.0
152,Alize Johnson,PF,IND@PHO,IND,7.62,1524,3500,-$1976,7.43,1393,3.05,2.59,0.87,15.0, , ,0.0,0.0
153,Kostas Antetokounmpo,PF,LAL@HOU,LAL,3.28,656,3500,-$2844,2.63,493,0.68,1.5,1.5,19.0, , ,0.0,0.0
154,Landry Shamet,PG,LAC@DAL,LAC,11.58,2315,3500,-$1185,12.08,2265,15.26,10.23,8.67,6.0, , ,0.0,0.0
155,Ty Jerome,SG,IND@PHO,PHO,5.54,1108,3500,-$2392,5.45,1022,8.74,5.32,4.97,10.0, , ,0.0,0.0
