,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
22,Rui Hachimura,PF,WAS@BKN,WAS,16.53,3306,6100,-$2794,16.31,3058,25.42,24.84,24.07,5.0, , ,0.0,0.0
23,Jakob Poeltl,C,SA@MEM,SA,2.96,593,5900,-$5307,3.0,562,19.64,15.37,14.17,20.0, , ,0.0,0.0
24,Robert Covington,PF,MIL@HOU,HOU,32.25,6450,5900,$550,32.16,6031,29.54,35.07,32.47,12.0, , ,0.0,0.0
25,Jaren Jackson,PF,SA@MEM,MEM,19.22,3844,5900,-$2056,19.55,3665,29.82,26.49,25.1,10.0, , ,0.0,0.0
26,Dejounte Murray,PG,SA@MEM,SA,5.79,1159,5700,-$4541,5.73,1074,27.73,32.46,30.63,22.0, , ,0.0,0.0
27,Derrick White,PG,SA@MEM,SA,10.05,2010,5500,-$3490,10.25,1923,22.98,28.82,39.5,22.0, , ,1.4035774772424494,0.0
28,Evan Fournier,SF,SAC@ORL,ORL,19.2,3839,5500,-$1661,19.45,3647,28.93,32.48,28.03,23.0, , ,0.0,0.0
29,Tim Hardaway,SF,DAL@PHO,DAL,19.03,3807,5500,-$1693,19.71,3696,23.86,29.41,32.3,27.0, , ,0.0,0.0
30,Hassan Whiteside,C,POR@BOS,POR,33.8,6760,5400,$1360,32.98,6185,43.24,44.66,32.43,2.0, , ,0.0,1.9241909813556888
31,Marcus Smart,SG,POR@BOS,BOS,28.72,5744,5400,$344,29.51,5533,30.05,36.17,30.27,16.0, , ,0.0,0.0
32,Kemba Walker,PG,POR@BOS,BOS,24.1,4821,5400,-$579,25.12,4711,35.34,27.66,23.5,21.0, , ,0.0,0.0
33,Thomas Bryant,C,WAS@BKN,WAS,4.33,866,5400,-$4534,4.27,800,25.65,20.64,21.83,26.0, , ,0.0,0.0
34,Daniel Theis,PF,POR@BOS,BOS,22.34,4467,5300,-$833,22.08,4139,24.67,28.39,30.7,24.0, , ,0.0,0.0
35,Shabazz Napier,PG,WAS@BKN,WAS,11.78,2355,5300,-$2945,11.99,2249,23.42,27.76,37.27,8.0, , ,1.0745531782297641,0.0
36,Bogdan Bogdanovic,SG,SAC@ORL,SAC,20.19,4037,5200,-$1163,20.42,3828,25.0,29.92,34.73,21.0, , ,0.0,0.0
37,Richaun Holmes,PF,SAC@ORL,SAC,14.91,2982,5200,-$2218,14.48,2715,29.22,29.29,18.3,22.0, , ,0.0,2.4834544732646666
38,Mikal Bridges,SF,DAL@PHO,PHO,15.89,3178,5100,-$1922,15.68,2939,21.25,26.95,28.37,16.0, , ,0.0,0.0
39,Dillon Brooks,SG,SA@MEM,MEM,17.26,3452,5100,-$1648,17.64,3307,24.78,24.21,24.7,25.0, , ,0.0,0.0
40,Brook Lopez,C,MIL@HOU,MIL,28.9,5780,5100,$680,28.83,5406,27.25,26.56,28.9,18.0, , ,0.0,0.0
41,Ish Smith,PG,WAS@BKN,WAS,22.99,4599,5000,-$401,22.66,4248,23.96,24.18,23.9,20.0, , ,0.0,0.0
42,Joe Harris,SF,WAS@BKN,BKN,21.73,4346,5000,-$654,21.96,4118,23.3,22.92,20.77,27.0, , ,0.0,0.0
43,Terrence Ross,SG,SAC@ORL,ORL,18.92,3785,4900,-$1115,19.24,3607,23.62,31.0,24.93,23.0, , ,0.0,0.0
44,Troy Brown,SF,WAS@BKN,WAS,7.99,1598,4900,-$3302,7.95,1491,22.56,17.08,16.03,10.0, , ,0.0,0.0
45,Carmelo Anthony,SF,POR@BOS,POR,21.01,4203,4900,-$697,20.92,3923,27.25,26.2,30.27,12.0, , ,0.0,0.0
46,Eric Bledsoe,PG,MIL@HOU,MIL,30.91,6182,4800,$1382,30.68,5752,30.76,28.5,32.63,9.0,O,Coach's decision,0.0,0.0
47,Buddy Hield,SG,SAC@ORL,SAC,16.28,3256,4800,-$1544,16.63,3119,31.14,24.39,21.97,21.0, , ,0.0,0.0
48,Brandon Clarke,PF,SA@MEM,MEM,15.71,3141,4800,-$1659,14.95,2803,24.95,26.79,26.2,24.0, , ,0.0,0.0
49,Nemanja Bjelica,PF,SAC@ORL,SAC,18.45,3689,4700,-$1011,18.41,3451,26.04,23.34,24.37,15.0, , ,0.0,0.0
50,Donte DiVincenzo,SG,MIL@HOU,MIL,27.77,5555,4700,$855,27.6,5175,22.44,24.49,27.9,20.0, , ,0.0,0.0
51,Rudy Gay,SF,SA@MEM,SA,19.38,3876,4700,-$824,19.88,3727,20.57,25.03,30.57,15.0, , ,0.0,0.0
52,Kent Bazemore,SF,SAC@ORL,SAC,19.89,3978,4600,-$622,19.57,3669,19.87,26.36,28.27,17.0, , ,0.0,0.0
53,Markelle Fultz,PG,SAC@ORL,ORL,19.57,3914,4600,-$686,19.08,3578,26.11,26.67,26.63,24.0, , ,0.0,0.0
54,Zach Collins,PF,POR@BOS,POR,5.89,1177,4600,-$3423,5.93,1111,18.92,18.05,18.13,1.0, , ,0.0,0.0
55,De'Anthony Melton,PG,SA@MEM,MEM,12.09,2418,4500,-$2082,11.63,2181,20.45,20.32,28.3,9.0, , ,0.8832052293922986,0.0
56,Harrison Barnes,SF,SAC@ORL,SAC,14.72,2944,4400,-$1456,14.45,2709,24.61,26.06,25.63,16.0, , ,0.0,0.0
57,Timothe Luwawu-Cabarrot,SG,WAS@BKN,BKN,4.45,891,4400,-$3509,4.62,866,11.41,15.74,18.13,18.0, , ,0.0,0.0
58,Lonnie Walker,SG,SA@MEM,SA,3.48,696,4400,-$3704,3.54,664,11.49,16.46,18.33,22.0, , ,0.0,0.0
59,Dario Saric,PF,DAL@PHO,PHO,20.44,4088,4400,-$312,19.9,3732,21.44,23.91,30.13,9.0, , ,0.04488079941980918,0.0
60,Jonathan Isaac,SF,SAC@ORL,ORL,15.01,3002,4400,-$1398,14.22,2667,32.72,31.13,24.73,17.0, , ,0.0,0.0
61,Tyler Johnson,PG,WAS@BKN,BKN,4.92,983,4200,-$3217,5.11,958,11.59,9.67,13.03,7.5, , ,0.0,0.0
62,Maxi Kleber,PF,DAL@PHO,DAL,21.15,4230,4200,$30,21.24,3982,21.08,23.32,20.9,12.0, , ,0.0,0.0
63,Seth Curry,PG,DAL@PHO,DAL,15.95,3189,4200,-$1011,15.96,2992,19.52,26.26,19.0,27.0, , ,0.0,0.5657455340252397
64,Cameron Johnson,SF,DAL@PHO,PHO,14.71,2941,4200,-$1259,14.86,2786,15.47,18.96,25.73,9.0, , ,0.3707660198100678,0.0
65,Danuel House,SF,MIL@HOU,HOU,6.77,1354,4200,-$2846,6.86,1287,21.64,19.69,19.9,18.0, , ,0.0,0.0
66,Dorian Finney-Smith,SF,DAL@PHO,DAL,4.68,936,4200,-$3264,4.63,869,20.93,20.01,12.7,16.0, , ,0.0,1.0217238872294234
67,D.J. Augustin,PG,SAC@ORL,ORL,11.5,2300,4100,-$1800,11.68,2190,20.3,17.48,22.67,24.0, , ,0.0,0.0
68,Khem Birch,PF,SAC@ORL,ORL,6.34,1268,4000,-$2732,6.34,1188,13.21,11.93,10.77,3.0, , ,0.0,0.0
69,Tyus Jones,PG,SA@MEM,MEM,12.72,2545,4000,-$1455,12.45,2333,18.08,19.7,18.13,16.0,O,Knee,0.0,0.0
70,Trey Burke,PG,DAL@PHO,DAL,7.56,1511,4000,-$2489,7.63,1431,12.49,10.93,17.3,15.0, , ,0.3792898030654695,0.0
71,Aron Baynes,C,DAL@PHO,PHO,15.35,3070,3900,-$830,15.45,2897,21.78,18.28,37.17,24.0,GTD,Coach's decision,3.4116406544268734,0.0
72,Kyle Anderson,SF,SA@MEM,MEM,13.7,2739,3900,-$1161,13.29,2492,17.12,19.53,17.33,22.0, , ,0.0,0.0
73,Enes Kanter,C,POR@BOS,BOS,6.28,1257,3900,-$2643,6.02,1128,21.08,12.14,10.3,2.0, , ,0.0,0.0
74,Jerome Robinson,PG,WAS@BKN,WAS,11.33,2266,3900,-$1634,11.32,2123,9.35,17.24,21.7,10.0, , ,0.0,0.0
75,Gary Trent,SG,POR@BOS,POR,5.15,1030,3900,-$2870,5.31,996,13.85,19.04,15.53,17.0, , ,0.0,0.0
76,Rodions Kurucs,PF,WAS@BKN,BKN,7.36,1473,3900,-$2427,7.23,1356,9.25,9.27,7.87,11.0, , ,0.0,0.0
77,Chris Chiozza,PG,WAS@BKN,BKN,9.12,1824,3900,-$2076,9.13,1712,10.9,11.73,11.33,18.0, , ,0.0,0.0
78,Garrett Temple,SG,WAS@BKN,BKN,19.67,3933,3900,$33,19.8,3712,20.74,21.73,14.5,21.0, , ,0.0,0.8150850139384705
79,Michael Carter-Williams,PG,SAC@ORL,ORL,6.73,1347,3900,-$2553,6.71,1258,18.19,18.93,22.57,13.0, , ,0.0,0.0
80,P.J. Tucker,C,MIL@HOU,HOU,14.92,2983,3900,-$917,14.42,2704,21.46,19.23,22.93,9.0, , ,0.0,0.0
81,Josh Jackson,SF,SA@MEM,MEM,15.6,3120,3900,-$780,15.53,2911,19.86,23.33,23.23,6.0, , ,0.0,0.0
82,Alex Len,C,SAC@ORL,SAC,13.88,2775,3900,-$1125,13.48,2528,20.11,19.41,13.17,22.0,O,Undisclosed,0.0,0.0
83,Pat Connaughton,SG,MIL@HOU,MIL,10.87,2174,3800,-$1626,10.87,2037,14.19,14.71,14.77,17.0,O,Coach's decision,0.0,0.0
84,Cory Joseph,PG,SAC@ORL,SAC,7.0,1399,3800,-$2401,6.78,1272,16.62,16.31,14.83,14.0, , ,0.0,0.0
85,Jamal Crawford,SG,WAS@BKN,BKN,5.9,1181,3800,-$2619,5.87,1100,15.46,14.45,20.9,7.5,GTD,Coach's decision,0.3309137640582916,0.0
86,Eric Gordon,SF,MIL@HOU,HOU,14.3,2860,3800,-$940,15.0,2813,21.06,18.4,15.27,13.0,O,Ankle,0.0,0.0
87,Delon Wright,SG,DAL@PHO,DAL,16.94,3389,3800,-$411,16.31,3059,20.39,20.8,21.83,25.0, , ,0.0,0.0
88,Brad Wanamaker,PG,POR@BOS,BOS,8.85,1770,3800,-$2030,8.96,1679,14.82,15.36,14.53,21.0, , ,0.0,0.0
89,Gorgui Dieng,C,SA@MEM,MEM,16.2,3241,3800,-$559,15.77,2957,20.6,23.9,16.23,10.0, , ,0.0,1.0452148995437909
90,Jeff Green,PF,MIL@HOU,HOU,9.32,1864,3800,-$1936,9.32,1748,14.91,19.03,17.2,10.0, , ,0.0,0.0
91,George Hill,PG,MIL@HOU,MIL,16.63,3326,3800,-$474,16.49,3092,19.19,17.02,15.2,14.0, , ,0.0,0.0
92,Garrison Mathews,SG,WAS@BKN,WAS,1.5,300,3700,-$3400,1.68,315,8.93,11.11,6.73,10.0,O,Personal,0.0,0.0
93,Cheick Diallo,PF,DAL@PHO,PHO,7.61,1522,3700,-$2178,7.35,1378,9.83,11.65,11.53,22.0, , ,0.0,0.0
94,Jabari Parker,PF,SAC@ORL,SAC,15.67,3134,3700,-$566,15.93,2986,27.85,21.43,10.23,19.0, , ,0.0,3.279937449294141
95,Wesley Matthews,SG,MIL@HOU,MIL,11.78,2356,3700,-$1344,12.04,2257,14.31,15.35,13.53,27.0, , ,0.0,0.0
96,Mario Hezonja,SF,POR@BOS,POR,8.31,1662,3700,-$2038,8.16,1531,12.07,13.05,19.23,10.0, , ,0.15761338756585466,0.0
97,Dzanan Musa,SF,WAS@BKN,BKN,6.52,1303,3700,-$2397,6.39,1198,8.32,7.09,8.63,27.0, , ,0.0,0.0
98,Austin Rivers,PG,MIL@HOU,HOU,8.82,1764,3700,-$1936,8.64,1621,15.75,15.46,16.73,10.0, , ,0.0,0.0
99,Anfernee Simons,PG,POR@BOS,POR,4.05,810,3700,-$2890,4.14,777,14.43,12.32,7.97,17.0, , ,0.0,0.0
100,John Konchar,SG,SA@MEM,MEM,6.07,1215,3700,-$2485,5.61,1053,10.78,15.23,12.17,25.0, , ,0.0,0.0
101,Sterling Brown,SG,MIL@HOU,MIL,6.73,1347,3700,-$2353,6.71,1257,12.19,11.04,20.33,13.0, , ,1.962249160930131,0.0
102,Cameron Payne,PG,DAL@PHO,PHO,14.05,2811,3700,-$889,13.91,2608,23.6,17.69,19.47,7.5, , ,0.0,0.0
103,Javonte Green,SG,POR@BOS,BOS,9.67,1935,3600,-$1665,9.34,1751,7.49,10.78,8.4,14.0, , ,0.0,0.0
104,James Ennis,SF,SAC@ORL,ORL,13.49,2697,3600,-$903,13.28,2490,13.01,17.46,13.47,23.0, , ,0.0,0.0
105,Kyle Korver,SG,MIL@HOU,MIL,16.8,3360,3600,-$240,16.86,3161,12.22,13.58,22.43,13.0, , ,1.63783708529122,0.0
106,Robin Lopez,C,MIL@HOU,MIL,14.01,2801,3600,-$799,13.91,2608,11.07,11.64,13.47,11.0, , ,0.0,0.0
107,Elie Okobo,SG,DAL@PHO,PHO,5.77,1154,3600,-$2446,5.61,1052,9.93,7.94,5.87,9.0, , ,0.0,0.0
108,Ian Mahinmi,C,WAS@BKN,WAS,6.4,1281,3600,-$2319,6.3,1181,21.0,16.14,16.53,26.0, , ,0.0,0.0
109,Robert Williams,C,POR@BOS,BOS,7.33,1466,3600,-$2134,7.15,1340,16.72,15.66,20.7,24.0, , ,0.0,0.0
110,Isaac Bonga,SF,WAS@BKN,WAS,5.31,1061,3600,-$2539,5.33,999,12.31,10.08,10.43,18.0, , ,0.0,0.0
111,Keldon Johnson,SF,SA@MEM,SA,3.03,605,3600,-$2995,3.23,605,10.66,10.66,16.13,22.0, , ,0.0,0.0
112,Wes Iwundu,SG,SAC@ORL,ORL,9.56,1912,3600,-$1688,9.5,1781,11.81,11.79,12.47,17.0,GTD,Neck,0.0,0.0
113,Courtney Lee,SG,DAL@PHO,DAL,2.31,462,3600,-$3138,2.25,423,9.35,13.11,12.03,27.0,O,Calf,0.0,0.0
114,Harry Giles,PF,SAC@ORL,SAC,6.69,1338,3600,-$2262,6.48,1215,15.49,22.2,9.9,15.0, , ,0.0,3.634493986490007
115,Jeremiah Martin,PG,WAS@BKN,BKN,6.54,1307,3500,-$2193,6.29,1180,6.95,6.95,8.87,30.0, , ,0.0,0.0
116,Rodney Hood,SF,POR@BOS,POR,13.14,2628,3500,-$872,13.38,2509,19.45,18.72,8.87,5.0,O,Achilles,0.0,2.9571724199990785
117,Michael Frazier,SG,MIL@HOU,HOU,3.18,636,3500,-$2864,3.28,615,2.89,2.89,1.33,13.0, , ,0.0,0.0
118,Moses Brown,C,POR@BOS,POR,3.26,652,3500,-$2848,3.27,612,3.59,3.59,3.1,2.0, , ,0.0,0.0
119,Luka Samanic,PF,SA@MEM,SA,9.65,1930,3500,-$1570,9.98,1872,6.9,6.9,6.9,22.0, , ,0.0,0.0
120,Donta Hall,SF,WAS@BKN,BKN,4.43,886,3500,-$2614,4.53,848,9.12,9.12,9.4,19.0, , ,0.0,0.0
121,Al-Farouq Aminu,PF,SAC@ORL,ORL,7.26,1453,3500,-$2047,7.43,1393,15.27,13.85,11.87,1.0,O,Knee,0.0,0.0
122,DaQuan Jeffries,SF,SAC@ORL,SAC,1.41,282,3500,-$3218,1.38,259,2.56,2.56,4.4,21.0, , ,0.0,0.0
123,DeMarre Carroll,SF,MIL@HOU,HOU,5.94,1188,3500,-$2312,6.12,1148,7.83,8.46,12.0,27.0, , ,0.0,0.0
124,Vic Law,SF,SAC@ORL,ORL,2.91,582,3500,-$2918,2.89,541,0.24,0.24,0.4,17.0, , ,0.0,0.0
125,Tariq Owens,C,DAL@PHO,PHO,7.37,1474,3500,-$2026,7.49,1404,3.53,3.53,3.53,9.0,O,Not injury related,0.0,0.0
126,Frank Kaminsky,PF,DAL@PHO,PHO,6.8,1360,3500,-$2140,6.73,1262,20.92,19.93,6.03,22.0, , ,0.0,4.5220608511918865
127,Luc Mbah a Moute,PF,MIL@HOU,HOU,12.7,2539,3500,-$961,12.51,2346,8.85,14.42,15.37,10.0,GTD,Not injury related,0.0,0.0
128,Jarrod Uthoff,SF,WAS@BKN,WAS,4.21,843,3500,-$2657,4.0,749,2.05,2.61,2.73, , , ,0.0,0.0
129,Tacko Fall,C,POR@BOS,BOS,2.57,514,3500,-$2986,2.61,489,5.87,5.72,3.6,24.0, , ,0.0,0.0
130,Tyler Zeller,C,SA@MEM,SA,13.44,2687,3500,-$813,12.58,2359,14.8,13.97,9.9,26.5, , ,0.0,0.0
131,Jaylen Hoard,SF,POR@BOS,POR,2.34,468,3500,-$3032,2.31,434,7.18,8.21,12.27,5.0, , ,0.0,0.0
132,Trey Lyles,PF,SA@MEM,SA,17.22,3444,3500,-$56,17.38,3259,16.98,27.29,31.47,22.0,O,Side,0.0,0.0
133,Jerian Grant,PG,WAS@BKN,WAS,5.66,1131,3500,-$2369,5.66,1061,7.7,9.36,4.9,23.5, , ,0.0,0.0
134,Caleb Swanigan,PF,POR@BOS,POR,9.55,1911,3500,-$1589,9.46,1773,8.31,9.15,5.2,1.0,O,Personal,0.0,0.0
135,Gary Payton II,SG,WAS@BKN,WAS,1.94,389,3500,-$3111,2.08,390,13.14,5.19,5.63,4.0,GTD,Illness,0.0,0.0
136,Josh Reaves,SG,DAL@PHO,DAL,0.76,152,3500,-$3348,0.88,165,0.0,0.0,0.0,27.0, , ,0.0,0.0
137,Anzejs Pasecniks,C,WAS@BKN,WAS,2.86,571,3500,-$2929,2.77,519,13.6,8.53,4.27,26.0, , ,0.0,0.0
138,Marko Guduric,SG,SA@MEM,MEM,7.36,1472,3500,-$2028,7.05,1321,8.25,5.33,2.97,25.0, , ,0.0,0.0
139,Anthony Tolliver,PF,SA@MEM,MEM,4.57,914,3500,-$2586,4.49,843,8.96,7.47,5.27,15.0, , ,0.0,0.0
140,Justin Anderson,SG,WAS@BKN,BKN,6.99,1398,3500,-$2102,6.79,1272,5.0,11.76,6.0, , , ,0.0,0.0
141,Mo Bamba,C,SAC@ORL,ORL,4.67,934,3500,-$2566,4.44,832,17.02,17.37,13.43,3.0, , ,0.0,0.0
142,Marvin Bagley,PF,SAC@ORL,SAC,22.32,4464,3500,$964,22.26,4173,27.11,27.88,30.93,15.0,O,Foot,0.0,0.0
143,Patty Mills,PG,SA@MEM,SA,5.18,1035,3500,-$2465,5.69,1066,18.17,17.51,14.1,22.0,O,Coach's decision,0.0,0.0
144,Jalen Brunson,PG,DAL@PHO,DAL,5.21,1043,3500,-$2457,5.29,993,16.15,19.03,7.57,19.0,O,Shoulder,0.0,3.6836150731195225
145,Jevon Carter,PG,DAL@PHO,PHO,10.3,2060,3500,-$1440,10.17,1906,11.41,12.89,20.03,16.0, , ,0.8555761559406436,0.0
146,Yogi Ferrell,PG,SAC@ORL,SAC,4.21,843,3500,-$2657,4.33,812,8.18,5.36,4.37,30.0, , ,0.0,0.0
147,Chimezie Metu,C,SA@MEM,SA,6.77,1353,3500,-$2147,7.12,1335,6.01,5.8,5.43,22.0, , ,0.0,0.0
148,Grayson Allen,SG,SA@MEM,MEM,8.41,1681,3500,-$1819,8.21,1540,11.97,9.81,10.3,25.0, , ,0.0,0.0
149,Marvin Williams,PF,MIL@HOU,MIL,17.16,3432,3500,-$68,16.77,3145,14.15,13.55,14.13,19.0, , ,0.0,0.0
150,Moritz Wagner,C,WAS@BKN,WAS,2.92,585,3500,-$2915,2.86,537,19.19,12.53,9.33,26.0, , ,0.0,0.0
151,Bryn Forbes,SG,SA@MEM,SA,1.26,251,3500,-$3249,1.39,261,16.86,14.96,15.0,22.0,O,Quadriceps,0.0,0.0
152,David Nwaba,SG,MIL@HOU,HOU,10.08,2015,3500,-$1485,9.9,1856,11.55,16.33,15.47,24.0,O,Achilles,0.0,0.0
153,Tremont Waters,PG,POR@BOS,BOS,7.82,1563,3500,-$1937,7.59,1423,7.28,7.28,2.8,21.0, , ,0.0,0.0
154,Grant Williams,PF,POR@BOS,BOS,6.81,1362,3500,-$2138,6.86,1286,10.3,8.28,6.2,29.0, , ,0.0,0.0
155,Romeo Langford,SG,POR@BOS,BOS,2.59,518,3500,-$2982,2.59,486,5.53,4.13,4.73,16.0, , ,0.0,0.0
156,Melvin Frazier,SF,SAC@ORL,ORL,3.26,652,3500,-$2848,3.17,594,2.72,3.16,1.07,23.0, , ,0.0,0.0
157,Yuta Watanabe,SG,SA@MEM,MEM,4.74,948,3500,-$2552,4.21,790,4.53,5.74,6.27,25.0, , ,0.0,0.0
158,Johnathan Williams,PF,WAS@BKN,WAS,3.81,763,3500,-$2737,3.93,737,9.92,8.58,3.87,26.0, , ,0.0,0.0
159,Admiral Schofield,SF,WAS@BKN,WAS,2.64,528,3500,-$2972,2.75,517,6.19,4.02,2.2,18.0, , ,0.0,0.0
160,Ty Jerome,SG,DAL@PHO,PHO,4.88,976,3500,-$2524,4.86,911,8.74,5.32,4.97,9.0, , ,0.0,0.0
161,Carsen Edwards,PG,POR@BOS,BOS,6.8,1361,3500,-$2139,6.55,1228,6.13,4.18,4.13,16.0, , ,0.0,0.0
162,Justin James,SG,SAC@ORL,SAC,1.33,266,3500,-$3234,1.3,244,5.35,2.64,0.0,21.0, , ,0.0,0.0
163,Tyson Chandler,C,MIL@HOU,HOU,5.98,1196,3500,-$2304,5.75,1078,6.01,3.8,0.87,22.0, , ,0.0,0.0
164,Nassir Little,SF,POR@BOS,POR,1.41,282,3500,-$3218,1.49,280,8.35,6.58,5.63,1.0, , ,0.0,0.0
165,Quinndary Weatherspoon,SG,SA@MEM,SA,1.89,377,3500,-$3123,2.16,404,3.22,3.22,4.3,22.0, , ,0.0,0.0
166,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,6.33,1266,3500,-$2234,6.14,1150,5.24,5.31,14.3,13.0, , ,2.2762395742569765,0.0
167,Bruno Caboclo,SF,MIL@HOU,HOU,5.5,1100,3500,-$2400,5.29,992,8.47,5.06,9.73,11.0,O,Ankle,0.0,0.0
168,Justin Jackson,SF,DAL@PHO,DAL,3.89,778,3500,-$2722,3.83,719,10.65,11.92,5.67,15.0, , ,0.0,0.0
169,J.J. Barea,PG,DAL@PHO,DAL,8.46,1692,3500,-$1808,8.66,1624,14.73,12.64,6.53,19.0, , ,0.0,0.0
170,Kyle Guy,SG,SAC@ORL,SAC,7.34,1467,3500,-$2033,7.56,1417,1.0,1.0,1.0,21.0, , ,0.0,0.0
171,Vincent Poirier,C,POR@BOS,BOS,6.54,1307,3500,-$2193,6.18,1159,5.16,5.96,1.73,24.0, , ,0.0,0.0
172,Kelly Oubre,SF,DAL@PHO,PHO,12.28,2455,3500,-$1045,12.58,2358,33.16,31.02,28.47,18.0,O,Knee,0.0,0.0
173,Chris Clemons,PG,MIL@HOU,HOU,6.5,1300,3500,-$2200,6.87,1288,7.5,7.98,3.97,13.0, , ,0.0,0.0
174,Dwight Powell,C,DAL@PHO,DAL,11.87,2374,3500,-$1126,12.02,2254,21.72,24.16,17.53,12.0,O,Achilles,0.0,0.11813526719355227
175,Boban Marjanovic,C,DAL@PHO,DAL,6.66,1331,3500,-$2169,6.62,1242,12.19,14.2,24.37,12.0, , ,2.0462741050326008,0.0
176,Ben McLemore,SG,MIL@HOU,HOU,6.44,1289,3500,-$2211,6.42,1204,15.37,12.17,7.97,21.0, , ,0.0,0.0
177,Michael Beasley,SF,WAS@BKN,BKN,13.41,2682,3500,-$818,12.95,2428,12.33,13.32,8.1,16.0,O,Suspension,0.0,0.0
178,Ersan Ilyasova,PF,MIL@HOU,MIL,12.06,2411,3500,-$1089,11.7,2193,15.31,10.54,9.9,19.0, , ,0.0,0.0
179,Corey Brewer,SF,SAC@ORL,SAC,5.99,1198,3500,-$2302,5.48,1027,12.86,11.5,13.6,10.5, , ,0.0,0.0
180,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,6.57,1314,3500,-$2186,6.44,1208,6.93,4.32,3.17,15.0,O,Not injury related,0.0,0.0
181,D.J. Wilson,PF,MIL@HOU,MIL,9.05,1810,3500,-$1690,8.96,1680,6.89,7.2,7.6,19.0, , ,0.0,0.0
182,Antonius Cleveland,SG,DAL@PHO,DAL,2.76,553,3500,-$2947,2.79,523,1.94,1.78,2.33,27.0, , ,0.0,0.0
