,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Norman Powell,SG,TOR@BOS,TOR,21.24,4249,6800,-$2551,22.16,4155,24.5,16.57,26.0,14.0, , ,1.6684640460197084,0.0
24,Evan Fournier,SF,ORL@GS,ORL,24.45,4890,6700,-$1810,25.44,4770,28.46,25.94,21.5,26.0,GTD,Back,0.0,0.0
25,Delon Wright,PG,IND@DET,DET,12.73,2545,6700,-$4155,13.15,2467,27.42,7.52,5.27,12.0, , ,0.0,0.0
26,Andrew Wiggins,SG,ORL@GS,GS,30.75,6151,6600,-$449,31.76,5954,30.57,36.15,34.8,20.0, , ,0.0,0.0
27,Kelly Oubre,SF,ORL@GS,GS,15.61,3121,6500,-$3379,16.16,3029,26.52,17.37,18.0,12.0, , ,0.0,0.0
28,Enes Kanter,C,PHI@POR,POR,16.23,3247,6500,-$3253,16.21,3040,29.13,14.58,7.67,11.0, , ,0.0,0.9768187128855949
29,Chris Boucher,PF,TOR@BOS,TOR,7.3,1460,6400,-$4940,7.35,1378,30.3,8.34,13.67,1.0, , ,0.0,0.0
30,Gary Trent,SG,PHI@POR,POR,12.69,2539,6400,-$3861,12.99,2436,20.63,4.34,11.27,4.0, , ,1.2725927847817748,0.0
31,OG Anunoby,SF,TOR@BOS,TOR,14.13,2826,6200,-$3374,13.94,2614,30.02,16.36,10.5,5.0,GTD,Calf,0.0,0.0
32,Robert Covington,PF,PHI@POR,POR,27.44,5488,6000,-$512,27.81,5215,23.16,35.01,32.3,6.0, , ,0.0,0.0
33,Jusuf Nurkic,C,PHI@POR,POR,25.78,5156,6000,-$844,25.68,4815,26.74,39.23,40.47,11.0,O,Wrist,0.0,0.0
34,DeMarcus Cousins,C,MIA@HOU,HOU,31.97,6394,6000,$394,32.88,6165,24.45,50.52,59.33, , , ,0.0,0.0
35,Marcus Smart,SG,TOR@BOS,BOS,24.24,4848,6000,-$1152,24.22,4541,30.76,28.27,28.67,2.0,O,Calf,0.0,0.0
36,Eric Gordon,SG,MIA@HOU,HOU,20.58,4116,5900,-$1784,21.38,4008,26.26,25.4,26.13,19.0, , ,0.0,0.0
37,Tyler Herro,SG,MIA@HOU,MIA,18.61,3722,5800,-$2078,19.34,3625,29.56,18.1,12.1,17.0, , ,0.0,0.0
38,Aaron Gordon,PF,ORL@GS,ORL,27.85,5569,5700,-$131,28.0,5249,30.71,36.2,35.97,22.0,O,Ankle,0.0,0.0
39,Jeremy Lamb,SG,IND@DET,IND,17.47,3494,5600,-$2106,17.86,3348,23.37,20.16,27.93,3.0, , ,0.7981366785571977,0.0
40,Josh Jackson,SG,IND@DET,DET,33.87,6774,5500,$1274,34.55,6478,22.95,39.01,41.93,12.0, , ,0.0,0.0
41,Jae'Sean Tate,PF,MIA@HOU,HOU,14.06,2812,5500,-$2688,13.97,2619,20.49,18.65,17.63, , , ,0.0,0.0
42,Kemba Walker,PG,TOR@BOS,BOS,34.47,6894,5500,$1394,36.03,6757,27.95,40.48,40.03,10.0, , ,0.0,0.0
43,Cole Anthony,PG,ORL@GS,ORL,22.33,4465,5400,-$935,21.97,4120,23.29,24.12,23.2, ,GTD,Shoulder,0.0,0.0
44,Carmelo Anthony,PF,PHI@POR,POR,22.84,4569,5300,-$731,23.53,4412,22.91,31.1,30.63,6.0, , ,0.0,0.0
45,Justin Holiday,SF,IND@DET,IND,20.9,4179,5300,-$1121,21.62,4053,22.67,19.37,29.8,3.0, , ,1.829282209006074,0.0
46,Juan Toscano-Anderson,SF,ORL@GS,GS,10.88,2175,5200,-$3025,11.1,2082,17.79,17.75,10.57,12.0, , ,0.0,1.0670236801397524
47,Terrence Ross,SG,ORL@GS,ORL,21.77,4354,5200,-$846,22.46,4212,22.64,24.16,21.87,26.0, , ,0.0,0.0
48,T.J. McConnell,PG,IND@DET,IND,20.79,4159,5200,-$1041,20.55,3854,22.57,29.2,29.0,14.0, , ,0.0,0.0
49,Kelly Olynyk,C,MIA@HOU,MIA,16.84,3368,5100,-$1732,17.24,3232,23.52,22.31,19.33,12.0, , ,0.0,0.0
50,Blake Griffin,PF,IND@DET,DET,20.85,4171,5100,-$929,20.88,3914,24.94,39.74,32.03,8.0, , ,0.0,0.10769017047573458
51,Danuel House,SF,MIA@HOU,HOU,10.96,2192,5100,-$2908,11.27,2113,19.94,18.95,23.13,6.0, , ,0.0,0.0
52,Kendrick Nunn,PG,MIA@HOU,MIA,20.76,4152,5000,-$848,22.16,4155,22.13,26.53,19.7,17.0, , ,0.0,0.2263291963921517
53,Doug McDermott,SF,IND@DET,IND,14.86,2972,4900,-$1928,15.45,2896,20.0,9.55,7.43,30.0, , ,0.0,0.0
54,Daniel Theis,PF,TOR@BOS,BOS,13.08,2616,4900,-$2284,12.66,2374,20.93,17.66,13.57,1.0, , ,0.0,0.0
55,James Wiseman,C,ORL@GS,GS,17.51,3503,4900,-$1397,18.29,3429,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
56,David Nwaba,PG,MIA@HOU,HOU,13.37,2674,4900,-$2226,13.16,2468,19.13,17.39,18.33,10.0, , ,0.0,0.0
57,Chuma Okeke,PF,ORL@GS,ORL,15.67,3134,4800,-$1666,15.52,2910,14.0,12.51,9.33, , , ,0.0,0.0
58,Sterling Brown,SG,MIA@HOU,HOU,8.54,1708,4800,-$3092,8.35,1566,18.01,4.76,4.13,6.0, , ,0.0,0.0
59,Tristan Thompson,C,TOR@BOS,BOS,16.55,3309,4800,-$1491,16.67,3125,19.68,21.84,24.07,1.0, , ,0.0,0.0
60,Goran Dragic,PG,MIA@HOU,MIA,25.64,5127,4800,$327,26.11,4897,24.91,34.14,35.7,5.0,O,Ankle,0.0,0.0
61,Shake Milton,PG,PHI@POR,PHI,14.96,2993,4800,-$1807,15.22,2854,21.97,11.69,18.3,18.0,GTD,Ankle,0.5518829315305558,0.0
62,Rodney Hood,SG,PHI@POR,POR,18.36,3671,4500,-$829,19.44,3645,10.66,16.18,16.17,4.0, , ,0.0,0.0
63,Derrick Jones,SF,PHI@POR,POR,17.37,3475,4500,-$1025,17.24,3233,18.03,18.46,22.4,4.0, , ,0.0,0.0
64,Khem Birch,PF,ORL@GS,ORL,14.29,2859,4500,-$1641,13.84,2595,19.06,20.53,30.0,6.0, , ,1.4564972529250635,0.0
65,Duncan Robinson,SF,MIA@HOU,MIA,10.18,2035,4300,-$2265,10.67,2002,20.18,7.43,11.23,26.0, , ,0.0,0.0
66,Wayne Ellington,SG,IND@DET,DET,13.66,2732,4300,-$1568,14.44,2707,16.94,11.92,18.5,12.0, , ,0.5186686329577717,0.0
67,James Ennis,SF,ORL@GS,ORL,16.77,3354,4200,-$846,16.57,3107,15.08,17.3,15.97,29.0, , ,0.0,0.0
68,Marquese Chriss,PF,ORL@GS,GS,20.23,4045,4200,-$155,20.72,3885,17.8,24.1,22.63,15.0,O,Lower leg,0.0,0.0
69,CJ Elleby,SF,PHI@POR,POR,9.91,1981,4200,-$2219,10.18,1908,7.09,7.32,3.63, , , ,0.0,0.0
70,Frank Mason,PG,ORL@GS,ORL,14.59,2919,4200,-$1281,14.98,2809,17.47,17.84,8.33,29.0, , ,0.0,2.8815045141044657
71,Anfernee Simons,PG,PHI@POR,POR,10.54,2108,4200,-$2092,10.89,2041,13.44,7.77,0.67,4.0, , ,0.0,2.8866028547811586
72,Eric Paschall,C,ORL@GS,GS,16.65,3330,4200,-$870,16.98,3184,15.71,28.12,29.77,15.0, , ,0.0,0.0
73,Dwayne Bacon,SG,ORL@GS,ORL,12.48,2497,4100,-$1603,12.55,2353,16.59,14.1,10.43,26.0, , ,0.0,0.0
74,Kent Bazemore,SF,ORL@GS,GS,14.77,2953,4100,-$1147,15.29,2868,15.02,22.34,21.8,20.0, , ,0.0,0.0
75,Furkan Korkmaz,SG,PHI@POR,PHI,5.28,1057,4100,-$3043,5.46,1023,14.52,4.01,1.5,18.0, , ,0.0,0.0
76,Dwight Howard,C,PHI@POR,PHI,11.32,2264,4100,-$1836,11.27,2114,18.65,26.4,27.47,22.0, , ,0.0,0.0
77,Seth Curry,SG,PHI@POR,PHI,20.38,4075,4100,-$25,21.2,3976,21.23,18.21,20.77,18.0, , ,0.0,0.0
78,Nassir Little,SF,PHI@POR,POR,9.95,1991,4000,-$2009,9.93,1861,9.58,6.58,5.63,6.0,GTD,Knee,0.0,0.0
79,Aron Baynes,C,TOR@BOS,TOR,7.0,1401,4000,-$2599,7.23,1356,14.5,17.07,16.4,5.0, , ,0.0,0.0
80,Tyrese Maxey,SG,PHI@POR,PHI,5.61,1122,3900,-$2778,5.6,1051,15.9,11.02,8.47, , , ,0.0,0.0
81,Saddiq Bey,SF,IND@DET,DET,6.65,1330,3900,-$2570,7.21,1351,13.45,7.97,11.97, , , ,0.0,0.0
82,Payton Pritchard,PG,TOR@BOS,BOS,16.31,3262,3900,-$638,16.6,3113,15.94,14.72,21.13, , , ,0.2952047565874468,0.0
83,Mo Bamba,C,ORL@GS,ORL,16.7,3341,3900,-$559,16.6,3113,11.34,15.18,10.13,6.0, , ,0.0,0.0
84,Damion Lee,SG,ORL@GS,GS,16.94,3389,3900,-$511,17.4,3263,14.75,23.7,20.97,20.0, , ,0.0,0.0
85,Kevon Looney,C,ORL@GS,GS,4.27,853,3900,-$3047,4.26,799,12.47,3.48,3.1,8.0,O,Ankle,0.0,0.0
86,Robert Williams,C,TOR@BOS,BOS,6.71,1341,3800,-$2459,6.59,1236,18.53,8.48,4.13,1.0, , ,0.0,0.0
87,Jeff Teague,PG,TOR@BOS,BOS,20.53,4106,3800,$306,20.7,3880,13.29,32.49,37.23,10.0, , ,0.0,0.0
88,Aaron Holiday,SG,IND@DET,IND,9.39,1879,3800,-$1921,9.64,1807,12.54,13.27,1.33,14.0, , ,0.0,5.235175047948325
89,Tremont Waters,PG,TOR@BOS,BOS,5.72,1143,3800,-$2657,5.69,1066,9.2,7.28,2.8,10.0, , ,0.0,0.0
90,Grant Williams,PF,TOR@BOS,BOS,11.3,2261,3800,-$1539,11.21,2101,12.86,8.28,6.2,4.0, , ,0.0,0.0
91,Danny Green,SF,PHI@POR,PHI,18.25,3650,3700,-$50,18.65,3497,20.19,16.21,10.97,18.0, , ,0.0,0.0
92,Michael Carter-Williams,PG,ORL@GS,ORL,5.78,1156,3700,-$2544,5.89,1105,16.03,9.0,3.83,26.0,O,Foot,0.0,0.0
93,Killian Hayes,PG,IND@DET,DET,6.88,1376,3700,-$2324,7.48,1402,9.73,9.73,11.83, ,O,Hip,0.0,0.0
94,P.J. Tucker,PF,MIA@HOU,HOU,13.81,2763,3700,-$937,14.22,2665,15.76,12.05,8.27,20.0, , ,0.0,0.0
95,Kenyon Martin,SF,MIA@HOU,HOU,11.68,2336,3700,-$1364,11.49,2154,9.69,9.69,11.4, , , ,0.0,0.0
96,DeAndre' Bembry,SG,TOR@BOS,TOR,2.31,463,3700,-$3237,2.63,493,10.19,6.24,13.63,14.0, , ,1.4494523319491888,0.0
97,Andre Iguodala,SG,MIA@HOU,MIA,13.02,2605,3700,-$1095,12.58,2359,16.58,24.11,25.8,17.0, , ,0.0,0.0
98,Stanley Johnson,SF,TOR@BOS,TOR,10.78,2156,3700,-$1544,11.26,2112,10.92,10.96,10.17,1.0, , ,0.0,0.0
99,Matisse Thybulle,SF,PHI@POR,PHI,10.08,2015,3700,-$1685,10.1,1895,12.45,10.09,12.7,18.0, , ,0.0,0.0
100,Jordan Poole,PG,ORL@GS,GS,16.84,3368,3700,-$332,18.04,3382,8.74,22.36,15.1,20.0, , ,0.0,0.8013540762145956
101,Yuta Watanabe,SG,TOR@BOS,TOR,8.89,1779,3700,-$1921,8.77,1643,10.52,8.1,7.8,14.0,GTD,Ankle,0.0,0.0
102,Goga Bitadze,C,IND@DET,IND,7.22,1445,3600,-$2155,7.27,1364,12.71,6.6,7.2,25.0, , ,0.0,0.0
103,Tacko Fall,C,TOR@BOS,BOS,5.33,1066,3600,-$2534,5.14,964,13.25,6.87,3.6,1.0, , ,0.0,0.0
104,Terence Davis,SG,TOR@BOS,TOR,7.03,1406,3600,-$2194,7.15,1341,12.09,10.62,6.0,14.0, , ,0.0,0.0
105,Isaiah Stewart,PF,IND@DET,DET,4.86,971,3600,-$2629,4.82,905,15.41,16.57,18.17, , , ,0.0,0.0
106,Zach Collins,PF,PHI@POR,POR,13.18,2637,3600,-$963,13.48,2527,18.16,12.28,13.5,6.0,O,Ankle,0.0,0.0
107,Paul Reed,SF,PHI@POR,PHI,2.2,441,3600,-$3159,2.21,415,8.9,8.9,7.7, , , ,0.0,0.0
108,Gabe Vincent,PG,MIA@HOU,MIA,5.9,1181,3500,-$2319,6.05,1134,11.83,5.1,0.0,5.0,GTD,Knee,0.0,0.0
109,Paul Watson,SG,TOR@BOS,TOR,2.88,577,3500,-$2923,2.9,544,3.01,7.95,3.13,5.0, , ,0.0,0.0
110,Mychal Mulder,SF,ORL@GS,GS,12.67,2534,3500,-$966,13.66,2561,6.58,14.24,14.87,20.0, , ,0.0,0.0
111,Chris Silva,PF,MIA@HOU,MIA,1.52,305,3500,-$3195,1.52,285,9.1,5.84,4.93,19.0,O,Hip,0.0,0.0
112,Vincent Poirier,C,PHI@POR,PHI,3.24,648,3500,-$2852,3.13,587,3.83,5.96,1.73,22.0, , ,0.0,0.0
113,Patrick McCaw,SG,TOR@BOS,TOR,15.24,3048,3500,-$452,15.1,2832,13.29,14.03,20.37,5.0,O,Knee,0.2635118006053749,0.0
114,Avery Bradley,SG,MIA@HOU,MIA,26.76,5353,3500,$1853,27.54,5163,14.26,28.19,36.73,17.0,O,Calf,0.6940545609735865,0.0
115,Sekou Doumbouya,PF,IND@DET,DET,8.45,1691,3500,-$1809,8.72,1635,8.47,10.18,9.67,1.0, , ,0.0,0.0
116,Deividas Sirvydis,SG,IND@DET,DET,0.81,162,3500,-$3338,0.89,167,0.0,0.0,0.0, , , ,0.0,0.0
117,Maurice Harkless,SF,MIA@HOU,MIA,11.35,2269,3500,-$1231,11.32,2123,4.34,19.56,17.67,26.0,GTD,Thigh,0.0,0.0
118,Meyers Leonard,C,MIA@HOU,MIA,7.65,1529,3500,-$1971,7.84,1470,6.47,11.6,3.03,12.0,O,Shoulder,0.0,3.354312673909905
119,Al-Farouq Aminu,PF,ORL@GS,ORL,22.84,4567,3500,$1067,23.47,4401,1.7,25.97,31.87,22.0,GTD,Knee,0.0,0.0
120,JaKarr Sampson,PF,IND@DET,IND,8.67,1734,3500,-$1766,8.67,1626,6.2,15.64,18.8,3.0, , ,0.0,0.0
121,Keljin Blevins,PG,PHI@POR,POR,2.09,419,3500,-$3081,2.12,397,1.38,1.38,2.5, , , ,0.0,0.0
122,Javonte Green,SG,TOR@BOS,BOS,2.91,583,3500,-$2917,2.82,530,11.17,10.78,8.4,28.0, , ,0.0,0.0
123,Max Strus,SF,MIA@HOU,MIA,3.16,632,3500,-$2868,3.37,632,8.32,5.1,4.9,17.0, , ,0.0,0.0
124,Brodric Thomas,SG,MIA@HOU,HOU,3.17,634,3500,-$2866,3.12,585,5.7,5.7,7.6, , , ,0.0,0.0
125,T.J. Warren,SF,IND@DET,IND,23.56,4712,3500,$1212,23.5,4406,22.08,34.52,37.33,3.0,O,Foot,0.0,0.0
126,Ben McLemore,SG,MIA@HOU,HOU,18.73,3746,3500,$246,19.65,3684,10.97,20.13,26.0,19.0, , ,0.0,0.0
127,Udonis Haslem,PF,MIA@HOU,MIA,4.77,954,3500,-$2546,4.85,908,7.93,7.47,5.2,19.0, , ,0.0,0.0
128,Rodney McGruder,SG,IND@DET,DET,7.96,1592,3500,-$1908,8.17,1531,5.35,13.9,7.57,12.0, , ,0.0,0.0
129,Brad Wanamaker,PG,ORL@GS,GS,12.2,2439,3500,-$1061,12.17,2282,12.6,9.94,3.67,9.0, , ,0.0,0.0
130,Saben Lee,PG,IND@DET,DET,2.04,408,3500,-$3092,2.13,400,5.45,6.01,5.63, , , ,0.0,0.0
131,Kelan Martin,SF,IND@DET,IND,5.71,1141,3500,-$2359,5.89,1104,2.92,11.83,7.23,3.0, , ,0.0,0.0
132,Edmond Sumner,PG,IND@DET,IND,5.72,1143,3500,-$2357,5.74,1077,7.86,5.76,12.63,14.0, , ,1.109972340936592,0.0
133,Precious Achiuwa,SF,MIA@HOU,MIA,7.94,1588,3500,-$1912,8.21,1539,14.66,14.85,13.8, , , ,0.0,0.0
134,Markelle Fultz,PG,ORL@GS,ORL,6.72,1344,3500,-$2156,6.62,1241,26.19,16.64,7.03,29.0,O,Knee,0.0,3.102976047146436
135,Jonathan Isaac,SF,ORL@GS,ORL,26.6,5320,3500,$1820,27.02,5066,32.27,20.07,26.7,29.0,O,Knee,0.2668421438066236,0.0
136,Klay Thompson,SG,ORL@GS,GS,29.8,5961,3500,$2461,31.0,5812,0.0,32.29,24.9,16.0,O,Achilles,0.0,0.3414559363299857
137,Isaiah Joe,PG,PHI@POR,PHI,1.96,393,3500,-$3107,2.05,385,10.32,12.1,4.77, , , ,0.0,1.9604629638746915
138,Harry Giles,PF,PHI@POR,POR,11.84,2367,3500,-$1133,11.81,2215,10.89,20.32,18.57,6.0, , ,0.0,0.0
139,Terrance Ferguson,SG,PHI@POR,PHI,4.21,843,3500,-$2657,4.34,814,0.53,4.99,1.9,23.0, , ,0.0,0.0
140,Tony Bradley,PF,PHI@POR,PHI,1.67,334,3500,-$3166,1.68,315,14.89,6.12,3.03,22.0, , ,0.0,0.0
141,Aaron Nesmith,SG,TOR@BOS,BOS,4.82,964,3500,-$2536,5.06,949,6.22,6.22,4.43, , , ,0.0,0.0
142,Frank Jackson,PG,IND@DET,DET,9.63,1927,3500,-$1573,10.1,1894,4.0,24.81,27.27,6.0,GTD,Illness,0.0,0.0
143,Cassius Stanley,SG,IND@DET,IND,0.7,140,3500,-$3360,0.7,131,2.2,2.2,3.13, , , ,0.0,0.0
144,Jalen Harris,PG,TOR@BOS,TOR,0.35,70,3500,-$3430,0.35,67,0.1,0.1,0.1, , , ,0.0,0.0
145,Malachi Flynn,PG,TOR@BOS,TOR,3.43,686,3500,-$2814,3.34,627,5.52,6.61,1.0, , , ,0.0,0.0
146,Nico Mannion,PG,ORL@GS,GS,2.97,594,3500,-$2906,3.09,579,6.77,6.77,3.67, , , ,0.0,0.0
147,Gary Clark,PF,ORL@GS,ORL,5.72,1145,3500,-$2355,6.09,1141,9.72,5.31,4.0,22.0, , ,0.0,0.0
148,Semi Ojeleye,SF,TOR@BOS,BOS,14.01,2802,3500,-$698,14.51,2721,9.64,6.73,7.33,4.0, , ,0.0,0.0
149,Rodions Kurucs,PF,MIA@HOU,HOU,8.06,1612,3500,-$1888,8.2,1537,3.4,15.6,17.3,20.0, , ,0.0,0.0
150,Jahlil Okafor,C,IND@DET,DET,13.8,2760,3500,-$740,13.83,2594,7.99,20.37,9.23,26.0,O,Knee,0.0,3.3749775519866554
151,KZ Okpala,SF,MIA@HOU,MIA,3.73,745,3500,-$2755,3.8,712,5.62,6.89,7.43,26.0, , ,0.0,0.0
152,Mason Jones,SG,MIA@HOU,HOU,9.47,1893,3500,-$1607,10.1,1893,10.22,12.12,9.8, , , ,0.0,0.0
153,Matt Thomas,SG,TOR@BOS,TOR,3.16,632,3500,-$2868,3.24,608,4.63,6.52,6.33,14.0, , ,0.0,0.0
154,Jalen Lecque,PG,IND@DET,IND,0.89,178,3500,-$3322,0.95,178,4.27,3.28,4.0,14.0, , ,0.0,0.0
155,Brian Bowen,SG,IND@DET,IND,1.96,392,3500,-$3108,1.98,371,4.2,2.94,3.73,3.0, , ,0.0,0.0
156,Mike Scott,PF,PHI@POR,PHI,1.99,397,3500,-$3103,2.16,405,9.49,6.07,4.27,29.0,O,Knee,0.0,0.0
157,Romeo Langford,SG,TOR@BOS,BOS,2.28,456,3500,-$3044,2.24,420,5.77,4.13,4.73,2.0,O,Wrist,0.0,0.0
158,Carsen Edwards,PG,TOR@BOS,BOS,6.92,1385,3500,-$2115,7.01,1313,9.41,4.18,4.13,2.0, , ,0.0,0.0
