,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
30,Khris Middleton,SF,MIL@MEM,MIL,30.37,6074,7500,-$1426,31.34,5877,37.66,32.11,28.93,17.0, , ,0.0,0.0
31,Jerami Grant,PF,DET@NY,DET,38.32,7665,7400,$265,38.63,7244,37.85,35.92,42.17,3.0,GTD,Quadriceps,0.0,0.0
32,Norman Powell,SF,TOR@BOS,TOR,25.99,5198,7400,-$2202,26.76,5018,26.5,33.02,32.4,20.0, , ,0.0,0.0
33,Tyrese Haliburton,SG,SAC@POR,SAC,21.86,4372,7300,-$2928,22.3,4181,30.03,30.22,36.87, ,O,Calf,0.02516407620513377,0.0
34,Kelly Oubre,SF,GS@PHO,GS,27.49,5497,7200,-$1703,27.66,5187,29.06,34.27,30.77,7.0,O,Wrist,0.0,0.0
35,Harrison Barnes,SF,SAC@POR,SAC,29.17,5833,7000,-$1167,30.15,5653,31.0,29.52,43.0,6.0, , ,2.096790180014449,0.0
36,Kemba Walker,PG,TOR@BOS,BOS,30.02,6004,7000,-$996,31.28,5865,31.82,31.08,29.97,16.0, , ,0.0,0.0
37,Richaun Holmes,C,SAC@POR,SAC,26.26,5252,7000,-$1748,25.62,4805,30.58,28.08,34.8,28.0, , ,0.08549477128600677,0.0
38,Jrue Holiday,PG,MIL@MEM,MIL,23.02,4605,7000,-$2395,23.12,4335,33.89,32.99,37.47,10.0, , ,0.0,0.0
39,Lonzo Ball,PG,MIA@NO,NO,26.66,5331,6900,-$1569,27.17,5094,31.25,31.4,31.63,5.0, , ,0.0,0.0
40,Jonas Valanciunas,C,MIL@MEM,MEM,31.94,6388,6800,-$412,34.59,6485,33.47,35.44,43.8,25.0, , ,0.2424362446946181,0.0
41,Marvin Bagley,PF,SAC@POR,SAC,20.81,4161,6800,-$2639,21.28,3990,26.15,25.24,13.8,6.0, , ,0.0,3.00180407308487
42,Malcolm Brogdon,PG,DEN@IND,IND,30.68,6135,6700,-$565,31.43,5892,38.86,35.59,26.9,7.0, , ,0.0,0.876396622147816
43,Chris Boucher,PF,TOR@BOS,TOR,28.79,5759,6600,-$841,27.97,5245,29.45,30.62,33.43,2.0, , ,0.0,0.0
44,Enes Kanter,C,SAC@POR,POR,23.85,4771,6600,-$1829,24.19,4535,29.79,30.1,32.1,17.0, , ,0.0,0.0
45,Michael Porter,SF,DEN@IND,DEN,22.37,4474,6600,-$2126,22.2,4162,28.56,24.8,21.93,24.0, , ,0.0,0.0
46,Myles Turner,C,DEN@IND,IND,25.74,5147,6500,-$1353,24.76,4643,34.15,29.53,29.6,2.0, , ,0.0,0.0
47,Buddy Hield,SG,SAC@POR,SAC,32.04,6407,6400,$7,33.99,6373,28.02,27.07,25.8,24.0, , ,0.0,0.0
48,Paul Millsap,PF,DEN@IND,DEN,21.39,4277,6300,-$2023,21.63,4056,22.24,24.63,26.5,24.0,O,Knee,0.0,0.0
49,Serge Ibaka,PF,LAC@WAS,LAC,22.82,4563,6300,-$1737,22.38,4196,25.44,24.41,26.4,29.0, , ,0.0,0.0
50,Mason Plumlee,C,DET@NY,DET,29.22,5844,6300,-$456,29.54,5540,29.9,37.41,33.83,12.0, , ,0.0,0.0
51,Delon Wright,PG,DET@NY,DET,26.8,5359,6300,-$941,27.15,5091,28.18,31.1,34.1,5.0,O,Groin,0.0,0.0
52,Kyle Anderson,SF,MIL@MEM,MEM,25.45,5090,6200,-$1110,25.32,4747,30.4,33.32,21.53,21.0, , ,0.0,2.503996835686725
53,Thomas Bryant,C,LAC@WAS,WAS,12.62,2524,6200,-$3676,12.74,2389,26.37,26.37,29.97,4.0,O,Knee,0.0,0.0
54,Derrick Rose,PG,DET@NY,NY,22.93,4587,6200,-$1613,22.67,4251,25.64,26.17,27.0,12.0,GTD,Covid-19,0.0,0.0
55,Andrew Wiggins,SG,GS@PHO,GS,29.54,5908,6200,-$292,29.29,5491,29.54,28.98,26.67,4.0, , ,0.0,0.0
56,Jakob Poeltl,C,OKC@SA,SA,25.2,5041,6100,-$1059,23.47,4402,23.74,29.05,28.33,21.0, , ,0.0,0.0
57,Robert Covington,PF,SAC@POR,POR,18.54,3708,6000,-$2292,18.5,3470,25.36,29.35,27.53,28.0, , ,0.0,0.0
58,Tyler Herro,SG,MIA@NO,MIA,28.81,5763,6000,-$237,29.31,5495,29.61,29.66,27.27,25.0, , ,0.0,0.0
59,Jusuf Nurkic,C,SAC@POR,POR,23.26,4652,6000,-$1348,22.79,4273,26.74,27.67,29.17,17.0,O,Wrist,0.0,0.0
60,Marcus Smart,SG,TOR@BOS,BOS,29.69,5939,5900,$39,30.53,5724,30.76,32.97,32.5,13.0,O,Calf,0.0,0.0
61,RJ Barrett,SF,DET@NY,NY,25.8,5160,5900,-$740,26.33,4937,28.76,24.18,26.13,18.0, , ,0.0,0.0
62,Al Horford,C,OKC@SA,OKC,30.65,6129,5800,$329,30.74,5764,31.42,35.56,40.0,13.0, , ,0.0,0.0
63,Brandon Clarke,PF,MIL@MEM,MEM,21.05,4210,5800,-$1590,20.34,3813,26.63,23.45,29.6,21.0, , ,0.03201153141799313,0.0
64,Kendrick Nunn,PG,MIA@NO,MIA,24.38,4877,5800,-$923,25.18,4722,25.17,30.51,26.77,25.0, , ,0.0,0.0
65,Mikal Bridges,SF,GS@PHO,PHO,23.62,4724,5700,-$976,23.82,4466,27.65,25.21,26.13,23.0, , ,0.0,0.0
66,Josh Jackson,SG,DET@NY,DET,30.53,6106,5600,$506,31.45,5897,24.66,29.58,34.93,5.0,GTD,Illness,0.0,0.0
67,Will Barton,SF,DEN@IND,DEN,20.59,4117,5600,-$1483,21.52,4035,23.01,21.12,24.3,22.0, , ,0.0,0.0
68,Steven Adams,C,MIA@NO,NO,17.08,3417,5500,-$2083,17.51,3284,24.9,23.16,24.47,20.0, , ,0.0,0.0
69,Gary Trent,SG,SAC@POR,POR,22.06,4412,5500,-$1088,22.42,4204,22.27,28.23,28.87,29.0, , ,0.0,0.0
70,Keldon Johnson,SF,OKC@SA,SA,26.53,5305,5500,-$195,27.23,5106,28.07,29.41,25.2,30.0, , ,0.0,0.0
71,Nerlens Noel,C,DET@NY,NY,18.81,3763,5500,-$1737,16.93,3173,20.38,23.55,23.07,3.0, , ,0.0,0.0
72,Dennis Smith,PG,DET@NY,DET,14.93,2986,5500,-$2514,14.84,2782,19.72,20.53,9.9,9.0, , ,0.0,3.128236671109656
73,LaMarcus Aldridge,PF,OKC@SA,SA,25.41,5081,5500,-$419,25.45,4771,24.42,26.1,24.37,21.0,GTD,Illness,0.0,0.0
74,Darius Bazley,PF,OKC@SA,OKC,32.44,6489,5400,$1089,33.17,6219,24.74,28.85,28.53,5.0, , ,0.0,0.0
75,Eric Bledsoe,SG,MIA@NO,NO,22.46,4492,5400,-$908,23.18,4346,24.37,20.24,17.27,5.0, , ,0.0,0.0
76,Lonnie Walker,SG,OKC@SA,SA,13.91,2783,5400,-$2617,14.22,2666,19.16,13.75,7.37,12.0, , ,0.0,0.0
77,Carmelo Anthony,SF,SAC@POR,POR,21.54,4308,5400,-$1092,21.41,4014,24.14,24.89,27.17,28.0, , ,0.0,0.0
78,Goran Dragic,PG,MIA@NO,MIA,25.09,5019,5400,-$381,26.14,4902,25.28,21.81,19.47,13.0, , ,0.0,0.0
79,OG Anunoby,SF,TOR@BOS,TOR,23.66,4732,5400,-$668,24.41,4577,28.54,23.55,23.17,18.0,O,Covid-19,0.0,0.0
80,Bobby Portis,PF,MIL@MEM,MIL,22.83,4565,5300,-$735,22.33,4187,24.28,27.1,38.03,9.0, , ,1.568098014374106,0.0
81,Reggie Jackson,PG,LAC@WAS,LAC,13.28,2656,5300,-$2644,13.65,2559,17.18,19.56,15.13,27.0, , ,0.0,0.0
82,De'Anthony Melton,SG,MIL@MEM,MEM,21.46,4292,5300,-$1008,21.36,4005,22.82,22.35,29.13,19.0, , ,0.2626995244555081,0.0
83,Robert Williams,C,TOR@BOS,BOS,9.06,1812,5300,-$3488,8.89,1666,21.41,20.67,15.8,11.0, , ,0.0,0.0
84,Lou Williams,SG,LAC@WAS,LAC,27.76,5551,5300,$251,28.49,5342,22.07,32.92,24.07,15.0, , ,0.0,1.159406397986093
85,Derrick White,PG,OKC@SA,SA,20.39,4079,5200,-$1121,19.98,3746,24.79,25.89,24.67,12.0,O,Covid-19,0.0,0.0
86,Dillon Brooks,SG,MIL@MEM,MEM,24.47,4894,5200,-$306,24.59,4612,26.25,25.48,24.9,2.0, , ,0.0,0.0
87,Brook Lopez,C,MIL@MEM,MIL,18.63,3726,5100,-$1374,18.53,3474,22.2,20.58,20.43,9.0, , ,0.0,0.0
88,Derrick Jones,SF,SAC@POR,POR,14.03,2807,5100,-$2293,14.01,2627,19.88,22.28,15.13,26.0, , ,0.0,0.7010627626958768
89,Saddiq Bey,SF,DET@NY,DET,18.78,3757,5100,-$1343,19.36,3630,17.32,23.19,15.47, , , ,0.0,1.1391663954577995
90,Immanuel Quickley,SG,DET@NY,NY,20.94,4188,5100,-$912,21.86,4098,20.23,19.1,20.77, , , ,0.0,0.0
91,Josh Hart,SF,MIA@NO,NO,25.16,5033,5000,$33,25.71,4821,23.45,26.39,28.2,14.0, , ,0.0,0.0
92,Tristan Thompson,C,TOR@BOS,BOS,17.81,3561,5000,-$1439,18.46,3461,20.76,20.29,23.5,11.0, , ,0.0,0.0
93,DeAndre' Bembry,SG,TOR@BOS,TOR,10.96,2192,5000,-$2808,11.06,2074,11.41,15.06,17.67,20.0, , ,0.0,0.0
94,Donte DiVincenzo,SG,MIL@MEM,MIL,20.87,4175,5000,-$825,20.94,3926,23.08,25.84,27.93,10.0, , ,0.0,0.0
95,Davis Bertans,PF,LAC@WAS,WAS,13.77,2753,5000,-$2247,14.31,2684,18.83,20.84,13.67,10.0, , ,0.0,0.8155636823369982
96,Rui Hachimura,SF,LAC@WAS,WAS,23.42,4684,5000,-$316,24.03,4505,23.22,25.37,26.57,10.0, , ,0.0,0.0
97,T.J. McConnell,PG,DEN@IND,IND,23.26,4652,5000,-$348,22.9,4293,26.5,31.54,32.47,7.0, , ,0.0,0.0
98,Daniel Theis,PF,TOR@BOS,BOS,19.1,3819,4900,-$1081,18.82,3530,21.93,23.47,18.07,11.0, , ,0.0,0.0
99,Elfrid Payton,PG,DET@NY,NY,23.62,4723,4900,-$177,23.86,4474,22.93,24.35,27.8,12.0,GTD,Hamstring,0.0,0.0
100,Rudy Gay,PF,OKC@SA,SA,18.37,3675,4900,-$1225,18.56,3480,22.06,21.33,19.43,13.0,O,Covid-19,0.0,0.0
101,Duncan Robinson,SF,MIA@NO,MIA,19.52,3903,4800,-$897,20.5,3844,20.81,17.84,14.17,29.0, , ,0.0,0.0
102,Ivica Zubac,C,LAC@WAS,LAC,18.86,3772,4800,-$1028,19.17,3595,20.42,22.17,23.5,29.0, , ,0.0,0.0
103,Alec Burks,SG,DET@NY,NY,18.21,3643,4800,-$1157,18.68,3502,21.18,18.21,23.97,18.0, , ,0.0,0.0
104,Tyus Jones,PG,MIL@MEM,MEM,16.85,3370,4800,-$1430,17.07,3202,21.65,20.06,30.37,19.0, , ,1.7555639877905682,0.0
105,Isaiah Stewart,PF,DET@NY,DET,13.74,2748,4800,-$2052,13.58,2547,17.15,17.15,15.47, , , ,0.0,0.0
106,Juan Toscano-Anderson,PF,GS@PHO,GS,19.77,3954,4700,-$746,19.37,3632,16.27,23.3,27.67,7.0, , ,0.0,0.0
107,Trey Lyles,PF,OKC@SA,SA,10.93,2186,4700,-$2514,11.09,2079,11.24,12.68,14.03,13.0, , ,0.0,0.0
108,Marcus Morris,PF,LAC@WAS,LAC,19.86,3972,4700,-$728,20.2,3788,19.78,24.28,18.4,22.0,GTD,Concussion,0.0,0.0
109,Saben Lee,PG,DET@NY,DET,12.66,2533,4700,-$2167,12.5,2343,14.64,15.18,3.33, , , ,0.0,4.556517452328465
110,Isaiah Roby,PF,OKC@SA,OKC,19.38,3877,4600,-$723,18.82,3529,20.44,23.03,24.13,8.0, , ,0.0,0.0
111,Dario Saric,PF,GS@PHO,PHO,15.39,3077,4600,-$1523,15.64,2933,19.97,20.49,21.7,17.0, , ,0.0,0.0
112,Andre Iguodala,SG,MIA@NO,MIA,16.15,3229,4600,-$1371,15.81,2964,16.18,15.45,22.73,25.0, , ,0.8000223008372744,0.0
113,Monte Morris,PG,DEN@IND,DEN,16.87,3374,4600,-$1226,17.31,3245,20.68,19.35,21.9,18.0, , ,0.0,0.0
114,Hassan Whiteside,C,SAC@POR,SAC,15.75,3150,4500,-$1350,15.31,2872,19.52,22.95,22.23,28.0,O,Covid-19,0.0,0.0
115,Terence Davis,SG,TOR@BOS,TOR,6.34,1267,4500,-$3233,6.52,1222,11.72,10.01,8.9,20.0, , ,0.0,0.0
116,Justin Holiday,SF,DEN@IND,IND,20.12,4024,4500,-$476,20.21,3790,23.02,25.95,31.83,6.0, , ,0.0,0.0
117,Mitchell Robinson,C,DET@NY,NY,18.85,3770,4500,-$730,18.19,3410,26.56,28.64,25.1,3.0,O,Hand,0.0,0.0
118,Jeff Teague,PG,TOR@BOS,BOS,7.46,1491,4500,-$3009,7.79,1461,12.94,10.56,11.7,16.0, , ,0.0,0.0
119,Grayson Allen,SG,MIL@MEM,MEM,18.56,3713,4500,-$787,19.16,3592,18.43,21.09,20.7,2.0,O,Concussion,0.0,0.0
120,Blake Griffin,PF,DET@NY,DET,28.05,5610,4500,$1110,29.36,5505,25.06,24.64,19.23,3.0,O,Not injury related,0.0,0.0
121,James Wiseman,C,GS@PHO,GS,21.74,4347,4500,-$153,21.12,3959,22.36,19.99,18.23, , , ,0.0,0.0
122,Kelly Olynyk,C,MIA@NO,MIA,22.27,4455,4400,$55,22.53,4224,22.5,23.78,24.83,10.0, , ,0.0,0.0
123,Nemanja Bjelica,PF,SAC@POR,SAC,18.76,3753,4400,-$647,19.4,3638,16.46,18.63,16.37,6.0, , ,0.0,0.0
124,Hamidou Diallo,PG,OKC@SA,OKC,30.0,6001,4400,$1601,30.35,5692,24.2,31.04,30.7,8.0,O,Groin,0.0,0.0
125,Justise Winslow,SF,MIL@MEM,MEM,22.71,4541,4400,$141,23.47,4402,19.14,21.17,15.23,21.0, , ,0.0,0.0
126,Raul Neto,PG,LAC@WAS,WAS,14.37,2874,4400,-$1526,14.37,2694,16.66,17.68,18.1,23.0, , ,0.0,0.0
127,Patrick Beverley,PG,LAC@WAS,LAC,17.0,3399,4300,-$901,17.14,3213,20.2,17.79,18.77,27.0, , ,0.0,0.0
128,Jeremy Lamb,SG,DEN@IND,IND,14.67,2933,4300,-$1367,15.01,2813,22.19,20.69,25.7,6.0, , ,0.0,0.0
129,Jae Crowder,PF,GS@PHO,PHO,18.97,3794,4300,-$506,19.15,3591,21.65,21.72,14.53,23.0, , ,0.0,0.7763703815893137
130,Xavier Tillman,PF,MIL@MEM,MEM,16.76,3352,4300,-$948,16.45,3084,18.92,18.11,27.2, , , ,1.4574802870968755,0.0
131,JaMychal Green,PF,DEN@IND,DEN,7.58,1515,4200,-$2685,7.84,1470,19.36,15.66,16.7,24.0,O,Shoulder,0.0,0.0
132,Nicolas Batum,SF,LAC@WAS,LAC,17.42,3483,4200,-$717,17.47,3275,22.21,21.31,23.77,20.0, , ,0.0,0.0
133,Marquese Chriss,PF,GS@PHO,GS,11.01,2202,4200,-$1998,10.82,2028,17.8,16.21,17.8,9.0,O,Lower leg,0.0,0.0
134,Facundo Campazzo,PG,DEN@IND,DEN,12.35,2470,4200,-$1730,12.54,2352,12.61,18.43,6.17, ,O,Covid-19,0.0,4.1120676365618944
135,Aaron Holiday,SG,DEN@IND,IND,11.34,2269,4200,-$1931,11.88,2228,13.04,12.38,10.97,7.0, , ,0.0,0.0
136,Kent Bazemore,SF,GS@PHO,GS,14.02,2805,4200,-$1395,13.79,2586,15.95,20.6,24.3,4.0, , ,0.0,0.0
137,Gorgui Dieng,C,MIL@MEM,MEM,11.24,2249,4200,-$1951,11.08,2078,18.41,15.83,26.3,25.0, , ,2.0387407337264487,0.0
138,Pat Connaughton,PG,MIL@MEM,MIL,11.7,2340,4100,-$1760,11.83,2218,16.33,14.18,7.63,10.0, , ,0.0,0.17281240902236614
139,Aron Baynes,C,TOR@BOS,TOR,9.97,1994,4000,-$2006,10.22,1916,14.92,13.91,11.6,27.0, , ,0.0,0.0
140,Patty Mills,PG,OKC@SA,SA,15.63,3125,4000,-$875,16.16,3030,20.43,17.5,16.6,17.0, , ,0.0,0.0
141,Ish Smith,PG,LAC@WAS,WAS,15.02,3005,4000,-$995,15.04,2820,18.48,18.89,20.93,23.0,O,Quadriceps,0.0,0.0
142,Wayne Ellington,SG,DET@NY,DET,14.72,2943,4000,-$1057,15.4,2888,16.11,10.64,10.07,5.0, , ,0.0,0.0
143,Moritz Wagner,PF,LAC@WAS,WAS,9.88,1977,4000,-$2023,9.53,1786,14.39,15.31,9.23,4.0, , ,0.0,0.0
144,Eric Paschall,C,GS@PHO,GS,15.18,3036,4000,-$964,15.35,2878,16.09,15.8,11.93,9.0, , ,0.0,0.0
145,Yuta Watanabe,SG,TOR@BOS,TOR,3.04,608,4000,-$3392,3.13,586,9.65,6.7,2.93,20.0, , ,0.0,0.0
146,Kenrich Williams,SF,OKC@SA,OKC,18.05,3610,4000,-$390,18.63,3493,15.36,23.9,20.93,5.0, , ,0.0,0.0
147,Doug McDermott,SF,DEN@IND,IND,20.97,4195,4000,$195,21.96,4117,19.73,20.67,20.53,7.0, , ,0.0,0.0
148,Frank Ntilikina,PG,DET@NY,NY,6.14,1228,4000,-$2772,6.03,1131,10.11,13.42,10.73,12.0, , ,0.0,0.0
149,Cameron Payne,PG,GS@PHO,PHO,6.58,1315,4000,-$2685,6.74,1263,14.25,12.43,10.97,10.5, , ,0.0,0.0
150,Gary Harris,SG,DEN@IND,DEN,18.06,3613,4000,-$387,18.32,3435,17.76,18.51,8.17,9.0,O,Thigh,0.0,3.234592402705436
151,Frank Kaminsky,PF,GS@PHO,PHO,17.52,3505,3900,-$395,17.55,3291,16.04,19.7,21.73,7.0, , ,0.0,0.0
152,Luguentz Dort,SG,OKC@SA,OKC,20.76,4153,3900,$253,21.75,4078,20.31,20.94,13.27,3.0, , ,0.0,1.281004192594438
153,Kevon Looney,C,GS@PHO,GS,3.96,792,3900,-$3108,3.88,727,12.7,11.48,14.6,15.0, , ,0.0,0.0
154,Bryn Forbes,SG,MIL@MEM,MIL,11.35,2270,3900,-$1630,11.73,2198,12.23,16.91,17.27,10.0, , ,0.0,0.0
155,D.J. Augustin,PG,MIL@MEM,MIL,17.2,3440,3900,-$460,17.88,3353,13.33,15.4,17.97,20.0, , ,0.0,0.0
156,Ty Jerome,SG,OKC@SA,OKC,11.25,2249,3900,-$1651,11.11,2084,24.1,12.68,16.97,30.0, , ,0.0,0.0
157,Brad Wanamaker,PG,GS@PHO,GS,9.1,1820,3900,-$2080,8.99,1685,12.42,11.29,11.97,2.0, , ,0.0,0.0
158,Edmond Sumner,PG,DEN@IND,IND,2.92,584,3900,-$3316,2.98,560,8.96,7.04,3.47,7.0, , ,0.0,0.0
159,Payton Pritchard,PG,TOR@BOS,BOS,12.79,2558,3900,-$1342,13.64,2558,14.8,12.34,12.47, , , ,0.0,0.0
160,Aaron Nesmith,SG,TOR@BOS,BOS,7.59,1517,3900,-$2383,7.66,1436,8.41,9.77,9.43, , , ,0.0,0.0
161,Alex Len,C,LAC@WAS,WAS,11.64,2329,3900,-$1571,11.04,2070,14.1,18.63,27.1,4.0, , ,1.1854967991684553,0.0
162,Garrison Mathews,SF,LAC@WAS,WAS,4.8,960,3800,-$2840,4.92,923,12.57,8.36,8.03,19.0, , ,0.0,0.0
163,Sekou Doumbouya,PF,DET@NY,DET,6.33,1265,3800,-$2535,6.58,1233,8.72,8.15,8.3,1.0, , ,0.0,0.0
164,PJ Dozier,SG,DEN@IND,DEN,12.97,2593,3800,-$1207,13.18,2472,16.86,17.63,14.27,18.0, , ,0.0,0.0
165,Cameron Johnson,SF,GS@PHO,PHO,17.5,3501,3800,-$299,18.33,3436,18.59,17.98,20.67,17.0, , ,0.0,0.0
166,Taj Gibson,PF,DET@NY,NY,5.13,1025,3800,-$2775,5.04,945,11.27,12.47,9.23,3.0,GTD,Ankle,0.0,0.0
167,Trevor Ariza,SF,OKC@SA,OKC,11.68,2335,3800,-$1465,11.9,2231,19.82,14.02,13.1,26.0,O,Personal,0.0,0.0
168,Kira Lewis,PG,MIA@NO,NO,9.49,1899,3800,-$1901,9.52,1785,10.03,13.24,7.97, , , ,0.0,0.0
169,Mike Muscala,PF,OKC@SA,OKC,16.82,3365,3800,-$435,17.45,3271,16.21,19.72,18.2,13.0, , ,0.0,0.0
170,Reggie Bullock,SG,DET@NY,NY,15.43,3086,3700,-$614,15.6,2925,16.19,16.52,13.8,18.0, , ,0.0,0.0
171,Killian Hayes,PG,DET@NY,DET,12.77,2554,3700,-$1146,13.48,2527,9.73,9.73,7.97, ,O,Hip,0.0,0.0
172,R.J. Hampton,PG,DEN@IND,DEN,7.17,1434,3700,-$2266,7.37,1381,6.02,11.36,13.37, ,O,Covid-19,0.0,0.0
173,Robin Lopez,C,LAC@WAS,WAS,12.83,2565,3700,-$1135,12.71,2382,16.18,16.89,14.3,4.0, , ,0.0,0.0
174,Terance Mann,SG,LAC@WAS,LAC,11.08,2217,3700,-$1483,11.38,2133,11.26,14.92,12.9,15.0, , ,0.0,0.0
175,Jordan Poole,PG,GS@PHO,GS,7.29,1458,3700,-$2242,7.44,1395,8.74,7.4,6.8,4.0, , ,0.0,0.0
176,Amir Coffey,PF,LAC@WAS,LAC,2.37,474,3700,-$3226,2.44,458,4.5,5.08,9.43,15.0, , ,0.0,0.0
177,Damion Lee,SG,GS@PHO,GS,14.0,2800,3700,-$900,14.19,2662,14.46,14.22,15.6,4.0, , ,0.0,0.0
178,Semi Ojeleye,SF,TOR@BOS,BOS,10.37,2075,3700,-$1625,10.78,2021,11.06,14.23,8.23,16.0, , ,0.0,0.0
179,George Hill,PG,OKC@SA,OKC,16.87,3374,3700,-$326,17.23,3231,21.02,19.0,22.77,30.0,O,Thumb,0.0,0.0
180,Luke Kennard,SG,LAC@WAS,LAC,6.48,1295,3700,-$2405,6.72,1261,13.49,11.73,11.7,15.0, , ,0.0,0.0
181,Jabari Parker,PF,SAC@POR,SAC,15.46,3091,3600,-$509,15.76,2955,8.35,21.22,8.8,6.0,GTD,Covid-19,0.0,3.793285800411215
182,Jerome Robinson,PG,LAC@WAS,WAS,8.44,1689,3600,-$1911,8.5,1593,11.35,12.6,4.6,19.0, , ,0.0,2.616665639300358
183,E'Twaun Moore,SF,GS@PHO,PHO,10.42,2084,3600,-$1516,10.51,1970,10.79,14.87,14.53,11.0, , ,0.0,0.0
