,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Zach LaVine,SG,MEM@CHI,CHI,49.37,9874,9100,$774,52.53,9850,41.33,46.09,34.4,25.0,O,Covid-19,0.0,1.610339539744317
14,Nikola Vucevic,C,MEM@CHI,CHI,44.97,8995,9000,-$5,46.51,8721,46.15,46.75,48.37,19.0, , ,0.0,0.0
15,Kristaps Porzingis,PF,NY@DAL,DAL,35.88,7176,8800,-$1624,36.88,6914,38.79,39.96,39.63,3.0, , ,0.0,0.0
16,Damian Lillard,PG,POR@SA,POR,43.52,8703,8600,$103,45.64,8558,45.24,40.25,37.9,27.0, , ,0.0,0.0
17,Pascal Siakam,PF,ORL@TOR,TOR,36.02,7203,8500,-$1297,36.15,6779,39.74,40.59,47.6,13.0,O,Rest,0.0,0.0
18,Jonas Valanciunas,C,MEM@CHI,MEM,31.68,6336,8400,-$2064,33.42,6267,37.15,41.04,32.03,28.0, , ,0.0,0.6561643417572736
19,Bradley Beal,SG,NO@WAS,WAS,39.95,7990,8400,-$410,41.29,7742,44.96,39.57,37.8,23.0, , ,0.0,0.0
20,Brandon Ingram,SF,NO@WAS,NO,35.22,7045,8300,-$1255,36.61,6865,38.85,38.29,43.7,10.0, , ,0.0,0.0
21,John Wall,PG,DEN@HOU,HOU,39.31,7862,8100,-$238,39.38,7383,37.46,43.36,42.47,11.0, , ,0.0,0.0
22,Bam Adebayo,C,MIA@MIN,MIA,34.78,6956,7900,-$944,34.19,6411,41.84,36.81,45.1,26.0, , ,0.14627824876202364,0.0
23,DeMar DeRozan,SG,POR@SA,SA,38.41,7682,7900,-$218,38.89,7292,38.56,39.22,38.37,14.0, , ,0.0,0.0
24,CJ McCollum,SG,POR@SA,POR,33.96,6792,7800,-$1008,35.55,6666,38.24,32.53,38.43,4.0, , ,0.0,0.0
25,Christian Wood,PF,DEN@HOU,HOU,38.33,7666,7800,-$134,38.69,7255,39.66,38.41,33.33,19.0, , ,0.0,0.0
26,Lonzo Ball,PG,NO@WAS,NO,19.88,3976,7700,-$3724,19.61,3676,31.83,34.94,41.03,28.0,GTD,Hip,0.0,0.0
27,Anthony Edwards,SF,MIA@MIN,MIN,38.57,7713,7600,$113,40.91,7671,29.85,36.38,34.8,15.5, , ,0.0,0.0
28,Jamal Murray,PG,DEN@HOU,DEN,27.89,5579,7500,-$1921,28.52,5347,35.84,32.84,36.13,23.0,O,Knee,0.0,0.0
29,Chris Boucher,C,ORL@TOR,TOR,31.84,6369,7500,-$1131,31.49,5905,29.71,34.79,32.93,13.0, , ,0.0,0.0
30,Dejounte Murray,PG,POR@SA,SA,33.82,6765,7400,-$635,34.05,6383,35.32,37.55,37.77,14.0, , ,0.0,0.0
31,Fred VanVleet,SG,ORL@TOR,TOR,26.34,5268,7400,-$2132,26.08,4890,39.62,35.6,28.2,30.0, , ,0.0,0.19109573624039175
32,Michael Porter,SF,DEN@HOU,DEN,31.15,6230,7400,-$1170,32.15,6028,31.96,36.55,33.03,9.0, , ,0.0,0.0
33,Tobias Harris,PF,LAC@PHI,PHI,35.0,6999,7200,-$201,35.46,6648,38.06,35.33,34.6,5.0,GTD,Knee,0.0,0.0
34,Jerami Grant,PF,OKC@DET,DET,33.16,6633,7100,-$467,33.78,6334,35.93,32.05,28.37,23.0,O,Rest,0.0,0.0
35,Gordon Hayward,SF,CHA@BKN,CHA,32.26,6453,7000,-$547,32.12,6023,35.25,33.86,35.13,17.0,O,Foot,0.0,0.0
36,Terry Rozier,PG,CHA@BKN,CHA,33.01,6601,7000,-$399,34.17,6407,33.71,35.94,31.53,18.0, , ,0.0,0.0
37,Shai Gilgeous-Alexander,SG,OKC@DET,OKC,47.55,9510,7000,$2510,49.44,9270,39.53,39.19,39.37,15.0,O,Foot,0.0,0.0
38,Kyle Lowry,PG,ORL@TOR,TOR,33.84,6767,7000,-$233,34.64,6495,35.6,38.08,41.77,30.0,O,Rest,0.0,0.0
39,Ben Simmons,PG,LAC@PHI,PHI,29.23,5847,6900,-$1053,28.4,5325,38.04,32.18,31.03,21.0, , ,0.0,0.0
40,Ja Morant,PG,MEM@CHI,MEM,35.85,7171,6900,$271,36.55,6854,34.13,33.96,23.3,11.0, , ,0.0,1.9971534480720108
41,D'Angelo Russell,SG,MIA@MIN,MIN,25.63,5126,6800,-$1674,26.33,4936,31.55,28.78,35.0,5.0, , ,0.00426865409655245,0.0
42,Kyle Anderson,SF,MEM@CHI,MEM,27.23,5446,6700,-$1254,26.54,4975,29.47,32.18,35.3,27.0, , ,0.0,0.0
43,Nickeil Alexander-Walker,SG,NO@WAS,NO,16.63,3326,6700,-$3374,16.41,3078,19.97,25.23,29.13,22.0,O,Ankle,0.0,0.0
44,Kevin Porter,SF,DEN@HOU,HOU,28.18,5636,6600,-$964,28.97,5431,30.36,34.34,31.77,19.0, , ,0.0,0.0
45,OG Anunoby,SF,ORL@TOR,TOR,29.65,5931,6600,-$669,30.25,5671,29.74,29.25,21.43,26.0,O,Rest,0.0,0.7832783256279917
46,Miles Bridges,SF,CHA@BKN,CHA,28.03,5606,6400,-$794,28.77,5393,23.27,30.48,29.67,17.0, , ,0.0,0.0
47,Devonte' Graham,SG,CHA@BKN,CHA,30.37,6073,6400,-$327,31.87,5976,26.96,28.52,29.47,18.0,O,Quadriceps,0.0,0.0
48,Jakob Poeltl,C,POR@SA,SA,26.33,5265,6300,-$1035,25.18,4721,25.88,30.19,33.2,16.0, , ,0.0,0.0
49,Gary Trent,SG,ORL@TOR,TOR,16.63,3326,6300,-$2974,16.89,3166,23.03,26.11,26.83,29.0,GTD,Ankle,0.0,0.0
50,P.J. Washington,PF,CHA@BKN,CHA,23.27,4654,6300,-$1646,22.94,4300,27.99,27.17,20.37,18.0,GTD,Ankle,0.0,0.18749687978377436
51,Kelly Olynyk,C,DEN@HOU,HOU,28.37,5674,6100,-$426,29.01,5439,26.08,34.43,30.0,2.0, , ,0.0,0.0
52,Ricky Rubio,PG,MIA@MIN,MIN,23.06,4613,6100,-$1487,22.86,4286,24.86,27.4,30.17,5.0, , ,0.0,0.0
53,Wendell Carter,C,ORL@TOR,ORL,27.35,5470,6000,-$530,26.81,5027,27.49,32.42,40.7,6.0, , ,0.3755802863011581,0.0
54,RJ Barrett,SF,NY@DAL,NY,27.17,5434,6000,-$566,27.55,5165,29.74,25.78,21.67,6.0, , ,0.0,0.0
55,Norman Powell,SF,POR@SA,POR,32.39,6479,6000,$479,34.02,6379,27.96,31.44,31.07,4.0, , ,0.0,0.0
56,Jalen McDaniels,PF,CHA@BKN,CHA,13.67,2733,5800,-$3067,13.67,2563,11.61,18.72,5.57,18.0, , ,0.0,4.429981358998806
57,Victor Oladipo,SG,MIA@MIN,MIA,35.95,7190,5800,$1390,36.93,6924,35.38,33.5,21.67,26.0,O,Knee,0.0,2.506461397693197
58,Derrick White,PG,POR@SA,SA,29.68,5936,5700,$236,31.82,5966,27.06,27.74,32.13,24.0, , ,0.0,0.0
59,Luguentz Dort,SF,OKC@DET,OKC,32.83,6565,5700,$865,34.29,6430,22.39,28.3,33.8,15.0, , ,0.0,0.0
60,Marcus Morris,PF,LAC@PHI,LAC,20.8,4160,5700,-$1540,21.78,4083,21.11,21.35,18.33,7.0, , ,0.0,0.0
61,Robert Covington,PF,POR@SA,POR,21.95,4390,5600,-$1210,21.35,4003,27.09,28.93,26.8,2.0, , ,0.0,0.0
62,Nicolas Batum,SF,LAC@PHI,LAC,20.08,4016,5600,-$1584,20.03,3755,21.98,23.94,21.9,12.0, , ,0.0,0.0
63,Jae'Sean Tate,PF,DEN@HOU,HOU,16.94,3388,5600,-$2212,17.0,3188,24.42,26.16,28.13,15.5, , ,0.0,0.0
64,Enes Kanter,C,POR@SA,POR,26.38,5276,5600,-$324,26.55,4979,30.63,32.83,30.03,23.0, , ,0.0,0.0
65,Reggie Jackson,PG,LAC@PHI,LAC,26.94,5389,5600,-$211,28.08,5265,19.25,26.93,22.1,2.0, , ,0.0,0.0
66,Chuma Okeke,PF,ORL@TOR,ORL,19.22,3843,5500,-$1657,18.99,3561,18.44,23.48,36.13,15.5, , ,2.1911892393449337,0.0
67,Jusuf Nurkic,C,POR@SA,POR,20.51,4102,5500,-$1398,20.23,3792,26.65,26.33,27.77,23.0, , ,0.0,0.0
68,Josh Jackson,SG,OKC@DET,DET,22.32,4463,5500,-$1037,22.24,4170,23.69,24.47,28.23,18.0, , ,0.0,0.0
69,Will Barton,SG,DEN@HOU,DEN,27.98,5596,5500,$96,28.65,5372,24.64,27.23,35.13,11.0, , ,0.4990219967694157,0.0
70,Malachi Flynn,PG,ORL@TOR,TOR,24.76,4951,5500,-$549,24.77,4645,13.35,29.58,38.1,15.5, , ,0.6124823271347056,0.0
71,Moses Brown,C,OKC@DET,OKC,22.11,4422,5400,-$978,21.48,4027,23.94,25.02,20.73,13.0, , ,0.0,0.0
72,Mason Plumlee,C,OKC@DET,DET,29.41,5882,5400,$482,28.82,5404,29.67,29.68,27.7,22.0,O,Rest,0.0,0.0
73,Dorian Finney-Smith,SF,NY@DAL,DAL,18.4,3680,5400,-$1720,18.23,3418,21.43,24.94,27.93,3.0, , ,0.0,0.0
74,Malik Beasley,SF,MIA@MIN,MIN,22.67,4535,5300,-$765,23.58,4421,29.77,29.19,16.03,21.0,O,Hamstring,0.0,3.2872590624549862
75,Aaron Gordon,PF,DEN@HOU,DEN,24.36,4872,5300,-$428,23.94,4489,28.89,26.43,33.97,9.0, , ,0.3999246330884189,0.0
76,Ivica Zubac,C,LAC@PHI,LAC,22.38,4476,5300,-$824,22.36,4192,22.39,25.21,21.2,1.0, , ,0.0,0.0
77,Dillon Brooks,SG,MEM@CHI,MEM,27.43,5487,5300,$187,27.87,5225,26.34,29.37,26.43,19.0, , ,0.0,0.0
78,Cody Zeller,C,CHA@BKN,CHA,19.98,3996,5300,-$1304,19.85,3722,22.96,23.15,21.73,30.0, , ,0.0,0.0
79,Naz Reid,C,MIA@MIN,MIN,17.51,3502,5300,-$1798,17.32,3248,21.85,22.26,22.5,15.0, , ,0.0,0.0
80,Saddiq Bey,SF,OKC@DET,DET,21.57,4314,5300,-$986,22.62,4241,19.65,22.54,14.8,15.5, , ,0.0,1.2067194086992843
81,Terrence Ross,SG,ORL@TOR,ORL,26.76,5352,5200,$152,26.84,5032,26.34,28.22,30.53,17.0, , ,0.0,0.0
82,Darius Bazley,PF,OKC@DET,OKC,26.86,5372,5200,$172,27.39,5136,24.61,26.52,22.53,29.0, , ,0.0,0.0
83,Josh Hart,SG,NO@WAS,NO,20.39,4078,5200,-$1122,21.17,3969,24.49,26.0,30.93,22.0,O,Thumb,0.0,0.0
84,Malik Monk,SG,CHA@BKN,CHA,21.92,4385,5200,-$815,22.96,4305,19.55,16.92,20.8,2.0,O,Ankle,0.0,0.0
85,Thaddeus Young,PF,MEM@CHI,CHI,24.24,4848,5200,-$352,23.72,4448,29.37,27.95,33.43,28.0, , ,0.0,0.0
86,Eric Bledsoe,SG,NO@WAS,NO,19.04,3807,5100,-$1293,19.27,3613,22.94,24.83,30.63,28.0, , ,0.0,0.0
87,DeAndre' Bembry,SG,ORL@TOR,TOR,16.21,3241,5100,-$1859,15.76,2955,13.96,20.18,29.07,29.0,GTD,Hamstring,1.2646260303616823,0.0
88,Cory Joseph,PG,OKC@DET,DET,18.65,3731,5100,-$1369,18.43,3455,17.63,25.31,22.7,25.0,O,Ankle,0.0,0.0
89,Jalen Brunson,SG,NY@DAL,DAL,23.75,4750,5100,-$350,23.86,4473,22.58,26.22,28.9,3.0, , ,0.0,0.0
90,Bruce Brown,SG,CHA@BKN,BKN,21.69,4339,5100,-$761,21.2,3976,19.56,27.31,22.8,13.0, , ,0.0,0.0
91,Monte Morris,PG,DEN@HOU,DEN,15.21,3042,5100,-$2058,15.36,2881,19.98,16.95,18.07,23.0, , ,0.0,0.0
92,Derrick Rose,PG,NY@DAL,NY,22.64,4528,5000,-$472,22.32,4185,24.62,22.06,19.03,15.0, , ,0.0,0.0
93,Nerlens Noel,C,NY@DAL,NY,19.79,3957,5000,-$1043,17.86,3348,21.86,25.86,18.73,8.0,GTD,Ankle,0.0,0.4845717936162984
94,DeAndre Jordan,C,CHA@BKN,BKN,21.68,4336,5000,-$664,21.58,4047,22.07,25.77,34.27,4.0, , ,0.8075758267296865,0.0
95,Jonathan Isaac,SF,ORL@TOR,ORL,25.5,5099,5000,$99,24.03,4505,32.27,35.62,24.7,25.0,O,Knee,0.0,1.9932966445117832
96,Kendrick Nunn,PG,MIA@MIN,MIA,18.48,3695,5000,-$1305,18.99,3562,23.56,19.81,25.07,26.0, , ,0.0,0.0
97,Tyler Herro,SG,MIA@MIN,MIA,21.91,4382,4900,-$518,21.93,4111,27.45,23.45,26.6,26.0, , ,0.0,0.0
98,Rui Hachimura,SF,NO@WAS,WAS,17.83,3566,4900,-$1334,17.97,3369,24.34,17.94,23.77,14.0, , ,0.0,0.0
99,Michael Carter-Williams,PG,ORL@TOR,ORL,25.95,5189,4900,$289,25.9,4857,22.3,25.48,22.03,17.0,O,Ankle,0.0,0.0
100,Jaden McDaniels,PF,MIA@MIN,MIN,17.24,3448,4900,-$1452,17.38,3259,16.59,21.13,19.67,15.5, , ,0.0,0.0
101,Cole Anthony,PG,ORL@TOR,ORL,22.63,4526,4900,-$374,22.67,4250,23.61,23.82,28.3,15.5, , ,0.0,0.0
102,Tony Bradley,PF,OKC@DET,OKC,14.41,2882,4900,-$2018,13.96,2618,17.57,22.15,24.87,13.0, , ,0.0,0.0
103,Steven Adams,C,NO@WAS,NO,20.15,4030,4800,-$770,19.61,3676,24.75,22.83,28.1,29.0, , ,0.0,0.0
104,Kenrich Williams,SF,OKC@DET,OKC,16.79,3359,4800,-$1441,16.4,3075,17.35,20.96,23.3,29.0, , ,0.0,0.0
105,Josh Richardson,SF,NY@DAL,DAL,19.45,3890,4800,-$910,19.37,3631,23.24,23.32,18.97,9.0, , ,0.0,0.0
106,Isaiah Stewart,PF,OKC@DET,DET,17.35,3470,4800,-$1330,16.71,3133,18.78,21.69,21.33,15.5, , ,0.0,0.0
107,Jeff Green,SF,CHA@BKN,BKN,21.37,4274,4800,-$526,22.06,4137,18.8,23.37,31.37,24.0, , ,0.7323649232470865,0.0
108,Joe Harris,SF,CHA@BKN,BKN,11.77,2354,4800,-$2446,11.76,2205,22.89,22.75,25.53,28.0, , ,0.0,0.0
109,Mo Bamba,C,ORL@TOR,ORL,10.72,2144,4700,-$2556,10.36,1943,15.3,18.86,14.73,6.0,GTD,Hip,0.0,0.0
110,Grayson Allen,SG,MEM@CHI,MEM,26.83,5366,4700,$666,29.0,5437,20.46,23.74,22.27,19.0, , ,0.0,0.0
111,James Ennis,SF,ORL@TOR,ORL,27.57,5514,4600,$914,28.58,5358,17.96,22.52,29.23,25.0, , ,0.2297343676157648,0.0
112,Aleksej Pokusevski,PF,OKC@DET,OKC,21.42,4284,4600,-$316,21.9,4106,18.62,24.89,26.73,15.5,O,Arm,0.0,0.0
113,Terance Mann,SG,LAC@PHI,LAC,16.29,3258,4600,-$1342,16.26,3049,14.8,17.83,15.5,11.0, , ,0.0,0.0
114,James Johnson,PF,NO@WAS,NO,20.24,4048,4600,-$552,19.58,3671,18.14,24.45,37.1,10.0, , ,2.1450042367450304,0.0
115,Keldon Johnson,SF,POR@SA,SA,21.44,4288,4600,-$312,22.15,4153,25.08,19.93,24.8,14.0, , ,0.0,0.0
116,Furkan Korkmaz,SG,LAC@PHI,PHI,15.69,3137,4500,-$1363,15.79,2960,16.0,20.5,12.53,20.0, , ,0.0,1.568124389151112
117,Danny Green,SF,LAC@PHI,PHI,13.23,2646,4400,-$1754,12.86,2411,21.74,19.58,24.33,20.0, , ,0.0,0.0
118,Serge Ibaka,PF,LAC@PHI,LAC,13.39,2679,4400,-$1721,12.99,2435,24.7,20.8,21.47,1.0,O,Back,0.0,0.0
119,Brandon Clarke,PF,MEM@CHI,MEM,19.75,3950,4400,-$450,18.76,3518,25.5,24.28,20.67,27.0,GTD,Hip,0.0,0.0
120,Facundo Campazzo,PG,DEN@HOU,DEN,10.1,2021,4300,-$2279,10.25,1923,13.9,16.28,12.9,15.5, , ,0.0,0.0
121,Jaren Jackson,PF,MEM@CHI,MEM,18.59,3718,4300,-$582,18.98,3559,29.98,26.06,27.4,28.0,O,Knee,0.0,0.0
122,Josh Okogie,SF,MIA@MIN,MIN,16.53,3307,4300,-$993,16.7,3132,13.56,16.87,9.13,21.0, , ,0.0,1.7444062386112644
123,Otto Porter,SF,ORL@TOR,ORL,12.22,2444,4300,-$1856,12.47,2339,20.39,15.42,11.5,25.0,O,Foot,0.0,0.0
124,Tim Hardaway,SG,NY@DAL,DAL,18.46,3693,4300,-$607,18.92,3548,23.44,18.86,23.47,9.0, , ,0.0,0.0
125,Duncan Robinson,SG,MIA@MIN,MIA,17.9,3579,4200,-$621,19.11,3583,21.16,19.88,26.57,27.0, , ,0.3007887576627513,0.0
126,Elfrid Payton,PG,NY@DAL,NY,22.37,4474,4200,$274,21.72,4072,22.62,23.11,21.9,15.0, , ,0.0,0.0
127,De'Anthony Melton,SG,MEM@CHI,MEM,24.32,4865,4200,$665,24.52,4598,21.8,26.03,31.57,11.0,O,Leg,0.0,0.0
128,Eric Gordon,SF,DEN@HOU,HOU,28.91,5783,4200,$1583,30.69,5754,25.45,28.7,26.83,14.0,O,Groin,0.0,0.0
129,Brad Wanamaker,PG,CHA@BKN,CHA,13.59,2717,4200,-$1483,13.69,2567,13.05,17.76,17.0,18.0,GTD,Ankle,0.0,0.0
130,Naji Marshall,SF,NO@WAS,NO,19.07,3813,4200,-$387,19.42,3641,13.01,19.02,25.37,15.5, , ,0.15996488381904667,0.0
131,Alec Burks,SG,NY@DAL,NY,22.98,4596,4100,$496,23.97,4494,23.1,19.06,18.5,6.0, , ,0.0,0.0
132,Hamidou Diallo,SG,OKC@DET,DET,21.72,4344,4100,$244,21.48,4027,23.13,19.68,19.63,29.0, , ,0.0,0.0
133,Taj Gibson,PF,NY@DAL,NY,18.85,3770,4100,-$330,16.97,3182,17.2,22.98,24.33,8.0, , ,0.0,0.0
134,Isaiah Roby,PF,OKC@DET,OKC,19.29,3857,4100,-$243,19.47,3651,20.89,18.95,11.7,13.0, , ,0.0,1.0445246530745609
135,Carmelo Anthony,SF,POR@SA,POR,25.26,5052,4100,$952,26.12,4898,22.71,21.29,14.0,2.0, , ,0.0,0.9046148330846028
136,Boban Marjanovic,C,NY@DAL,DAL,10.81,2163,4100,-$1937,10.76,2018,10.98,15.12,18.4,5.0, , ,0.0,0.0
137,Goran Dragic,PG,MIA@MIN,MIA,19.11,3823,4100,-$277,19.47,3650,23.39,23.03,19.0,29.0, , ,0.0,0.0
138,Jordan McLaughlin,PG,MIA@MIN,MIN,12.18,2436,4000,-$1564,11.62,2179,17.11,17.91,23.37,5.0, , ,0.0,0.0
139,Daniel Theis,PF,MEM@CHI,CHI,18.4,3679,4000,-$321,18.65,3498,21.92,21.51,18.87,19.0, , ,0.0,0.0
140,PJ Dozier,SG,DEN@HOU,DEN,20.77,4154,4000,$154,21.24,3983,15.98,15.36,12.67,23.0, , ,0.0,0.0
141,Khem Birch,PF,ORL@TOR,TOR,10.47,2093,4000,-$1907,9.91,1858,16.67,12.07,5.63,7.0, , ,0.0,0.0
142,Shake Milton,PG,LAC@PHI,PHI,22.26,4453,4000,$453,23.21,4352,22.02,22.8,27.53,20.0, , ,0.0,0.0
143,Jarred Vanderbilt,PF,MIA@MIN,MIN,10.77,2153,4000,-$1847,10.23,1919,17.57,15.42,11.5,8.0, , ,0.0,0.0
144,Blake Griffin,PF,CHA@BKN,BKN,15.72,3145,4000,-$855,15.58,2920,22.79,17.73,14.67,24.0, , ,0.0,0.0
145,Dewayne Dedmon,C,MIA@MIN,MIA,9.28,1856,4000,-$2144,9.24,1732,16.5,12.96,20.5,20.0, , ,1.0811001524723252,0.0
146,Reggie Bullock,SG,NY@DAL,NY,21.33,4265,3900,$365,22.45,4210,18.06,20.21,25.67,6.0, , ,0.0,0.0
147,LaMelo Ball,PG,CHA@BKN,CHA,32.81,6562,3900,$2662,33.14,6214,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
148,Thomas Bryant,C,NO@WAS,WAS,14.54,2909,3900,-$991,14.77,2769,26.37,26.37,29.97,10.0,O,Knee,0.0,0.0
149,Nicolas Claxton,PF,CHA@BKN,BKN,15.26,3052,3900,-$848,14.77,2770,19.21,16.93,11.4,24.0, , ,0.0,0.0
150,Rudy Gay,PF,POR@SA,SA,24.47,4894,3900,$994,24.24,4546,22.06,24.04,28.07,11.0, , ,0.0,0.0
151,Desmond Bane,SG,MEM@CHI,MEM,19.78,3956,3900,$56,20.43,3830,17.35,20.41,25.23,15.5, , ,0.0,0.0
152,Killian Hayes,PG,OKC@DET,DET,9.16,1833,3800,-$1967,9.37,1757,13.83,13.81,22.07,15.5, , ,1.3799755883348903,0.0
153,Deni Avdija,SF,NO@WAS,WAS,17.88,3575,3800,-$225,18.36,3443,16.01,19.91,25.03,15.5, , ,0.0,0.0
154,Ish Smith,PG,NO@WAS,WAS,12.76,2553,3800,-$1247,12.63,2368,18.0,17.95,16.87,26.0, , ,0.0,0.0
155,Daniel Gafford,PF,NO@WAS,WAS,9.54,1908,3800,-$1892,9.38,1759,14.66,15.82,22.17,10.0, , ,0.2270958515218905,0.0
156,Coby White,PG,MEM@CHI,CHI,18.9,3779,3800,-$21,20.12,3772,25.6,19.72,17.47,25.0, , ,0.0,0.0
157,Jaxson Hayes,PF,NO@WAS,NO,16.08,3215,3800,-$585,15.63,2931,13.73,20.12,23.27,29.0, , ,0.0,0.0
158,Trevor Ariza,PF,MIA@MIN,MIA,16.52,3304,3800,-$496,16.87,3164,17.44,16.2,17.77,27.0, , ,0.0,0.0
159,Dwight Powell,C,NY@DAL,DAL,7.58,1517,3800,-$2283,7.36,1379,12.43,13.18,11.83,5.0, , ,0.0,0.0
160,Patrick Williams,SF,MEM@CHI,CHI,17.16,3432,3800,-$368,16.49,3091,20.22,19.92,21.27,15.5, , ,0.0,0.0
161,George Hill,PG,LAC@PHI,PHI,22.44,4487,3800,$687,23.02,4316,21.02,19.0,22.77,9.0,O,Thumb,0.0,0.0
162,Luke Kennard,SG,LAC@PHI,LAC,10.98,2196,3800,-$1604,11.62,2179,14.66,12.68,7.67,11.0, , ,0.0,0.0
163,DeMarcus Cousins,C,LAC@PHI,LAC,22.41,4481,3700,$781,22.58,4233,23.96,22.47,10.93,15.5, , ,0.0,3.3092674650024
164,R.J. Hampton,PG,ORL@TOR,ORL,17.07,3414,3700,-$286,16.85,3159,9.75,18.69,25.07,15.5, , ,0.1812964182981792,0.0
165,Davis Bertans,PF,NO@WAS,WAS,17.29,3459,3700,-$241,18.96,3556,18.1,18.21,23.87,14.0, , ,0.0,0.0
166,Maxi Kleber,PF,NY@DAL,DAL,19.89,3979,3700,$279,19.92,3735,19.14,20.83,17.47,5.0, , ,0.0,0.0
167,Al Horford,PF,OKC@DET,OKC,29.96,5992,3700,$2292,29.61,5551,31.74,36.4,29.37,13.0,O,Coach's decision,0.0,0.04170319192718781
168,Ty Jerome,SG,OKC@DET,OKC,12.85,2569,3700,-$1131,13.56,2542,19.67,16.75,15.53,9.0, , ,0.0,0.0
169,Sterling Brown,SG,DEN@HOU,HOU,8.79,1759,3700,-$1941,9.03,1693,17.68,17.14,18.73,19.0,O,Knee,0.0,0.0
170,Kira Lewis,PG,NO@WAS,NO,13.2,2641,3700,-$1059,12.86,2411,13.72,19.57,24.27,15.5, , ,0.0,0.0
171,Lauri Markkanen,PF,MEM@CHI,CHI,13.25,2649,3700,-$1051,14.16,2656,24.12,16.97,16.37,28.0, , ,0.0,0.0
172,Immanuel Quickley,SG,NY@DAL,NY,18.99,3798,3700,$98,19.69,3693,18.86,14.18,13.53,15.5, , ,0.0,0.0
173,Seth Curry,SG,LAC@PHI,PHI,16.1,3219,3600,-$381,16.73,3136,20.46,17.22,21.13,20.0, , ,0.0,0.0
174,Lonnie Walker,SG,POR@SA,SA,16.84,3367,3600,-$233,17.22,3228,18.57,18.05,16.03,24.0, , ,0.0,0.0
175,Mitchell Robinson,C,NY@DAL,NY,16.29,3259,3600,-$341,15.47,2900,25.74,23.11,25.17,8.0,O,Foot,0.0,0.0
176,Paul Millsap,PF,DEN@HOU,DEN,8.84,1769,3500,-$1731,8.48,1590,20.71,15.83,11.2,9.0, , ,0.0,0.0
177,Norvel Pelle,PF,NY@DAL,NY,7.14,1427,3500,-$2073,6.49,1216,7.19,9.28,8.07,8.0, , ,0.0,0.0
178,Garrison Mathews,SF,NO@WAS,WAS,2.19,437,3500,-$3063,2.42,453,10.51,5.58,6.73,23.0, , ,0.0,0.0
179,Gabe Vincent,PG,MIA@MIN,MIA,5.87,1173,3500,-$2327,6.12,1147,9.41,7.93,4.07,29.0,GTD,Knee,0.0,0.0
180,JaVale McGee,C,DEN@HOU,DEN,8.84,1767,3500,-$1733,8.49,1592,18.62,16.82,13.7,21.0, , ,0.0,0.0
181,Dwayne Bacon,SG,ORL@TOR,ORL,13.81,2762,3500,-$738,13.89,2603,16.79,15.8,20.8,17.0, , ,0.0,0.0
