,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
25,Dejounte Murray,PG,SA@OKC,SA,9.92,1984,7500,-$5516,10.1,1895,34.55,8.26,3.7,14.0, , ,0.0,0.0
26,Shai Gilgeous-Alexander,SG,SA@OKC,OKC,19.36,3873,7500,-$3627,19.56,3668,40.11,27.57,28.17,3.0, , ,0.0,0.0
27,Kelly Oubre,SF,GS@IND,GS,11.29,2257,7500,-$5243,11.18,2096,29.22,17.37,18.0,23.0, , ,0.0,0.0
28,Chris Paul,PG,CHA@PHO,PHO,34.15,6830,7500,-$670,35.44,6645,36.92,48.51,40.73,1.0, , ,0.0,0.0
29,Jerami Grant,PF,DET@NO,DET,16.84,3368,7400,-$4032,16.92,3173,38.11,14.84,13.77,17.0, , ,0.0,0.0
30,Kyle Lowry,PG,TOR@MIA,TOR,27.11,5421,7400,-$1979,27.6,5174,34.94,34.16,35.73,3.0,GTD,Ankle,0.0,0.0
31,Victor Oladipo,SG,HOU@CLE,HOU,20.64,4128,7400,-$3272,21.18,3971,35.29,24.39,25.73,26.0,GTD,Foot,0.0,0.0
32,Terry Rozier,SG,CHA@PHO,CHA,12.51,2502,7300,-$4798,12.48,2340,33.48,14.02,17.7,2.0, , ,0.0,0.0
33,D'Angelo Russell,SG,MIN@CHI,MIN,19.92,3984,7200,-$3216,20.82,3904,32.05,33.44,31.33,9.0,O,Knee,0.0,0.0
34,Gordon Hayward,SF,CHA@PHO,CHA,30.14,6028,7100,-$1072,31.19,5849,36.71,36.92,45.43,5.0,GTD,Hand,0.20981249315445188,0.0
35,Mason Plumlee,C,DET@NO,DET,19.99,3998,7000,-$3002,19.45,3647,29.2,20.96,24.3,13.0, , ,0.0,0.0
36,Lonzo Ball,PG,DET@NO,NO,22.8,4560,7000,-$2440,22.77,4269,30.33,34.81,34.0,22.0, , ,0.0,0.0
37,Collin Sexton,SG,HOU@CLE,CLE,23.68,4736,6900,-$2164,25.04,4695,33.16,28.31,30.8,30.0, , ,0.0,0.0
38,John Collins,PF,BOS@ATL,ATL,21.67,4334,6800,-$2466,21.64,4058,31.61,28.4,31.77,3.0,GTD,Concussion,0.0,0.0
39,Myles Turner,C,GS@IND,IND,24.38,4875,6700,-$1825,23.74,4451,34.89,30.56,24.6,7.0, , ,0.0,0.0
40,Jae'Sean Tate,PF,HOU@CLE,HOU,14.84,2969,6600,-$3631,14.65,2746,22.31,18.65,17.63, , , ,0.0,0.0
41,Kemba Walker,PG,BOS@ATL,BOS,31.34,6267,6600,-$333,32.75,6141,29.88,40.48,40.03,28.0, , ,0.0,0.0
42,Thaddeus Young,PF,MIN@CHI,CHI,21.26,4253,6600,-$2347,20.66,3873,28.7,30.99,34.8,14.0, , ,0.0,0.0
43,Andrew Wiggins,SG,GS@IND,GS,30.55,6110,6600,-$490,31.77,5957,30.45,36.15,34.8,15.0, , ,0.0,0.0
44,Draymond Green,PF,GS@IND,GS,26.12,5223,6600,-$1377,25.16,4717,28.29,37.68,46.23,25.0, , ,0.17970795658073102,0.0
45,Malik Beasley,SF,MIN@CHI,MIN,12.41,2482,6500,-$4018,12.76,2393,31.26,8.02,18.7,20.0, , ,2.579538088301253,0.0
46,Chris Boucher,PF,TOR@MIA,TOR,11.37,2273,6500,-$4227,11.4,2138,29.37,8.34,13.67,21.0, , ,0.0,0.0
47,Norman Powell,SG,TOR@MIA,TOR,18.69,3737,6500,-$2763,19.4,3637,25.71,16.57,26.0,22.0, , ,1.6684640460197084,0.0
48,DeMarcus Cousins,C,HOU@CLE,HOU,39.31,7862,6400,$1462,39.9,7481,25.53,50.52,59.33, ,GTD,Heel,0.0,0.0
49,Deandre Ayton,C,CHA@PHO,PHO,25.51,5102,6400,-$1298,25.25,4734,32.96,32.91,29.33,10.0, , ,0.0,0.0
50,Delon Wright,PG,DET@NO,DET,10.84,2169,6300,-$4131,11.11,2084,28.18,7.52,5.27,27.0,O,Groin,0.0,0.0
51,Jakob Poeltl,C,SA@OKC,SA,10.41,2082,6200,-$4118,10.55,1977,22.51,10.9,5.2,19.0, , ,0.0,0.0
52,Montrezl Harrell,C,LAL@UTA,LAL,13.1,2620,6200,-$3580,13.09,2454,26.12,15.93,14.27,21.0, , ,0.0,0.0
53,Al Horford,C,SA@OKC,OKC,29.73,5946,6100,-$154,29.9,5607,32.13,38.56,40.47,8.0, , ,0.0,0.0
54,Tyler Herro,SG,TOR@MIA,MIA,14.37,2874,6000,-$3126,14.87,2787,30.08,18.1,12.1,9.0,GTD,Hip,0.0,0.0
55,Marcus Smart,SG,BOS@ATL,BOS,18.16,3632,5900,-$2268,17.7,3319,30.76,28.27,28.67,21.0,O,Calf,0.0,0.0
56,Darius Garland,PG,HOU@CLE,CLE,16.86,3371,5900,-$2529,17.69,3316,28.3,22.63,17.77,6.0, , ,0.0,0.0
57,T.J. McConnell,PG,GS@IND,IND,18.8,3760,5900,-$2140,19.06,3573,24.32,29.2,29.0,11.0, , ,0.0,0.0
58,Darius Bazley,PF,SA@OKC,OKC,11.48,2296,5800,-$3504,11.51,2159,24.75,13.73,9.4,10.0, , ,0.0,0.0
59,Jordan Clarkson,SG,LAL@UTA,UTA,21.08,4216,5800,-$1584,22.3,4182,28.13,22.77,24.67,7.0, , ,0.0,0.0
60,Anthony Edwards,SG,MIN@CHI,MIN,20.51,4102,5800,-$1698,21.53,4036,23.99,25.03,22.17, , , ,0.0,0.0
61,Kyle Kuzma,PF,LAL@UTA,LAL,26.56,5313,5700,-$387,27.78,5209,22.16,32.68,25.27,2.0,GTD,Back,0.0,0.3331746744690814
62,Kevin Love,PF,HOU@CLE,CLE,14.9,2980,5700,-$2720,15.12,2836,20.45,34.72,31.37,1.0,O,Calf,0.0,0.0
63,Coby White,PG,MIN@CHI,CHI,29.31,5863,5700,$163,31.06,5824,28.63,35.81,35.37,23.0, , ,0.0,0.0
64,Dennis Schroder,PG,LAL@UTA,LAL,26.22,5245,5700,-$455,27.28,5115,26.26,36.33,39.0,4.0,O,Covid-19,0.0,0.0
65,Larry Nance,SF,HOU@CLE,CLE,19.96,3991,5600,-$1609,19.0,3563,28.17,28.64,33.93,18.0,O,Finger,0.0,0.0
66,Bojan Bogdanovic,SF,LAL@UTA,UTA,13.94,2788,5600,-$2812,14.25,2671,22.99,15.87,20.3,6.0, , ,0.0,0.0
67,P.J. Washington,PF,CHA@PHO,CHA,21.98,4395,5600,-$1205,22.57,4232,28.25,25.73,23.77,7.0, , ,0.0,0.0
68,Mike Conley,PG,LAL@UTA,UTA,30.85,6171,5600,$571,31.62,5928,31.63,38.33,48.37,5.0, , ,0.6644841451177907,0.0
69,Kendrick Nunn,PG,TOR@MIA,MIA,19.75,3949,5600,-$1651,21.14,3963,25.17,26.53,19.7,9.0, , ,0.0,0.2263291963921517
70,LaMarcus Aldridge,PF,SA@OKC,SA,23.75,4751,5600,-$849,23.76,4455,25.17,27.27,27.37,19.0,GTD,Hip,0.0,0.0
71,OG Anunoby,SF,TOR@MIA,TOR,12.54,2509,5600,-$3091,12.4,2326,28.81,16.36,10.5,15.0, , ,0.0,0.0
72,Mikal Bridges,SF,CHA@PHO,PHO,16.92,3384,5500,-$2116,16.99,3186,27.42,22.9,25.07,28.0, , ,0.0,0.0
73,Keldon Johnson,SF,SA@OKC,SA,12.75,2549,5500,-$2951,12.8,2400,28.63,10.66,16.13,30.0,O,Covid-19,0.0,0.0
74,Lauri Markkanen,PF,MIN@CHI,CHI,21.82,4365,5500,-$1135,22.52,4222,29.0,28.47,30.43,14.0,O,Shoulder,0.0,0.0
75,Steven Adams,C,DET@NO,NO,11.61,2322,5400,-$3078,10.93,2049,24.73,25.61,30.97,2.0,GTD,Ankle,0.0,0.0
76,Cedi Osman,SF,HOU@CLE,CLE,8.49,1697,5400,-$3703,8.6,1612,21.51,9.66,2.07,3.0, , ,0.0,2.9006051030610718
77,Wendell Carter,C,MIN@CHI,CHI,17.07,3413,5400,-$1987,16.72,3136,28.22,25.9,21.1,20.0, , ,0.0,0.0
78,Ricky Rubio,PG,MIN@CHI,MIN,23.8,4761,5300,-$539,24.34,4564,22.69,38.03,35.17,9.0, , ,0.0,0.0
79,Hamidou Diallo,PG,SA@OKC,OKC,3.02,604,5300,-$4696,3.02,566,24.73,2.72,1.0,10.0, , ,0.0,0.0
80,Kevin Huerter,SG,BOS@ATL,ATL,18.65,3730,5300,-$1570,19.28,3615,24.83,23.05,27.53,25.0, , ,0.0,0.0
81,Eric Gordon,SG,HOU@CLE,HOU,22.0,4400,5300,-$900,22.63,4243,26.45,25.4,26.13,26.0,GTD,Ankle,0.0,0.0
82,Saddiq Bey,SF,DET@NO,DET,8.45,1690,5300,-$3610,8.89,1667,16.99,7.97,11.97, , , ,0.0,0.0
83,Derrick White,PG,SA@OKC,SA,10.08,2016,5200,-$3184,10.21,1914,24.79,8.29,5.83,8.0,O,Covid-19,0.0,0.0
84,Miles Bridges,PF,CHA@PHO,CHA,21.39,4277,5200,-$923,21.11,3959,22.08,26.9,37.47,5.0, , ,1.4704650210366064,0.0
85,Devonte' Graham,SG,CHA@PHO,CHA,7.27,1453,5200,-$3747,7.5,1406,27.44,15.21,11.7,2.0,O,Kneecap,0.0,0.0
86,David Nwaba,SF,HOU@CLE,HOU,15.67,3134,5100,-$1966,15.62,2928,20.5,17.39,18.33,22.5, , ,0.0,0.0
87,Josh Jackson,SG,DET@NO,DET,28.79,5758,5100,$658,29.26,5487,24.19,39.01,41.93,27.0, , ,0.0,0.0
88,Joe Ingles,SG,LAL@UTA,UTA,16.16,3232,5100,-$1868,16.08,3016,23.11,22.31,19.5,6.0, , ,0.0,0.0
89,Andre Drummond,C,HOU@CLE,CLE,17.57,3513,5000,-$1487,16.91,3171,42.54,29.17,27.3,18.0,O,Not injury related,0.0,0.0
90,Jeremy Lamb,SG,GS@IND,IND,20.4,4080,5000,-$920,20.52,3848,23.38,20.16,27.93,18.0, , ,0.7981366785571977,0.0
91,Robert Williams,C,BOS@ATL,BOS,8.56,1712,5000,-$3288,8.33,1561,20.39,8.48,4.13,24.0, , ,0.0,0.0
92,Saben Lee,PG,DET@NO,DET,6.54,1308,5000,-$3692,6.64,1245,10.95,5.45,5.63, , , ,0.0,0.0
93,Daniel Theis,PF,BOS@ATL,BOS,15.3,3060,4900,-$1840,14.81,2777,21.71,17.66,13.57,24.0, , ,0.0,0.0
94,Justin Holiday,SF,GS@IND,IND,20.16,4032,4900,-$868,20.67,3876,23.07,19.37,29.8,18.0, , ,1.829282209006074,0.0
95,Rudy Gay,PF,SA@OKC,SA,25.93,5187,4900,$287,25.89,4854,22.06,33.46,41.93,22.0,O,Covid-19,0.3866092181657726,0.0
96,Eric Bledsoe,SG,DET@NO,NO,24.38,4877,4800,$77,25.22,4730,23.07,36.61,30.63,22.0, , ,0.0,0.0
97,Tristan Thompson,C,BOS@ATL,BOS,16.45,3290,4800,-$1510,15.58,2922,20.28,21.84,24.07,24.0, , ,0.0,0.0
98,Cody Zeller,C,CHA@PHO,CHA,14.21,2842,4800,-$1958,13.84,2594,24.85,24.24,22.9,14.0, , ,0.0,0.0
99,Patrick Williams,PF,MIN@CHI,CHI,14.32,2864,4800,-$1936,14.53,2725,20.31,15.34,15.07, , , ,0.0,0.0
100,Josh Hart,SF,DET@NO,NO,27.02,5404,4700,$704,27.72,5198,23.8,28.9,39.73,18.0, , ,1.4451032600332223,0.0
101,James Wiseman,C,GS@IND,GS,17.76,3551,4700,-$1149,17.81,3339,23.73,25.22,22.97, , , ,0.0,0.0
102,Isaiah Roby,PF,SA@OKC,OKC,10.08,2016,4600,-$2584,10.08,1890,19.93,13.44,0.47,10.0, , ,0.0,5.967775473066221
103,Garrett Temple,SF,MIN@CHI,CHI,15.25,3051,4600,-$1549,15.47,2900,19.81,22.03,27.03,23.0, , ,0.0,0.0
104,Royce O'Neale,PF,LAL@UTA,UTA,12.63,2526,4600,-$2074,12.4,2325,22.44,16.13,14.07,12.0, , ,0.0,0.0
105,Danilo Gallinari,SF,BOS@ATL,ATL,28.86,5771,4600,$1171,30.11,5646,15.79,32.97,35.27,3.0, , ,0.0,0.0
106,Dennis Smith,PG,DET@NO,DET,24.03,4807,4600,$207,24.91,4671,13.15,32.63,40.9,15.0, , ,0.3611537059763535,0.0
107,Jae Crowder,PF,CHA@PHO,PHO,21.92,4384,4600,-$216,22.47,4214,22.23,28.05,28.93,28.0, , ,0.0,0.0
108,Goran Dragic,PG,TOR@MIA,MIA,26.44,5288,4600,$688,27.34,5126,24.91,34.14,35.7,18.0,GTD,Ankle,0.0,0.0
109,Taurean Prince,SF,HOU@CLE,CLE,15.79,3158,4500,-$1342,16.03,3005,18.69,17.53,19.7, ,GTD,Ankle,0.0,0.0
110,Duncan Robinson,SF,TOR@MIA,MIA,9.6,1919,4500,-$2581,9.9,1857,20.92,7.43,11.23,27.0, , ,0.0,0.0
111,Danuel House,SF,HOU@CLE,HOU,18.23,3645,4500,-$855,18.62,3490,19.87,18.95,23.13,12.0, , ,0.0,0.0
112,Cam Reddish,SG,BOS@ATL,ATL,19.78,3956,4500,-$544,20.66,3873,21.59,26.69,25.17,11.0,GTD,Achilles,0.0,0.0
113,Otto Porter,SF,MIN@CHI,CHI,18.76,3752,4500,-$748,18.67,3501,23.44,23.31,32.43,8.0,O,Back,1.177221778514738,0.0
114,Kenrich Williams,SF,SA@OKC,OKC,15.57,3115,4500,-$1385,15.28,2864,15.26,25.33,31.57,10.0, , ,0.03562458998245008,0.0
115,Blake Griffin,PF,DET@NO,DET,28.84,5768,4500,$1268,29.66,5562,25.06,39.74,32.03,17.0,O,Not injury related,0.0,0.10769017047573458
116,Marc Gasol,C,LAL@UTA,LAL,24.71,4942,4500,$442,25.07,4702,17.02,35.48,31.63,21.0, , ,0.0,0.0
117,Naz Reid,C,MIN@CHI,MIN,20.96,4192,4500,-$308,20.78,3896,24.08,27.16,25.3,25.0, , ,0.0,0.0
118,Kelly Olynyk,C,TOR@MIA,MIA,18.04,3607,4400,-$793,18.35,3440,22.76,22.31,19.33,15.0, , ,0.0,0.0
119,Luguentz Dort,SG,SA@OKC,OKC,13.65,2730,4400,-$1670,13.92,2610,20.85,14.49,13.4,3.0, , ,0.0,0.0
120,Jarred Vanderbilt,PF,MIN@CHI,MIN,3.39,677,4400,-$3723,3.25,610,19.1,4.17,1.4,19.0, , ,0.0,0.0
121,Doug McDermott,SF,GS@IND,IND,11.71,2341,4400,-$2059,12.21,2289,19.89,9.55,7.43,15.0, , ,0.0,0.0
122,Juan Toscano-Anderson,PF,GS@IND,GS,8.17,1634,4300,-$2666,8.18,1535,17.84,17.75,10.57,23.0, , ,0.0,1.0670236801397524
123,Jordan McLaughlin,PG,MIN@CHI,MIN,12.39,2477,4300,-$1823,12.67,2376,18.12,20.75,18.0,9.0, , ,0.0,0.0
124,Kent Bazemore,SF,GS@IND,GS,14.83,2966,4300,-$1334,15.07,2825,16.23,22.34,21.8,15.0, , ,0.0,0.0
125,Malik Monk,SF,CHA@PHO,CHA,22.76,4551,4300,$251,24.08,4515,16.82,21.82,31.57,5.0, , ,1.4805983338600142,0.0
126,Derrick Favors,C,LAL@UTA,UTA,16.41,3281,4200,-$919,16.25,3047,18.25,22.46,23.83,22.0, , ,0.0,0.0
127,Marquese Chriss,PF,GS@IND,GS,20.0,4001,4200,-$199,19.94,3738,17.8,24.1,22.63,25.0,O,Lower leg,0.0,0.0
128,Isaac Okoro,SG,HOU@CLE,CLE,11.17,2235,4200,-$1965,11.28,2115,17.35,18.34,15.37, , , ,0.0,0.0
129,Dylan Windler,SG,HOU@CLE,CLE,7.84,1568,4100,-$2532,7.94,1488,14.97,14.46,6.53,16.5, , ,0.0,2.2342569692100165
130,Mike Muscala,PF,SA@OKC,OKC,5.43,1085,4100,-$3015,5.26,986,16.72,13.82,2.53,8.0, , ,0.0,4.61375729598456
131,Aron Baynes,C,TOR@MIA,TOR,14.3,2861,4000,-$1139,13.98,2621,14.61,17.07,16.4,23.0, , ,0.0,0.0
132,Trey Lyles,PF,SA@OKC,SA,1.76,352,4000,-$3648,1.76,329,7.94,4.98,4.07,22.0, , ,0.0,0.0
133,Rajon Rondo,PG,BOS@ATL,ATL,20.17,4034,4000,$34,20.12,3773,12.5,37.03,40.03,12.0, , ,0.0,0.0
134,Eric Paschall,C,GS@IND,GS,26.02,5204,4000,$1204,26.9,5043,16.13,28.12,29.77,25.0, , ,0.0,0.0
135,Jarrett Culver,SF,MIN@CHI,MIN,12.65,2529,4000,-$1471,13.09,2455,17.41,18.11,16.37,20.0,GTD,Ankle,0.0,0.0
136,Dario Saric,PF,CHA@PHO,PHO,21.42,4283,4000,$283,21.84,4095,18.89,26.93,28.93,29.0, , ,0.0,0.0
137,Isaiah Stewart,PF,DET@NO,DET,12.16,2432,4000,-$1568,11.37,2131,16.02,16.57,18.17, , , ,0.0,0.0
138,Cameron Payne,PG,CHA@PHO,PHO,7.44,1487,4000,-$2513,7.86,1474,15.97,7.95,2.27,6.5, , ,0.0,0.0
139,Frank Kaminsky,PF,CHA@PHO,PHO,16.14,3228,3900,-$672,16.81,3151,16.11,21.06,16.53,10.0, , ,0.0,0.0
140,Kevon Looney,C,GS@IND,GS,3.16,632,3900,-$3268,3.11,583,12.69,3.48,3.1,11.0, , ,0.0,0.0
141,Wayne Ellington,SG,DET@NO,DET,10.16,2033,3900,-$1867,10.71,2008,15.76,11.92,18.5,27.0, , ,0.5186686329577717,0.0
142,Jaylen Nowell,PG,MIN@CHI,MIN,3.65,729,3900,-$3171,3.67,689,13.47,8.22,9.97,20.0, , ,0.0,0.0
143,Talen Horton-Tucker,SG,LAL@UTA,LAL,9.81,1961,3900,-$1939,9.92,1860,15.14,13.77,12.1,6.0, , ,0.0,0.0
144,Sterling Brown,PG,HOU@CLE,HOU,10.37,2073,3900,-$1827,10.59,1985,18.0,4.76,4.13,12.0, , ,0.0,0.0
145,Brad Wanamaker,PG,GS@IND,GS,13.33,2666,3900,-$1234,13.64,2558,12.88,9.94,3.67,13.0, , ,0.0,0.0
146,Payton Pritchard,PG,BOS@ATL,BOS,14.62,2923,3900,-$977,15.04,2820,14.75,14.72,21.13, , , ,0.2952047565874468,0.0
147,Aaron Nesmith,SG,BOS@ATL,BOS,9.62,1924,3900,-$1976,10.05,1885,8.29,6.38,4.43, , , ,0.0,0.0
148,Juwan Morgan,PF,LAL@UTA,UTA,1.74,348,3800,-$3452,1.74,327,3.24,3.77,3.83,12.0, , ,0.0,0.0
149,Patty Mills,PG,SA@OKC,SA,14.73,2945,3800,-$855,15.81,2963,20.69,13.34,17.67,14.0, , ,0.0,0.0
150,Jeff Teague,PG,BOS@ATL,BOS,22.55,4511,3800,$711,23.08,4328,12.5,32.49,37.23,28.0, , ,0.0,0.0
151,Cameron Johnson,SF,CHA@PHO,PHO,13.53,2706,3800,-$1094,13.94,2614,19.2,18.96,25.73,29.0, , ,0.3707660198100678,0.0
152,Kris Dunn,PG,BOS@ATL,ATL,4.55,910,3800,-$2890,4.57,857,22.39,15.18,19.73,26.0,GTD,Ankle,0.0,0.0
153,Trevor Ariza,SF,SA@OKC,OKC,16.55,3311,3800,-$489,16.58,3108,19.82,21.03,19.83,28.0,O,Personal,0.0,0.0
154,Jaden McDaniels,PF,MIN@CHI,MIN,9.57,1914,3800,-$1886,9.6,1800,14.6,14.44,13.23, , , ,0.0,0.0
155,Kira Lewis,PG,DET@NO,NO,3.19,638,3800,-$3162,3.37,632,10.35,8.44,6.67, , , ,0.0,0.0
156,Denzel Valentine,SF,MIN@CHI,CHI,6.49,1299,3800,-$2501,6.7,1256,16.72,7.22,6.2,8.0, , ,0.0,0.0
157,Wesley Matthews,SG,LAL@UTA,LAL,19.18,3837,3700,$137,20.0,3750,10.87,21.93,17.5,6.0, , ,0.0,0.0
158,Killian Hayes,PG,DET@NO,DET,6.64,1329,3700,-$2371,7.2,1351,9.73,9.73,11.83, ,O,Hip,0.0,0.0
159,Kenyon Martin,SF,HOU@CLE,HOU,7.28,1456,3700,-$2244,7.03,1318,9.69,9.69,11.4, , , ,0.0,0.0
160,Jordan Poole,PG,GS@IND,GS,18.94,3788,3700,$88,20.0,3749,8.74,22.36,15.1,15.0, , ,0.0,0.8013540762145956
161,Daniel Gafford,PF,MIN@CHI,CHI,5.5,1100,3700,-$2600,5.28,990,13.86,15.31,14.8,20.0, , ,0.0,0.0
162,Kevin Porter,SF,HOU@CLE,HOU,16.75,3351,3700,-$349,17.0,3187,18.86,25.04,21.7,3.0, , ,0.0,0.0
163,Kentavious Caldwell-Pope,SG,LAL@UTA,LAL,17.42,3483,3700,-$217,17.91,3358,15.97,18.04,15.9,6.0, , ,0.0,0.0
164,Nickeil Alexander-Walker,SG,DET@NO,NO,1.59,317,3700,-$3383,1.68,315,16.94,6.84,1.53,11.0, , ,0.0,0.0
165,Justin Jackson,SF,SA@OKC,OKC,10.23,2047,3700,-$1653,10.51,1971,13.09,14.77,9.87,10.0, , ,0.0,0.0
166,Onyeka Okongwu,C,BOS@ATL,ATL,5.59,1118,3700,-$2582,5.36,1005,9.49,9.78,10.47, , , ,0.0,0.0
167,Damion Lee,SG,GS@IND,GS,18.87,3773,3700,$73,19.28,3615,14.38,23.7,20.97,15.0, , ,0.0,0.0
168,Semi Ojeleye,SF,BOS@ATL,BOS,8.87,1775,3700,-$1925,9.21,1726,11.41,6.73,7.33,16.0, , ,0.0,0.0
169,George Hill,PG,SA@OKC,OKC,24.01,4803,3700,$1103,24.88,4665,21.02,27.63,29.77,30.0,O,Thumb,0.0,0.0
170,JaVale McGee,PF,HOU@CLE,CLE,9.77,1955,3600,-$1645,9.36,1755,18.74,22.52,24.13,18.0, , ,0.0,0.0
171,Matthew Dellavedova,PG,HOU@CLE,CLE,15.36,3073,3600,-$527,16.19,3036,9.54,12.69,13.3,6.0,O,Abdomen,0.0,0.0
172,Tony Snell,SG,BOS@ATL,ATL,16.85,3370,3600,-$230,17.79,3335,8.15,15.73,15.73,11.0, , ,0.0,0.0
173,Georges Niang,PF,LAL@UTA,UTA,1.74,348,3600,-$3252,1.78,334,9.73,1.98,2.53,12.0, , ,0.0,0.0
174,Damyean Dotson,PG,HOU@CLE,CLE,14.48,2897,3600,-$703,14.99,2811,13.79,16.48,23.97,30.0, , ,0.8567455042744928,0.0
175,E'Twaun Moore,SF,CHA@PHO,PHO,10.96,2193,3600,-$1407,11.08,2077,11.82,15.69,16.4,12.0, , ,0.0,0.0
176,Jake Layman,SF,MIN@CHI,MIN,3.73,746,3600,-$2854,3.85,723,11.59,5.25,9.0,19.0, , ,0.0,0.0
177,Jaxson Hayes,C,DET@NO,NO,2.63,525,3600,-$3075,2.56,480,10.28,8.22,7.37,2.0, , ,0.0,0.0
178,Cody Martin,SG,CHA@PHO,CHA,15.76,3152,3600,-$448,15.67,2938,7.1,21.81,22.87,5.0, , ,0.0,0.0
179,Dante Exum,PG,HOU@CLE,HOU,4.69,939,3600,-$2661,4.75,892,12.32,11.49,4.3,30.0,O,Calf,0.0,1.8702311321360263
180,Bogdan Bogdanovic,SF,BOS@ATL,ATL,16.39,3277,3600,-$323,17.19,3224,18.03,20.86,17.37,25.0,O,Knee,0.0,0.0
181,Alex Caruso,PG,LAL@UTA,LAL,13.92,2785,3600,-$815,14.28,2678,14.66,15.73,22.5,4.0, , ,0.4925468135939542,0.0
182,Drew Eubanks,C,SA@OKC,SA,3.82,764,3600,-$2836,3.74,700,12.49,4.67,4.8,22.0, , ,0.0,0.0
