,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,Monte Morris,PG,OKC@DEN,DEN,14.44,2888,4800,-$1912,14.56,2729,21.42,14.04,10.3,17.0, , ,0.0,0.0
22,Paul Millsap,PF,OKC@DEN,DEN,43.87,8774,4700,$4074,45.98,8621,19.95,39.16,47.67,2.0, , ,0.08179446227196044,0.0
23,Josh Hart,SF,NO@UTA,NO,29.42,5884,4700,$1184,31.84,5970,21.77,28.9,39.73,7.0, , ,1.4451032600332223,0.0
24,Gary Harris,SG,OKC@DEN,DEN,24.92,4985,4600,$385,27.13,5086,18.42,27.09,30.93,11.0, , ,0.0,0.0
25,Isaiah Roby,PF,OKC@DEN,OKC,10.62,2124,4500,-$2376,10.66,2000,16.69,13.58,0.47,19.0, , ,0.0,6.0001107039920445
26,Hamidou Diallo,SG,OKC@DEN,OKC,2.49,499,4500,-$4001,2.52,472,22.73,2.72,1.0,19.0, , ,0.0,0.0
27,PJ Dozier,SG,OKC@DEN,DEN,9.91,1982,4400,-$2418,10.16,1905,17.06,5.51,13.63,17.0, , ,1.9041584105408749,0.0
28,JaMychal Green,PF,OKC@DEN,DEN,15.9,3180,4400,-$1220,16.87,3164,20.5,12.22,12.37,2.0, , ,0.0,0.0
29,Joe Ingles,SF,NO@UTA,UTA,14.39,2878,4400,-$1522,14.12,2647,19.32,22.31,19.5,24.0,GTD,Achilles,0.0,0.0
30,JJ Redick,SF,NO@UTA,NO,14.98,2996,4200,-$1204,15.7,2943,12.94,15.03,13.4,13.0, , ,0.0,0.0
31,Derrick Favors,C,NO@UTA,UTA,18.65,3730,4200,-$470,18.33,3437,18.12,22.46,23.83,18.0,GTD,Knee,0.0,0.0
32,Jaxson Hayes,C,NO@UTA,NO,3.68,736,4000,-$3264,3.73,699,11.41,8.22,7.37,24.0, , ,0.0,0.0
33,Mike Muscala,PF,OKC@DEN,OKC,8.85,1770,4000,-$2230,9.17,1718,15.96,13.82,2.53,9.0, , ,0.0,4.61375729598456
34,Aleksej Pokusevski,PF,OKC@DEN,OKC,9.55,1911,3800,-$1889,9.72,1822,13.25,13.25,15.03, , , ,0.0,0.0
35,Kenrich Williams,SF,OKC@DEN,OKC,14.59,2918,3800,-$882,14.98,2809,9.91,25.33,31.57,7.0, , ,0.03562458998245008,0.0
36,Justin Jackson,SF,OKC@DEN,OKC,6.92,1384,3600,-$2216,7.16,1342,8.32,14.77,9.87,7.0, , ,0.0,0.0
37,Georges Niang,PF,NO@UTA,UTA,5.13,1026,3600,-$2574,5.37,1006,6.55,1.98,2.53,18.0, , ,0.0,0.0
38,R.J. Hampton,PG,OKC@DEN,DEN,0.38,75,3500,-$3425,0.4,75,0.93,0.92,1.07, , , ,0.0,0.0
39,Facundo Campazzo,PG,OKC@DEN,DEN,5.13,1026,3500,-$2474,5.29,991,9.06,10.05,5.7, , , ,0.0,0.0
40,Darius Miller,SF,OKC@DEN,OKC,1.9,379,3500,-$3121,1.98,371,1.0,12.81,16.2,13.0, , ,0.0,0.0
41,Naji Marshall,SF,NO@UTA,NO,0.71,141,3500,-$3359,0.68,127,2.7,2.7,2.7, , , ,0.0,0.0
42,Zeke Nnaji,PF,OKC@DEN,DEN,1.04,207,3500,-$3293,1.07,201,0.88,0.88,0.4, , , ,0.0,0.0
43,Udoka Azubuike,C,NO@UTA,UTA,2.17,435,3500,-$3065,2.26,424,3.2,3.2,1.6, , , ,0.0,0.0
44,Josh Hall,SF,OKC@DEN,OKC,2.23,445,3500,-$3055,2.22,416,3.2,3.2,2.4, , , ,0.0,0.0
45,Elijah Hughes,SF,NO@UTA,UTA,4.24,848,3500,-$2652,4.44,833,4.55,4.55,4.8, ,O,Ankle,0.0,0.0
46,Kira Lewis,PG,NO@UTA,NO,2.83,566,3500,-$2934,2.84,532,8.56,7.48,5.17, , , ,0.0,0.0
47,Moses Brown,C,OKC@DEN,OKC,0.54,109,3500,-$3391,0.58,109,7.78,3.77,3.1,9.0, , ,0.0,0.0
48,Juwan Morgan,PF,NO@UTA,UTA,2.62,525,3500,-$2975,2.71,508,1.2,3.77,3.83,18.0,GTD,Covid-19,0.0,0.0
49,Isaiah Hartenstein,PF,OKC@DEN,DEN,1.06,212,3500,-$3288,1.03,193,11.28,5.72,2.23, , , ,0.0,0.0
50,Shaquille Harrison,PG,NO@UTA,UTA,9.23,1846,3500,-$1654,9.28,1740,4.0,18.89,29.17,24.0, , ,1.8107849115285222,0.0
51,Trent Forrest,SG,NO@UTA,UTA,0.04,8,3500,-$3492,0.03,6,3.25,3.25,3.25, , , ,0.0,0.0
52,Markus Howard,PG,OKC@DEN,DEN,0.71,142,3500,-$3358,0.73,137,0.7,0.7,1.17, , , ,0.0,0.0
53,Jarrell Brantley,SF,NO@UTA,UTA,3.6,719,3500,-$2781,3.66,687,4.2,8.42,0.07,18.0, , ,0.0,4.597232880909328
54,Bol Bol,C,OKC@DEN,DEN,3.96,792,3500,-$2708,3.87,726,3.36,10.94,14.8,21.0, , ,0.0,0.0
55,Nicolo Melli,PF,NO@UTA,NO,12.52,2505,3500,-$995,12.43,2332,7.81,20.04,18.97,24.0, , ,0.0,0.0
56,Sindarius Thornwell,SG,NO@UTA,NO,12.88,2576,3500,-$924,13.1,2456,5.47,14.82,21.63,10.5, , ,0.5552414341833193,0.0
57,Miye Oni,SG,NO@UTA,UTA,5.56,1112,3500,-$2388,5.83,1094,5.99,5.64,0.8,21.0, , ,0.0,0.0
