,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
40,Mikal Bridges,SF,PHO@MIA,PHO,21.59,4318,4800,-$482,21.74,4077,21.28,26.95,28.37,6.0, , ,0.0,0.0
41,Kendrick Nunn,PG,PHO@MIA,MIA,15.69,3137,4800,-$1663,16.58,3109,24.66,26.53,19.7,27.0,O,Personal,0.0,0.2263291963921517
42,Tim Hardaway,SF,MIL@DAL,DAL,26.07,5213,4800,$413,27.96,5242,23.67,29.41,32.3,13.0, , ,0.0,0.0
43,Jerami Grant,PF,UTA@DEN,DEN,26.32,5263,4700,$563,25.85,4846,21.49,22.28,23.73,13.0, , ,0.0,0.0
44,Jordan Clarkson,SG,UTA@DEN,UTA,16.76,3351,4700,-$1349,17.35,3252,22.67,22.85,24.7,2.0, , ,0.0,0.0
45,Gary Trent,SG,LAC@POR,POR,2.64,528,4700,-$4172,2.92,548,14.75,19.04,15.53,7.0, , ,0.0,0.0
46,Dorian Finney-Smith,SF,MIL@DAL,DAL,16.64,3328,4600,-$1272,17.3,3244,21.24,20.01,12.7,12.0,GTD,Hip,0.0,1.0217238872294234
47,Lou Williams,SG,LAC@POR,LAC,26.35,5270,4500,$770,26.86,5036,30.13,27.42,18.5,16.0, , ,0.0,1.6138609369367074
48,Tyler Herro,SG,PHO@MIA,MIA,17.17,3434,4500,-$1066,17.11,3209,21.49,18.1,12.1,27.0, , ,0.0,0.0
49,Cameron Johnson,SF,PHO@MIA,PHO,16.54,3309,4500,-$1191,16.99,3186,16.42,18.96,25.73,17.0, , ,0.3707660198100678,0.0
50,Andre Iguodala,SG,PHO@MIA,MIA,18.11,3622,4400,-$778,17.15,3216,16.39,15.24,22.07,27.0, , ,0.5494975467696227,0.0
51,Monte Morris,PG,UTA@DEN,DEN,15.52,3104,4400,-$1296,15.08,2828,18.68,19.15,13.23,15.0, , ,0.0,0.0
52,Marcus Morris,PF,LAC@POR,LAC,17.0,3401,4300,-$899,17.33,3249,27.11,16.58,10.53,29.0, , ,0.0,0.0
53,Jae Crowder,SF,PHO@MIA,MIA,28.73,5745,4300,$1445,28.8,5400,24.84,25.28,21.97,15.0, , ,0.0,0.0
54,Maxi Kleber,PF,MIL@DAL,DAL,21.65,4330,4300,$30,22.44,4207,20.88,23.32,20.9,8.0, , ,0.0,0.0
55,Aaron Holiday,PG,LAL@IND,IND,8.4,1679,4300,-$2621,8.3,1557,19.28,15.73,17.73,5.0, , ,0.0,0.0
56,Hassan Whiteside,C,LAC@POR,POR,30.17,6033,4200,$1833,29.79,5586,41.92,44.66,32.43,19.0,GTD,Hip,0.0,1.9241909813556888
57,Patrick Beverley,PG,LAC@POR,LAC,20.34,4069,4200,-$131,20.6,3863,22.92,13.53,13.53,21.0,GTD,Calf,0.0,0.0
58,Donte DiVincenzo,SG,MIL@DAL,MIL,25.86,5172,4200,$972,26.44,4958,22.07,24.49,27.9,6.0, , ,0.0,0.0
59,Mason Plumlee,C,UTA@DEN,DEN,25.61,5122,4200,$922,24.62,4616,19.3,17.16,14.3,25.0, , ,0.0,0.0
60,Danny Green,SG,LAL@IND,LAL,20.25,4051,4100,-$49,19.89,3730,18.38,15.19,12.13,12.0, , ,0.0,0.0
61,Dion Waiters,SF,LAL@IND,LAL,23.66,4732,4100,$632,23.86,4474,17.9,18.4,15.0,23.0, , ,0.0,0.0
62,Duncan Robinson,SG,PHO@MIA,MIA,25.45,5090,4100,$990,27.2,5100,20.62,24.5,32.73,15.0, , ,0.7678299176219829,0.0
63,Dario Saric,PF,PHO@MIA,PHO,25.69,5138,4000,$1138,25.23,4731,21.48,23.91,30.13,17.0, , ,0.04488079941980918,0.0
64,Torrey Craig,SG,UTA@DEN,DEN,11.39,2279,4000,-$1721,10.95,2053,12.94,12.98,6.63,9.0, , ,0.0,0.0
65,Dwight Howard,C,LAL@IND,LAL,25.13,5027,4000,$1027,23.24,4357,20.96,15.37,5.3,21.0,GTD,Knee,0.0,3.5680254578813533
66,George Hill,PG,MIL@DAL,MIL,13.46,2691,4000,-$1309,13.41,2513,19.16,17.02,15.2,9.0, , ,0.0,0.0
67,Alex Caruso,PG,LAL@IND,LAL,23.56,4712,3900,$812,22.1,4144,13.89,16.11,10.07,10.0,GTD,Neck,0.0,0.0
68,Seth Curry,PG,MIL@DAL,DAL,18.86,3771,3900,-$129,20.31,3808,19.56,26.26,19.0,13.0,GTD,Leg,0.0,0.5657455340252397
69,Gary Harris,SG,UTA@DEN,DEN,23.24,4649,3900,$749,22.78,4271,20.78,21.6,23.33,15.0,O,Hip,0.0,0.0
70,JaVale McGee,C,LAL@IND,LAL,24.83,4966,3800,$1166,22.63,4244,19.36,17.27,13.87,21.0, , ,0.0,0.0
71,Avery Bradley,SG,LAL@IND,LAL,20.41,4082,3800,$282,20.6,3863,15.36,18.36,18.7,12.0,O,Personal,0.0,0.0
72,Ersan Ilyasova,PF,MIL@DAL,MIL,8.77,1754,3800,-$2046,8.45,1584,15.18,10.54,9.9,9.0, , ,0.0,0.0
73,Cameron Payne,PG,PHO@MIA,PHO,11.18,2237,3800,-$1563,10.38,1947,23.02,22.67,22.67,8.0, , ,0.0,0.0
74,Reggie Jackson,PG,LAC@POR,LAC,21.41,4282,3800,$482,22.67,4250,22.39,17.99,17.27,21.0, , ,0.0,0.0
75,T.J. McConnell,PG,LAL@IND,IND,14.28,2857,3800,-$943,14.15,2654,18.41,13.27,15.23,5.0, , ,0.0,0.0
76,Rajon Rondo,PG,LAL@IND,LAL,14.34,2869,3800,-$931,14.12,2647,18.9,13.95,11.17,10.0,O,Thumb,0.0,0.0
77,Aron Baynes,C,PHO@MIA,PHO,19.31,3863,3700,$163,19.77,3707,21.78,18.28,37.17,17.0,O,Knee,3.4116406544268734,0.0
78,JaMychal Green,PF,LAC@POR,LAC,21.56,4312,3700,$612,21.47,4026,16.87,16.91,17.9,29.0, , ,0.0,0.0
79,Justin Holiday,SF,LAL@IND,IND,15.43,3086,3700,-$614,15.31,2870,18.89,19.0,17.4,5.0, , ,0.0,0.0
80,Talen Horton-Tucker,SG,LAL@IND,LAL,4.29,857,3600,-$2743,3.45,646,9.63,3.0,3.0,12.0, , ,0.0,0.0
81,Pat Connaughton,SG,MIL@DAL,MIL,13.73,2747,3600,-$853,13.8,2588,14.25,14.71,14.77,6.0, , ,0.0,0.0
82,Courtney Lee,SG,MIL@DAL,DAL,2.91,581,3600,-$3019,2.8,525,9.35,13.11,12.03,13.0,O,Calf,0.0,0.0
83,Derrick Jones,SF,PHO@MIA,MIA,19.72,3944,3600,$344,18.35,3441,19.43,24.29,27.3,15.0, , ,0.0,0.0
84,Elie Okobo,SG,PHO@MIA,PHO,6.17,1233,3600,-$2367,6.09,1141,9.93,7.94,5.87,2.0,O,Ankle,0.0,0.0
85,Trey Burke,PG,MIL@DAL,DAL,16.73,3347,3600,-$253,16.64,3121,12.62,10.93,17.3,15.5, , ,0.3792898030654695,0.0
86,Bol Bol,C,UTA@DEN,DEN,13.16,2632,3600,-$968,13.57,2544,10.6,5.65,5.65,25.0, , ,0.0,0.0
87,Nigel Williams-Goss,PG,UTA@DEN,UTA,7.22,1444,3500,-$2056,6.52,1222,2.39,3.5,4.03,11.0, , ,0.0,0.0
88,Nassir Little,SF,LAC@POR,POR,1.56,312,3500,-$3188,1.72,323,8.35,6.58,5.63,14.0, , ,0.0,0.0
89,Gabe Vincent,PG,PHO@MIA,MIA,6.2,1240,3500,-$2260,5.38,1009,3.85,3.85,0.0,19.0,O,Knee,0.0,0.0
90,Joakim Noah,C,LAC@POR,LAC,24.31,4863,3500,$1363,22.9,4293,7.0,9.3,9.3,24.0, , ,0.0,0.0
91,Thanasis Antetokounmpo,SF,MIL@DAL,MIL,4.17,834,3500,-$2666,4.16,780,5.24,5.31,14.3,16.0, , ,2.2762395742569765,0.0
92,Mfiondu Kabengele,SF,LAC@POR,LAC,4.01,802,3500,-$2698,3.3,619,5.68,6.78,9.77,24.0, , ,0.0,0.0
93,Kentavious Caldwell-Pope,SG,LAL@IND,LAL,17.26,3451,3500,-$49,16.46,3086,16.5,16.44,13.63,12.0, , ,0.0,0.0
94,Justin Jackson,SF,MIL@DAL,DAL,9.68,1936,3500,-$1564,9.44,1770,10.54,11.92,5.67,12.0, , ,0.0,0.0
95,Goga Bitadze,C,LAL@IND,IND,5.31,1062,3500,-$2438,5.11,959,7.9,6.6,7.2,5.0, , ,0.0,0.0
96,J.J. Barea,PG,MIL@DAL,DAL,11.03,2207,3500,-$1293,11.74,2202,14.44,12.64,6.53,18.0, , ,0.0,0.0
97,Tyler Cook,PF,UTA@DEN,DEN,6.29,1258,3500,-$2242,5.51,1032,2.88,3.14,1.87,11.0, , ,0.0,0.0
98,Chris Silva,PF,PHO@MIA,MIA,6.02,1205,3500,-$2295,5.18,971,7.94,5.84,4.93,16.0, , ,0.0,0.0
99,Rodney Hood,SF,LAC@POR,POR,21.04,4209,3500,$709,21.83,4092,19.45,18.72,8.87,10.0,O,Achilles,0.0,2.9571724199990785
100,Moses Brown,C,LAC@POR,POR,3.95,789,3500,-$2711,4.28,802,3.59,3.59,3.1,19.0, , ,0.0,0.0
101,Juwan Morgan,PF,UTA@DEN,UTA,5.03,1006,3500,-$2494,4.22,791,3.33,3.77,3.83,6.0, , ,0.0,0.0
102,Kelly Oubre,SF,PHO@MIA,PHO,24.52,4903,3500,$1403,24.89,4668,33.16,31.02,28.47,6.0,O,Knee,0.0,0.0
103,Cheick Diallo,PF,PHO@MIA,PHO,9.35,1871,3500,-$1629,8.89,1667,9.64,11.65,11.53,17.0, , ,0.0,0.0
104,Patrick Patterson,PF,LAC@POR,LAC,6.65,1329,3500,-$2171,6.49,1217,8.51,4.02,6.8,29.0, , ,0.0,0.0
105,Meyers Leonard,C,PHO@MIA,MIA,20.53,4107,3500,$607,20.32,3809,14.82,15.45,15.57,12.0, , ,0.0,0.0
106,JaKarr Sampson,SF,LAL@IND,IND,13.99,2799,3500,-$701,13.28,2491,9.84,8.69,13.0,7.0, , ,0.0,0.0
107,Solomon Hill,SF,PHO@MIA,MIA,6.64,1328,3500,-$2172,6.06,1135,13.05,9.32,14.13,15.0, , ,0.0,0.0
108,Tariq Owens,C,PHO@MIA,PHO,13.81,2763,3500,-$737,12.97,2431,3.53,3.53,3.53,17.0,O,Not injury related,0.0,0.0
109,Frank Kaminsky,PF,PHO@MIA,PHO,7.0,1401,3500,-$2099,7.13,1337,19.84,19.93,6.03,17.0, , ,0.0,4.522060851191887
110,Dwight Powell,C,MIL@DAL,DAL,24.03,4806,3500,$1306,24.0,4500,21.72,24.16,17.53,8.0,O,Achilles,0.0,0.11813526719355227
111,Troy Daniels,SG,UTA@DEN,DEN,5.39,1078,3500,-$2422,4.69,879,6.63,4.33,2.47,12.0,GTD,Hip,0.0,0.0
112,Sterling Brown,SG,MIL@DAL,MIL,11.54,2307,3500,-$1193,11.75,2204,11.85,11.04,20.33,16.0, , ,1.9622491609301307,0.0
113,Wesley Matthews,SG,MIL@DAL,MIL,15.85,3171,3500,-$329,15.97,2994,14.08,15.35,13.53,6.0, , ,0.0,0.0
114,Ed Davis,PF,UTA@DEN,UTA,5.18,1037,3500,-$2463,4.39,823,8.02,5.59,5.13,9.0, , ,0.0,0.0
115,Doug McDermott,SF,LAL@IND,IND,14.51,2902,3500,-$598,15.03,2818,14.85,13.6,17.97,8.0,GTD,Knee,0.0,0.0
116,Boban Marjanovic,C,MIL@DAL,DAL,18.68,3736,3500,$236,18.18,3409,11.97,14.2,24.37,8.0, , ,2.0462741050326008,0.0
117,Jaylen Hoard,SF,LAC@POR,POR,10.3,2060,3500,-$1440,10.14,1901,7.18,8.21,12.27,10.0, , ,0.0,0.0
118,Naz Mitrou-Long,SG,LAL@IND,IND,19.7,3941,3500,$441,19.95,3742,9.23,11.9,11.9,5.0, , ,0.0,0.0
119,Georges Niang,PF,UTA@DEN,UTA,8.53,1706,3500,-$1794,8.18,1534,9.56,6.91,7.27,6.0, , ,0.0,0.0
120,Udonis Haslem,PF,PHO@MIA,MIA,6.92,1384,3500,-$2116,6.49,1216,5.37,5.37,5.37,16.0, , ,0.0,0.0
121,Johnathan Motley,PF,LAC@POR,LAC,5.41,1083,3500,-$2417,5.16,967,4.31,4.76,4.2,29.0, , ,0.0,0.0
122,Delon Wright,SG,MIL@DAL,DAL,24.16,4832,3500,$1332,24.0,4500,20.11,20.8,21.83,13.0, , ,0.0,0.0
123,Rodney McGruder,SG,LAC@POR,LAC,4.93,986,3500,-$2514,4.46,836,8.5,4.7,5.5,16.0, , ,0.0,0.0
124,Amir Coffey,PF,LAC@POR,LAC,6.03,1206,3500,-$2294,5.58,1046,4.11,2.96,2.57,16.0, , ,0.0,0.0
125,Caleb Swanigan,PF,LAC@POR,POR,7.69,1537,3500,-$1963,8.76,1642,8.31,9.15,5.2,14.0,O,Personal,0.0,0.0
126,Kyle Korver,SG,MIL@DAL,MIL,15.01,3003,3500,-$497,15.99,2998,12.13,13.58,22.43,16.0, , ,1.6378370852912199,0.0
127,Michael Kidd-Gilchrist,SF,MIL@DAL,DAL,5.97,1194,3500,-$2306,5.92,1110,6.93,4.32,3.17,8.0, , ,0.0,0.0
128,Robin Lopez,C,MIL@DAL,MIL,9.5,1899,3500,-$1601,10.03,1880,10.88,11.64,13.47,22.0, , ,0.0,0.0
129,Mario Hezonja,SF,LAC@POR,POR,10.54,2108,3500,-$1392,11.29,2116,12.01,13.05,19.23,14.0, , ,0.15761338756585466,0.0
130,Emmanuel Mudiay,PG,UTA@DEN,UTA,3.27,653,3500,-$2847,2.94,551,13.63,9.42,1.8,11.0, , ,0.0,3.025834617370435
131,Josh Reaves,SG,MIL@DAL,DAL,2.75,551,3500,-$2949,2.97,557,0.0,0.0,0.0,13.0, , ,0.0,0.0
132,Edmond Sumner,PG,LAL@IND,IND,10.16,2032,3500,-$1468,10.07,1888,9.95,8.81,16.2,5.0, , ,1.2602791692287505,0.0
133,Noah Vonleh,PF,UTA@DEN,DEN,13.01,2601,3500,-$899,12.3,2306,10.24,7.6,2.7,13.0, , ,0.0,0.0
134,Markieff Morris,SF,LAL@IND,LAL,17.26,3452,3500,-$48,16.08,3015,17.27,11.68,8.57,7.0,GTD,Hip,0.0,0.0
135,T.J. Leaf,PF,LAL@IND,IND,13.85,2770,3500,-$730,13.26,2486,7.39,2.04,3.93,8.0, , ,0.0,0.0
136,Tony Bradley,C,UTA@DEN,UTA,19.89,3979,3500,$479,18.02,3379,12.43,15.62,18.3,9.0, , ,0.0,0.0
137,D.J. Wilson,PF,MIL@DAL,MIL,7.97,1594,3500,-$1906,8.04,1507,7.05,7.2,7.6,9.0, , ,0.0,0.0
138,Bojan Bogdanovic,SF,UTA@DEN,UTA,21.69,4338,3500,$838,23.12,4334,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
139,Jeremy Lamb,SG,LAL@IND,IND,30.19,6038,3500,$2538,29.5,5531,24.83,20.02,19.9,5.0,O,Knee,0.0,0.0
140,Antonius Cleveland,SG,MIL@DAL,DAL,2.24,448,3500,-$3052,2.17,408,1.73,1.73,2.33,13.0, , ,0.0,0.0
141,Jared Dudley,SF,LAL@IND,LAL,4.25,849,3500,-$2651,3.52,661,4.32,4.25,2.7,1.0, , ,0.0,0.0
142,Keita Bates-Diop,SF,UTA@DEN,DEN,6.42,1284,3500,-$2216,6.02,1129,13.34,13.03,4.13,9.0, , ,0.0,3.275263675493799
143,Jalen Brunson,PG,MIL@DAL,DAL,9.13,1826,3500,-$1674,9.89,1855,16.15,19.03,7.57,18.0,O,Shoulder,0.0,3.6836150731195225
144,Rayjon Tucker,PG,UTA@DEN,UTA,3.36,672,3500,-$2828,2.75,516,2.68,2.43,1.87,2.0, , ,0.0,0.0
145,Jevon Carter,PG,PHO@MIA,PHO,7.3,1460,3500,-$2040,6.99,1311,11.44,12.89,20.03,2.0, , ,0.8555761559406436,0.0
146,Frank Mason,PG,MIL@DAL,MIL,6.34,1269,3500,-$2231,6.74,1264,8.07,8.07,8.97,9.0, , ,0.0,0.0
147,Wenyen Gabriel,PF,LAC@POR,POR,6.84,1368,3500,-$2132,7.06,1324,5.69,7.74,10.13,14.0, , ,0.0,0.0
148,Quinn Cook,PG,LAL@IND,LAL,3.24,649,3500,-$2851,2.61,489,7.74,3.65,2.23,10.0, , ,0.0,0.0
149,KZ Okpala,SF,PHO@MIA,MIA,7.67,1535,3500,-$1965,6.69,1255,4.5,7.43,7.43,15.0,O,Personal,0.0,0.0
150,Jarrell Brantley,SF,UTA@DEN,UTA,2.75,550,3500,-$2950,2.37,444,6.37,0.85,0.07,6.0, , ,0.0,0.0
151,Terance Mann,SG,LAC@POR,LAC,3.9,780,3500,-$2720,3.37,631,5.14,3.84,0.4,16.0, , ,0.0,0.0
152,Marvin Williams,PF,MIL@DAL,MIL,13.9,2780,3500,-$720,13.49,2530,14.26,13.55,14.13,9.0, , ,0.0,0.0
153,Jalen Lecque,PG,PHO@MIA,PHO,9.02,1804,3500,-$1696,8.78,1646,3.0,3.0,4.0,2.0, , ,0.0,0.0
154,Anfernee Simons,PG,LAC@POR,POR,2.33,466,3500,-$3034,2.6,488,14.17,12.32,7.97,7.0, , ,0.0,0.0
155,Brian Bowen,SG,LAL@IND,IND,9.36,1872,3500,-$1628,9.03,1693,2.88,2.88,3.73,5.0, , ,0.0,0.0
156,Alize Johnson,PF,LAL@IND,IND,11.02,2203,3500,-$1297,10.51,1970,2.91,2.59,0.87,7.0, , ,0.0,0.0
157,Kostas Antetokounmpo,PF,LAL@IND,LAL,3.83,767,3500,-$2733,3.07,575,0.68,0.75,0.75,7.0, , ,0.0,0.0
158,Landry Shamet,PG,LAC@POR,LAC,12.09,2418,3500,-$1082,12.57,2357,15.23,10.23,8.67,16.0, , ,0.0,0.0
159,Miye Oni,SG,UTA@DEN,UTA,3.38,676,3500,-$2824,2.79,523,5.31,2.13,0.8,2.0, , ,0.0,0.0
160,Justin Wright-Foreman,PG,UTA@DEN,UTA,2.67,534,3500,-$2966,1.9,355,6.45,0.0,0.0,11.0, , ,0.0,0.0
161,Ty Jerome,SG,PHO@MIA,PHO,3.75,749,3500,-$2751,3.55,666,8.48,5.32,4.97,2.0, , ,0.0,0.0
