,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
102,Trevor Ariza,SF,CHI@OKC,OKC,19.4,3879,4400,-$521,19.25,3609,19.82,21.03,19.83,9.0,O,Personal,0.0,0.0
103,Dwight Powell,C,DAL@MIL,DAL,18.89,3778,4400,-$622,20.95,3928,15.54,14.54,24.2,7.0,O,Covid-19,1.866495815342072,0.0
104,Patrick Williams,PF,CHI@OKC,CHI,16.2,3239,4400,-$1161,16.3,3055,19.46,19.89,15.07, , , ,0.0,0.0
105,Joe Ingles,SF,ATL@UTA,UTA,19.16,3833,4400,-$567,18.97,3557,19.32,22.31,19.5,25.0,O,Achilles,0.0,0.0
106,Lou Williams,PG,LAC@SAC,LAC,21.01,4202,4400,-$198,23.08,4328,16.93,24.51,31.07,27.0,GTD,Hip,0.12702549178615302,0.0
107,Bojan Bogdanovic,PF,ATL@UTA,UTA,16.56,3313,4300,-$987,17.19,3224,19.36,15.87,20.3,25.0, , ,0.0,0.0
108,Gorgui Dieng,C,MEM@MIN,MEM,17.7,3540,4300,-$760,17.18,3221,19.47,31.22,31.03,10.0, , ,0.0,0.0
109,Hassan Whiteside,C,LAC@SAC,SAC,20.51,4101,4200,-$99,20.35,3815,15.57,42.31,53.37,23.0, , ,0.7810536430160036,0.0
110,James Johnson,PF,DAL@MIL,DAL,30.93,6185,4200,$1985,32.73,6136,17.56,34.15,33.73,12.0, , ,0.0,0.0
111,Jarred Vanderbilt,SF,MEM@MIN,MIN,4.18,836,4200,-$3364,4.01,752,17.36,4.17,1.4,24.0, , ,0.0,0.0
112,Isaiah Roby,PF,CHI@OKC,OKC,12.68,2536,4200,-$1664,12.84,2408,15.86,11.79,0.47,16.0, , ,0.0,5.534961976546142
113,Danilo Gallinari,SF,ATL@UTA,ATL,14.8,2959,4200,-$1241,15.63,2931,12.75,32.97,35.27,14.0,O,Ankle,0.0,0.0
114,Thaddeus Young,PF,CHI@OKC,CHI,20.04,4009,4200,-$191,20.0,3750,20.71,30.99,34.8,2.0, , ,0.0,0.0
115,Derrick Favors,C,ATL@UTA,UTA,19.93,3986,4100,-$114,19.99,3749,19.26,22.46,23.83,30.0,GTD,Knee,0.0,0.0
116,Luguentz Dort,SG,CHI@OKC,OKC,12.54,2508,4100,-$1592,12.87,2413,19.28,14.49,13.4,1.0, , ,0.0,0.0
117,Maxi Kleber,PF,DAL@MIL,DAL,19.17,3834,4100,-$266,19.33,3624,18.84,18.43,20.53,7.0,O,Covid-19,0.0,0.0
118,Jarrett Culver,SF,MEM@MIN,MIN,13.43,2686,4100,-$1414,14.02,2628,16.76,18.11,16.37,22.0, , ,0.0,0.0
119,Garrett Temple,SF,CHI@OKC,CHI,18.6,3720,4100,-$380,18.83,3531,16.7,22.03,27.03,11.0,GTD,Ankle,0.0,0.0
120,Josh Richardson,SG,DAL@MIL,DAL,20.71,4141,4100,$41,22.0,4125,21.76,30.54,34.43,8.0,O,Covid-19,0.0,0.0
121,Javonte Green,SG,ORL@BOS,BOS,6.26,1253,4000,-$2747,6.09,1141,11.87,10.78,8.4,12.0,GTD,Covid-19,0.0,0.0
122,Aleksej Pokusevski,PF,CHI@OKC,OKC,18.18,3636,4000,-$364,17.59,3299,13.6,13.6,15.03, , , ,0.0,0.0
123,Ivica Zubac,C,LAC@SAC,LAC,18.7,3739,4000,-$261,18.91,3545,16.82,22.38,15.9,2.0, , ,0.0,0.0
124,Markieff Morris,PF,NO@LAL,LAL,20.57,4114,4000,$114,22.33,4186,11.88,24.3,22.57,18.0, , ,0.0,0.0
125,Patrick Beverley,PG,LAC@SAC,LAC,19.04,3808,4000,-$192,19.25,3610,20.72,30.47,21.0,26.0,GTD,Personal,0.0,1.6818236881728232
126,Tremont Waters,PG,ORL@BOS,BOS,7.76,1553,4000,-$2447,7.88,1478,7.47,7.28,2.8,9.0, , ,0.0,0.0
127,Grant Williams,PF,ORL@BOS,BOS,9.8,1960,4000,-$2040,9.54,1789,13.98,8.28,6.2,15.0, , ,0.0,0.0
128,Carsen Edwards,PG,ORL@BOS,BOS,3.54,708,4000,-$3292,3.67,687,5.4,4.18,4.13,20.0,O,Covid-19,0.0,0.0
129,Kentavious Caldwell-Pope,SG,NO@LAL,LAL,20.14,4028,4000,$28,22.33,4187,18.7,18.04,15.9,21.0,GTD,Ankle,0.0,0.0
130,Obi Toppin,SF,NY@CLE,NY,2.76,553,4000,-$3447,2.86,536,10.05,10.05,10.05, , , ,0.0,0.0
131,Isaac Okoro,SG,NY@CLE,CLE,12.76,2553,4000,-$1447,13.08,2452,15.71,15.71,16.27, , , ,0.0,0.0
132,Mike Muscala,PF,CHI@OKC,OKC,7.32,1463,4000,-$2537,7.28,1364,15.54,13.82,2.53,27.0, , ,0.0,4.61375729598456
133,Brandon Goodwin,PG,ATL@UTA,ATL,4.49,898,4000,-$3102,4.67,877,12.05,1.82,1.33,8.0, , ,0.0,0.0
134,Kyle Kuzma,PF,NO@LAL,LAL,29.0,5800,3900,$1900,31.65,5934,19.22,32.68,25.27,18.0, , ,0.0,0.3331746744690814
135,Pat Connaughton,SG,DAL@MIL,MIL,13.04,2609,3900,-$1291,13.63,2556,15.66,9.71,7.13,9.0, , ,0.0,0.0
136,Josh Okogie,SF,MEM@MIN,MIN,12.39,2477,3900,-$1423,12.03,2255,15.58,21.26,14.37,22.0,GTD,Hamstring,0.0,0.48439526078232
137,Jalen Brunson,PG,DAL@MIL,DAL,20.87,4175,3900,$275,21.79,4085,19.12,21.88,24.6,20.0,O,Covid-19,0.0,0.0
138,Rajon Rondo,PG,ATL@UTA,ATL,20.46,4091,3900,$191,20.48,3840,19.7,37.03,40.03,8.0,GTD,Knee,0.0,0.0
139,Kevin Porter,SF,NY@CLE,CLE,19.22,3845,3900,-$55,19.36,3630,18.86,25.04,21.7,10.0,O,Personal,0.0,0.0
140,JJ Redick,SG,NO@LAL,NO,12.43,2485,3900,-$1415,13.02,2441,12.06,15.03,13.4,10.0, , ,0.0,0.0
141,Dwayne Bacon,SG,ORL@BOS,ORL,15.83,3166,3800,-$634,16.35,3066,15.05,14.1,10.43,14.0, , ,0.0,0.0
142,Jabari Parker,PF,LAC@SAC,SAC,32.27,6455,3800,$2655,33.85,6347,26.55,34.5,34.73,11.0, , ,0.0,0.0
143,Solomon Hill,SF,ATL@UTA,ATL,15.87,3174,3800,-$626,15.87,2976,12.28,18.34,17.57,7.0, , ,0.0,0.0
144,Marcus Morris,PF,LAC@SAC,LAC,16.65,3331,3800,-$469,19.16,3593,12.07,19.54,13.73,5.0, , ,0.0,0.0
145,Reggie Jackson,SG,LAC@SAC,LAC,13.15,2631,3800,-$1169,14.06,2636,11.4,21.08,14.97,26.0, , ,0.0,0.0
146,Kevin Knox,SF,NY@CLE,NY,23.98,4797,3800,$997,26.48,4965,14.34,24.5,28.27,30.0, , ,0.0,0.0
147,Kris Dunn,PG,ATL@UTA,ATL,5.38,1076,3800,-$2724,5.29,992,22.39,15.18,19.73,17.0,O,Ankle,0.0,0.0
148,Marc Gasol,C,NO@LAL,LAL,26.08,5216,3800,$1416,27.95,5241,18.97,35.48,31.63,18.0, , ,0.0,0.0
149,Desmond Bane,SG,MEM@MIN,MEM,9.47,1893,3800,-$1907,9.95,1865,14.55,14.07,13.53, , , ,0.0,0.0
150,Immanuel Quickley,PG,NY@CLE,NY,12.62,2524,3800,-$1276,12.89,2416,13.74,13.74,16.63, , , ,0.0,0.0
151,Reggie Bullock,SG,NY@CLE,NY,10.34,2069,3700,-$1631,11.02,2067,17.47,13.21,24.5,30.0,GTD,Hip,2.406922673867733,0.0
152,James Ennis,SF,ORL@BOS,ORL,12.01,2403,3700,-$1297,11.97,2244,11.82,17.3,15.97,5.0, , ,0.0,0.0
153,Cory Joseph,PG,LAC@SAC,SAC,7.61,1522,3700,-$2178,8.03,1505,16.11,12.02,8.0,4.0, , ,0.0,0.0
154,Chandler Hutchison,SF,CHI@OKC,CHI,21.19,4238,3700,$538,21.54,4038,9.85,20.54,25.87,2.0,O,Covid-19,0.0,0.0
155,Michael Carter-Williams,PG,ORL@BOS,ORL,5.02,1003,3700,-$2697,4.88,915,16.03,9.0,3.83,14.0,O,Foot,0.0,0.0
156,Xavier Tillman,PF,MEM@MIN,MEM,12.34,2468,3700,-$1232,12.17,2282,18.03,18.03,23.47, , , ,0.0,0.0
157,Luke Kennard,SG,LAC@SAC,LAC,17.55,3510,3700,-$190,20.16,3779,13.74,21.71,34.5,27.0, , ,2.306984275624532,0.0
158,DaQuan Jeffries,SF,LAC@SAC,SAC,4.12,824,3600,-$2776,4.15,779,7.32,5.73,4.4,6.0,O,Ankle,0.0,0.0
159,Ed Davis,C,MEM@MIN,MIN,8.52,1703,3600,-$1897,8.61,1615,12.48,13.88,18.37,19.0, , ,0.0,0.0
160,Matthew Dellavedova,PG,NY@CLE,CLE,11.96,2392,3600,-$1208,12.44,2332,9.54,12.69,13.3,25.0,O,Concussion,0.0,0.0
161,Tony Snell,SG,ATL@UTA,ATL,6.95,1391,3600,-$2209,7.42,1390,0.0,15.73,15.73,7.0, , ,0.0,0.0
162,Chimezie Metu,C,LAC@SAC,SAC,1.85,371,3600,-$3229,1.94,364,9.37,2.0,1.47,11.0, , ,0.0,0.0
163,D.J. Augustin,PG,DAL@MIL,MIL,11.22,2244,3600,-$1356,11.47,2151,12.21,9.66,7.67,21.0, , ,0.0,0.0
164,Bogdan Bogdanovic,SF,ATL@UTA,ATL,17.12,3424,3600,-$176,18.0,3375,18.03,20.86,17.37,13.0,O,Knee,0.0,0.0
165,Justin Jackson,SF,CHI@OKC,OKC,14.86,2972,3600,-$628,15.22,2853,8.32,14.77,9.87,21.0, , ,0.0,0.0
166,Torrey Craig,SG,DAL@MIL,MIL,7.04,1407,3600,-$2193,6.71,1259,4.9,11.27,5.37,21.0, , ,0.0,0.0
167,Frank Ntilikina,PG,NY@CLE,NY,14.41,2882,3600,-$718,14.73,2762,8.57,18.89,29.63,27.0,O,Knee,1.944984493400149,0.0
168,Alex Caruso,PG,NO@LAL,LAL,13.88,2776,3600,-$824,14.13,2650,13.77,15.73,22.5,24.0, , ,0.4925468135939542,0.0
169,Aaron Nesmith,SG,ORL@BOS,BOS,5.85,1171,3600,-$2429,5.96,1117,5.5,5.5,5.5, , , ,0.0,0.0
170,Gary Clark,PF,ORL@BOS,ORL,5.34,1067,3600,-$2533,5.4,1013,8.59,5.31,4.0,1.0, , ,0.0,0.0
171,Denzel Valentine,SF,CHI@OKC,CHI,4.41,882,3600,-$2718,4.42,829,17.79,7.22,6.2,2.0, , ,0.0,0.0
172,Alfonzo McKinnie,SF,NO@LAL,LAL,2.08,416,3500,-$3084,2.11,397,3.55,2.05,2.07,24.0, , ,0.0,0.0
173,Theo Pinson,SG,NY@CLE,NY,3.45,689,3500,-$2811,3.46,649,0.24,6.05,7.37,28.5, , ,0.0,0.0
174,Moses Brown,C,CHI@OKC,OKC,2.44,489,3500,-$3011,2.52,472,7.78,3.77,3.1,27.0, , ,0.0,0.0
175,Juwan Morgan,PF,ATL@UTA,UTA,2.02,403,3500,-$3097,2.05,383,1.2,3.77,3.83,28.0,O,Covid-19,0.0,0.0
176,Marques Bolden,PF,NY@CLE,CLE,1.96,391,3500,-$3109,1.84,345,4.03,4.23,3.87, , , ,0.0,0.0
177,Patrick Patterson,PF,LAC@SAC,LAC,6.06,1213,3500,-$2287,6.22,1166,6.9,12.35,8.57,5.0, , ,0.0,0.0
178,Devontae Cacok,PF,NO@LAL,LAL,3.98,795,3500,-$2705,4.08,765,13.5,13.5,13.5,21.0, , ,0.0,0.0
179,Al-Farouq Aminu,PF,ORL@BOS,ORL,22.8,4560,3500,$1060,24.56,4605,15.27,25.97,31.87,1.0,O,Knee,0.0,0.0
180,Jared Harper,PG,NY@CLE,NY,0.94,188,3500,-$3312,0.98,185,0.0,0.5,0.67,28.5, , ,0.0,0.0
