,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
40,Ivica Zubac,C,LAC@DAL,LAC,22.26,4452,4600,-$148,21.54,4039,21.61,20.16,16.13,20.0, , ,0.0,0.0
41,Marc Gasol,C,TOR@BKN,TOR,21.11,4223,4500,-$277,20.97,3931,23.6,22.8,19.0,29.0, , ,0.0,0.0
42,Shake Milton,PG,BOS@PHI,PHI,12.38,2477,4500,-$2023,12.72,2384,16.81,27.96,25.73,14.0, , ,0.0,0.0
43,Paul Millsap,PF,DEN@UTA,DEN,23.78,4756,4300,$456,23.82,4467,23.9,22.92,25.1,14.0, , ,0.0,0.0
44,Patrick Beverley,PG,LAC@DAL,LAC,18.27,3655,4300,-$645,18.37,3445,22.92,13.53,13.53,21.0,GTD,Calf,0.0,0.0
45,Alec Burks,SG,BOS@PHI,PHI,15.29,3059,4200,-$1141,15.41,2890,26.68,20.12,21.73,14.0, , ,0.0,0.0
46,Chris Chiozza,PG,TOR@BKN,BKN,14.93,2986,4200,-$1214,14.85,2784,13.33,11.73,11.33,10.0, , ,0.0,0.0
47,Chris Boucher,C,TOR@BKN,TOR,17.94,3589,4100,-$511,17.03,3193,16.18,15.85,18.07,3.0, , ,0.0,0.0
48,Landry Shamet,PG,LAC@DAL,LAC,15.23,3046,4100,-$1054,15.16,2843,15.25,10.23,8.67,9.0, , ,0.0,0.0
49,Delon Wright,SG,LAC@DAL,DAL,18.3,3660,4000,-$340,19.1,3582,19.92,20.8,21.83,6.0, , ,0.0,0.0
50,Maxi Kleber,PF,LAC@DAL,DAL,17.92,3585,4000,-$415,18.17,3408,20.75,23.32,20.9,23.0, , ,0.0,0.0
51,Trey Burke,PG,LAC@DAL,DAL,9.48,1896,4000,-$2104,9.19,1723,13.95,10.93,17.3,13.0,GTD,Ankle,0.3792898030654695,0.0
52,Boban Marjanovic,C,LAC@DAL,DAL,15.14,3027,3900,-$873,15.05,2822,13.17,14.2,24.37,23.0, , ,2.0462741050326008,0.0
53,Brad Wanamaker,PG,BOS@PHI,BOS,14.3,2861,3900,-$1039,14.15,2653,15.17,15.36,14.53,3.0, , ,0.0,0.0
54,Bol Bol,C,DEN@UTA,DEN,11.28,2256,3800,-$1544,10.68,2003,12.26,11.93,14.8,24.0, , ,0.0,0.0
55,Torrey Craig,SG,DEN@UTA,DEN,8.78,1756,3700,-$1944,8.06,1512,13.18,12.98,6.63,7.0, , ,0.0,0.0
56,Reggie Jackson,PG,LAC@DAL,LAC,22.06,4411,3700,$711,22.52,4222,21.69,17.99,17.27,21.0, , ,0.0,0.0
57,Rayjon Tucker,PG,DEN@UTA,UTA,6.16,1231,3700,-$2469,5.38,1008,4.58,2.43,1.87,5.0, , ,0.0,0.0
58,Terence Davis,SG,TOR@BKN,TOR,12.64,2529,3600,-$1071,12.56,2356,15.04,10.62,6.0,15.0, , ,0.0,0.0
59,Courtney Lee,SG,LAC@DAL,DAL,2.16,432,3600,-$3168,2.14,402,9.35,13.11,12.03,6.0,O,Calf,0.0,0.0
60,Enes Kanter,C,BOS@PHI,BOS,16.23,3247,3600,-$353,15.53,2912,20.74,12.14,10.3,11.0, , ,0.0,0.0
61,Tony Bradley,C,DEN@UTA,UTA,15.18,3036,3600,-$564,13.95,2615,12.73,15.62,18.3,9.0, , ,0.0,0.0
62,Monte Morris,PG,DEN@UTA,DEN,14.8,2960,3600,-$640,14.37,2694,18.77,19.15,13.23,8.0, , ,0.0,0.0
63,Gary Harris,SG,DEN@UTA,DEN,17.67,3535,3600,-$65,17.68,3315,20.78,21.6,23.33,13.0,GTD,Hip,0.0,0.0
64,Jamal Crawford,SG,TOR@BKN,BKN,24.83,4966,3600,$1366,22.48,4215,9.5,9.5,9.5,6.0,O,Hamstring,0.0,0.0
65,Stanley Johnson,SF,TOR@BKN,TOR,9.91,1982,3600,-$1618,9.05,1698,5.98,4.1,4.27,3.0, , ,0.0,0.0
66,Grant Williams,PF,BOS@PHI,BOS,9.08,1816,3600,-$1784,8.54,1600,10.15,8.28,6.2,6.0, , ,0.0,0.0
67,Matisse Thybulle,SF,BOS@PHI,PHI,5.78,1156,3600,-$2444,5.62,1055,14.17,10.09,12.7,14.0, , ,0.0,0.0
68,Nigel Williams-Goss,PG,DEN@UTA,UTA,9.02,1804,3500,-$1696,8.08,1515,3.92,5.03,4.03,16.0, , ,0.0,0.0
69,Norvel Pelle,PF,BOS@PHI,PHI,15.2,3041,3500,-$459,13.75,2579,9.97,7.76,0.8,5.0, , ,0.0,2.544924551639382
70,Joakim Noah,C,LAC@DAL,LAC,12.13,2427,3500,-$1073,11.86,2224,8.74,7.28,11.0,20.0, , ,0.0,0.0
71,Raul Neto,PG,BOS@PHI,PHI,16.3,3261,3500,-$239,15.53,2911,9.88,7.74,15.63,12.0, , ,1.614980754573664,0.0
72,Paul Watson,SG,TOR@BKN,TOR,10.02,2004,3500,-$1496,9.35,1754,7.54,7.54,3.13,15.0, , ,0.0,0.0
73,Mfiondu Kabengele,SF,LAC@DAL,LAC,8.97,1795,3500,-$1705,8.17,1531,5.68,6.78,9.77,20.0, , ,0.0,0.0
74,Justin Jackson,SF,LAC@DAL,DAL,6.46,1292,3500,-$2208,6.13,1149,10.52,11.92,5.67,11.0, , ,0.0,0.0
75,J.J. Barea,PG,LAC@DAL,DAL,11.08,2215,3500,-$1285,11.28,2115,15.06,12.64,6.53,4.0, , ,0.0,0.0
76,Jeremiah Martin,PG,TOR@BKN,BKN,5.86,1172,3500,-$2328,5.71,1070,14.0,11.73,8.87,10.0, , ,0.0,0.0
77,Tyler Cook,PF,DEN@UTA,DEN,4.98,996,3500,-$2504,3.87,725,3.64,3.07,1.87,10.5, , ,0.0,0.0
78,Vincent Poirier,C,BOS@PHI,BOS,6.91,1382,3500,-$2118,6.36,1192,5.89,5.96,1.73,11.0, , ,0.0,0.0
79,Patrick McCaw,SG,TOR@BKN,TOR,8.0,1599,3500,-$1901,7.98,1496,13.29,11.2,12.0,15.0,O,Knee,0.0,0.0
80,Oshae Brissett,SF,TOR@BKN,TOR,9.63,1927,3500,-$1573,8.92,1672,4.56,5.28,4.77,15.0,O,Knee,0.0,0.0
81,Juwan Morgan,PF,DEN@UTA,UTA,6.97,1394,3500,-$2106,6.23,1169,3.94,3.77,3.83,7.0, , ,0.0,0.0
82,JaMychal Green,PF,LAC@DAL,LAC,18.55,3711,3500,$211,18.16,3406,17.05,16.91,17.9,13.0, , ,0.0,0.0
83,Patrick Patterson,PF,LAC@DAL,LAC,8.35,1670,3500,-$1830,7.76,1455,9.22,4.02,6.8,13.0, , ,0.0,0.0
84,Donta Hall,SF,TOR@BKN,BKN,13.68,2736,3500,-$764,12.81,2403,12.51,10.18,9.4,16.0, , ,0.0,0.0
85,Ben Simmons,PG,BOS@PHI,PHI,45.81,9163,3500,$5663,46.69,8754,42.22,42.68,39.1,12.0,O,Kneecap,0.0,0.0
86,Dwight Powell,C,LAC@DAL,DAL,16.78,3356,3500,-$144,17.14,3213,21.72,24.16,17.53,23.0,O,Achilles,0.0,0.11813526719355227
87,Javonte Green,SG,BOS@PHI,BOS,11.83,2365,3500,-$1135,11.13,2088,8.05,10.78,8.4,4.0,O,Knee,0.0,0.0
88,Troy Daniels,SG,DEN@UTA,DEN,7.75,1550,3500,-$1950,6.85,1285,6.76,4.33,2.47,13.0, , ,0.0,0.0
89,Tacko Fall,C,BOS@PHI,BOS,5.71,1142,3500,-$2358,5.43,1018,7.79,7.44,3.6,11.0, , ,0.0,0.0
90,Ed Davis,PF,DEN@UTA,UTA,10.16,2031,3500,-$1469,9.22,1729,8.64,5.59,5.13,9.0,O,Knee,0.0,0.0
91,Gordon Hayward,SF,BOS@PHI,BOS,36.18,7236,3500,$3736,36.7,6881,33.24,34.64,44.77,4.0,O,Ankle,0.9097804533045688,0.0
92,Ryan Broekhoff,PF,BOS@PHI,PHI,10.01,2001,3500,-$1499,10.04,1883,9.42,12.0,11.97,10.0,O,Personal,0.0,0.0
93,Georges Niang,PF,DEN@UTA,UTA,10.86,2171,3500,-$1329,9.86,1848,9.84,6.91,7.27,7.0, , ,0.0,0.0
94,Malcolm Miller,PF,TOR@BKN,TOR,6.08,1216,3500,-$2284,5.35,1003,3.13,0.8,1.0,15.0, , ,0.0,0.0
95,Johnathan Motley,PF,LAC@DAL,LAC,6.27,1253,3500,-$2247,5.84,1095,4.31,4.76,4.2,13.0, , ,0.0,0.0
96,Rodney McGruder,SG,LAC@DAL,LAC,7.92,1584,3500,-$1916,7.19,1349,8.93,4.7,5.5,9.0, , ,0.0,0.0
97,Amir Coffey,PF,LAC@DAL,LAC,8.6,1721,3500,-$1779,7.82,1466,6.18,2.96,2.57,9.0, , ,0.0,0.0
98,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,7.07,1413,3500,-$2087,6.64,1245,6.78,4.32,3.17,9.0, , ,0.0,0.0
99,Emmanuel Mudiay,PG,DEN@UTA,UTA,5.92,1183,3500,-$2317,5.53,1036,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
100,Josh Reaves,SG,LAC@DAL,DAL,2.36,472,3500,-$3028,2.26,423,4.03,4.03,2.13,6.0, , ,0.0,0.0
101,Rondae Hollis-Jefferson,PF,TOR@BKN,TOR,16.62,3325,3500,-$175,15.98,2997,17.74,14.95,11.43,15.0,GTD,Knee,0.0,0.0
102,Noah Vonleh,PF,DEN@UTA,DEN,7.84,1568,3500,-$1932,7.12,1335,9.8,7.6,2.7,14.0, , ,0.0,0.0
103,Furkan Korkmaz,SG,BOS@PHI,PHI,17.22,3444,3500,-$56,17.59,3298,15.78,17.92,15.87,14.0, , ,0.0,0.0
104,Will Barton,SF,DEN@UTA,DEN,26.21,5242,3500,$1742,26.9,5044,31.24,28.43,38.5,7.0,O,Knee,1.2295957651134612,0.0
105,Justin Anderson,SG,TOR@BKN,BKN,12.8,2560,3500,-$940,12.27,2301,7.92,6.88,6.0, , , ,0.0,0.0
106,Zhaire Smith,SG,BOS@PHI,PHI,11.21,2242,3500,-$1258,9.95,1866,2.91,2.91,2.0,14.0,O,Knee,0.0,0.0
107,Bojan Bogdanovic,SF,DEN@UTA,UTA,25.16,5033,3500,$1533,25.65,4809,27.29,23.17,18.17,19.0,O,Wrist,0.0,0.0
108,Antonius Cleveland,SG,LAC@DAL,DAL,4.41,883,3500,-$2617,4.01,752,2.81,2.89,2.33,6.0, , ,0.0,0.0
109,Keita Bates-Diop,SF,DEN@UTA,DEN,4.42,883,3500,-$2617,4.16,780,13.58,13.03,4.13,7.0, , ,0.0,3.275263675493799
110,Jalen Brunson,PG,LAC@DAL,DAL,9.19,1838,3500,-$1662,9.78,1833,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
111,Semi Ojeleye,SF,BOS@PHI,BOS,11.64,2328,3500,-$1172,11.0,2062,7.6,7.88,4.37,6.0, , ,0.0,0.0
112,Lance Thomas,SF,TOR@BKN,BKN,11.03,2205,3500,-$1295,10.45,1960,6.09,5.07,3.97, , , ,0.0,0.0
113,Dzanan Musa,SF,TOR@BKN,BKN,7.26,1452,3500,-$2048,6.81,1277,9.29,7.09,8.63,28.0, , ,0.0,0.0
114,Rodions Kurucs,PF,TOR@BKN,BKN,11.57,2315,3500,-$1185,11.19,2098,10.64,9.27,7.87,4.0, , ,0.0,0.0
115,Dewan Hernandez,PF,TOR@BKN,TOR,9.8,1961,3500,-$1539,9.41,1765,5.88,5.88,1.87,29.0, , ,0.0,0.0
116,Robert Williams,C,BOS@PHI,BOS,16.01,3201,3500,-$299,15.33,2875,17.04,15.66,20.7,11.0, , ,0.0,0.0
117,Jarrell Brantley,SF,DEN@UTA,UTA,7.63,1526,3500,-$1974,7.03,1318,9.06,8.42,0.07,7.0, , ,0.0,4.597232880909328
118,Mason Plumlee,C,DEN@UTA,DEN,18.37,3673,3500,$173,17.67,3313,19.33,17.16,14.3,24.0, , ,0.0,0.0
119,Kyle O'Quinn,C,BOS@PHI,PHI,12.35,2471,3500,-$1029,11.52,2160,13.47,13.04,10.67,5.0, , ,0.0,0.0
120,Terance Mann,SG,LAC@DAL,LAC,7.94,1588,3500,-$1912,7.19,1349,6.7,3.84,0.4,9.0, , ,0.0,0.0
121,Matt Thomas,SG,TOR@BKN,TOR,9.79,1958,3500,-$1542,9.41,1765,7.93,6.52,6.33,15.0, , ,0.0,0.0
122,Joe Harris,SF,TOR@BKN,BKN,21.23,4247,3500,$747,21.86,4099,23.79,22.92,20.77,28.0,O,Personal,0.0,0.0
123,Tremont Waters,PG,BOS@PHI,BOS,8.48,1696,3500,-$1804,8.02,1503,9.04,7.28,2.8,3.0, , ,0.0,0.0
124,Mike Scott,PF,BOS@PHI,PHI,17.52,3503,3500,$3,17.02,3192,12.42,14.06,21.13,1.0, , ,0.7512150905588314,0.0
125,Romeo Langford,SG,BOS@PHI,BOS,9.39,1878,3500,-$1622,8.88,1665,5.77,4.13,4.73,4.0, , ,0.0,0.0
126,Miye Oni,SG,DEN@UTA,UTA,8.02,1604,3500,-$1896,7.04,1320,7.54,5.64,0.8,5.0, , ,0.0,0.0
127,Justin Wright-Foreman,PG,DEN@UTA,UTA,10.38,2076,3500,-$1424,10.22,1916,9.62,9.62,8.53,16.0,O,Not injury related,0.0,0.0
128,Glenn Robinson,SF,BOS@PHI,PHI,9.61,1922,3500,-$1578,9.1,1706,21.77,15.14,16.93,5.0,GTD,Oblique,0.0,0.0
129,Marial Shayok,SG,BOS@PHI,PHI,17.15,3429,3500,-$71,15.7,2943,5.22,5.22,4.5,14.0, , ,0.0,0.0
130,Carsen Edwards,PG,BOS@PHI,BOS,8.31,1661,3500,-$1839,7.46,1400,6.66,4.18,4.13,4.0, , ,0.0,0.0
