,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
49,Alec Burks,SG,TOR@PHI,PHI,14.34,2868,4200,-$1332,14.65,2748,26.54,20.12,21.73,3.0, , ,0.0,0.0
50,Danuel House,SF,IND@HOU,HOU,14.92,2984,4200,-$1216,15.79,2961,21.57,19.69,19.9,1.0,GTD,Toe,0.0,0.0
51,Eric Gordon,SF,IND@HOU,HOU,14.58,2915,4100,-$1185,15.26,2862,21.06,18.4,15.27,12.0, , ,0.0,0.0
52,Monte Morris,PG,LAC@DEN,DEN,15.05,3009,4100,-$1091,14.84,2783,18.72,19.15,13.23,7.0, , ,0.0,0.0
53,OG Anunoby,SF,TOR@PHI,TOR,26.8,5360,4100,$1260,26.55,4978,24.29,30.06,20.9,3.0, , ,0.0,1.5457931409461605
54,Luguentz Dort,SG,MIA@OKC,OKC,7.02,1404,4000,-$2596,6.7,1256,12.82,14.49,13.4,14.0, , ,0.0,0.0
55,Jeff Green,PF,IND@HOU,HOU,13.5,2699,4000,-$1301,13.79,2585,15.88,19.03,17.2,7.0, , ,0.0,0.0
56,Mason Plumlee,C,LAC@DEN,DEN,18.41,3681,4000,-$319,17.61,3302,19.35,17.16,14.3,19.0, , ,0.0,0.0
57,Aaron Holiday,PG,IND@HOU,IND,7.21,1442,4000,-$2558,7.06,1323,19.45,15.73,17.73,4.0, , ,0.0,0.0
58,Ben McLemore,SG,IND@HOU,HOU,7.13,1426,3900,-$2474,7.56,1418,15.9,12.17,7.97,12.0, , ,0.0,0.0
59,Hamidou Diallo,SG,MIA@OKC,OKC,10.41,2081,3900,-$1819,9.79,1836,13.65,7.42,9.63,6.0, , ,0.0,0.0
60,Gary Harris,SG,LAC@DEN,DEN,20.83,4166,3900,$266,20.56,3855,20.78,21.6,23.33,7.0,O,Hip,0.0,0.0
61,JaMychal Green,PF,LAC@DEN,LAC,22.25,4450,3800,$650,22.18,4160,16.99,16.91,17.9,6.0, , ,0.0,0.0
62,P.J. Tucker,C,IND@HOU,HOU,20.6,4119,3800,$319,20.84,3907,21.2,19.23,22.93,7.0, , ,0.0,0.0
63,Derrick Jones,SF,MIA@OKC,MIA,21.84,4369,3800,$569,21.61,4052,19.41,24.29,27.3,2.0, , ,0.0,0.0
64,Reggie Jackson,PG,LAC@DEN,LAC,19.73,3947,3800,$147,20.45,3835,22.07,17.99,17.27,11.0, , ,0.0,0.0
65,Andre Iguodala,SG,MIA@OKC,MIA,21.21,4241,3800,$441,20.43,3832,16.74,15.24,22.07,9.0, , ,0.5494975467696227,0.0
66,Bol Bol,C,LAC@DEN,DEN,14.12,2824,3800,-$976,13.63,2555,10.16,10.16,13.17,19.0, , ,0.0,0.0
67,Matt Thomas,SG,TOR@PHI,TOR,6.16,1232,3800,-$2568,6.1,1145,7.62,6.52,6.33,8.0, , ,0.0,0.0
68,Torrey Craig,SG,LAC@DEN,DEN,10.94,2187,3700,-$1513,10.74,2013,13.18,12.98,6.63,10.0, , ,0.0,0.0
69,Mike Muscala,PF,MIA@OKC,OKC,9.66,1932,3700,-$1768,9.09,1705,9.8,10.25,6.77,17.0, , ,0.0,0.0
70,Mike Scott,PF,TOR@PHI,PHI,16.86,3372,3700,-$328,17.26,3236,12.09,14.06,21.13,4.0, , ,0.7512150905588314,0.0
71,Matisse Thybulle,SF,TOR@PHI,PHI,4.56,912,3700,-$2788,4.33,812,13.9,10.09,12.7,3.0, , ,0.0,0.0
72,Abdel Nader,SF,MIA@OKC,OKC,14.74,2947,3600,-$653,14.2,2662,10.91,16.51,16.1,6.0, , ,0.0,0.0
73,Rondae Hollis-Jefferson,PF,TOR@PHI,TOR,13.09,2619,3600,-$981,12.51,2346,17.6,14.95,11.43,3.0, , ,0.0,0.0
74,Kevin Hervey,SF,MIA@OKC,OKC,9.11,1822,3600,-$1778,8.38,1571,3.73,3.73,0.67,17.0, , ,0.0,0.0
75,T.J. McConnell,PG,IND@HOU,IND,13.69,2739,3600,-$861,13.37,2506,18.42,13.27,15.23,4.0, , ,0.0,0.0
76,Tyson Chandler,C,IND@HOU,HOU,4.62,924,3500,-$2576,4.23,793,6.01,3.8,0.87,21.0, , ,0.0,0.0
77,Norvel Pelle,PF,TOR@PHI,PHI,16.49,3298,3500,-$202,15.38,2884,9.7,7.76,0.8,1.0, , ,0.0,2.544924551639382
78,Gabe Vincent,PG,MIA@OKC,MIA,9.52,1904,3500,-$1596,9.0,1687,4.81,4.81,0.0,17.0, , ,0.0,0.0
79,Joakim Noah,C,LAC@DEN,LAC,15.77,3154,3500,-$346,15.21,2852,7.0,7.0,7.0,9.0, , ,0.0,0.0
80,Isaiah Roby,PF,MIA@OKC,OKC,8.91,1782,3500,-$1718,7.91,1484,0.47,0.47,0.47,6.0,O,Foot,0.0,0.0
81,Raul Neto,PG,TOR@PHI,PHI,13.41,2683,3500,-$817,13.4,2512,9.19,7.74,15.63,12.0, , ,1.614980754573664,0.0
82,Paul Watson,SG,TOR@PHI,TOR,9.87,1973,3500,-$1527,9.41,1764,4.06,4.06,3.13,3.0, , ,0.0,0.0
83,Bruno Caboclo,SF,IND@HOU,HOU,3.86,773,3500,-$2727,3.47,650,8.27,5.06,9.73,1.0, , ,0.0,0.0
84,Mfiondu Kabengele,SF,LAC@DEN,LAC,6.81,1363,3500,-$2137,6.14,1152,5.68,6.78,9.77,9.0, , ,0.0,0.0
85,Goga Bitadze,C,IND@HOU,IND,7.56,1512,3500,-$1988,6.83,1281,7.95,6.6,7.2,11.0, , ,0.0,0.0
86,Tyler Cook,PF,LAC@DEN,DEN,3.71,741,3500,-$2759,3.09,578,2.88,2.83,1.87,12.0, , ,0.0,0.0
87,Chris Silva,PF,MIA@OKC,MIA,4.57,915,3500,-$2585,3.96,743,7.94,5.84,4.93,3.0, , ,0.0,0.0
88,Patrick McCaw,SG,TOR@PHI,TOR,6.78,1356,3500,-$2144,6.53,1223,13.29,11.2,12.0,3.0,O,Knee,0.0,0.0
89,Oshae Brissett,SF,TOR@PHI,TOR,3.6,721,3500,-$2779,3.33,625,4.56,5.28,4.77,3.0,GTD,Knee,0.0,0.0
90,Michael Frazier,SG,IND@HOU,HOU,2.88,576,3500,-$2924,2.4,450,3.71,3.2,1.33,12.0, , ,0.0,0.0
91,Patrick Patterson,PF,LAC@DEN,LAC,8.43,1686,3500,-$1814,8.13,1524,8.68,4.02,6.8,6.0, , ,0.0,0.0
92,Meyers Leonard,C,MIA@OKC,MIA,22.45,4489,3500,$989,21.83,4093,14.82,15.45,15.57,23.0, , ,0.0,0.0
93,JaKarr Sampson,SF,IND@HOU,IND,9.87,1974,3500,-$1526,9.27,1737,9.98,8.69,13.0,13.0, , ,0.0,0.0
94,Solomon Hill,SF,MIA@OKC,MIA,7.25,1450,3500,-$2050,6.67,1251,12.93,9.32,14.13,2.0, , ,0.0,0.0
95,DeMarre Carroll,SF,IND@HOU,HOU,9.58,1916,3500,-$1584,9.68,1815,8.41,8.46,12.0,1.0, , ,0.0,0.0
96,Chris Clemons,PG,IND@HOU,HOU,4.43,887,3500,-$2613,4.33,812,7.84,7.98,3.97,12.0, , ,0.0,0.0
97,Ben Simmons,PG,TOR@PHI,PHI,48.5,9700,3500,$6200,48.52,9098,42.22,42.68,39.1,12.0,O,Kneecap,0.0,0.0
98,Luc Mbah a Moute,PF,IND@HOU,HOU,2.31,462,3500,-$3038,2.06,386,4.1,3.2,3.2,4.0, , ,0.0,0.0
99,Troy Daniels,SG,LAC@DEN,DEN,7.88,1577,3500,-$1923,7.43,1392,6.63,4.33,2.47,7.0, , ,0.0,0.0
100,Doug McDermott,SF,IND@HOU,IND,15.15,3031,3500,-$469,15.14,2838,14.7,13.6,17.97,19.0, , ,0.0,0.0
101,Kyle Alexander,C,MIA@OKC,MIA,32.93,6585,3500,$3085,31.58,5922,1.2,1.2,1.2,2.5, , ,0.0,0.0
102,Naz Mitrou-Long,SG,IND@HOU,IND,20.43,4086,3500,$586,20.35,3816,9.23,9.22,11.9,20.0, , ,0.0,0.0
103,Deonte Burton,SG,MIA@OKC,OKC,9.73,1946,3500,-$1554,8.75,1641,5.61,7.94,6.2,14.0, , ,0.0,0.0
104,Udonis Haslem,PF,MIA@OKC,MIA,0.86,172,3500,-$3328,0.62,116,5.37,5.37,5.37,3.0, , ,0.0,0.0
105,Terence Davis,SG,TOR@PHI,TOR,10.0,2000,3500,-$1500,10.13,1900,14.84,10.62,6.0,8.0, , ,0.0,0.0
106,Malcolm Miller,PF,TOR@PHI,TOR,2.48,496,3500,-$3004,2.2,413,2.65,0.8,1.0,3.0, , ,0.0,0.0
107,Johnathan Motley,PF,LAC@DEN,LAC,3.94,789,3500,-$2711,3.81,714,4.31,4.76,4.2,6.0, , ,0.0,0.0
108,Rodney McGruder,SG,LAC@DEN,LAC,5.59,1118,3500,-$2382,5.12,961,8.54,4.7,5.5,2.0, , ,0.0,0.0
109,Amir Coffey,PF,LAC@DEN,LAC,7.05,1411,3500,-$2089,6.56,1230,4.11,2.96,2.57,2.0, , ,0.0,0.0
110,Edmond Sumner,PG,IND@HOU,IND,11.24,2247,3500,-$1253,10.79,2023,10.12,8.81,16.2,4.0, , ,1.2602791692287505,0.0
111,Noah Vonleh,PF,LAC@DEN,DEN,8.78,1756,3500,-$1744,8.23,1543,10.24,7.6,2.7,14.0, , ,0.0,0.0
112,Furkan Korkmaz,SG,TOR@PHI,PHI,14.58,2915,3500,-$585,15.19,2848,15.45,17.92,15.87,3.0, , ,0.0,0.0
113,T.J. Leaf,PF,IND@HOU,IND,12.18,2435,3500,-$1065,11.37,2132,7.39,2.04,3.93,19.0, , ,0.0,0.0
114,Terrance Ferguson,SG,MIA@OKC,OKC,7.49,1498,3500,-$2002,7.37,1381,8.68,6.61,6.43,6.0, , ,0.0,0.0
115,Andre Roberson,SG,MIA@OKC,OKC,7.82,1564,3500,-$1936,7.09,1330,8.42,8.42,9.83,10.0, , ,0.0,0.0
116,Zhaire Smith,SG,TOR@PHI,PHI,6.89,1378,3500,-$2122,6.25,1171,2.91,2.91,2.0,3.0,O,Knee,0.0,0.0
117,Jeremy Lamb,SG,IND@HOU,IND,29.61,5921,3500,$2421,28.8,5400,24.83,20.02,19.9,20.0,O,Knee,0.0,0.0
118,Devon Hall,SG,MIA@OKC,OKC,4.19,837,3500,-$2663,3.59,674,2.44,2.44,0.5,14.0, , ,0.0,0.0
119,Keita Bates-Diop,SF,LAC@DEN,DEN,8.22,1643,3500,-$1857,7.78,1459,13.38,13.03,4.13,10.0, , ,0.0,3.275263675493799
120,Justin Holiday,SF,IND@HOU,IND,17.91,3582,3500,$82,17.57,3294,18.69,19.0,17.4,20.0, , ,0.0,0.0
121,Dewan Hernandez,PF,TOR@PHI,TOR,1.15,229,3500,-$3271,1.11,208,3.6,3.6,1.87,15.0, , ,0.0,0.0
122,KZ Okpala,SF,MIA@OKC,MIA,7.34,1467,3500,-$2033,6.59,1236,4.5,7.43,7.43,2.0,GTD,Personal,0.0,0.0
123,Kyle O'Quinn,C,TOR@PHI,PHI,8.01,1602,3500,-$1898,7.75,1452,13.14,13.04,10.67,1.0, , ,0.0,0.0
124,Terance Mann,SG,LAC@DEN,LAC,5.13,1025,3500,-$2475,4.63,868,5.46,3.84,0.4,2.0, , ,0.0,0.0
125,Brian Bowen,SG,IND@HOU,IND,5.21,1043,3500,-$2457,4.68,878,2.88,2.88,3.73,20.0, , ,0.0,0.0
126,Stanley Johnson,SF,TOR@PHI,TOR,5.61,1122,3500,-$2378,5.03,943,4.03,4.1,4.27,2.0, , ,0.0,0.0
127,Alize Johnson,PF,IND@HOU,IND,6.68,1335,3500,-$2165,6.13,1149,3.27,2.59,0.87,13.0, , ,0.0,0.0
128,Landry Shamet,PG,LAC@DEN,LAC,13.12,2624,3500,-$876,13.54,2538,15.25,10.23,8.67,2.0,O,Foot,0.0,0.0
129,Glenn Robinson,SF,TOR@PHI,PHI,7.93,1587,3500,-$1913,7.62,1428,21.77,15.14,16.93,29.0, , ,0.0,0.0
130,Marial Shayok,SG,TOR@PHI,PHI,22.25,4450,3500,$950,20.94,3927,3.55,3.55,3.55,3.0, , ,0.0,0.0
