,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,Jaylen Brown,SF,BOS@MEM,BOS,27.46,5492,6700,-$1208,28.75,5390,33.62,31.94,34.43,22.0, , ,0.0,0.0
21,Gordon Hayward,SF,BOS@MEM,BOS,32.63,6527,6400,$127,32.81,6152,33.22,34.64,44.77,22.0, , ,0.9097804533045688,0.0
22,Ricky Rubio,PG,PHO@PHI,PHO,32.0,6400,6400,$0,31.75,5954,33.99,43.22,46.83,1.0, , ,0.0,0.0
23,Troy Brown,SF,MIL@WAS,WAS,17.18,3437,6300,-$2863,17.34,3251,23.58,17.08,16.03,13.0, , ,0.0,0.0
24,Al Horford,PF,PHO@PHI,PHI,32.77,6555,6200,$355,32.88,6165,30.3,33.09,41.7,12.0,GTD,Knee,0.4561904270205265,0.0
25,Rui Hachimura,PF,MIL@WAS,WAS,23.68,4736,6100,-$1364,23.62,4429,25.4,24.84,24.07,12.0, , ,0.0,0.0
26,Brook Lopez,C,MIL@WAS,MIL,20.83,4166,6000,-$1834,20.69,3880,27.77,26.56,28.9,18.0, , ,0.0,0.0
27,Brandon Clarke,PF,BOS@MEM,MEM,17.87,3575,5800,-$2225,17.25,3235,24.69,26.79,26.2,1.0, , ,0.0,0.0
28,Tim Hardaway,SF,POR@DAL,DAL,23.37,4674,5800,-$1126,24.99,4686,23.66,29.41,32.3,16.0, , ,0.0,0.0
29,Eric Bledsoe,PG,MIL@WAS,MIL,30.33,6067,5700,$367,30.81,5777,30.43,28.5,32.63,30.0, , ,0.0,0.0
30,Dillon Brooks,SG,BOS@MEM,MEM,19.87,3974,5700,-$1726,20.97,3933,25.16,24.21,24.7,17.0, , ,0.0,0.0
31,Daniel Theis,PF,BOS@MEM,BOS,25.57,5114,5700,-$586,25.08,4702,24.6,28.39,30.7,20.0,GTD,Foot,0.0,0.0
32,Ish Smith,PG,MIL@WAS,WAS,23.9,4781,5700,-$919,23.63,4430,24.5,24.18,23.9,18.0, , ,0.0,0.0
33,Bogdan Bogdanovic,SG,NO@SAC,SAC,21.53,4305,5600,-$1295,22.72,4260,25.49,29.92,34.73,19.0, , ,0.0,0.0
34,Kemba Walker,PG,BOS@MEM,BOS,25.54,5108,5500,-$392,26.81,5027,34.27,27.66,23.5,22.0, , ,0.0,0.0
35,Carmelo Anthony,SF,POR@DAL,POR,24.78,4956,5400,-$444,25.1,4707,27.3,26.2,30.27,9.0, , ,0.0,0.0
36,Derrick Favors,C,NO@SAC,NO,11.63,2327,5400,-$3073,11.02,2066,26.05,24.92,18.73,3.0, , ,0.0,0.0
37,Marcus Smart,SG,BOS@MEM,BOS,32.77,6554,5400,$1154,34.27,6426,29.48,36.17,30.27,22.0, , ,0.0,0.0
38,Josh Richardson,SG,PHO@PHI,PHI,16.8,3360,5200,-$1840,16.68,3128,25.25,21.29,20.43,27.0,O,Rest,0.0,0.0
39,Maxi Kleber,PF,POR@DAL,DAL,22.57,4515,5200,-$685,22.54,4226,20.91,23.32,20.9,24.0, , ,0.0,0.0
40,Richaun Holmes,PF,NO@SAC,SAC,20.21,4043,5100,-$1057,19.46,3649,28.24,29.29,18.3,14.0,O,Hip,0.0,2.4834544732646666
41,Nemanja Bjelica,PF,NO@SAC,SAC,23.51,4703,4800,-$97,23.68,4439,25.52,23.34,24.37,21.0, , ,0.0,0.0
42,JJ Redick,SG,NO@SAC,NO,14.68,2936,4800,-$1864,15.43,2892,21.53,21.34,14.83,23.0, , ,0.0,0.013298297456650628
43,Mikal Bridges,SF,PHO@PHI,PHO,20.26,4052,4800,-$748,20.3,3806,21.36,26.95,28.37,3.0, , ,0.0,0.0
44,Buddy Hield,SG,NO@SAC,SAC,23.23,4645,4700,-$55,24.3,4556,30.29,24.39,21.97,19.0, , ,0.0,0.0
45,Zach Collins,PF,POR@DAL,POR,24.75,4950,4700,$250,23.91,4484,19.11,20.27,20.3,9.0, , ,0.0,0.0
46,Donte DiVincenzo,SG,MIL@WAS,MIL,24.46,4893,4700,$193,24.73,4637,21.87,24.49,27.9,18.0, , ,0.0,0.0
47,Cameron Johnson,SF,PHO@PHI,PHO,14.27,2853,4700,-$1847,14.74,2763,16.84,18.96,25.73,2.0, , ,0.3707660198100678,0.0
48,Dorian Finney-Smith,SF,POR@DAL,DAL,19.34,3869,4700,-$831,19.33,3624,21.67,20.01,12.7,29.0,O,Hip,0.0,1.0217238872294234
49,Delon Wright,SG,POR@DAL,DAL,24.9,4979,4600,$379,24.2,4538,20.08,20.8,21.83,16.0, , ,0.0,0.0
50,Shake Milton,PG,PHO@PHI,PHI,12.84,2569,4500,-$1931,13.42,2516,16.74,27.96,25.73,27.0, , ,0.0,0.0
51,Gary Trent,SG,POR@DAL,POR,3.56,713,4500,-$3787,3.77,707,14.87,19.04,15.53,6.0, , ,0.0,0.0
52,Harrison Barnes,SF,NO@SAC,SAC,20.23,4047,4400,-$353,20.3,3806,24.45,26.06,25.63,21.0, , ,0.0,0.0
53,Robin Lopez,C,MIL@WAS,MIL,16.88,3375,4400,-$1025,16.42,3078,10.85,11.64,13.47,18.0, , ,0.0,0.0
54,Kyle Anderson,SF,BOS@MEM,MEM,14.45,2890,4400,-$1510,13.93,2612,17.45,19.53,17.33,1.0, , ,0.0,0.0
55,Shabazz Napier,PG,MIL@WAS,WAS,23.13,4625,4400,$225,24.09,4517,22.72,27.76,37.27,18.0,GTD,Ankle,1.0745531782297641,0.0
56,De'Anthony Melton,PG,BOS@MEM,MEM,7.37,1474,4400,-$2926,7.2,1349,20.13,20.62,29.3,8.0, , ,1.1584371602382637,0.0
57,Sterling Brown,SG,MIL@WAS,MIL,16.36,3271,4300,-$1029,16.16,3030,11.67,11.04,20.33,27.0, , ,1.962249160930131,0.0
58,Jerome Robinson,PG,MIL@WAS,WAS,12.11,2421,4300,-$1879,12.34,2313,10.65,17.24,21.7,13.0, , ,0.0,0.0
59,Hassan Whiteside,C,POR@DAL,POR,32.27,6454,4200,$2254,31.69,5942,41.92,44.66,32.43,22.0,GTD,Hip,0.0,1.9241909813556888
60,Alec Burks,SG,PHO@PHI,PHI,15.03,3007,4200,-$1193,15.76,2955,26.42,20.12,21.73,27.0, , ,0.0,0.0
61,Trey Burke,PG,POR@DAL,DAL,8.55,1711,4200,-$2489,8.46,1586,13.27,10.93,17.3,23.0, , ,0.3792898030654695,0.0
62,Jabari Parker,PF,NO@SAC,SAC,14.76,2952,4100,-$1148,14.93,2799,26.5,21.43,10.23,21.0, , ,0.0,3.279937449294141
63,Kent Bazemore,SF,NO@SAC,SAC,23.08,4616,4000,$616,23.0,4313,19.71,26.36,28.27,6.0,GTD,Calf,0.0,0.0
64,Josh Hart,SG,NO@SAC,NO,21.04,4208,4000,$208,21.39,4010,22.82,20.12,21.5,17.0, , ,0.0,0.0
65,Pat Connaughton,SG,MIL@WAS,MIL,15.77,3154,4000,-$846,15.63,2931,14.54,14.71,14.77,18.0, , ,0.0,0.0
66,Dario Saric,PF,PHO@PHI,PHO,20.48,4097,3900,$197,20.37,3818,21.7,23.91,30.13,2.0, , ,0.04488079941980918,0.0
67,Alex Len,C,NO@SAC,SAC,18.19,3638,3900,-$262,17.14,3215,19.52,19.41,13.17,14.0, , ,0.0,0.0
68,Jevon Carter,PG,PHO@PHI,PHO,7.68,1536,3900,-$2364,7.47,1400,12.3,12.89,20.03,1.0, , ,0.8555761559406436,0.0
69,Grayson Allen,SG,BOS@MEM,MEM,5.98,1196,3900,-$2704,5.94,1114,13.36,9.51,9.3,17.0, , ,0.0,0.0
70,George Hill,PG,MIL@WAS,MIL,15.06,3011,3900,-$889,15.06,2825,19.26,17.02,15.2,30.0, , ,0.0,0.0
71,Isaac Bonga,SF,MIL@WAS,WAS,9.33,1866,3900,-$2034,9.07,1700,12.72,10.08,10.43,8.0, , ,0.0,0.0
72,Mario Hezonja,SF,POR@DAL,POR,16.75,3349,3800,-$451,16.56,3106,12.25,13.05,19.23,9.0, , ,0.15761338756585466,0.0
73,Seth Curry,PG,POR@DAL,DAL,17.51,3501,3800,-$299,18.36,3442,19.39,26.26,19.0,16.0, , ,0.0,0.5657455340252397
74,Robert Williams,C,BOS@MEM,BOS,14.91,2982,3800,-$818,14.29,2679,16.94,15.66,20.7,20.0, , ,0.0,0.0
75,Marvin Williams,PF,MIL@WAS,MIL,13.9,2779,3800,-$1021,13.19,2473,14.19,13.55,14.13,11.0, , ,0.0,0.0
76,Garrison Mathews,SG,MIL@WAS,WAS,7.22,1445,3700,-$2255,7.68,1439,8.93,11.11,6.73,13.0,GTD,Personal,0.0,0.0
77,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,10.62,2124,3700,-$1576,10.32,1935,5.24,5.31,14.3,27.0, , ,2.2762395742569765,0.0
78,Aron Baynes,C,PHO@PHI,PHO,21.28,4256,3700,$556,21.53,4036,21.78,18.28,37.17,15.0,O,Knee,3.4116406544268734,0.0
79,Nicolo Melli,PF,NO@SAC,NO,9.97,1994,3700,-$1706,10.16,1905,14.36,20.04,18.97,3.0, , ,0.0,0.0
80,Brad Wanamaker,PG,BOS@MEM,BOS,13.91,2782,3700,-$918,13.74,2575,15.14,15.36,14.53,22.0, , ,0.0,0.0
81,Enes Kanter,C,BOS@MEM,BOS,11.44,2288,3700,-$1412,10.66,1999,20.69,12.14,10.3,20.0, , ,0.0,0.0
82,Cameron Payne,PG,PHO@PHI,PHO,19.93,3986,3700,$286,19.61,3677,24.05,21.52,21.07,4.5, , ,0.0,0.0
83,Mike Scott,PF,PHO@PHI,PHI,16.66,3333,3700,-$367,16.48,3089,11.88,14.06,21.13,16.0, , ,0.7512150905588314,0.0
84,Matisse Thybulle,SF,PHO@PHI,PHI,8.58,1716,3700,-$1984,8.62,1616,13.93,10.09,12.7,27.0, , ,0.0,0.0
85,DaQuan Jeffries,SF,NO@SAC,SAC,3.49,697,3600,-$2903,2.99,561,7.01,5.82,4.4,19.0, , ,0.0,0.0
86,Javonte Green,SG,BOS@MEM,BOS,10.01,2001,3600,-$1599,9.4,1762,7.86,10.78,8.4,22.0, , ,0.0,0.0
87,Courtney Lee,SG,POR@DAL,DAL,4.29,858,3600,-$2742,4.14,777,9.35,13.11,12.03,16.0,O,Calf,0.0,0.0
88,Harry Giles,PF,NO@SAC,SAC,6.74,1347,3600,-$2253,6.48,1215,15.27,22.2,9.9,21.0, , ,0.0,3.634493986490007
89,Cory Joseph,PG,NO@SAC,SAC,7.23,1445,3600,-$2155,6.89,1291,16.63,16.31,14.83,26.0, , ,0.0,0.0
90,Elie Okobo,SG,PHO@PHI,PHO,8.9,1780,3600,-$1820,8.4,1574,9.93,7.94,5.87,1.0,GTD,Ankle,0.0,0.0
91,Ian Mahinmi,C,MIL@WAS,WAS,11.4,2280,3600,-$1320,11.24,2107,21.0,16.14,16.53,8.0, , ,0.0,0.0
92,Jaxson Hayes,C,NO@SAC,NO,3.03,606,3500,-$2894,2.67,501,16.42,8.22,7.37,3.0, , ,0.0,0.0
93,Norvel Pelle,PF,PHO@PHI,PHI,7.37,1474,3500,-$2026,6.42,1204,9.42,7.76,0.8,12.0, , ,0.0,2.544924551639382
94,Nassir Little,SF,POR@DAL,POR,5.32,1064,3500,-$2436,5.24,983,8.35,6.58,5.63,9.0, , ,0.0,0.0
95,Raul Neto,PG,PHO@PHI,PHI,12.46,2492,3500,-$1008,12.11,2270,8.81,7.74,15.63,19.0, , ,1.614980754573664,0.0
96,John Konchar,SG,BOS@MEM,MEM,11.68,2336,3500,-$1164,10.77,2020,9.61,15.23,12.17,17.0, , ,0.0,0.0
97,Nickeil Alexander-Walker,SG,NO@SAC,NO,7.53,1506,3500,-$1994,6.76,1268,10.41,6.84,1.53,23.0, , ,0.0,0.0
98,Justin Jackson,SF,POR@DAL,DAL,7.02,1404,3500,-$2096,6.56,1230,10.56,11.92,5.67,29.0, , ,0.0,0.0
99,J.J. Barea,PG,POR@DAL,DAL,13.34,2668,3500,-$832,13.23,2481,15.01,12.64,6.53,21.0, , ,0.0,0.0
100,Kyle Guy,SG,NO@SAC,SAC,7.38,1475,3500,-$2025,6.68,1252,1.0,1.0,1.0,19.0, , ,0.0,0.0
101,Rodney Hood,SF,POR@DAL,POR,17.32,3465,3500,-$35,17.55,3291,19.45,18.72,8.87,16.0,O,Achilles,0.0,2.9571724199990785
102,Vincent Poirier,C,BOS@MEM,BOS,4.3,859,3500,-$2641,3.69,692,5.16,5.96,1.73,20.0, , ,0.0,0.0
103,Moses Brown,C,POR@DAL,POR,5.33,1065,3500,-$2435,4.99,936,3.59,3.59,3.1,22.0, , ,0.0,0.0
104,Kelly Oubre,SF,PHO@PHI,PHO,21.76,4351,3500,$851,22.86,4285,33.16,31.02,28.47,3.0,O,Knee,0.0,0.0
105,Cheick Diallo,PF,PHO@PHI,PHO,7.18,1436,3500,-$2064,6.62,1241,9.54,11.65,11.53,15.0, , ,0.0,0.0
106,Kenrich Williams,SF,NO@SAC,NO,7.07,1414,3500,-$2086,6.38,1197,14.76,7.14,4.9,10.0, , ,0.0,0.0
107,Zylan Cheatham,PF,NO@SAC,NO,9.95,1990,3500,-$1510,9.71,1820,4.73,4.73,4.73,17.0, , ,0.0,0.0
108,Tariq Owens,C,PHO@PHI,PHO,7.85,1569,3500,-$1931,7.05,1322,3.53,3.53,3.53,2.0,O,Not injury related,0.0,0.0
109,Frank Kaminsky,PF,PHO@PHI,PHO,8.36,1672,3500,-$1828,8.28,1552,18.9,19.93,6.03,15.0, , ,0.0,4.5220608511918865
110,Ben Simmons,PG,PHO@PHI,PHI,41.92,8384,3500,$4884,41.82,7841,42.22,42.68,39.1,19.0,O,Kneecap,0.0,0.0
111,Dwight Powell,C,POR@DAL,DAL,22.26,4452,3500,$952,22.61,4239,21.72,24.16,17.53,24.0,O,Achilles,0.0,0.11813526719355227
112,Jarrod Uthoff,SF,MIL@WAS,WAS,2.58,516,3500,-$2984,2.1,393,2.92,2.92,2.73, , , ,0.0,0.0
113,Wesley Matthews,SG,MIL@WAS,MIL,14.77,2953,3500,-$547,15.02,2816,13.87,15.35,13.53,18.0, , ,0.0,0.0
114,Tacko Fall,C,BOS@MEM,BOS,2.67,535,3500,-$2965,2.59,487,5.87,5.72,3.6,20.0, , ,0.0,0.0
115,Boban Marjanovic,C,POR@DAL,DAL,16.5,3300,3500,-$200,16.14,3026,12.71,14.2,24.37,24.0, , ,2.0462741050326008,0.0
116,Jaylen Hoard,SF,POR@DAL,POR,7.37,1475,3500,-$2025,7.1,1332,7.18,8.21,12.27,16.0, , ,0.0,0.0
117,Ryan Broekhoff,PF,PHO@PHI,PHI,15.08,3015,3500,-$485,15.02,2817,9.42,12.0,11.97,21.5,O,Personal,0.0,0.0
118,Jerian Grant,PG,MIL@WAS,WAS,9.55,1910,3500,-$1590,9.55,1790,9.23,9.22,7.07,15.5, , ,0.0,0.0
119,Ersan Ilyasova,PF,MIL@WAS,MIL,10.9,2180,3500,-$1320,10.32,1935,15.02,10.54,9.9,11.0, , ,0.0,0.0
120,Corey Brewer,SF,NO@SAC,SAC,6.56,1311,3500,-$2189,5.92,1110,6.53,6.52,2.27,22.0, , ,0.0,0.0
121,Caleb Swanigan,PF,POR@DAL,POR,15.85,3170,3500,-$330,15.29,2868,8.31,9.15,5.2,21.0,O,Personal,0.0,0.0
122,Kyle Korver,SG,MIL@WAS,MIL,16.93,3386,3500,-$114,17.15,3215,12.17,13.58,22.43,27.0, , ,1.63783708529122,0.0
123,Michael Kidd-Gilchrist,SF,POR@DAL,DAL,9.81,1962,3500,-$1538,9.09,1704,6.7,4.32,3.17,14.0, , ,0.0,0.0
124,Gary Payton II,SG,MIL@WAS,WAS,6.55,1310,3500,-$2190,6.47,1213,13.14,5.19,5.63,18.0, , ,0.0,0.0
125,Josh Reaves,SG,POR@DAL,DAL,4.81,962,3500,-$2538,4.68,877,3.23,0.0,0.0,16.0, , ,0.0,0.0
126,Anzejs Pasecniks,C,MIL@WAS,WAS,2.91,581,3500,-$2919,2.53,475,12.68,8.53,4.27,8.0, , ,0.0,0.0
127,Gorgui Dieng,C,BOS@MEM,MEM,13.11,2622,3500,-$878,12.75,2391,20.18,23.9,16.23,2.0, , ,0.0,1.0452148995437909
128,Marko Guduric,SG,BOS@MEM,MEM,5.62,1124,3500,-$2376,4.85,909,8.19,5.33,2.97,17.0, , ,0.0,0.0
129,Josh Jackson,SF,BOS@MEM,MEM,6.24,1248,3500,-$2252,6.49,1216,18.06,23.33,23.23,17.0, , ,0.0,0.0
130,Furkan Korkmaz,SG,PHO@PHI,PHI,16.42,3284,3500,-$216,17.32,3247,15.47,17.92,15.87,27.0, , ,0.0,0.0
131,D.J. Wilson,PF,MIL@WAS,MIL,9.96,1993,3500,-$1507,9.65,1809,7.02,7.2,7.6,11.0, , ,0.0,0.0
132,Frank Jackson,PG,NO@SAC,NO,6.48,1295,3500,-$2205,6.15,1153,8.89,7.71,5.87,24.0, , ,0.0,0.0
133,Anthony Tolliver,PF,BOS@MEM,MEM,8.39,1677,3500,-$1823,8.13,1524,9.1,7.47,5.27,9.0, , ,0.0,0.0
134,Zhaire Smith,SG,PHO@PHI,PHI,5.22,1043,3500,-$2457,4.55,854,2.91,2.91,2.0,27.0,O,Knee,0.0,0.0
135,Marvin Bagley,PF,NO@SAC,SAC,28.06,5611,3500,$2111,28.06,5262,27.11,27.88,30.93,21.0,O,Foot,0.0,0.0
136,Antonius Cleveland,SG,POR@DAL,DAL,3.6,720,3500,-$2780,3.27,613,1.92,1.73,2.33,16.0, , ,0.0,0.0
137,Jaren Jackson,PF,BOS@MEM,MEM,16.98,3395,3500,-$105,17.96,3367,29.98,26.49,25.1,2.0,O,Knee,0.0,0.0
138,Jalen Brunson,PG,POR@DAL,DAL,12.32,2463,3500,-$1037,12.53,2350,16.15,19.03,7.57,21.0,O,Shoulder,0.0,3.6836150731195225
139,Semi Ojeleye,SF,BOS@MEM,BOS,12.36,2473,3500,-$1027,12.03,2255,7.4,7.88,4.37,22.0, , ,0.0,0.0
140,E'Twaun Moore,SF,NO@SAC,NO,8.03,1606,3500,-$1894,7.66,1437,14.62,9.74,8.97,23.0, , ,0.0,0.0
141,Frank Mason,PG,MIL@WAS,MIL,15.06,3012,3500,-$488,15.13,2836,8.07,8.07,8.97,30.0, , ,0.0,0.0
142,Wenyen Gabriel,PF,POR@DAL,POR,8.66,1733,3500,-$1767,8.23,1544,5.85,7.74,10.13,21.0, , ,0.0,0.0
143,Yogi Ferrell,PG,NO@SAC,SAC,6.26,1252,3500,-$2248,5.83,1094,8.09,5.36,4.37,26.0, , ,0.0,0.0
144,Tyus Jones,PG,BOS@MEM,MEM,13.96,2791,3500,-$709,13.9,2605,18.08,19.7,18.13,8.0,O,Knee,0.0,0.0
145,Jahlil Okafor,C,NO@SAC,NO,6.41,1283,3500,-$2217,6.23,1168,16.17,12.05,6.57,3.0, , ,0.0,0.0
146,Kyle O'Quinn,C,PHO@PHI,PHI,8.24,1647,3500,-$1853,7.81,1465,11.94,13.04,10.67,12.0, , ,0.0,0.0
147,Moritz Wagner,C,MIL@WAS,WAS,10.54,2108,3500,-$1392,10.22,1917,18.38,12.53,9.33,8.0, , ,0.0,0.0
148,Jalen Lecque,PG,PHO@PHI,PHO,5.14,1029,3500,-$2471,4.81,901,2.68,3.0,4.0,1.0, , ,0.0,0.0
149,Anfernee Simons,PG,POR@DAL,POR,8.31,1663,3500,-$1837,8.27,1551,13.81,12.32,7.97,6.0, , ,0.0,0.0
150,Tremont Waters,PG,BOS@MEM,BOS,8.64,1729,3500,-$1771,8.31,1558,7.28,7.28,2.8,22.0, , ,0.0,0.0
151,Grant Williams,PF,BOS@MEM,BOS,8.81,1761,3500,-$1739,8.36,1568,10.0,8.28,6.2,22.0, , ,0.0,0.0
152,Romeo Langford,SG,BOS@MEM,BOS,7.33,1467,3500,-$2033,6.88,1289,5.63,4.13,4.73,22.0, , ,0.0,0.0
153,Yuta Watanabe,SG,BOS@MEM,MEM,4.16,832,3500,-$2668,3.43,643,4.56,5.74,6.27,17.0, , ,0.0,0.0
154,Glenn Robinson,SF,PHO@PHI,PHI,7.12,1424,3500,-$2076,7.09,1329,21.76,15.14,16.93,15.0, , ,0.0,0.0
155,Johnathan Williams,PF,MIL@WAS,WAS,4.17,834,3500,-$2666,4.07,763,9.59,8.58,3.87,8.0, , ,0.0,0.0
156,Admiral Schofield,SF,MIL@WAS,WAS,6.03,1207,3500,-$2293,5.85,1097,6.04,4.02,2.2,8.0, , ,0.0,0.0
157,Ty Jerome,SG,PHO@PHI,PHO,5.88,1176,3500,-$2324,5.32,998,8.38,5.32,4.97,1.0, , ,0.0,0.0
158,Marial Shayok,SG,PHO@PHI,PHI,10.82,2164,3500,-$1336,9.49,1779,3.55,3.55,3.55,27.0, , ,0.0,0.0
159,Carsen Edwards,PG,BOS@MEM,BOS,5.2,1040,3500,-$2460,4.58,858,6.41,4.18,4.13,22.0, , ,0.0,0.0
160,Justin James,SG,NO@SAC,SAC,2.18,436,3500,-$3064,1.8,338,5.24,2.64,0.0,19.0, , ,0.0,0.0
