,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
30,Rondae Hollis-Jefferson,PF,TOR@BOS,TOR,17.4,3480,3800,-$320,16.05,3009,17.74,14.95,11.43,5.0, , ,0.0,0.0
31,Enes Kanter,C,TOR@BOS,BOS,18.82,3764,3800,-$36,17.47,3275,20.74,12.14,10.3,1.0, , ,0.0,0.0
32,Robert Williams,C,TOR@BOS,BOS,14.02,2805,3800,-$995,12.5,2344,17.04,15.66,20.7,1.0, , ,0.0,0.0
33,Bol Bol,C,DEN@LAC,DEN,21.85,4371,3800,$571,20.21,3790,12.26,11.93,14.8,23.0, , ,0.0,0.0
34,JaMychal Green,PF,DEN@LAC,LAC,19.93,3987,3700,$287,18.8,3525,17.05,16.91,17.9,7.0, , ,0.0,0.0
35,Chris Boucher,C,TOR@BOS,TOR,21.49,4298,3700,$598,19.33,3625,16.18,15.85,18.07,1.0, , ,0.0,0.0
36,Brad Wanamaker,PG,TOR@BOS,BOS,17.25,3450,3600,-$150,16.94,3177,15.17,15.36,14.53,10.0, , ,0.0,0.0
37,Rodney McGruder,SG,DEN@LAC,LAC,11.33,2265,3500,-$1235,10.95,2053,8.93,4.7,5.5,5.0, , ,0.0,0.0
38,Amir Coffey,PF,DEN@LAC,LAC,12.16,2432,3500,-$1068,11.65,2185,6.18,2.96,2.57,5.0, , ,0.0,0.0
39,Joakim Noah,C,DEN@LAC,LAC,16.41,3282,3500,-$218,16.21,3039,8.74,7.28,11.0,9.0, , ,0.0,0.0
40,Paul Watson,SG,TOR@BOS,TOR,13.21,2641,3500,-$859,12.73,2387,7.54,7.95,3.13,5.0, , ,0.0,0.0
41,Mfiondu Kabengele,SF,DEN@LAC,LAC,9.58,1915,3500,-$1585,9.74,1826,5.68,6.78,9.77,9.0, , ,0.0,0.0
42,Tyler Cook,PF,DEN@LAC,DEN,8.53,1705,3500,-$1795,7.23,1355,3.64,3.07,1.87,10.0, , ,0.0,0.0
43,Vincent Poirier,C,TOR@BOS,BOS,11.48,2297,3500,-$1203,11.45,2146,5.89,5.96,1.73,1.0,O,Personal,0.0,0.0
44,Patrick McCaw,SG,TOR@BOS,TOR,6.87,1373,3500,-$2127,7.06,1325,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
45,Oshae Brissett,SF,TOR@BOS,TOR,11.96,2391,3500,-$1109,11.79,2211,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
46,Noah Vonleh,PF,DEN@LAC,DEN,15.13,3025,3500,-$475,14.2,2662,9.8,7.6,2.7,11.0, , ,0.0,0.0
47,Patrick Patterson,PF,DEN@LAC,LAC,12.51,2501,3500,-$999,12.2,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
48,Will Barton,SF,DEN@LAC,DEN,22.44,4488,3500,$988,22.86,4287,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
49,Javonte Green,SG,TOR@BOS,BOS,10.34,2068,3500,-$1432,10.19,1911,8.05,10.78,8.4,28.0,O,Knee,0.0,0.0
50,Troy Daniels,SG,DEN@LAC,DEN,13.63,2725,3500,-$775,13.53,2536,6.76,4.33,2.47,6.0, , ,0.0,0.0
51,Tacko Fall,C,TOR@BOS,BOS,8.98,1795,3500,-$1705,8.64,1620,7.79,7.44,3.6,1.0, , ,0.0,0.0
52,Gordon Hayward,SF,TOR@BOS,BOS,33.03,6606,3500,$3106,33.68,6315,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
53,Keita Bates-Diop,SF,DEN@LAC,DEN,8.43,1686,3500,-$1814,7.99,1498,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
54,Semi Ojeleye,SF,TOR@BOS,BOS,18.36,3672,3500,$172,17.28,3240,7.6,7.88,4.37,4.0, , ,0.0,0.0
55,Dewan Hernandez,PF,TOR@BOS,TOR,9.83,1966,3500,-$1534,9.15,1717,5.88,5.88,1.87,5.0, , ,0.0,0.0
56,Mason Plumlee,C,DEN@LAC,DEN,20.6,4120,3500,$620,19.87,3726,19.33,17.16,14.3,23.0, , ,0.0,0.0
57,Terance Mann,SG,DEN@LAC,LAC,9.67,1934,3500,-$1566,9.48,1777,6.7,3.84,0.4,5.0, , ,0.0,0.0
58,Matt Thomas,SG,TOR@BOS,TOR,11.77,2354,3500,-$1146,11.46,2148,7.93,6.52,6.33,14.0, , ,0.0,0.0
59,Tremont Waters,PG,TOR@BOS,BOS,6.3,1260,3500,-$2240,6.6,1238,9.04,7.28,2.8,10.0,O,Knee,0.0,0.0
60,Grant Williams,PF,TOR@BOS,BOS,13.79,2757,3500,-$743,13.22,2479,10.15,8.28,6.2,4.0, , ,0.0,0.0
61,Romeo Langford,SG,TOR@BOS,BOS,11.87,2374,3500,-$1126,11.4,2137,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Terence Davis,SG,TOR@BOS,TOR,14.63,2927,3500,-$573,14.88,2791,15.04,10.62,6.0,14.0, , ,0.0,0.0
63,Malcolm Miller,PF,TOR@BOS,TOR,10.69,2137,3500,-$1363,10.47,1963,3.13,0.8,1.0,5.0, , ,0.0,0.0
64,Johnathan Motley,PF,DEN@LAC,LAC,11.38,2276,3500,-$1224,11.0,2062,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,TOR@BOS,BOS,12.17,2434,3500,-$1066,12.14,2277,6.66,4.18,4.13,2.0, , ,0.0,0.0
