,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,Clint Capela,C,ATL@NY,ATL,25.03,5006,7800,-$2794,23.96,4493,39.58,28.5,20.23,3.0, , ,0.0,1.1316082197374315
21,Malcolm Brogdon,PG,CHI@IND,IND,18.5,3701,7800,-$4099,19.25,3609,38.9,23.34,16.77,7.0, , ,0.0,0.07079846608072547
22,John Wall,PG,HOU@WAS,HOU,43.48,8696,7700,$996,44.33,8312,34.49,50.07,54.4,23.0, , ,0.0,0.0
23,John Collins,PF,ATL@NY,ATL,22.02,4404,7600,-$3196,21.9,4106,32.78,28.4,31.77,25.0, , ,0.0,0.0
24,Tobias Harris,PF,PHI@UTA,PHI,22.19,4437,7400,-$2963,22.87,4289,36.01,26.65,27.6,14.0, , ,0.0,0.0
25,Victor Oladipo,SG,HOU@WAS,HOU,20.03,4007,7400,-$3393,20.63,3868,35.29,24.39,25.73,16.0,O,Foot,0.0,0.0
26,Draymond Green,PF,CLE@GS,GS,34.6,6921,7400,-$479,33.95,6365,26.78,37.68,46.23,27.0,GTD,Knee,0.17970795658073102,0.0
27,Jarrett Allen,PF,CLE@GS,CLE,25.36,5071,6900,-$1829,24.2,4537,29.99,24.77,25.13,6.0, , ,0.0,0.0
28,Andrew Wiggins,SG,CLE@GS,GS,39.71,7942,6900,$1042,41.08,7703,31.03,36.15,34.8,30.0, , ,0.0,0.0
29,Buddy Hield,SG,BKN@SAC,SAC,21.61,4323,6800,-$2477,22.84,4282,28.03,24.49,28.97,15.0, , ,0.0,0.0
30,Myles Turner,C,CHI@IND,IND,25.82,5163,6800,-$1637,24.95,4679,35.17,30.56,24.6,27.0, , ,0.0,0.0
31,Kelly Oubre,SF,CLE@GS,GS,15.09,3018,6700,-$3682,14.99,2811,27.19,17.37,18.0,30.0, , ,0.0,0.0
32,Harrison Barnes,SF,BKN@SAC,SAC,20.25,4051,6600,-$2549,21.27,3987,30.5,22.82,14.8,3.0, , ,0.0,1.4011854678426192
33,Lou Williams,SG,MIA@LAC,LAC,25.6,5120,6600,-$1480,26.7,5007,21.53,24.51,31.07,19.0, , ,0.12702549178615302,0.0
34,Collin Sexton,SG,CLE@GS,CLE,26.35,5270,6500,-$1230,27.42,5141,33.13,28.31,30.8,26.0, , ,0.0,0.0
35,Andre Drummond,C,CLE@GS,CLE,13.79,2759,6500,-$3741,13.63,2557,42.54,29.17,27.3,6.0, , ,0.0,0.0
36,De'Andre Hunter,SF,ATL@NY,ATL,13.55,2710,6400,-$3690,14.24,2670,29.97,24.62,20.13,10.0,O,Knee,0.0,0.0
37,Richaun Holmes,C,BKN@SAC,SAC,22.58,4516,6400,-$1884,22.61,4240,30.16,30.63,29.2,29.0, , ,0.0,0.0
38,Bojan Bogdanovic,SF,PHI@UTA,UTA,13.74,2748,6300,-$3552,14.31,2683,23.84,15.87,20.3,4.0, , ,0.0,0.0
39,Thomas Bryant,C,HOU@WAS,WAS,3.95,790,6200,-$5410,3.83,718,26.37,4.83,11.57,12.0,O,Knee,1.0636418862723291,0.0
40,Eric Gordon,SG,HOU@WAS,HOU,22.33,4466,6200,-$1734,23.12,4335,26.9,25.4,26.13,16.0, , ,0.0,0.0
41,DeMarcus Cousins,C,HOU@WAS,HOU,43.51,8703,6100,$2603,44.62,8367,24.92,50.52,59.33, , , ,0.0,0.0
42,Tyrese Haliburton,PG,BKN@SAC,SAC,17.5,3500,6100,-$2600,18.07,3388,28.76,25.86,25.9, , , ,0.0,0.0
43,Thaddeus Young,C,CHI@IND,CHI,15.27,3054,6100,-$3046,14.95,2803,27.6,30.99,34.8,8.0, , ,0.0,0.0
44,Mike Conley,PG,PHI@UTA,UTA,37.99,7599,6000,$1599,39.06,7325,32.03,38.33,48.37,3.0,O,Hamstring,0.6644841451177907,0.0
45,Wendell Carter,C,CHI@IND,CHI,13.7,2739,5900,-$3161,13.59,2548,27.96,25.9,21.1,26.0,GTD,Quadriceps,0.0,0.0
46,T.J. McConnell,PG,CHI@IND,IND,20.22,4045,5900,-$1855,20.44,3833,23.91,29.2,29.0,7.0, , ,0.0,0.0
47,Coby White,PG,CHI@IND,CHI,30.53,6106,5800,$306,32.08,6015,28.28,35.81,35.37,12.0, , ,0.0,0.0
48,Kevin Love,PF,CLE@GS,CLE,15.61,3122,5700,-$2578,16.34,3064,20.45,34.72,31.37,22.0,O,Calf,0.0,0.0
49,Kevin Huerter,SG,ATL@NY,ATL,20.64,4128,5700,-$1572,21.36,4005,25.42,23.05,27.53,7.0, , ,0.0,0.0
50,Tyler Herro,SG,MIA@LAC,MIA,18.01,3603,5700,-$2097,18.59,3485,29.29,18.1,12.1,6.0, , ,0.0,0.0
51,Rui Hachimura,SF,HOU@WAS,WAS,19.63,3926,5700,-$1774,19.89,3729,23.06,24.84,24.07,19.0, , ,0.0,0.0
52,Larry Nance,SF,CLE@GS,CLE,18.76,3752,5600,-$1848,18.28,3428,28.17,28.64,33.93,6.0,O,Finger,0.0,0.0
53,Jordan Clarkson,SG,PHI@UTA,UTA,18.61,3722,5500,-$1778,19.49,3654,27.28,22.77,24.67,4.0, , ,0.0,0.0
54,Darius Garland,PG,CLE@GS,CLE,19.05,3810,5500,-$1690,19.48,3652,27.62,22.63,17.77,29.0, , ,0.0,0.0
55,Lauri Markkanen,PF,CHI@IND,CHI,25.67,5133,5500,-$367,26.67,5001,29.0,28.47,30.43,8.0,O,Shoulder,0.0,0.0
56,Kendrick Nunn,PG,MIA@LAC,MIA,19.07,3814,5500,-$1686,20.33,3812,23.51,26.53,19.7,6.0, , ,0.0,0.2263291963921517
57,Jae'Sean Tate,PF,HOU@WAS,HOU,13.62,2724,5400,-$2676,13.43,2518,20.69,18.65,17.63, , , ,0.0,0.0
58,Serge Ibaka,PF,MIA@LAC,LAC,26.36,5272,5400,-$128,26.44,4957,26.15,27.0,34.07,13.0, , ,0.21241426166237487,0.0
59,DeAndre Jordan,C,BKN@SAC,BKN,26.1,5220,5400,-$180,26.09,4892,21.52,37.17,36.37,2.0,GTD,Personal,0.0,0.0
60,Jeremy Lamb,SG,CHI@IND,IND,17.98,3596,5200,-$1604,18.14,3402,22.98,20.16,27.93,1.0, , ,0.7981366785571977,0.0
61,Kelly Olynyk,C,MIA@LAC,MIA,16.3,3260,5100,-$1840,16.47,3088,23.66,22.31,19.33,23.0, , ,0.0,0.0
62,Nicolas Batum,SF,MIA@LAC,LAC,23.06,4612,5100,-$488,23.59,4423,23.63,32.29,32.1,6.0, , ,0.0,0.0
63,Elfrid Payton,PG,ATL@NY,NY,21.89,4377,5100,-$723,22.59,4236,22.77,37.67,31.5,28.0, , ,0.0,0.0
64,Derrick Rose,PG,ATL@NY,NY,25.6,5121,5100,$21,26.17,4906,25.57,29.02,34.83,28.0, , ,0.0,0.0
65,RJ Barrett,SF,ATL@NY,NY,27.47,5495,5100,$395,28.26,5299,29.27,28.42,32.77,29.0, , ,0.0,0.0
66,Royce O'Neale,PF,PHI@UTA,UTA,13.7,2740,5100,-$2360,13.57,2544,22.28,16.13,14.07,6.0, , ,0.0,0.0
67,Nemanja Bjelica,PF,BKN@SAC,SAC,13.02,2604,5000,-$2396,13.26,2486,15.07,21.78,20.53,3.0, , ,0.0,0.0
68,Juan Toscano-Anderson,SF,CLE@GS,GS,6.27,1254,4900,-$3646,6.31,1183,17.7,17.75,10.57,30.0, , ,0.0,1.0670236801397524
69,Marcus Morris,PF,MIA@LAC,LAC,16.86,3372,4900,-$1528,17.5,3282,20.08,19.54,13.73,20.0, , ,0.0,0.0
70,Joe Ingles,SF,PHI@UTA,UTA,17.04,3408,4900,-$1492,17.21,3227,22.51,22.31,19.5,4.0, , ,0.0,0.0
71,James Wiseman,C,CLE@GS,GS,22.17,4434,4900,-$466,22.29,4179,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
72,Immanuel Quickley,SG,ATL@NY,NY,20.91,4181,4900,-$719,21.83,4093,20.41,24.97,26.77, , , ,0.0,0.0
73,Joe Harris,SF,BKN@SAC,BKN,11.81,2363,4900,-$2537,12.24,2295,23.49,11.28,10.83,13.0, , ,0.0,0.0
74,Ivica Zubac,C,MIA@LAC,LAC,10.74,2147,4800,-$2653,10.67,2001,19.81,22.38,15.9,13.0, , ,0.0,0.0
75,Marvin Bagley,PF,BKN@SAC,SAC,22.24,4448,4800,-$352,22.74,4264,24.06,31.9,33.33,3.0,GTD,Calf,0.0,0.0
76,Shake Milton,PG,PHI@UTA,PHI,12.7,2540,4800,-$2260,12.68,2378,21.97,11.69,18.3,13.0,O,Ankle,0.5518829315305558,0.0
77,Justin Holiday,SF,CHI@IND,IND,20.03,4007,4800,-$793,20.5,3845,22.66,19.37,29.8,1.0, , ,1.829282209006074,0.0
78,Nerlens Noel,PF,ATL@NY,NY,13.46,2692,4800,-$2108,13.18,2472,18.15,22.68,17.2,30.0, , ,0.0,0.0
79,Doug McDermott,SF,CHI@IND,IND,8.42,1684,4800,-$3116,9.01,1690,20.26,9.55,7.43,21.0,GTD,Knee,0.0,0.0
80,Alex Len,C,HOU@WAS,WAS,17.9,3581,4800,-$1219,17.51,3283,14.71,23.73,26.3,12.0, , ,0.0,0.0
81,Goran Dragic,PG,MIA@LAC,MIA,31.54,6309,4800,$1509,32.44,6082,24.91,34.14,35.7,4.0,O,Ankle,0.0,0.0
82,Jeff Green,PF,BKN@SAC,BKN,9.91,1981,4700,-$2719,10.15,1903,17.74,14.57,13.47,5.0, , ,0.0,0.0
83,Derrick Favors,C,PHI@UTA,UTA,12.86,2572,4600,-$2028,12.68,2378,18.49,22.46,23.83,11.0, , ,0.0,0.0
84,Reggie Jackson,PG,MIA@LAC,LAC,17.67,3534,4600,-$1066,18.31,3433,17.6,21.08,14.97,1.0, , ,0.0,0.0
85,Taurean Prince,SF,CLE@GS,CLE,13.25,2650,4500,-$1850,13.24,2482,18.69,17.53,19.7, , , ,0.0,0.0
86,Hassan Whiteside,C,BKN@SAC,SAC,19.42,3884,4500,-$616,19.02,3566,17.71,42.31,53.37,29.0, , ,0.7810536430160036,0.0
87,Mitchell Robinson,C,ATL@NY,NY,22.89,4579,4500,$79,21.68,4065,26.56,35.95,28.33,30.0,O,Hand,0.0,0.27159052669998474
88,Otto Porter,SF,CHI@IND,CHI,16.85,3370,4500,-$1130,16.94,3177,23.44,23.31,32.43,1.0,O,Back,1.177221778514738,0.0
89,Patrick Williams,PF,CHI@IND,CHI,17.05,3410,4500,-$1090,17.21,3228,19.56,15.34,15.07, , , ,0.0,0.0
90,Danilo Gallinari,SF,ATL@NY,ATL,25.67,5135,4500,$635,27.25,5108,15.24,32.97,35.27,25.0, , ,0.0,0.0
91,David Nwaba,PG,HOU@WAS,HOU,7.27,1454,4400,-$2946,7.19,1348,18.25,17.39,18.33,23.0, , ,0.0,0.0
92,Alec Burks,SG,ATL@NY,NY,8.19,1637,4300,-$2663,8.21,1539,23.36,9.8,9.07,29.0, , ,0.0,0.0
93,Patrick Beverley,PG,MIA@LAC,LAC,19.79,3958,4300,-$342,20.33,3812,20.71,30.47,21.0,1.0, , ,0.0,1.6818236881728232
94,Cam Reddish,SG,ATL@NY,ATL,24.36,4871,4300,$571,24.93,4675,20.6,26.69,25.17,10.0, , ,0.0,0.0
95,Sterling Brown,SG,HOU@WAS,HOU,9.42,1883,4300,-$2417,9.56,1792,17.89,4.76,4.13,27.0, , ,0.0,0.0
96,Denzel Valentine,SF,CHI@IND,CHI,5.17,1033,4300,-$3267,5.28,990,17.65,7.22,6.2,1.0, , ,0.0,0.0
97,Marquese Chriss,PF,CLE@GS,GS,23.79,4758,4200,$558,23.66,4436,17.8,24.1,22.63,27.0,O,Lower leg,0.0,0.0
98,Danuel House,SF,HOU@WAS,HOU,14.24,2849,4200,-$1351,14.39,2697,19.27,18.95,23.13,27.0, , ,0.0,0.0
99,Garrett Temple,SF,CHI@IND,CHI,17.55,3509,4200,-$691,17.86,3348,18.73,22.03,27.03,12.0, , ,0.0,0.0
100,Duncan Robinson,SF,MIA@LAC,MIA,6.15,1231,4100,-$2869,6.42,1204,19.95,7.43,11.23,9.0, , ,0.0,0.0
101,Davis Bertans,PF,HOU@WAS,WAS,5.96,1192,4100,-$2908,6.36,1193,17.48,9.88,6.57,19.0, , ,0.0,0.0
102,Seth Curry,SG,PHI@UTA,PHI,17.63,3525,4100,-$575,18.67,3500,20.96,18.21,20.77,13.0, , ,0.0,0.0
103,Moritz Wagner,PF,HOU@WAS,WAS,14.97,2995,4100,-$1105,15.08,2827,13.08,13.38,9.33,12.0, , ,0.0,0.0
104,Dylan Windler,SG,CLE@GS,CLE,10.48,2096,4100,-$2004,10.46,1961,14.68,13.76,6.53,27.5, , ,0.0,1.5649036908315959
105,Ish Smith,PG,HOU@WAS,WAS,17.45,3489,4000,-$511,17.99,3372,18.48,29.06,30.87,5.0,O,Quadriceps,0.0,0.0
106,Rajon Rondo,PG,ATL@NY,ATL,19.06,3813,4000,-$187,19.14,3590,12.67,37.03,40.03,25.0,O,Back,0.0,0.0
107,Reggie Bullock,SG,ATL@NY,NY,13.01,2603,3900,-$1297,13.6,2550,17.08,13.21,24.5,29.0, , ,2.406922673867733,0.0
108,Kevon Looney,C,CLE@GS,GS,2.32,464,3900,-$3436,2.31,434,12.47,3.48,3.1,28.0,O,Ankle,0.0,0.0
109,Bruce Brown,SG,BKN@SAC,BKN,7.06,1412,3900,-$2488,7.18,1347,15.44,11.33,10.53,27.0, , ,0.0,0.0
110,Eric Paschall,C,CLE@GS,GS,20.32,4063,3900,$163,21.15,3966,15.38,28.12,29.77,27.0, , ,0.0,0.0
111,Daniel Gafford,PF,CHI@IND,CHI,8.61,1722,3900,-$2178,8.15,1529,14.79,15.31,14.8,26.0, , ,0.0,0.0
112,Landry Shamet,SG,BKN@SAC,BKN,10.48,2096,3900,-$1804,11.0,2062,11.5,16.03,15.23,27.0, , ,0.0,0.0
113,Kent Bazemore,SF,CLE@GS,GS,18.22,3644,3900,-$256,18.37,3445,15.0,22.34,21.8,30.0, , ,0.0,0.0
114,Luke Kennard,SG,MIA@LAC,LAC,19.13,3826,3900,-$74,19.96,3743,14.64,21.71,34.5,19.0, , ,2.306984275624532,0.0
115,Juwan Morgan,PF,PHI@UTA,UTA,1.43,286,3800,-$3514,1.39,261,3.83,3.77,3.83,6.0, , ,0.0,0.0
116,Jabari Parker,PF,BKN@SAC,SAC,29.03,5807,3800,$2007,29.29,5491,26.55,34.5,34.73,3.0, , ,0.0,0.0
117,DaQuan Jeffries,SF,BKN@SAC,SAC,4.5,901,3800,-$2899,4.59,861,9.65,5.73,4.4,15.0, , ,0.0,0.0
118,Georges Niang,PF,PHI@UTA,UTA,1.02,204,3800,-$3596,1.0,187,9.35,1.98,2.53,6.0, , ,0.0,0.0
119,Deni Avdija,SF,HOU@WAS,WAS,10.97,2193,3800,-$1607,11.34,2126,17.61,16.26,24.13, , , ,1.0557448153117794,0.0
120,Robin Lopez,C,HOU@WAS,WAS,16.41,3282,3800,-$518,16.11,3020,15.68,26.23,22.2,12.0, , ,0.0,0.0
121,Cedi Osman,SF,CLE@GS,CLE,8.52,1704,3800,-$2096,8.67,1625,20.66,9.66,2.07,29.0, , ,0.0,2.9006051030610718
122,Timothe Luwawu-Cabarrot,SF,BKN@SAC,BKN,24.95,4990,3800,$1190,25.96,4868,13.81,27.53,28.07,27.0, , ,0.0,0.0
123,Terance Mann,SG,MIA@LAC,LAC,3.02,603,3800,-$3197,2.97,556,10.53,3.84,0.4,19.0, , ,0.0,0.0
124,Kris Dunn,PG,ATL@NY,ATL,5.18,1036,3800,-$2764,5.15,965,22.39,15.18,19.73,6.0,O,Ankle,0.0,0.0
125,Garrison Mathews,SF,HOU@WAS,WAS,3.48,695,3700,-$3005,3.62,678,13.07,11.11,6.73,17.0, , ,0.0,0.0
126,JaVale McGee,PF,CLE@GS,CLE,12.52,2504,3700,-$1196,11.85,2222,20.14,22.52,24.13,6.0, , ,0.0,0.0
127,Danny Green,SF,PHI@UTA,PHI,10.42,2084,3700,-$1616,10.75,2015,20.09,16.21,10.97,13.0, , ,0.0,0.0
128,Patrick Patterson,PF,MIA@LAC,LAC,10.54,2107,3700,-$1593,11.18,2096,8.2,12.35,8.57,20.0, , ,0.0,0.0
129,Max Strus,SF,MIA@LAC,MIA,5.16,1033,3700,-$2667,5.45,1022,9.89,5.1,4.9,6.0, , ,0.0,0.0
130,Kenyon Martin,SF,HOU@WAS,HOU,11.25,2249,3700,-$1451,10.96,2055,9.69,9.69,11.4, , , ,0.0,0.0
131,Aaron Holiday,SG,CHI@IND,IND,5.99,1197,3700,-$2503,6.28,1177,12.69,13.27,1.33,7.0, , ,0.0,5.235175047948325
132,Isaac Bonga,PF,HOU@WAS,WAS,3.38,675,3700,-$3025,3.24,608,6.77,6.28,7.67,26.0, , ,0.0,0.0
133,Jordan Poole,PG,CLE@GS,GS,19.18,3836,3700,$136,20.11,3770,8.74,22.36,15.1,30.0, , ,0.0,0.8013540762145956
134,Kevin Porter,SF,HOU@WAS,HOU,19.75,3950,3700,$250,20.07,3764,18.86,25.04,21.7,29.0, , ,0.0,0.0
135,Raul Neto,PG,HOU@WAS,WAS,6.33,1265,3700,-$2435,6.42,1203,15.48,8.49,3.9,5.0, , ,0.0,0.0
136,Mfiondu Kabengele,SF,MIA@LAC,LAC,4.76,953,3700,-$2747,4.91,920,2.41,7.0,9.77,13.0, , ,0.0,0.0
137,Matthew Dellavedova,PG,CLE@GS,CLE,14.6,2921,3600,-$679,15.44,2895,9.54,12.69,13.3,29.0,O,Concussion,0.0,0.0
138,Tony Snell,SG,ATL@NY,ATL,16.66,3332,3600,-$268,17.56,3292,6.83,15.73,15.73,10.0,GTD,Achilles,0.0,0.0
139,Furkan Korkmaz,SG,PHI@UTA,PHI,2.48,495,3600,-$3105,2.57,482,13.86,4.01,1.5,13.0, , ,0.0,0.0
140,Troy Brown,SF,HOU@WAS,WAS,13.41,2683,3600,-$917,13.89,2605,10.42,20.62,22.73,17.0, , ,0.0,0.0
141,Jerome Robinson,PG,HOU@WAS,WAS,4.6,921,3600,-$2679,4.72,885,11.35,8.5,10.1,17.0, , ,0.0,0.0
142,Dante Exum,PG,HOU@WAS,HOU,3.94,789,3600,-$2811,4.05,760,12.32,11.49,4.3,26.0,O,Calf,0.0,1.8702311321360263
143,Bogdan Bogdanovic,SF,ATL@NY,ATL,14.65,2930,3600,-$670,15.34,2877,18.03,20.86,17.37,7.0,O,Knee,0.0,0.0
144,Frank Ntilikina,PG,ATL@NY,NY,15.82,3164,3600,-$436,16.04,3007,8.57,18.89,29.63,28.0,O,Covid-19,1.944984493400149,0.0
145,Paul Reed,SF,PHI@UTA,PHI,3.91,781,3600,-$2819,3.72,697,8.9,8.9,7.7, , , ,0.0,0.0
146,Dwight Howard,C,PHI@UTA,PHI,12.19,2438,3600,-$1162,11.99,2248,18.02,26.4,27.47,24.0, , ,0.0,0.0
147,Reggie Perry,PF,BKN@SAC,BKN,3.06,613,3600,-$2987,3.01,564,9.94,9.79,3.93, , , ,0.0,0.0
148,Norvel Pelle,PF,BKN@SAC,BKN,2.19,438,3500,-$3062,2.15,403,6.8,7.76,0.8,2.0, , ,0.0,2.544924551639382
149,Gabe Vincent,PG,MIA@LAC,MIA,3.2,639,3500,-$2861,3.31,622,10.72,5.1,0.0,4.0,GTD,Knee,0.0,0.0
150,Theo Pinson,SG,ATL@NY,NY,3.69,739,3500,-$2761,3.82,717,0.36,6.05,7.37,28.5, , ,0.0,0.0
151,Mychal Mulder,SF,CLE@GS,GS,11.14,2229,3500,-$1271,11.99,2248,6.95,14.24,14.87,30.0, , ,0.0,0.0
152,Chris Silva,PF,MIA@LAC,MIA,0.68,137,3500,-$3363,0.66,124,9.1,5.84,4.93,11.0,O,Hip,0.0,0.0
153,Avery Bradley,SG,MIA@LAC,MIA,21.7,4340,3500,$840,22.56,4229,14.26,28.19,36.73,6.0,O,Calf,0.6940545609735865,0.0
154,Marques Bolden,PF,CLE@GS,CLE,1.85,370,3500,-$3130,1.76,330,4.03,4.23,3.87, , , ,0.0,0.0
155,Solomon Hill,SF,ATL@NY,ATL,13.46,2692,3500,-$808,13.57,2544,10.81,18.34,17.57,10.0, , ,0.0,0.0
156,Jared Harper,PG,ATL@NY,NY,1.0,200,3500,-$3300,1.1,206,0.0,0.5,0.67,28.5,GTD,Ankle,0.0,0.0
157,T.J. Warren,SF,CHI@IND,IND,26.89,5379,3500,$1879,26.89,5043,22.08,34.52,37.33,16.0,O,Foot,0.0,0.0
158,Nathan Knight,PF,ATL@NY,ATL,3.86,771,3500,-$2729,3.88,727,6.37,5.74,6.13, , , ,0.0,0.0
159,Luke Kornet,PF,CHI@IND,CHI,11.68,2336,3500,-$1164,11.98,2246,4.93,17.55,19.3,26.0, , ,0.0,0.0
160,Damyean Dotson,PG,CLE@GS,CLE,13.28,2657,3500,-$843,13.68,2564,13.87,16.48,23.97,26.0, , ,0.8567455042744928,0.0
161,Anthony Gill,PF,HOU@WAS,WAS,1.35,270,3500,-$3230,1.36,255,4.93,4.93,3.77, ,GTD,Illness,0.0,0.0
162,Noah Vonleh,PF,BKN@SAC,BKN,4.05,810,3500,-$2690,3.99,749,0.23,21.45,19.6,5.0, , ,0.0,0.0
163,Tyler Johnson,PG,BKN@SAC,BKN,19.45,3891,3500,$391,20.27,3801,5.95,23.55,23.13,26.5, , ,0.0,0.0
164,Klay Thompson,SG,CLE@GS,GS,29.93,5986,3500,$2486,31.17,5845,0.0,32.29,24.9,30.0,O,Achilles,0.0,0.3414559363299857
165,Iman Shumpert,SG,BKN@SAC,BKN,8.14,1629,3500,-$1871,8.13,1524,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
166,Spencer Dinwiddie,SG,BKN@SAC,BKN,17.09,3419,3500,-$81,17.23,3230,17.7,22.28,19.0,27.0,O,Knee,0.0,0.0
167,Ryan Arcidiacono,PG,CHI@IND,CHI,5.09,1017,3500,-$2483,5.13,963,8.4,9.77,10.67,6.0, , ,0.0,0.0
168,Cory Joseph,PG,BKN@SAC,SAC,5.57,1113,3500,-$2387,6.06,1137,14.34,12.02,8.0,19.0, , ,0.0,0.0
169,Kevin Knox,SF,ATL@NY,NY,19.96,3992,3500,$492,20.89,3917,10.55,24.5,28.27,25.0, , ,0.0,0.0
170,Chimezie Metu,C,BKN@SAC,SAC,1.34,268,3500,-$3232,1.38,258,8.46,2.0,1.47,3.0, , ,0.0,0.0
171,Rodions Kurucs,PF,HOU@WAS,HOU,9.07,1815,3500,-$1685,9.44,1770,3.6,15.6,17.3,9.0, , ,0.0,0.0
172,Chandler Hutchison,SF,CHI@IND,CHI,11.13,2226,3500,-$1274,11.07,2075,5.86,20.54,25.87,1.0,O,Personal,0.0,0.0
173,KZ Okpala,SF,MIA@LAC,MIA,3.72,744,3500,-$2756,3.63,682,5.21,6.89,7.43,9.0, , ,0.0,0.0
174,Jarrell Brantley,SF,PHI@UTA,UTA,2.45,490,3500,-$3010,2.35,442,2.69,8.42,0.07,6.0, , ,0.0,4.597232880909328
175,Austin Rivers,PG,ATL@NY,NY,13.16,2632,3500,-$868,13.75,2578,13.69,15.28,12.53,29.0, , ,0.0,0.0
176,Mason Jones,SG,HOU@WAS,HOU,7.25,1450,3500,-$2050,7.6,1425,9.98,12.12,9.8, , , ,0.0,0.0
177,Brian Bowen,SG,CHI@IND,IND,1.61,321,3500,-$3179,1.66,310,4.2,2.94,3.73,1.0, , ,0.0,0.0
178,Matisse Thybulle,SF,PHI@UTA,PHI,5.7,1139,3500,-$2361,5.62,1053,12.25,10.09,12.7,13.0, , ,0.0,0.0
179,Miye Oni,SG,PHI@UTA,UTA,1.62,325,3500,-$3175,1.57,295,4.36,5.64,0.8,4.0, , ,0.0,0.0
180,Caris LeVert,SG,CHI@IND,IND,18.81,3762,3500,$262,19.36,3630,35.28,19.71,22.7,27.0,O,Abdomen,0.0,0.0
181,Glenn Robinson,SF,BKN@SAC,SAC,3.85,770,3500,-$2730,3.92,735,9.11,8.64,6.7,15.0, , ,0.0,0.0
182,Bruno Fernando,PF,ATL@NY,ATL,4.15,830,3500,-$2670,4.09,766,7.26,13.21,5.13,3.0, , ,0.0,2.5760468441960573
