,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Markieff Morris,PF,LAL@HOU,LAL,9.23,1846,4400,-$2554,8.37,1569,17.33,11.68,8.57,19.0, , ,0.0,0.0
24,Danny Green,SG,LAL@HOU,LAL,18.94,3789,4300,-$511,18.62,3490,18.26,15.19,12.13,17.0, , ,0.0,0.0
25,Kelly Olynyk,C,MIA@MIL,MIA,19.45,3890,4200,-$310,18.99,3560,18.24,18.22,5.07,7.0,GTD,Knee,0.0,4.517480963617509
26,Andre Iguodala,SG,MIA@MIL,MIA,20.68,4137,4200,-$63,20.37,3820,16.43,15.24,22.07,8.0, , ,0.5494975467696227,0.0
27,Kendrick Nunn,PG,MIA@MIL,MIA,26.56,5312,4200,$1112,27.1,5082,24.86,26.53,19.7,8.0, , ,0.0,0.2263291963921517
28,Alex Caruso,PG,LAL@HOU,LAL,17.24,3448,4100,-$652,16.21,3039,13.96,16.11,10.07,5.0, , ,0.0,0.0
29,Pat Connaughton,SG,MIA@MIL,MIL,10.25,2049,4100,-$2051,10.08,1891,14.59,14.71,14.77,19.0, , ,0.0,0.0
30,JaVale McGee,C,LAL@HOU,LAL,17.25,3450,4000,-$550,15.52,2910,19.18,17.27,13.87,12.0,GTD,Ankle,0.0,0.0
31,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,14.61,2922,4000,-$1078,14.04,2633,16.42,16.44,13.63,17.0, , ,0.0,0.0
32,Dwight Howard,C,LAL@HOU,LAL,13.93,2787,4000,-$1213,12.7,2382,20.85,15.37,5.3,12.0, , ,0.0,3.5680254578813533
33,Marvin Williams,PF,MIA@MIL,MIL,13.54,2709,4000,-$1291,13.78,2583,14.1,13.55,14.13,20.0, , ,0.0,0.0
34,Wesley Matthews,SF,MIA@MIL,MIL,14.11,2822,3900,-$1078,14.37,2693,13.87,15.35,13.53,19.0, , ,0.0,0.0
35,Austin Rivers,PG,LAL@HOU,HOU,12.61,2522,3800,-$1278,12.8,2400,16.21,15.46,16.73,10.0, , ,0.0,0.0
36,Kyle Korver,SG,MIA@MIL,MIL,14.62,2924,3700,-$776,15.45,2897,12.08,13.58,22.43,6.0, , ,1.63783708529122,0.0
37,Ersan Ilyasova,PF,MIA@MIL,MIL,10.15,2030,3700,-$1670,9.66,1811,14.9,10.54,9.9,20.0, , ,0.0,0.0
38,Derrick Jones,SF,MIA@MIL,MIA,19.25,3849,3600,$249,18.67,3501,19.16,24.29,27.3,11.0, , ,0.0,0.0
39,Solomon Hill,SF,MIA@MIL,MIA,7.88,1575,3600,-$2025,7.43,1393,13.41,9.32,14.13,11.0, , ,0.0,0.0
40,Sterling Brown,SG,MIA@MIL,MIL,14.02,2804,3600,-$796,14.35,2690,12.08,11.04,20.33,6.0, , ,1.962249160930131,0.0
41,Ben McLemore,SG,LAL@HOU,HOU,7.86,1572,3600,-$2028,8.23,1542,15.82,12.17,7.97,10.0, , ,0.0,0.0
42,Talen Horton-Tucker,SG,LAL@HOU,LAL,11.55,2310,3500,-$1190,11.11,2082,12.07,12.07,12.1,17.0, , ,0.0,0.0
43,Tyson Chandler,C,LAL@HOU,HOU,2.78,556,3500,-$2944,2.43,455,6.01,3.8,0.87,4.0, , ,0.0,0.0
44,Gabe Vincent,PG,MIA@MIL,MIA,8.13,1625,3500,-$1875,7.54,1413,5.67,5.1,0.0,20.0, , ,0.0,0.0
45,Thanasis Antetokounmpo,SF,MIA@MIL,MIL,5.66,1133,3500,-$2367,5.42,1016,6.07,5.31,14.3,6.0, , ,2.2762395742569765,0.0
46,Robin Lopez,C,MIA@MIL,MIL,7.15,1429,3500,-$2071,7.19,1347,10.9,11.64,13.47,13.0, , ,0.0,0.0
47,Bruno Caboclo,SF,LAL@HOU,HOU,1.93,386,3500,-$3114,1.67,313,8.77,5.06,9.73,8.0, , ,0.0,0.0
48,Chris Silva,PF,MIA@MIL,MIA,5.98,1197,3500,-$2303,4.9,920,8.56,5.84,4.93,12.0,O,Pelvis,0.0,0.0
49,Michael Frazier,SG,LAL@HOU,HOU,0.82,164,3500,-$3336,0.82,154,3.31,2.9,1.33,10.0, , ,0.0,0.0
50,Avery Bradley,SG,LAL@HOU,LAL,23.57,4715,3500,$1215,23.84,4470,15.36,18.36,18.7,17.0,O,Personal,0.0,0.0
51,Devontae Cacok,PF,LAL@HOU,LAL,11.61,2322,3500,-$1178,10.57,1982,13.5,13.5,13.5,22.5, , ,0.0,0.0
52,Meyers Leonard,C,MIA@MIL,MIA,23.01,4602,3500,$1102,22.54,4227,14.74,15.45,15.57,7.0, , ,0.0,0.0
53,D.J. Wilson,PF,MIA@MIL,MIL,5.37,1073,3500,-$2427,5.29,992,7.73,7.2,7.6,20.0, , ,0.0,0.0
54,DeMarre Carroll,SF,LAL@HOU,HOU,6.61,1323,3500,-$2177,6.49,1217,8.85,8.46,12.0,8.0, , ,0.0,0.0
55,Chris Clemons,PG,LAL@HOU,HOU,2.17,434,3500,-$3066,2.3,432,7.98,7.98,3.97,10.0, , ,0.0,0.0
56,Luc Mbah a Moute,PF,LAL@HOU,HOU,2.18,436,3500,-$3064,2.03,381,4.13,4.13,4.13,9.0, , ,0.0,0.0
57,Jared Dudley,SF,LAL@HOU,LAL,4.49,899,3500,-$2601,3.84,720,4.85,4.25,2.7,26.0, , ,0.0,0.0
58,Kyle Alexander,C,MIA@MIL,MIA,9.18,1835,3500,-$1665,8.7,1630,2.3,2.3,2.3,11.5, , ,0.0,0.0
59,Frank Mason,PG,MIA@MIL,MIL,5.15,1031,3500,-$2469,5.32,998,15.03,12.04,8.97,1.0, , ,0.0,0.0
60,Dion Waiters,SF,LAL@HOU,LAL,17.64,3528,3500,$28,17.86,3348,18.38,13.97,15.0,14.0,GTD,Groin,0.0,0.0
61,Quinn Cook,PG,LAL@HOU,LAL,4.33,866,3500,-$2634,4.01,751,8.36,3.65,2.23,5.0, , ,0.0,0.0
62,KZ Okpala,SF,MIA@MIL,MIA,8.8,1760,3500,-$1740,7.67,1438,4.5,7.43,7.43,11.0, , ,0.0,0.0
63,Kostas Antetokounmpo,PF,LAL@HOU,LAL,3.05,610,3500,-$2890,2.8,525,2.52,3.8,3.8,19.0, , ,0.0,0.0
64,Udonis Haslem,PF,MIA@MIL,MIA,10.18,2036,3500,-$1464,9.71,1821,7.93,7.93,5.37,12.0, , ,0.0,0.0
