,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,De'Aaron Fox,PG,DEN@SAC,SAC,22.89,4577,7900,-$3323,23.51,4408,32.2,25.26,27.7,16.0, , ,0.0,0.0
21,Khris Middleton,SG,MIL@MIA,MIL,27.31,5462,7800,-$2338,27.94,5238,45.13,28.86,31.87,6.0, , ,0.0,0.0
22,Julius Randle,PF,NY@CLE,NY,23.75,4750,7700,-$2950,23.89,4478,43.5,26.58,25.23,27.0, , ,0.0,0.0
23,Paul George,SG,MIN@LAC,LAC,33.29,6658,7600,-$942,34.41,6452,33.87,53.88,55.67,17.0, , ,0.0,0.0
24,Devin Booker,SG,NO@PHO,PHO,32.28,6456,7500,-$1044,33.4,6262,33.03,43.91,38.67,21.0, , ,0.0,0.0
25,Kyle Lowry,PG,TOR@PHI,TOR,29.29,5859,7500,-$1641,29.34,5501,33.1,34.16,35.73,3.0, , ,0.0,0.0
26,Zach LaVine,SG,CHI@WAS,CHI,23.31,4663,7500,-$2837,23.59,4423,32.0,24.61,22.33,16.0, , ,0.0,0.0
27,Malcolm Brogdon,PG,BOS@IND,IND,19.65,3930,7500,-$3570,20.61,3863,39.1,23.34,16.77,12.0, , ,0.0,0.07079846608072547
28,Chris Paul,PG,NO@PHO,PHO,36.24,7248,7300,-$52,37.23,6981,35.7,48.51,40.73,24.0, , ,0.0,0.0
29,D'Angelo Russell,SG,MIN@LAC,MIN,23.26,4652,7300,-$2648,24.34,4564,25.3,33.44,31.33,4.0, , ,0.0,0.0
30,Fred VanVleet,SG,TOR@PHI,TOR,10.35,2070,7200,-$5130,10.48,1965,35.6,5.38,2.0,3.0, , ,0.0,0.0
31,Myles Turner,C,BOS@IND,IND,25.38,5075,7200,-$2125,24.34,4563,38.33,30.56,24.6,5.0, , ,0.0,0.0
32,Deandre Ayton,C,NO@PHO,PHO,25.55,5110,7100,-$1990,25.26,4735,30.83,32.91,29.33,18.0, , ,0.0,0.0
33,Darius Garland,PG,NY@CLE,CLE,21.25,4250,7000,-$2750,21.88,4103,39.9,22.63,17.77,25.0, , ,0.0,0.0
34,Blake Griffin,PF,GS@DET,DET,28.54,5708,6900,-$1192,29.24,5483,34.8,39.74,32.03,22.0, , ,0.0,0.10769017047573458
35,Goran Dragic,PG,MIL@MIA,MIA,27.87,5574,6900,-$1326,28.41,5328,40.1,34.14,35.7,20.0, , ,0.0,0.0
36,Aaron Gordon,PF,ORL@OKC,ORL,27.52,5503,6800,-$1297,27.66,5186,26.63,36.2,35.97,2.0, , ,0.0,0.0
37,Collin Sexton,SG,NY@CLE,CLE,25.96,5192,6800,-$1608,27.05,5071,36.97,28.31,30.8,7.0, , ,0.0,0.0
38,Victor Oladipo,SG,BOS@IND,IND,23.05,4611,6800,-$2189,23.56,4417,35.35,24.39,25.73,14.0, , ,0.0,0.0
39,Lonzo Ball,PG,NO@PHO,NO,25.64,5128,6800,-$1672,25.93,4863,32.83,34.81,34.0,18.0, , ,0.0,0.0
40,Jamal Murray,PG,DEN@SAC,DEN,25.18,5036,6600,-$1564,25.72,4822,27.93,25.46,28.83,26.0, , ,0.0,0.0
41,Lauri Markkanen,PF,CHI@WAS,CHI,22.3,4460,6500,-$2040,22.92,4297,33.7,28.47,30.43,9.0,GTD,Calf,0.0,0.0
42,Tobias Harris,SF,TOR@PHI,PHI,24.01,4802,6400,-$1598,24.43,4581,30.97,26.65,27.6,4.0, , ,0.0,0.0
43,Jrue Holiday,PG,MIL@MIA,MIL,22.98,4597,6400,-$1803,23.66,4437,30.6,31.23,24.53,19.0, , ,0.0,0.057712988676578224
44,Darius Bazley,PF,ORL@OKC,OKC,11.38,2277,6300,-$4023,11.21,2102,29.35,13.73,9.4,15.0, , ,0.0,0.0
45,RJ Barrett,SF,NY@CLE,NY,24.9,4980,6200,-$1220,25.16,4717,31.63,28.42,32.77,30.0, , ,0.0,0.0
46,Markelle Fultz,PG,ORL@OKC,ORL,14.42,2883,6200,-$3317,14.48,2715,32.9,16.64,7.03,17.0, , ,0.0,3.102976047146436
47,Andrew Wiggins,SG,GS@DET,GS,30.84,6168,6200,-$32,31.59,5923,25.3,36.15,34.8,3.0, , ,0.0,0.0
48,Draymond Green,PF,GS@DET,GS,19.44,3887,6100,-$2213,18.6,3488,28.87,37.68,46.23,30.0,O,Foot,0.17970795658073102,0.0
49,Kemba Walker,PG,BOS@IND,BOS,30.64,6127,6000,$127,31.81,5964,34.2,40.48,40.03,6.0,O,Knee,0.0,0.0
50,Mason Plumlee,C,GS@DET,DET,19.85,3969,6000,-$2031,19.11,3584,34.43,20.96,24.3,6.0, , ,0.0,0.0
51,Harrison Barnes,SF,DEN@SAC,SAC,18.01,3602,5900,-$2298,18.64,3496,29.97,22.82,14.8,7.0, , ,0.0,1.4011854678426192
52,Chris Boucher,C,TOR@PHI,TOR,12.03,2405,5900,-$3495,11.89,2229,39.25,8.34,13.67,6.0, , ,0.0,0.0
53,Marcus Smart,SG,BOS@IND,BOS,20.45,4091,5900,-$1809,20.12,3773,26.63,28.27,28.67,12.0, , ,0.0,0.0
54,Michael Porter,SF,DEN@SAC,DEN,9.53,1907,5900,-$3993,9.74,1826,33.13,13.43,6.1,5.0, , ,0.0,1.7439707752508915
55,Coby White,PG,CHI@WAS,CHI,30.94,6188,5900,$288,32.33,6061,25.23,35.81,35.37,16.0, , ,0.0,0.0
56,Mikal Bridges,SF,NO@PHO,PHO,18.32,3664,5800,-$2136,18.38,3447,31.13,22.9,25.07,24.0, , ,0.0,0.0
57,Will Barton,SF,DEN@SAC,DEN,24.9,4979,5800,-$821,25.24,4732,26.23,26.29,17.97,13.0, , ,0.0,1.3309934353196018
58,Kevin Love,PF,NY@CLE,CLE,8.01,1603,5700,-$4097,8.54,1602,20.45,34.72,31.37,25.0,O,Calf,0.0,0.0
59,Jerami Grant,SF,GS@DET,DET,16.64,3328,5700,-$2372,16.54,3102,36.8,14.84,13.77,22.0, , ,0.0,0.0
60,OG Anunoby,SF,TOR@PHI,TOR,14.33,2866,5700,-$2834,14.11,2645,29.65,16.36,10.5,4.0, , ,0.0,0.0
61,Kelly Oubre,SF,GS@DET,GS,12.56,2512,5600,-$3088,12.33,2312,21.7,17.37,18.0,3.0, , ,0.0,0.0
62,Larry Nance,SF,NY@CLE,CLE,22.03,4406,5500,-$1094,21.76,4080,32.43,28.64,33.93,3.0, , ,0.0,0.0
63,Evan Fournier,SF,ORL@OKC,ORL,19.22,3843,5500,-$1657,19.85,3723,27.73,25.94,21.5,11.0, , ,0.0,0.0
64,Alec Burks,SG,NY@CLE,NY,9.62,1924,5500,-$3576,9.74,1826,33.23,9.8,9.07,30.0,GTD,Ankle,0.0,0.0
65,Derrick Rose,SG,GS@DET,DET,26.54,5309,5500,-$191,27.01,5065,25.5,29.02,34.83,29.0,GTD,Rest,0.0,0.0
66,George Hill,PG,ORL@OKC,OKC,24.72,4944,5500,-$556,25.27,4739,30.65,27.63,29.77,9.0,GTD,Neck,0.0,0.0
67,Terrence Ross,SG,ORL@OKC,ORL,18.23,3647,5400,-$1753,18.36,3443,28.4,24.16,21.87,11.0, , ,0.0,0.0
68,Buddy Hield,SG,DEN@SAC,SAC,24.16,4831,5400,-$569,25.25,4734,26.2,24.49,28.97,5.0, , ,0.0,0.0
69,Steven Adams,C,NO@PHO,NO,20.24,4047,5400,-$1353,19.16,3592,30.57,25.61,30.97,15.0, , ,0.0,0.0
70,Serge Ibaka,C,MIN@LAC,LAC,30.34,6068,5400,$668,29.95,5616,24.97,27.0,34.07,10.0, , ,0.21241426166237487,0.0
71,Al Horford,C,ORL@OKC,OKC,29.73,5946,5400,$546,29.91,5609,25.05,38.56,40.47,8.0,O,Rest,0.0,0.0
72,Malik Beasley,SG,MIN@LAC,MIN,12.45,2490,5300,-$2810,12.63,2367,26.33,8.02,18.7,6.0, , ,2.579538088301253,0.0
73,Thomas Bryant,C,CHI@WAS,WAS,8.38,1676,5200,-$3524,8.24,1545,26.8,4.83,11.57,27.0, , ,1.0636418862723291,0.0
74,Rui Hachimura,SF,CHI@WAS,WAS,13.69,2737,5200,-$2463,14.01,2628,25.4,24.84,24.07,21.0,O,Eye,0.0,0.0
75,James Wiseman,C,GS@DET,GS,24.32,4863,5200,-$337,23.99,4499,27.13,32.9,32.9, , , ,0.0,0.0
76,T.J. Warren,SF,BOS@IND,IND,27.84,5568,5100,$468,27.99,5249,22.63,34.52,37.33,5.0, , ,0.0,0.0
77,Ricky Rubio,PG,MIN@LAC,MIN,22.32,4464,5100,-$636,23.18,4347,19.43,38.03,35.17,4.0, , ,0.0,0.0
78,Luguentz Dort,SG,ORL@OKC,OKC,13.3,2659,5100,-$2441,13.49,2529,32.95,14.49,13.4,20.0, , ,0.0,0.0
79,Wendell Carter,C,CHI@WAS,CHI,16.62,3323,5100,-$1777,16.71,3134,26.0,25.9,21.1,17.0, , ,0.0,0.0
80,Marvin Bagley,PF,DEN@SAC,SAC,23.89,4778,5100,-$322,24.47,4589,24.27,31.9,33.33,7.0, , ,0.0,0.0
81,Mitchell Robinson,C,NY@CLE,NY,23.16,4632,4900,-$268,21.73,4075,25.23,35.95,28.33,28.0, , ,0.0,0.27159052669998474
82,Anthony Edwards,SF,MIN@LAC,MIN,13.39,2678,4900,-$2222,14.39,2699,25.43,24.8,24.8, , , ,0.0,0.0
83,Eric Bledsoe,SG,NO@PHO,NO,23.77,4754,4800,-$46,24.55,4603,20.07,36.61,30.63,18.0, , ,0.0,0.0
84,Nicolas Batum,SF,MIN@LAC,LAC,25.79,5158,4800,$358,25.85,4847,23.63,32.29,32.1,17.0, , ,0.0,0.0
85,Elfrid Payton,PG,NY@CLE,NY,27.69,5538,4800,$738,28.44,5333,19.37,37.67,31.5,27.0, , ,0.0,0.0
86,Richaun Holmes,C,DEN@SAC,SAC,24.74,4948,4700,$248,24.68,4628,23.6,30.63,29.2,9.0, , ,0.0,0.0
87,Duncan Robinson,SG,MIL@MIA,MIA,10.09,2019,4600,-$2581,10.29,1929,24.25,7.43,11.23,11.0, , ,0.0,0.0
88,Bobby Portis,C,MIL@MIA,MIL,15.76,3153,4600,-$1447,16.15,3029,24.7,20.4,15.5,13.0, , ,0.0,0.0
89,Lou Williams,PG,MIN@LAC,LAC,14.51,2902,4600,-$1698,15.11,2834,12.97,24.51,31.07,28.0, , ,0.12702549178615302,0.0
90,Paul Millsap,PF,DEN@SAC,DEN,30.09,6017,4500,$1517,30.22,5666,19.4,39.16,47.67,5.0, , ,0.08179446227196044,0.0
91,Hassan Whiteside,C,DEN@SAC,SAC,23.28,4656,4500,$156,22.63,4244,19.6,42.31,53.37,9.0, , ,0.7810536430160036,0.0
92,Tyler Herro,SF,MIL@MIA,MIA,16.99,3399,4500,-$1101,17.38,3259,20.05,18.1,12.1,8.0, , ,0.0,0.0
93,Eric Paschall,PF,GS@DET,GS,24.79,4958,4500,$458,25.29,4742,16.17,28.12,29.77,30.0, , ,0.0,0.0
94,Naz Reid,PF,MIN@LAC,MIN,22.24,4447,4500,-$53,22.12,4147,22.63,27.16,25.3,23.0, , ,0.0,0.0
95,Brook Lopez,C,MIL@MIA,MIL,28.39,5678,4500,$1178,28.45,5335,15.93,33.8,24.97,13.0, , ,0.0,1.0842853485955473
96,Josh Hart,SG,NO@PHO,NO,26.69,5338,4400,$938,27.25,5108,22.43,28.9,39.73,14.0, , ,1.4451032600332223,0.0
97,Marquese Chriss,PF,GS@DET,GS,20.45,4090,4400,-$310,20.14,3777,17.8,24.1,22.63,30.0,O,Leg,0.0,0.0
98,Donte DiVincenzo,SG,MIL@MIA,MIL,8.74,1748,4400,-$2652,8.83,1657,21.73,9.03,10.3,19.0, , ,0.0,0.0
99,Jeff Teague,PG,BOS@IND,BOS,23.17,4634,4400,$234,23.3,4369,21.13,32.49,37.23,6.0, , ,0.0,0.0
100,Cameron Johnson,SF,NO@PHO,PHO,17.5,3500,4400,-$900,17.87,3350,22.37,18.96,25.73,18.0, , ,0.3707660198100678,0.0
101,Jarrett Culver,SF,MIN@LAC,MIN,17.48,3496,4400,-$904,17.87,3351,21.0,18.11,16.37,6.0, , ,0.0,0.0
102,Trevor Ariza,SF,ORL@OKC,OKC,15.52,3104,4400,-$1296,15.83,2967,19.82,21.03,19.83,19.0,O,Personal,0.0,0.0
103,Jae Crowder,PF,NO@PHO,PHO,21.74,4347,4400,-$53,22.32,4185,20.5,28.05,28.93,24.0, , ,0.0,0.0
104,Aron Baynes,C,TOR@PHI,TOR,9.92,1984,4300,-$2316,9.78,1833,21.35,17.07,16.4,11.0, , ,0.0,0.0
105,Robert Williams,C,BOS@IND,BOS,9.09,1819,4300,-$2481,8.78,1647,23.05,8.48,4.13,26.0, , ,0.0,0.0
106,Otto Porter,SF,CHI@WAS,CHI,17.68,3536,4300,-$764,17.57,3295,21.8,23.31,32.43,27.0, , ,1.177221778514738,0.0
107,Josh Jackson,SF,GS@DET,DET,33.1,6620,4300,$2320,33.27,6238,30.03,39.01,41.93,26.0, , ,0.0,0.0
108,Cameron Payne,PG,NO@PHO,PHO,8.27,1653,4300,-$2647,8.56,1605,21.77,7.95,2.27,22.5, , ,0.0,0.0
109,Tyrese Haliburton,SG,DEN@SAC,SAC,11.84,2368,4300,-$1932,12.09,2267,20.83,23.4,23.4, , , ,0.0,0.0
110,Deni Avdija,SF,CHI@WAS,WAS,9.02,1804,4200,-$2396,9.32,1748,18.73,15.3,15.3, , , ,0.0,0.0
111,Cedi Osman,SF,NY@CLE,CLE,10.04,2009,4200,-$2191,10.16,1905,24.0,9.66,2.07,10.0, , ,0.0,2.9006051030610718
112,Ivica Zubac,C,MIN@LAC,LAC,20.23,4046,4200,-$154,20.2,3787,16.7,22.38,15.9,10.0, , ,0.0,0.0
113,Seth Curry,SG,TOR@PHI,PHI,18.21,3643,4200,-$557,18.74,3514,22.5,18.21,20.77,2.0, , ,0.0,0.0
114,Justin Jackson,SF,ORL@OKC,OKC,12.87,2574,4200,-$1626,13.21,2476,10.52,14.77,9.87,7.0, , ,0.0,0.0
115,Delon Wright,SG,GS@DET,DET,12.9,2580,4200,-$1620,12.98,2433,27.87,7.52,5.27,26.0, , ,0.0,0.0
116,Patrick Williams,SF,CHI@WAS,CHI,24.53,4905,4200,$705,23.9,4481,20.33,28.3,28.3, , , ,0.0,0.0
117,Tristan Thompson,C,BOS@IND,BOS,9.93,1986,4100,-$2114,9.98,1871,19.77,21.84,24.07,26.0, , ,0.0,0.0
118,JJ Redick,SG,NO@PHO,NO,9.25,1849,4100,-$2251,9.89,1855,15.07,15.03,13.4,25.0, , ,0.0,0.0
119,Monte Morris,PG,DEN@SAC,DEN,13.19,2639,4100,-$1461,13.01,2439,17.97,14.04,10.3,26.0, , ,0.0,0.0
120,Mike Muscala,PF,ORL@OKC,OKC,4.94,987,4100,-$3113,4.93,925,19.4,13.82,2.53,8.0, , ,0.0,4.61375729598456
121,Avery Bradley,SG,MIL@MIA,MIA,26.45,5290,4000,$1290,27.09,5079,24.4,28.19,36.73,8.0, , ,0.6940545609735865,0.0
122,Jeremy Lamb,SG,BOS@IND,IND,19.69,3939,4000,-$61,19.53,3662,24.83,20.16,27.93,14.0,O,Knee,0.7981366785571977,0.0
123,Davis Bertans,PF,CHI@WAS,WAS,5.15,1030,4000,-$2970,5.22,978,15.9,9.88,6.57,21.0, , ,0.0,0.0
124,Raul Neto,PG,CHI@WAS,WAS,10.07,2013,4000,-$1987,10.02,1879,18.27,8.49,3.9,7.0, , ,0.0,0.0
125,Doug McDermott,PF,BOS@IND,IND,13.15,2630,4000,-$1370,13.37,2506,23.5,9.55,7.43,1.0, , ,0.0,0.0
126,Obi Toppin,SF,NY@CLE,NY,17.69,3539,4000,-$461,18.1,3393,20.1,20.1,20.1, ,O,Calf,0.0,0.0
127,Dwight Howard,C,TOR@PHI,PHI,12.15,2431,4000,-$1569,11.99,2249,17.27,26.4,27.47,1.0, , ,0.0,0.0
128,Luke Kennard,SG,MIN@LAC,LAC,19.65,3929,4000,-$71,20.25,3798,15.17,21.71,34.5,28.0, , ,2.306984275624532,0.0
129,JaVale McGee,C,NY@CLE,CLE,20.8,4160,3900,$260,19.57,3669,20.17,22.52,24.13,3.0, , ,0.0,0.0
130,Nemanja Bjelica,PF,DEN@SAC,SAC,15.2,3040,3900,-$860,15.63,2930,15.2,21.78,20.53,7.0, , ,0.0,0.0
131,Daniel Theis,C,BOS@IND,BOS,14.39,2879,3900,-$1021,13.95,2615,15.8,17.66,13.57,26.0, , ,0.0,0.0
132,Reggie Jackson,SG,MIN@LAC,LAC,18.12,3623,3900,-$277,18.88,3540,7.67,21.08,14.97,23.0, , ,0.0,0.0
133,Cory Joseph,PG,DEN@SAC,SAC,12.52,2503,3900,-$1397,13.15,2467,19.37,12.02,8.0,16.0, , ,0.0,0.0
134,Shake Milton,PG,TOR@PHI,PHI,15.32,3064,3900,-$836,15.16,2843,17.03,11.69,18.3,2.0, , ,0.5518829315305558,0.0
135,Hamidou Diallo,SG,ORL@OKC,OKC,1.7,341,3900,-$3559,1.68,314,20.45,2.72,1.0,12.0, , ,0.0,0.0
136,Justin Holiday,SF,BOS@IND,IND,21.41,4282,3900,$382,21.65,4059,16.83,19.37,29.8,14.0, , ,1.829282209006074,0.0
137,Ish Smith,PG,CHI@WAS,WAS,30.11,6022,3900,$2122,30.82,5779,15.73,29.06,30.87,7.0, , ,0.0,0.0
138,Kevin Porter,SF,NY@CLE,CLE,15.43,3086,3900,-$814,15.56,2917,18.86,25.04,21.7,10.0,O,Personal,0.0,0.0
139,Brad Wanamaker,PG,GS@DET,GS,10.45,2090,3900,-$1810,10.45,1959,15.53,9.94,3.67,14.0, , ,0.0,0.0
140,Andre Iguodala,SG,MIL@MIA,MIA,18.47,3695,3900,-$205,18.46,3461,13.85,24.11,25.8,8.0, , ,0.0,0.0
141,Damion Lee,SG,GS@DET,GS,21.04,4208,3900,$308,21.54,4039,16.57,23.7,20.97,3.0, , ,0.0,0.0
142,Gary Harris,SG,DEN@SAC,DEN,24.94,4987,3900,$1087,25.42,4766,18.07,27.09,30.93,27.0, , ,0.0,0.0
143,Kelly Olynyk,C,MIL@MIA,MIA,19.7,3941,3800,$141,19.65,3685,16.1,22.31,19.33,7.0, , ,0.0,0.0
144,Danny Green,SF,TOR@PHI,PHI,11.64,2328,3800,-$1472,11.64,2182,16.2,16.21,10.97,2.0, , ,0.0,0.0
145,JaMychal Green,PF,DEN@SAC,DEN,11.8,2360,3800,-$1440,12.5,2345,17.05,12.22,12.37,17.0,GTD,Calf,0.0,0.0
146,Jabari Parker,PF,DEN@SAC,SAC,28.9,5779,3800,$1979,29.09,5454,26.55,34.5,34.73,7.0, , ,0.0,0.0
147,James Ennis,SF,ORL@OKC,ORL,12.26,2453,3800,-$1347,12.63,2367,13.85,17.3,15.97,2.0,O,Hamstring,0.0,0.0
148,Killian Hayes,PG,GS@DET,DET,9.24,1849,3800,-$1951,9.96,1868,14.9,8.7,8.7, , , ,0.0,0.0
149,Patrick Beverley,PG,MIN@LAC,LAC,18.09,3618,3800,-$182,18.62,3492,13.17,30.47,21.0,23.0, , ,0.0,1.6818236881728232
150,Kevon Looney,C,GS@DET,GS,2.32,463,3800,-$3337,2.4,450,9.6,3.48,3.1,25.0, , ,0.0,0.0
151,Khem Birch,PF,ORL@OKC,ORL,16.7,3341,3800,-$459,16.09,3016,15.77,20.53,30.0,21.0, , ,1.4564972529250635,0.0
152,Chandler Hutchison,SF,CHI@WAS,CHI,20.12,4024,3800,$224,20.18,3784,11.6,20.54,25.87,27.0, , ,0.0,0.0
153,Matt Thomas,SG,TOR@PHI,TOR,8.48,1695,3800,-$2105,8.73,1637,17.75,6.52,6.33,4.0, , ,0.0,0.0
154,Jarred Vanderbilt,SF,MIN@LAC,MIN,3.27,655,3800,-$3145,3.14,589,30.4,4.17,1.4,11.0, , ,0.0,0.0
155,Isaac Bonga,SF,CHI@WAS,WAS,6.75,1350,3800,-$2450,6.56,1230,17.83,6.28,7.67,16.0, , ,0.0,0.0
156,Jordan Poole,PG,GS@DET,GS,17.98,3595,3800,-$205,18.55,3479,11.0,22.36,15.1,3.0, , ,0.0,0.8013540762145956
157,Dario Saric,PF,NO@PHO,PHO,19.52,3904,3800,$104,19.94,3738,21.92,26.93,28.93,18.0,GTD,Quadriceps,0.0,0.0
158,Michael Carter-Williams,PG,ORL@OKC,ORL,7.01,1402,3800,-$2398,6.99,1310,16.63,9.0,3.83,11.0, , ,0.0,0.0
159,Norman Powell,SF,TOR@PHI,TOR,19.89,3977,3800,$177,20.25,3796,13.2,16.57,26.0,4.0, , ,1.6684640460197084,0.0
160,Tony Bradley,PF,TOR@PHI,PHI,2.48,495,3800,-$3305,2.52,473,21.1,6.12,3.03,1.0, , ,0.0,0.0
161,Thaddeus Young,PF,CHI@WAS,CHI,19.78,3956,3800,$156,19.77,3706,22.74,30.99,34.8,9.0, , ,0.0,0.0
162,T.J. McConnell,PG,BOS@IND,IND,21.47,4295,3800,$495,21.67,4064,20.33,29.2,29.0,12.0, , ,0.0,0.0
163,Pat Connaughton,SG,MIL@MIA,MIL,8.49,1698,3700,-$2002,8.9,1670,11.07,9.71,7.13,19.0, , ,0.0,0.0
164,Marcus Morris,PF,MIN@LAC,LAC,20.01,4003,3700,$303,20.62,3866,26.92,19.54,13.73,17.0,O,Knee,0.0,0.0
165,Troy Brown,SF,CHI@WAS,WAS,16.2,3241,3700,-$459,16.89,3168,9.9,20.62,22.73,1.0, , ,0.0,0.0
166,Josh Okogie,SF,MIN@LAC,MIN,10.71,2141,3700,-$1559,10.46,1962,14.5,21.26,14.37,6.0,O,Hamstring,0.0,0.48439526078232
167,Austin Rivers,PG,NY@CLE,NY,14.95,2989,3700,-$711,15.66,2936,16.21,15.28,12.53,1.0,O,Groin,0.0,0.0
168,Bol Bol,C,DEN@SAC,DEN,3.88,776,3700,-$2924,3.77,706,2.1,10.94,14.8,2.0, , ,0.0,0.0
169,Aaron Holiday,PG,BOS@IND,IND,8.32,1663,3700,-$2037,8.56,1604,17.3,13.27,1.33,12.0, , ,0.0,5.235175047948325
170,Maurice Harkless,SF,MIL@MIA,MIA,9.89,1979,3700,-$1721,9.54,1788,4.65,19.56,17.67,11.0, , ,0.0,0.0
171,Torrey Craig,SG,MIL@MIA,MIL,5.84,1168,3700,-$2532,5.6,1050,4.9,11.27,5.37,6.0,O,Nose,0.0,0.0
172,Cole Anthony,PG,ORL@OKC,ORL,16.7,3340,3700,-$360,16.61,3114,22.6,20.4,20.4, , , ,0.0,0.0
173,Isaiah Hartenstein,PF,DEN@SAC,DEN,3.36,672,3700,-$3028,3.32,622,13.97,5.72,2.23, , , ,0.0,0.0
174,Kendrick Nunn,PG,MIL@MIA,MIA,21.48,4296,3700,$596,22.69,4255,2.4,26.53,19.7,8.0, , ,0.0,0.2263291963921517
175,Gary Clark,PF,ORL@OKC,ORL,3.47,695,3700,-$3005,3.64,682,4.1,5.31,4.0,2.0, , ,0.0,0.0
176,Denzel Valentine,SF,CHI@WAS,CHI,5.98,1197,3700,-$2503,6.12,1148,18.2,7.22,6.2,27.0, , ,0.0,0.0
177,Stanley Johnson,SF,TOR@PHI,TOR,8.55,1710,3700,-$1990,8.98,1683,0.0,10.96,10.17,6.0, , ,0.0,0.0
178,Garrison Mathews,SG,CHI@WAS,WAS,3.44,687,3600,-$2913,3.59,674,8.93,11.11,6.73,1.0, , ,0.0,0.0
179,DaQuan Jeffries,SF,DEN@SAC,SAC,4.7,940,3600,-$2660,4.7,881,7.32,5.73,4.4,5.0,GTD,Back,0.0,0.0
180,Reggie Bullock,SG,NY@CLE,NY,14.16,2833,3600,-$767,14.65,2747,13.97,13.21,24.5,30.0, , ,2.406922673867733,0.0
181,Jordan McLaughlin,PG,MIN@LAC,MIN,16.55,3311,3600,-$289,16.63,3118,9.1,20.75,18.0,4.0, , ,0.0,0.0
182,Matthew Dellavedova,PG,NY@CLE,CLE,15.36,3073,3600,-$527,16.14,3027,9.54,12.69,13.3,25.0,O,Concussion,0.0,0.0
183,Luke Kornet,PF,CHI@WAS,CHI,13.49,2699,3600,-$901,13.73,2575,12.8,17.55,19.3,17.0, , ,0.0,0.0
