,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
29,Jaylen Brown,SF,HOU@BOS,BOS,37.68,7536,7700,-$164,37.84,7095,39.03,40.42,33.47,10.0, , ,0.0,0.0
30,Jonas Valanciunas,C,MIN@MEM,MEM,32.71,6543,7600,-$1057,34.1,6395,35.86,39.84,43.53,21.0, , ,0.0,0.0
31,Khris Middleton,SF,MIL@POR,MIL,32.36,6473,7600,-$1127,33.06,6199,36.68,34.64,31.93,7.0, , ,0.0,0.0
32,Andrew Wiggins,SG,GS@TOR,GS,28.45,5691,7600,-$1909,28.87,5413,31.18,32.72,25.17,15.0, , ,0.0,0.40777068920067533
33,Robert Covington,PF,MIL@POR,POR,32.45,6490,7500,-$1010,32.79,6149,27.52,32.39,39.67,25.0, , ,0.07756772899599909,0.0
34,Jrue Holiday,PG,MIL@POR,MIL,26.96,5391,7500,-$2109,27.7,5194,34.77,30.82,20.23,25.0, , ,0.0,2.1952989373873795
35,Kemba Walker,PG,HOU@BOS,BOS,29.06,5813,7400,-$1587,29.6,5550,31.83,31.74,28.93,12.0, , ,0.0,0.0
36,Fred VanVleet,SG,GS@TOR,TOR,38.52,7704,7400,$304,37.9,7107,40.2,41.89,38.2,8.0, , ,0.0,0.0
37,Montrezl Harrell,C,LAL@SAC,LAL,24.27,4854,7300,-$2446,23.87,4475,28.33,33.6,31.17,13.0, , ,0.0,0.0
38,Caris LeVert,SG,CHA@IND,IND,27.46,5492,7300,-$1808,27.39,5137,32.69,29.57,28.63,18.0, , ,0.0,0.0
39,RJ Barrett,SF,DAL@NY,NY,31.45,6290,7300,-$1010,32.4,6075,30.36,35.29,26.23,6.0,GTD,Ankle,0.0,1.1052452546841431
40,Kyle Kuzma,SF,LAL@SAC,LAL,32.11,6422,7200,-$778,32.52,6098,24.43,30.59,40.4,24.0, , ,1.0245101135990329,0.0
41,Moses Brown,C,OKC@PHO,OKC,24.66,4931,7200,-$2269,23.82,4466,23.41,32.83,24.5,22.0, , ,0.0,0.8613698129743977
42,Zach LaVine,SG,CHI@UTA,CHI,32.98,6595,7200,-$605,33.84,6345,40.58,39.68,42.0,4.0,GTD,Ankle,0.0,0.0
43,Chris Paul,PG,OKC@PHO,PHO,26.14,5228,7200,-$1972,26.88,5040,37.18,35.56,26.6,25.0, , ,0.0,1.0302837927081463
44,Gordon Hayward,SF,CHA@IND,CHA,33.61,6723,7000,-$277,34.43,6456,35.36,33.39,38.17,19.0, , ,0.0,0.0
45,Deandre Ayton,C,OKC@PHO,PHO,22.24,4449,7000,-$2551,22.06,4137,32.7,31.24,24.83,20.0, , ,0.0,0.0
46,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,36.68,7336,7000,$336,37.85,7097,39.53,39.19,39.37,2.0,O,Foot,0.0,0.0
47,Ja Morant,PG,MIN@MEM,MEM,37.54,7508,6800,$708,38.45,7209,35.13,35.38,48.3,28.0, , ,1.6974159484950473,0.0
48,Norman Powell,SF,MIL@POR,POR,28.53,5707,6800,-$1093,28.31,5308,28.04,34.57,40.83,5.0, , ,0.0,0.0
49,Robert Williams,C,HOU@BOS,BOS,22.33,4467,6600,-$2133,21.66,4060,25.27,32.67,32.77,18.0, , ,0.0,0.0
50,Kelly Oubre,SF,GS@TOR,GS,25.66,5133,6600,-$1467,25.37,4757,28.43,27.55,21.33,30.0, , ,0.0,0.0
51,Lonzo Ball,PG,ATL@NO,NO,28.99,5798,6600,-$802,29.94,5614,31.11,32.17,31.13,21.0,GTD,Hip,0.0,0.0
52,Malcolm Brogdon,PG,CHA@IND,IND,28.72,5744,6600,-$856,29.92,5610,37.31,33.41,29.77,4.0, , ,0.0,0.0
53,Draymond Green,PF,GS@TOR,GS,30.78,6157,6600,-$443,32.51,6095,30.58,32.99,39.6,18.0, , ,0.0,0.0
54,OG Anunoby,SF,GS@TOR,TOR,33.13,6626,6600,$26,33.73,6324,30.61,33.15,37.47,20.0, , ,0.0,0.0
55,Malik Monk,SG,CHA@IND,CHA,25.83,5166,6500,-$1334,27.24,5108,19.55,18.02,18.3,9.0,O,Ankle,0.0,0.0
56,Jae'Sean Tate,PF,HOU@BOS,HOU,20.48,4097,6400,-$2303,19.95,3740,23.95,27.78,23.2, , , ,0.0,0.0
57,Enes Kanter,C,MIL@POR,POR,24.0,4801,6400,-$1599,24.32,4560,30.54,29.84,36.57,11.0, , ,0.04560985854241687,0.0
58,Mike Conley,PG,CHI@UTA,UTA,25.67,5134,6400,-$1266,26.42,4953,30.85,28.46,27.87,11.0, , ,0.0,0.0
59,Myles Turner,C,CHA@IND,IND,25.34,5068,6200,-$1132,24.53,4600,33.84,30.28,30.8,4.0, , ,0.0,0.0
60,Thaddeus Young,PF,CHI@UTA,CHI,23.4,4680,6200,-$1520,23.68,4440,30.14,33.85,35.77,1.0, , ,0.0,0.0
61,D'Angelo Russell,SG,MIN@MEM,MIN,29.65,5931,6200,-$269,30.01,5628,32.05,33.22,33.7,16.0,O,Knee,0.0,0.0
62,Devonte' Graham,SG,CHA@IND,CHA,19.27,3854,6000,-$2146,19.98,3745,26.24,22.0,21.0,20.0, , ,0.0,0.0
63,Kevin Porter,SF,HOU@BOS,HOU,29.53,5905,6000,-$95,30.46,5711,29.36,29.36,37.17,11.0, , ,0.3636153281525968,0.0
64,Kyle Lowry,PG,GS@TOR,TOR,29.95,5990,6000,-$10,30.39,5698,35.47,36.79,39.37,8.0,O,Foot,0.0,0.0
65,Kyle Anderson,SF,MIN@MEM,MEM,19.17,3834,5900,-$2066,19.25,3610,28.54,23.1,17.97,17.0, , ,0.0,0.0
66,Harrison Barnes,PF,LAL@SAC,SAC,26.48,5297,5800,-$503,26.96,5054,30.12,29.44,30.93,14.0, , ,0.0,0.0
67,Buddy Hield,SF,LAL@SAC,SAC,34.43,6885,5800,$1085,35.59,6673,28.44,33.34,41.53,7.0, , ,0.2971352572621644,0.0
68,Nerlens Noel,C,DAL@NY,NY,14.68,2936,5800,-$2864,14.1,2644,21.22,24.01,26.27,23.0, , ,0.0,0.0
69,Nickeil Alexander-Walker,SG,ATL@NO,NO,25.48,5095,5800,-$705,26.22,4916,19.93,26.18,25.67,21.0, , ,0.0,0.0
70,Marcus Smart,SG,HOU@BOS,BOS,22.43,4485,5700,-$1215,22.59,4236,29.23,25.81,16.4,30.0, , ,0.0,2.019530915985081
71,Ricky Rubio,PG,MIN@MEM,MIN,24.32,4865,5700,-$835,25.19,4723,24.81,31.09,30.77,16.0, , ,0.0,0.0
72,Kelly Olynyk,C,HOU@BOS,HOU,25.88,5176,5600,-$424,25.59,4797,24.65,28.89,36.03,15.0, , ,0.16727284799461134,0.0
73,Malik Beasley,SF,MIN@MEM,MIN,35.79,7158,5600,$1558,37.12,6960,30.36,32.38,21.9,26.0, , ,0.0,2.0308687447141383
74,Alec Burks,SG,DAL@NY,NY,25.25,5049,5600,-$551,25.57,4794,23.74,28.06,20.1,6.0, , ,0.0,0.9582412192645602
75,Lauri Markkanen,PF,CHI@UTA,CHI,24.92,4984,5600,-$616,24.87,4663,27.25,25.18,28.97,1.0, , ,0.0,0.0
76,Tyrese Haliburton,SG,LAL@SAC,SAC,21.46,4292,5600,-$1308,22.1,4144,28.63,23.77,17.83, , , ,0.0,0.0
77,Derrick Rose,PG,DAL@NY,NY,22.35,4470,5500,-$1030,22.68,4252,25.49,23.7,23.6,9.0,GTD,Ankle,0.0,0.0
78,Isaiah Roby,PF,OKC@PHO,OKC,20.11,4022,5500,-$1478,20.09,3767,21.72,23.7,23.0,4.0, , ,0.0,0.0
79,Bogdan Bogdanovic,SF,ATL@NO,ATL,19.61,3922,5500,-$1578,20.64,3870,21.28,19.35,12.97,22.0, , ,0.0,0.0
80,Joe Ingles,SG,CHI@UTA,UTA,20.39,4078,5500,-$1422,21.18,3972,23.8,26.87,17.4,12.0,GTD,Lower leg,0.0,1.963788047401753
81,Luguentz Dort,SF,OKC@PHO,OKC,23.3,4661,5400,-$739,23.39,4385,21.27,20.67,22.37,2.0,O,Concussion,0.0,0.0
82,De'Andre Hunter,SF,ATL@NO,ATL,22.22,4445,5400,-$955,21.93,4112,28.12,26.41,18.23,28.0,O,Knee,0.0,1.2282459232868816
83,Brandon Clarke,PF,MIN@MEM,MEM,19.69,3938,5400,-$1462,19.13,3587,26.17,24.04,26.2,17.0, , ,0.0,0.0
84,Dillon Brooks,SG,MIN@MEM,MEM,27.1,5419,5400,$19,26.88,5040,26.44,27.74,33.43,24.0, , ,0.0,0.0
85,Delon Wright,SG,LAL@SAC,SAC,22.76,4552,5400,-$848,23.36,4380,27.73,26.24,26.63,7.0, , ,0.0,0.0
86,Josh Hart,SG,ATL@NO,NO,26.94,5389,5300,$89,28.32,5310,24.47,26.56,26.33,13.0,GTD,Thumb,0.0,0.0
87,Aleksej Pokusevski,PF,OKC@PHO,OKC,28.12,5623,5300,$323,28.77,5393,17.37,25.18,29.83, , , ,0.0,0.0
88,Jordan Clarkson,PG,CHI@UTA,UTA,28.89,5779,5300,$479,29.88,5603,26.66,21.01,23.47,14.0, , ,0.0,0.0
89,Mikal Bridges,SF,OKC@PHO,PHO,20.21,4042,5300,-$1258,20.63,3868,26.95,25.4,25.83,29.0, , ,0.0,0.0
90,Donte DiVincenzo,SG,MIL@POR,MIL,29.51,5901,5300,$601,30.41,5703,24.39,27.63,19.37,25.0, , ,0.0,1.1894697917058006
91,Brook Lopez,C,MIL@POR,MIL,22.43,4486,5300,-$814,21.92,4109,23.63,27.0,28.77,24.0, , ,0.0,0.0
92,Evan Fournier,SG,HOU@BOS,BOS,24.54,4908,5200,-$292,24.02,4503,29.46,29.01,34.93,30.0, , ,0.0,0.0
93,Eric Bledsoe,PG,ATL@NO,NO,24.78,4957,5200,-$243,26.05,4884,23.04,18.37,28.87,21.0, , ,1.9047879496585476,0.0
94,Andre Drummond,C,LAL@SAC,LAL,26.68,5337,5200,$137,26.8,5025,41.22,29.0,22.33,13.0,O,Toe,0.0,0.07549571126592337
95,Gary Trent,SG,GS@TOR,TOR,30.16,6032,5200,$832,30.98,5809,22.32,23.39,22.53,8.0, , ,0.0,0.0
96,Danuel House,SF,HOU@BOS,HOU,22.6,4520,5200,-$680,23.35,4378,19.99,19.94,14.5,11.0, , ,0.0,0.0
97,P.J. Washington,PF,CHA@IND,CHA,23.89,4779,5200,-$421,24.1,4518,28.27,27.69,30.07,23.0, , ,0.0,0.0
98,Marvin Bagley,PF,LAL@SAC,SAC,18.02,3603,5100,-$1497,17.98,3371,25.88,20.53,25.4,14.0,O,Hand,0.0,0.0
99,Miles Bridges,PF,CHA@IND,CHA,14.92,2983,5100,-$2117,15.45,2896,22.01,20.05,23.33,19.0, , ,0.0,0.0
100,James Wiseman,C,GS@TOR,GS,13.53,2706,5100,-$2394,13.74,2577,21.77,20.12,19.33, , , ,0.0,0.0
101,Tim Hardaway,SG,DAL@NY,DAL,22.54,4509,5100,-$591,22.8,4276,24.34,23.72,19.83,10.0, , ,0.0,0.0
102,Darius Bazley,PF,OKC@PHO,OKC,31.52,6305,5000,$1305,31.93,5986,24.78,27.29,23.23,3.0,O,Shoulder,0.0,0.0
103,Steven Adams,C,ATL@NO,NO,18.77,3754,5000,-$1246,18.71,3508,24.65,22.66,16.9,19.0, , ,0.0,0.0
104,Bojan Bogdanovic,SF,CHI@UTA,UTA,32.04,6408,5000,$1408,32.89,6166,22.41,21.97,33.8,12.0, , ,2.0713280407809287,0.0
105,Jalen Brunson,PG,DAL@NY,DAL,22.62,4523,5000,-$477,23.22,4354,22.2,22.34,27.27,3.0, , ,0.0,0.0
106,Kevin Huerter,SG,ATL@NO,ATL,23.96,4791,5000,-$209,24.31,4558,23.64,24.24,30.3,22.0, , ,0.00986745012134108,0.0
107,Jusuf Nurkic,C,MIL@POR,POR,21.87,4375,5000,-$625,21.55,4040,25.5,26.34,20.53,11.0, , ,0.0,0.0
108,Carmelo Anthony,SF,MIL@POR,POR,24.83,4965,5000,-$35,24.64,4620,23.88,28.15,35.97,25.0, , ,0.4246147053339203,0.0
109,Josh Richardson,SF,DAL@NY,DAL,25.0,5001,5000,$1,24.89,4668,23.53,28.31,27.17,10.0, , ,0.0,0.0
110,Jae Crowder,PF,OKC@PHO,PHO,21.67,4333,5000,-$667,22.36,4192,22.15,22.37,22.73,29.0, , ,0.0,0.0
111,Immanuel Quickley,PG,DAL@NY,NY,21.15,4230,5000,-$770,20.62,3866,20.05,22.45,19.13, , , ,0.0,0.0
112,Bobby Portis,PF,MIL@POR,MIL,14.01,2802,4900,-$2098,14.61,2738,23.53,21.03,12.33,24.0,GTD,Covid-19,0.0,2.036405216242174
113,Talen Horton-Tucker,SG,LAL@SAC,LAL,18.4,3680,4900,-$1220,18.65,3497,16.64,21.18,16.97,28.0, , ,0.0,0.0
114,Danilo Gallinari,SF,ATL@NO,ATL,28.19,5638,4900,$738,28.4,5325,21.09,28.32,33.03,12.0, , ,0.0,0.0
115,Markieff Morris,PF,LAL@SAC,LAL,22.6,4521,4800,-$279,23.29,4366,14.42,19.6,23.03,24.0, , ,0.0,0.0
116,Jeff Teague,PG,MIL@POR,MIL,10.68,2136,4800,-$2664,11.16,2092,13.85,15.38,14.53,12.0,GTD,Covid-19,0.0,0.0
117,Cam Reddish,SG,ATL@NO,ATL,18.11,3623,4800,-$1177,18.42,3454,21.59,20.0,12.23,28.0,O,Achilles,0.0,1.4505151234441434
118,Kentavious Caldwell-Pope,SF,LAL@SAC,LAL,16.14,3227,4800,-$1573,15.93,2986,15.52,16.09,16.07,28.0, , ,0.0,0.0
119,Sterling Brown,SG,HOU@BOS,HOU,21.04,4207,4800,-$593,21.42,4016,18.02,18.13,19.2,11.0, , ,0.0,0.0
120,Tony Bradley,PF,OKC@PHO,OKC,6.59,1318,4800,-$3482,6.64,1245,15.53,18.68,15.7,22.0, , ,0.0,0.0
121,Lou Williams,SG,ATL@NO,ATL,19.03,3805,4800,-$995,19.41,3639,21.17,17.8,22.0,11.0, , ,0.0,0.0
122,T.J. McConnell,PG,CHA@IND,IND,19.96,3992,4800,-$808,20.27,3801,25.95,28.75,37.6,4.0, , ,0.7804840658785983,0.0
123,Chris Boucher,C,GS@TOR,TOR,27.6,5520,4700,$820,26.92,5047,28.87,29.8,40.8,22.0, , ,1.4493927009572023,0.0
124,Grayson Allen,SG,MIN@MEM,MEM,20.57,4113,4700,-$587,20.93,3924,19.51,21.52,22.07,24.0,GTD,Hip,0.0,0.0
125,Reggie Bullock,SG,DAL@NY,NY,18.84,3768,4600,-$832,18.94,3552,17.36,19.17,12.73,6.0,GTD,Illness,0.0,0.0
126,Pat Connaughton,SG,MIL@POR,MIL,21.73,4347,4600,-$253,22.19,4161,17.38,21.01,20.53,25.0, , ,0.0,0.0
127,Coby White,PG,CHI@UTA,CHI,24.85,4970,4600,$370,25.29,4743,27.28,22.76,30.93,4.0,GTD,Neck,0.8348199175629537,0.0
128,Cody Zeller,C,CHA@IND,CHA,21.65,4329,4600,-$271,21.2,3975,22.93,21.61,23.53,5.0, , ,0.0,0.0
129,Royce O'Neale,PF,CHI@UTA,UTA,21.39,4278,4600,-$322,21.94,4113,21.84,20.58,25.93,27.0, , ,0.0,0.0
130,Jaden McDaniels,PF,MIN@MEM,MIN,17.74,3547,4600,-$1053,17.76,3330,16.08,18.97,21.87, , , ,0.0,0.0
131,Elfrid Payton,PG,DAL@NY,NY,22.32,4464,4500,-$36,22.09,4141,23.02,24.75,30.9,9.0, , ,0.023647644444836715,0.0
132,Maxi Kleber,PF,DAL@NY,DAL,18.77,3753,4500,-$747,18.43,3456,19.51,22.41,27.0,3.0, , ,0.0,0.0
133,D.J. Augustin,PG,HOU@BOS,HOU,10.53,2107,4500,-$2393,11.34,2126,14.13,14.88,13.4,24.0, , ,0.0,0.0
134,Daniel Theis,PF,CHI@UTA,CHI,16.52,3303,4400,-$1097,16.42,3079,21.94,22.14,20.83,28.0, , ,0.0,0.0
135,Dario Saric,PF,OKC@PHO,PHO,19.8,3960,4400,-$440,20.86,3910,18.02,15.22,23.87,11.0, , ,1.4582311392614349,0.0
136,Kenrich Williams,SF,OKC@PHO,OKC,18.14,3627,4400,-$773,18.74,3514,16.66,20.07,14.73,3.0, , ,0.0,0.0
137,Eric Gordon,SF,HOU@BOS,HOU,27.34,5468,4400,$1068,27.92,5235,25.45,28.7,26.83,11.0,O,Groin,0.0,0.0
138,Jordan Nwora,PF,MIL@POR,MIL,4.79,957,4400,-$3443,4.71,884,8.16,9.74,4.87, , , ,0.0,0.0
139,Hassan Whiteside,C,LAL@SAC,SAC,13.7,2740,4300,-$1560,13.36,2504,19.81,19.42,18.87,10.0,GTD,Knee,0.0,0.0
140,Derrick Jones,SF,MIL@POR,POR,10.79,2157,4300,-$2143,10.46,1961,19.39,16.8,17.4,24.0, , ,0.0,0.0
141,Alex Caruso,PG,LAL@SAC,LAL,17.26,3453,4300,-$847,17.01,3190,15.98,18.14,16.2,22.0, , ,0.0,0.0
142,Juan Toscano-Anderson,PF,GS@TOR,GS,6.03,1206,4200,-$2994,6.24,1170,15.06,15.09,16.07,30.0, , ,0.0,0.0
143,David Nwaba,SF,HOU@BOS,HOU,10.85,2170,4200,-$2030,10.52,1973,20.0,22.13,21.0,17.5,O,Wrist,0.0,0.0
144,Jordan Poole,PG,GS@TOR,GS,22.48,4497,4200,$297,22.59,4237,15.89,27.49,27.73,15.0,GTD,Ankle,0.0,0.0
145,Taj Gibson,PF,DAL@NY,NY,10.93,2185,4200,-$2015,10.48,1964,15.0,18.48,17.97,23.0, , ,0.0,0.0
146,Denzel Valentine,SF,CHI@UTA,CHI,16.48,3296,4200,-$904,17.2,3224,15.86,12.71,13.27,9.0, , ,0.0,0.0
147,Kenyon Martin,PF,HOU@BOS,HOU,17.11,3422,4100,-$678,16.62,3117,16.84,22.9,35.87, , , ,2.289385968933201,0.0
148,Tristan Thompson,C,HOU@BOS,BOS,19.57,3913,4100,-$187,19.86,3723,20.71,22.23,21.03,18.0,O,Covid-19,0.0,0.0
149,Jeremy Lamb,SG,CHA@IND,IND,16.84,3369,4100,-$731,16.5,3094,20.3,18.2,13.37,18.0,GTD,Toe,0.0,0.0
150,De'Anthony Melton,SG,MIN@MEM,MEM,19.72,3945,4100,-$155,19.66,3687,21.41,23.31,26.03,28.0, , ,0.0,0.0
151,Grant Williams,PF,HOU@BOS,BOS,8.37,1674,4100,-$2426,8.35,1566,12.05,14.3,13.43,7.0, , ,0.0,0.0
152,Ty Jerome,SG,OKC@PHO,OKC,19.98,3996,4100,-$104,20.52,3848,20.88,20.7,13.9,2.0,O,Ankle,0.0,0.4030550474068737
153,Thanasis Antetokounmpo,SF,MIL@POR,MIL,5.4,1081,4100,-$3019,5.46,1025,8.3,11.53,6.37,7.0, , ,0.0,0.0
154,Kira Lewis,PG,ATL@NO,NO,17.9,3580,4100,-$520,18.46,3460,13.16,17.38,19.23, , , ,0.0,0.0
155,Payton Pritchard,PG,HOU@BOS,BOS,11.82,2365,4100,-$1735,12.2,2288,14.16,11.57,17.43, , , ,0.0,0.0
156,Rodney Hood,SG,GS@TOR,TOR,5.87,1174,4000,-$2826,6.08,1139,9.76,10.24,7.97,20.0,O,Hip,0.0,0.0
157,Derrick Favors,C,CHI@UTA,UTA,7.11,1422,4000,-$2578,6.9,1294,17.62,16.71,12.1,26.0, , ,0.0,0.0
158,Justise Winslow,SF,MIN@MEM,MEM,15.48,3096,4000,-$904,15.6,2925,17.52,18.19,21.53,21.5,O,Quadriceps,0.0,0.0
159,Jaylen Nowell,PG,MIN@MEM,MIN,18.27,3654,4000,-$346,18.66,3499,17.53,24.35,26.73,26.0, , ,0.0,0.0
160,Kris Dunn,PG,ATL@NO,ATL,10.73,2145,4000,-$1855,10.6,1988,22.39,23.42,16.03,10.0,GTD,Ankle,0.0,0.8470893494296023
161,Torrey Craig,SG,OKC@PHO,PHO,7.9,1580,4000,-$2420,7.79,1462,10.9,14.11,7.33,29.0,GTD,Knee,0.0,0.7720018524816529
162,Stanley Johnson,SF,GS@TOR,TOR,9.94,1989,4000,-$2011,9.66,1811,9.66,9.81,16.8,22.0, , ,0.9334575907195981,0.0
163,T.J. Warren,SF,CHA@IND,IND,30.59,6119,3900,$2219,29.86,5598,22.08,37.59,22.63,27.0,O,Foot,0.0,3.237242070518916
164,DeAndre' Bembry,SG,GS@TOR,TOR,10.01,2002,3900,-$1898,10.13,1899,12.42,16.44,15.1,8.0, , ,0.0,0.0
165,Dwight Powell,C,DAL@NY,DAL,5.72,1144,3900,-$2756,5.77,1082,11.83,10.8,6.93,3.0, , ,0.0,0.0
166,Boban Marjanovic,C,DAL@NY,DAL,7.13,1426,3900,-$2474,7.15,1342,10.06,13.78,17.2,3.0, , ,0.0,0.0
167,Marc Gasol,C,LAL@SAC,LAL,10.48,2096,3900,-$1804,10.23,1918,16.68,14.33,11.73,13.0, , ,0.0,0.0
168,Ben McLemore,SG,HOU@BOS,HOU,18.81,3761,3900,-$139,18.82,3529,12.72,16.71,16.87,11.0, , ,0.0,0.0
169,Edmond Sumner,PG,CHA@IND,IND,7.4,1479,3900,-$2421,7.54,1414,9.05,8.96,14.6,4.0, , ,0.0,0.0
170,Avery Bradley,SG,HOU@BOS,HOU,9.43,1886,3800,-$1914,9.49,1780,13.93,12.69,9.0,11.0, , ,0.0,0.0
171,Bismack Biyombo,C,CHA@IND,CHA,13.2,2639,3800,-$1161,12.84,2408,16.78,16.76,22.03,5.0, , ,0.0,0.0
172,Justin Holiday,SF,CHA@IND,IND,20.65,4131,3800,$331,20.18,3783,22.32,21.25,23.07,18.0, , ,0.0,0.0
173,Moritz Wagner,PF,HOU@BOS,BOS,11.89,2378,3800,-$1422,11.62,2179,14.0,12.85,17.6,18.0, , ,0.0,0.0
174,Bryn Forbes,PG,MIL@POR,MIL,14.78,2956,3800,-$844,15.57,2920,12.06,10.95,11.3,25.0, , ,0.0,0.0
175,Cody Martin,SG,CHA@IND,CHA,12.56,2511,3800,-$1289,12.34,2313,10.96,15.23,18.57,19.0, , ,0.0,0.0
176,Kyle Guy,SG,LAL@SAC,SAC,1.69,339,3800,-$3461,1.77,332,6.18,5.5,0.4,7.0, , ,0.0,0.0
177,Kent Bazemore,SF,GS@TOR,GS,9.57,1914,3800,-$1886,9.4,1762,14.44,11.2,13.97,15.0, , ,0.0,0.0
178,Nico Mannion,PG,GS@TOR,GS,12.04,2408,3800,-$1392,12.35,2316,11.86,17.07,17.27, , , ,0.0,0.0
179,Dorian Finney-Smith,SF,DAL@NY,DAL,20.53,4106,3800,$306,21.18,3971,20.05,19.22,16.77,8.0, , ,0.0,0.0
180,Al-Farouq Aminu,PF,CHI@UTA,CHI,12.82,2565,3700,-$1135,12.75,2390,16.93,19.88,17.37,1.0, , ,0.0,0.0
181,Wesley Matthews,SG,LAL@SAC,LAL,9.4,1880,3700,-$1820,9.48,1778,10.35,9.46,5.8,28.0,GTD,Neck,0.0,0.0
