,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
24,Mike Conley,PG,HOU@UTA,UTA,30.26,6052,7600,-$1548,31.11,5834,31.73,33.67,30.73,23.0,GTD,Hamstring,0.0,0.0
25,CJ McCollum,SG,SA@POR,POR,27.1,5420,7500,-$2080,27.72,5198,37.7,37.94,38.43,3.0, , ,0.0,0.0
26,Andrew Wiggins,SG,OKC@GS,GS,33.62,6723,7400,-$677,34.14,6401,31.83,32.55,33.13,26.0, , ,0.0,0.0
27,OG Anunoby,SF,MEM@TOR,TOR,25.07,5014,7400,-$2386,26.19,4911,30.82,28.97,21.43,19.0,O,Calf,0.0,0.6128166026550357
28,Jordan Clarkson,SG,HOU@UTA,UTA,25.28,5057,7300,-$2243,26.46,4960,27.58,28.87,26.53,30.0, , ,0.0,0.0
29,Tobias Harris,PF,DET@PHI,PHI,28.32,5665,7200,-$1535,29.15,5465,36.62,33.56,34.6,23.0, , ,0.0,0.0
30,Ja Morant,PG,MEM@TOR,MEM,33.26,6653,7100,-$447,33.33,6250,35.28,28.9,23.3,18.0, , ,0.0,0.0
31,Shai Gilgeous-Alexander,SG,OKC@GS,OKC,40.82,8164,7000,$1164,42.81,8027,39.53,39.19,39.37,15.0,O,Foot,0.0,0.0
32,Michael Porter,SF,BKN@DEN,DEN,27.98,5597,7000,-$1403,29.27,5489,33.2,36.1,33.03,26.0, , ,0.0,0.0
33,Ben Simmons,PG,DET@PHI,PHI,29.6,5920,6900,-$980,29.08,5452,37.21,33.82,31.03,10.0, , ,0.0,0.0
34,Chris Boucher,C,MEM@TOR,TOR,22.5,4499,6700,-$2201,22.38,4196,29.81,36.06,32.93,27.0,O,Knee,0.0,0.0
35,Darius Bazley,PF,OKC@GS,OKC,26.05,5210,6500,-$1290,26.93,5048,26.09,30.04,22.53,20.0, , ,0.0,0.5312814713315052
36,Derrick White,PG,SA@POR,SA,17.31,3461,6400,-$2939,17.78,3334,28.14,30.07,32.13,21.0,O,Ankle,0.0,0.0
37,Kenyon Martin,PF,HOU@UTA,HOU,10.1,2019,6400,-$4381,9.92,1861,19.38,16.99,20.9,15.5, , ,0.0,0.0
38,Mason Plumlee,C,DET@PHI,DET,25.43,5087,6400,-$1313,25.04,4695,29.93,29.08,27.7,1.0, , ,0.0,0.0
39,Kelly Oubre,SF,OKC@GS,GS,26.95,5391,6400,-$1009,27.55,5167,28.73,28.77,27.47,30.0,O,Wrist,0.0,0.0
40,Joe Ingles,SF,HOU@UTA,UTA,20.76,4151,6400,-$2249,20.96,3930,24.52,26.1,17.93,18.0, , ,0.0,1.245159248432712
41,Jae'Sean Tate,PF,HOU@UTA,HOU,20.97,4195,6300,-$2105,21.5,4031,25.21,30.12,28.13,15.5,GTD,Knee,0.0,0.0
42,Saddiq Bey,SF,DET@PHI,DET,23.52,4704,6300,-$1596,24.67,4625,21.13,23.38,14.8,15.5, , ,0.0,1.7410682587081918
43,Oshae Brissett,SF,WAS@IND,IND,14.36,2872,6200,-$3328,14.38,2696,23.28,20.68,2.47,22.0, , ,0.0,6.023766988467267
44,T.J. McConnell,PG,WAS@IND,IND,24.73,4946,6200,-$1254,24.23,4544,26.95,29.77,27.8,28.0, , ,0.0,0.0
45,Facundo Campazzo,PG,BKN@DEN,DEN,12.78,2557,6100,-$3543,12.21,2289,16.63,16.55,12.9,15.5, , ,0.0,0.0
46,Kyle Anderson,SF,MEM@TOR,MEM,31.09,6217,6100,$117,30.58,5734,29.42,35.02,35.3,12.0, , ,0.0,0.0
47,Jerami Grant,PF,DET@PHI,DET,34.61,6922,6100,$822,35.73,6699,35.46,32.52,28.37,9.0,GTD,Knee,0.0,0.0
48,Kevin Porter,SF,HOU@UTA,HOU,46.58,9316,6000,$3316,50.68,9502,30.22,30.0,31.77,6.0,GTD,Ankle,0.0,0.0
49,Isaiah Stewart,PF,DET@PHI,DET,19.14,3827,6000,-$2173,18.9,3543,21.34,26.8,21.33,15.5, , ,0.0,0.0
50,Jakob Poeltl,C,SA@POR,SA,23.7,4741,5900,-$1159,23.0,4312,26.79,30.24,33.2,16.0, , ,0.0,0.0
51,Khem Birch,C,MEM@TOR,TOR,14.58,2915,5800,-$2885,14.34,2689,19.08,20.94,5.63,28.0, , ,0.0,4.866310634256678
52,Hamidou Diallo,SG,DET@PHI,DET,20.16,4031,5800,-$1769,19.87,3726,22.7,13.41,19.63,14.0,O,Personal,0.18441445321700595,0.0
53,Norman Powell,SF,SA@POR,POR,22.21,4442,5800,-$1358,22.85,4284,27.85,28.16,31.07,3.0, , ,0.0,0.0
54,Bojan Bogdanovic,SF,HOU@UTA,UTA,23.48,4697,5700,-$1003,24.99,4686,24.57,27.02,27.57,18.0, , ,0.0,0.0
55,Myles Turner,C,WAS@IND,IND,22.29,4457,5700,-$1243,21.62,4055,33.22,29.93,27.27,21.0,O,Toe,0.0,0.0
56,Will Barton,SG,BKN@DEN,DEN,27.27,5455,5600,-$145,27.58,5171,24.58,27.99,35.13,13.0,GTD,Hamstring,0.19918298292001566,0.0
57,Robert Covington,PF,SA@POR,POR,14.34,2867,5500,-$2633,14.56,2730,26.22,22.14,26.8,2.0, , ,0.0,0.0
58,Cory Joseph,PG,DET@PHI,DET,21.77,4354,5500,-$1146,21.83,4093,18.79,27.74,22.7,5.0,GTD,Ankle,0.0,0.0
59,Seth Curry,SG,DET@PHI,PHI,13.41,2682,5500,-$2818,14.29,2680,21.05,17.25,21.13,20.0, , ,0.0,0.0
60,Kent Bazemore,SF,OKC@GS,GS,21.56,4311,5500,-$1189,21.7,4069,16.76,19.15,11.93,26.0, , ,0.0,0.9952839080790796
61,Shake Milton,PG,DET@PHI,PHI,21.2,4239,5400,-$1161,22.06,4137,21.22,19.56,27.53,20.0, , ,0.9194881523524396,0.0
62,Rui Hachimura,SF,WAS@IND,WAS,19.86,3973,5400,-$1427,19.81,3714,24.14,19.86,23.77,28.0, , ,0.0,0.0
63,Rudy Gay,PF,SA@POR,SA,21.66,4332,5400,-$1068,22.52,4223,22.05,23.04,28.07,11.0, , ,0.0,0.0
64,Jeremy Lamb,SF,WAS@IND,IND,19.33,3866,5300,-$1434,18.71,3509,20.8,21.6,26.7,22.0,GTD,Knee,0.0,0.0
65,Jaren Jackson,PF,MEM@TOR,MEM,18.44,3688,5300,-$1612,18.82,3528,26.87,25.44,29.7,5.0, , ,0.0,0.0
66,Dillon Brooks,SG,MEM@TOR,MEM,27.17,5435,5300,$135,27.99,5249,26.37,28.44,26.43,11.0, , ,0.0,0.0
67,Dwight Howard,C,DET@PHI,PHI,20.28,4055,5300,-$1245,19.91,3733,20.71,21.58,30.87,11.0, , ,1.3344928124794908,0.0
68,Malachi Flynn,PG,MEM@TOR,TOR,27.34,5468,5300,$168,27.98,5247,14.4,33.51,38.1,15.5, , ,0.0,0.0
69,Juan Toscano-Anderson,PF,OKC@GS,GS,13.54,2708,5200,-$2492,13.22,2480,16.75,15.9,1.13,30.0, , ,0.0,5.9653495585729726
70,Austin Rivers,PG,BKN@DEN,DEN,15.57,3115,5200,-$2085,16.03,3006,15.41,10.26,13.43,1.0, , ,0.0,0.0
71,Killian Hayes,PG,DET@PHI,DET,18.76,3753,5100,-$1347,18.25,3422,17.83,21.2,22.07,15.5, , ,0.0,0.0
72,Luguentz Dort,SF,OKC@GS,OKC,31.79,6358,5100,$1258,33.14,6213,23.13,33.21,45.2,15.0,GTD,Knee,1.5589302742501552,0.0
73,Daniel Gafford,PF,WAS@IND,WAS,17.52,3505,5100,-$1595,16.77,3145,17.71,27.12,22.17,26.0, , ,0.0,0.0
74,Gary Trent,SG,MEM@TOR,TOR,15.78,3156,5000,-$1844,16.55,3103,23.19,26.2,26.83,25.0, , ,0.0,0.0
75,Raul Neto,PG,WAS@IND,WAS,10.99,2197,5000,-$2803,11.18,2096,17.85,14.68,19.37,13.0, , ,0.0,0.0
76,Blake Griffin,PF,BKN@DEN,BKN,21.02,4204,5000,-$796,21.23,3981,23.4,21.79,14.67,19.0, , ,0.0,0.7016964912682564
77,D.J. Wilson,PF,HOU@UTA,HOU,10.96,2191,5000,-$2809,11.86,2223,11.74,10.19,8.47,1.0,GTD,Covid-19,0.0,0.0
78,Frank Jackson,PG,DET@PHI,DET,16.1,3219,5000,-$1781,16.98,3183,14.19,14.77,11.67,5.0, , ,0.0,0.0
79,Enes Kanter,C,SA@POR,POR,23.99,4798,4900,-$102,24.01,4502,29.06,29.54,30.03,22.0, , ,0.0,0.0
80,Aaron Holiday,SG,WAS@IND,IND,20.4,4080,4900,-$820,20.61,3864,13.32,15.64,19.43,28.0, , ,0.0,0.0
81,Keldon Johnson,SF,SA@POR,SA,19.78,3956,4900,-$944,20.1,3768,24.78,21.82,24.8,16.0, , ,0.0,0.0
82,Isaiah Roby,PF,OKC@GS,OKC,14.75,2950,4900,-$1950,14.98,2809,21.31,20.68,11.7,15.0, , ,0.0,2.246630807999009
83,Danny Green,SF,DET@PHI,PHI,16.05,3211,4800,-$1589,15.64,2932,22.2,25.02,24.33,20.0, , ,0.0,0.0
84,Sekou Doumbouya,PF,DET@PHI,DET,13.47,2693,4800,-$2107,13.83,2594,9.86,13.11,11.27,14.0, , ,0.0,0.0
85,Desmond Bane,SG,MEM@TOR,MEM,18.67,3735,4800,-$1065,18.91,3546,17.1,21.76,25.23,15.5, , ,0.0,0.0
86,Moses Brown,C,OKC@GS,OKC,20.63,4126,4700,-$574,20.28,3802,22.74,23.14,20.73,17.0, , ,0.0,0.0
87,Carmelo Anthony,SF,SA@POR,POR,15.92,3184,4700,-$1516,16.85,3160,22.35,18.03,14.0,2.0, , ,0.0,0.0
88,Josh Jackson,SG,DET@PHI,DET,29.31,5862,4700,$1162,30.08,5640,24.03,26.14,28.23,7.0,O,Mouth,0.0,0.0
89,Jeff Green,PF,BKN@DEN,BKN,22.65,4529,4700,-$171,23.72,4448,19.98,24.12,31.37,19.0, , ,0.3868000787908156,0.0
90,Ty Jerome,SG,OKC@GS,OKC,13.11,2622,4600,-$1978,13.99,2623,20.4,17.78,15.53,15.0, , ,0.0,0.0
91,Kenrich Williams,SF,OKC@GS,OKC,17.8,3560,4600,-$1040,17.92,3360,17.96,21.41,23.3,20.0, , ,0.0,0.0
92,Royce O'Neale,PF,HOU@UTA,UTA,15.71,3142,4600,-$1458,16.35,3066,21.69,21.39,14.37,6.0, , ,0.0,0.6214961645940229
93,PJ Dozier,SG,BKN@DEN,DEN,17.51,3502,4500,-$998,17.23,3231,17.09,15.98,12.67,20.0,O,Groin,0.0,0.0
94,Bruce Brown,SG,BKN@DEN,BKN,13.4,2680,4500,-$1820,12.97,2432,19.91,28.35,22.8,10.0, , ,0.0,0.0
95,Brandon Clarke,PF,MEM@TOR,MEM,15.66,3133,4500,-$1367,15.37,2882,24.77,19.76,20.67,12.0, , ,0.0,0.0
96,Gabriel Deck,SF,OKC@GS,OKC,0.2,40,4500,-$4460,0.2,38,20.32,0.0,0.0,15.5, , ,0.0,0.0
97,Anthony Lamb,SF,HOU@UTA,HOU,2.2,439,4400,-$3961,2.27,426,9.28,7.89,1.97,15.5, , ,0.0,0.0
98,Lonnie Walker,SG,SA@POR,SA,16.32,3264,4400,-$1136,17.5,3282,17.85,13.26,16.03,21.0, , ,0.0,0.0
99,Doug McDermott,PF,WAS@IND,IND,13.88,2776,4400,-$1624,14.61,2738,19.74,16.79,18.23,13.0, , ,0.0,0.0
100,Edmond Sumner,PG,WAS@IND,IND,16.32,3264,4400,-$1136,16.34,3065,12.54,17.37,23.37,28.0,GTD,Knee,0.0,0.0
101,Robin Lopez,C,WAS@IND,WAS,9.0,1800,4300,-$2500,9.01,1689,16.2,16.83,19.63,26.0, , ,0.0,0.0
102,Justin Holiday,SF,WAS@IND,IND,13.62,2723,4300,-$1577,13.61,2551,21.14,17.7,17.9,22.0, , ,0.0,0.0
103,Jordan Poole,PG,OKC@GS,GS,16.22,3244,4300,-$1056,16.69,3129,17.09,17.02,13.1,26.0, , ,0.0,0.0
104,DeAndre Jordan,C,BKN@DEN,BKN,20.88,4176,4300,-$124,20.61,3865,22.03,25.91,26.9,2.0, , ,0.0,0.0
105,DaQuan Jeffries,SF,HOU@UTA,HOU,0.44,88,4200,-$4112,0.43,81,9.08,5.36,4.63,4.0, , ,0.0,0.0
106,Jahlil Okafor,C,DET@PHI,DET,8.17,1633,4200,-$2567,8.1,1519,9.34,8.51,10.47,1.0, , ,0.0,0.0
107,Devin Vassell,SG,SA@POR,SA,4.57,914,4200,-$3286,4.71,884,12.5,9.09,10.27,15.5, , ,0.0,0.0
108,Alex Len,C,WAS@IND,WAS,12.51,2501,4200,-$1699,12.14,2276,15.51,17.2,23.37,26.0, , ,0.0943864496822651,0.0
109,Paul Watson,SG,MEM@TOR,TOR,8.62,1725,4100,-$2375,8.95,1678,7.72,12.86,21.0,19.0,O,Knee,1.3852938607863072,0.0
110,Aaron Gordon,PF,BKN@DEN,DEN,21.22,4245,4100,$145,20.77,3894,26.37,24.89,33.97,26.0, , ,1.0759843138109098,0.0
111,Goga Bitadze,C,WAS@IND,IND,18.3,3660,4100,-$440,17.94,3364,13.99,21.81,21.47,21.0, , ,0.0,0.0
112,Eric Gordon,SF,HOU@UTA,HOU,26.0,5200,4100,$1100,27.41,5140,25.45,28.7,26.83,4.0,GTD,Groin,0.0,0.0
113,Monte Morris,PG,BKN@DEN,DEN,15.2,3039,4100,-$1061,14.86,2787,19.97,17.57,18.07,20.0,GTD,Hamstring,0.0,0.0
114,Joe Harris,SF,BKN@DEN,BKN,19.54,3907,4100,-$193,20.04,3758,22.94,25.81,25.53,21.0, , ,0.0,0.0
115,Drew Eubanks,C,SA@POR,SA,7.73,1547,4100,-$2553,7.56,1418,15.3,20.52,11.47,11.0, , ,0.0,2.3053303989774667
116,Armoni Brooks,SG,HOU@UTA,HOU,11.61,2322,4000,-$1678,12.43,2330,16.0,14.07,8.53,15.5, , ,0.0,0.0
117,Aleksej Pokusevski,PF,OKC@GS,OKC,17.31,3463,4000,-$537,17.43,3268,18.72,22.6,26.73,15.5,O,Knee,0.0,0.0
118,Kevon Looney,C,OKC@GS,GS,14.43,2886,4000,-$1114,13.88,2602,14.37,15.27,11.1,20.0, , ,0.0,0.0
119,Alize Johnson,PF,BKN@DEN,BKN,7.8,1561,4000,-$2439,7.72,1448,15.85,10.28,9.97,21.0, , ,0.0,0.0
120,Matisse Thybulle,SF,DET@PHI,PHI,6.26,1252,4000,-$2748,5.83,1093,15.21,15.6,11.27,20.0, , ,0.0,0.0
121,Eric Paschall,C,OKC@GS,GS,17.77,3554,4000,-$446,17.41,3265,15.65,12.31,13.03,29.0,O,Hip,0.0,0.0
122,Landry Shamet,SG,BKN@DEN,BKN,19.26,3852,4000,-$148,20.03,3756,15.14,22.69,16.77,10.0, , ,0.0,0.0
123,Sterling Brown,SG,HOU@UTA,HOU,11.17,2234,4000,-$1766,11.28,2115,17.68,17.14,18.73,6.0,GTD,Knee,0.0,0.0
124,Paul Millsap,PF,BKN@DEN,DEN,8.53,1706,3900,-$2194,8.44,1583,20.99,15.51,11.2,26.0, , ,0.0,0.0
125,Furkan Korkmaz,SG,DET@PHI,PHI,17.41,3481,3900,-$419,18.22,3417,16.31,21.7,12.53,20.0,GTD,Ankle,0.0,2.257107089444352
126,Davis Bertans,PF,WAS@IND,WAS,17.48,3496,3900,-$404,18.14,3400,18.13,21.72,23.87,28.0, , ,0.0,0.0
127,D.J. Augustin,PG,HOU@UTA,HOU,6.93,1387,3900,-$2513,7.29,1367,14.49,14.78,17.13,7.0, , ,0.0,0.0
128,Gorgui Dieng,C,SA@POR,SA,7.97,1593,3900,-$2307,8.01,1502,15.89,10.66,12.97,16.0, , ,0.0,0.0
129,Tyrese Maxey,SG,DET@PHI,PHI,3.47,694,3900,-$3206,3.49,654,12.6,12.9,5.8,15.5, , ,0.0,1.4954388848508513
130,Tony Bradley,PF,OKC@GS,OKC,13.7,2740,3900,-$1160,13.6,2550,17.73,22.6,24.87,17.0, , ,0.0,0.0
131,JaVale McGee,C,BKN@DEN,DEN,8.78,1756,3800,-$2044,8.3,1557,18.04,14.55,13.7,30.0, , ,0.0,0.0
132,Mychal Mulder,SF,OKC@GS,GS,7.1,1420,3800,-$2380,7.2,1350,7.85,5.88,6.3,26.0, , ,0.0,0.0
133,DeAndre' Bembry,SG,MEM@TOR,TOR,13.48,2695,3800,-$1105,13.08,2453,13.52,14.72,29.07,25.0, , ,2.9421731775171787,0.0
134,Ish Smith,PG,WAS@IND,WAS,12.64,2527,3800,-$1273,12.67,2376,17.82,17.29,16.87,13.0, , ,0.0,0.0
135,Wayne Ellington,SG,DET@PHI,DET,13.49,2699,3800,-$1101,14.06,2636,15.25,11.67,10.2,7.0,GTD,Calf,0.0,0.0
136,Anfernee Simons,PG,SA@POR,POR,10.5,2099,3800,-$1701,11.29,2118,13.31,12.58,9.4,3.0, , ,0.0,0.0
137,JaKarr Sampson,PF,WAS@IND,IND,10.03,2006,3800,-$1794,9.78,1833,8.51,12.19,10.13,22.0,O,Concussion,0.0,0.0
138,Freddie Gillespie,PF,MEM@TOR,TOR,6.87,1374,3800,-$2426,6.59,1236,14.8,14.27,10.9,15.5, , ,0.0,0.0
139,JaMychal Green,PF,BKN@DEN,DEN,11.4,2280,3700,-$1420,11.34,2127,16.8,13.71,10.37,26.0, , ,0.0,0.0
140,Georges Niang,PF,HOU@UTA,UTA,14.46,2892,3700,-$808,15.52,2910,11.18,13.6,9.7,6.0, , ,0.0,0.0
141,David Nwaba,SF,HOU@UTA,HOU,10.02,2003,3700,-$1697,10.09,1891,20.0,22.13,21.0,5.5,O,Wrist,0.0,0.0
142,Josh Hall,SF,OKC@GS,OKC,4.59,919,3700,-$2781,4.79,898,7.6,6.65,4.5,15.5, , ,0.0,0.0
143,Trent Forrest,SG,HOU@UTA,UTA,4.03,806,3700,-$2894,4.02,753,6.31,5.87,9.4,15.5, , ,0.0,0.0
144,George Hill,PG,DET@PHI,PHI,12.23,2446,3700,-$1254,11.93,2237,17.21,15.97,13.13,10.0, , ,0.0,0.0
145,Derrick Favors,C,HOU@UTA,UTA,11.29,2258,3600,-$1342,10.88,2040,16.99,15.33,17.37,24.0, , ,0.0,0.0
146,De'Anthony Melton,SG,MEM@TOR,MEM,21.95,4390,3600,$790,21.55,4041,21.2,24.36,36.67,18.0, , ,2.0700480685280533,0.0
147,Danuel House,SF,HOU@UTA,HOU,9.91,1983,3600,-$1617,10.12,1897,18.48,15.09,5.43,6.0, , ,0.0,3.3798103633336893
148,Tyler Cook,PF,DET@PHI,DET,5.55,1110,3600,-$2490,5.52,1034,7.96,9.4,7.13,11.5, , ,0.0,0.0
149,Shaquille Harrison,PG,BKN@DEN,DEN,3.23,645,3600,-$2955,3.15,590,6.17,6.42,7.07,13.0, , ,0.0,0.0
150,Xavier Tillman,PF,MEM@TOR,MEM,16.0,3200,3600,-$400,15.65,2935,17.35,17.37,20.03,15.5, , ,0.0,0.0
151,Stanley Johnson,SF,MEM@TOR,TOR,8.32,1664,3600,-$1936,8.2,1538,10.48,12.87,9.63,27.0, , ,0.0,0.0
152,Garrison Mathews,SF,WAS@IND,WAS,4.97,994,3500,-$2506,5.19,972,9.67,4.88,6.73,17.0, , ,0.0,0.0
153,Rodney Hood,SG,MEM@TOR,TOR,7.43,1486,3500,-$2014,7.55,1416,9.24,7.92,11.4,19.0, , ,0.0,0.0
154,Juwan Morgan,PF,HOU@UTA,UTA,3.15,631,3500,-$2869,3.21,602,3.33,3.77,6.4,6.0,GTD,Heel,0.0,0.0
155,Aron Baynes,C,MEM@TOR,TOR,14.76,2951,3500,-$549,14.84,2782,14.45,18.96,18.4,28.0, , ,0.0,0.0
156,Charlie Brown,SG,OKC@GS,OKC,1.74,348,3500,-$3152,1.74,326,9.27,4.78,6.13,15.0, , ,0.0,0.0
157,John Wall,PG,HOU@UTA,HOU,35.52,7105,3500,$3605,35.98,6747,36.71,39.32,42.47,5.5,O,Hamstring,0.0,0.0
158,Avery Bradley,SG,HOU@UTA,HOU,9.93,1986,3500,-$1514,10.52,1972,13.13,13.24,17.17,4.0,GTD,Personal,0.0,0.0
159,Deividas Sirvydis,SF,DET@PHI,DET,2.87,574,3500,-$2926,2.83,531,2.08,2.81,5.67,15.5, , ,0.0,0.0
160,Luka Samanic,PF,SA@POR,SA,3.26,651,3500,-$2849,3.38,633,7.94,8.24,11.4,11.0, , ,0.0,0.0
161,Keljin Blevins,PG,SA@POR,POR,0.77,155,3500,-$3345,0.8,150,1.97,1.45,2.2,15.5, , ,0.0,0.0
162,Jamal Murray,PG,BKN@DEN,DEN,26.52,5304,3500,$1804,27.12,5085,35.84,32.84,36.13,20.0,O,Knee,0.0,0.0
163,T.J. Warren,SF,WAS@IND,IND,25.59,5118,3500,$1618,25.97,4870,22.08,37.59,22.63,22.0,O,Foot,0.0,3.237242070518916
164,Jaylen Hoard,SF,OKC@GS,OKC,9.98,1997,3500,-$1503,10.04,1882,11.81,12.18,18.3,15.0, , ,0.11650461375702485,0.0
165,Trey Lyles,PF,SA@POR,SA,8.67,1735,3500,-$1765,8.88,1666,11.05,14.53,27.63,11.0,GTD,Ankle,2.727318783589393,0.0
166,Mike James,PG,BKN@DEN,BKN,19.64,3929,3500,$429,20.01,3752,12.26,21.96,15.57,15.5, , ,0.0,0.0
167,Deni Avdija,SF,WAS@IND,WAS,16.73,3346,3500,-$154,17.33,3249,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
168,Anthony Gill,PF,WAS@IND,WAS,4.14,828,3500,-$2672,4.02,753,6.78,7.69,4.13,15.5, , ,0.0,0.0
169,Rondae Hollis-Jefferson,PF,SA@POR,POR,4.92,984,3500,-$2516,4.86,912,8.51,8.88,8.73,10.0, , ,0.0,0.0
170,Tyler Johnson,PG,BKN@DEN,BKN,9.05,1810,3500,-$1690,9.15,1716,10.17,12.11,11.33,9.0, , ,0.0,0.0
171,Timothe Luwawu-Cabarrot,SF,BKN@DEN,BKN,6.17,1233,3500,-$2267,6.4,1200,12.51,11.59,13.4,10.0, , ,0.0,0.0
172,Klay Thompson,SG,OKC@GS,GS,27.02,5404,3500,$1904,28.45,5334,0.0,33.95,34.1,28.0,O,Achilles,0.0,0.0
173,Spencer Dinwiddie,SG,BKN@DEN,BKN,20.22,4045,3500,$545,20.96,3930,17.7,23.66,17.7,10.0,O,Knee,0.0,0.0
174,Anthony Tolliver,PF,DET@PHI,PHI,3.43,687,3500,-$2813,3.47,650,4.66,8.46,6.73,23.0, , ,0.0,0.0
175,Tim Frazier,PG,MEM@TOR,MEM,6.55,1311,3500,-$2189,6.18,1159,6.43,7.97,6.43,15.5, , ,0.0,0.0
176,Keita Bates-Diop,SF,SA@POR,SA,3.17,634,3500,-$2866,3.21,601,5.96,7.64,5.9,16.0, , ,0.0,0.0
177,Patty Mills,SG,SA@POR,SA,15.79,3158,3500,-$342,16.41,3078,17.69,13.77,15.03,11.0, , ,0.0,0.0
178,Tyus Jones,PG,MEM@TOR,MEM,16.02,3204,3500,-$296,15.95,2991,17.1,17.86,19.5,18.0, , ,0.0,0.0
179,Chandler Hutchison,SF,WAS@IND,WAS,7.22,1445,3500,-$2055,7.27,1364,9.65,9.73,9.3,27.0, , ,0.0,0.0
180,Killian Tillie,PF,MEM@TOR,MEM,2.89,577,3500,-$2923,2.79,522,6.31,6.24,3.97,15.5, , ,0.0,0.0
181,Justise Winslow,SF,MEM@TOR,MEM,14.81,2963,3500,-$537,14.74,2764,16.23,17.86,10.8,19.0, , ,0.0,0.9094497585648244
