,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
26,Terry Rozier,PG,CHA@TOR,CHA,14.84,2968,6700,-$3732,14.82,2778,31.62,14.02,17.7,10.0, , ,0.0,0.0
27,Michael Porter,SF,GS@DEN,DEN,12.94,2588,6700,-$4112,13.13,2461,37.22,13.43,6.1,22.0,O,Covid-19,0.0,1.7439707752508915
28,Keldon Johnson,SF,HOU@SA,SA,14.38,2875,6600,-$3725,14.48,2715,30.29,10.66,16.13,26.0, , ,0.0,0.0
29,P.J. Washington,PF,CHA@TOR,CHA,20.84,4168,6500,-$2332,23.25,4360,29.53,25.73,23.77,4.0, , ,0.0,0.0
30,Tyler Herro,SG,MIA@PHI,MIA,19.95,3990,6500,-$2510,22.01,4127,30.19,18.1,12.1,4.0, , ,0.0,0.0
31,Jusuf Nurkic,C,IND@POR,POR,17.5,3501,6400,-$2899,17.08,3203,27.48,39.23,40.47,26.0, , ,0.0,0.0
32,Derrick White,PG,HOU@SA,SA,13.97,2794,6000,-$3206,14.25,2672,15.7,8.29,5.83,17.0,O,Toe,0.0,0.0
33,Devonte' Graham,SG,CHA@TOR,CHA,10.34,2069,5900,-$3831,10.58,1983,29.26,15.21,11.7,10.0, , ,0.0,0.0
34,Will Barton,SF,GS@DEN,DEN,27.59,5518,5700,-$182,29.6,5550,25.45,26.29,17.97,29.0, , ,0.0,1.3309934353196018
35,Goran Dragic,PG,MIA@PHI,MIA,29.18,5836,5700,$136,31.02,5816,24.08,34.14,35.7,3.0,O,Covid-19,0.0,0.0
36,Draymond Green,PF,GS@DEN,GS,28.32,5665,5700,-$35,27.54,5164,23.17,37.68,46.23,7.0, , ,0.17970795658073102,0.0
37,Tyrese Maxey,SG,MIA@PHI,PHI,18.73,3747,5600,-$1853,20.17,3781,20.02,20.44,8.47, , , ,0.0,3.71294837313646
38,OG Anunoby,SF,CHA@TOR,TOR,14.3,2860,5500,-$2640,14.43,2706,27.23,16.36,10.5,22.0, , ,0.0,0.0
39,Shake Milton,PG,MIA@PHI,PHI,16.53,3306,5400,-$2094,16.43,3080,23.33,11.69,18.3,19.0,GTD,Covid-19,0.5518829315305558,0.0
40,Kelly Olynyk,PF,MIA@PHI,MIA,17.41,3482,5300,-$1818,17.49,3278,26.96,22.31,19.33,11.0, , ,0.0,0.0
41,Kelly Oubre,SF,GS@DEN,GS,12.98,2596,5300,-$2704,13.33,2499,23.56,17.37,18.0,19.0, , ,0.0,0.0
42,Enes Kanter,C,IND@POR,POR,15.63,3125,5300,-$2175,15.67,2939,24.15,14.58,7.67,26.0, , ,0.0,0.9768187128855949
43,Eric Gordon,SF,HOU@SA,HOU,22.44,4487,5200,-$713,24.56,4606,23.21,25.4,26.13,23.0,GTD,Lower leg,0.0,0.0
44,Lonnie Walker,SG,HOU@SA,SA,10.55,2110,5200,-$3090,10.46,1961,23.44,5.39,3.9,17.0, , ,0.0,0.0
45,Aaron Holiday,SG,IND@POR,IND,13.75,2749,5000,-$2251,14.0,2625,14.79,13.27,1.33,13.0, , ,0.0,5.235175047948325
46,Danny Green,SF,MIA@PHI,PHI,17.41,3482,4900,-$1418,17.74,3326,21.99,16.21,10.97,19.0, , ,0.0,0.0
47,Duncan Robinson,SF,MIA@PHI,MIA,9.45,1889,4900,-$3011,9.9,1856,22.01,7.43,11.23,4.0, , ,0.0,0.0
48,Robert Covington,PF,IND@POR,POR,30.51,6102,4800,$1302,31.68,5940,21.15,35.01,32.3,8.0, , ,0.0,0.0
49,David Nwaba,SG,HOU@SA,HOU,7.39,1477,4800,-$3323,7.35,1379,15.41,17.39,18.33,19.0, , ,0.0,0.0
50,DeMarcus Cousins,C,HOU@SA,HOU,35.43,7086,4600,$2486,37.13,6962,21.16,50.52,59.33, , , ,0.0,0.0
51,Norman Powell,SG,CHA@TOR,TOR,19.93,3986,4600,-$614,22.0,4126,16.36,16.57,26.0,24.0, , ,1.6684640460197084,0.0
52,Tony Bradley,PF,MIA@PHI,PHI,2.81,562,4600,-$4038,2.84,533,26.57,6.12,3.03,13.0, , ,0.0,0.0
53,Dwight Howard,C,MIA@PHI,PHI,6.83,1366,4600,-$3234,6.83,1282,17.24,26.4,27.47,13.0, , ,0.0,0.0
54,Gary Harris,SG,GS@DEN,DEN,23.5,4701,4600,$101,25.4,4762,18.56,27.09,30.93,26.0,GTD,Personal,0.0,0.0
55,Gabe Vincent,PG,MIA@PHI,MIA,8.96,1793,4500,-$2707,9.31,1745,23.65,5.1,0.0,3.0,GTD,Knee,0.0,0.0
56,Carmelo Anthony,SF,IND@POR,POR,28.87,5774,4500,$1274,30.81,5776,21.28,31.1,30.63,8.0, , ,0.0,0.0
57,Rudy Gay,SF,HOU@SA,SA,29.11,5823,4500,$1323,30.51,5722,24.17,33.46,41.93,19.0, , ,0.3866092181657726,0.0
58,Justin Holiday,SF,IND@POR,IND,21.77,4353,4500,-$147,23.63,4431,20.14,19.37,29.8,18.0, , ,1.829282209006074,0.0
59,Seth Curry,SG,MIA@PHI,PHI,22.06,4412,4500,-$88,24.4,4576,27.01,18.21,20.77,19.0,O,Covid-19,0.0,0.0
60,Paul Millsap,PF,GS@DEN,DEN,27.15,5431,4400,$1031,28.53,5350,18.84,39.16,47.67,22.0, , ,0.08179446227196044,0.0
61,Cody Zeller,C,CHA@TOR,CHA,13.46,2692,4400,-$1708,13.09,2454,20.6,24.24,22.9,1.0,O,Hand,0.0,0.0
62,Monte Morris,PG,GS@DEN,DEN,15.21,3042,4400,-$1358,14.96,2805,22.03,14.04,10.3,29.0, , ,0.0,0.0
63,JaMychal Green,PF,GS@DEN,DEN,12.8,2561,4300,-$1739,13.13,2462,20.64,12.22,12.37,22.0, , ,0.0,0.0
64,Marquese Chriss,PF,GS@DEN,GS,18.48,3696,4300,-$604,18.48,3465,17.8,24.1,22.63,7.0,O,Lower leg,0.0,0.0
65,Miles Bridges,SF,CHA@TOR,CHA,20.97,4194,4300,-$106,20.74,3890,22.01,26.9,37.47,28.0, , ,1.4704650210366064,0.0
66,Patty Mills,PG,HOU@SA,SA,16.7,3340,4300,-$960,19.21,3603,22.31,13.34,17.67,5.0, , ,0.0,0.0
67,Eric Paschall,PF,GS@DEN,GS,20.36,4072,4300,-$228,22.36,4192,18.99,28.12,29.77,7.0, , ,0.0,0.0
68,Bismack Biyombo,C,CHA@TOR,CHA,14.62,2923,4200,-$1277,14.1,2643,22.26,15.93,16.27,1.0, , ,0.0,0.0
69,Jordan Poole,PG,GS@DEN,GS,12.73,2545,4200,-$1655,13.5,2532,9.02,22.36,15.1,5.0, , ,0.0,0.8013540762145956
70,Dakota Mathias,SG,MIA@PHI,PHI,10.96,2191,4100,-$1909,11.3,2119,12.2,12.2,5.87, , , ,0.0,0.0
71,Precious Achiuwa,SF,MIA@PHI,MIA,10.95,2189,4100,-$1911,11.06,2074,16.68,16.68,13.8, , , ,0.0,0.0
72,James Wiseman,C,GS@DEN,GS,17.81,3563,4100,-$537,17.95,3365,22.86,23.25,22.97, , , ,0.0,0.0
73,Jae'Sean Tate,SF,HOU@SA,HOU,12.08,2417,4000,-$1583,11.96,2243,17.21,17.21,17.63, , , ,0.0,0.0
74,Paul Reed,SF,MIA@PHI,PHI,10.62,2125,4000,-$1875,10.14,1901,13.83,13.83,13.83, , , ,0.0,0.0
75,Damion Lee,SG,GS@DEN,GS,17.45,3490,4000,-$510,17.75,3328,15.55,23.7,20.97,5.0, , ,0.0,0.0
76,Danuel House,SF,HOU@SA,HOU,13.63,2726,4000,-$1274,13.83,2594,17.52,18.95,23.13,20.0,O,Covid-19,0.0,0.0
77,P.J. Tucker,PF,HOU@SA,HOU,11.31,2261,3900,-$1639,11.48,2152,17.89,12.05,8.27,23.0, , ,0.0,0.0
78,PJ Dozier,SG,GS@DEN,DEN,11.04,2208,3900,-$1692,11.08,2078,15.66,5.51,13.63,29.0, , ,1.9041584105408749,0.0
79,Brad Wanamaker,PG,GS@DEN,GS,12.24,2449,3900,-$1451,12.21,2289,13.76,9.94,3.67,16.0, , ,0.0,0.0
80,Isaiah Joe,PG,MIA@PHI,PHI,13.49,2699,3900,-$1201,13.75,2579,14.24,14.24,11.87, , , ,0.0,0.0
81,Andre Iguodala,SG,MIA@PHI,MIA,15.7,3139,3900,-$761,15.5,2906,13.38,24.11,25.8,4.0, , ,0.0,0.0
82,T.J. McConnell,PG,IND@POR,IND,20.08,4016,3900,$116,19.24,3608,16.76,29.2,29.0,13.0, , ,0.0,0.0
83,Jakob Poeltl,C,HOU@SA,SA,6.08,1216,3800,-$2584,6.18,1158,16.21,10.9,5.2,12.0, , ,0.0,0.0
84,Sterling Brown,SG,HOU@SA,HOU,8.21,1642,3800,-$2158,8.08,1515,13.72,4.76,4.13,20.0, , ,0.0,0.0
85,Derrick Jones,SF,IND@POR,POR,11.25,2251,3800,-$1549,11.34,2125,16.8,18.46,22.4,1.0, , ,0.0,0.0
86,Malik Monk,SG,CHA@TOR,CHA,16.15,3230,3800,-$570,18.52,3472,2.25,21.82,31.57,2.0, , ,1.4805983338600142,0.0
87,Matt Thomas,SG,CHA@TOR,TOR,4.24,848,3800,-$2952,4.33,812,10.62,6.52,6.33,24.0, , ,0.0,0.0
88,Aron Baynes,C,CHA@TOR,TOR,5.1,1019,3700,-$2681,5.04,944,12.57,17.07,16.4,14.0, , ,0.0,0.0
89,Kent Bazemore,SF,GS@DEN,GS,11.01,2201,3700,-$1499,11.37,2133,14.28,22.34,21.8,5.0, , ,0.0,0.0
90,Doug McDermott,PF,IND@POR,IND,13.19,2639,3700,-$1061,13.93,2611,17.09,9.55,7.43,29.0, , ,0.0,0.0
91,Ben McLemore,SG,HOU@SA,HOU,19.11,3821,3700,$121,21.4,4013,15.47,20.13,26.0,23.0, , ,0.0,0.0
92,Caleb Martin,SF,CHA@TOR,CHA,18.74,3748,3700,$48,20.74,3889,14.43,17.7,32.3,28.0, , ,2.8425807440594046,0.0
93,Avery Bradley,SG,MIA@PHI,MIA,25.9,5180,3600,$1580,28.1,5270,17.09,28.19,36.73,4.0,O,Covid-19,0.6940545609735865,0.0
94,Maurice Harkless,SF,MIA@PHI,MIA,14.71,2942,3600,-$658,14.69,2754,1.42,19.56,17.67,4.0,O,Covid-19,0.0,0.0
95,Trey Lyles,PF,HOU@SA,SA,5.56,1112,3600,-$2488,5.65,1059,8.62,4.98,4.07,19.0, , ,0.0,0.0
96,Facundo Campazzo,PG,GS@DEN,DEN,5.04,1009,3600,-$2591,5.14,965,9.7,9.7,5.7, , , ,0.0,0.0
97,Zach Collins,PF,IND@POR,POR,12.25,2449,3600,-$1151,12.48,2339,18.16,12.28,13.5,8.0,O,Ankle,0.0,0.0
98,Kendrick Nunn,PG,MIA@PHI,MIA,15.74,3147,3600,-$453,18.29,3430,10.3,26.53,19.7,4.0,O,Covid-19,0.0,0.2263291963921517
99,Drew Eubanks,C,HOU@SA,SA,7.05,1410,3600,-$2190,6.92,1298,15.37,4.67,4.8,19.0,O,Covid-19,0.0,0.0
100,Nassir Little,SF,IND@POR,POR,4.48,895,3500,-$2605,4.57,857,5.3,6.58,5.63,8.0, , ,0.0,0.0
101,Quinndary Weatherspoon,SG,HOU@SA,SA,2.89,577,3500,-$2923,2.93,548,3.99,4.22,4.3,17.0,O,Knee,0.0,0.0
102,Cody Martin,SG,CHA@TOR,CHA,10.49,2098,3500,-$1402,10.22,1917,9.68,21.81,22.87,28.0, , ,0.0,0.0
103,Jalen McDaniels,PF,CHA@TOR,CHA,6.85,1369,3500,-$2131,6.87,1289,7.03,15.22,12.3,4.0, , ,0.0,0.0
104,Paul Watson,SG,CHA@TOR,TOR,3.56,713,3500,-$2787,3.58,671,2.87,7.95,3.13,22.0, , ,0.0,0.0
105,Bruno Caboclo,PF,HOU@SA,HOU,3.83,766,3500,-$2734,3.82,716,6.22,4.14,7.17,20.0, , ,0.0,0.0
106,Juan Toscano-Anderson,SF,GS@DEN,GS,5.16,1031,3500,-$2469,5.16,967,12.08,17.75,10.57,19.0, , ,0.0,1.0670236801397524
107,Goga Bitadze,C,IND@POR,IND,10.17,2034,3500,-$1466,10.1,1894,8.27,6.6,7.2,22.0,GTD,Ankle,0.0,0.0
108,Mychal Mulder,SF,GS@DEN,GS,8.02,1604,3500,-$1896,8.7,1632,6.52,14.24,14.87,5.0, , ,0.0,0.0
109,Chris Silva,PF,MIA@PHI,MIA,2.19,438,3500,-$3062,2.23,418,7.03,5.84,4.93,6.0, , ,0.0,0.0
110,Rodney Hood,SF,IND@POR,POR,16.61,3322,3500,-$178,19.01,3564,7.33,16.18,16.17,1.0, , ,0.0,0.0
111,Vincent Poirier,C,MIA@PHI,PHI,3.43,686,3500,-$2814,3.41,639,3.7,5.96,1.73,13.0,O,Covid-19,0.0,0.0
112,Patrick McCaw,SG,CHA@TOR,TOR,14.46,2892,3500,-$608,14.5,2718,13.29,14.03,20.37,22.0,O,Knee,0.2635118006053749,0.0
113,Luka Samanic,PF,HOU@SA,SA,6.2,1241,3500,-$2259,6.35,1190,1.33,7.5,13.67,19.0, , ,0.26097685182367336,0.0
114,Meyers Leonard,C,MIA@PHI,MIA,7.49,1498,3500,-$2002,7.67,1439,6.47,11.6,3.03,11.0,GTD,Shoulder,0.0,3.354312673909905
115,JaKarr Sampson,PF,IND@POR,IND,11.84,2368,3500,-$1132,11.66,2186,5.83,15.64,18.8,23.0, , ,0.0,0.0
116,Chris Clemons,PG,HOU@SA,HOU,3.13,625,3500,-$2875,3.21,602,7.98,7.98,3.97,23.0,O,Achilles,0.0,0.0
117,Keljin Blevins,PG,IND@POR,POR,0.68,136,3500,-$3364,0.71,134,2.0,2.0,3.0, ,GTD,Personal,0.0,0.0
118,Max Strus,SF,MIA@PHI,MIA,6.18,1235,3500,-$2265,6.59,1236,9.6,6.35,4.9,4.0, , ,0.0,0.0
119,Brodric Thomas,SG,HOU@SA,HOU,0.36,72,3500,-$3428,0.38,70,3.87,3.87,3.87, ,O,Ankle,0.0,0.0
120,T.J. Warren,SF,IND@POR,IND,26.69,5339,3500,$1839,28.07,5264,22.08,34.52,37.33,23.0,O,Foot,0.0,0.0
121,Udonis Haslem,PF,MIA@PHI,MIA,4.75,951,3500,-$2549,4.77,894,7.93,7.47,5.2,6.0,O,Covid-19,0.0,0.0
122,Terence Davis,SG,CHA@TOR,TOR,4.56,912,3500,-$2588,4.59,861,11.6,10.62,6.0,24.0, , ,0.0,0.0
123,Kenyon Martin,SF,HOU@SA,HOU,3.51,702,3500,-$2798,3.58,671,6.03,6.03,6.03, , , ,0.0,0.0
124,R.J. Hampton,PG,GS@DEN,DEN,0.93,186,3500,-$3314,0.96,179,0.93,0.92,1.07, , , ,0.0,0.0
125,CJ Elleby,SF,IND@POR,POR,1.04,209,3500,-$3291,1.1,207,3.68,3.68,3.3, , , ,0.0,0.0
126,Zeke Nnaji,PF,GS@DEN,DEN,1.16,232,3500,-$3268,1.18,221,0.88,0.88,0.4, , , ,0.0,0.0
127,Kelan Martin,SF,IND@POR,IND,3.27,654,3500,-$2846,3.4,637,3.8,11.83,7.23,23.0, , ,0.0,0.0
128,Edmond Sumner,PG,IND@POR,IND,10.43,2086,3500,-$1414,10.53,1973,9.35,5.76,12.63,13.0, , ,1.109972340936592,0.0
129,Vernon Carey,PF,CHA@TOR,CHA,1.1,221,3500,-$3279,1.09,205,3.7,2.85,2.85, , , ,0.0,0.0
130,Nick Richards,C,CHA@TOR,CHA,0.74,148,3500,-$3352,0.77,145,2.45,2.45,2.2, , , ,0.0,0.0
131,Tre Jones,PG,HOU@SA,SA,2.41,483,3500,-$3017,2.47,463,5.37,5.37,5.37, , , ,0.0,0.0
132,Furkan Korkmaz,SG,MIA@PHI,PHI,4.68,937,3500,-$2563,4.85,910,11.9,4.01,1.5,19.0,O,Thigh,0.0,0.0
133,Klay Thompson,SG,GS@DEN,GS,29.23,5846,3500,$2346,32.02,6003,0.0,32.29,24.9,12.0,O,Achilles,0.0,0.3414559363299857
134,Devin Vassell,SG,HOU@SA,SA,15.59,3118,3500,-$382,15.65,2934,12.82,12.82,10.27, , , ,0.0,0.0
135,Harry Giles,PF,IND@POR,POR,9.7,1940,3500,-$1560,9.53,1786,9.14,20.32,18.57,8.0, , ,0.0,0.0
136,Terrance Ferguson,SG,MIA@PHI,PHI,2.27,454,3500,-$3046,2.36,442,0.68,4.99,1.9,6.0,GTD,Covid-19,0.0,0.0
137,DeAndre' Bembry,SG,CHA@TOR,TOR,0.61,121,3500,-$3379,0.62,117,2.52,6.24,13.63,24.0, , ,1.4494523319491888,0.0
138,Isaiah Hartenstein,PF,GS@DEN,DEN,1.64,329,3500,-$3171,1.62,305,12.83,5.72,2.23, , , ,0.0,0.0
139,Cassius Stanley,SG,IND@POR,IND,1.22,244,3500,-$3256,1.27,239,2.1,2.1,2.4, , , ,0.0,0.0
140,Jalen Harris,PG,CHA@TOR,TOR,0.69,139,3500,-$3361,0.68,128,0.0,0.0,0.0, , , ,0.0,0.0
141,Malachi Flynn,PG,CHA@TOR,TOR,5.42,1083,3500,-$2417,5.46,1023,5.03,5.03,1.9, , , ,0.0,0.0
142,Nico Mannion,PG,GS@DEN,GS,2.27,454,3500,-$3046,2.24,419,5.4,5.4,5.4, , , ,0.0,0.0
143,Alex Len,C,CHA@TOR,TOR,10.16,2032,3500,-$1468,9.91,1859,6.67,23.73,26.3,14.0, , ,0.0,0.0
144,Jeremy Lamb,SG,IND@POR,IND,17.01,3402,3500,-$98,18.59,3486,24.83,20.16,27.93,18.0,O,Knee,0.7981366785571977,0.0
145,Markus Howard,PG,GS@DEN,DEN,0.92,183,3500,-$3317,0.94,177,0.7,0.7,1.17, , , ,0.0,0.0
146,Kevon Looney,C,GS@DEN,GS,2.93,587,3500,-$2913,2.99,562,11.16,3.48,3.1,9.0, , ,0.0,0.0
147,Keita Bates-Diop,SF,HOU@SA,SA,6.33,1267,3500,-$2233,6.33,1188,0.0,14.74,17.77,26.0,O,Illness,0.0,0.0
148,Gary Trent,SG,IND@POR,POR,13.0,2601,3500,-$899,13.34,2501,16.39,4.34,11.27,12.0, , ,1.2725927847817748,0.0
149,KZ Okpala,SF,MIA@PHI,MIA,3.54,708,3500,-$2792,3.61,677,5.28,6.2,7.43,4.0,O,Covid-19,0.0,0.0
150,Bol Bol,C,GS@DEN,DEN,13.72,2744,3500,-$756,13.62,2554,2.72,10.94,14.8,6.0, , ,0.0,0.0
151,Mason Jones,SG,HOU@SA,HOU,5.16,1032,3500,-$2468,5.42,1016,8.3,8.3,8.3, , , ,0.0,0.0
152,Jalen Lecque,PG,IND@POR,IND,0.84,169,3500,-$3331,0.88,165,4.05,3.07,4.0,13.0,GTD,Ankle,0.0,0.0
153,Anfernee Simons,PG,IND@POR,POR,4.8,960,3500,-$2540,5.07,950,8.57,7.77,0.67,12.0, , ,0.0,2.8866028547811586
154,Brian Bowen,SG,IND@POR,IND,2.87,574,3500,-$2926,2.85,533,2.73,2.73,3.73,18.0,GTD,Groin,0.0,0.0
155,Stanley Johnson,SF,CHA@TOR,TOR,12.67,2534,3500,-$966,13.0,2437,11.18,10.96,10.17,26.0, , ,0.0,0.0
156,Mike Scott,PF,MIA@PHI,PHI,3.02,605,3500,-$2895,3.15,590,10.5,6.07,4.27,20.0, , ,0.0,0.0
157,Matisse Thybulle,SF,MIA@PHI,PHI,6.14,1228,3500,-$2272,6.18,1159,8.31,10.09,12.7,19.0,GTD,Covid-19,0.0,0.0
158,Yuta Watanabe,SG,CHA@TOR,TOR,8.77,1754,3500,-$1746,8.83,1656,9.88,8.1,7.8,24.0, , ,0.0,0.0
