,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
34,Jeff Green,PF,HOU@OKC,HOU,12.26,2453,5000,-$2547,12.48,2340,16.26,19.03,17.2,2.0, , ,0.0,0.0
35,Tyler Herro,SG,IND@MIA,MIA,17.78,3556,5000,-$1444,17.81,3339,22.46,18.1,12.1,12.0, , ,0.0,0.0
36,D.J. Augustin,PG,MIL@ORL,ORL,15.39,3079,4500,-$1421,16.07,3013,20.31,17.48,22.67,20.0, , ,0.0,0.0
37,Danuel House,SF,HOU@OKC,HOU,18.38,3677,4500,-$823,19.63,3681,21.57,19.69,19.9,2.0, , ,0.0,0.0
38,James Ennis,SF,MIL@ORL,ORL,15.27,3054,4400,-$1346,14.87,2789,13.85,17.46,13.47,11.0, , ,0.0,0.0
39,Duncan Robinson,SG,IND@MIA,MIA,32.74,6548,4400,$2148,35.23,6605,20.64,24.5,32.73,1.0, , ,0.7678299176219829,0.0
40,Jae Crowder,SF,IND@MIA,MIA,29.73,5945,4400,$1545,30.91,5797,24.7,25.28,21.97,1.0,GTD,Ankle,0.0,0.0
41,Justin Holiday,SF,IND@MIA,IND,19.94,3988,4400,-$412,19.61,3677,18.95,19.0,17.4,19.0, , ,0.0,0.0
42,Kendrick Nunn,PG,IND@MIA,MIA,19.39,3878,4200,-$322,20.55,3853,24.86,26.53,19.7,12.0, , ,0.0,0.2263291963921517
43,Pat Connaughton,SG,MIL@ORL,MIL,10.92,2184,4100,-$1916,10.81,2027,14.59,14.71,14.77,20.0, , ,0.0,0.0
44,Gary Clark,PF,MIL@ORL,ORL,3.5,700,4100,-$3400,3.27,613,9.23,6.23,3.83,2.0, , ,0.0,0.0
45,P.J. Tucker,C,HOU@OKC,HOU,27.01,5403,4000,$1403,27.56,5168,20.98,19.23,22.93,2.0, , ,0.0,0.0
46,Gary Trent,SG,LAL@POR,POR,3.19,637,4000,-$3363,3.51,657,15.14,19.04,15.53,10.0, , ,0.0,0.0
47,George Hill,PG,MIL@ORL,MIL,11.98,2396,4000,-$1604,12.07,2264,19.24,17.02,15.2,9.0, , ,0.0,0.0
48,Aaron Holiday,PG,IND@MIA,IND,7.73,1545,4000,-$2455,7.49,1403,19.33,15.73,17.73,1.0, , ,0.0,0.0
49,Donte DiVincenzo,SG,MIL@ORL,MIL,28.02,5604,3900,$1704,29.17,5470,21.93,24.49,27.9,20.0, , ,0.0,0.0
50,JaVale McGee,C,LAL@POR,LAL,23.07,4614,3800,$814,20.74,3889,19.18,17.27,13.87,22.0, , ,0.0,0.0
51,Danny Green,SG,LAL@POR,LAL,22.11,4422,3800,$622,21.63,4056,18.26,15.19,12.13,18.0, , ,0.0,0.0
52,Wes Iwundu,SG,MIL@ORL,ORL,5.43,1087,3800,-$2713,5.33,1000,12.22,11.79,12.47,11.0, , ,0.0,0.0
53,Edmond Sumner,PG,IND@MIA,IND,9.21,1843,3800,-$1957,8.69,1629,10.96,8.81,16.2,1.0, , ,1.2602791692287505,0.0
54,Zach Collins,PF,LAL@POR,POR,23.17,4633,3800,$833,22.32,4184,18.16,18.67,17.7,10.0,O,Ankle,0.0,0.0
55,Dwight Howard,C,LAL@POR,LAL,22.46,4492,3800,$692,20.8,3900,20.85,15.37,5.3,22.0, , ,0.0,3.5680254578813533
56,Austin Rivers,PG,HOU@OKC,HOU,14.73,2946,3800,-$854,15.24,2858,16.21,15.46,16.73,11.0, , ,0.0,0.0
57,Rajon Rondo,PG,LAL@POR,LAL,13.42,2684,3800,-$1116,13.02,2442,18.9,13.95,11.17,13.0,GTD,Thumb,0.0,0.0
58,Nerlens Noel,PF,HOU@OKC,OKC,20.74,4147,3700,$447,18.92,3547,20.96,17.49,19.17,12.0, , ,0.0,0.0
59,JaKarr Sampson,SF,IND@MIA,IND,6.96,1391,3700,-$2309,6.51,1220,10.65,8.69,13.0,6.0, , ,0.0,0.0
60,Michael Carter-Williams,PG,MIL@ORL,ORL,17.31,3463,3700,-$237,16.63,3118,18.31,18.93,22.57,8.0,GTD,Foot,0.0,0.0
61,Ersan Ilyasova,PF,MIL@ORL,MIL,10.16,2031,3700,-$1669,9.61,1801,14.9,10.54,9.9,15.0, , ,0.0,0.0
62,Kelly Olynyk,C,IND@MIA,MIA,17.87,3575,3600,-$25,17.68,3315,18.24,18.22,5.07,26.0, , ,0.0,4.517480963617509
63,Darius Bazley,SF,HOU@OKC,OKC,5.61,1123,3600,-$2477,5.5,1031,13.86,13.73,9.4,19.0, , ,0.0,0.0
64,Solomon Hill,SF,IND@MIA,MIA,9.04,1808,3600,-$1792,8.86,1661,13.41,9.32,14.13,1.0, , ,0.0,0.0
65,Sterling Brown,SG,MIL@ORL,MIL,11.36,2271,3600,-$1329,11.72,2198,12.08,11.04,20.33,12.0, , ,1.962249160930131,0.0
66,Ben McLemore,SG,HOU@OKC,HOU,11.27,2254,3600,-$1346,12.02,2255,15.82,12.17,7.97,11.0, , ,0.0,0.0
67,Alex Caruso,PG,LAL@POR,LAL,20.3,4059,3600,$459,18.98,3560,13.96,16.11,10.07,13.0, , ,0.0,0.0
68,Andre Iguodala,SG,IND@MIA,MIA,21.95,4389,3600,$789,21.37,4007,16.43,15.24,22.07,12.0, , ,0.5494975467696227,0.0
69,Talen Horton-Tucker,SG,LAL@POR,LAL,8.24,1648,3500,-$1852,7.84,1469,12.07,12.07,12.1,18.0, , ,0.0,0.0
70,Tyson Chandler,C,HOU@OKC,HOU,8.94,1787,3500,-$1713,8.36,1568,6.01,3.8,0.87,21.0, , ,0.0,0.0
71,Nassir Little,SF,LAL@POR,POR,3.75,750,3500,-$2750,3.83,719,8.35,6.58,5.63,10.0,O,Illness,0.0,0.0
72,Gabe Vincent,PG,IND@MIA,MIA,7.32,1465,3500,-$2035,6.38,1196,5.67,5.67,0.0,6.0,GTD,Shoulder,0.0,0.0
73,Isaiah Roby,PF,HOU@OKC,OKC,11.15,2230,3500,-$1270,10.01,1877,0.47,0.47,0.47,26.0,O,Foot,0.0,0.0
74,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,4.92,984,3500,-$2516,4.91,920,6.07,5.31,14.3,12.0, , ,2.2762395742569765,0.0
75,Abdel Nader,SF,HOU@OKC,OKC,13.25,2649,3500,-$851,12.85,2408,11.05,16.51,16.1,26.0, , ,0.0,0.0
76,Bruno Caboclo,SF,HOU@OKC,HOU,5.74,1148,3500,-$2352,5.36,1005,8.77,5.06,9.73,2.0, , ,0.0,0.0
77,Kentavious Caldwell-Pope,SG,LAL@POR,LAL,16.5,3300,3500,-$200,15.39,2886,16.42,16.44,13.63,18.0, , ,0.0,0.0
78,Goga Bitadze,C,IND@MIA,IND,6.0,1199,3500,-$2301,5.44,1020,8.27,6.6,7.2,13.0, , ,0.0,0.0
79,Chris Silva,PF,IND@MIA,MIA,5.0,1000,3500,-$2500,4.58,859,8.56,5.84,4.93,8.0, , ,0.0,0.0
80,Rodney Hood,SF,LAL@POR,POR,25.86,5173,3500,$1673,26.31,4933,19.45,18.72,8.87,8.0,O,Achilles,0.0,2.9571724199990785
81,Michael Frazier,SG,HOU@OKC,HOU,5.89,1177,3500,-$2323,5.6,1050,3.31,2.33,1.33,11.0, , ,0.0,0.0
82,Moses Brown,C,LAL@POR,POR,5.4,1081,3500,-$2419,5.34,1001,3.59,3.59,3.1,4.0, , ,0.0,0.0
83,Avery Bradley,SG,LAL@POR,LAL,22.95,4589,3500,$1089,23.24,4358,15.36,18.36,18.7,18.0,O,Personal,0.0,0.0
84,Devontae Cacok,PF,LAL@POR,LAL,9.49,1899,3500,-$1601,9.14,1714,13.5,13.5,13.5,26.0, , ,0.0,0.0
85,Meyers Leonard,C,IND@MIA,MIA,21.8,4360,3500,$860,20.55,3854,14.74,15.45,15.57,26.0, , ,0.0,0.0
86,Al-Farouq Aminu,PF,MIL@ORL,ORL,15.83,3166,3500,-$334,15.53,2912,15.27,13.85,11.87,12.0,O,Knee,0.0,0.0
87,DeMarre Carroll,SF,HOU@OKC,HOU,10.26,2053,3500,-$1447,10.07,1888,8.85,8.46,12.0,2.0, , ,0.0,0.0
88,Vic Law,SF,MIL@ORL,ORL,8.18,1637,3500,-$1863,7.55,1416,4.59,4.59,0.4,11.0, , ,0.0,0.0
89,Chris Clemons,PG,HOU@OKC,HOU,6.62,1323,3500,-$2177,6.62,1242,7.98,7.98,3.97,11.0, , ,0.0,0.0
90,Luc Mbah a Moute,PF,HOU@OKC,HOU,5.36,1072,3500,-$2428,5.01,939,4.13,4.13,4.13,2.0,O,Knee,0.0,0.0
91,Wesley Matthews,SG,MIL@ORL,MIL,13.27,2654,3500,-$846,13.72,2573,13.87,15.35,13.53,20.0, , ,0.0,0.0
92,Jaylen Adams,PG,LAL@POR,POR,21.19,4238,3500,$738,20.61,3863,9.01,9.4,9.4,10.5, , ,0.0,0.0
93,Doug McDermott,SF,IND@MIA,IND,13.02,2604,3500,-$896,13.0,2437,15.14,13.6,17.97,20.0, , ,0.0,0.0
94,Kyle Alexander,C,IND@MIA,MIA,21.62,4323,3500,$823,19.57,3669,2.3,2.3,2.3,4.5, , ,0.0,0.0
95,Jaylen Hoard,SF,LAL@POR,POR,6.98,1396,3500,-$2104,6.7,1256,7.18,8.21,12.27,8.0, , ,0.0,0.0
96,Dion Waiters,SF,LAL@POR,LAL,14.71,2942,3500,-$558,14.42,2704,18.38,15.82,15.0,9.0, , ,0.0,0.0
97,Naz Mitrou-Long,SG,IND@MIA,IND,13.46,2691,3500,-$809,12.85,2409,7.48,7.48,11.9,19.0, , ,0.0,0.0
98,Deonte Burton,SG,HOU@OKC,OKC,8.12,1625,3500,-$1875,7.34,1376,5.89,7.94,6.2,17.0, , ,0.0,0.0
99,Udonis Haslem,PF,IND@MIA,MIA,10.58,2116,3500,-$1384,11.39,2136,7.93,7.93,5.37,8.0, , ,0.0,0.0
100,Caleb Swanigan,PF,LAL@POR,POR,11.8,2360,3500,-$1140,11.72,2197,8.31,9.15,5.2,10.0,O,Personal,0.0,0.0
101,Kyle Korver,SG,MIL@ORL,MIL,14.46,2892,3500,-$608,15.59,2923,12.08,13.58,22.43,12.0, , ,1.63783708529122,0.0
102,Robin Lopez,C,MIL@ORL,MIL,9.86,1972,3500,-$1528,9.54,1788,10.9,11.64,13.47,8.0, , ,0.0,0.0
103,Mario Hezonja,SF,LAL@POR,POR,19.78,3956,3500,$456,19.97,3744,12.17,13.05,19.23,10.0, , ,0.15761338756585466,0.0
104,Derrick Jones,SF,IND@MIA,MIA,16.31,3261,3500,-$239,15.9,2982,19.16,24.29,27.3,1.0,GTD,Ankle,0.0,0.0
105,Luguentz Dort,SG,HOU@OKC,OKC,6.21,1242,3500,-$2258,5.86,1099,12.56,14.49,13.4,17.0, , ,0.0,0.0
106,Jonathan Isaac,SF,MIL@ORL,ORL,28.69,5738,3500,$2238,27.37,5132,32.27,31.13,24.73,11.0,O,Knee,0.0,0.0
107,Markieff Morris,SF,LAL@POR,LAL,14.27,2854,3500,-$646,13.04,2446,17.33,11.68,8.57,29.0, , ,0.0,0.0
108,T.J. Leaf,PF,IND@MIA,IND,11.87,2375,3500,-$1125,10.93,2049,7.74,2.04,3.93,20.0, , ,0.0,0.0
109,Terrance Ferguson,SG,HOU@OKC,OKC,7.62,1525,3500,-$1975,6.94,1302,8.68,6.61,6.43,26.0, , ,0.0,0.0
110,D.J. Wilson,PF,MIL@ORL,MIL,6.91,1382,3500,-$2118,6.89,1292,7.73,7.2,7.6,15.0, , ,0.0,0.0
111,Andre Roberson,SG,HOU@OKC,OKC,10.12,2025,3500,-$1475,9.38,1759,9.77,8.55,8.77,21.5, , ,0.0,0.0
112,Mo Bamba,C,MIL@ORL,ORL,8.79,1759,3500,-$1741,8.18,1534,16.81,17.37,13.43,7.0,O,Illness,0.0,0.0
113,Jeremy Lamb,SG,IND@MIA,IND,27.28,5456,3500,$1956,26.01,4878,24.83,20.02,19.9,19.0,O,Knee,0.0,0.0
114,Kevin Hervey,SF,HOU@OKC,OKC,6.82,1364,3500,-$2136,6.26,1173,4.49,4.49,0.67,19.0, , ,0.0,0.0
115,Jared Dudley,SF,LAL@POR,LAL,3.68,736,3500,-$2764,3.23,606,4.85,4.25,2.7,23.0, , ,0.0,0.0
116,Devon Hall,SG,HOU@OKC,OKC,4.33,867,3500,-$2633,4.11,771,5.26,5.79,0.5,17.0, , ,0.0,0.0
117,BJ Johnson,SF,MIL@ORL,ORL,6.34,1268,3500,-$2232,5.68,1064,5.55,5.55,1.47,11.0, , ,0.0,0.0
118,Khem Birch,PF,MIL@ORL,ORL,5.19,1038,3500,-$2462,4.84,908,13.52,11.93,10.77,7.0, , ,0.0,0.0
119,T.J. McConnell,PG,IND@MIA,IND,14.35,2870,3500,-$630,14.13,2649,18.65,13.27,15.23,1.0, , ,0.0,0.0
120,Frank Mason,PG,MIL@ORL,MIL,5.85,1171,3500,-$2329,6.33,1188,15.03,13.68,8.97,9.0, , ,0.0,0.0
121,Hamidou Diallo,SG,HOU@OKC,OKC,12.17,2435,3500,-$1065,11.2,2099,14.33,7.42,9.63,26.0, , ,0.0,0.0
122,Wenyen Gabriel,PF,LAL@POR,POR,8.26,1651,3500,-$1849,7.96,1493,5.85,7.74,10.13,10.0, , ,0.0,0.0
123,Quinn Cook,PG,LAL@POR,LAL,2.5,500,3500,-$3000,2.15,403,8.36,3.65,2.23,13.0, , ,0.0,0.0
124,KZ Okpala,SF,IND@MIA,MIA,9.45,1889,3500,-$1611,8.43,1580,4.5,7.43,7.43,1.0,GTD,Personal,0.0,0.0
125,Mike Muscala,PF,HOU@OKC,OKC,6.7,1339,3500,-$2161,6.0,1125,9.82,10.25,6.77,12.0, , ,0.0,0.0
126,Marvin Williams,PF,MIL@ORL,MIL,13.95,2790,3500,-$710,14.32,2685,14.1,13.55,14.13,15.0, , ,0.0,0.0
127,Anfernee Simons,PG,LAL@POR,POR,5.66,1133,3500,-$2367,5.8,1088,13.63,12.32,7.97,10.0, , ,0.0,0.0
128,Brian Bowen,SG,IND@MIA,IND,7.21,1441,3500,-$2059,6.46,1211,2.73,2.73,3.73,19.0, , ,0.0,0.0
129,Alize Johnson,PF,IND@MIA,IND,10.41,2082,3500,-$1418,9.57,1794,6.48,2.59,0.87,6.0, , ,0.0,0.0
130,Melvin Frazier,SF,MIL@ORL,ORL,6.75,1350,3500,-$2150,5.92,1110,4.45,3.16,1.07,8.0, , ,0.0,0.0
131,Kostas Antetokounmpo,PF,LAL@POR,LAL,4.46,892,3500,-$2608,4.36,818,2.52,3.8,3.8,29.0, , ,0.0,0.0
