,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
30,Derrick White,PG,PHI@SA,SA,18.74,3749,6400,-$2651,18.85,3535,28.14,30.07,32.13,8.0,O,Ankle,0.0,0.0
31,Darius Bazley,PF,PHO@OKC,OKC,25.51,5101,6400,-$1299,26.21,4914,25.64,30.04,22.53,6.0, , ,0.0,0.5312814713315052
32,Derrick Rose,PG,NY@HOU,NY,21.16,4232,6200,-$1968,20.67,3877,25.72,23.83,19.03,23.0, , ,0.0,0.0
33,LaMelo Ball,PG,MIA@CHA,CHA,33.02,6603,6100,$503,33.47,6276,35.09,35.03,40.87,15.5, , ,0.0,0.0
34,Jakob Poeltl,C,PHI@SA,SA,21.68,4335,6000,-$1665,21.04,3945,26.85,30.24,33.2,1.0,O,Rest,0.0,0.0
35,Isaiah Roby,PF,PHO@OKC,OKC,15.76,3153,5900,-$2747,16.23,3043,21.59,20.68,11.7,6.0, , ,0.0,2.246630807999009
36,Luguentz Dort,SF,PHO@OKC,OKC,33.38,6676,5900,$776,34.68,6502,23.51,33.21,45.2,2.0, , ,1.5589302742501552,0.0
37,Kendrick Nunn,PG,MIA@CHA,MIA,21.15,4231,5700,-$1469,22.25,4172,24.41,27.09,25.07,9.0, , ,0.0,0.0
38,Dorian Finney-Smith,SF,SAC@DAL,DAL,28.89,5779,5600,$179,28.98,5433,22.43,27.27,27.93,19.0, , ,0.0,0.0
39,Victor Oladipo,SG,MIA@CHA,MIA,37.89,7578,5500,$2078,38.78,7270,35.38,33.5,21.67,9.0,O,Knee,0.0,2.506461397693197
40,Dwight Howard,C,PHI@SA,PHI,18.37,3674,5500,-$1826,17.78,3334,20.57,21.58,30.87,16.0, , ,1.3344928124794908,0.0
41,Delon Wright,PG,SAC@DAL,SAC,19.95,3991,5400,-$1409,20.41,3827,25.26,18.17,14.2,5.0, , ,0.0,0.0
42,Moses Brown,C,PHO@OKC,OKC,20.0,4000,5300,-$1300,19.17,3594,22.8,23.14,20.73,9.0, , ,0.0,0.0
43,Malik Monk,SG,MIA@CHA,CHA,22.62,4523,5300,-$777,23.4,4387,19.51,16.92,20.8,15.0, , ,0.0,0.0
44,Tim Hardaway,SG,SAC@DAL,DAL,27.79,5557,5200,$357,29.12,5461,23.32,18.1,23.47,29.0,O,Ankle,0.0,0.0
45,Nerlens Noel,C,NY@HOU,NY,20.73,4147,5100,-$953,18.84,3532,22.86,26.26,18.73,22.0, , ,0.0,0.7726573436340539
46,Keldon Johnson,SF,PHI@SA,SA,18.39,3678,5000,-$1322,18.65,3496,25.0,21.82,24.8,14.0, , ,0.0,0.0
47,Cody Martin,SG,MIA@CHA,CHA,12.84,2568,5000,-$2432,12.69,2379,12.42,11.86,12.4,10.0, , ,0.0,0.0
48,D.J. Wilson,PF,NY@HOU,HOU,6.56,1312,5000,-$3688,6.9,1293,11.74,10.19,8.47,2.0,O,Covid-19,0.0,0.0
49,Jalen Brunson,SG,SAC@DAL,DAL,24.66,4932,4900,$32,25.27,4739,22.09,23.58,28.9,27.0, , ,0.0,0.0
50,Tyler Herro,SG,MIA@CHA,MIA,23.02,4604,4900,-$296,23.97,4494,27.07,24.84,26.6,9.0,O,Foot,0.0,0.0
51,Trevor Ariza,PF,MIA@CHA,MIA,18.29,3659,4800,-$1141,18.7,3507,20.56,21.02,17.77,29.0, , ,0.0,0.0
52,Goran Dragic,PG,MIA@CHA,MIA,23.83,4766,4800,-$34,25.28,4740,24.12,22.73,19.0,6.0,GTD,Back,0.0,0.0
53,Shake Milton,PG,PHI@SA,PHI,20.18,4036,4800,-$764,21.13,3962,21.52,19.56,27.53,3.0, , ,0.9194881523524396,0.0
54,Kenyon Martin,PF,NY@HOU,HOU,8.56,1711,4700,-$2989,8.37,1569,17.89,16.99,20.9,15.5, , ,0.0,0.0
55,Trey Burke,PG,SAC@DAL,DAL,16.54,3309,4700,-$1391,16.86,3161,11.73,13.17,6.9,28.0, , ,0.0,0.0
56,Marvin Bagley,PF,SAC@DAL,SAC,20.85,4170,4600,-$430,20.96,3930,25.73,20.53,25.4,13.0, , ,0.0,0.0
57,Lonnie Walker,SG,PHI@SA,SA,16.3,3260,4600,-$1340,17.46,3274,17.78,13.26,16.03,8.0, , ,0.0,0.0
58,Reggie Bullock,SG,NY@HOU,NY,20.58,4115,4500,-$385,20.91,3921,18.86,21.39,25.67,30.0, , ,0.0,0.0
59,Josh Richardson,SF,SAC@DAL,DAL,23.21,4641,4500,$141,23.66,4436,23.07,21.8,18.97,29.0, , ,0.0,0.0
60,Ty Jerome,SG,PHO@OKC,OKC,12.6,2520,4400,-$1880,13.41,2514,19.76,17.78,15.53,2.0, , ,0.0,0.0
61,Aleksej Pokusevski,PF,PHO@OKC,OKC,18.13,3627,4300,-$673,17.67,3313,19.01,22.6,26.73,15.5,GTD,Knee,0.0,0.0
62,Cameron Payne,PG,PHO@OKC,PHO,20.04,4008,4300,-$292,20.2,3787,17.14,19.72,18.1,24.0,GTD,Knee,0.0,0.0
63,Hassan Whiteside,C,SAC@DAL,SAC,16.17,3233,4200,-$967,15.74,2950,19.61,18.81,11.53,8.0, , ,0.0,1.0889290580808988
64,Taj Gibson,PF,NY@HOU,NY,15.52,3105,4100,-$995,14.3,2681,17.43,22.55,24.33,22.0, , ,0.0,0.0
65,Eric Gordon,SF,NY@HOU,HOU,26.69,5338,4100,$1238,28.25,5296,25.45,28.7,26.83,4.0,O,Groin,0.0,0.0
66,Duncan Robinson,SG,MIA@CHA,MIA,17.73,3545,4100,-$555,18.29,3430,21.09,22.81,26.57,29.0, , ,0.0,0.0
67,Alec Burks,SG,NY@HOU,NY,24.11,4822,4100,$722,24.75,4641,23.1,19.06,18.5,30.0, , ,0.0,0.0
68,Immanuel Quickley,SG,NY@HOU,NY,18.43,3686,4100,-$414,18.4,3450,18.63,11.99,13.53,15.5, , ,0.0,0.0
69,Sterling Brown,SG,NY@HOU,HOU,8.4,1681,4000,-$2319,8.54,1602,17.68,17.14,18.73,1.0,O,Knee,0.0,0.0
70,Cody Zeller,C,MIA@CHA,CHA,17.19,3439,4000,-$561,17.33,3249,22.04,20.27,21.73,5.0, , ,0.0,0.0
71,Rudy Gay,PF,PHI@SA,SA,23.22,4645,4000,$645,24.09,4517,21.82,23.04,28.07,8.0, , ,0.0,0.0
72,Terence Davis,SG,SAC@DAL,SAC,19.58,3917,4000,-$83,20.19,3785,12.93,14.32,19.43,5.0, , ,0.0,0.0
73,Seth Curry,SG,PHI@SA,PHI,15.1,3019,4000,-$981,15.81,2965,20.35,17.25,21.13,3.0, , ,0.0,0.0
74,Matisse Thybulle,SF,PHI@SA,PHI,7.22,1445,4000,-$2555,6.43,1206,15.18,15.6,11.27,3.0, , ,0.0,0.0
75,Danny Green,SF,PHI@SA,PHI,17.09,3418,3900,-$482,16.56,3105,21.98,25.02,24.33,3.0, , ,0.0,0.0
76,Furkan Korkmaz,SG,PHI@SA,PHI,16.9,3381,3900,-$519,17.64,3308,16.56,21.7,12.53,3.0, , ,0.0,2.257107089444352
77,Chimezie Metu,C,SAC@DAL,SAC,10.71,2142,3900,-$1758,10.67,2001,11.41,12.72,13.47,13.0,GTD,Back,0.0,0.0
78,Jalen McDaniels,PF,MIA@CHA,CHA,13.78,2757,3800,-$1043,13.98,2621,13.31,21.55,5.57,12.0, , ,0.0,4.99590125802634
79,Armoni Brooks,SG,NY@HOU,HOU,9.47,1895,3800,-$1905,9.99,1873,13.95,14.07,8.53,15.5, , ,0.0,0.0
80,Kenrich Williams,SF,PHO@OKC,OKC,17.1,3419,3800,-$381,17.12,3210,17.85,21.41,23.3,6.0, , ,0.0,0.0
81,Dewayne Dedmon,C,MIA@CHA,MIA,13.29,2658,3800,-$1142,13.36,2504,17.69,19.59,21.73,2.0, , ,0.0,0.0
82,Frank Kaminsky,PF,PHO@OKC,PHO,11.04,2209,3700,-$1491,10.96,2055,14.71,11.0,7.47,26.0, , ,0.0,0.0
83,Damian Jones,C,SAC@DAL,SAC,9.6,1921,3700,-$1779,9.4,1763,8.39,9.82,9.47,8.0, , ,0.0,0.0
84,Brad Wanamaker,PG,MIA@CHA,CHA,13.84,2767,3700,-$933,14.39,2698,13.14,17.2,17.0,3.0, , ,0.0,0.0
85,Tyrese Maxey,SG,PHI@SA,PHI,3.67,734,3700,-$2966,3.7,694,12.61,12.9,5.8,15.5, , ,0.0,1.4954388848508513
86,Andre Iguodala,SF,MIA@CHA,MIA,10.93,2185,3700,-$1515,10.86,2037,15.95,17.24,15.67,9.0, , ,0.0,0.0
87,Patty Mills,SG,PHI@SA,SA,16.38,3275,3700,-$425,17.18,3221,18.21,13.77,15.03,4.0, , ,0.0,0.0
88,Al Horford,PF,PHO@OKC,OKC,23.6,4720,3700,$1020,23.12,4335,31.74,36.4,29.37,9.0,O,Coach's decision,0.0,0.04170319192718781
89,Nicolo Melli,PF,SAC@DAL,DAL,11.74,2348,3600,-$1252,11.85,2221,8.24,8.71,14.9,14.0, , ,0.2559435992827318,0.0
90,Gabriel Deck,SF,PHO@OKC,OKC,0.29,59,3600,-$3541,0.3,56,15.7,0.0,0.0,15.5, , ,0.0,0.0
91,Mitchell Robinson,C,NY@HOU,NY,12.46,2492,3600,-$1108,11.73,2199,25.74,23.11,25.17,22.0,O,Foot,0.0,0.0
92,Drew Eubanks,C,PHI@SA,SA,7.64,1529,3600,-$2071,7.42,1392,14.95,20.52,11.47,8.0, , ,0.0,2.3053303989774667
93,Norvel Pelle,PF,NY@HOU,NY,2.53,507,3500,-$2993,2.32,435,5.94,6.19,8.07,22.0, , ,0.0,0.0
94,Gabe Vincent,PG,MIA@CHA,MIA,2.7,540,3500,-$2960,2.84,533,8.54,4.41,4.07,6.0, , ,0.0,0.0
95,Quinndary Weatherspoon,SG,PHI@SA,SA,0.93,185,3500,-$3315,0.92,172,2.86,4.08,7.37,8.0, , ,0.0,0.0
96,Abdel Nader,SF,PHO@OKC,PHO,14.28,2856,3500,-$644,14.25,2673,12.54,14.75,22.47,30.0,O,Knee,1.0693632824910502,0.0
97,Willie Cauley-Stein,C,SAC@DAL,DAL,11.27,2254,3500,-$1246,11.1,2080,14.92,14.36,8.77,14.0, , ,0.0,0.0
98,Dario Saric,PF,PHO@OKC,PHO,17.7,3541,3500,$41,17.9,3356,16.47,13.76,14.7,28.0, , ,0.0,0.0
99,Theo Pinson,SG,NY@HOU,NY,1.47,293,3500,-$3207,1.36,255,0.41,0.29,0.4,26.5, , ,0.0,0.0
100,Kyle Guy,SG,SAC@DAL,SAC,5.6,1120,3500,-$2380,5.9,1106,5.66,4.92,2.13,5.0, , ,0.0,0.0
101,Charlie Brown,SG,PHO@OKC,OKC,1.35,270,3500,-$3230,1.4,263,11.8,4.78,6.13,2.0, , ,0.0,0.0
102,John Wall,PG,NY@HOU,HOU,35.73,7146,3500,$3646,35.95,6741,36.71,39.32,42.47,2.5,O,Hamstring,0.0,0.0
103,Avery Bradley,SG,NY@HOU,HOU,9.6,1921,3500,-$1579,10.15,1902,13.32,13.24,17.17,4.0, , ,0.0,0.0
104,Luka Samanic,PF,PHI@SA,SA,3.93,787,3500,-$2713,4.03,756,7.31,8.24,11.4,8.0, , ,0.0,0.0
105,Maurice Harkless,SF,SAC@DAL,SAC,15.44,3087,3500,-$413,15.5,2906,11.27,17.93,7.73,2.0, , ,0.0,3.2411525805469505
106,Torrey Craig,SG,PHO@OKC,PHO,14.61,2922,3500,-$578,14.37,2695,13.24,15.22,15.3,30.0, , ,0.0,0.0
107,DaQuan Jeffries,SF,NY@HOU,HOU,0.71,143,3500,-$3357,0.74,139,7.75,5.36,4.63,4.0, , ,0.0,0.0
108,Jared Harper,PG,NY@HOU,NY,1.08,217,3500,-$3283,1.02,192,0.0,0.29,0.0,26.5, , ,0.0,0.0
109,Nate Darling,SG,MIA@CHA,CHA,1.63,326,3500,-$3174,1.68,315,2.28,2.28,1.4,15.5, , ,0.0,0.0
110,Dwight Powell,C,SAC@DAL,DAL,12.79,2558,3500,-$942,12.58,2358,12.86,13.6,11.83,14.0, , ,0.0,0.0
111,Max Strus,SF,MIA@CHA,MIA,4.93,987,3500,-$2513,5.23,981,8.5,4.53,0.5,9.0, , ,0.0,0.0
112,Nate Hinton,SG,SAC@DAL,DAL,4.91,981,3500,-$2519,5.01,939,3.38,3.87,0.4,15.5, , ,0.0,0.0
113,Langston Galloway,SG,PHO@OKC,PHO,7.12,1425,3500,-$2075,7.3,1369,7.16,7.98,8.97,24.0, , ,0.0,0.0
114,Nemanja Bjelica,PF,MIA@CHA,MIA,10.26,2053,3500,-$1447,10.46,1960,12.94,12.17,16.07,22.0, , ,0.0,0.0
115,Boban Marjanovic,C,SAC@DAL,DAL,13.49,2698,3500,-$802,13.39,2511,10.87,13.97,17.47,14.0, , ,0.0,0.0
116,Jaylen Hoard,SF,PHO@OKC,OKC,7.56,1511,3500,-$1989,7.59,1423,11.83,12.18,18.3,6.0, , ,0.11650461375702485,0.0
117,Trey Lyles,PF,PHI@SA,SA,10.72,2143,3500,-$1357,11.09,2078,11.05,14.53,27.63,8.0,O,Ankle,2.727318783589393,0.0
118,Caleb Martin,SF,MIA@CHA,CHA,6.95,1391,3500,-$2109,6.95,1303,12.02,13.25,6.33,10.0, , ,0.0,1.1406343704353517
119,Udonis Haslem,PF,MIA@CHA,MIA,6.02,1205,3500,-$2295,6.28,1178,7.93,4.41,8.07,22.0, , ,0.0,0.0
120,Gorgui Dieng,C,PHI@SA,SA,4.48,897,3500,-$2603,4.53,849,15.36,10.66,12.97,1.0, , ,0.0,0.0
121,Grant Riller,SG,MIA@CHA,CHA,1.03,207,3500,-$3293,1.13,211,4.1,4.1,2.0,15.5, , ,0.0,0.0
122,Josh Hall,SF,PHO@OKC,OKC,4.79,958,3500,-$2542,4.95,929,6.46,6.65,4.5,15.5, , ,0.0,0.0
123,Precious Achiuwa,PF,MIA@CHA,MIA,5.11,1022,3500,-$2478,4.99,936,11.52,10.13,10.97,15.5, , ,0.0,0.0
124,Vernon Carey,PF,MIA@CHA,CHA,2.84,567,3500,-$2933,2.94,551,5.01,5.85,1.73,15.5, , ,0.0,0.0
125,Nick Richards,C,MIA@CHA,CHA,1.26,252,3500,-$3248,1.3,244,1.52,1.06,0.9,15.5, , ,0.0,0.0
126,Jalen Smith,PF,PHO@OKC,PHO,3.15,630,3500,-$2870,3.25,610,2.74,1.96,1.4,15.5, , ,0.0,0.0
127,Bismack Biyombo,C,MIA@CHA,CHA,9.51,1902,3500,-$1598,9.21,1726,16.62,14.48,13.4,5.0, , ,0.0,0.0
128,Tre Jones,PG,PHI@SA,SA,2.46,493,3500,-$3007,2.58,484,3.62,4.48,5.8,15.5, , ,0.0,0.0
129,Frank Ntilikina,PG,NY@HOU,NY,3.14,628,3500,-$2872,3.08,577,6.7,3.98,2.23,23.0, , ,0.0,0.0
130,Tyrell Terry,PG,SAC@DAL,DAL,4.84,969,3500,-$2531,4.88,915,3.65,3.87,3.13,15.5,O,Personal,0.0,0.0
131,Devin Vassell,SG,PHI@SA,SA,4.88,975,3500,-$2525,4.92,922,12.12,9.09,10.27,15.5, , ,0.0,0.0
132,Josh Green,SG,SAC@DAL,DAL,8.75,1751,3500,-$1749,8.77,1645,6.03,4.8,8.03,15.5, , ,0.0,0.0
133,Isaiah Joe,PG,PHI@SA,PHI,1.34,268,3500,-$3232,1.33,250,5.86,3.13,3.0,15.5, , ,0.0,0.0
134,Paul Reed,SF,PHI@SA,PHI,1.37,274,3500,-$3226,1.27,238,8.1,8.56,10.87,15.5, , ,0.0,0.0
135,Tony Bradley,PF,PHO@OKC,OKC,10.76,2151,3500,-$1349,10.5,1969,17.76,22.6,24.87,9.0, , ,0.0,0.0
136,Tyler Bey,SF,SAC@DAL,DAL,5.6,1119,3500,-$2381,5.71,1070,2.92,2.35,2.73,15.5, , ,0.0,0.0
137,Anthony Lamb,SF,NY@HOU,HOU,2.0,399,3500,-$3101,1.97,368,6.6,7.89,1.97,15.5, , ,0.0,0.0
138,JJ Redick,SF,SAC@DAL,DAL,16.53,3306,3500,-$194,17.01,3190,11.87,10.98,10.57,29.0, , ,0.0,0.0
139,Jae Crowder,PF,PHO@OKC,PHO,18.1,3620,3500,$120,18.21,3415,21.51,19.2,20.77,30.0,O,Ankle,0.0,0.0
140,Jahmi'us Ramsey,PG,SAC@DAL,SAC,5.03,1007,3500,-$2493,5.2,975,4.42,4.42,5.4,15.5, , ,0.0,0.0
141,Obi Toppin,SF,NY@HOU,NY,7.04,1408,3500,-$2092,7.02,1317,8.35,7.31,10.6,15.5, , ,0.0,0.0
142,Anthony Tolliver,PF,PHI@SA,PHI,2.95,590,3500,-$2910,2.95,552,5.43,8.46,6.73,3.0, , ,0.0,0.0
143,Elfrid Payton,PG,NY@HOU,NY,19.37,3874,3500,$374,19.09,3580,21.73,20.25,21.9,23.0, , ,0.0,0.0
144,Kevin Knox,SF,NY@HOU,NY,4.33,865,3500,-$2635,4.17,782,7.52,4.45,7.03,17.0, , ,0.0,0.0
145,Robert Woodard,PF,SAC@DAL,SAC,3.14,628,3500,-$2872,3.17,594,3.29,3.4,2.67,15.5,O,Back,0.0,0.0
146,Keita Bates-Diop,SF,PHI@SA,SA,1.64,329,3500,-$3171,1.64,307,5.5,7.64,5.9,14.0, , ,0.0,0.0
147,Rayjon Tucker,PG,PHI@SA,PHI,1.56,312,3500,-$3188,1.61,301,3.77,3.79,3.1,3.0, , ,0.0,0.0
148,Maxi Kleber,PF,SAC@DAL,DAL,19.96,3991,3500,$491,19.96,3742,18.65,15.19,17.47,14.0, , ,0.0,0.0
149,Jevon Carter,SG,PHO@OKC,PHO,12.04,2408,3500,-$1092,12.14,2277,8.77,14.39,9.7,24.0, , ,0.0,0.0
150,E'Twaun Moore,SF,PHO@OKC,PHO,9.93,1986,3500,-$1514,10.17,1907,10.04,12.78,2.4,24.0, , ,0.0,4.35597371493218
151,Ty-Shon Alexander,SG,PHO@OKC,PHO,4.42,884,3500,-$2616,4.55,854,1.45,1.55,2.13,15.5, , ,0.0,0.0
152,KZ Okpala,SF,MIA@CHA,MIA,3.89,778,3500,-$2722,3.73,700,6.33,9.64,1.97,29.0, , ,0.0,3.0130222399269506
153,Mike Muscala,C,PHO@OKC,OKC,10.5,2100,3500,-$1400,10.93,2049,16.44,18.23,15.2,9.0,O,Ankle,0.0,0.0
154,George Hill,PG,PHI@SA,PHI,10.91,2182,3500,-$1318,10.54,1975,18.32,15.97,13.13,21.0, , ,0.0,0.0
155,Mason Jones,SG,PHI@SA,PHI,1.68,336,3500,-$3164,1.73,325,9.12,6.21,5.2,15.5, , ,0.0,0.0
156,David Nwaba,SF,NY@HOU,HOU,9.53,1906,3500,-$1594,9.55,1791,20.0,22.13,21.0,2.5,O,Wrist,0.0,0.0
157,Cameron Johnson,SF,PHO@OKC,PHO,18.78,3756,3500,$256,18.97,3557,17.74,19.36,25.1,28.0,GTD,Wrist,0.0,0.0
158,Mike Scott,PF,PHI@SA,PHI,3.05,609,3500,-$2891,3.03,568,9.99,9.32,10.73,3.0, , ,0.0,0.0
159,D.J. Augustin,PG,NY@HOU,HOU,7.17,1434,3500,-$2066,7.61,1426,14.3,14.78,17.13,1.0,O,Ankle,0.0,0.0
160,Danuel House,SF,NY@HOU,HOU,7.65,1529,3500,-$1971,7.9,1482,18.43,15.09,5.43,1.0,O,Ankle,0.0,3.3798103633336893
161,Justin James,SG,SAC@DAL,SAC,5.19,1038,3500,-$2462,5.42,1015,3.7,4.27,6.0,5.0, , ,0.0,0.0
