,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,D'Angelo Russell,SG,CHI@MIN,MIN,29.25,5851,7100,-$1249,30.22,5667,32.43,33.0,35.0,12.0, , ,0.0,0.0
32,Chris Boucher,C,TOR@NY,TOR,41.77,8355,7000,$1355,41.89,7855,29.83,39.3,32.93,5.0, , ,0.0,0.0
33,Kyle Anderson,SF,IND@MEM,MEM,23.06,4611,7000,-$2389,23.12,4335,29.47,28.57,35.3,24.0, , ,0.0757484400964567,0.0
34,Ja Morant,PG,IND@MEM,MEM,48.87,9774,7000,$2774,51.15,9591,34.32,35.35,23.3,14.0, , ,0.0,2.4611366567208033
35,Jakob Poeltl,C,SA@DAL,SA,20.72,4145,6800,-$2655,19.88,3728,25.92,27.79,33.2,7.0, , ,0.0,0.0
36,Terrence Ross,SG,MIL@ORL,ORL,26.73,5346,6700,-$1354,27.28,5115,27.06,30.54,30.53,6.0, , ,0.0,0.0
37,Norman Powell,SF,MIA@POR,POR,35.23,7047,6600,$447,36.49,6843,27.85,35.47,31.07,13.0, , ,0.0,0.0
38,Malcolm Brogdon,PG,IND@MEM,IND,29.42,5884,6600,-$716,30.74,5764,37.01,33.18,31.3,11.0, , ,0.0,0.0
39,Wendell Carter,C,MIL@ORL,ORL,23.33,4665,6500,-$1835,23.09,4329,26.82,29.21,40.7,12.0, , ,1.6205530322830044,0.0
40,Darius Garland,PG,NO@CLE,CLE,31.27,6255,6500,-$245,32.96,6181,29.28,30.54,35.77,27.0, , ,0.0,0.0
41,Nickeil Alexander-Walker,SG,NO@CLE,NO,16.77,3354,6500,-$3146,16.7,3131,19.97,25.23,29.13,25.0,O,Ankle,0.0,0.0
42,Victor Oladipo,SG,MIA@POR,MIA,36.13,7227,6500,$727,36.87,6914,35.38,33.5,21.67,26.0,O,Knee,0.0,2.506461397693197
43,Taurean Prince,SF,NO@CLE,CLE,21.95,4391,6400,-$2009,22.65,4247,18.81,22.79,25.23,15.5, , ,0.0,0.0
44,Myles Turner,C,IND@MEM,IND,26.79,5359,6400,-$1041,25.42,4766,33.41,29.54,27.27,16.0,GTD,Ankle,0.0,0.0
45,Chuma Okeke,PF,MIL@ORL,ORL,15.98,3195,6300,-$3105,15.89,2979,18.14,21.72,36.13,15.5,GTD,Hip,2.6275126900329737,0.0
46,Kyle Lowry,PG,TOR@NY,TOR,31.03,6207,6300,-$93,31.2,5850,35.47,36.79,39.37,3.0,GTD,Foot,0.0,0.0
47,Gary Trent,SG,TOR@NY,TOR,18.24,3647,6200,-$2553,18.59,3486,23.02,23.62,26.83,9.0, , ,0.0,0.0
48,Mason Plumlee,C,DET@LAC,DET,32.22,6443,6200,$243,31.67,5939,29.94,31.47,27.7,3.0, , ,0.0,0.0
49,RJ Barrett,SF,TOR@NY,NY,32.57,6514,6200,$314,34.12,6397,29.97,30.14,21.67,19.0, , ,0.0,1.1373331483687588
50,Thaddeus Young,PF,CHI@MIN,CHI,26.76,5352,6200,-$848,26.29,4930,30.03,31.33,33.43,27.0, , ,0.0,0.0
51,Derrick White,PG,SA@DAL,SA,26.98,5396,6100,-$704,27.92,5235,26.96,28.77,32.13,4.0, , ,0.0,0.0
52,Kevin Love,PF,NO@CLE,CLE,30.39,6079,6100,-$21,32.17,6033,20.26,24.82,24.3,14.0, , ,0.0,0.0
53,T.J. McConnell,PG,IND@MEM,IND,24.88,4976,6100,-$1124,24.23,4544,26.63,30.43,27.8,11.0, , ,0.0,0.0
54,Ricky Rubio,PG,CHI@MIN,MIN,26.71,5343,6000,-$657,26.17,4908,25.14,32.44,30.17,12.0, , ,0.0,0.0
55,Malachi Flynn,PG,TOR@NY,TOR,15.49,3097,6000,-$2903,15.78,2959,11.43,17.81,38.1,15.5, , ,3.580822275034921,0.0
56,Robert Covington,PF,MIA@POR,POR,24.16,4832,5900,-$1068,23.4,4387,27.03,31.5,26.8,9.0, , ,0.0,0.0
57,Michael Carter-Williams,PG,MIL@ORL,ORL,26.92,5385,5900,-$515,27.43,5142,22.42,24.96,29.93,6.0, , ,0.0,0.0
58,Eric Bledsoe,SG,NO@CLE,NO,22.61,4523,5800,-$1277,22.64,4245,23.16,25.66,30.63,20.0, , ,0.0,0.0
59,Bobby Portis,PF,MIL@ORL,MIL,19.61,3922,5800,-$1878,20.11,3771,24.12,22.75,25.4,8.0, , ,0.0,0.0
60,Donte DiVincenzo,SG,MIL@ORL,MIL,34.35,6869,5800,$1069,36.53,6850,24.71,27.95,25.87,29.0,GTD,Hip,0.0,0.0
61,Dorian Finney-Smith,SF,SA@DAL,DAL,19.88,3977,5800,-$1823,20.12,3772,21.18,24.52,27.93,4.0, , ,0.0,0.0
62,Malik Beasley,SF,CHI@MIN,MIN,23.33,4665,5700,-$1035,24.28,4552,29.77,29.19,16.03,12.0,O,Hamstring,0.0,3.2872590624549862
63,DeAndre' Bembry,SG,TOR@NY,TOR,17.06,3412,5700,-$2288,16.57,3106,14.15,19.86,29.07,9.0, , ,1.4017570600080156,0.0
64,Tyler Herro,SG,MIA@POR,MIA,23.62,4724,5600,-$876,24.14,4525,27.84,24.34,26.6,26.0,GTD,Foot,0.0,0.0
65,Jusuf Nurkic,C,MIA@POR,POR,22.51,4501,5600,-$1099,22.33,4187,25.88,26.18,27.77,21.0, , ,0.0,0.0
66,Isaiah Hartenstein,PF,NO@CLE,CLE,12.79,2558,5600,-$3042,12.42,2329,13.84,16.19,26.8,15.5, , ,2.0579748219164085,0.0
67,Hamidou Diallo,SG,DET@LAC,DET,29.44,5888,5500,$388,29.83,5593,23.8,25.89,19.63,3.0, , ,0.0,0.0
68,James Johnson,PF,NO@CLE,NO,15.65,3131,5500,-$2369,14.96,2806,18.03,20.88,37.1,29.0, , ,2.959811606367185,0.0
69,Dillon Brooks,SG,IND@MEM,MEM,30.61,6122,5500,$622,31.96,5992,26.46,28.52,26.43,7.0, , ,0.0,0.0
70,Cole Anthony,PG,MIL@ORL,ORL,19.26,3852,5500,-$1648,19.51,3659,23.49,22.83,26.13,15.5, , ,0.0,0.0
71,Steven Adams,C,NO@CLE,NO,20.26,4052,5400,-$1348,19.59,3673,24.82,23.98,28.1,24.0, , ,0.0,0.0
72,Enes Kanter,C,MIA@POR,POR,25.12,5024,5400,-$376,25.62,4803,31.02,31.08,30.03,21.0, , ,0.0,0.0
73,Jalen Brunson,SG,SA@DAL,DAL,25.62,5125,5400,-$275,25.85,4846,22.3,25.76,28.9,26.0, , ,0.0,0.0
74,Grayson Allen,SG,IND@MEM,MEM,19.54,3907,5400,-$1493,19.81,3714,20.2,23.67,22.27,7.0, , ,0.0,0.0
75,Brandon Clarke,PF,IND@MEM,MEM,20.27,4053,5400,-$1347,19.28,3615,25.78,24.41,20.67,24.0, , ,0.0,0.0
76,Kendrick Nunn,PG,MIA@POR,MIA,16.62,3324,5400,-$2076,17.23,3230,23.44,17.97,18.53,26.0, , ,0.0,0.0
77,Reggie Jackson,PG,DET@LAC,LAC,27.61,5521,5300,$221,29.71,5570,18.73,24.36,22.1,9.0, , ,0.0,0.0
78,Serge Ibaka,PF,DET@LAC,LAC,14.35,2870,5300,-$2430,14.0,2625,24.7,20.8,21.47,11.0,O,Back,0.0,0.0
79,Saddiq Bey,SF,DET@LAC,DET,18.16,3631,5300,-$1669,18.71,3509,19.14,19.15,14.8,15.5, , ,0.0,0.0
80,Tim Hardaway,SG,SA@DAL,DAL,21.58,4316,5300,-$984,22.33,4186,24.27,22.05,23.47,5.0, , ,0.0,0.0
81,Brook Lopez,C,MIL@ORL,MIL,25.45,5090,5200,-$110,25.09,4703,23.72,28.14,24.67,8.0,GTD,Back,0.0,0.0
82,Isaiah Stewart,PF,DET@LAC,DET,19.07,3814,5200,-$1386,18.52,3472,18.68,23.99,21.33,15.5, , ,0.0,0.0
83,Cory Joseph,PG,DET@LAC,DET,19.67,3935,5100,-$1165,19.68,3690,17.17,23.83,22.7,18.0, , ,0.0,0.0
84,Terance Mann,SG,DET@LAC,LAC,16.58,3316,5100,-$1784,16.54,3102,14.56,16.54,15.5,20.0, , ,0.0,0.0
85,Mo Bamba,C,MIL@ORL,ORL,15.01,3001,5000,-$1999,14.58,2733,15.35,18.33,14.73,12.0,GTD,Hip,0.0,0.0
86,Keldon Johnson,SF,SA@DAL,SA,16.46,3293,5000,-$1707,17.07,3201,25.55,19.23,24.8,1.0, , ,0.0,0.0
87,Nerlens Noel,C,TOR@NY,NY,15.56,3112,5000,-$1888,13.93,2612,21.13,20.83,18.73,5.0, , ,0.0,0.0
88,Dean Wade,PF,NO@CLE,CLE,15.59,3118,5000,-$1882,15.59,2924,12.18,18.39,21.33,14.0, , ,0.0,0.0
89,James Ennis,SF,MIL@ORL,ORL,19.04,3808,4900,-$1092,19.09,3579,17.76,21.82,29.23,23.0, , ,0.5547133411450134,0.0
90,Duncan Robinson,SG,MIA@POR,MIA,18.78,3756,4900,-$1144,19.43,3644,21.37,22.92,26.57,13.0, , ,0.0,0.0
91,Coby White,PG,CHI@MIN,CHI,22.19,4437,4900,-$463,23.25,4359,26.56,23.25,17.47,27.0, , ,0.0,0.0
92,Otto Porter,SF,MIL@ORL,ORL,11.64,2329,4900,-$2571,12.05,2259,20.39,15.42,11.5,23.0,O,Foot,0.0,0.0
93,Goga Bitadze,C,IND@MEM,IND,7.04,1408,4900,-$3492,6.69,1254,12.89,14.9,21.47,16.0, , ,0.3976583908454092,0.0
94,Josh Richardson,SF,SA@DAL,DAL,23.35,4670,4900,-$230,23.03,4319,23.48,27.4,18.97,5.0, , ,0.0,1.3166279224698068
95,R.J. Hampton,PG,MIL@ORL,ORL,14.26,2852,4800,-$1948,14.39,2698,9.08,17.18,25.07,15.5, , ,1.0133869922217802,0.0
96,De'Anthony Melton,SG,IND@MEM,MEM,21.98,4395,4800,-$405,22.09,4141,21.8,26.03,31.57,14.0,O,Leg,0.0,0.0
97,Jeff Teague,PG,MIL@ORL,MIL,16.59,3318,4800,-$1482,16.68,3128,14.27,14.97,14.2,30.0, , ,0.0,0.0
98,Jaden McDaniels,PF,CHI@MIN,MIN,14.46,2892,4800,-$1908,13.88,2602,16.56,20.03,19.67,15.5, , ,0.0,0.0
99,Jonathan Isaac,SF,MIL@ORL,ORL,26.79,5358,4800,$558,25.39,4760,32.27,35.62,24.7,23.0,O,Knee,0.0,1.9932966445117832
100,Goran Dragic,PG,MIA@POR,MIA,22.78,4555,4800,-$245,23.11,4333,23.61,22.43,19.0,15.0, , ,0.0,0.0
101,Alec Burks,SG,TOR@NY,NY,19.85,3970,4700,-$730,20.88,3914,23.37,20.79,18.5,19.0, , ,0.0,0.0
102,Marcus Morris,PF,DET@LAC,LAC,17.44,3488,4700,-$1212,18.01,3377,20.3,19.4,18.33,30.0, , ,0.0,0.0
103,Derrick Rose,PG,TOR@NY,NY,19.37,3874,4700,-$826,19.03,3568,24.88,23.6,19.03,22.0, , ,0.0,0.0
104,Lauri Markkanen,PF,CHI@MIN,CHI,20.68,4136,4700,-$564,21.39,4010,25.47,22.45,16.37,27.0, , ,0.0,0.0
105,Ivica Zubac,C,DET@LAC,LAC,19.4,3880,4600,-$720,19.22,3603,21.7,20.49,21.2,11.0, , ,0.0,0.0
106,Maxi Kleber,PF,SA@DAL,DAL,21.08,4216,4600,-$384,21.32,3997,19.34,20.98,17.47,27.0,GTD,Lower leg,0.0,0.0
107,Justin Holiday,SF,IND@MEM,IND,13.5,2701,4600,-$1899,13.26,2486,21.97,19.38,17.9,22.0, , ,0.0,0.0
108,Lonnie Walker,SG,SA@DAL,SA,15.97,3195,4500,-$1305,16.31,3058,18.79,21.33,23.97,4.0, , ,0.0,0.0
109,Aaron Holiday,SG,IND@MEM,IND,21.13,4226,4500,-$274,22.32,4185,13.13,17.54,19.43,11.0, , ,0.0,0.0
110,Trevor Ariza,PF,MIA@POR,MIA,15.0,3001,4500,-$1499,14.56,2730,16.63,17.38,17.77,13.0, , ,0.0,0.0
111,Boban Marjanovic,C,SA@DAL,DAL,9.16,1833,4500,-$2667,9.26,1736,11.03,15.46,17.1,27.0, , ,0.0,0.0
112,Rudy Gay,PF,SA@DAL,SA,17.91,3582,4500,-$918,17.88,3353,22.38,23.16,28.07,23.0, , ,0.0,0.0
113,Patrick Williams,SF,CHI@MIN,CHI,17.84,3568,4500,-$932,17.3,3243,20.46,21.1,21.27,15.5, , ,0.0,0.0
114,Josh Jackson,SG,DET@LAC,DET,23.5,4701,4500,$201,23.77,4458,23.5,24.19,28.23,16.0, , ,0.0,0.0
115,Reggie Bullock,SG,TOR@NY,NY,14.06,2812,4400,-$1588,14.68,2752,17.67,18.66,25.67,19.0, , ,0.5046429281852869,0.0
116,Nemanja Bjelica,PF,MIA@POR,MIA,14.45,2889,4400,-$1511,14.55,2729,13.86,15.04,16.07,13.0, , ,0.0,0.0
117,Nicolas Batum,SF,DET@LAC,LAC,21.48,4296,4400,-$104,22.16,4154,21.53,20.05,21.9,9.0, , ,0.0,0.0
118,Pat Connaughton,SG,MIL@ORL,MIL,16.02,3204,4400,-$1196,16.04,3008,17.22,16.49,16.33,29.0, , ,0.0,0.0
119,Jaxson Hayes,PF,NO@CLE,NO,16.9,3380,4400,-$1020,16.23,3043,13.49,21.33,23.27,24.0, , ,0.0,0.0
120,Carmelo Anthony,SF,MIA@POR,POR,23.11,4622,4400,$222,23.38,4384,22.96,24.98,14.0,9.0, , ,0.0,2.8365208095335137
121,Kira Lewis,PG,NO@CLE,NO,11.67,2334,4400,-$2066,11.19,2099,13.79,17.86,24.27,15.5, , ,0.2151964890322985,0.0
122,DeMarcus Cousins,C,DET@LAC,LAC,20.81,4162,4300,-$138,21.08,3953,24.35,23.51,17.77,15.5, , ,0.0,0.0
123,Daniel Theis,PF,CHI@MIN,CHI,15.26,3051,4300,-$1249,15.36,2880,21.45,17.57,18.87,19.0, , ,0.0,0.0
124,Jahlil Okafor,C,DET@LAC,DET,5.64,1128,4300,-$3172,5.78,1083,8.85,8.17,11.4,3.0, , ,0.0,0.0
125,Naji Marshall,SF,NO@CLE,NO,9.62,1924,4300,-$2376,9.46,1774,9.65,11.36,25.37,15.5, , ,3.056699466680151,0.0
126,Jordan Nwora,PF,MIL@ORL,MIL,16.57,3315,4300,-$985,17.43,3268,9.27,10.84,5.87,15.5, , ,0.0,0.0
127,Immanuel Quickley,SG,TOR@NY,NY,20.56,4111,4300,-$189,21.44,4020,19.64,20.0,13.53,15.5, , ,0.0,0.0
128,Denzel Valentine,SF,CHI@MIN,CHI,7.23,1446,4300,-$2854,7.49,1404,15.43,11.74,9.63,26.0, , ,0.0,0.0
129,Dwayne Bacon,SG,MIL@ORL,ORL,17.16,3433,4200,-$767,17.45,3272,16.84,17.59,20.8,6.0, , ,0.0,0.0
130,Killian Hayes,PG,DET@LAC,DET,13.55,2711,4200,-$1489,14.25,2672,13.04,13.43,22.07,15.5, , ,1.5643125668684934,0.0
131,Elfrid Payton,PG,TOR@NY,NY,21.29,4259,4200,$59,21.1,3956,22.52,21.48,21.9,22.0, , ,0.0,0.0
132,Jeremy Lamb,SG,IND@MEM,IND,16.52,3304,4200,-$896,16.36,3068,20.92,20.31,26.7,22.0, , ,0.1532982278878062,0.0
133,Tyus Jones,PG,IND@MEM,MEM,13.55,2710,4200,-$1490,13.72,2572,18.56,14.98,19.5,14.0, , ,0.0,0.0
134,Taj Gibson,PF,TOR@NY,NY,15.47,3094,4200,-$1106,14.39,2698,16.28,18.96,24.33,5.0, , ,0.0,0.0
135,Naz Reid,C,CHI@MIN,MIN,13.31,2662,4200,-$1538,12.97,2431,21.67,19.32,22.5,26.0, , ,0.0,0.0
136,Luke Kennard,SG,DET@LAC,LAC,12.22,2444,4200,-$1756,12.78,2395,14.22,12.22,7.67,20.0, , ,0.0,0.0
137,Josh Hart,SG,NO@CLE,NO,25.31,5062,4100,$962,26.04,4882,24.49,26.0,30.93,4.0,O,Thumb,0.0,0.0
138,Desmond Bane,SG,IND@MEM,MEM,19.32,3864,4100,-$236,20.43,3831,17.1,19.19,25.23,15.5, , ,0.01673497694185636,0.0
139,Xavier Tillman,PF,IND@MEM,MEM,10.73,2146,4100,-$1954,10.15,1904,16.77,15.01,20.03,15.5, , ,0.0,0.0
140,Isaac Okoro,SG,NO@CLE,CLE,15.81,3161,4100,-$939,16.34,3063,16.99,15.99,19.4,15.5, , ,0.0,0.0
141,Jordan McLaughlin,PG,CHI@MIN,MIN,11.25,2250,4000,-$1750,10.44,1957,17.35,17.35,23.37,12.0, , ,0.01072577695728208,0.0
142,Nicolo Melli,PF,SA@DAL,DAL,5.28,1056,4000,-$2944,5.31,996,8.4,12.18,14.9,27.0, , ,0.0,0.0
143,Justise Winslow,SF,IND@MEM,MEM,11.69,2338,4000,-$1662,11.82,2217,17.52,18.19,21.53,22.0,O,Quadriceps,0.0,0.0
144,Rajon Rondo,PG,DET@LAC,LAC,14.3,2859,4000,-$1141,14.8,2776,13.01,15.05,17.23,9.0,GTD,Hip,0.0,0.0
145,Doug McDermott,PF,IND@MEM,IND,17.93,3587,4000,-$413,18.66,3499,20.12,21.44,18.23,28.0, , ,0.0,0.0
146,Saben Lee,PG,DET@LAC,DET,17.77,3554,4000,-$446,17.71,3320,14.48,15.65,17.47,15.5, , ,0.0,0.0
147,Edmond Sumner,PG,IND@MEM,IND,18.65,3730,4000,-$270,19.45,3646,10.52,15.35,23.37,11.0, , ,1.178524865719789,0.0
148,Dewayne Dedmon,C,MIA@POR,MIA,12.24,2447,4000,-$1553,12.07,2263,16.56,12.36,18.2,4.0,GTD,Not injury related,0.0,0.0
149,Dennis Smith,PG,DET@LAC,DET,16.49,3299,4000,-$701,16.09,3016,18.28,18.32,12.67,18.0, , ,0.0,0.0
150,Rodney Hood,SG,TOR@NY,TOR,5.01,1001,3900,-$2899,5.19,973,9.9,10.24,7.97,2.0, , ,0.0,0.0
151,John Henson,C,TOR@NY,NY,9.96,1991,3900,-$1909,9.38,1758,16.46,15.69,14.83,3.0,O,Calf,0.0,0.0
152,T.J. Warren,SF,IND@MEM,IND,34.19,6838,3900,$2938,34.36,6442,22.08,37.59,22.63,21.0,O,Foot,0.0,3.237242070518916
153,Patrick Beverley,PG,DET@LAC,LAC,18.4,3680,3900,-$220,17.87,3351,19.44,19.51,18.83,9.0,O,Hand,0.0,0.0
154,Isaiah Thomas,PG,NO@CLE,NO,17.06,3413,3900,-$487,17.87,3351,14.45,21.14,20.07,15.5, , ,0.0,0.0
155,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,6.26,1252,3900,-$2648,6.09,1143,8.62,7.46,8.23,25.0, , ,0.0,0.0
156,Derrick Jones,SF,MIA@POR,POR,7.28,1457,3900,-$2443,6.97,1307,18.57,12.55,8.13,11.0, , ,0.0,0.0
157,Stanley Johnson,SF,TOR@NY,TOR,9.98,1996,3900,-$1904,9.77,1831,10.14,11.15,9.63,5.0, , ,0.0,0.0
158,Aron Baynes,C,TOR@NY,TOR,18.65,3731,3800,-$69,18.39,3449,14.45,20.15,18.4,6.0, , ,0.0,0.0
159,Mamadi Diakite,PF,MIL@ORL,MIL,7.53,1506,3800,-$2294,7.38,1383,9.46,9.46,11.37,15.5, , ,0.0,0.0
160,Bryn Forbes,PG,MIL@ORL,MIL,15.34,3067,3800,-$733,16.67,3126,12.09,11.62,11.2,29.0, , ,0.0,0.0
161,Anfernee Simons,PG,MIA@POR,POR,7.77,1555,3800,-$2245,8.29,1555,12.67,11.25,9.4,13.0, , ,0.0,0.0
162,Yuta Watanabe,SG,TOR@NY,TOR,6.67,1333,3800,-$2467,6.51,1220,10.14,10.1,16.6,9.0, , ,0.5292235215760209,0.0
163,Nassir Little,SF,MIA@POR,POR,7.31,1462,3800,-$2338,7.49,1404,10.63,13.6,17.13,9.0, , ,0.0,0.0
164,JaKarr Sampson,PF,IND@MEM,IND,4.9,981,3800,-$2819,4.92,922,6.99,7.91,10.13,21.0, , ,0.0,0.0
165,Precious Achiuwa,PF,MIA@POR,MIA,6.71,1342,3800,-$2458,6.38,1196,12.03,8.65,10.97,15.5, , ,0.0,0.0
166,Andre Iguodala,SF,MIA@POR,MIA,15.08,3017,3800,-$783,14.44,2708,15.69,13.52,15.67,26.0, , ,0.0,0.0
167,Gary Harris,SG,MIL@ORL,ORL,15.47,3095,3800,-$705,15.35,2878,17.42,17.03,9.4,6.0, , ,0.0,1.6219595728172331
168,Gabe Vincent,PG,MIA@POR,MIA,5.01,1001,3700,-$2699,5.09,954,9.68,9.95,4.07,15.0,GTD,Knee,0.0,0.0
169,Al-Farouq Aminu,PF,CHI@MIN,CHI,11.65,2329,3700,-$1371,11.55,2165,16.93,19.88,17.37,27.0, , ,0.0,0.0
170,Trey Lyles,PF,SA@DAL,SA,10.66,2131,3700,-$1569,10.83,2030,11.05,14.53,27.63,23.0,O,Ankle,2.727318783589393,0.0
171,Cedi Osman,SF,NO@CLE,CLE,14.08,2816,3700,-$884,14.1,2643,19.57,15.98,11.4,30.0, , ,0.0,0.0
172,Rondae Hollis-Jefferson,PF,MIA@POR,POR,4.66,931,3700,-$2769,4.72,885,1.5,11.76,4.67,2.0, , ,0.0,1.659317195232621
173,Patty Mills,SG,SA@DAL,SA,10.31,2062,3700,-$1638,10.7,2006,19.11,17.27,15.03,13.0, , ,0.0,0.0
174,Jaylen Nowell,PG,CHI@MIN,MIN,11.73,2347,3700,-$1353,12.02,2255,17.04,20.9,9.7,12.0,GTD,Lower leg,0.0,3.3393001045690354
175,Dwight Powell,C,SA@DAL,DAL,5.81,1162,3700,-$2538,5.63,1056,11.97,10.42,11.83,27.0, , ,0.0,0.0
176,Chasson Randle,SG,MIL@ORL,ORL,8.22,1643,3700,-$2057,8.17,1531,11.64,12.59,14.87,21.0, , ,0.0,0.0
177,Sekou Doumbouya,PF,DET@LAC,DET,8.2,1639,3600,-$1961,8.65,1622,8.27,7.8,11.27,3.0, , ,0.0,0.0
178,Luka Samanic,PF,SA@DAL,SA,5.57,1114,3600,-$2486,5.59,1048,7.78,11.53,11.4,23.0, , ,0.0,0.0
179,Wayne Ellington,SG,DET@LAC,DET,9.55,1911,3600,-$1689,9.75,1829,15.25,14.76,10.2,16.0, , ,0.0,0.0
180,JJ Redick,SF,SA@DAL,DAL,10.68,2135,3600,-$1465,11.21,2102,12.92,13.04,19.17,25.0,GTD,Heel,0.11499176970782528,0.0
181,Frank Jackson,PG,DET@LAC,DET,11.43,2287,3600,-$1313,11.81,2214,10.23,12.17,11.67,18.0, , ,0.0,0.0
182,Norvel Pelle,PF,TOR@NY,NY,3.06,613,3500,-$2887,2.81,526,7.34,9.26,9.93,5.0, , ,0.0,0.0
