,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
54,Semi Ojeleye,SF,TOR@BOS,BOS,17.85,3571,3500,$71,16.8,3150,7.6,7.88,4.37,4.0, , ,0.0,0.0
55,Dewan Hernandez,PF,TOR@BOS,TOR,9.66,1933,3500,-$1567,9.0,1688,5.88,5.88,1.87,5.0, , ,0.0,0.0
56,Mason Plumlee,C,DEN@LAC,DEN,20.6,4120,3500,$620,19.87,3726,19.33,17.16,14.3,23.0, , ,0.0,0.0
57,Terance Mann,SG,DEN@LAC,LAC,10.39,2079,3500,-$1421,10.18,1909,6.7,3.84,0.4,5.0, , ,0.0,0.0
58,Matt Thomas,SG,TOR@BOS,TOR,11.77,2354,3500,-$1146,11.46,2148,7.93,6.52,6.33,14.0, , ,0.0,0.0
59,Tremont Waters,PG,TOR@BOS,BOS,6.44,1288,3500,-$2212,6.75,1267,9.04,7.28,2.8,10.0,GTD,Knee,0.0,0.0
60,Grant Williams,PF,TOR@BOS,BOS,13.95,2791,3500,-$709,13.37,2507,10.15,8.28,6.2,4.0, , ,0.0,0.0
61,Romeo Langford,SG,TOR@BOS,BOS,11.87,2374,3500,-$1126,11.4,2137,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Terence Davis,SG,TOR@BOS,TOR,14.63,2927,3500,-$573,14.88,2791,15.04,10.62,6.0,14.0, , ,0.0,0.0
63,Malcolm Miller,PF,TOR@BOS,TOR,10.69,2137,3500,-$1363,10.47,1963,3.13,0.8,1.0,5.0, , ,0.0,0.0
64,Johnathan Motley,PF,DEN@LAC,LAC,10.85,2170,3500,-$1330,10.49,1967,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,TOR@BOS,BOS,12.17,2434,3500,-$1066,12.14,2277,6.66,4.18,4.13,2.0, , ,0.0,0.0
