,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
41,Mikal Bridges,SF,DAL@PHO,PHO,20.33,4066,5000,-$934,20.25,3796,21.62,26.95,28.37,16.0, , ,0.0,0.0
42,Cameron Johnson,SF,DAL@PHO,PHO,13.63,2726,4900,-$2174,13.85,2597,16.67,18.96,25.73,9.0,GTD,Knee,0.3707660198100678,0.0
43,JJ Redick,SG,NO@ORL,NO,14.86,2972,4800,-$1828,15.42,2892,21.53,21.34,14.83,21.0, , ,0.0,0.013298297456650628
44,Royce O'Neale,PF,SA@UTA,UTA,21.25,4250,4700,-$450,21.86,4098,19.57,23.12,25.63,24.0, , ,0.0,0.0
45,Zach Collins,PF,POR@BKN,POR,24.76,4952,4700,$252,24.28,4552,19.06,20.03,20.7,5.0, , ,0.0,0.0
46,Dorian Finney-Smith,SF,DAL@PHO,DAL,17.93,3586,4700,-$1114,18.28,3428,21.66,20.01,12.7,16.0,GTD,Hip,0.0,1.0217238872294234
47,Donte DiVincenzo,SG,MIL@MEM,MIL,22.82,4564,4600,-$36,23.18,4346,21.87,24.49,27.9,22.0, , ,0.0,0.0
48,Dario Saric,PF,DAL@PHO,PHO,21.55,4309,4500,-$191,21.26,3985,21.88,23.91,30.13,9.0, , ,0.04488079941980918,0.0
49,Delon Wright,SG,DAL@PHO,DAL,22.96,4592,4500,$92,22.71,4258,19.99,20.8,21.83,27.0, , ,0.0,0.0
50,Gary Trent,SG,POR@BKN,POR,3.97,794,4500,-$3706,4.23,794,14.95,19.04,15.53,10.0, , ,0.0,0.0
51,Lonnie Walker,SG,SA@UTA,SA,3.27,653,4500,-$3847,3.33,623,12.07,16.46,18.33,15.0, , ,0.0,0.0
52,Hassan Whiteside,C,POR@BKN,POR,31.82,6364,4400,$1964,31.32,5872,41.71,44.66,32.43,26.0, , ,0.0,1.9241909813556888
53,Jordan Clarkson,SG,SA@UTA,UTA,19.53,3906,4400,-$494,20.92,3922,22.61,22.85,24.7,25.0, , ,0.0,0.0
54,Kyle Anderson,SF,MIL@MEM,MEM,14.06,2812,4400,-$1588,13.67,2563,17.48,19.53,17.33,12.0, , ,0.0,0.0
55,Tyler Johnson,PG,POR@BKN,BKN,5.12,1024,4400,-$3376,4.84,907,13.13,9.67,13.03,7.5, , ,0.0,0.0
56,De'Anthony Melton,PG,MIL@MEM,MEM,7.22,1444,4400,-$2956,7.04,1321,19.97,20.62,29.3,18.0, , ,1.1584371602382637,0.0
57,Keldon Johnson,SF,SA@UTA,SA,7.2,1439,4300,-$2861,7.54,1414,15.84,10.66,16.13,9.0, , ,0.0,0.0
58,Pat Connaughton,SG,MIL@MEM,MIL,14.57,2914,4300,-$1386,14.57,2731,14.73,14.71,14.77,22.0, , ,0.0,0.0
59,Jevon Carter,PG,DAL@PHO,PHO,6.98,1397,4300,-$2903,6.61,1238,12.21,12.89,20.03,9.0, , ,0.8555761559406436,0.0
60,Trey Burke,PG,DAL@PHO,DAL,11.95,2391,4300,-$1909,11.74,2202,13.93,10.93,17.3,23.0, , ,0.3792898030654695,0.0
61,Garrett Temple,SG,POR@BKN,BKN,18.7,3740,4200,-$460,18.86,3535,20.91,21.73,14.5,16.0, , ,0.0,0.8150850139384705
62,Robin Lopez,C,MIL@MEM,MIL,16.45,3291,4200,-$909,16.56,3105,10.88,11.64,13.47,20.0, , ,0.0,0.0
63,George Hill,PG,MIL@MEM,MIL,13.1,2621,4200,-$1579,13.28,2490,19.24,17.02,15.2,22.0, , ,0.0,0.0
64,Drew Eubanks,C,SA@UTA,SA,4.58,917,4200,-$3283,4.67,875,11.65,7.83,10.97,13.0, , ,0.0,0.0
65,Chris Chiozza,PG,POR@BKN,BKN,13.96,2793,4200,-$1407,13.89,2604,13.33,11.73,11.33,8.0,GTD,Hip,0.0,0.0
66,Boban Marjanovic,C,DAL@PHO,DAL,14.56,2912,4100,-$1188,14.4,2700,12.46,14.2,24.37,12.0, , ,2.0462741050326008,0.0
67,Gorgui Dieng,C,MIL@MEM,MEM,12.69,2538,4100,-$1562,12.26,2298,20.26,23.9,16.23,8.0, , ,0.0,1.0452148995437909
68,Cameron Payne,PG,DAL@PHO,PHO,20.24,4047,4100,-$53,20.05,3759,22.31,22.31,24.07,7.5, , ,0.0,0.0
69,D.J. Augustin,PG,NO@ORL,ORL,18.83,3767,4100,-$333,19.41,3639,20.06,17.48,22.67,26.0, , ,0.0,0.0
70,Wes Iwundu,SG,NO@ORL,ORL,3.86,772,4000,-$3228,3.79,711,11.93,11.79,12.47,25.0, , ,0.0,0.0
71,James Ennis,SF,NO@ORL,ORL,13.75,2751,4000,-$1249,13.62,2553,13.69,17.46,13.47,25.0, , ,0.0,0.0
72,Josh Hart,SG,NO@ORL,NO,19.65,3930,4000,-$70,20.04,3758,22.78,20.12,21.5,11.0,GTD,Knee,0.0,0.0
73,Ersan Ilyasova,PF,MIL@MEM,MIL,9.45,1890,4000,-$2110,9.09,1704,14.9,10.54,9.9,22.0,GTD,Elbow,0.0,0.0
74,Timothe Luwawu-Cabarrot,SG,POR@BKN,BKN,5.37,1075,4000,-$2925,5.46,1023,12.41,15.74,18.13,16.0, , ,0.0,0.0
75,Seth Curry,PG,DAL@PHO,DAL,17.55,3510,4000,-$490,18.72,3510,19.39,26.26,19.0,27.0,GTD,Leg,0.0,0.5657455340252397
76,Jahlil Okafor,C,NO@ORL,NO,7.75,1549,4000,-$2451,7.44,1395,16.73,12.05,6.57,7.0, , ,0.0,0.0
77,Grayson Allen,SG,MIL@MEM,MEM,5.82,1164,4000,-$2836,5.97,1119,13.62,9.51,9.3,13.0, , ,0.0,0.0
78,Thanasis Antetokounmpo,SF,MIL@MEM,MIL,9.01,1802,3900,-$2098,9.08,1703,5.95,5.31,14.3,22.0, , ,2.2762395742569765,0.0
79,Jeremiah Martin,PG,POR@BKN,BKN,5.6,1121,3900,-$2779,5.32,998,14.38,14.38,8.87,21.0, , ,0.0,0.0
80,Sterling Brown,SG,MIL@MEM,MIL,14.1,2819,3900,-$1081,14.12,2647,12.0,11.04,20.33,22.0, , ,1.962249160930131,0.0
81,Tony Bradley,C,SA@UTA,UTA,12.83,2567,3900,-$1333,11.85,2222,12.58,15.62,18.3,10.0, , ,0.0,0.0
82,Marvin Williams,PF,MIL@MEM,MIL,12.45,2490,3900,-$1410,11.92,2235,14.19,13.55,14.13,22.0, , ,0.0,0.0
83,J.J. Barea,PG,DAL@PHO,DAL,12.42,2484,3800,-$1316,12.63,2369,15.01,12.64,6.53,19.0, , ,0.0,0.0
84,Mario Hezonja,SF,POR@BKN,POR,14.64,2929,3800,-$871,14.92,2798,12.36,13.05,19.23,5.0, , ,0.15761338756585466,0.0
85,Khem Birch,PF,NO@ORL,ORL,5.17,1034,3800,-$2766,4.82,904,13.43,11.93,10.77,14.0, , ,0.0,0.0
86,Gary Clark,PF,NO@ORL,ORL,5.37,1074,3800,-$2726,5.16,968,9.08,6.23,3.83,21.0, , ,0.0,0.0
87,E'Twaun Moore,SF,NO@ORL,NO,7.03,1407,3800,-$2393,6.77,1270,14.81,9.74,8.97,21.0, , ,0.0,0.0
88,Rodions Kurucs,PF,POR@BKN,BKN,6.11,1222,3800,-$2578,5.7,1069,10.45,9.27,7.87,29.0, , ,0.0,0.0
89,Aron Baynes,C,DAL@PHO,PHO,22.13,4426,3700,$726,22.34,4188,21.78,18.28,37.17,22.0,GTD,Knee,3.4116406544268734,0.0
90,Michael Carter-Williams,PG,NO@ORL,ORL,17.85,3570,3700,-$130,17.88,3352,18.31,18.93,22.57,19.0,O,Foot,0.0,0.0
91,Nicolo Melli,PF,NO@ORL,NO,9.08,1817,3700,-$1883,9.07,1702,14.28,20.04,18.97,7.0, , ,0.0,0.0
92,Kyle Korver,SG,MIL@MEM,MIL,15.83,3165,3700,-$535,16.28,3052,12.21,13.58,22.43,22.0, , ,1.63783708529122,0.0
93,Emmanuel Mudiay,PG,SA@UTA,UTA,3.75,750,3700,-$2950,3.57,669,13.82,9.42,1.8,16.0, , ,0.0,3.025834617370435
94,Frank Jackson,PG,NO@ORL,NO,6.82,1364,3700,-$2336,6.54,1227,9.18,7.71,5.87,14.0, , ,0.0,0.0
95,Rayjon Tucker,PG,SA@UTA,UTA,2.81,561,3700,-$3139,2.46,462,3.66,2.43,1.87,25.0, , ,0.0,0.0
96,Courtney Lee,SG,DAL@PHO,DAL,3.61,722,3600,-$2878,3.53,662,9.35,13.11,12.03,27.0,O,Calf,0.0,0.0
97,Elie Okobo,SG,DAL@PHO,PHO,6.7,1339,3600,-$2261,6.39,1198,9.93,7.94,5.87,9.0,GTD,Ankle,0.0,0.0
98,Patty Mills,PG,SA@UTA,SA,11.44,2288,3600,-$1312,12.56,2355,18.13,17.51,14.1,15.0,GTD,Undisclosed,0.0,0.0
99,Jamal Crawford,SG,POR@BKN,BKN,17.78,3555,3600,-$45,16.22,3042,9.5,9.5,9.5,18.5,O,Hamstring,0.0,0.0
100,Jaxson Hayes,C,NO@ORL,NO,3.91,782,3500,-$2718,3.44,644,16.46,8.22,7.37,7.0, , ,0.0,0.0
101,Nigel Williams-Goss,PG,SA@UTA,UTA,3.12,623,3500,-$2877,2.74,513,2.39,3.5,4.03,16.0, , ,0.0,0.0
102,Nassir Little,SF,POR@BKN,POR,2.23,446,3500,-$3054,2.25,421,8.35,6.58,5.63,5.0, , ,0.0,0.0
103,Quinndary Weatherspoon,SG,SA@UTA,SA,4.9,981,3500,-$2519,5.15,966,4.17,4.17,4.3,15.0, , ,0.0,0.0
104,John Konchar,SG,MIL@MEM,MEM,14.38,2875,3500,-$625,13.42,2516,9.24,15.23,12.17,13.0, , ,0.0,0.0
105,Nickeil Alexander-Walker,SG,NO@ORL,NO,6.21,1242,3500,-$2258,5.77,1082,10.7,6.84,1.53,21.0, , ,0.0,0.0
106,Justin Jackson,SF,DAL@PHO,DAL,5.87,1175,3500,-$2325,5.48,1028,10.46,11.92,5.67,16.0, , ,0.0,0.0
107,Rodney Hood,SF,POR@BKN,POR,17.74,3549,3500,$49,17.99,3374,19.45,18.72,8.87,18.0,O,Achilles,0.0,2.9571724199990785
108,Moses Brown,C,POR@BKN,POR,3.94,787,3500,-$2713,3.85,722,3.59,3.59,3.1,26.0, , ,0.0,0.0
109,Juwan Morgan,PF,SA@UTA,UTA,4.98,997,3500,-$2503,4.42,828,3.33,3.77,3.83,24.0, , ,0.0,0.0
110,Kelly Oubre,SF,DAL@PHO,PHO,22.66,4532,3500,$1032,23.38,4383,33.16,31.02,28.47,16.0,GTD,Knee,0.0,0.0
111,Cheick Diallo,PF,DAL@PHO,PHO,6.42,1285,3500,-$2215,6.0,1125,9.54,11.65,11.53,22.0, , ,0.0,0.0
112,Luka Samanic,PF,SA@UTA,SA,11.24,2248,3500,-$1252,10.89,2042,5.65,5.65,5.65,13.0, , ,0.0,0.0
113,Donta Hall,SF,POR@BKN,BKN,7.06,1413,3500,-$2087,6.64,1245,12.51,12.51,9.4,21.5,GTD,Ankle,0.0,0.0
114,Al-Farouq Aminu,PF,NO@ORL,ORL,16.53,3307,3500,-$193,16.64,3121,15.27,13.85,11.87,21.0,O,Knee,0.0,0.0
115,Kenrich Williams,SF,NO@ORL,NO,7.02,1404,3500,-$2096,6.24,1170,14.56,7.14,4.9,15.0, , ,0.0,0.0
116,Zylan Cheatham,PF,NO@ORL,NO,7.93,1586,3500,-$1914,8.0,1500,4.73,4.73,4.73,11.0, , ,0.0,0.0
117,Vic Law,SF,NO@ORL,ORL,3.75,750,3500,-$2750,3.5,656,3.06,3.06,0.4,25.0, , ,0.0,0.0
118,Tariq Owens,C,DAL@PHO,PHO,8.85,1770,3500,-$1730,7.94,1489,3.53,3.53,3.53,9.0,O,Not injury related,0.0,0.0
119,Frank Kaminsky,PF,DAL@PHO,PHO,8.0,1600,3500,-$1900,8.02,1504,18.89,19.93,6.03,22.0, , ,0.0,4.5220608511918865
120,Dwight Powell,C,DAL@PHO,DAL,21.12,4223,3500,$723,21.54,4039,21.72,24.16,17.53,12.0,O,Achilles,0.0,0.11813526719355227
121,Wesley Matthews,SG,MIL@MEM,MIL,14.01,2803,3500,-$697,14.15,2653,13.87,15.35,13.53,22.0,O,Hip,0.0,0.0
122,Ed Davis,PF,SA@UTA,UTA,5.23,1046,3500,-$2454,4.69,880,8.23,5.59,5.13,10.0, , ,0.0,0.0
123,Tyler Zeller,C,SA@UTA,SA,8.31,1662,3500,-$1838,7.85,1472,3.4,3.4,3.4,19.0,O,Knee,0.0,0.0
124,Jaylen Hoard,SF,POR@BKN,POR,4.91,982,3500,-$2518,4.81,901,7.18,8.21,12.27,18.0, , ,0.0,0.0
125,Trey Lyles,PF,SA@UTA,SA,22.08,4416,3500,$916,22.61,4239,16.98,27.29,31.47,13.0,O,Side,0.0,0.0
126,Georges Niang,PF,SA@UTA,UTA,7.5,1500,3500,-$2000,7.55,1417,9.67,6.91,7.27,24.0, , ,0.0,0.0
127,Sindarius Thornwell,SG,NO@ORL,NO,9.14,1827,3500,-$1673,8.72,1635,16.9,16.9,16.9,17.5, , ,0.0,0.0
128,Caleb Swanigan,PF,POR@BKN,POR,13.03,2605,3500,-$895,13.1,2455,8.31,9.15,5.2,8.0,O,Personal,0.0,0.0
129,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,5.18,1036,3500,-$2464,5.01,939,6.51,4.32,3.17,15.0, , ,0.0,0.0
130,Josh Reaves,SG,DAL@PHO,DAL,4.51,901,3500,-$2599,4.61,865,3.23,3.23,3.23,27.0, , ,0.0,0.0
131,Marko Guduric,SG,MIL@MEM,MEM,4.21,841,3500,-$2659,3.69,691,8.0,5.33,2.97,13.0, , ,0.0,0.0
132,Josh Jackson,SF,MIL@MEM,MEM,6.71,1342,3500,-$2158,6.95,1304,17.4,23.33,23.23,13.0, , ,0.0,0.0
133,Jonathan Isaac,SF,NO@ORL,ORL,20.94,4188,3500,$688,20.19,3786,32.27,31.13,24.73,25.0,O,Knee,0.0,0.0
134,D.J. Wilson,PF,MIL@MEM,MIL,6.69,1339,3500,-$2161,6.58,1234,7.24,7.2,7.6,22.0, , ,0.0,0.0
135,Anthony Tolliver,PF,MIL@MEM,MEM,6.79,1358,3500,-$2142,6.65,1247,8.98,7.47,5.27,5.0, , ,0.0,0.0
136,Justin Anderson,SG,POR@BKN,BKN,5.65,1131,3500,-$2369,5.34,1002,8.44,8.44,6.0, , , ,0.0,0.0
137,Bojan Bogdanovic,SF,SA@UTA,UTA,23.84,4769,3500,$1269,25.25,4734,27.29,23.17,18.17,23.0,O,Wrist,0.0,0.0
138,Mo Bamba,C,NO@ORL,ORL,8.91,1781,3500,-$1719,8.42,1579,16.81,17.37,13.43,14.0, , ,0.0,0.0
139,Antonius Cleveland,SG,DAL@PHO,DAL,1.74,347,3500,-$3153,1.64,307,1.92,1.92,2.33,27.0, , ,0.0,0.0
140,Jaren Jackson,PF,MIL@MEM,MEM,17.48,3497,3500,-$3,18.02,3378,29.98,26.49,25.1,8.0,O,Knee,0.0,0.0
141,BJ Johnson,SF,NO@ORL,ORL,3.81,762,3500,-$2738,3.75,702,5.01,5.01,1.47,25.0, , ,0.0,0.0
142,Jalen Brunson,PG,DAL@PHO,DAL,12.2,2439,3500,-$1061,12.83,2407,16.15,19.03,7.57,19.0,O,Shoulder,0.0,3.6836150731195225
143,Frank Mason,PG,MIL@MEM,MIL,8.28,1655,3500,-$1845,8.7,1631,11.94,11.94,8.97,22.0, , ,0.0,0.0
144,Lance Thomas,SF,POR@BKN,BKN,11.86,2372,3500,-$1128,11.37,2133,6.9,6.9,8.0, , , ,0.0,0.0
145,Dzanan Musa,SF,POR@BKN,BKN,5.98,1195,3500,-$2305,5.78,1084,9.29,7.09,8.63,14.0, , ,0.0,0.0
146,Wenyen Gabriel,PF,POR@BKN,POR,6.75,1349,3500,-$2151,6.58,1233,5.85,7.74,10.13,8.0, , ,0.0,0.0
147,Chimezie Metu,C,SA@UTA,SA,8.93,1785,3500,-$1715,8.94,1677,6.02,5.8,5.43,13.0, , ,0.0,0.0
148,Tyus Jones,PG,MIL@MEM,MEM,14.12,2823,3500,-$677,14.0,2625,18.08,19.7,18.13,18.0,GTD,Knee,0.0,0.0
149,Jarrell Brantley,SF,SA@UTA,UTA,6.08,1216,3500,-$2284,5.82,1092,6.09,5.8,0.07,24.0, , ,0.0,0.0
150,Jalen Lecque,PG,DAL@PHO,PHO,5.94,1187,3500,-$2313,5.66,1060,2.68,2.68,4.0,9.0, , ,0.0,0.0
151,Bryn Forbes,SG,SA@UTA,SA,12.33,2466,3500,-$1034,13.9,2606,16.86,14.96,15.0,15.0,O,Quadriceps,0.0,0.0
152,Anfernee Simons,PG,POR@BKN,POR,5.73,1147,3500,-$2353,5.85,1096,13.81,12.32,7.97,10.0, , ,0.0,0.0
153,Melvin Frazier,SF,NO@ORL,ORL,2.55,510,3500,-$2990,2.25,421,3.72,3.16,1.07,19.0, , ,0.0,0.0
154,Marco Belinelli,SG,SA@UTA,SA,6.78,1357,3500,-$2143,6.99,1311,10.49,10.83,12.0,15.0, , ,0.0,0.0
155,Miye Oni,SG,SA@UTA,UTA,2.86,572,3500,-$2928,2.63,493,6.44,6.44,0.8,25.0, , ,0.0,0.0
156,Justin Wright-Foreman,PG,SA@UTA,UTA,1.79,357,3500,-$3143,1.6,301,8.53,8.53,8.53,16.0, , ,0.0,0.0
157,Yuta Watanabe,SG,MIL@MEM,MEM,3.21,643,3500,-$2857,2.67,501,4.64,5.74,6.27,13.0, , ,0.0,0.0
158,Ty Jerome,SG,DAL@PHO,PHO,3.89,777,3500,-$2723,3.54,664,8.38,5.32,4.97,9.0, , ,0.0,0.0
