,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
21,Chris Paul,PG,LAC@PHO,PHO,36.49,7298,8200,-$902,37.25,6983,37.51,38.5,48.6,17.0, , ,0.6755702197907806,0.0
22,Ja Morant,PG,POR@MEM,MEM,31.0,6200,8100,-$1900,31.31,5870,35.45,28.9,23.3,11.0, , ,0.0,0.0
23,Damian Lillard,PG,POR@MEM,POR,41.43,8286,8100,$186,43.29,8116,44.78,38.21,37.9,7.0, , ,0.0,0.0
24,Jaylen Brown,SF,CHA@BOS,BOS,30.94,6188,8100,-$1912,32.44,6082,39.37,37.6,30.5,30.0, , ,0.0,0.022413594836900662
25,DeMar DeRozan,SG,SA@MIA,SA,36.08,7217,8100,-$883,36.53,6849,39.04,39.56,38.37,13.0, , ,0.0,0.0
26,Brandon Ingram,SF,NO@DEN,NO,35.87,7174,8000,-$826,37.56,7042,38.89,40.96,43.7,28.0, , ,0.0,0.0
27,Rudy Gobert,C,UTA@SAC,UTA,30.38,6076,7900,-$1824,31.13,5837,40.6,40.74,36.93,14.0, , ,0.0,0.0
28,Devin Booker,SG,LAC@PHO,PHO,35.92,7184,7700,-$516,37.25,6985,37.32,39.23,45.47,19.0, , ,0.0,0.0
29,CJ McCollum,SG,POR@MEM,POR,30.3,6060,7700,-$1640,31.49,5905,38.42,37.94,38.43,21.0, , ,0.0,0.0
30,Terry Rozier,PG,CHA@BOS,CHA,28.25,5650,7700,-$2050,28.32,5310,34.61,39.64,31.53,24.0, , ,0.0,0.2854081549067025
31,Michael Porter,SF,NO@DEN,DEN,28.72,5745,7700,-$1955,29.8,5587,32.78,36.1,33.03,7.0, , ,0.0,0.0
32,Darius Garland,PG,ORL@CLE,CLE,27.78,5556,7700,-$2144,28.83,5406,30.76,36.44,35.77,29.0, , ,0.0,0.0
33,Kemba Walker,PG,CHA@BOS,BOS,31.47,6294,7600,-$1306,32.42,6079,32.55,33.04,26.73,6.0,O,Side,0.0,0.0
34,Bogdan Bogdanovic,SF,ATL@PHI,ATL,26.24,5247,7600,-$2353,27.04,5071,26.89,38.39,41.5,9.0, , ,0.0,0.0
35,Ben Simmons,PG,ATL@PHI,PHI,30.39,6078,7500,-$1422,29.27,5488,38.03,33.38,31.03,21.0, , ,0.0,0.0
36,Dejounte Murray,PG,SA@MIA,SA,26.68,5337,7500,-$2163,26.54,4977,35.41,36.58,37.77,3.0, , ,0.0,0.0
37,P.J. Washington,PF,CHA@BOS,CHA,23.66,4732,7400,-$2668,23.39,4385,28.49,27.89,20.37,3.0, , ,0.0,0.6635801452475413
38,Mike Conley,PG,UTA@SAC,UTA,27.15,5431,7300,-$1869,28.08,5265,31.73,32.84,30.73,27.0,O,Hamstring,0.0,0.0
39,Jonas Valanciunas,C,POR@MEM,MEM,25.69,5138,7100,-$1962,26.28,4927,36.64,41.08,32.03,22.0, , ,0.0,0.6748717516250793
40,Miles Bridges,SF,CHA@BOS,CHA,28.41,5681,7100,-$1419,28.9,5420,25.16,33.82,29.67,6.0, , ,0.0,0.0
41,Gordon Hayward,SF,CHA@BOS,CHA,32.9,6580,7000,-$420,33.01,6190,35.25,33.86,35.13,6.0,O,Foot,0.0,0.0
42,Tobias Harris,PF,ATL@PHI,PHI,30.27,6053,7000,-$947,30.3,5682,37.56,35.33,34.6,19.0, , ,0.0,0.0
43,Dennis Schroder,PG,LAL@WAS,LAL,26.72,5343,7000,-$1657,27.24,5107,29.92,33.28,31.27,30.0,GTD,Calf,0.0,0.0
44,Tyrese Haliburton,SG,UTA@SAC,SAC,22.01,4402,7000,-$2598,22.52,4223,28.23,23.86,28.0,15.5, , ,0.0,0.0
45,Harrison Barnes,PF,UTA@SAC,SAC,32.07,6415,6900,-$485,32.99,6186,30.44,31.18,37.73,1.0,GTD,Groin,0.0,0.0
46,John Collins,PF,ATL@PHI,ATL,22.25,4450,6900,-$2450,22.2,4162,32.3,29.48,21.5,11.0, , ,0.0,0.8734444676795857
47,Deandre Ayton,C,LAC@PHO,PHO,28.42,5685,6900,-$1215,28.31,5308,33.45,37.08,39.67,4.0, , ,0.0,0.0
48,Andre Drummond,C,LAL@WAS,LAL,28.23,5647,6900,-$1253,28.22,5291,39.39,30.59,30.03,26.0, , ,0.0,0.0
49,Nickeil Alexander-Walker,SG,NO@DEN,NO,16.82,3364,6800,-$3436,16.85,3160,19.97,25.23,29.13,17.0,O,Ankle,0.0,0.0
50,Jakob Poeltl,C,SA@MIA,SA,20.94,4188,6500,-$2312,20.69,3880,26.73,30.24,33.2,7.0, , ,0.0,0.0
51,Buddy Hield,SF,UTA@SAC,SAC,27.66,5531,6500,-$969,28.86,5410,28.82,29.45,30.07,3.0, , ,0.0,0.0
52,Marcus Smart,SG,CHA@BOS,BOS,27.09,5418,6500,-$1082,27.09,5078,30.12,32.02,25.23,10.0, , ,0.0,0.07593617307613951
53,Lonzo Ball,PG,NO@DEN,NO,27.23,5445,6500,-$1055,28.02,5254,31.51,31.95,41.03,13.0, , ,0.6894100610852186,0.0
54,Jarrett Allen,C,ORL@CLE,CLE,25.7,5140,6500,-$1360,25.22,4729,32.0,27.17,31.03,9.0, , ,0.0,0.0
55,Cole Anthony,PG,ORL@CLE,ORL,30.6,6121,6400,-$279,31.58,5922,25.32,30.1,28.3,15.5, , ,0.0,0.0
56,Jordan Clarkson,SG,UTA@SAC,UTA,21.69,4339,6300,-$1961,22.78,4271,27.05,27.44,26.53,28.0, , ,0.0,0.0
57,Coby White,PG,CHI@NY,CHI,22.48,4497,6300,-$1803,23.33,4374,26.61,20.91,17.47,6.0, , ,0.0,0.0
58,Richaun Holmes,C,UTA@SAC,SAC,22.32,4464,6300,-$1836,22.42,4204,32.87,31.06,26.13,29.0, , ,0.0,0.0
59,Marcus Morris,PF,LAC@PHO,LAC,18.68,3737,6200,-$2463,19.44,3644,21.94,25.21,18.33,8.0, , ,0.0,0.3086284111221167
60,Jaren Jackson,PF,POR@MEM,MEM,16.14,3228,6200,-$2972,16.39,3073,29.7,27.12,35.2,22.0, , ,0.5736068005731673,0.0
61,Derrick Rose,PG,CHI@NY,NY,20.7,4139,6200,-$2061,20.76,3892,25.8,23.83,19.03,15.0, , ,0.0,0.0
62,RJ Barrett,SF,CHI@NY,NY,23.96,4792,6100,-$1308,24.35,4567,29.75,26.65,21.67,13.0, , ,0.0,0.0
63,Joe Ingles,SF,UTA@SAC,UTA,19.52,3904,6100,-$2196,20.52,3847,24.27,26.1,17.93,23.0, , ,0.0,1.245159248432712
64,Derrick White,PG,SA@MIA,SA,18.61,3721,6000,-$2279,18.64,3495,28.14,30.07,32.13,11.0,O,Ankle,0.0,0.0
65,Wendell Carter,C,ORL@CLE,ORL,25.06,5012,6000,-$988,25.11,4707,27.63,33.74,40.7,20.0, , ,0.0,0.0
66,Kevin Huerter,SG,ATL@PHI,ATL,16.88,3375,6000,-$2625,17.35,3252,24.85,26.05,18.53,9.0,GTD,Shoulder,0.0,0.7786123807552086
67,Will Barton,SG,NO@DEN,DEN,21.82,4364,6000,-$1636,22.13,4149,24.58,27.99,35.13,28.0,O,Hamstring,0.19918298292001566,0.0
68,Kyle Anderson,SF,POR@MEM,MEM,28.29,5658,5800,-$142,27.28,5115,29.46,35.02,35.3,9.0, , ,0.0,0.0
69,Reggie Jackson,PG,LAC@PHO,LAC,21.93,4386,5800,-$1414,22.24,4170,19.73,26.33,22.1,2.0, , ,0.0,0.0
70,Norman Powell,SF,POR@MEM,POR,19.26,3852,5800,-$1948,19.32,3622,27.59,28.16,31.07,21.0, , ,0.0,0.0
71,Mo Bamba,C,ORL@CLE,ORL,13.8,2759,5700,-$2941,14.0,2625,16.93,19.06,14.73,20.0, , ,0.0,0.0
72,Devonte' Graham,SG,CHA@BOS,CHA,33.41,6681,5700,$981,35.12,6586,27.17,28.17,29.47,24.0, , ,0.0,0.0
73,Victor Oladipo,SG,SA@MIA,MIA,36.59,7318,5700,$1618,37.33,6999,35.38,33.5,21.67,5.0,O,Knee,0.0,2.506461397693197
74,DeMarcus Cousins,C,LAC@PHO,LAC,10.63,2126,5600,-$3474,10.72,2010,22.83,15.09,10.93,15.5, , ,0.0,0.0
75,Kevin Love,PF,ORL@CLE,CLE,22.89,4579,5600,-$1021,22.9,4293,23.32,28.09,24.3,13.0, , ,0.0,0.0
76,Dillon Brooks,SG,POR@MEM,MEM,19.92,3983,5600,-$1617,20.3,3807,26.61,28.44,26.43,25.0, , ,0.0,0.0
77,LaMelo Ball,PG,CHA@BOS,CHA,31.2,6241,5500,$741,31.24,5857,35.09,35.03,40.87,15.5,O,Wrist,0.0,0.0
78,Daniel Theis,PF,CHI@NY,CHI,19.34,3869,5500,-$1631,19.51,3659,22.03,20.5,18.87,6.0, , ,0.0,0.0
79,Cedi Osman,SF,ORL@CLE,CLE,14.46,2891,5500,-$2609,14.6,2738,19.85,14.7,7.77,25.0, , ,0.0,0.9992645733087728
80,Robert Williams,C,CHA@BOS,BOS,24.52,4904,5500,-$596,23.68,4440,26.04,31.14,35.23,3.0, , ,0.0,0.0
81,Kris Dunn,PG,ATL@PHI,ATL,13.9,2779,5500,-$2721,13.63,2555,6.2,23.42,16.03,5.0, , ,0.0,0.8470893494296023
82,Delon Wright,PG,UTA@SAC,SAC,15.24,3049,5500,-$2451,15.35,2878,25.27,18.17,14.2,3.0, , ,0.0,0.0
83,Danilo Gallinari,SF,ATL@PHI,ATL,21.75,4350,5500,-$1150,21.73,4073,21.53,31.5,28.03,11.0, , ,0.0,0.0
84,Kendrick Nunn,PG,SA@MIA,MIA,26.48,5296,5500,-$204,27.55,5165,24.26,24.18,25.07,5.0,GTD,Neck,0.0,0.0
85,Kyle Kuzma,SF,LAL@WAS,LAL,32.94,6589,5400,$1189,34.21,6414,24.58,29.2,24.23,10.0, , ,0.0,0.0
86,Josh Hart,SG,NO@DEN,NO,20.96,4192,5400,-$1208,21.27,3987,24.49,26.0,30.93,18.0,O,Thumb,0.0,0.0
87,Lou Williams,SG,ATL@PHI,ATL,25.33,5066,5400,-$334,26.5,4969,20.74,18.13,26.43,9.0, , ,1.1425249741893853,0.0
88,Tyler Herro,SG,SA@MIA,MIA,23.96,4793,5300,-$507,24.44,4583,27.07,24.84,26.6,5.0,GTD,Foot,0.0,0.0
89,Royce O'Neale,PF,UTA@SAC,UTA,19.03,3807,5300,-$1493,19.17,3594,21.89,21.39,14.37,18.0, , ,0.0,0.6214961645940229
90,Malik Monk,SG,CHA@BOS,CHA,21.96,4391,5300,-$909,22.71,4258,19.55,16.92,20.8,12.0,O,Ankle,0.0,0.0
91,Aaron Gordon,PF,NO@DEN,DEN,24.69,4938,5200,-$262,24.5,4595,27.77,24.89,33.97,7.0, , ,1.0759843138109098,0.0
92,Steven Adams,C,NO@DEN,NO,22.91,4581,5200,-$619,22.39,4198,24.88,26.38,28.1,2.0,GTD,Toe,0.0,0.0
93,Ivica Zubac,C,LAC@PHO,LAC,16.35,3271,5200,-$1929,16.37,3070,22.34,23.06,21.2,11.0, , ,0.0,0.0
94,Bojan Bogdanovic,SF,UTA@SAC,UTA,20.1,4019,5200,-$1181,20.81,3901,23.3,27.02,27.57,23.0, , ,0.0,0.0
95,Daniel Gafford,PF,LAL@WAS,WAS,13.52,2703,5200,-$2497,13.16,2468,17.03,21.68,22.17,10.0, , ,0.0,0.0
96,Cam Reddish,SG,ATL@PHI,ATL,16.05,3210,5200,-$1990,16.62,3116,21.59,20.0,12.23,20.0,O,Achilles,0.0,1.4505151234441434
97,Alex Len,C,LAL@WAS,WAS,14.62,2925,5200,-$2275,14.42,2703,15.47,17.2,23.37,10.0, , ,0.0943864496822651,0.0
98,Mikal Bridges,SF,LAC@PHO,PHO,21.21,4242,5100,-$858,21.66,4060,26.22,22.09,22.57,3.0, , ,0.0,0.0
99,Nerlens Noel,C,CHI@NY,NY,15.62,3124,5100,-$1976,14.82,2778,22.39,26.26,18.73,27.0, , ,0.0,0.7726573436340539
100,Dwight Howard,C,ATL@PHI,PHI,20.56,4112,5100,-$988,19.92,3735,20.52,21.76,30.87,16.0, , ,1.2590368232297615,0.0
101,Larry Nance,PF,ORL@CLE,CLE,20.09,4019,5000,-$981,19.74,3701,27.1,23.16,18.73,9.0,O,Thumb,0.0,0.0
102,Robert Covington,PF,POR@MEM,POR,18.4,3680,5000,-$1320,19.01,3565,26.54,22.14,26.8,21.0, , ,0.0,0.0
103,Terance Mann,SG,LAC@PHO,LAC,13.91,2782,5000,-$2218,14.1,2643,15.06,17.06,15.5,1.0, , ,0.0,0.0
104,Chuma Okeke,PF,ORL@CLE,ORL,24.78,4956,5000,-$44,25.12,4710,19.4,27.77,36.13,15.5, , ,0.6477095025624072,0.0
105,Keldon Johnson,SF,SA@MIA,SA,18.77,3753,5000,-$1247,18.58,3483,25.03,21.82,24.8,13.0, , ,0.0,0.0
106,Kentavious Caldwell-Pope,SF,LAL@WAS,LAL,19.23,3846,5000,-$1154,19.68,3689,17.85,25.71,23.57,24.0,GTD,Ankle,0.0,0.0
107,Trevor Ariza,PF,SA@MIA,MIA,20.07,4014,5000,-$986,20.52,3848,20.41,21.02,17.77,4.0, , ,0.0,0.0
108,Thaddeus Young,PF,CHI@NY,CHI,23.63,4726,5000,-$274,23.88,4477,28.9,24.6,33.43,4.0, , ,0.997988645715706,0.0
109,Goran Dragic,PG,SA@MIA,MIA,19.95,3989,5000,-$1011,20.35,3816,23.98,24.97,19.0,22.0, , ,0.0,0.0
110,Evan Fournier,SG,CHA@BOS,BOS,23.07,4615,4900,-$285,23.6,4424,28.43,28.79,30.13,10.0, , ,0.0,0.0
111,Enes Kanter,C,POR@MEM,POR,21.23,4246,4900,-$654,21.52,4034,29.96,29.54,30.03,28.0, , ,0.0,0.0
112,Eric Bledsoe,SG,NO@DEN,NO,24.13,4826,4800,$26,24.15,4528,22.97,23.73,30.63,13.0, , ,0.264921123269684,0.0
113,Nicolas Batum,SF,LAC@PHO,LAC,12.09,2419,4800,-$2381,11.92,2235,21.58,23.28,21.9,9.0,GTD,Shoulder,0.0,0.0
114,James Ennis,SF,ORL@CLE,ORL,19.58,3916,4800,-$884,19.66,3686,17.85,22.59,29.23,5.0,GTD,Calf,0.20083995308266053,0.0
115,PJ Dozier,SG,NO@DEN,DEN,13.94,2788,4800,-$2012,13.43,2519,17.35,15.98,12.67,25.0, , ,0.0,0.0
116,Montrezl Harrell,C,LAL@WAS,LAL,18.1,3620,4800,-$1180,17.64,3308,26.67,18.49,17.07,26.0, , ,0.0,0.0
117,Michael Carter-Williams,PG,ORL@CLE,ORL,23.02,4604,4800,-$196,23.39,4387,22.3,25.48,22.03,27.0,O,Ankle,0.0,0.0
118,Luke Kennard,SG,LAC@PHO,LAC,12.44,2488,4800,-$2312,12.98,2433,14.94,12.39,7.67,1.0, , ,0.0,0.0
119,De'Anthony Melton,SG,POR@MEM,MEM,15.51,3101,4600,-$1499,15.35,2879,22.02,25.9,36.67,11.0, , ,1.5831003637915504,0.0
120,Talen Horton-Tucker,SG,LAL@WAS,LAL,21.15,4230,4600,-$370,21.13,3962,18.13,27.42,29.57,24.0, , ,0.0,0.0
121,Monte Morris,PG,NO@DEN,DEN,13.56,2712,4600,-$1888,13.33,2500,19.97,17.57,18.07,25.0,O,Hamstring,0.0,0.0
122,Brandon Goodwin,PG,ATL@PHI,ATL,14.1,2820,4600,-$1780,14.35,2690,10.13,14.39,11.5,5.0,GTD,Ankle,0.0,0.0
123,Reggie Bullock,SG,CHI@NY,NY,20.76,4151,4500,-$349,22.03,4131,18.82,21.39,25.67,13.0, , ,0.0,0.0
124,Duncan Robinson,SG,SA@MIA,MIA,16.71,3341,4500,-$1159,17.14,3215,21.15,22.81,26.57,4.0, , ,0.0,0.0
125,Shake Milton,PG,ATL@PHI,PHI,17.7,3539,4500,-$961,18.07,3388,21.32,19.56,27.53,18.0, , ,0.9194881523524396,0.0
126,Ish Smith,PG,LAL@WAS,WAS,14.89,2977,4500,-$1523,15.18,2845,18.06,17.29,16.87,4.0, , ,0.0,0.0
127,Cody Martin,SG,CHA@BOS,CHA,10.59,2118,4500,-$2382,10.31,1934,12.02,11.86,12.4,6.0, , ,0.0,0.0
128,Isaiah Hartenstein,PF,ORL@CLE,CLE,23.19,4639,4500,$139,22.69,4253,14.5,25.87,26.8,15.5,O,Concussion,0.0,0.0
129,Xavier Tillman,PF,POR@MEM,MEM,9.36,1873,4500,-$2627,9.15,1715,17.52,17.37,20.03,15.5, , ,0.0,0.0
130,Andre Iguodala,SF,SA@MIA,MIA,18.24,3647,4500,-$853,18.22,3417,15.98,17.95,15.67,5.0, , ,0.0,0.0
131,Danny Green,SF,ATL@PHI,PHI,17.05,3410,4400,-$990,17.04,3195,22.15,25.02,24.33,18.0, , ,0.0,0.0
132,Devin Cannady,SG,ORL@CLE,ORL,1.95,390,4400,-$4010,1.96,367,7.19,5.15,6.67,15.5,O,Ankle,0.0,0.0
133,Davis Bertans,PF,LAL@WAS,WAS,16.85,3369,4400,-$1031,18.04,3382,18.5,21.83,23.87,20.0, , ,0.0,0.0
134,Jalen McDaniels,PF,CHA@BOS,CHA,12.21,2443,4400,-$1957,12.04,2258,13.07,21.55,5.57,3.0, , ,0.0,4.99590125802634
135,Raul Neto,PG,LAL@WAS,WAS,13.15,2631,4400,-$1769,13.42,2516,17.17,14.68,19.37,4.0, , ,0.0,0.0
136,Carmelo Anthony,SF,POR@MEM,POR,15.44,3088,4400,-$1312,16.5,3095,22.69,18.03,14.0,21.0, , ,0.0,0.0
137,Facundo Campazzo,PG,NO@DEN,DEN,12.69,2538,4300,-$1762,12.79,2399,14.75,16.55,12.9,15.5, , ,0.0,0.0
138,Alec Burks,SG,CHI@NY,NY,23.09,4617,4300,$317,24.08,4515,23.1,19.06,18.5,13.0,GTD,Covid-19,0.0,0.0
139,Taj Gibson,PF,CHI@NY,NY,11.95,2389,4300,-$1911,11.33,2125,17.32,22.55,24.33,27.0, , ,0.0,0.0
140,Rudy Gay,PF,SA@MIA,SA,20.66,4132,4300,-$168,20.9,3918,22.03,23.04,28.07,12.0, , ,0.0,0.0
141,Taurean Prince,SF,ORL@CLE,CLE,20.77,4154,4200,-$46,21.07,3950,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
142,Hassan Whiteside,C,UTA@SAC,SAC,13.73,2746,4200,-$1454,13.41,2514,19.61,18.81,11.53,29.0, , ,0.0,1.0889290580808988
143,Tristan Thompson,C,CHA@BOS,BOS,20.49,4097,4200,-$103,20.06,3762,20.66,21.49,20.77,3.0, , ,0.0,0.0
144,Marvin Bagley,PF,UTA@SAC,SAC,18.34,3669,4200,-$531,18.5,3468,25.88,20.53,25.4,1.0,GTD,Hand,0.0,0.0
145,James Johnson,PF,NO@DEN,NO,17.65,3531,4200,-$669,17.29,3242,17.98,24.71,37.1,28.0,GTD,Groin,2.072159481485617,0.0
146,Rui Hachimura,SF,LAL@WAS,WAS,17.34,3468,4200,-$732,17.55,3291,24.1,18.07,23.77,20.0, , ,0.0,0.0
147,Naji Marshall,SF,NO@DEN,NO,22.75,4550,4200,$350,22.64,4245,16.47,24.58,25.37,15.5, , ,0.0,0.0
148,Immanuel Quickley,SG,CHI@NY,NY,16.65,3330,4200,-$870,17.12,3210,18.57,11.99,13.53,15.5, , ,0.0,0.0
149,Denzel Valentine,SF,CHI@NY,CHI,8.51,1701,4200,-$2499,8.74,1638,14.58,9.45,9.63,1.0, , ,0.0,0.0
150,Terrence Ross,SG,ORL@CLE,ORL,21.41,4281,4100,$181,21.85,4097,26.06,25.51,30.53,27.0,GTD,Back,0.0,0.0
151,Payton Pritchard,PG,CHA@BOS,BOS,17.43,3487,4100,-$613,18.11,3397,14.45,12.07,9.43,15.5, , ,0.0,0.0
152,Paul Millsap,PF,NO@DEN,DEN,12.02,2403,4000,-$1597,11.8,2213,20.88,15.66,11.2,7.0, , ,0.0,0.0
153,Dwayne Bacon,SG,ORL@CLE,ORL,16.43,3285,4000,-$715,16.22,3042,17.26,18.56,20.8,27.0, , ,0.0,0.0
154,Solomon Hill,SF,ATL@PHI,ATL,13.4,2680,4000,-$1320,13.43,2518,11.79,17.77,14.33,20.0, , ,0.0,0.0
155,Georges Niang,PF,UTA@SAC,UTA,14.87,2973,4000,-$1027,16.16,3030,10.65,13.6,9.7,18.0, , ,0.0,0.0
156,Grayson Allen,SG,POR@MEM,MEM,17.35,3469,4000,-$531,18.11,3396,20.6,25.07,22.27,25.0, , ,0.0,0.0
157,Austin Rivers,PG,NO@DEN,DEN,12.67,2535,4000,-$1465,12.75,2390,13.78,10.61,7.8,22.0, , ,0.0,0.0
158,Otto Porter,SF,ORL@CLE,ORL,15.17,3035,4000,-$965,15.3,2870,20.39,15.42,11.5,5.0,O,Foot,0.0,0.0
159,Lauri Markkanen,PF,CHI@NY,CHI,16.02,3204,4000,-$796,16.66,3123,23.22,15.29,16.37,4.0, , ,0.0,0.0
160,Paul Reed,SF,ATL@PHI,PHI,2.43,485,4000,-$3515,2.32,435,8.1,6.09,10.87,15.5, , ,0.0,0.0
161,Jabari Parker,PF,CHA@BOS,BOS,5.21,1042,3900,-$2858,5.2,975,9.72,13.25,8.67,23.0, , ,0.0,0.0
162,Jamal Murray,PG,NO@DEN,DEN,25.61,5122,3900,$1222,26.51,4970,35.84,32.84,36.13,25.0,O,Knee,0.0,0.0
163,R.J. Hampton,PG,ORL@CLE,ORL,17.58,3516,3900,-$384,17.51,3284,10.63,19.21,25.07,15.5, , ,0.0,0.0
164,Cameron Johnson,SF,LAC@PHO,PHO,19.7,3941,3900,$41,20.31,3808,17.91,19.36,25.1,5.0, , ,0.0,0.0
165,Terence Davis,SG,UTA@SAC,SAC,16.24,3248,3800,-$552,16.85,3159,12.72,14.32,19.43,3.0, , ,0.0,0.0
166,Furkan Korkmaz,SG,ATL@PHI,PHI,17.18,3436,3800,-$364,17.67,3314,16.39,21.7,12.53,18.0, , ,0.0,2.257107089444352
167,Yogi Ferrell,PG,LAC@PHO,LAC,7.52,1505,3800,-$2295,7.74,1451,18.9,12.36,21.8,2.0, , ,1.9280901565430024,0.0
168,Chimezie Metu,C,UTA@SAC,SAC,9.34,1868,3800,-$1932,9.35,1754,11.11,12.72,13.47,1.0, , ,0.0,0.0
169,Seth Curry,SG,ATL@PHI,PHI,15.02,3004,3800,-$796,15.52,2911,20.31,17.38,21.13,18.0, , ,0.0,0.0
170,Serge Ibaka,PF,LAC@PHO,LAC,12.4,2479,3800,-$1321,12.25,2296,24.7,20.8,21.47,11.0,O,Back,0.0,0.0
171,Brandon Clarke,PF,POR@MEM,MEM,16.59,3318,3800,-$482,16.15,3028,24.82,22.01,20.67,9.0, , ,0.0,0.0
172,Maurice Harkless,SF,UTA@SAC,SAC,14.32,2865,3800,-$935,14.27,2676,11.4,17.93,7.73,7.0, , ,0.0,3.2411525805469505
173,Anthony Gill,PF,LAL@WAS,WAS,1.46,291,3700,-$3409,1.53,287,6.01,3.25,4.13,15.5, , ,0.0,0.0
174,Grant Williams,PF,CHA@BOS,BOS,6.15,1231,3700,-$2469,6.16,1156,11.21,7.85,5.8,23.0, , ,0.0,0.0
175,Thomas Bryant,C,LAL@WAS,WAS,17.07,3413,3700,-$287,17.31,3245,26.37,26.37,29.97,10.0,O,Knee,0.0,0.0
176,De'Andre Hunter,SF,ATL@PHI,ATL,20.92,4184,3700,$484,21.07,3950,28.12,26.41,18.23,20.0,O,Knee,0.0,1.2282459232868816
177,Alex Caruso,PG,LAL@WAS,LAL,11.27,2253,3700,-$1447,11.4,2137,16.07,15.56,18.7,30.0,GTD,Back,0.0,0.0
178,Jae Crowder,PF,LAC@PHO,PHO,21.87,4374,3700,$674,22.13,4150,21.51,19.2,20.77,3.0,GTD,Ankle,0.0,0.0
179,Drew Eubanks,C,SA@MIA,SA,8.39,1679,3700,-$2021,8.23,1543,15.23,20.52,11.47,12.0, , ,0.0,2.3053303989774667
180,Donta Hall,SF,ORL@CLE,ORL,7.99,1598,3600,-$2002,7.73,1450,15.56,13.17,15.57,17.0, , ,0.0,0.0
