,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Marcus Smart,SG,BOS@TOR,BOS,35.88,7176,5700,$1476,37.0,6938,29.49,36.17,30.27,2.0, , ,0.0,0.0
13,Daniel Theis,PF,BOS@TOR,BOS,31.55,6311,5600,$711,29.3,5494,24.43,28.39,30.7,1.0, , ,0.0,0.0
14,Montrezl Harrell,C,LAC@DEN,LAC,29.1,5819,5200,$619,27.76,5205,33.23,34.12,30.63,9.0, , ,0.0,0.0
15,Marcus Morris,PF,LAC@DEN,LAC,16.99,3399,5100,-$1701,16.68,3128,26.92,16.58,10.53,7.0, , ,0.0,0.0
16,Lou Williams,PG,LAC@DEN,LAC,26.91,5382,5100,$282,28.23,5292,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
17,Jerami Grant,SF,LAC@DEN,DEN,23.8,4760,5000,-$240,23.28,4364,21.67,22.28,23.73,11.0, , ,0.0,0.0
18,Ivica Zubac,C,LAC@DEN,LAC,23.44,4689,5000,-$311,21.66,4062,21.61,20.16,16.13,9.0, , ,0.0,0.0
19,Michael Porter,PF,LAC@DEN,DEN,13.52,2704,5000,-$2296,12.78,2395,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
20,Paul Millsap,PF,LAC@DEN,DEN,18.86,3772,4900,-$1128,18.47,3463,23.9,22.92,25.1,11.0, , ,0.0,0.0
21,Patrick Beverley,PG,LAC@DEN,LAC,21.36,4271,4800,-$529,21.76,4080,22.92,13.53,13.53,16.0, , ,0.0,0.0
22,Monte Morris,PG,LAC@DEN,DEN,16.28,3256,4600,-$1344,16.26,3048,18.77,19.15,13.23,4.0, , ,0.0,0.0
23,Gary Harris,SG,LAC@DEN,DEN,19.19,3837,4500,-$663,19.45,3647,20.78,21.6,23.33,6.0, , ,0.0,0.0
24,Marc Gasol,C,BOS@TOR,TOR,20.39,4079,4400,-$321,20.89,3918,23.6,22.8,19.0,5.0, , ,0.0,0.0
25,Norman Powell,SG,BOS@TOR,TOR,20.72,4143,4300,-$157,21.26,3986,26.16,29.22,33.17,14.0, , ,0.0,0.0
26,Reggie Jackson,PG,LAC@DEN,LAC,22.88,4575,4200,$375,23.57,4420,21.69,17.99,17.27,16.0, , ,0.0,0.0
27,Torrey Craig,SG,LAC@DEN,DEN,15.78,3155,4100,-$945,14.7,2755,13.18,12.98,6.63,9.0, , ,0.0,0.0
28,Robert Williams,C,BOS@TOR,BOS,13.49,2697,4000,-$1303,12.03,2255,17.04,15.66,20.7,1.0, , ,0.0,0.0
29,Landry Shamet,SG,LAC@DEN,LAC,16.0,3199,4000,-$801,16.04,3007,15.25,10.23,8.67,5.0, , ,0.0,0.0
30,JaMychal Green,PF,LAC@DEN,LAC,19.93,3987,3900,$87,18.8,3525,17.05,16.91,17.9,7.0, , ,0.0,0.0
31,Bol Bol,C,LAC@DEN,DEN,21.85,4371,3800,$571,20.21,3790,12.26,11.88,14.8,23.0, , ,0.0,0.0
32,Stanley Johnson,SF,BOS@TOR,TOR,12.4,2480,3800,-$1320,12.17,2282,5.98,4.1,4.27,1.0, , ,0.0,0.0
33,Enes Kanter,C,BOS@TOR,BOS,18.66,3732,3700,$32,17.33,3249,20.74,12.14,10.3,1.0, , ,0.0,0.0
34,Mason Plumlee,C,LAC@DEN,DEN,20.6,4120,3700,$420,19.87,3726,19.33,17.16,14.3,23.0, , ,0.0,0.0
35,Brad Wanamaker,PG,BOS@TOR,BOS,17.25,3450,3600,-$150,16.94,3177,15.17,15.36,14.53,10.0, , ,0.0,0.0
36,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,17.4,3480,3600,-$120,16.05,3009,17.74,14.95,11.43,5.0, , ,0.0,0.0
37,Semi Ojeleye,SF,BOS@TOR,BOS,18.16,3631,3600,$31,17.09,3204,7.6,7.88,4.37,4.0, , ,0.0,0.0
38,Chris Boucher,C,BOS@TOR,TOR,21.49,4298,3600,$698,19.33,3625,16.18,15.85,18.07,1.0, , ,0.0,0.0
39,Grant Williams,PF,BOS@TOR,BOS,14.32,2864,3600,-$736,13.73,2574,10.15,8.28,6.2,4.0, , ,0.0,0.0
40,Rodney McGruder,SG,LAC@DEN,LAC,11.33,2265,3500,-$1235,10.95,2053,8.93,4.7,5.5,5.0, , ,0.0,0.0
41,Amir Coffey,PF,LAC@DEN,LAC,12.16,2432,3500,-$1068,11.65,2185,6.18,2.96,2.57,5.0, , ,0.0,0.0
42,Joakim Noah,C,LAC@DEN,LAC,16.41,3282,3500,-$218,16.21,3039,8.74,7.28,11.0,9.0, , ,0.0,0.0
43,Paul Watson,SG,BOS@TOR,TOR,13.21,2641,3500,-$859,12.73,2387,7.54,7.95,3.13,5.0, , ,0.0,0.0
44,Mfiondu Kabengele,SF,LAC@DEN,LAC,10.04,2007,3500,-$1493,10.21,1914,5.68,6.78,9.77,9.0, , ,0.0,0.0
45,Tyler Cook,PF,LAC@DEN,DEN,8.37,1674,3500,-$1826,7.1,1331,3.64,3.07,1.87,10.0, , ,0.0,0.0
46,Vincent Poirier,C,BOS@TOR,BOS,10.39,2077,3500,-$1423,10.35,1941,5.89,5.96,1.73,1.0,GTD,Personal,0.0,0.0
47,Patrick McCaw,SG,BOS@TOR,TOR,6.87,1373,3500,-$2127,7.06,1325,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
48,Oshae Brissett,SF,BOS@TOR,TOR,11.96,2391,3500,-$1109,11.79,2211,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
49,Noah Vonleh,PF,LAC@DEN,DEN,14.17,2833,3500,-$667,13.29,2492,9.8,7.6,2.7,11.0, , ,0.0,0.0
50,Patrick Patterson,PF,LAC@DEN,LAC,12.51,2501,3500,-$999,12.2,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
51,Will Barton,SF,LAC@DEN,DEN,22.44,4488,3500,$988,22.86,4287,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
52,Javonte Green,SG,BOS@TOR,BOS,10.59,2119,3500,-$1381,10.44,1957,8.05,10.78,8.4,28.0,GTD,Knee,0.0,0.0
53,Troy Daniels,SG,LAC@DEN,DEN,13.63,2725,3500,-$775,13.53,2536,6.76,4.33,2.47,6.0, , ,0.0,0.0
54,Tacko Fall,C,BOS@TOR,BOS,9.89,1977,3500,-$1523,9.46,1774,7.79,6.51,3.6,1.0, , ,0.0,0.0
55,Gordon Hayward,SF,BOS@TOR,BOS,33.03,6606,3500,$3106,33.68,6315,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
56,Keita Bates-Diop,SF,LAC@DEN,DEN,7.7,1541,3500,-$1959,7.31,1370,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
57,Dewan Hernandez,PF,BOS@TOR,TOR,9.39,1877,3500,-$1623,8.74,1640,5.88,5.88,1.87,5.0, , ,0.0,0.0
58,Terance Mann,SG,LAC@DEN,LAC,10.39,2079,3500,-$1421,10.18,1909,6.7,3.84,0.4,5.0, , ,0.0,0.0
59,Matt Thomas,SG,BOS@TOR,TOR,11.77,2354,3500,-$1146,11.46,2148,7.93,6.52,6.33,14.0, , ,0.0,0.0
60,Tremont Waters,PG,BOS@TOR,BOS,6.3,1260,3500,-$2240,6.61,1239,9.04,7.28,2.8,10.0, , ,0.0,0.0
61,Romeo Langford,SG,BOS@TOR,BOS,11.87,2374,3500,-$1126,11.4,2137,5.77,4.13,4.73,2.0, , ,0.0,0.0
62,Terence Davis,SG,BOS@TOR,TOR,14.63,2927,3500,-$573,14.88,2791,15.04,10.62,6.0,14.0, , ,0.0,0.0
63,Malcolm Miller,PF,BOS@TOR,TOR,10.62,2124,3500,-$1376,10.39,1949,3.13,0.8,1.0,5.0, , ,0.0,0.0
64,Johnathan Motley,PF,LAC@DEN,LAC,11.17,2233,3500,-$1267,10.8,2025,4.31,4.76,4.2,7.0, , ,0.0,0.0
65,Carsen Edwards,PG,BOS@TOR,BOS,12.17,2434,3500,-$1066,12.14,2277,6.66,4.18,4.13,2.0, , ,0.0,0.0
