,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
20,Myles Turner,C,IND@ATL,IND,23.28,4657,6600,-$1943,22.25,4172,34.91,30.56,24.6,30.0, , ,0.0,0.0
21,De'Andre Hunter,SF,IND@ATL,ATL,16.64,3328,6400,-$3072,16.84,3157,29.97,24.62,20.13,1.0,O,Knee,0.0,0.0
22,Bojan Bogdanovic,SF,MIA@UTA,UTA,13.21,2641,6400,-$3759,13.5,2531,23.7,15.87,20.3,6.0, , ,0.0,0.0
23,DeMarcus Cousins,C,HOU@NY,HOU,43.0,8601,6200,$2401,43.25,8108,24.96,50.52,59.33, , , ,0.0,0.0
24,Mike Conley,PG,MIA@UTA,UTA,34.58,6917,6000,$917,35.53,6662,32.03,38.33,48.37,1.0,GTD,Hamstring,0.6644841451177907,0.0
25,Tyler Herro,SG,MIA@UTA,MIA,17.92,3584,5800,-$2216,18.4,3450,29.56,18.1,12.1,13.0, , ,0.0,0.0
26,Jeremy Lamb,SG,IND@ATL,IND,18.01,3601,5700,-$2099,18.23,3418,23.84,20.16,27.93,29.0, , ,0.7981366785571977,0.0
27,Eric Gordon,SG,HOU@NY,HOU,22.34,4468,5600,-$1132,22.75,4265,26.17,25.4,26.13,7.0, , ,0.0,0.0
28,Jae'Sean Tate,PF,HOU@NY,HOU,13.37,2673,5600,-$2927,12.93,2424,20.89,18.65,17.63, , , ,0.0,0.0
29,Kevin Huerter,SG,IND@ATL,ATL,21.94,4388,5500,-$1112,22.77,4270,25.03,23.05,27.53,12.0, , ,0.0,0.0
30,DeAndre Jordan,C,BKN@GS,BKN,29.79,5957,5400,$557,29.22,5479,21.52,37.17,36.37,6.0,O,Personal,0.0,0.0
31,T.J. McConnell,PG,IND@ATL,IND,20.33,4067,5400,-$1333,20.6,3862,23.01,29.2,29.0,28.0, , ,0.0,0.0
32,RJ Barrett,SF,HOU@NY,NY,26.07,5214,5300,-$86,26.57,4982,29.71,28.42,32.77,17.0, , ,0.0,0.0
33,Kendrick Nunn,PG,MIA@UTA,MIA,20.7,4140,5300,-$1160,21.87,4101,22.92,26.53,19.7,13.0, , ,0.0,0.2263291963921517
34,Derrick Rose,PG,HOU@NY,NY,21.73,4345,5200,-$855,22.11,4146,25.86,29.02,34.83,5.0, , ,0.0,0.0
35,Juan Toscano-Anderson,SF,BKN@GS,GS,8.14,1627,5200,-$3573,8.15,1528,18.12,17.75,10.57,15.0, , ,0.0,1.0670236801397524
36,Kelly Olynyk,C,MIA@UTA,MIA,16.5,3299,5100,-$1801,16.67,3126,23.6,22.31,19.33,24.0, , ,0.0,0.0
37,Elfrid Payton,PG,HOU@NY,NY,22.96,4591,5100,-$509,23.35,4378,22.73,37.67,31.5,5.0, , ,0.0,0.0
38,Justin Holiday,SF,IND@ATL,IND,20.0,3999,5100,-$1101,20.4,3825,22.71,19.37,29.8,29.0, , ,1.829282209006074,0.0
39,Mitchell Robinson,C,HOU@NY,NY,23.11,4623,5100,-$477,21.97,4118,26.56,35.95,28.33,12.0,GTD,Hand,0.0,0.27159052669998474
40,Derrick Favors,C,MIA@UTA,UTA,12.29,2459,4900,-$2441,12.11,2271,18.57,22.46,23.83,13.0, , ,0.0,0.0
41,Joe Ingles,SF,MIA@UTA,UTA,18.67,3734,4900,-$1166,19.06,3574,22.55,22.31,19.5,6.0, , ,0.0,0.0
42,James Wiseman,C,BKN@GS,GS,21.74,4348,4900,-$552,21.71,4071,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
43,David Nwaba,PG,HOU@NY,HOU,7.64,1528,4900,-$3372,7.59,1423,18.22,17.39,18.33,16.0, , ,0.0,0.0
44,Royce O'Neale,PF,MIA@UTA,UTA,14.02,2805,4800,-$1995,13.94,2614,21.66,16.13,14.07,20.0, , ,0.0,0.0
45,Immanuel Quickley,SG,HOU@NY,NY,20.77,4155,4800,-$645,21.66,4061,20.05,24.97,26.77, , , ,0.0,0.0
46,Goran Dragic,PG,MIA@UTA,MIA,29.6,5919,4800,$1119,30.31,5684,24.91,34.14,35.7,8.0,O,Ankle,0.0,0.0
47,Joe Harris,SF,BKN@GS,BKN,12.49,2497,4800,-$2303,13.01,2440,23.29,11.28,10.83,29.0, , ,0.0,0.0
48,Jordan Clarkson,SG,MIA@UTA,UTA,19.06,3813,4700,-$887,19.8,3712,27.32,22.77,24.67,19.0, , ,0.0,0.0
49,Danuel House,SF,HOU@NY,HOU,14.26,2852,4700,-$1848,14.21,2665,19.79,18.95,23.13,10.0, , ,0.0,0.0
50,Doug McDermott,SF,IND@ATL,IND,9.76,1952,4500,-$2548,10.4,1951,19.76,9.55,7.43,28.0, , ,0.0,0.0
51,Jeff Green,PF,BKN@GS,BKN,9.62,1925,4500,-$2575,9.53,1787,17.39,14.57,13.47,22.0, , ,0.0,0.0
52,Sterling Brown,SG,HOU@NY,HOU,7.47,1495,4400,-$2905,7.52,1410,17.87,4.76,4.13,10.0, , ,0.0,0.0
53,Alec Burks,SG,HOU@NY,NY,7.95,1590,4400,-$2810,7.72,1448,23.79,9.8,9.07,17.0, , ,0.0,0.0
54,Cam Reddish,SG,IND@ATL,ATL,22.19,4438,4200,$238,22.65,4246,20.35,26.69,25.17,1.0, , ,0.0,0.0
55,Marquese Chriss,PF,BKN@GS,GS,22.47,4494,4200,$294,22.24,4170,17.8,24.1,22.63,3.0,O,Lower leg,0.0,0.0
56,Duncan Robinson,SF,MIA@UTA,MIA,8.4,1680,4200,-$2520,8.79,1648,20.06,7.43,11.23,7.0, , ,0.0,0.0
57,Nerlens Noel,PF,HOU@NY,NY,11.48,2296,4000,-$1704,11.06,2074,17.83,22.68,17.2,12.0, , ,0.0,0.0
58,Reggie Bullock,SG,HOU@NY,NY,15.22,3043,4000,-$957,15.96,2992,17.22,13.21,24.5,17.0, , ,2.406922673867733,0.0
59,Danilo Gallinari,SF,IND@ATL,ATL,26.12,5225,4000,$1225,27.31,5120,14.07,32.97,35.27,8.0, , ,0.0,0.0
60,Rajon Rondo,PG,IND@ATL,ATL,16.73,3346,4000,-$654,16.75,3141,12.67,37.03,40.03,6.0,GTD,Back,0.0,0.0
61,Landry Shamet,SG,BKN@GS,BKN,12.99,2599,4000,-$1401,13.47,2527,11.38,16.03,15.23,26.0, , ,0.0,0.0
62,Kevon Looney,C,BKN@GS,GS,2.15,430,3900,-$3470,2.16,404,12.47,3.48,3.1,29.0,O,Ankle,0.0,0.0
63,Eric Paschall,C,BKN@GS,GS,23.0,4599,3900,$699,23.98,4497,15.23,28.12,29.77,3.0, , ,0.0,0.0
64,Juwan Morgan,PF,MIA@UTA,UTA,1.28,255,3800,-$3545,1.29,242,4.21,3.77,3.83,20.0, , ,0.0,0.0
65,Kent Bazemore,SF,BKN@GS,GS,18.1,3620,3800,-$180,18.31,3434,14.68,22.34,21.8,15.0, , ,0.0,0.0
66,Kenyon Martin,SF,HOU@NY,HOU,9.26,1852,3700,-$1848,8.97,1681,9.69,9.69,11.4, , , ,0.0,0.0
67,Bruce Brown,SG,BKN@GS,BKN,10.92,2184,3700,-$1516,11.36,2130,14.9,11.33,10.53,26.0, , ,0.0,0.0
68,Jordan Poole,PG,BKN@GS,GS,19.72,3943,3700,$243,20.81,3902,8.74,22.36,15.1,15.0, , ,0.0,0.8013540762145956
69,Dante Exum,PG,HOU@NY,HOU,5.8,1159,3600,-$2441,6.03,1130,12.32,11.49,4.3,19.0,O,Calf,0.0,1.8702311321360263
70,Bogdan Bogdanovic,SF,IND@ATL,ATL,15.68,3137,3600,-$463,16.29,3054,18.03,20.86,17.37,12.0,O,Knee,0.0,0.0
71,Max Strus,SF,MIA@UTA,MIA,6.24,1249,3600,-$2351,6.73,1261,9.23,5.1,4.9,13.0, , ,0.0,0.0
72,Tony Snell,SG,IND@ATL,ATL,16.25,3250,3600,-$350,17.11,3208,6.83,15.73,15.73,1.0, , ,0.0,0.0
73,P.J. Tucker,PF,HOU@NY,HOU,11.45,2290,3600,-$1310,12.01,2251,15.68,12.05,8.27,25.0,GTD,Thigh,0.0,0.0
74,Timothe Luwawu-Cabarrot,SF,BKN@GS,BKN,24.64,4929,3600,$1329,25.49,4779,13.4,27.53,28.07,26.0, , ,0.0,0.0
75,Frank Ntilikina,PG,HOU@NY,NY,16.76,3351,3600,-$249,16.98,3184,8.57,18.89,29.63,5.0,GTD,Covid-19,1.944984493400149,0.0
76,Reggie Perry,PF,BKN@GS,BKN,3.1,620,3600,-$2980,3.06,575,9.94,9.79,3.93, , , ,0.0,0.0
77,Aaron Holiday,SG,IND@ATL,IND,7.29,1458,3600,-$2142,7.66,1435,12.33,13.27,1.33,28.0, , ,0.0,5.235175047948325
78,Norvel Pelle,PF,BKN@GS,BKN,1.26,252,3500,-$3248,1.29,241,6.8,7.76,0.8,6.0, , ,0.0,2.544924551639382
79,Taj Gibson,PF,HOU@NY,NY,9.83,1967,3500,-$1533,9.82,1842,7.64,16.59,16.13,12.0, , ,0.0,0.0
80,Gabe Vincent,PG,MIA@UTA,MIA,4.94,988,3500,-$2512,5.17,970,11.39,5.1,0.0,8.0,GTD,Knee,0.0,0.0
81,Theo Pinson,SG,HOU@NY,NY,2.71,543,3500,-$2957,2.84,532,0.4,6.05,7.37,11.0, , ,0.0,0.0
82,Nicolas Claxton,PF,BKN@GS,BKN,4.08,816,3500,-$2684,4.11,771,10.72,10.88,8.47,22.0,O,Knee,0.0,0.0
83,Goga Bitadze,C,IND@ATL,IND,3.55,710,3500,-$2790,3.58,670,11.78,6.6,7.2,30.0, , ,0.0,0.0
84,Mychal Mulder,SF,BKN@GS,GS,15.02,3005,3500,-$495,15.78,2958,7.06,14.24,14.87,15.0, , ,0.0,0.0
85,Chris Silva,PF,MIA@UTA,MIA,1.15,230,3500,-$3270,1.2,225,9.1,5.84,4.93,14.0,O,Hip,0.0,0.0
86,Avery Bradley,SG,MIA@UTA,MIA,22.8,4560,3500,$1060,23.56,4418,14.26,28.19,36.73,13.0,O,Calf,0.6940545609735865,0.0
87,Maurice Harkless,SF,MIA@UTA,MIA,10.64,2128,3500,-$1372,10.45,1959,4.34,19.56,17.67,7.0, , ,0.0,0.0
88,Meyers Leonard,C,MIA@UTA,MIA,5.14,1029,3500,-$2471,5.04,944,6.47,11.6,3.03,24.0,O,Shoulder,0.0,3.354312673909905
89,JaKarr Sampson,PF,IND@ATL,IND,5.95,1191,3500,-$2309,5.82,1090,6.2,15.64,18.8,25.0, , ,0.0,0.0
90,Solomon Hill,SF,IND@ATL,ATL,11.88,2376,3500,-$1124,11.83,2219,10.94,18.34,17.57,1.0, , ,0.0,0.0
91,Shaquille Harrison,PG,MIA@UTA,UTA,9.76,1951,3500,-$1549,9.81,1840,2.72,18.89,29.17,6.0, , ,1.8107849115285222,0.0
92,Jared Harper,PG,HOU@NY,NY,1.49,297,3500,-$3203,1.61,302,0.0,0.5,0.67,11.0,GTD,Ankle,0.0,0.0
93,Brodric Thomas,SG,HOU@NY,HOU,1.06,212,3500,-$3288,1.07,201,5.7,5.7,7.6, , , ,0.0,0.0
94,T.J. Warren,SF,IND@ATL,IND,24.74,4948,3500,$1448,24.25,4547,22.08,34.52,37.33,25.0,O,Foot,0.0,0.0
95,Nathan Knight,PF,IND@ATL,ATL,2.43,486,3500,-$3014,2.5,468,6.37,5.74,6.13, , , ,0.0,0.0
96,Ben McLemore,SG,HOU@NY,HOU,16.38,3277,3500,-$223,16.81,3151,10.68,20.13,26.0,7.0, , ,0.0,0.0
97,Georges Niang,PF,MIA@UTA,UTA,0.97,194,3500,-$3306,0.99,186,8.63,1.98,2.53,20.0,GTD,Ankle,0.0,0.0
98,Udonis Haslem,PF,MIA@UTA,MIA,5.39,1078,3500,-$2422,5.43,1018,7.93,7.47,5.2,14.0, , ,0.0,0.0
99,Skylar Mays,SG,IND@ATL,ATL,0.24,47,3500,-$3453,0.25,46,4.94,0.98,0.5, , , ,0.0,0.0
100,Brad Wanamaker,PG,BKN@GS,GS,8.43,1686,3500,-$1814,8.8,1650,12.17,9.94,3.67,19.0, , ,0.0,0.0
101,Onyeka Okongwu,C,IND@ATL,ATL,4.94,989,3500,-$2511,4.84,908,10.85,9.89,10.47, , , ,0.0,0.0
102,Kelan Martin,SF,IND@ATL,IND,5.43,1087,3500,-$2413,5.6,1051,2.92,11.83,7.23,25.0, , ,0.0,0.0
103,Edmond Sumner,PG,IND@ATL,IND,2.43,487,3500,-$3013,2.53,475,7.47,5.76,12.63,28.0, , ,1.109972340936592,0.0
104,Udoka Azubuike,C,MIA@UTA,UTA,0.68,137,3500,-$3363,0.68,128,3.3,2.72,2.87, , , ,0.0,0.0
105,Precious Achiuwa,SF,MIA@UTA,MIA,8.64,1727,3500,-$1773,8.73,1638,14.2,14.85,13.8, , , ,0.0,0.0
106,Elijah Hughes,SF,MIA@UTA,UTA,2.52,505,3500,-$2995,2.68,503,4.55,4.55,4.8, ,GTD,Ankle,0.0,0.0
107,Noah Vonleh,PF,BKN@GS,BKN,5.24,1048,3500,-$2452,5.04,945,-0.5,21.45,19.6,22.0, , ,0.0,0.0
108,Tyler Johnson,PG,BKN@GS,BKN,20.57,4115,3500,$615,21.25,3983,5.41,23.55,23.13,27.5, , ,0.0,0.0
109,Klay Thompson,SG,BKN@GS,GS,29.11,5823,3500,$2323,30.11,5646,0.0,32.29,24.9,15.0,O,Achilles,0.0,0.3414559363299857
110,Iman Shumpert,SG,BKN@GS,BKN,7.31,1463,3500,-$2037,7.48,1402,11.14,9.41,6.87, ,O,Hamstring,0.0,0.0
111,Spencer Dinwiddie,SG,BKN@GS,BKN,15.7,3141,3500,-$359,16.0,3001,17.7,22.28,19.0,26.0,O,Knee,0.0,0.0
112,Obi Toppin,SF,HOU@NY,NY,8.02,1604,3500,-$1896,8.05,1510,9.77,11.57,11.8, , , ,0.0,0.0
113,Cassius Stanley,SG,IND@ATL,IND,0.96,192,3500,-$3308,1.02,191,2.2,2.2,3.13, , , ,0.0,0.0
114,Andre Iguodala,SG,MIA@UTA,MIA,13.02,2603,3500,-$897,12.83,2406,16.25,24.11,25.8,13.0, , ,0.0,0.0
115,Kevin Knox,SF,HOU@NY,NY,23.21,4643,3500,$1143,23.62,4429,10.57,24.5,28.27,26.0, , ,0.0,0.0
116,Nico Mannion,PG,BKN@GS,GS,2.06,413,3500,-$3087,2.12,398,6.77,6.77,3.67, , , ,0.0,0.0
117,Damion Lee,SG,BKN@GS,GS,18.79,3758,3500,$258,18.72,3510,14.24,23.7,20.97,15.0, , ,0.0,0.0
118,Trent Forrest,SG,MIA@UTA,UTA,0.85,170,3500,-$3330,0.93,173,3.25,3.25,3.25, , , ,0.0,0.0
119,Rodions Kurucs,PF,HOU@NY,HOU,8.0,1599,3500,-$1901,8.08,1515,3.4,15.6,17.3,25.0, , ,0.0,0.0
120,KZ Okpala,SF,MIA@UTA,MIA,3.45,690,3500,-$2810,3.51,659,5.62,6.89,7.43,7.0, , ,0.0,0.0
121,Jarrell Brantley,SF,MIA@UTA,UTA,2.23,445,3500,-$3055,2.22,416,2.43,8.42,0.07,20.0, , ,0.0,4.597232880909328
122,Austin Rivers,PG,HOU@NY,NY,12.05,2410,3500,-$1090,12.32,2310,14.37,15.28,12.53,17.0, , ,0.0,0.0
123,Mason Jones,SG,HOU@NY,HOU,8.29,1659,3500,-$1841,8.67,1626,10.22,12.12,9.8, , , ,0.0,0.0
124,Jalen Lecque,PG,IND@ATL,IND,1.46,292,3500,-$3208,1.55,292,4.27,3.28,4.0,28.0, , ,0.0,0.0
125,Brian Bowen,SG,IND@ATL,IND,1.13,227,3500,-$3273,1.15,215,4.2,2.94,3.73,29.0, , ,0.0,0.0
126,Miye Oni,SG,MIA@UTA,UTA,1.35,271,3500,-$3229,1.38,258,4.1,5.64,0.8,19.0, , ,0.0,0.0
127,Caris LeVert,SG,IND@ATL,IND,18.47,3695,3500,$195,18.77,3520,35.28,19.71,22.7,26.0,O,Abdomen,0.0,0.0
128,Bruno Fernando,PF,IND@ATL,ATL,3.1,620,3500,-$2880,2.99,560,7.62,13.21,5.13,26.0, , ,0.0,2.5760468441960573
129,Brandon Goodwin,PG,IND@ATL,ATL,0.58,116,3500,-$3384,0.63,119,9.37,1.82,1.33,6.0, , ,0.0,0.0
130,Chris Chiozza,PG,BKN@GS,BKN,1.04,208,3500,-$3292,1.09,204,9.14,5.58,3.07,29.0, , ,0.0,0.0
131,Ignas Brazdeikis,SF,HOU@NY,NY,1.42,285,3500,-$3215,1.52,285,1.23,3.12,2.9,26.0, , ,0.0,0.0
