,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
19,Chris Paul,PG,PHO@LAL,PHO,31.85,6370,7900,-$1530,32.35,6067,37.74,40.72,40.07,5.0, , ,0.0,0.0
20,John Collins,PF,ATL@MIA,ATL,29.59,5918,7800,-$1882,29.75,5578,32.49,31.98,36.73,21.0, , ,0.0,0.0
21,Deandre Ayton,C,PHO@LAL,PHO,27.32,5464,7500,-$2036,28.86,5412,33.45,30.18,29.07,6.0, , ,0.0,0.0
22,Khris Middleton,SF,DEN@MIL,MIL,29.09,5819,7400,-$1581,29.97,5619,37.72,32.11,28.93,18.0, , ,0.0,0.0
23,Jrue Holiday,PG,DEN@MIL,MIL,20.35,4069,7400,-$3331,20.3,3806,34.9,32.99,37.47,11.0, , ,0.0,0.0
24,Ja Morant,PG,MEM@WAS,MEM,30.04,6007,7100,-$1093,30.79,5774,34.55,33.94,27.63,27.0, , ,0.0,0.0
25,Jonas Valanciunas,C,MEM@WAS,MEM,28.25,5650,7000,-$1350,28.74,5389,33.5,35.44,43.8,28.0, , ,0.2424362446946181,0.0
26,Kemba Walker,PG,LAC@BOS,BOS,29.49,5897,6800,-$903,31.07,5826,31.48,31.08,29.97,25.0, , ,0.0,0.0
27,Kyle Anderson,SF,MEM@WAS,MEM,25.27,5053,6500,-$1447,25.12,4710,30.4,33.32,21.53,22.0,GTD,Illness,0.0,2.503996835686725
28,Montrezl Harrell,C,PHO@LAL,LAL,20.78,4157,6500,-$2343,20.46,3836,26.04,26.1,25.4,14.0, , ,0.0,0.0
29,Paul Millsap,PF,DEN@MIL,DEN,21.73,4347,6300,-$1953,22.05,4134,22.24,24.63,26.5,16.0,O,Knee,0.0,0.0
30,Michael Porter,SF,DEN@MIL,DEN,22.1,4421,6300,-$1879,22.07,4138,28.69,24.8,21.93,16.0, , ,0.0,0.0
31,Serge Ibaka,PF,LAC@BOS,LAC,22.0,4401,6300,-$1899,21.55,4040,25.6,24.41,26.4,27.0, , ,0.0,0.0
32,Thomas Bryant,C,MEM@WAS,WAS,13.63,2725,6200,-$3475,13.53,2536,26.37,26.37,29.97,4.0,O,Knee,0.0,0.0
33,Derrick Rose,PG,NY@SA,NY,24.16,4833,6200,-$1367,23.95,4492,25.64,26.17,27.0,30.0, , ,0.0,0.0
34,Tyler Herro,SG,ATL@MIA,MIA,29.3,5861,6000,-$139,30.03,5631,29.7,29.66,27.27,22.0, , ,0.0,0.0
35,LaMarcus Aldridge,PF,NY@SA,SA,26.37,5274,6000,-$726,26.44,4957,24.42,26.1,24.37,13.0, , ,0.0,0.0
36,Marcus Smart,SG,LAC@BOS,BOS,27.33,5466,5900,-$434,28.15,5279,30.76,32.97,32.5,19.0,O,Calf,0.0,0.0
37,Jakob Poeltl,C,NY@SA,SA,27.03,5406,5800,-$394,25.16,4718,23.49,29.05,28.33,13.0, , ,0.0,0.0
38,Donte DiVincenzo,SG,DEN@MIL,MIL,19.92,3983,5800,-$1817,20.06,3761,23.38,25.84,27.93,11.0, , ,0.0,0.0
39,Dennis Schroder,PG,PHO@LAL,LAL,26.95,5390,5800,-$410,27.74,5202,26.28,27.73,29.77,2.0, , ,0.0,0.0
40,Brandon Clarke,PF,MEM@WAS,MEM,21.42,4284,5800,-$1516,20.51,3846,26.34,23.45,29.6,22.0, , ,0.03201153141799313,0.0
41,Kendrick Nunn,PG,ATL@MIA,MIA,25.45,5090,5800,-$710,26.25,4921,25.48,30.51,26.77,22.0, , ,0.0,0.0
42,RJ Barrett,SF,NY@SA,NY,26.7,5340,5700,-$360,26.93,5049,29.06,24.18,26.13,3.0, , ,0.0,0.0
43,Bobby Portis,PF,DEN@MIL,MIL,22.07,4413,5600,-$1187,21.42,4017,24.83,27.1,38.03,2.0, , ,1.568098014374106,0.0
44,Mikal Bridges,SF,PHO@LAL,PHO,22.23,4447,5500,-$1053,22.3,4181,27.49,25.21,26.13,5.0, , ,0.0,0.0
45,Keldon Johnson,SF,NY@SA,SA,27.15,5430,5500,-$70,27.85,5221,28.63,29.41,25.2,1.0,O,Coach's decision,0.0,0.0
46,Nerlens Noel,PF,NY@SA,NY,19.94,3987,5500,-$1513,18.12,3398,20.18,23.55,23.07,17.0, , ,0.0,0.0
47,Goran Dragic,PG,ATL@MIA,MIA,26.09,5219,5400,-$181,27.11,5084,25.11,21.81,19.47,28.0, , ,0.0,0.0
48,Kyle Kuzma,PF,PHO@LAL,LAL,20.84,4169,5300,-$1131,21.19,3974,22.13,26.59,22.13,8.0,GTD,Heel,0.0,0.0
49,Kevin Huerter,SG,ATL@MIA,ATL,22.17,4433,5300,-$867,22.73,4262,24.91,26.11,31.0,17.0,GTD,Back,0.0,0.0
50,Robert Williams,C,LAC@BOS,BOS,10.89,2179,5300,-$3121,10.6,1988,20.96,20.67,15.8,3.0, , ,0.0,0.0
51,Rui Hachimura,SF,MEM@WAS,WAS,21.96,4393,5300,-$907,22.3,4181,23.6,25.37,26.57,24.0, , ,0.0,0.0
52,Lou Williams,SG,LAC@BOS,LAC,25.64,5127,5300,-$173,26.28,4927,22.25,32.92,24.07,21.0, , ,0.0,1.159406397986093
53,Derrick White,PG,NY@SA,SA,20.48,4096,5200,-$1104,20.39,3824,24.79,25.89,24.67,4.0,O,Covid-19,0.0,0.0
54,Dillon Brooks,SG,MEM@WAS,MEM,23.82,4764,5200,-$436,23.89,4480,26.05,25.48,24.9,12.0, , ,0.0,0.0
55,Reggie Jackson,PG,LAC@BOS,LAC,11.93,2387,5100,-$2713,12.24,2295,16.61,19.56,15.13,9.0, , ,0.0,0.0
56,Brook Lopez,C,DEN@MIL,MIL,17.18,3437,5100,-$1663,17.15,3215,22.38,20.58,20.43,2.0, , ,0.0,0.0
57,Immanuel Quickley,SG,NY@SA,NY,19.48,3895,5100,-$1205,20.44,3832,19.67,19.1,20.77, , , ,0.0,0.0
58,Tristan Thompson,C,LAC@BOS,BOS,14.26,2853,5000,-$2147,14.56,2730,20.51,20.29,23.5,3.0, , ,0.0,0.0
59,Davis Bertans,PF,MEM@WAS,WAS,11.45,2290,5000,-$2710,12.1,2269,18.93,20.84,13.67,24.0, , ,0.0,0.8155636823369982
60,Danilo Gallinari,SF,ATL@MIA,ATL,18.36,3672,5000,-$1328,19.22,3604,17.6,18.28,15.13,21.0, , ,0.0,0.0
61,Daniel Theis,PF,LAC@BOS,BOS,19.79,3959,4900,-$941,19.7,3693,21.97,23.47,18.07,3.0, , ,0.0,0.0
62,Elfrid Payton,PG,NY@SA,NY,23.66,4732,4900,-$168,23.68,4440,22.93,24.35,27.8,30.0,GTD,Hamstring,0.0,0.0
63,Rudy Gay,PF,NY@SA,SA,18.12,3625,4900,-$1275,18.46,3461,22.06,21.33,19.43,4.0,O,Covid-19,0.0,0.0
64,Will Barton,SF,DEN@MIL,DEN,20.77,4154,4900,-$746,21.74,4077,22.62,21.12,24.3,20.0, , ,0.0,0.0
65,Duncan Robinson,SF,ATL@MIA,MIA,19.05,3811,4800,-$989,20.2,3788,20.87,17.84,14.17,15.0, , ,0.0,0.0
66,Ivica Zubac,C,LAC@BOS,LAC,17.2,3439,4800,-$1361,17.19,3223,20.36,22.17,23.5,27.0, , ,0.0,0.0
67,Tyus Jones,PG,MEM@WAS,MEM,14.98,2996,4800,-$1804,15.19,2848,21.94,20.06,30.37,27.0, , ,1.7555639877905682,0.0
68,Marc Gasol,C,PHO@LAL,LAL,13.77,2754,4800,-$2046,13.4,2512,17.12,17.32,14.17,14.0, , ,0.0,0.0
69,Monte Morris,PG,DEN@MIL,DEN,16.31,3262,4800,-$1538,16.93,3174,20.68,19.35,21.9,18.0, , ,0.0,0.0
70,Marcus Morris,PF,LAC@BOS,LAC,17.9,3579,4700,-$1121,18.41,3451,19.89,24.28,18.4,2.0, , ,0.0,0.0
71,De'Anthony Melton,PG,MEM@WAS,MEM,22.19,4439,4600,-$161,22.23,4169,21.96,22.35,29.13,27.0, , ,0.2626995244555081,0.0
72,Jae Crowder,PF,PHO@LAL,PHO,19.02,3805,4600,-$795,19.21,3601,21.59,21.72,14.53,5.0, , ,0.0,0.7763703815893137
73,Mitchell Robinson,C,NY@SA,NY,19.69,3939,4500,-$561,18.79,3524,26.56,28.64,25.1,17.0,O,Hand,0.0,0.0
74,Jeff Teague,PG,LAC@BOS,BOS,8.3,1660,4500,-$2840,8.77,1644,13.15,10.56,11.7,25.0, , ,0.0,0.0
75,Grayson Allen,SG,MEM@WAS,MEM,16.4,3281,4500,-$1219,17.08,3202,18.43,21.09,20.7,12.0,O,Concussion,0.0,0.0
76,Cam Reddish,SG,ATL@MIA,ATL,16.41,3282,4500,-$1218,16.76,3142,21.59,20.0,12.23,14.0,O,Achilles,0.0,1.4505151234441434
77,Kelly Olynyk,C,ATL@MIA,MIA,22.88,4575,4400,$175,23.26,4361,22.3,23.78,24.83,24.0, , ,0.0,0.0
78,Alec Burks,SG,NY@SA,NY,17.63,3526,4400,-$874,18.17,3406,21.63,18.21,23.97,3.0, , ,0.0,0.0
79,Justise Winslow,SF,MEM@WAS,MEM,23.08,4616,4400,$216,23.58,4420,19.58,21.17,15.23,20.5, , ,0.0,0.0
80,Raul Neto,PG,MEM@WAS,WAS,12.41,2483,4400,-$1917,12.21,2289,16.8,17.68,18.1,16.0, , ,0.0,0.0
81,Patrick Beverley,PG,LAC@BOS,LAC,15.34,3067,4300,-$1233,15.49,2904,19.81,17.79,18.77,9.0, , ,0.0,0.0
82,Xavier Tillman,PF,MEM@WAS,MEM,16.19,3237,4300,-$1063,15.83,2968,19.12,18.11,27.2, , , ,1.4574802870968755,0.0
83,JaMychal Green,PF,DEN@MIL,DEN,9.17,1834,4200,-$2366,9.53,1787,19.36,15.66,16.7,16.0,O,Shoulder,0.0,0.0
84,Nicolas Batum,SF,LAC@BOS,LAC,15.67,3135,4200,-$1065,15.72,2947,22.26,21.31,23.77,10.0, , ,0.0,0.0
85,Facundo Campazzo,PG,DEN@MIL,DEN,11.42,2283,4200,-$1917,11.7,2194,12.61,18.43,6.17, ,O,Covid-19,0.0,4.1120676365618944
86,Lonnie Walker,SG,NY@SA,SA,13.72,2744,4200,-$1456,13.96,2618,19.16,13.75,7.37,4.0, , ,0.0,0.0
87,Gorgui Dieng,C,MEM@WAS,MEM,10.71,2142,4200,-$2058,10.58,1983,18.41,15.83,26.3,28.0, , ,2.0387407337264487,0.0
88,Pat Connaughton,PG,DEN@MIL,MIL,10.41,2081,4100,-$2019,10.41,1953,16.19,14.18,7.63,11.0, , ,0.0,0.17281240902236614
89,Dario Saric,PF,PHO@LAL,PHO,14.21,2841,4100,-$1259,14.37,2695,19.13,20.49,21.7,5.0,GTD,Ankle,0.0,0.0
90,Alex Caruso,PG,PHO@LAL,LAL,14.48,2896,4100,-$1204,14.88,2790,15.21,15.14,12.37,2.0, , ,0.0,0.0
91,Andre Iguodala,SG,ATL@MIA,MIA,16.73,3347,4100,-$753,16.45,3085,16.14,15.45,22.73,22.0, , ,0.8000223008372744,0.0
92,Trey Lyles,PF,NY@SA,SA,10.89,2177,4000,-$1823,10.92,2048,9.96,12.68,14.03,4.0, , ,0.0,0.0
93,Tony Snell,SG,ATL@MIA,ATL,8.49,1697,4000,-$2303,8.73,1637,9.2,14.27,15.8,14.0, , ,0.0,0.0
94,Markieff Morris,PF,PHO@LAL,LAL,12.7,2540,4000,-$1460,13.14,2464,11.46,13.52,12.87,8.0, , ,0.0,0.0
95,Ish Smith,PG,MEM@WAS,WAS,12.49,2499,4000,-$1501,12.46,2337,18.48,18.89,20.93,16.0,O,Quadriceps,0.0,0.0
96,Moritz Wagner,PF,MEM@WAS,WAS,9.78,1955,4000,-$2045,9.27,1739,14.54,15.31,9.23,4.0, , ,0.0,0.0
97,Rajon Rondo,PG,ATL@MIA,ATL,6.06,1212,4000,-$2788,6.14,1152,12.19,9.92,14.1,4.0, , ,0.0,0.0
98,Cameron Payne,PG,PHO@LAL,PHO,5.74,1149,4000,-$2851,5.92,1110,14.78,12.43,10.97,6.0, , ,0.0,0.0
99,Gary Harris,SG,DEN@MIL,DEN,18.52,3703,4000,-$297,18.84,3532,17.76,18.51,8.17,2.0,O,Thigh,0.0,3.234592402705436
100,Frank Kaminsky,PF,PHO@LAL,PHO,16.39,3278,3900,-$622,16.34,3065,16.04,19.7,21.73,6.0, , ,0.0,0.0
101,PJ Dozier,SG,DEN@MIL,DEN,12.88,2575,3900,-$1325,13.12,2460,16.55,17.63,14.27,18.0, , ,0.0,0.0
102,Patty Mills,PG,NY@SA,SA,15.69,3139,3900,-$761,16.37,3069,20.46,17.5,16.6,6.0, , ,0.0,0.0
103,Bryn Forbes,SG,DEN@MIL,MIL,9.82,1964,3900,-$1936,10.38,1947,12.29,16.91,17.27,11.0, , ,0.0,0.0
104,D.J. Augustin,PG,DEN@MIL,MIL,14.87,2974,3900,-$926,15.57,2920,13.35,15.4,17.97,7.0, , ,0.0,0.0
105,Talen Horton-Tucker,SG,PHO@LAL,LAL,16.25,3251,3900,-$649,15.73,2950,15.73,15.71,22.17,5.0, , ,0.30037444526136536,0.0
106,Payton Pritchard,PG,LAC@BOS,BOS,11.49,2298,3900,-$1602,12.43,2331,14.51,12.34,12.47, , , ,0.0,0.0
107,Aaron Nesmith,SG,LAC@BOS,BOS,9.94,1988,3900,-$1912,10.09,1892,8.41,9.77,9.43, , , ,0.0,0.0
108,Alex Len,C,MEM@WAS,WAS,9.73,1946,3900,-$1954,9.14,1714,13.87,18.63,27.1,4.0, , ,1.1854967991684553,0.0
109,Garrison Mathews,SF,MEM@WAS,WAS,3.57,715,3800,-$3085,3.76,705,12.7,8.36,8.03,13.0, , ,0.0,0.0
110,Cameron Johnson,SF,PHO@LAL,PHO,15.86,3172,3800,-$628,16.66,3124,18.83,17.98,20.67,5.0, , ,0.0,0.0
111,Taj Gibson,PF,NY@SA,NY,6.06,1212,3800,-$2588,5.94,1113,11.27,12.47,9.23,17.0,GTD,Ankle,0.0,0.0
112,Wesley Matthews,SG,PHO@LAL,LAL,10.58,2116,3700,-$1584,10.76,2018,10.05,12.71,20.57,5.0, , ,1.2615875766981346,0.0
113,Reggie Bullock,SG,NY@SA,NY,14.73,2945,3700,-$755,15.03,2818,16.53,16.52,13.8,3.0, , ,0.0,0.0
114,Damian Jones,C,PHO@LAL,LAL,1.22,244,3700,-$3456,1.19,223,5.28,5.14,5.0,14.0,GTD,Back,0.0,0.0
115,R.J. Hampton,PG,DEN@MIL,DEN,7.0,1400,3700,-$2300,7.22,1354,6.02,11.36,13.37, ,O,Covid-19,0.0,0.0
116,Robin Lopez,C,MEM@WAS,WAS,12.75,2549,3700,-$1151,12.66,2373,16.15,16.89,14.3,4.0, , ,0.0,0.0
117,Keita Bates-Diop,SF,NY@SA,SA,2.66,531,3700,-$3169,2.56,480,4.73,4.34,3.97,1.0, , ,0.0,0.0
118,Terance Mann,SG,LAC@BOS,LAC,10.86,2171,3700,-$1529,10.98,2059,11.46,14.92,12.9,21.0, , ,0.0,0.0
119,Kentavious Caldwell-Pope,SG,PHO@LAL,LAL,14.52,2904,3700,-$796,14.77,2769,15.79,14.14,15.47,5.0, , ,0.0,0.0
120,Amir Coffey,PF,LAC@BOS,LAC,1.07,215,3700,-$3485,1.12,210,4.5,5.08,9.43,21.0, , ,0.0,0.0
121,Onyeka Okongwu,C,ATL@MIA,ATL,3.37,674,3700,-$3026,3.27,613,8.64,7.13,7.73, , , ,0.0,0.0
122,Semi Ojeleye,SF,LAC@BOS,BOS,9.86,1972,3700,-$1728,10.3,1931,10.97,14.23,8.23,9.0, , ,0.0,0.0
123,Luke Kennard,SG,LAC@BOS,LAC,4.99,999,3700,-$2701,5.24,983,13.91,11.73,11.7,21.0, , ,0.0,0.0
124,Jerome Robinson,PG,MEM@WAS,WAS,6.77,1355,3600,-$2245,6.84,1283,11.35,12.6,4.6,13.0, , ,0.0,2.616665639300358
125,E'Twaun Moore,SF,PHO@LAL,PHO,10.99,2197,3600,-$1403,10.96,2055,11.11,14.87,14.53,7.0, , ,0.0,0.0
126,Bogdan Bogdanovic,SF,ATL@MIA,ATL,12.95,2589,3600,-$1011,13.47,2525,18.03,18.96,12.07,17.0,GTD,Knee,0.0,0.6089776128147211
127,Drew Eubanks,C,NY@SA,SA,7.62,1525,3600,-$2075,7.18,1346,11.04,12.51,15.03,4.0, , ,0.0,0.0
128,Alfonzo McKinnie,SF,PHO@LAL,LAL,2.02,404,3500,-$3096,2.07,389,3.3,3.63,4.83,6.0, , ,0.0,0.0
129,Gabe Vincent,PG,ATL@MIA,MIA,3.43,686,3500,-$2814,3.51,659,9.77,4.35,4.07,28.0,GTD,Knee,0.0,0.0
130,Theo Pinson,SG,NY@SA,NY,0.2,40,3500,-$3460,0.23,43,0.47,0.47,0.5,16.5, , ,0.0,0.0
131,Chris Silva,PF,ATL@MIA,MIA,4.58,916,3500,-$2584,4.88,915,9.1,10.74,15.47,12.0, , ,0.0,0.0
132,Avery Bradley,SG,ATL@MIA,MIA,13.38,2676,3500,-$824,13.72,2572,14.26,14.26,10.83,22.0,GTD,Calf,0.0,0.0
133,Luka Samanic,PF,NY@SA,SA,3.87,775,3500,-$2725,3.97,744,4.97,6.87,5.93,4.0, , ,0.0,0.0
134,Patrick Patterson,PF,LAC@BOS,LAC,4.48,897,3500,-$2603,4.85,908,8.15,8.15,6.97,2.0,O,Personal,0.0,0.0
135,Devontae Cacok,PF,PHO@LAL,LAL,2.65,530,3500,-$2970,2.67,501,4.5,6.3,5.33,7.0, , ,0.0,0.0
136,Solomon Hill,SF,ATL@MIA,ATL,5.95,1189,3500,-$2311,6.08,1140,10.61,9.83,7.83,14.0, , ,0.0,0.0
137,Jared Harper,PG,NY@SA,NY,0.91,182,3500,-$3318,1.04,196,0.0,0.5,0.0,16.5, , ,0.0,0.0
138,Javonte Green,SG,LAC@BOS,BOS,7.14,1428,3500,-$2072,7.03,1318,10.36,8.23,4.97,3.0, , ,0.0,0.0
139,Max Strus,SF,ATL@MIA,MIA,11.56,2312,3500,-$1188,12.28,2303,9.67,12.92,9.6,22.0, , ,0.0,0.0
140,Tacko Fall,C,LAC@BOS,BOS,5.51,1103,3500,-$2397,5.18,971,9.59,10.02,7.9,3.0, , ,0.0,0.0
141,Nathan Knight,PF,ATL@MIA,ATL,0.62,124,3500,-$3376,0.57,108,5.75,5.75,6.93, , , ,0.0,0.0
142,Deni Avdija,SF,MEM@WAS,WAS,8.66,1733,3500,-$1767,8.75,1641,15.08,17.19,20.63, , , ,0.0,0.0
143,Anthony Gill,PF,MEM@WAS,WAS,2.11,422,3500,-$3078,1.99,374,4.48,4.63,3.13, , , ,0.0,0.0
144,Troy Brown,SF,MEM@WAS,WAS,4.18,836,3500,-$2664,4.33,812,9.42,8.84,13.73,13.0, , ,0.0,0.0
145,Kevin Knox,SF,NY@SA,NY,4.43,886,3500,-$2614,4.35,816,9.4,6.34,3.43,13.0, , ,0.0,0.0
146,Jaren Jackson,PF,MEM@WAS,MEM,24.82,4965,3500,$1465,24.61,4614,29.98,26.06,27.4,28.0,O,Knee,0.0,0.0
147,Jevon Carter,SG,PHO@LAL,PHO,2.47,494,3500,-$3006,2.47,463,7.78,5.35,4.27,5.0, , ,0.0,0.0
148,Ty-Shon Alexander,SG,PHO@LAL,PHO,2.34,469,3500,-$3031,2.27,426,0.9,0.9,0.9, , , ,0.0,0.0
149,Greg Whittington,SF,DEN@MIL,DEN,0.78,156,3500,-$3344,0.9,169,0.0,0.0,0.0, , , ,0.0,0.0
150,Killian Tillie,PF,MEM@WAS,MEM,4.99,998,3500,-$2502,4.95,929,6.2,6.2,6.2, , , ,0.0,0.0
151,KZ Okpala,SF,ATL@MIA,MIA,2.13,425,3500,-$3075,2.16,405,4.35,2.93,-0.33,15.0, , ,0.0,0.0
152,Austin Rivers,PG,NY@SA,NY,8.28,1657,3500,-$1843,8.59,1610,13.69,12.45,6.23,3.0, , ,0.0,0.0
153,Bol Bol,C,DEN@MIL,DEN,2.37,474,3500,-$3026,2.42,454,3.98,5.15,5.63,18.0, , ,0.0,0.0
154,Tremont Waters,PG,LAC@BOS,BOS,5.85,1170,3500,-$2330,6.2,1163,9.26,9.26,8.53,25.0, , ,0.0,0.0
155,Grant Williams,PF,LAC@BOS,BOS,11.09,2218,3500,-$1282,11.35,2128,11.29,12.93,17.53,9.0, , ,0.0,0.0
156,Romeo Langford,SG,LAC@BOS,BOS,1.54,307,3500,-$3193,1.59,297,5.77,5.05,1.4,19.0,O,Wrist,0.0,0.0
157,Isaac Bonga,PF,MEM@WAS,WAS,2.02,403,3500,-$3097,1.91,359,6.74,3.6,1.87,21.0, , ,0.0,0.0
158,Kostas Antetokounmpo,PF,PHO@LAL,LAL,2.76,551,3500,-$2949,2.72,509,5.53,4.53,5.53,8.0, , ,0.0,0.0
159,Bruno Fernando,PF,ATL@MIA,ATL,2.44,488,3500,-$3012,2.44,457,6.39,5.68,10.7,23.0, , ,0.0,0.0
160,Carsen Edwards,PG,LAC@BOS,BOS,4.58,916,3500,-$2584,4.86,912,8.2,8.52,11.0,19.0, , ,0.0,0.0
161,Ignas Brazdeikis,SF,NY@SA,NY,0.36,72,3500,-$3428,0.39,74,1.23,2.62,1.23,13.0, , ,0.0,0.0
162,De'Andre Hunter,SF,ATL@MIA,ATL,21.96,4392,3500,$892,22.14,4151,29.97,30.35,33.6,14.0,O,Knee,0.0,0.0
163,Quinndary Weatherspoon,SG,NY@SA,SA,1.06,211,3500,-$3289,1.09,205,1.58,3.47,2.3,4.0,O,Covid-19,0.0,0.0
164,Thanasis Antetokounmpo,SF,DEN@MIL,MIL,1.73,345,3500,-$3155,1.72,322,6.75,7.69,8.23,18.0, , ,0.0,0.0
165,Abdel Nader,SF,PHO@LAL,PHO,5.61,1122,3500,-$2378,5.72,1073,10.28,6.63,7.13,5.0, , ,0.0,0.0
166,John Konchar,SG,MEM@WAS,MEM,6.6,1320,3500,-$2180,6.41,1202,13.48,12.06,19.5,12.0, , ,1.080007772618215,0.0
167,Mfiondu Kabengele,SF,LAC@BOS,LAC,0.76,153,3500,-$3347,0.78,145,2.54,1.34,-0.27,27.0, , ,0.0,0.0
168,Maurice Harkless,SF,ATL@MIA,MIA,4.35,870,3500,-$2630,4.36,817,4.63,4.63,2.8,15.0, , ,0.0,0.0
169,Meyers Leonard,C,ATL@MIA,MIA,11.62,2325,3500,-$1175,11.85,2222,6.47,10.08,6.47,24.0,O,Shoulder,0.0,0.0
170,Torrey Craig,SG,DEN@MIL,MIL,6.63,1326,3500,-$2174,6.4,1199,9.05,11.01,18.4,18.0, , ,1.1159045241185943,0.0
171,Jaylen Adams,PG,DEN@MIL,MIL,0.24,48,3500,-$3452,0.26,49,1.23,2.42,2.87,9.0,GTD,Covid-19,0.0,0.0
172,Langston Galloway,SG,PHO@LAL,PHO,3.84,768,3500,-$2732,3.84,721,6.93,6.7,8.37,7.0, , ,0.0,0.0
173,Udonis Haslem,PF,ATL@MIA,MIA,6.0,1200,3500,-$2300,6.13,1150,7.93,4.41,8.07,12.0, , ,0.0,0.0
174,Skylar Mays,SG,ATL@MIA,ATL,3.9,781,3500,-$2719,3.97,744,7.34,10.0,11.03, , , ,0.0,0.0
175,Zeke Nnaji,PF,DEN@MIL,DEN,5.09,1019,3500,-$2481,5.48,1028,5.46,9.04,7.07, , , ,0.0,0.0
176,Precious Achiuwa,SF,ATL@MIA,MIA,10.45,2090,3500,-$1410,10.0,1875,13.68,9.58,12.53, , , ,0.0,0.0
177,Jordan Nwora,PF,DEN@MIL,MIL,4.64,928,3500,-$2572,4.77,893,7.7,7.7,7.33, ,O,Ankle,0.0,0.0
178,Sam Merrill,PG,DEN@MIL,MIL,1.07,213,3500,-$3287,1.13,211,4.51,3.76,2.7, , , ,0.0,0.0
179,Jalen Smith,PF,PHO@LAL,PHO,0.84,168,3500,-$3332,0.84,158,3.4,3.4,1.3, , , ,0.0,0.0
180,Tre Jones,PG,NY@SA,SA,0.91,182,3500,-$3318,0.95,179,2.44,2.68,6.2, , , ,0.0,0.0
181,Daniel Oturu,C,LAC@BOS,LAC,1.1,220,3500,-$3280,1.1,207,4.98,4.98,6.47, ,O,Quadriceps,0.0,0.0
182,Frank Ntilikina,PG,NY@SA,NY,5.28,1056,3500,-$2444,5.28,990,9.5,13.42,10.73,30.0, , ,0.0,0.0
