,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Pascal Siakam,SF,CHI@TOR,TOR,7.21,1441,8800,-$7359,7.16,1343,39.61,8.66,9.13,17.0,O,Covid-19,0.0,0.0
13,Bam Adebayo,PF,ATL@MIA,MIA,10.06,2012,8700,-$6688,10.12,1898,42.23,11.29,9.93,12.0,GTD,Knee,0.0,0.0
14,Christian Wood,PF,MEM@HOU,HOU,4.25,850,8500,-$7650,4.25,796,41.81,7.41,3.2,23.0,O,Ankle,0.0,0.0
15,Clint Capela,C,ATL@MIA,ATL,24.67,4934,8500,-$3566,23.66,4435,40.61,28.5,20.23,17.0, , ,0.0,1.1316082197374315
16,Fred VanVleet,SG,CHI@TOR,TOR,8.77,1754,8400,-$6646,9.11,1708,40.8,5.38,2.0,9.0, , ,0.0,0.0
17,Kyle Lowry,PG,CHI@TOR,TOR,32.14,6429,8400,-$1971,32.34,6063,36.04,34.16,35.73,9.0, , ,0.0,0.0
18,Jaylen Brown,SF,WAS@BOS,BOS,7.09,1419,8400,-$6981,7.45,1397,39.61,7.35,5.1,19.0,GTD,Knee,0.0,0.0
19,De'Aaron Fox,PG,CHA@SAC,SAC,24.24,4848,8000,-$3152,24.45,4585,39.45,25.26,27.7,2.0, , ,0.0,0.0
20,Draymond Green,PF,GS@LAL,GS,40.43,8086,7800,$286,39.0,7313,29.9,37.68,46.23,8.0, , ,0.17970795658073102,0.0
21,Devin Booker,SG,PHO@MIN,PHO,34.22,6845,7700,-$855,34.93,6549,35.46,43.91,38.67,21.0, , ,0.0,0.0
22,LaMelo Ball,PG,CHA@SAC,CHA,22.87,4575,7600,-$3025,23.19,4348,34.49,26.19,28.03, , , ,0.0,0.0
23,Victor Oladipo,SG,MEM@HOU,HOU,21.64,4327,7600,-$3273,21.78,4084,35.8,24.39,25.73,12.0,O,Rest,0.0,0.0
24,Kelly Oubre,SF,GS@LAL,GS,13.71,2742,7500,-$4758,13.58,2547,29.34,17.37,18.0,5.0, , ,0.0,0.0
25,Chris Paul,PG,PHO@MIN,PHO,35.52,7104,7500,-$396,36.41,6827,37.68,48.51,40.73,24.0, , ,0.0,0.0
26,Jonas Valanciunas,C,MEM@HOU,MEM,16.48,3296,7400,-$4104,16.73,3137,34.43,20.39,17.47,21.0, , ,0.0,0.0
27,Jerami Grant,PF,NY@DET,DET,16.3,3260,7400,-$4140,16.74,3139,38.11,14.84,13.77,6.0, , ,0.0,0.0
28,Tyrese Haliburton,SG,CHA@SAC,SAC,22.12,4424,7300,-$2876,22.56,4230,30.03,25.86,25.9, ,O,Calf,0.0,0.0
29,Mason Plumlee,C,NY@DET,DET,21.89,4377,7200,-$2823,21.17,3970,29.84,20.96,24.3,13.0, , ,0.0,0.0
30,D'Angelo Russell,SG,PHO@MIN,MIN,24.14,4827,7200,-$2373,24.6,4612,32.05,33.44,31.33,1.0,O,Knee,0.0,0.0
31,Gordon Hayward,SF,CHA@SAC,CHA,28.52,5703,7100,-$1397,29.51,5534,36.38,36.92,45.43,28.0,GTD,Hand,0.20981249315445188,0.0
32,Ja Morant,PG,MEM@HOU,MEM,28.89,5779,7100,-$1321,29.52,5536,35.02,34.09,39.67,6.0, , ,0.0,0.0
33,John Collins,PF,ATL@MIA,ATL,22.45,4491,7000,-$2509,22.22,4167,31.7,28.4,31.77,24.0, , ,0.0,0.0
34,Deandre Ayton,C,PHO@MIN,PHO,22.58,4516,7000,-$2484,22.42,4204,33.29,32.91,29.33,24.0, , ,0.0,0.0
35,Kemba Walker,PG,WAS@BOS,BOS,33.71,6742,6800,-$58,34.98,6559,30.86,40.48,40.03,29.0, , ,0.0,0.0
36,Terry Rozier,SG,CHA@SAC,CHA,13.8,2760,6800,-$4040,14.01,2627,33.09,14.02,17.7,25.0, , ,0.0,0.0
37,Wendell Carter,C,CHI@TOR,CHI,15.35,3070,6800,-$3730,15.33,2873,28.06,25.9,21.1,12.0, , ,0.0,0.0
38,Thaddeus Young,PF,CHI@TOR,CHI,17.46,3492,6800,-$3308,17.83,3344,29.11,30.99,34.8,11.0, , ,0.0,0.0
39,Chris Boucher,PF,CHI@TOR,TOR,10.09,2017,6600,-$4583,10.09,1891,29.29,8.34,13.67,17.0, , ,0.0,0.0
40,Richaun Holmes,C,CHA@SAC,SAC,23.64,4729,6600,-$1871,23.86,4474,30.5,30.63,29.2,9.0, , ,0.0,0.0
41,Malik Beasley,SF,PHO@MIN,MIN,11.22,2244,6500,-$4256,11.62,2178,31.12,8.02,18.7,4.0,O,Suspension,2.579538088301253,0.0
42,Harrison Barnes,SF,CHA@SAC,SAC,18.32,3664,6500,-$2836,18.95,3553,30.64,22.82,14.8,27.0, , ,0.0,1.4011854678426192
43,Kyle Anderson,SF,MEM@HOU,MEM,9.69,1938,6500,-$4562,9.97,1870,30.74,14.33,7.03,3.0, , ,0.0,1.5808139458248052
44,Andrew Wiggins,SG,GS@LAL,GS,27.91,5581,6500,-$919,28.58,5359,30.29,36.15,34.8,7.0, , ,0.0,0.0
45,Montrezl Harrell,C,GS@LAL,LAL,12.58,2517,6300,-$3783,12.61,2364,26.34,15.93,14.27,8.0, , ,0.0,0.0
46,Delon Wright,PG,NY@DET,DET,10.96,2192,6300,-$4108,11.29,2116,28.18,7.52,5.27,3.0,O,Groin,0.0,0.0
47,Norman Powell,SF,CHI@TOR,TOR,19.92,3983,6300,-$2317,20.46,3836,26.0,16.57,26.0,19.0, , ,1.6684640460197084,0.0
48,Marvin Bagley,PF,CHA@SAC,SAC,20.86,4173,6200,-$2027,21.34,4002,25.72,31.9,33.33,27.0, , ,0.0,0.0
49,Thomas Bryant,C,WAS@BOS,WAS,4.24,848,6200,-$5352,4.24,795,26.37,4.83,11.57,27.0,O,Knee,1.0636418862723291,0.0
50,Anthony Edwards,SG,PHO@MIN,MIN,18.73,3746,6200,-$2454,19.62,3679,24.94,25.03,22.17, , , ,0.0,0.0
51,Tyler Herro,SG,ATL@MIA,MIA,12.43,2486,6000,-$3514,12.64,2370,30.08,18.1,12.1,27.0,GTD,Hip,0.0,0.0
52,Coby White,PG,CHI@TOR,CHI,27.53,5506,6000,-$494,28.74,5388,28.7,35.81,35.37,18.0, , ,0.0,0.0
53,P.J. Washington,PF,CHA@SAC,CHA,22.05,4409,6000,-$1591,22.67,4251,28.13,25.73,23.77,26.0, , ,0.0,0.0
54,Marcus Smart,SG,WAS@BOS,BOS,25.88,5177,5900,-$723,25.38,4760,30.76,28.27,28.67,15.0,O,Calf,0.0,0.0
55,Kyle Kuzma,PF,GS@LAL,LAL,23.63,4726,5800,-$1074,24.15,4529,22.04,32.68,25.27,13.0, , ,0.0,0.3331746744690814
56,Dennis Schroder,PG,GS@LAL,LAL,32.04,6407,5800,$607,33.19,6223,26.37,36.33,39.0,8.0, , ,0.0,0.0
57,Rui Hachimura,SF,WAS@BOS,WAS,16.8,3361,5800,-$2439,16.88,3165,24.05,24.84,24.07,2.0, , ,0.0,0.0
58,Derrick Rose,PG,NY@DET,NY,24.2,4839,5700,-$861,25.06,4698,25.5,29.02,34.83,20.0, , ,0.0,0.0
59,Brandon Clarke,PF,MEM@HOU,MEM,21.48,4295,5700,-$1405,21.63,4055,25.98,26.79,26.2,3.0, , ,0.0,0.0
60,Josh Jackson,SG,NY@DET,DET,29.52,5904,5700,$204,29.39,5511,24.96,39.01,41.93,3.0, , ,0.0,0.0
61,Buddy Hield,SG,CHA@SAC,SAC,20.37,4074,5600,-$1526,21.38,4009,26.99,24.49,28.97,20.0, , ,0.0,0.0
62,Jae'Sean Tate,PF,MEM@HOU,HOU,13.92,2784,5600,-$2816,13.82,2590,21.88,18.65,17.63, , , ,0.0,0.0
63,Danilo Gallinari,SF,ATL@MIA,ATL,26.44,5288,5600,-$312,27.86,5224,17.49,32.97,35.27,24.0, , ,0.0,0.0
64,Mikal Bridges,SF,PHO@MIN,PHO,19.07,3814,5500,-$1686,19.24,3608,27.37,22.9,25.07,14.0, , ,0.0,0.0
65,Lauri Markkanen,PF,CHI@TOR,CHI,20.97,4194,5500,-$1306,21.57,4045,29.0,28.47,30.43,11.0,O,Shoulder,0.0,0.0
66,Immanuel Quickley,SG,NY@DET,NY,19.42,3883,5500,-$1617,20.07,3762,19.88,24.97,26.77, , , ,0.0,0.0
67,Goran Dragic,PG,ATL@MIA,MIA,27.56,5511,5500,$11,28.04,5258,25.26,34.14,35.7,27.0, , ,0.0,0.0
68,Patrick Williams,PF,CHI@TOR,CHI,15.78,3157,5400,-$2243,15.89,2979,20.49,15.34,15.07, , , ,0.0,0.0
69,OG Anunoby,SF,CHI@TOR,TOR,15.71,3142,5400,-$2258,15.84,2970,28.54,16.36,10.5,12.0, , ,0.0,0.0
70,Kevin Huerter,SG,ATL@MIA,ATL,20.61,4122,5300,-$1178,21.18,3971,24.52,23.05,27.53,17.0, , ,0.0,0.0
71,Robert Williams,C,WAS@BOS,BOS,12.02,2404,5300,-$2896,11.79,2212,21.11,8.48,4.13,29.0, , ,0.0,0.0
72,David Nwaba,SF,MEM@HOU,HOU,12.51,2503,5300,-$2797,12.59,2361,20.1,17.39,18.33,17.0, , ,0.0,0.0
73,Nerlens Noel,PF,NY@DET,NY,15.82,3164,5300,-$2136,15.53,2912,19.49,22.68,17.2,1.0, , ,0.0,0.0
74,Eric Gordon,SG,MEM@HOU,HOU,20.78,4155,5300,-$1145,21.13,3963,26.35,25.4,26.13,12.0, , ,0.0,0.0
75,Saben Lee,PG,NY@DET,DET,11.96,2392,5300,-$2908,11.95,2241,12.81,13.69,5.63, , , ,0.0,2.474257996733257
76,Dennis Smith,PG,NY@DET,DET,28.07,5613,5300,$313,28.42,5330,16.32,32.63,40.9,7.0, , ,0.3611537059763535,0.0
77,Miles Bridges,PF,CHA@SAC,CHA,24.68,4935,5200,-$265,24.59,4610,22.12,26.9,37.47,28.0, , ,1.4704650210366064,0.0
78,Devonte' Graham,SG,CHA@SAC,CHA,9.39,1878,5200,-$3322,9.7,1819,27.44,15.21,11.7,25.0,O,Kneecap,0.0,0.0
79,RJ Barrett,SF,NY@DET,NY,24.42,4884,5200,-$316,24.74,4639,28.84,28.42,32.77,11.0, , ,0.0,0.0
80,Dillon Brooks,SG,MEM@HOU,MEM,26.76,5353,5200,$153,27.18,5095,26.4,28.94,41.77,29.0, , ,1.9760488331180224,0.0
81,Marc Gasol,C,GS@LAL,LAL,26.81,5363,5200,$163,26.9,5044,17.04,35.48,31.63,8.0, , ,0.0,0.0
82,Ricky Rubio,PG,PHO@MIN,MIN,29.29,5858,5100,$758,29.54,5538,22.58,38.03,35.17,1.0, , ,0.0,0.0
83,Saddiq Bey,SF,NY@DET,DET,7.54,1508,5100,-$3592,8.0,1500,17.48,7.97,11.97, , , ,0.0,0.0
84,Tristan Thompson,C,WAS@BOS,BOS,14.04,2808,5000,-$2192,13.98,2621,20.42,21.84,24.07,29.0, , ,0.0,0.0
85,Kendrick Nunn,PG,ATL@MIA,MIA,18.28,3655,5000,-$1345,19.47,3651,24.74,26.53,19.7,27.0, , ,0.0,0.2263291963921517
86,Nemanja Bjelica,PF,CHA@SAC,SAC,16.07,3214,4900,-$1686,16.41,3077,16.14,21.78,20.53,27.0, , ,0.0,0.0
87,Daniel Theis,PF,WAS@BOS,BOS,16.55,3310,4900,-$1590,16.47,3088,21.51,17.66,13.57,29.0, , ,0.0,0.0
88,Elfrid Payton,PG,NY@DET,NY,29.33,5867,4900,$967,29.93,5611,22.93,37.67,31.5,20.0,GTD,Hamstring,0.0,0.0
89,Malik Monk,SF,CHA@SAC,CHA,23.07,4615,4900,-$285,23.95,4492,18.59,21.82,31.57,30.0, , ,1.4805983338600142,0.0
90,James Wiseman,C,GS@LAL,GS,18.06,3612,4900,-$1288,17.89,3353,23.27,25.22,22.97, , , ,0.0,0.0
91,Duncan Robinson,SF,ATL@MIA,MIA,8.64,1728,4800,-$3072,9.0,1687,21.05,7.43,11.23,21.0, , ,0.0,0.0
92,Tyus Jones,PG,MEM@HOU,MEM,10.26,2052,4800,-$2748,10.34,1938,21.8,12.68,20.7,6.0, , ,1.3408092936123457,0.0
93,Cody Zeller,C,CHA@SAC,CHA,15.35,3071,4800,-$1729,15.29,2866,24.96,24.24,22.9,23.0,GTD,Hip,0.0,0.0
94,Hassan Whiteside,C,CHA@SAC,SAC,19.55,3910,4700,-$790,19.24,3607,19.52,42.31,53.37,9.0,O,Covid-19,0.7810536430160036,0.0
95,Alec Burks,SG,NY@DET,NY,9.19,1838,4600,-$2762,9.15,1715,21.42,9.8,9.07,11.0, , ,0.0,0.0
96,Raul Neto,PG,WAS@BOS,WAS,8.22,1643,4600,-$2957,8.4,1575,16.83,8.49,3.9,12.0, , ,0.0,0.0
97,Garrett Temple,SF,CHI@TOR,CHI,19.91,3981,4600,-$619,19.85,3722,19.19,22.03,27.03,18.0, , ,0.0,0.0
98,Isaiah Stewart,PF,NY@DET,DET,12.8,2561,4600,-$2039,12.67,2376,16.8,16.57,18.17, , , ,0.0,0.0
99,Jae Crowder,PF,PHO@MIN,PHO,21.5,4300,4600,-$300,22.25,4171,22.19,28.05,28.93,14.0, , ,0.0,0.0
100,Mitchell Robinson,C,NY@DET,NY,26.81,5363,4500,$863,26.03,4881,26.56,35.95,28.33,1.0,O,Hand,0.0,0.27159052669998474
101,Jeff Teague,PG,WAS@BOS,BOS,28.24,5647,4500,$1147,28.59,5360,13.45,32.49,37.23,29.0, , ,0.0,0.0
102,Grayson Allen,SG,MEM@HOU,MEM,14.17,2835,4500,-$1665,14.6,2738,18.43,12.81,22.53,29.0,O,Concussion,1.991983030007169,0.0
103,Moritz Wagner,PF,WAS@BOS,WAS,11.08,2215,4500,-$2285,11.05,2071,15.12,13.38,9.33,27.0, , ,0.0,0.0
104,Danuel House,SF,MEM@HOU,HOU,16.87,3375,4500,-$1125,17.33,3249,20.54,18.95,23.13,11.0, , ,0.0,0.0
105,Cam Reddish,SG,ATL@MIA,ATL,18.18,3636,4500,-$864,18.6,3488,21.59,26.69,25.17,16.0,O,Achilles,0.0,0.0
106,Otto Porter,SF,CHI@TOR,CHI,18.65,3729,4500,-$771,19.01,3564,23.44,23.31,32.43,27.0,O,Back,1.177221778514738,0.0
107,Blake Griffin,PF,NY@DET,DET,25.46,5092,4500,$592,26.25,4922,25.06,39.74,32.03,6.0,O,Not injury related,0.0,0.10769017047573458
108,Naz Reid,C,PHO@MIN,MIN,22.92,4584,4500,$84,22.69,4254,24.25,27.16,25.3,19.0, , ,0.0,0.0
109,Kelly Olynyk,C,ATL@MIA,MIA,18.6,3720,4400,-$680,18.76,3518,22.43,22.31,19.33,25.0, , ,0.0,0.0
110,Jarred Vanderbilt,PF,PHO@MIN,MIN,8.43,1687,4400,-$2713,8.22,1542,20.0,4.17,1.4,5.0, , ,0.0,0.0
111,Juan Toscano-Anderson,PF,GS@LAL,GS,7.8,1559,4300,-$2741,7.85,1472,16.14,17.75,10.57,5.0, , ,0.0,1.0670236801397524
112,DaQuan Jeffries,SF,CHA@SAC,SAC,4.06,813,4300,-$3487,4.17,783,11.73,5.73,4.4,20.0, , ,0.0,0.0
113,Davis Bertans,PF,WAS@BOS,WAS,9.23,1846,4300,-$2454,9.46,1774,18.69,9.88,6.57,2.0,GTD,Knee,0.0,0.0
114,Kent Bazemore,SF,GS@LAL,GS,15.37,3075,4300,-$1225,15.32,2872,15.68,22.34,21.8,7.0, , ,0.0,0.0
115,Xavier Tillman,PF,MEM@HOU,MEM,17.58,3516,4300,-$784,17.43,3268,19.47,21.34,28.73, , , ,0.5678620647005662,0.0
116,Marquese Chriss,PF,GS@LAL,GS,22.56,4513,4200,$313,22.13,4149,17.8,24.1,22.63,8.0,O,Lower leg,0.0,0.0
117,P.J. Tucker,PF,MEM@HOU,HOU,12.47,2495,4200,-$1705,12.75,2391,15.28,12.05,8.27,23.0, , ,0.0,0.0
118,Gorgui Dieng,C,MEM@HOU,MEM,11.56,2313,4200,-$1887,11.37,2131,18.48,31.22,31.03,21.0, , ,0.0,0.0
119,Dario Saric,PF,PHO@MIN,PHO,20.54,4108,4100,$8,20.63,3868,19.17,26.93,28.93,21.0,GTD,Ankle,0.0,0.0
120,Aron Baynes,C,CHI@TOR,TOR,9.11,1821,4000,-$2179,9.11,1709,14.72,17.07,16.4,22.0, , ,0.0,0.0
121,Tony Snell,SG,ATL@MIA,ATL,15.24,3048,4000,-$952,15.9,2982,9.07,15.73,15.73,16.0, , ,0.0,0.0
122,Markieff Morris,PF,GS@LAL,LAL,18.93,3785,4000,-$215,18.72,3510,10.84,24.3,22.57,13.0, , ,0.0,0.0
123,Ish Smith,PG,WAS@BOS,WAS,25.47,5094,4000,$1094,26.31,4933,18.48,29.06,30.87,12.0,O,Quadriceps,0.0,0.0
124,Rajon Rondo,PG,ATL@MIA,ATL,29.17,5833,4000,$1833,29.36,5506,12.49,37.03,40.03,4.0, , ,0.0,0.0
125,Eric Paschall,C,GS@LAL,GS,22.33,4466,4000,$466,23.24,4358,16.02,28.12,29.77,8.0, , ,0.0,0.0
126,Cameron Payne,PG,PHO@MIN,PHO,4.22,843,4000,-$3157,4.3,807,15.35,7.95,2.27,22.5, , ,0.0,0.0
127,Denzel Valentine,SF,CHI@TOR,CHI,4.93,987,4000,-$3013,4.99,935,17.26,7.22,6.2,27.0, , ,0.0,0.0
128,Frank Kaminsky,PF,PHO@MIN,PHO,14.24,2848,3900,-$1052,14.65,2747,16.22,21.06,16.53,24.0, , ,0.0,0.0
129,Cory Joseph,PG,CHA@SAC,SAC,10.62,2124,3900,-$1776,11.14,2089,14.19,12.02,8.0,2.0, , ,0.0,0.0
130,Kevon Looney,C,GS@LAL,GS,4.53,906,3900,-$2994,4.57,856,12.89,3.48,3.1,7.0, , ,0.0,0.0
131,Wayne Ellington,SG,NY@DET,DET,10.14,2027,3900,-$1873,10.7,2007,15.12,11.92,18.5,3.0, , ,0.5186686329577717,0.0
132,Justise Winslow,SF,MEM@HOU,MEM,20.38,4076,3900,$176,20.09,3766,16.23,24.95,23.8,2.0, , ,0.0,0.0
133,Talen Horton-Tucker,SG,GS@LAL,LAL,9.9,1979,3900,-$1921,9.9,1857,15.48,13.77,12.1,10.0, , ,0.0,0.0
134,Sterling Brown,PG,MEM@HOU,HOU,6.58,1316,3900,-$2584,6.62,1240,17.78,4.76,4.13,11.0, , ,0.0,0.0
135,Brad Wanamaker,PG,GS@LAL,GS,11.68,2336,3900,-$1564,11.86,2223,12.38,9.94,3.67,5.0, , ,0.0,0.0
136,Payton Pritchard,PG,WAS@BOS,BOS,15.01,3001,3900,-$899,15.07,2825,14.49,14.72,21.13, , , ,0.2952047565874468,0.0
137,Aaron Nesmith,SG,WAS@BOS,BOS,3.25,650,3900,-$3250,3.37,632,8.41,7.46,4.43, , , ,0.0,0.0
138,Sekou Doumbouya,PF,NY@DET,DET,7.55,1511,3800,-$2289,7.71,1446,8.6,10.18,9.67,3.0, , ,0.0,0.0
139,Jordan McLaughlin,PG,PHO@MIN,MIN,17.34,3469,3800,-$331,17.57,3295,17.23,20.75,18.0,1.0, , ,0.0,0.0
140,Robin Lopez,C,WAS@BOS,WAS,19.33,3867,3800,$67,19.44,3645,16.12,26.23,22.2,27.0, , ,0.0,0.0
141,DeAndre' Bembry,SG,CHI@TOR,TOR,4.81,963,3800,-$2837,4.87,914,11.44,6.24,13.63,19.0, , ,1.4494523319491888,0.0
142,De'Anthony Melton,PG,MEM@HOU,MEM,14.83,2965,3800,-$835,14.52,2723,21.18,15.86,19.63,6.0, , ,0.0,0.0
143,Cameron Johnson,SF,PHO@MIN,PHO,15.72,3144,3800,-$656,16.23,3043,19.18,18.96,25.73,21.0, , ,0.3707660198100678,0.0
144,Kris Dunn,PG,ATL@MIA,ATL,6.54,1308,3800,-$2492,6.44,1208,22.39,15.18,19.73,19.0,O,Ankle,0.0,0.0
145,Andre Iguodala,SG,ATL@MIA,MIA,19.16,3832,3800,$32,19.43,3644,15.96,24.11,25.8,27.0, , ,0.0,0.0
146,Wesley Matthews,SG,GS@LAL,LAL,14.79,2958,3700,-$742,15.25,2860,10.41,21.93,17.5,10.0, , ,0.0,0.0
147,Reggie Bullock,SG,NY@DET,NY,13.35,2669,3700,-$1031,13.9,2607,16.46,13.21,24.5,11.0, , ,2.406922673867733,0.0
148,Killian Hayes,PG,NY@DET,DET,7.6,1521,3700,-$2179,7.9,1482,9.73,9.73,11.83, ,O,Hip,0.0,0.0
149,Damian Jones,C,GS@LAL,LAL,4.1,820,3700,-$2880,3.99,749,4.4,6.4,9.0,24.0, , ,0.0,0.0
150,Kenyon Martin,SF,MEM@HOU,HOU,8.75,1749,3700,-$1951,8.4,1575,9.69,9.69,11.4, , , ,0.0,0.0
151,Jaylen Nowell,PG,PHO@MIN,MIN,5.9,1181,3700,-$2519,6.04,1132,14.41,8.22,9.97,4.0, , ,0.0,0.0
152,Jordan Poole,PG,GS@LAL,GS,18.73,3746,3700,$46,19.29,3618,8.74,22.36,15.1,7.0, , ,0.0,0.8013540762145956
153,Daniel Gafford,PF,CHI@TOR,CHI,8.14,1628,3700,-$2072,7.88,1478,13.86,15.31,14.8,12.0, , ,0.0,0.0
154,Jarrett Culver,SF,PHO@MIN,MIN,12.97,2595,3700,-$1105,13.49,2530,17.03,18.11,16.37,4.0, , ,0.0,0.0
155,Kentavious Caldwell-Pope,SG,GS@LAL,LAL,15.28,3057,3700,-$643,15.82,2966,15.58,18.04,15.9,10.0, , ,0.0,0.0
156,Onyeka Okongwu,C,ATL@MIA,ATL,6.14,1229,3700,-$2471,6.0,1125,9.09,10.86,10.47, , , ,0.0,0.0
157,Alex Len,C,WAS@BOS,WAS,5.82,1164,3700,-$2536,5.65,1060,13.97,23.73,26.3,27.0, , ,0.0,0.0
158,Damion Lee,SG,GS@LAL,GS,16.53,3307,3700,-$393,16.88,3165,14.59,23.7,20.97,7.0, , ,0.0,0.0
159,Semi Ojeleye,SF,WAS@BOS,BOS,7.41,1481,3700,-$2219,7.75,1454,11.14,6.73,7.33,16.0, , ,0.0,0.0
160,Jabari Parker,PF,CHA@SAC,SAC,25.18,5037,3600,$1437,25.29,4741,8.35,34.5,34.73,27.0,O,Covid-19,0.0,0.0
161,Jerome Robinson,PG,WAS@BOS,WAS,3.67,735,3600,-$2865,3.83,719,11.35,8.5,10.1,16.0, , ,0.0,0.0
162,E'Twaun Moore,SF,PHO@MIN,PHO,12.12,2425,3600,-$1175,12.17,2282,11.05,15.69,16.4,21.0, , ,0.0,0.0
163,Jake Layman,SF,PHO@MIN,MIN,3.21,642,3600,-$2958,3.29,616,11.59,5.25,9.0,5.0, , ,0.0,0.0
164,Cody Martin,SG,CHA@SAC,CHA,18.98,3795,3600,$195,19.05,3572,7.29,21.81,22.87,28.0, , ,0.0,0.0
165,Bogdan Bogdanovic,SF,ATL@MIA,ATL,16.81,3361,3600,-$239,17.41,3264,18.03,20.86,17.37,17.0,O,Knee,0.0,0.0
166,Jaden McDaniels,PF,PHO@MIN,MIN,10.73,2145,3600,-$1455,10.49,1967,14.03,14.44,13.23, , , ,0.0,0.0
167,Frank Ntilikina,PG,NY@DET,NY,17.96,3592,3600,-$8,18.17,3407,10.75,18.89,29.63,20.0, , ,1.944984493400149,0.0
168,Alex Caruso,PG,GS@LAL,LAL,14.93,2987,3600,-$613,15.2,2850,14.81,15.73,22.5,8.0, , ,0.4925468135939542,0.0
169,Alfonzo McKinnie,SF,GS@LAL,LAL,0.91,182,3500,-$3318,0.98,184,3.44,2.05,2.07,20.0, , ,0.0,0.0
170,Norvel Pelle,PF,CHA@SAC,SAC,3.94,787,3500,-$2713,3.87,727,6.53,7.76,0.8,9.0, , ,0.0,2.544924551639382
171,Garrison Mathews,SF,WAS@BOS,WAS,6.38,1275,3500,-$2225,6.46,1212,13.11,11.11,6.73,16.0, , ,0.0,0.0
172,Gabe Vincent,PG,ATL@MIA,MIA,3.05,610,3500,-$2890,3.13,586,9.46,5.1,0.0,27.0,GTD,Knee,0.0,0.0
173,Theo Pinson,SG,NY@DET,NY,2.85,571,3500,-$2929,2.93,550,0.47,6.05,7.37,15.5, , ,0.0,0.0
174,Paul Watson,SG,CHI@TOR,TOR,3.47,694,3500,-$2806,3.51,658,3.2,7.95,3.13,12.0, , ,0.0,0.0
175,Mychal Mulder,SF,GS@LAL,GS,8.75,1749,3500,-$1751,9.21,1728,6.97,14.24,14.87,7.0, , ,0.0,0.0
176,Chris Silva,PF,ATL@MIA,MIA,2.4,480,3500,-$3020,2.49,466,9.1,5.84,4.93,12.0, , ,0.0,0.0
177,Avery Bradley,SG,ATL@MIA,MIA,24.27,4853,3500,$1353,25.09,4705,14.26,28.19,36.73,27.0,O,Calf,0.6940545609735865,0.0
178,Deividas Sirvydis,SG,NY@DET,DET,0.57,115,3500,-$3385,0.62,116,0.38,0.38,0.0, , , ,0.0,0.0
179,Devontae Cacok,PF,GS@LAL,LAL,2.77,555,3500,-$2945,2.95,553,3.4,5.92,6.9,16.5, , ,0.0,0.0
180,Donta Hall,SF,CHI@TOR,TOR,4.11,821,3500,-$2679,4.04,757,12.51,9.29,9.4,4.5, , ,0.0,0.0
181,Solomon Hill,SF,ATL@MIA,ATL,13.92,2783,3500,-$717,13.8,2587,10.84,18.34,17.57,16.0, , ,0.0,0.0
182,Jared Harper,PG,NY@DET,NY,1.19,239,3500,-$3261,1.27,239,0.0,0.5,0.67,15.5, , ,0.0,0.0
