,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
13,Stephen Curry,PG,CHI@GS,GS,37.55,7510,9000,-$1490,38.44,7207,45.9,48.02,45.9,9.0,GTD,Lower body,0.0,0.0
14,Bradley Beal,SG,IND@WAS,WAS,34.58,6916,8800,-$1884,36.62,6867,45.63,38.39,44.23,9.0,GTD,Hip,0.0,0.0
15,Kevin Durant,SF,MIN@BKN,BKN,40.31,8062,8800,-$738,41.46,7774,48.54,46.1,33.17,26.0,O,Hamstring,0.0,2.0955214198383354
16,Domantas Sabonis,PF,IND@WAS,IND,37.16,7432,8800,-$1368,38.08,7140,43.78,43.87,38.77,29.0, , ,0.0,0.0
17,Paul George,SG,MIL@LAC,LAC,30.24,6048,8700,-$2652,31.12,5835,39.43,36.7,36.0,23.0, , ,0.0,0.0
18,Pascal Siakam,PF,TOR@DET,TOR,34.61,6922,8700,-$1778,34.8,6525,39.51,42.68,30.87,29.0, , ,0.0,1.8865558868959864
19,Jayson Tatum,PF,NO@BOS,BOS,37.88,7575,8500,-$925,39.62,7429,42.76,41.28,41.63,10.0, , ,0.0,0.0
20,Bam Adebayo,C,MIA@NY,MIA,32.49,6499,8500,-$2001,32.08,6015,41.95,41.57,31.03,9.0, , ,0.0,1.4071749915771632
21,DeMar DeRozan,SG,SAC@SA,SA,29.41,5883,8400,-$2517,29.9,5605,38.76,38.53,38.4,22.0, , ,0.0,0.0
22,John Wall,PG,MEM@HOU,HOU,34.12,6825,8200,-$1375,35.28,6615,36.5,40.5,40.37,15.0, , ,0.0,0.0
23,Rudy Gobert,C,CLE@UTA,UTA,40.48,8096,8200,-$104,39.9,7480,40.58,46.4,44.73,24.0, , ,0.0,0.0
24,Brandon Ingram,SF,NO@BOS,NO,28.78,5756,8000,-$2244,29.74,5576,38.41,37.15,36.13,4.0, , ,0.0,0.0
25,Kristaps Porzingis,PF,DAL@OKC,DAL,35.13,7025,7900,-$875,35.65,6685,37.91,39.77,39.13,11.0, , ,0.0,0.0
26,Richaun Holmes,C,SAC@SA,SAC,30.7,6141,7900,-$1759,30.04,5632,33.3,39.63,36.73,11.0, , ,0.0,0.0
27,Victor Oladipo,SG,MIA@NY,MIA,35.2,7040,7800,-$760,36.99,6936,36.85,36.71,44.43,19.0,O,Illness,0.0,0.0
28,Jrue Holiday,PG,MIL@LAC,MIL,29.06,5811,7800,-$1989,30.14,5652,33.7,30.82,20.23,20.0, , ,0.0,2.1952989373873795
29,Christian Wood,C,MEM@HOU,HOU,33.42,6684,7700,-$1016,33.28,6241,40.04,36.4,41.2,25.0,GTD,Illness,0.0,0.0
30,RJ Barrett,SF,MIA@NY,NY,30.51,6103,7700,-$1597,31.92,5985,30.6,35.29,26.23,21.0, , ,0.0,1.1052452546841431
31,Khris Middleton,SF,MIL@LAC,MIL,34.8,6960,7700,-$740,36.87,6914,37.02,34.64,31.93,2.0, , ,0.0,0.0
32,Jaylen Brown,SF,NO@BOS,BOS,35.03,7006,7700,-$694,36.12,6773,39.03,40.42,33.47,27.0, , ,0.0,0.0
33,Caris LeVert,SG,IND@WAS,IND,26.86,5373,7600,-$2227,27.83,5219,33.1,28.29,28.63,23.0, , ,0.0,0.0
34,Anthony Edwards,SG,MIN@BKN,MIN,31.98,6396,7600,-$1204,33.38,6259,28.0,36.6,35.8, , , ,0.0,0.0
35,Collin Sexton,SG,CLE@UTA,CLE,29.69,5937,7500,-$1563,30.83,5781,34.75,37.13,47.1,4.0, , ,0.7109449255073179,0.0
36,Zach LaVine,SG,CHI@GS,CHI,33.26,6653,7500,-$847,34.12,6398,41.06,39.68,42.0,11.0,GTD,Ankle,0.0,0.0
37,Fred VanVleet,SG,TOR@DET,TOR,44.1,8820,7400,$1420,45.26,8486,40.09,43.12,38.2,12.0, , ,0.0,0.0
38,Jonas Valanciunas,C,MEM@HOU,MEM,32.3,6459,7300,-$841,33.88,6353,35.39,39.84,43.53,16.0, , ,0.0,0.0
39,Dejounte Murray,PG,SAC@SA,SA,24.72,4944,7200,-$2256,25.23,4731,34.77,31.81,36.9,25.0, , ,0.0,0.0
40,Ja Morant,PG,MEM@HOU,MEM,35.26,7053,7100,-$47,36.86,6912,34.83,35.38,48.3,17.0, , ,1.6974159484950473,0.0
41,Shai Gilgeous-Alexander,SG,DAL@OKC,OKC,38.76,7752,7000,$752,40.45,7585,39.53,39.19,39.37,7.0,O,Foot,0.0,0.0
42,Andrew Wiggins,SG,CHI@GS,GS,25.8,5160,7000,-$1840,26.91,5046,30.67,32.72,25.17,10.0, , ,0.0,0.40777068920067533
43,Jerami Grant,PF,TOR@DET,DET,30.53,6106,6900,-$794,30.8,5775,36.53,34.08,32.47,18.0,GTD,Quadriceps,0.0,0.0
44,Kelly Oubre,SF,CHI@GS,GS,23.25,4650,6900,-$2250,23.66,4437,28.6,25.65,21.33,10.0, , ,0.0,0.0
45,Jarrett Allen,C,CLE@UTA,CLE,25.69,5137,6900,-$1763,25.54,4788,32.41,30.05,29.53,28.0,O,Concussion,0.0,0.0
46,Larry Nance,SF,CLE@UTA,CLE,21.62,4324,6800,-$2476,21.93,4111,28.88,27.44,21.13,28.0, , ,0.0,0.0
47,Kemba Walker,PG,NO@BOS,BOS,30.21,6042,6800,-$758,31.26,5862,31.6,32.15,28.93,27.0, , ,0.0,0.0
48,Kevin Porter,SF,MEM@HOU,HOU,24.36,4872,6800,-$1928,25.43,4767,30.51,25.09,37.17,14.0, , ,1.9788118203017775,0.0
49,Alec Burks,SG,MIA@NY,NY,28.8,5760,6700,-$940,30.54,5727,24.22,28.06,20.1,21.0, , ,0.0,0.9582412192645602
50,Mason Plumlee,C,TOR@DET,DET,30.28,6056,6700,-$644,31.76,5955,30.54,34.46,34.97,7.0, , ,0.0,0.0
51,Lonzo Ball,PG,NO@BOS,NO,28.56,5712,6600,-$888,29.3,5493,31.11,32.17,31.13,22.0,GTD,Hip,0.0,0.0
52,Draymond Green,PF,CHI@GS,GS,25.43,5085,6600,-$1515,25.22,4728,30.06,32.91,39.6,21.0, , ,0.0,0.0
53,OG Anunoby,SF,TOR@DET,TOR,26.11,5222,6600,-$1378,26.04,4883,29.76,29.14,37.47,4.0, , ,0.5647129686813545,0.0
54,Moses Brown,C,DAL@OKC,OKC,20.71,4141,6500,-$2359,19.77,3706,22.26,27.53,24.5,22.0, , ,0.0,0.0
55,Robert Williams,C,NO@BOS,BOS,30.85,6170,6500,-$330,29.12,5460,25.06,32.67,32.77,15.0, , ,0.0,0.0
56,Kyle Lowry,PG,TOR@DET,TOR,37.04,7408,6500,$908,38.67,7250,35.95,36.79,39.37,12.0,GTD,Foot,0.0,0.0
57,Malcolm Brogdon,PG,IND@WAS,IND,38.25,7649,6500,$1149,40.98,7683,37.66,33.41,29.77,28.0, , ,0.0,0.0
58,Darius Garland,PG,CLE@UTA,CLE,21.43,4286,6300,-$2014,22.42,4203,28.5,28.12,24.43,6.0, , ,0.0,0.0
59,Thaddeus Young,PF,CHI@GS,CHI,26.35,5271,6300,-$1029,26.01,4876,30.15,33.85,35.77,26.0, , ,0.0,0.0
60,D'Angelo Russell,SG,MIN@BKN,MIN,24.0,4800,6200,-$1400,24.53,4599,32.05,33.22,33.7,14.0,O,Knee,0.0,0.0
61,Jordan Poole,PG,CHI@GS,GS,25.51,5102,6100,-$998,26.57,4981,16.24,27.49,27.73,10.0, , ,0.0,0.0
62,Ricky Rubio,PG,MIN@BKN,MIN,25.34,5068,6000,-$932,25.83,4843,24.81,31.09,30.77,14.0, , ,0.0,0.0
63,Kyle Anderson,SF,MEM@HOU,MEM,21.78,4356,5900,-$1544,22.07,4138,28.56,23.1,17.97,7.0, , ,0.0,0.0
64,Ivica Zubac,C,MIL@LAC,LAC,21.2,4240,5900,-$1660,20.67,3877,21.96,27.23,23.07,18.0, , ,0.0,0.0
65,Dillon Brooks,SG,MEM@HOU,MEM,22.48,4496,5900,-$1404,22.53,4224,26.35,27.74,33.43,30.0, , ,0.0,0.0
66,Jakob Poeltl,C,SAC@SA,SA,22.03,4406,5800,-$1394,21.44,4020,24.68,27.5,27.17,13.0, , ,0.0,0.0
67,Harrison Barnes,PF,SAC@SA,SAC,27.06,5412,5800,-$388,27.94,5239,30.3,29.44,30.93,2.0, , ,0.0,0.0
68,Buddy Hield,SF,SAC@SA,SAC,27.75,5551,5800,-$249,28.07,5264,28.59,33.34,41.53,2.0, , ,0.2971352572621644,0.0
69,Nickeil Alexander-Walker,SG,NO@BOS,NO,25.18,5037,5800,-$763,26.6,4988,18.98,24.43,25.67,13.0, , ,0.0,0.0
70,Mike Conley,PG,CLE@UTA,UTA,25.37,5074,5800,-$726,26.17,4906,30.4,28.86,27.87,18.0,GTD,Hamstring,0.0,0.0
71,Kendrick Nunn,PG,MIA@NY,MIA,18.82,3765,5800,-$2035,19.55,3666,23.44,17.97,18.53,8.0,O,Ankle,0.0,0.0
72,Derrick White,PG,SAC@SA,SA,25.99,5197,5700,-$503,26.99,5060,25.07,24.17,23.83,29.0, , ,0.0,0.0
73,Tyler Herro,SG,MIA@NY,MIA,21.35,4270,5700,-$1430,21.81,4090,28.01,23.01,21.57,8.0, , ,0.0,0.0
74,Myles Turner,C,IND@WAS,IND,30.44,6088,5700,$388,29.23,5480,34.01,30.28,30.8,29.0, , ,0.0,0.0
75,Tim Hardaway,SG,DAL@OKC,DAL,27.41,5481,5700,-$219,29.16,5468,24.62,23.72,19.83,15.0, , ,0.0,0.0
76,Malik Beasley,SF,MIN@BKN,MIN,30.08,6017,5600,$417,31.27,5863,31.01,34.85,32.7,3.0, , ,0.0,0.0
77,Jae'Sean Tate,PF,MEM@HOU,HOU,19.18,3836,5600,-$1764,19.0,3562,23.73,27.78,23.2, , , ,0.0,0.0
78,Marcus Smart,SG,NO@BOS,BOS,21.38,4276,5500,-$1224,21.64,4057,28.93,26.58,16.4,24.0, , ,0.0,2.3421788576866898
79,Derrick Rose,PG,MIA@NY,NY,19.93,3986,5500,-$1514,20.08,3765,25.57,26.17,27.0,2.0, , ,0.0,0.0
80,Rui Hachimura,SF,IND@WAS,WAS,17.07,3413,5500,-$2087,17.59,3299,24.4,25.19,15.73,24.0, , ,0.0,2.098968472594754
81,Joe Ingles,SG,CLE@UTA,UTA,21.41,4282,5500,-$1218,22.13,4149,24.1,26.87,17.4,6.0, , ,0.0,1.963788047401753
82,Tyrese Haliburton,SG,SAC@SA,SAC,19.32,3864,5500,-$1636,19.47,3652,28.46,24.65,17.83, , , ,0.0,0.2764955726520572
83,Steven Adams,C,NO@BOS,NO,18.36,3671,5400,-$1729,18.51,3470,24.82,22.66,16.9,23.0, , ,0.0,0.0
84,Brandon Clarke,PF,MEM@HOU,MEM,20.01,4001,5400,-$1399,19.19,3599,26.19,24.04,26.2,7.0, , ,0.0,0.0
85,Nerlens Noel,C,MIA@NY,NY,19.91,3982,5400,-$1418,18.05,3383,21.11,23.41,26.27,14.0, , ,0.0,0.0
86,Delon Wright,SG,SAC@SA,SAC,20.84,4168,5400,-$1232,20.56,3856,27.97,30.87,26.63,2.0, , ,0.0,0.0
87,Josh Hart,SG,NO@BOS,NO,20.56,4111,5300,-$1189,21.12,3960,23.92,26.56,26.33,9.0, , ,0.0,0.0
88,Donte DiVincenzo,SG,MIL@LAC,MIL,29.29,5858,5300,$558,30.75,5765,24.34,27.63,19.37,20.0, , ,0.0,1.1894697917058006
89,Mitchell Robinson,C,MIA@NY,NY,19.09,3818,5300,-$1482,18.33,3436,25.74,26.02,25.17,14.0,O,Foot,0.0,0.0
90,Brook Lopez,C,MIL@LAC,MIL,25.78,5157,5300,-$143,25.02,4691,23.76,27.0,28.77,4.0, , ,0.0,0.0
91,Kelly Olynyk,C,MEM@HOU,HOU,31.28,6256,5200,$1056,31.94,5989,24.08,28.89,36.03,12.0, , ,0.16727284799461134,0.0
92,Chris Chiozza,PG,MIN@BKN,BKN,9.22,1845,5200,-$3355,9.55,1791,10.73,9.18,13.77,29.0, , ,0.0,0.0
93,Danuel House,SF,MEM@HOU,HOU,18.08,3616,5200,-$1584,18.54,3477,19.96,21.07,14.5,14.0, , ,0.0,0.09521633375869412
94,Marvin Bagley,PF,SAC@SA,SAC,17.53,3505,5100,-$1595,17.68,3315,25.88,20.53,25.4,2.0,O,Hand,0.0,0.0
95,Darius Bazley,PF,DAL@OKC,OKC,26.71,5342,5000,$342,27.76,5205,24.78,27.29,23.23,23.0,GTD,Shoulder,0.0,0.0
96,Nemanja Bjelica,PF,MIA@NY,MIA,11.92,2384,5000,-$2616,12.1,2269,14.71,14.11,17.57,2.0, , ,0.0,0.0
97,Jordan Clarkson,PG,CLE@UTA,UTA,27.84,5568,5000,$568,29.79,5585,26.71,21.01,23.47,27.0, , ,0.0,0.0
98,Luguentz Dort,SF,DAL@OKC,OKC,18.82,3763,5000,-$1237,19.25,3610,21.27,21.8,22.37,7.0,GTD,Concussion,0.0,0.0
99,Jalen Brunson,PG,DAL@OKC,DAL,23.69,4738,5000,-$262,24.46,4586,21.81,22.34,27.27,21.0, , ,0.0,0.0
100,Keldon Johnson,SF,SAC@SA,SA,14.2,2840,5000,-$2160,14.17,2656,26.32,23.03,14.93,22.0, , ,0.0,1.4424183418132237
101,Josh Richardson,SF,DAL@OKC,DAL,24.4,4880,5000,-$120,23.95,4491,23.73,28.31,27.17,15.0, , ,0.0,0.0
102,Immanuel Quickley,PG,MIA@NY,NY,26.86,5372,5000,$372,28.21,5289,20.35,22.91,19.13, , , ,0.0,0.0
103,Chris Boucher,C,TOR@DET,TOR,29.11,5822,4900,$922,28.46,5335,29.23,29.8,40.8,29.0, , ,1.4493927009572023,0.0
104,Bobby Portis,PF,MIL@LAC,MIL,22.62,4525,4900,-$375,23.73,4449,23.53,21.03,12.33,4.0,O,Covid-19,0.0,2.036405216242174
105,Serge Ibaka,PF,MIL@LAC,LAC,15.7,3141,4900,-$1759,15.24,2858,24.7,20.8,21.47,18.0,O,Back,0.0,0.0
106,Aleksej Pokusevski,PF,DAL@OKC,OKC,18.16,3631,4800,-$1169,18.26,3424,16.92,21.42,29.83, , , ,1.00576719756203,0.0
107,Sterling Brown,SG,MEM@HOU,HOU,21.41,4281,4800,-$519,22.57,4232,18.1,18.13,19.2,14.0, , ,0.0,0.0
108,Blake Griffin,PF,MIN@BKN,BKN,24.35,4870,4800,$70,25.39,4760,24.06,20.74,17.33,22.0, , ,0.0,0.0
109,Rudy Gay,PF,SAC@SA,SA,17.11,3422,4800,-$1378,17.21,3228,21.88,20.42,24.53,27.0, , ,0.0,0.0
110,Lauri Markkanen,PF,CHI@GS,CHI,23.7,4741,4800,-$59,23.9,4482,27.41,27.72,28.97,26.0,GTD,Calf,0.0,0.0
111,Saddiq Bey,SF,TOR@DET,DET,20.51,4103,4800,-$697,20.74,3889,19.07,24.59,19.33, , , ,0.0,0.0
112,Tony Bradley,PF,DAL@OKC,OKC,8.38,1675,4800,-$3125,8.09,1517,15.51,17.43,15.7,24.0,GTD,Not injury related,0.0,0.0
113,Goran Dragic,PG,MIA@NY,MIA,23.38,4676,4800,-$124,24.14,4526,24.87,23.6,24.33,4.0,GTD,Back,0.0,0.0
114,LaMarcus Aldridge,PF,MIN@BKN,BKN,21.32,4265,4800,-$535,21.51,4034,24.42,25.74,15.97,13.0,GTD,Not injury related,0.0,2.2129309641395927
115,T.J. McConnell,PG,IND@WAS,IND,22.39,4478,4800,-$322,22.22,4167,25.91,28.75,37.6,28.0, , ,0.7804840658785983,0.0
116,Joe Harris,SF,MIN@BKN,BKN,19.82,3965,4800,-$835,20.16,3781,22.53,20.46,20.2,26.0, , ,0.0,0.0
117,Gary Trent,SG,TOR@DET,TOR,15.99,3198,4700,-$1502,15.77,2958,21.69,23.39,22.53,14.0, , ,0.0,0.0
118,Grayson Allen,SG,MEM@HOU,MEM,19.44,3888,4700,-$812,20.1,3768,19.91,22.72,22.07,30.0, , ,0.0,0.0
119,Isaiah Roby,PF,DAL@OKC,OKC,18.59,3718,4700,-$982,18.21,3413,20.99,23.7,23.0,1.0, , ,0.0,0.0
120,Dennis Smith,PG,TOR@DET,DET,14.1,2820,4700,-$1880,14.09,2642,19.42,18.1,26.97,23.0,O,Back,1.3751705013180826,0.0
121,Reggie Bullock,SG,MIA@NY,NY,18.04,3607,4600,-$993,18.63,3493,17.48,19.7,12.73,21.0,GTD,Ankle,0.0,0.6659610812603113
122,Pat Connaughton,SG,MIL@LAC,MIL,23.96,4791,4600,$191,24.81,4652,17.54,21.01,20.53,20.0, , ,0.0,0.0
123,Coby White,PG,CHI@GS,CHI,23.84,4768,4600,$168,24.83,4656,27.28,22.76,30.93,11.0, , ,0.8348199175629537,0.0
124,Nicolas Claxton,PF,MIN@BKN,BKN,22.56,4513,4600,-$87,21.69,4067,21.28,23.28,24.33,22.0, , ,0.0,0.0
125,Royce O'Neale,PF,CLE@UTA,UTA,20.83,4166,4600,-$434,21.43,4018,22.14,20.58,25.93,30.0, , ,0.0,0.0
126,Kenyon Martin,PF,MEM@HOU,HOU,20.33,4065,4500,-$435,19.73,3700,17.53,22.9,35.87, , , ,2.289385968933201,0.0
127,Duncan Robinson,SG,MIA@NY,MIA,29.35,5870,4500,$1370,31.13,5837,20.92,20.54,16.2,3.0, , ,0.0,0.0
128,Marcus Morris,PF,MIL@LAC,LAC,20.54,4107,4500,-$393,20.96,3930,19.98,19.64,12.8,19.0, , ,0.0,0.504436561452902
129,Elfrid Payton,PG,MIA@NY,NY,21.37,4274,4500,-$226,21.73,4075,23.12,25.64,30.9,2.0, , ,0.0,0.0
130,Lonnie Walker,SG,SAC@SA,SA,17.71,3543,4500,-$957,17.56,3292,18.92,20.23,25.3,29.0,O,Wrist,0.0,0.0
131,Daniel Theis,PF,CHI@GS,CHI,19.83,3965,4400,-$435,19.95,3740,22.01,22.14,20.83,15.0,GTD,Personal,0.0,0.0
132,Tyler Johnson,PG,MIN@BKN,BKN,13.41,2682,4400,-$1718,13.88,2602,9.94,10.88,10.67,27.5, , ,0.0,0.0
133,Bruce Brown,SG,MIN@BKN,BKN,19.69,3937,4400,-$463,19.89,3730,17.99,20.01,26.93,26.0, , ,0.4059909514490351,0.0
134,Kenrich Williams,SF,DAL@OKC,OKC,18.14,3628,4400,-$772,18.49,3466,16.52,20.07,14.73,23.0, , ,0.0,0.0
135,Trevor Ariza,PF,MIA@NY,MIA,13.89,2777,4400,-$1623,14.05,2634,19.66,16.42,12.17,3.0, , ,0.0,0.0
136,Dwight Powell,C,DAL@OKC,DAL,7.48,1496,4400,-$2904,7.35,1378,11.75,11.35,6.93,25.0, , ,0.0,0.0
137,Eric Gordon,SF,MEM@HOU,HOU,27.97,5594,4400,$1194,29.01,5439,25.45,28.7,26.83,19.0,O,Groin,0.0,0.0
138,DeAndre Jordan,C,MIN@BKN,BKN,22.18,4436,4400,$36,21.95,4116,22.24,21.73,25.57,19.0, , ,0.0,0.0
139,Jordan Nwora,PF,MIL@LAC,MIL,14.91,2983,4400,-$1417,15.92,2985,9.11,6.16,4.87, , , ,0.0,0.0
140,Hassan Whiteside,C,SAC@SA,SAC,15.92,3184,4300,-$1116,15.33,2874,19.81,19.42,18.87,11.0,GTD,Knee,0.0,0.0
141,Reggie Jackson,PG,MIL@LAC,LAC,20.78,4155,4300,-$145,21.73,4074,17.56,20.69,23.53,15.0, , ,0.0,0.0
142,Juan Toscano-Anderson,PF,CHI@GS,GS,7.44,1488,4200,-$2712,7.41,1388,16.03,15.09,16.07,10.0, , ,0.0,0.0
143,Kevin Love,PF,CLE@UTA,CLE,26.84,5369,4200,$1169,27.4,5137,11.52,26.85,10.83,1.0,O,Calf,0.0,4.338362587594056
144,David Nwaba,SF,MEM@HOU,HOU,13.42,2684,4200,-$1516,13.1,2456,20.0,22.13,21.0,15.0,O,Wrist,0.0,0.0
145,Taj Gibson,PF,MIA@NY,NY,11.87,2374,4200,-$1826,11.49,2153,14.64,14.8,17.97,14.0, , ,0.0,0.0
146,Isaiah Stewart,PF,TOR@DET,DET,17.57,3513,4200,-$687,17.21,3226,18.1,21.04,20.37, , , ,0.0,0.0
147,Josh Jackson,SG,TOR@DET,DET,21.1,4219,4200,$19,21.07,3950,23.87,23.94,22.67,17.0, , ,0.0,0.0
148,Jeff Green,PF,MIN@BKN,BKN,19.11,3822,4200,-$378,19.49,3655,17.99,18.03,22.7,22.0, , ,0.0,0.0
149,Eric Bledsoe,PG,NO@BOS,NO,19.59,3919,4100,-$181,20.19,3785,22.72,18.37,28.87,22.0, , ,1.9047879496585476,0.0
150,Nicolas Batum,SF,MIL@LAC,LAC,18.93,3785,4100,-$315,19.46,3648,21.56,19.45,18.57,23.0, , ,0.0,0.0
151,Cedi Osman,SF,CLE@UTA,CLE,16.8,3360,4100,-$740,17.3,3244,20.38,17.26,13.33,7.0, , ,0.0,0.0
152,Tristan Thompson,C,NO@BOS,BOS,21.78,4356,4100,$256,22.2,4163,20.71,22.23,21.03,15.0,O,Covid-19,0.0,0.0
153,Spencer Dinwiddie,SG,MIN@BKN,BKN,22.61,4521,4100,$421,23.46,4398,17.7,23.66,17.7,26.0,O,Knee,0.0,0.0
154,Bojan Bogdanovic,SF,CLE@UTA,UTA,21.66,4331,4100,$231,22.4,4200,22.27,21.97,33.8,6.0, , ,2.0713280407809287,0.0
155,Jeremy Lamb,SG,IND@WAS,IND,16.92,3384,4100,-$716,17.22,3228,20.43,17.01,13.37,23.0, , ,0.0,0.0
156,Maxi Kleber,PF,DAL@OKC,DAL,23.46,4691,4100,$591,23.59,4424,19.72,22.41,27.0,25.0, , ,0.0,0.0
157,Hamidou Diallo,PG,TOR@DET,DET,24.7,4940,4100,$840,24.86,4660,23.72,30.32,22.03,28.0, , ,0.0,1.012968972416986
158,De'Anthony Melton,SG,MEM@HOU,MEM,20.34,4067,4100,-$33,20.48,3840,21.45,23.31,26.03,17.0, , ,0.0,0.0
159,Terance Mann,SG,MIL@LAC,LAC,16.37,3273,4100,-$827,16.29,3054,13.46,18.57,14.67,5.0, , ,0.0,0.0
160,Grant Williams,PF,NO@BOS,BOS,10.7,2140,4100,-$1960,10.53,1975,12.35,14.3,13.43,10.0, , ,0.0,0.0
161,Ty Jerome,SG,DAL@OKC,OKC,19.85,3971,4100,-$129,20.34,3815,20.4,20.7,13.9,13.0, , ,0.0,0.4030550474068737
162,Thanasis Antetokounmpo,SF,MIL@LAC,MIL,16.24,3248,4100,-$852,17.15,3215,8.1,8.23,6.37,2.0, , ,0.0,0.0
163,Rodney Hood,SG,TOR@DET,TOR,4.52,903,4000,-$3097,4.49,841,10.04,10.24,7.97,4.0, , ,0.0,0.0
164,Cory Joseph,PG,TOR@DET,DET,15.57,3115,4000,-$885,15.4,2888,15.38,19.62,23.87,23.0, , ,0.0,0.0
165,Justise Winslow,SF,MEM@HOU,MEM,15.24,3048,4000,-$952,15.33,2874,17.52,18.19,21.53,7.5, , ,0.0,0.0
166,Jaylen Nowell,PG,MIN@BKN,MIN,20.13,4026,4000,$26,20.38,3821,17.44,24.35,26.73,3.0, , ,0.0,0.0
167,D.J. Augustin,PG,MEM@HOU,HOU,17.56,3512,4000,-$488,18.44,3457,13.71,15.02,13.4,11.0, , ,0.0,0.0
168,Edmond Sumner,PG,IND@WAS,IND,7.83,1566,4000,-$2434,8.2,1537,9.11,8.96,14.6,28.0, , ,0.0,0.0
169,Precious Achiuwa,PF,MIA@NY,MIA,5.28,1056,4000,-$2944,5.16,967,12.28,7.31,11.07, , , ,0.0,0.0
170,James Wiseman,C,CHI@GS,GS,11.77,2353,4000,-$1647,12.0,2251,22.06,19.02,19.33, , , ,0.0,0.0
171,Stanley Johnson,SF,TOR@DET,TOR,8.76,1751,4000,-$2249,8.71,1634,9.59,7.99,16.8,29.0, , ,2.000350300693933,0.0
172,T.J. Warren,SF,IND@WAS,IND,32.94,6587,3900,$2687,32.51,6096,22.08,37.59,22.63,25.0,O,Foot,0.0,3.237242070518916
173,DeAndre' Bembry,SG,TOR@DET,TOR,10.09,2018,3900,-$1882,10.01,1877,12.42,16.44,15.1,14.0,GTD,Covid-19,0.0,0.0
174,Patrick Beverley,PG,MIL@LAC,LAC,16.84,3367,3900,-$533,16.8,3150,19.88,18.91,20.43,15.0,O,Knee,0.0,0.0
175,Wayne Ellington,SG,TOR@DET,DET,20.91,4181,3900,$281,22.31,4184,16.44,15.24,22.87,17.0, , ,0.9960200676456196,0.0
176,Boban Marjanovic,C,DAL@OKC,DAL,11.3,2261,3900,-$1639,11.28,2115,10.54,12.03,10.03,25.0, , ,0.0,0.0
177,Ben McLemore,SG,MEM@HOU,HOU,16.77,3355,3900,-$545,17.5,3281,12.72,15.31,16.87,19.0, , ,0.0,0.0
178,Alex Len,C,IND@WAS,WAS,11.88,2377,3900,-$1523,11.72,2198,15.15,18.55,11.43,5.0, , ,0.0,0.9286877775357504
179,Gabe Vincent,PG,MIA@NY,MIA,8.54,1707,3800,-$2093,8.46,1586,10.38,9.95,8.47,4.0,GTD,Knee,0.0,0.0
180,Derrick Favors,C,CLE@UTA,UTA,10.8,2159,3800,-$1641,10.18,1909,17.85,16.71,12.1,24.0, , ,0.0,0.0
181,Marquese Chriss,PF,SAC@SA,SA,9.15,1830,3800,-$1970,8.95,1678,17.8,16.21,17.8,21.0,O,Lower leg,0.0,0.0
