,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
76,Josh Hart,SG,DEN@NO,NO,22.87,4574,5800,-$1226,23.25,4359,23.96,26.57,26.33,20.0, , ,0.0,0.0
77,Mike Conley,PG,MEM@UTA,UTA,25.79,5158,5800,-$642,27.34,5126,30.6,27.48,27.87,15.0, , ,0.0,0.0
78,Malik Beasley,SF,HOU@MIN,MIN,33.86,6772,5700,$1072,35.9,6730,31.12,34.85,32.7,30.0,O,Suspension,0.0,0.0
79,Marcus Smart,SG,BOS@MIL,BOS,24.28,4857,5700,-$843,25.28,4740,28.54,25.97,16.4,4.0, , ,0.0,2.090838844965264
80,Myles Turner,C,IND@DAL,IND,22.63,4527,5700,-$1173,21.26,3987,33.71,33.7,30.8,23.0, , ,0.0,0.0
81,Danilo Gallinari,SF,ATL@GS,ATL,18.6,3719,5700,-$1981,18.55,3479,20.95,27.68,33.03,18.0, , ,0.0,0.0
82,Joe Ingles,SG,MEM@UTA,UTA,17.24,3447,5600,-$2153,17.75,3329,23.76,25.6,17.4,15.0, , ,0.0,1.3043413154192876
83,Steven Adams,C,DEN@NO,NO,21.42,4283,5500,-$1217,21.42,4017,24.86,23.98,16.9,2.0, , ,0.0,0.5380446512195941
84,Donte DiVincenzo,SG,BOS@MIL,MIL,29.9,5979,5500,$479,31.22,5854,24.43,28.0,19.37,12.0, , ,0.0,1.3954037750637336
85,Danuel House,SF,HOU@MIN,HOU,18.69,3738,5500,-$1762,19.16,3593,19.96,20.88,14.5,14.0, , ,0.0,0.0
86,Talen Horton-Tucker,SG,CLE@LAL,LAL,20.25,4050,5500,-$1450,20.52,3848,17.06,23.41,16.97,28.0, , ,0.0,0.0
87,Michael Carter-Williams,PG,POR@ORL,ORL,24.11,4821,5500,-$679,24.48,4590,21.59,25.99,37.2,25.0, , ,1.7051883570401618,0.0
88,Kendrick Nunn,PG,MIA@CHA,MIA,27.1,5420,5500,-$80,28.82,5403,23.81,18.77,18.53,24.0, , ,0.0,0.0
89,Jae'Sean Tate,PF,HOU@MIN,HOU,22.07,4414,5400,-$986,22.14,4152,23.26,27.78,23.2, , , ,0.0,0.0
90,Kevin Huerter,SG,ATL@GS,ATL,20.82,4164,5400,-$1236,21.0,3938,24.76,25.22,30.3,10.0, , ,0.0,0.0
91,De'Andre Hunter,SF,ATL@GS,ATL,22.44,4487,5400,-$913,22.59,4236,28.12,29.06,25.8,17.0,GTD,Knee,0.0,0.0
92,Tim Hardaway,SG,IND@DAL,DAL,28.01,5602,5400,$202,30.08,5639,24.28,23.62,19.83,9.0, , ,0.0,0.0
93,Mikal Bridges,SF,PHO@TOR,PHO,21.73,4346,5300,-$954,21.84,4094,27.03,26.91,25.83,28.0,GTD,Heel,0.0,0.0
94,Brandon Clarke,PF,MEM@UTA,MEM,21.51,4302,5300,-$998,21.11,3958,26.13,24.04,26.2,2.0, , ,0.0,0.0
95,Nickeil Alexander-Walker,SG,DEN@NO,NO,20.51,4101,5300,-$1199,21.04,3944,18.15,20.92,25.67,17.0, , ,0.0,0.0
96,Saddiq Bey,SF,BKN@DET,DET,23.69,4739,5300,-$561,25.18,4721,18.89,22.48,19.33, , , ,0.0,0.0
97,Gary Trent,SG,PHO@TOR,TOR,23.52,4704,5200,-$496,24.88,4665,22.13,23.39,22.53,27.0,GTD,Not injury related,0.0,0.0
98,Tyler Herro,SG,MIA@CHA,MIA,22.53,4506,5200,-$694,23.09,4329,28.24,23.88,21.57,24.0, , ,0.0,0.0
99,Chris Chiozza,PG,BKN@DET,BKN,9.78,1957,5200,-$3243,10.07,1887,10.73,8.49,5.93,11.0, , ,0.0,0.0
100,Jusuf Nurkic,C,POR@ORL,POR,24.72,4944,5200,-$256,24.63,4618,26.74,27.67,29.17,5.0,GTD,Wrist,0.0,0.0
101,Carmelo Anthony,SF,POR@ORL,POR,27.39,5478,5200,$278,28.56,5355,24.4,28.15,35.97,14.0, , ,0.4246147053339203,0.0
102,Josh Richardson,SF,IND@DAL,DAL,25.11,5021,5200,-$179,25.4,4763,23.85,30.24,27.17,9.0, , ,0.0,0.0
103,Cole Anthony,PG,POR@ORL,ORL,18.26,3652,5200,-$1548,18.49,3466,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
104,Devonte' Graham,SG,MIA@CHA,CHA,27.63,5526,5100,$426,30.36,5693,25.7,21.36,21.0,2.0, , ,0.0,0.0
105,Brook Lopez,C,BOS@MIL,MIL,22.14,4428,5100,-$672,22.52,4222,23.6,25.49,28.77,21.0, , ,0.0,0.0
106,Kelly Olynyk,C,HOU@MIN,HOU,24.66,4933,5000,-$67,24.55,4603,23.83,30.14,36.03,7.0,GTD,Not injury related,0.0,0.0
107,Nemanja Bjelica,PF,MIA@CHA,MIA,12.88,2575,5000,-$2425,13.05,2447,14.71,14.11,17.57,9.0,O,Not injury related,0.0,0.0
108,James Ennis,SF,POR@ORL,ORL,17.49,3498,5000,-$1502,18.09,3393,16.43,20.81,21.47,13.0, , ,0.0,0.0
109,Kenyon Martin,PF,HOU@MIN,HOU,16.94,3388,5000,-$1612,16.88,3165,17.71,20.58,35.87, , , ,2.8280743030354363,0.0
110,Bobby Portis,PF,BOS@MIL,MIL,21.38,4276,5000,-$724,22.15,4153,23.53,22.53,12.33,21.0, , ,0.0,2.7160484373399525
111,Bruce Brown,SG,BKN@DET,BKN,16.88,3376,5000,-$1624,16.81,3152,18.21,18.63,26.93,11.0, , ,1.1143088350835797,0.0
112,Chuma Okeke,PF,POR@ORL,ORL,13.27,2653,5000,-$2347,13.77,2582,14.47,13.89,12.6, , , ,0.0,0.0
113,Sterling Brown,SG,HOU@MIN,HOU,19.36,3871,5000,-$1129,20.23,3793,17.69,18.13,19.2,14.0, , ,0.0,0.0
114,Dennis Smith,PG,BKN@DET,DET,13.83,2767,5000,-$2233,13.73,2574,19.42,19.12,26.97,12.0,GTD,Back,0.8891329255200715,0.0
115,Malik Monk,SG,MIA@CHA,CHA,19.69,3938,5000,-$1062,20.71,3884,18.82,19.06,18.3,13.0, , ,0.0,0.0
116,T.J. McConnell,PG,IND@DAL,IND,21.49,4298,5000,-$702,20.94,3926,25.95,28.75,37.6,14.0, , ,0.7804840658785983,0.0
117,Joe Harris,SF,BKN@DET,BKN,9.6,1920,5000,-$3080,9.72,1823,22.67,23.32,20.2,6.0, , ,0.0,0.0
118,Nicolas Claxton,PF,BKN@DET,BKN,17.42,3484,4900,-$1416,16.79,3148,21.81,23.62,24.33,29.0, , ,0.0,0.0
119,Bojan Bogdanovic,SF,MEM@UTA,UTA,27.16,5431,4800,$631,28.94,5427,22.6,22.96,33.8,15.0, , ,1.756792744829056,0.0
120,Khem Birch,PF,POR@ORL,ORL,7.71,1541,4800,-$3259,7.68,1441,16.05,11.1,11.23,24.0, , ,0.0,0.0
121,Jalen Brunson,PG,IND@DAL,DAL,17.7,3539,4800,-$1261,17.82,3341,21.74,20.6,27.27,22.0, , ,0.2694580070251532,0.0
122,Moritz Wagner,PF,BOS@MIL,BOS,8.34,1667,4800,-$3133,8.08,1516,15.3,16.15,17.6,28.0,GTD,Not injury related,0.0,0.0
123,Cam Reddish,SG,ATL@GS,ATL,15.33,3065,4800,-$1735,15.57,2920,21.59,20.0,12.23,17.0,O,Achilles,0.0,1.4505151234441434
124,Dwight Powell,C,IND@DAL,DAL,8.28,1656,4800,-$3144,8.37,1570,12.17,10.79,6.93,4.0, , ,0.0,0.0
125,Blake Griffin,PF,BKN@DET,BKN,20.73,4145,4800,-$655,21.16,3967,23.99,22.54,13.03,29.0, , ,0.0,2.3652355043702697
126,Josh Jackson,SG,BKN@DET,DET,24.6,4920,4800,$120,24.98,4685,24.41,26.64,22.67,2.0, , ,0.0,0.0
127,Jonathan Isaac,SF,POR@ORL,ORL,25.29,5057,4800,$257,24.36,4568,32.27,35.62,24.7,13.0,O,Knee,0.0,1.9932966445117832
128,Goran Dragic,PG,MIA@CHA,MIA,23.13,4627,4800,-$173,23.67,4439,24.87,23.6,24.33,3.0,O,Back,0.0,0.0
129,Dwayne Bacon,SG,POR@ORL,ORL,15.67,3133,4700,-$1567,16.51,3096,16.08,15.63,17.57,25.0, , ,0.0,0.0
130,Markieff Morris,PF,CLE@LAL,LAL,18.92,3784,4700,-$916,19.47,3652,13.54,19.25,23.03,30.0, , ,0.0,0.0
131,Andre Drummond,C,CLE@LAL,CLE,31.19,6238,4700,$1538,31.12,5835,42.54,32.63,35.0,13.0,O,Not injury related,0.0,0.0
132,Miles Bridges,PF,MIA@CHA,CHA,17.74,3548,4700,-$1152,17.74,3327,21.82,19.8,23.33,19.0, , ,0.0,0.0
133,Jordan Clarkson,PG,MEM@UTA,UTA,22.34,4467,4600,-$133,23.84,4470,26.5,22.51,23.47,20.0, , ,0.0,0.0
134,Mo Bamba,C,POR@ORL,ORL,8.02,1603,4600,-$2997,7.93,1488,12.42,12.88,15.63,24.0, , ,0.0,0.0
135,Jeff Green,PF,BKN@DET,BKN,12.88,2575,4600,-$2025,13.05,2447,18.05,17.6,22.7,29.0, , ,0.0,0.0
136,Rodney Hood,SG,PHO@TOR,TOR,9.07,1814,4500,-$2686,9.53,1787,9.98,10.24,7.97,25.0,GTD,Not injury related,0.0,0.0
137,Eric Bledsoe,SG,DEN@NO,NO,18.02,3603,4500,-$897,17.87,3351,22.5,19.53,28.87,6.0, , ,1.466964447855868,0.0
138,Pat Connaughton,SG,BOS@MIL,MIL,17.42,3484,4500,-$1016,18.07,3389,17.22,18.17,20.53,12.0, , ,0.0,0.0
139,Duncan Robinson,SG,MIA@CHA,MIA,17.94,3587,4500,-$913,18.89,3541,20.8,21.21,16.2,30.0, , ,0.0,0.0
140,Grayson Allen,SG,MEM@UTA,MEM,23.41,4682,4500,$182,24.93,4674,19.47,22.91,22.07,6.0, , ,0.0,0.0
141,Kentavious Caldwell-Pope,SF,CLE@LAL,LAL,15.77,3155,4500,-$1345,16.17,3031,15.86,14.8,16.07,28.0, , ,0.0,0.0
142,Trevor Ariza,PF,MIA@CHA,MIA,11.94,2388,4500,-$2112,12.18,2283,13.75,11.88,10.77,30.0, , ,0.0,0.0
143,Royce O'Neale,PF,MEM@UTA,UTA,21.59,4318,4500,-$182,21.66,4060,22.12,22.82,25.93,25.0, , ,0.0,0.0
144,Jae Crowder,PF,PHO@TOR,PHO,20.5,4099,4500,-$401,21.69,4067,21.79,18.33,22.73,28.0, , ,0.0,0.0
145,Paul Millsap,PF,DEN@NO,DEN,19.24,3848,4400,-$552,18.86,3535,22.05,24.09,21.87,12.0, , ,0.0,0.0
146,Tyler Johnson,PG,BKN@DET,BKN,8.76,1753,4400,-$2647,8.89,1666,9.53,9.93,10.67,11.0, , ,0.0,0.0
147,Jeremy Lamb,SG,IND@DAL,IND,15.8,3160,4400,-$1240,16.38,3071,20.8,20.34,13.37,8.0, , ,0.0,0.6269945158251651
148,De'Anthony Melton,SG,MEM@UTA,MEM,21.12,4223,4400,-$177,21.54,4039,22.28,23.31,26.03,7.0, , ,0.0,0.0
149,Jaylen Nowell,PG,HOU@MIN,MIN,19.12,3823,4400,-$577,19.87,3725,17.14,22.41,26.73,30.0, , ,0.0,0.0
150,Cody Zeller,C,MIA@CHA,CHA,22.59,4517,4400,$117,22.38,4197,23.4,24.13,23.53,14.0, , ,0.0,0.0
151,Eric Gordon,SF,HOU@MIN,HOU,25.42,5084,4400,$684,26.92,5048,25.45,28.7,26.83,26.0,O,Groin,0.0,0.0
152,DeAndre Jordan,C,BKN@DET,BKN,17.69,3537,4400,-$863,17.25,3235,22.25,23.43,25.57,9.0, , ,0.0,0.0
153,Derrick Jones,SF,POR@ORL,POR,13.26,2652,4400,-$1748,13.27,2487,19.43,16.8,17.4,25.0, , ,0.0,0.0
154,Lou Williams,SG,ATL@GS,ATL,19.93,3987,4400,-$413,20.53,3848,21.3,18.31,22.0,26.0,GTD,Not injury related,0.0,0.0
155,Juan Toscano-Anderson,PF,ATL@GS,GS,15.76,3151,4300,-$1149,15.88,2978,16.27,16.98,16.07,10.0, , ,0.0,0.0
156,Precious Achiuwa,PF,MIA@CHA,MIA,4.74,948,4300,-$3352,4.63,869,12.2,8.62,11.07, , , ,0.0,0.0
157,Kevin Love,PF,CLE@LAL,CLE,18.82,3765,4200,-$435,19.02,3566,11.52,26.85,10.83,17.0,GTD,Calf,0.0,4.338362587594056
158,Justise Winslow,SF,MEM@UTA,MEM,18.45,3690,4200,-$510,18.24,3421,18.59,17.14,21.53,3.5, , ,0.0,0.0
159,David Nwaba,SF,HOU@MIN,HOU,13.7,2740,4200,-$1460,13.65,2560,20.0,22.13,21.0,26.5,O,Wrist,0.0,0.0
160,Bogdan Bogdanovic,SF,ATL@GS,ATL,18.18,3636,4200,-$564,19.11,3584,18.73,16.81,12.97,10.0, , ,0.0,0.0
161,James Wiseman,C,ATL@GS,GS,17.1,3420,4200,-$780,17.16,3218,21.94,18.62,19.33, , , ,0.0,0.0
162,Tristan Thompson,C,BOS@MIL,BOS,20.16,4032,4100,-$68,20.51,3845,20.71,22.23,21.03,18.0,O,Covid-19,0.0,0.0
163,Spencer Dinwiddie,SG,BKN@DET,BKN,21.46,4293,4100,$193,22.23,4167,17.7,23.66,17.7,11.0,O,Knee,0.0,0.0
164,Marc Gasol,C,CLE@LAL,LAL,14.27,2855,4100,-$1245,14.12,2648,16.88,17.32,14.17,28.0, , ,0.0,0.0
165,Isaiah Stewart,PF,BKN@DET,DET,17.26,3452,4100,-$648,16.84,3158,18.34,22.8,20.37, , , ,0.0,0.0
166,Grant Williams,PF,BOS@MIL,BOS,9.14,1827,4000,-$2173,9.35,1754,11.85,13.5,13.43,19.0, , ,0.0,0.0
167,Kris Dunn,PG,ATL@GS,ATL,17.36,3472,4000,-$528,16.96,3180,22.39,23.42,16.03,17.0,O,Ankle,0.0,0.8470893494296023
168,Torrey Craig,SG,PHO@TOR,PHO,13.31,2661,4000,-$1339,13.4,2513,9.98,12.1,7.33,28.0, , ,0.0,0.0
169,Chasson Randle,SG,POR@ORL,ORL,8.23,1647,4000,-$2353,8.36,1568,11.87,12.57,16.6,21.0, , ,0.0,0.0
170,Kent Bazemore,SF,ATL@GS,GS,8.87,1774,4000,-$2226,8.81,1653,14.6,12.76,13.97,23.0, , ,0.0,0.0
171,Ben McLemore,SG,HOU@MIN,HOU,14.66,2931,4000,-$1069,15.76,2955,12.0,13.06,16.87,26.0, , ,0.0,0.0
172,Edmond Sumner,PG,IND@DAL,IND,6.12,1224,4000,-$2776,6.61,1240,8.72,8.96,14.6,14.0, , ,0.0,0.0
173,Jordan Nwora,PF,BOS@MIL,MIL,4.2,841,4000,-$3159,4.29,804,6.93,6.04,3.4, , , ,0.0,0.0
174,Alex Caruso,PG,CLE@LAL,LAL,16.24,3249,4000,-$751,16.66,3123,15.43,15.47,16.2,16.0, , ,0.0,0.0
175,Gary Clark,PF,DEN@NO,DEN,6.63,1325,4000,-$2675,6.87,1288,9.67,8.71,10.73,7.0,O,Not injury related,0.0,0.0
176,Stanley Johnson,SF,PHO@TOR,TOR,5.16,1031,4000,-$2969,5.27,988,9.3,8.04,16.8,4.0, , ,1.9773596653802603,0.0
177,Aron Baynes,C,PHO@TOR,TOR,10.35,2070,3900,-$1830,10.5,1969,14.91,16.64,28.7,22.0, , ,2.399139126990076,0.0
178,T.J. Warren,SF,IND@DAL,IND,30.15,6031,3900,$2131,30.19,5662,22.08,37.59,22.63,3.0,O,Foot,0.0,3.237242070518916
179,DeAndre' Bembry,SG,PHO@TOR,TOR,12.66,2531,3900,-$1369,12.67,2377,12.42,15.64,15.1,1.0, , ,0.0,0.0
180,Justin Holiday,SF,IND@DAL,IND,17.89,3578,3900,-$322,18.63,3494,22.72,21.25,23.07,8.0, , ,0.0,0.0
