,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Eric Gordon,SF,HOU@LAL,HOU,12.98,2596,5600,-$3004,13.9,2606,20.87,18.4,15.27,10.0, , ,0.0,0.0
13,Tyler Herro,SG,MIL@MIA,MIA,18.72,3743,5400,-$1657,18.68,3502,22.46,18.1,12.1,8.0, , ,0.0,0.0
14,P.J. Tucker,C,HOU@LAL,HOU,22.82,4563,5100,-$537,22.87,4288,20.98,19.23,22.93,10.0, , ,0.0,0.0
15,Jae Crowder,SF,MIL@MIA,MIA,32.66,6531,5000,$1531,33.33,6250,24.7,25.28,21.97,11.0, , ,0.0,0.0
16,Kyle Kuzma,PF,HOU@LAL,LAL,24.81,4962,4900,$62,24.4,4575,21.32,21.84,26.63,19.0, , ,0.0,0.0
17,Jeff Green,PF,HOU@LAL,HOU,11.9,2380,4600,-$2220,12.17,2281,16.26,19.03,17.2,10.0, , ,0.0,0.0
18,Danuel House,SF,HOU@LAL,HOU,18.47,3694,4600,-$906,19.59,3674,21.57,19.69,19.9,8.0, , ,0.0,0.0
19,Duncan Robinson,SG,MIL@MIA,MIA,34.67,6933,4500,$2433,36.07,6762,20.64,24.5,32.73,11.0, , ,0.7678299176219829,0.0
20,George Hill,PG,MIL@MIA,MIL,13.61,2722,4500,-$1778,13.66,2561,19.24,17.02,15.2,1.0, , ,0.0,0.0
21,JaVale McGee,C,HOU@LAL,LAL,17.25,3450,4400,-$950,15.52,2910,19.18,17.27,13.87,12.0, , ,0.0,0.0
22,Kelly Olynyk,C,MIL@MIA,MIA,19.45,3890,4300,-$410,18.99,3560,18.24,18.22,5.07,7.0,GTD,Knee,0.0,4.517480963617509
23,Danny Green,SG,HOU@LAL,LAL,18.94,3789,4300,-$511,18.62,3490,18.26,15.19,12.13,17.0, , ,0.0,0.0
24,Markieff Morris,SF,HOU@LAL,LAL,9.23,1846,4200,-$2354,8.37,1569,17.33,11.68,8.57,19.0, , ,0.0,0.0
25,Andre Iguodala,SG,MIL@MIA,MIA,20.68,4137,4200,-$63,20.37,3820,16.43,15.24,22.07,8.0,GTD,Ankle,0.5494975467696227,0.0
26,Kendrick Nunn,PG,MIL@MIA,MIA,26.56,5312,4200,$1112,27.1,5082,24.86,26.53,19.7,8.0, , ,0.0,0.2263291963921517
27,Alex Caruso,PG,HOU@LAL,LAL,17.24,3448,4100,-$652,16.21,3039,13.96,16.11,10.07,5.0, , ,0.0,0.0
28,Dwight Howard,C,HOU@LAL,LAL,13.9,2780,4100,-$1320,12.67,2376,20.85,15.37,5.3,12.0, , ,0.0,3.5680254578813533
29,Pat Connaughton,SG,MIL@MIA,MIL,10.25,2049,4100,-$2051,10.08,1891,14.59,14.71,14.77,19.0, , ,0.0,0.0
30,Kentavious Caldwell-Pope,SG,HOU@LAL,LAL,14.61,2922,4000,-$1078,14.04,2633,16.42,16.44,13.63,17.0, , ,0.0,0.0
31,Donte DiVincenzo,PG,MIL@MIA,MIL,27.12,5423,4000,$1423,27.87,5226,21.93,24.49,27.9,19.0, , ,0.0,0.0
32,Wesley Matthews,SG,MIL@MIA,MIL,14.11,2822,3900,-$1078,14.37,2693,13.87,15.35,13.53,19.0, , ,0.0,0.0
33,Austin Rivers,PG,HOU@LAL,HOU,12.61,2522,3800,-$1278,12.8,2400,16.21,15.46,16.73,10.0, , ,0.0,0.0
34,Marvin Williams,PF,MIL@MIA,MIL,13.54,2709,3800,-$1091,13.78,2583,14.1,13.55,14.13,20.0, , ,0.0,0.0
35,Rajon Rondo,PG,HOU@LAL,LAL,13.8,2760,3800,-$1040,13.58,2546,18.9,13.95,11.17,5.0,GTD,Back,0.0,0.0
36,Kyle Korver,SG,MIL@MIA,MIL,14.62,2924,3700,-$776,15.45,2897,12.08,13.58,22.43,6.0, , ,1.63783708529122,0.0
37,Ersan Ilyasova,PF,MIL@MIA,MIL,10.15,2030,3700,-$1670,9.66,1811,14.9,10.54,9.9,20.0, , ,0.0,0.0
38,Derrick Jones,SF,MIL@MIA,MIA,19.25,3849,3600,$249,18.67,3501,19.16,24.29,27.3,11.0, , ,0.0,0.0
39,Solomon Hill,SF,MIL@MIA,MIA,7.88,1575,3600,-$2025,7.43,1393,13.41,9.32,14.13,11.0, , ,0.0,0.0
40,Sterling Brown,SG,MIL@MIA,MIL,14.02,2804,3600,-$796,14.35,2690,12.08,11.04,20.33,6.0, , ,1.962249160930131,0.0
41,Ben McLemore,SG,HOU@LAL,HOU,7.86,1572,3600,-$2028,8.23,1542,15.82,12.17,7.97,10.0, , ,0.0,0.0
42,Talen Horton-Tucker,SG,HOU@LAL,LAL,11.55,2310,3500,-$1190,11.11,2082,12.07,12.07,12.1,17.0, , ,0.0,0.0
43,Tyson Chandler,C,HOU@LAL,HOU,2.8,560,3500,-$2940,2.45,459,6.01,3.8,0.87,4.0, , ,0.0,0.0
44,Gabe Vincent,PG,MIL@MIA,MIA,8.13,1625,3500,-$1875,7.54,1413,5.67,5.67,0.0,20.0,GTD,Shoulder,0.0,0.0
45,Thanasis Antetokounmpo,SF,MIL@MIA,MIL,5.66,1133,3500,-$2367,5.42,1016,6.07,5.31,14.3,6.0, , ,2.2762395742569765,0.0
46,Robin Lopez,C,MIL@MIA,MIL,7.15,1429,3500,-$2071,7.19,1347,10.9,11.64,13.47,13.0, , ,0.0,0.0
47,Bruno Caboclo,SF,HOU@LAL,HOU,1.93,386,3500,-$3114,1.67,313,8.77,5.06,9.73,8.0, , ,0.0,0.0
48,Chris Silva,PF,MIL@MIA,MIA,5.98,1197,3500,-$2303,4.9,920,8.56,5.84,4.93,12.0,O,Pelvis,0.0,0.0
49,Michael Frazier,SG,HOU@LAL,HOU,0.82,164,3500,-$3336,0.82,154,3.31,2.9,1.33,10.0, , ,0.0,0.0
50,Avery Bradley,SG,HOU@LAL,LAL,23.57,4715,3500,$1215,23.84,4470,15.36,18.36,18.7,17.0,O,Personal,0.0,0.0
51,Devontae Cacok,PF,HOU@LAL,LAL,11.79,2359,3500,-$1141,10.74,2014,13.5,13.5,13.5,22.5, , ,0.0,0.0
52,Meyers Leonard,C,MIL@MIA,MIA,23.01,4602,3500,$1102,22.54,4227,14.74,15.45,15.57,7.0, , ,0.0,0.0
53,D.J. Wilson,PF,MIL@MIA,MIL,5.37,1073,3500,-$2427,5.29,992,7.73,7.2,7.6,20.0, , ,0.0,0.0
54,DeMarre Carroll,SF,HOU@LAL,HOU,6.61,1323,3500,-$2177,6.49,1217,8.85,8.46,12.0,8.0, , ,0.0,0.0
55,Chris Clemons,PG,HOU@LAL,HOU,2.17,434,3500,-$3066,2.3,432,7.98,7.98,3.97,10.0, , ,0.0,0.0
56,Luc Mbah a Moute,PF,HOU@LAL,HOU,2.18,436,3500,-$3064,2.03,381,4.13,4.13,4.13,9.0,GTD,Knee,0.0,0.0
57,Jared Dudley,SF,HOU@LAL,LAL,4.49,899,3500,-$2601,3.84,720,4.85,4.25,2.7,26.0, , ,0.0,0.0
58,Kyle Alexander,C,MIL@MIA,MIA,9.18,1835,3500,-$1665,8.7,1630,2.3,2.3,2.3,11.5, , ,0.0,0.0
59,Frank Mason,PG,MIL@MIA,MIL,5.15,1031,3500,-$2469,5.32,998,15.03,12.04,8.97,1.0, , ,0.0,0.0
60,Dion Waiters,SF,HOU@LAL,LAL,17.64,3528,3500,$28,17.86,3348,18.38,13.97,15.0,14.0, , ,0.0,0.0
61,Quinn Cook,PG,HOU@LAL,LAL,4.33,866,3500,-$2634,4.01,751,8.36,3.65,2.23,5.0, , ,0.0,0.0
62,KZ Okpala,SF,MIL@MIA,MIA,8.8,1760,3500,-$1740,7.67,1438,4.5,7.43,7.43,11.0, , ,0.0,0.0
63,Kostas Antetokounmpo,PF,HOU@LAL,LAL,3.05,610,3500,-$2890,2.8,525,2.52,3.8,3.8,19.0, , ,0.0,0.0
64,Udonis Haslem,PF,MIL@MIA,MIA,10.18,2036,3500,-$1464,9.71,1821,7.93,7.93,5.37,12.0, , ,0.0,0.0
