,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
35,Andre Drummond,C,LAL@LAC,LAL,26.27,5253,6600,-$1347,25.64,4807,38.22,34.43,30.03,13.0, , ,0.0,0.0
36,P.J. Washington,PF,CHI@CHA,CHA,26.46,5291,6600,-$1309,26.43,4956,28.77,27.94,20.37,28.0, , ,0.0,0.6958532491224484
37,Darius Bazley,PF,OKC@GS,OKC,23.03,4606,6500,-$1894,23.65,4434,26.0,30.04,22.53,17.0, , ,0.0,0.5312814713315052
38,Devonte' Graham,SG,CHI@CHA,CHA,34.19,6839,6400,$439,35.47,6650,27.35,28.46,29.47,13.0,GTD,Knee,0.0,0.0
39,Kelly Oubre,SF,OKC@GS,GS,29.04,5807,6400,-$593,29.13,5462,28.73,28.77,27.47,30.0,GTD,Wrist,0.0,0.0
40,Saddiq Bey,SF,MEM@DET,DET,25.1,5021,6400,-$1379,26.14,4902,21.14,23.38,14.8,15.5, , ,0.0,1.7410682587081918
41,Mason Plumlee,C,MEM@DET,DET,24.45,4889,6300,-$1411,24.0,4500,29.93,29.08,27.7,28.0,O,Rest,0.0,0.0
42,Kyle Anderson,SF,MEM@DET,MEM,31.29,6257,6200,$57,30.8,5775,29.65,35.02,35.3,23.0, , ,0.0,0.0
43,Terry Rozier,SG,CHI@CHA,CHA,31.33,6265,6200,$65,31.89,5978,34.49,39.64,31.53,13.0, , ,0.0,0.2854081549067025
44,Dennis Schroder,PG,LAL@LAC,LAL,22.56,4512,6200,-$1688,22.6,4237,29.86,33.28,31.27,15.0,O,Covid-19,0.0,0.0
45,Danilo Gallinari,SF,ATL@IND,ATL,30.17,6034,6200,-$166,32.06,6011,21.98,25.69,28.03,27.0, , ,0.0,0.0
46,Jerami Grant,PF,MEM@DET,DET,30.15,6031,6000,$31,30.7,5756,35.46,32.52,28.37,26.0,O,Knee,0.0,0.0
47,Thaddeus Young,PF,CHI@CHA,CHI,22.64,4528,6000,-$1472,22.62,4242,28.99,24.6,33.43,25.0, , ,0.997988645715706,0.0
48,Tim Hardaway,SG,BKN@DAL,DAL,27.06,5412,6000,-$588,29.43,5517,23.66,18.1,23.47,2.0, , ,0.0,0.0
49,Coby White,PG,CHI@CHA,CHI,21.71,4343,5900,-$1557,23.1,4331,26.76,20.91,17.47,12.0, , ,0.0,0.0
50,Khem Birch,C,WAS@TOR,TOR,14.72,2944,5800,-$2856,14.5,2719,18.68,20.94,5.63,22.0, , ,0.0,4.866310634256678
51,Myles Turner,C,ATL@IND,IND,22.03,4406,5800,-$1394,20.85,3910,33.22,29.93,27.27,11.0,O,Toe,0.0,0.0
52,Isaiah Stewart,PF,MEM@DET,DET,20.95,4190,5800,-$1610,20.69,3880,21.12,26.8,21.33,15.5, , ,0.0,0.0
53,T.J. McConnell,PG,ATL@IND,IND,25.9,5179,5800,-$621,25.66,4812,26.77,29.77,27.8,24.0, , ,0.0,0.0
54,Kent Bazemore,SF,OKC@GS,GS,20.98,4195,5600,-$1405,20.76,3892,16.68,19.15,11.93,26.0, , ,0.0,0.9952839080790796
55,Kyle Kuzma,SF,LAL@LAC,LAL,17.83,3566,5500,-$1934,18.01,3376,24.63,25.04,24.23,3.0,GTD,Thumb,0.0,0.0
56,Juan Toscano-Anderson,PF,OKC@GS,GS,15.1,3021,5500,-$2479,15.01,2814,16.52,15.9,1.13,30.0, , ,0.0,5.9653495585729726
57,Marcus Morris,PF,LAL@LAC,LAC,25.26,5051,5500,-$449,26.68,5003,22.07,25.21,18.33,16.0, , ,0.0,0.3086284111221167
58,Hamidou Diallo,SG,MEM@DET,DET,19.19,3838,5500,-$1662,18.69,3505,22.7,13.41,19.63,21.0,O,Personal,0.18441445321700595,0.0
59,Dillon Brooks,SG,MEM@DET,MEM,30.02,6005,5500,$505,30.77,5769,26.57,28.44,26.43,21.0, , ,0.0,0.0
60,Rui Hachimura,SF,WAS@TOR,WAS,17.79,3557,5400,-$1843,17.86,3350,24.14,19.86,23.77,12.0,GTD,Illness,0.0,0.0
61,Malachi Flynn,PG,WAS@TOR,TOR,26.08,5215,5400,-$185,26.54,4975,14.51,33.51,38.1,15.5, , ,0.0,0.0
62,Daniel Theis,PF,CHI@CHA,CHI,15.65,3131,5300,-$2169,16.15,3027,22.06,20.5,18.87,4.0, , ,0.0,0.0
63,Luguentz Dort,SF,OKC@GS,OKC,30.37,6073,5300,$773,31.21,5851,23.27,33.21,45.2,15.0,GTD,Hip,1.5589302742501552,0.0
64,Jeremy Lamb,SF,ATL@IND,IND,18.71,3741,5300,-$1559,17.93,3361,20.8,21.6,26.7,19.0,GTD,Knee,0.0,0.0
65,Jaren Jackson,PF,MEM@DET,MEM,19.67,3933,5300,-$1367,19.91,3733,25.68,25.44,29.7,9.0, , ,0.0,0.0
66,Daniel Gafford,PF,WAS@TOR,WAS,15.1,3021,5300,-$2279,14.49,2717,17.79,27.12,22.17,5.0, , ,0.0,0.0
67,Jalen McDaniels,PF,CHI@CHA,CHA,16.83,3365,5300,-$1935,16.54,3101,14.19,21.55,5.57,28.0, , ,0.0,4.99590125802634
68,DeMarcus Cousins,C,LAL@LAC,LAC,16.53,3306,5200,-$1894,16.58,3109,22.78,17.2,10.93,15.5, , ,0.0,0.0
69,Cam Reddish,SG,ATL@IND,ATL,16.74,3349,5200,-$1851,17.4,3263,21.59,20.0,12.23,27.0,O,Achilles,0.0,1.4505151234441434
70,Isaiah Roby,PF,OKC@GS,OKC,15.75,3151,5200,-$2049,16.02,3003,21.47,20.68,11.7,17.0, , ,0.0,2.246630807999009
71,Frank Jackson,PG,MEM@DET,DET,11.77,2354,5200,-$2846,11.99,2248,13.96,14.77,11.67,7.0, , ,0.0,0.0
72,Reggie Jackson,PG,LAL@LAC,LAC,23.32,4663,5100,-$437,24.28,4553,20.02,26.33,22.1,6.0, , ,0.0,0.0
73,Blake Griffin,PF,BKN@DAL,BKN,19.95,3990,5100,-$1110,20.31,3808,23.29,21.79,14.67,13.0, , ,0.0,0.7016964912682564
74,Killian Hayes,PG,MEM@DET,DET,17.38,3477,5000,-$1523,16.85,3160,17.83,21.2,22.07,15.5, , ,0.0,0.0
75,Caleb Martin,SF,CHI@CHA,CHA,5.94,1189,5000,-$3811,6.03,1132,12.31,13.25,6.33,10.0, , ,0.0,1.1406343704353517
76,Gary Trent,SG,WAS@TOR,TOR,17.27,3453,5000,-$1547,17.77,3332,23.02,26.2,26.83,22.0,GTD,Lower leg,0.0,0.0
77,Bruce Brown,SG,BKN@DAL,BKN,18.81,3761,5000,-$1239,17.97,3369,19.93,28.35,22.8,6.0, , ,0.0,0.0
78,Raul Neto,PG,WAS@TOR,WAS,11.99,2397,5000,-$2603,12.21,2290,17.57,14.68,19.37,19.0, , ,0.0,0.0
79,Jeff Green,PF,BKN@DAL,BKN,23.63,4726,5000,-$274,24.59,4612,20.08,24.12,31.37,13.0, , ,0.3868000787908156,0.0
80,Dorian Finney-Smith,SF,BKN@DAL,DAL,29.14,5829,5000,$829,29.16,5468,22.32,27.27,27.93,22.0, , ,0.0,0.0
81,Moses Brown,C,OKC@GS,OKC,19.96,3993,4900,-$907,19.07,3575,22.91,23.14,20.73,19.0, , ,0.0,0.0
82,Cory Joseph,PG,MEM@DET,DET,18.84,3768,4900,-$1132,18.92,3547,18.31,27.74,22.7,7.0,O,Ankle,0.0,0.0
83,Dwight Powell,C,BKN@DAL,DAL,15.93,3186,4900,-$1714,15.27,2863,13.77,13.6,11.83,30.0, , ,0.0,0.0
84,Kenrich Williams,SF,OKC@GS,OKC,18.35,3670,4800,-$1130,18.27,3426,17.96,21.41,23.3,17.0, , ,0.0,0.0
85,Doug McDermott,PF,ATL@IND,IND,16.77,3353,4800,-$1447,17.15,3216,19.82,16.79,18.23,18.0, , ,0.0,0.0
86,Patrick Williams,SF,CHI@CHA,CHI,16.73,3346,4800,-$1454,15.95,2991,19.96,19.61,21.27,15.5, , ,0.0,0.0
87,Josh Jackson,SG,MEM@DET,DET,30.09,6018,4800,$1218,30.49,5717,24.03,26.14,28.23,25.0,O,Mouth,0.0,0.0
88,Desmond Bane,SG,MEM@DET,MEM,19.04,3808,4800,-$992,19.03,3568,17.21,21.76,25.23,15.5, , ,0.0,0.0
89,Sekou Doumbouya,PF,MEM@DET,DET,13.53,2706,4700,-$1994,13.46,2525,9.51,13.11,11.27,21.0, , ,0.0,0.0
90,Kevin Huerter,SG,ATL@IND,ATL,17.87,3574,4700,-$1126,18.56,3480,24.53,26.05,18.53,18.0, , ,0.0,0.7786123807552086
91,Aaron Holiday,SG,ATL@IND,IND,20.87,4174,4700,-$526,20.77,3894,13.02,15.64,19.43,24.0, , ,0.0,0.0
92,Cody Martin,SF,CHI@CHA,CHA,12.74,2547,4700,-$2153,12.58,2360,12.23,11.86,12.4,10.0,O,Ankle,0.0,0.0
93,Gabriel Deck,SF,OKC@GS,OKC,0.17,34,4700,-$4666,0.18,34,21.05,0.0,0.0,15.5, , ,0.0,0.0
94,Malik Monk,SG,CHI@CHA,CHA,22.32,4465,4700,-$235,23.19,4348,19.26,16.92,20.8,10.0, , ,0.0,0.0
95,Patrick Beverley,PG,LAL@LAC,LAC,14.31,2862,4600,-$1738,14.26,2674,19.33,19.51,18.83,6.0, , ,0.0,0.0
96,Jordan Poole,PG,OKC@GS,GS,20.05,4011,4600,-$589,20.24,3795,16.97,17.02,13.1,26.0, , ,0.0,0.0
97,Ty Jerome,SG,OKC@GS,OKC,12.86,2572,4600,-$2028,13.43,2519,19.93,17.78,15.53,12.0, , ,0.0,0.0
98,Josh Richardson,SF,BKN@DAL,DAL,20.58,4115,4600,-$485,21.36,4005,23.0,21.8,18.97,2.0, , ,0.0,0.0
99,Montrezl Harrell,C,LAL@LAC,LAL,12.33,2465,4500,-$2035,12.13,2275,26.19,18.49,17.07,13.0, , ,0.0,0.0
100,Jahlil Okafor,C,MEM@DET,DET,9.85,1969,4500,-$2531,9.62,1804,8.71,8.51,10.47,28.0, , ,0.0,0.0
101,Brandon Clarke,PF,MEM@DET,MEM,18.75,3750,4500,-$750,18.16,3405,24.77,19.76,20.67,23.0, , ,0.0,0.0
102,DeAndre Jordan,C,BKN@DAL,BKN,16.6,3321,4500,-$1179,16.48,3090,22.03,25.91,26.9,8.0, , ,0.0,0.0
103,Alex Len,C,WAS@TOR,WAS,9.65,1929,4500,-$2571,9.37,1756,15.5,17.2,23.37,5.0, , ,0.0943864496822651,0.0
104,Jalen Brunson,SG,BKN@DAL,DAL,25.25,5051,4400,$651,25.73,4825,22.16,23.58,28.9,21.0, , ,0.0,0.0
105,Justin Holiday,SF,ATL@IND,IND,15.67,3134,4400,-$1266,15.26,2861,21.19,17.7,17.9,19.0, , ,0.0,0.0
106,Terance Mann,SG,LAL@LAC,LAC,14.5,2900,4400,-$1500,14.65,2746,14.86,17.06,15.5,8.0, , ,0.0,0.0
107,Kentavious Caldwell-Pope,SF,LAL@LAC,LAL,17.79,3557,4400,-$843,17.64,3307,18.03,25.71,23.57,16.0,GTD,Ankle,0.0,0.0
108,Goga Bitadze,C,ATL@IND,IND,17.36,3471,4400,-$929,16.49,3092,14.16,21.81,21.47,11.0, , ,0.0,0.0
109,Edmond Sumner,PG,ATL@IND,IND,17.14,3429,4400,-$971,17.14,3213,12.54,17.37,23.37,24.0,GTD,Knee,0.0,0.0
110,Joe Harris,SF,BKN@DAL,BKN,22.43,4486,4400,$86,22.91,4295,23.07,25.81,25.53,2.0, , ,0.0,0.0
111,Ivica Zubac,C,LAL@LAC,LAC,14.93,2986,4300,-$1314,15.03,2819,22.34,23.06,21.2,7.0, , ,0.0,0.0
112,Landry Shamet,SG,BKN@DAL,BKN,21.0,4201,4300,-$99,21.4,4012,15.22,22.69,16.77,6.0, , ,0.0,0.0
113,Willie Cauley-Stein,PF,BKN@DAL,DAL,10.09,2018,4300,-$2282,9.82,1841,14.53,14.36,8.77,30.0, , ,0.0,0.0
114,Lou Williams,SG,ATL@IND,ATL,19.36,3872,4300,-$428,19.7,3694,20.48,18.13,26.43,18.0, , ,1.1425249741893853,0.0
115,Alize Johnson,PF,BKN@DAL,BKN,6.45,1291,4200,-$2909,6.51,1221,15.85,10.28,9.97,2.0, , ,0.0,0.0
116,Paul Watson,SG,WAS@TOR,TOR,7.84,1569,4100,-$2531,8.13,1524,7.72,12.86,21.0,22.0,O,Knee,1.3852938607863072,0.0
117,Klay Thompson,SG,OKC@GS,GS,34.86,6973,4100,$2873,36.06,6762,0.0,33.95,34.1,28.0,O,Achilles,0.0,0.0
118,Davis Bertans,PF,WAS@TOR,WAS,18.05,3609,4100,-$491,18.61,3490,18.09,21.72,23.87,12.0, , ,0.0,0.0
119,Ish Smith,PG,WAS@TOR,WAS,13.85,2770,4100,-$1330,14.27,2676,18.05,17.29,16.87,19.0, , ,0.0,0.0
120,Al Horford,PF,OKC@GS,OKC,27.69,5537,4100,$1437,27.41,5140,31.74,36.4,29.37,19.0,O,Coach's decision,0.0,0.04170319192718781
121,Nicolas Batum,SF,LAL@LAC,LAC,19.79,3958,4000,-$42,19.82,3716,21.08,23.28,21.9,11.0, , ,0.0,0.0
122,Kevon Looney,C,OKC@GS,GS,15.31,3063,4000,-$937,14.69,2755,14.27,15.27,11.1,20.0, , ,0.0,0.0
123,Kris Dunn,PG,ATL@IND,ATL,12.86,2572,4000,-$1428,12.58,2359,6.05,18.85,8.47,10.0, , ,0.0,3.21062926905186
124,Talen Horton-Tucker,SG,LAL@LAC,LAL,17.8,3559,4000,-$441,17.53,3287,18.05,26.13,29.57,16.0,GTD,Calf,0.0,0.0
125,Lauri Markkanen,PF,CHI@CHA,CHI,15.17,3033,4000,-$967,15.78,2959,22.83,15.29,16.37,25.0, , ,0.0,0.0
126,Tony Bradley,PF,OKC@GS,OKC,14.03,2806,4000,-$1194,13.86,2599,17.83,22.6,24.87,19.0, , ,0.0,0.0
127,Denzel Valentine,SG,CHI@CHA,CHI,11.87,2375,4000,-$1625,12.07,2263,14.45,9.45,9.63,28.0, , ,0.0,0.0
128,Aleksej Pokusevski,PF,OKC@GS,OKC,19.3,3860,3900,-$40,19.25,3610,18.72,22.6,26.73,15.5,O,Knee,0.0,0.0
129,De'Anthony Melton,SG,MEM@DET,MEM,22.63,4526,3900,$626,21.65,4059,21.54,24.36,36.67,11.0, , ,2.0700480685280533,0.0
130,Rajon Rondo,PG,LAL@LAC,LAC,15.48,3097,3900,-$803,15.66,2936,15.06,18.0,17.23,6.0, , ,0.0,0.0
131,Brad Wanamaker,PG,CHI@CHA,CHA,14.62,2924,3900,-$976,14.8,2776,13.25,17.2,17.0,13.0, , ,0.0,0.0
132,Alex Caruso,PG,LAL@LAC,LAL,10.94,2188,3900,-$1712,10.75,2016,16.27,15.56,18.7,15.0, , ,0.0,0.0
133,Trey Burke,PG,BKN@DAL,DAL,14.16,2833,3900,-$1067,14.48,2715,11.5,13.17,6.9,11.5, , ,0.0,0.0
134,Bismack Biyombo,C,CHI@CHA,CHA,9.19,1838,3800,-$1962,8.7,1632,16.53,14.48,13.4,25.0, , ,0.0,0.0
135,Chandler Hutchison,SF,WAS@TOR,WAS,7.73,1546,3800,-$2254,7.86,1474,9.7,9.73,9.3,26.0,GTD,Knee,0.0,0.0
136,Nicolas Claxton,PF,BKN@DAL,BKN,12.13,2427,3800,-$1373,11.46,2148,18.8,17.49,11.4,13.0, , ,0.0,0.0
137,Freddie Gillespie,PF,WAS@TOR,TOR,7.0,1400,3800,-$2400,6.7,1256,14.69,14.27,10.9,15.5, , ,0.0,0.0
138,Solomon Hill,SF,ATL@IND,ATL,16.56,3312,3700,-$388,16.46,3086,11.87,17.77,14.33,27.0, , ,0.0,0.0
139,T.J. Warren,SF,ATL@IND,IND,29.1,5821,3700,$2121,29.06,5448,22.08,37.59,22.63,15.0,O,Foot,0.0,3.237242070518916
140,Jaylen Hoard,SF,OKC@GS,OKC,9.85,1970,3700,-$1730,9.75,1829,12.72,12.18,18.3,17.0, , ,0.11650461375702485,0.0
141,Thomas Bryant,C,WAS@TOR,WAS,10.84,2167,3700,-$1533,10.88,2040,26.37,26.37,29.97,5.0,O,Knee,0.0,0.0
142,Yuta Watanabe,SG,WAS@TOR,TOR,13.97,2794,3700,-$906,14.19,2660,11.55,18.59,16.6,22.0,GTD,Ankle,0.0,0.0
143,De'Andre Hunter,SF,ATL@IND,ATL,23.77,4755,3700,$1055,24.0,4500,28.12,26.41,18.23,27.0,O,Knee,0.0,1.2282459232868816
144,Saben Lee,PG,MEM@DET,DET,11.88,2377,3700,-$1323,11.75,2204,14.39,15.65,17.47,15.5, , ,0.0,0.0
145,Xavier Tillman,PF,MEM@DET,MEM,18.7,3741,3700,$41,18.48,3465,17.35,17.37,20.03,15.5, , ,0.0,0.0
146,Luke Kennard,SG,LAL@LAC,LAC,8.66,1732,3700,-$1968,9.18,1722,14.63,12.39,7.67,8.0, , ,0.0,0.0
147,Mychal Mulder,SF,OKC@GS,GS,11.16,2231,3600,-$1369,11.34,2127,7.5,5.88,6.3,26.0, , ,0.0,0.0
148,Serge Ibaka,PF,LAL@LAC,LAC,12.01,2402,3600,-$1198,11.99,2248,24.7,20.8,21.47,7.0,O,Back,0.0,0.0
149,Tyler Cook,PF,MEM@DET,DET,5.16,1031,3600,-$2569,5.05,948,7.73,9.4,7.13,23.5, , ,0.0,0.0
150,JaKarr Sampson,PF,ATL@IND,IND,11.27,2254,3600,-$1346,10.73,2012,8.51,12.19,10.13,15.0,GTD,Concussion,0.0,0.0
151,Garrett Temple,SF,CHI@CHA,CHI,12.48,2497,3600,-$1103,12.5,2344,17.04,15.03,10.93,12.0, , ,0.0,0.0
152,Marc Gasol,C,LAL@LAC,LAL,8.91,1782,3600,-$1818,8.68,1628,17.28,17.99,26.9,13.0,GTD,Finger,1.3968282010342044,0.0
153,Alfonzo McKinnie,SF,LAL@LAC,LAL,3.22,644,3500,-$2856,3.28,614,5.03,8.9,3.13,4.0, , ,0.0,0.0
154,Garrison Mathews,SF,WAS@TOR,WAS,3.22,644,3500,-$2856,3.37,632,9.7,4.88,6.73,14.0, , ,0.0,0.0
155,Rodney Hood,SG,WAS@TOR,TOR,6.34,1268,3500,-$2232,6.65,1246,9.26,7.92,11.4,22.0, , ,0.0,0.0
156,Aron Baynes,C,WAS@TOR,TOR,16.38,3276,3500,-$224,16.12,3023,14.45,18.96,18.4,22.0, , ,0.0,0.0
157,Charlie Brown,SG,OKC@GS,OKC,1.51,302,3500,-$3198,1.51,283,11.8,4.78,6.13,15.0, , ,0.0,0.0
158,Deividas Sirvydis,SF,MEM@DET,DET,2.74,549,3500,-$2951,2.71,507,2.08,2.81,5.67,15.5, , ,0.0,0.0
159,Patrick Patterson,PF,LAL@LAC,LAC,7.68,1537,3500,-$1963,7.89,1480,9.46,11.4,10.73,16.0, , ,0.0,0.0
160,Devontae Cacok,PF,LAL@LAC,LAL,0.99,198,3500,-$3302,1.02,192,5.42,5.69,12.0,3.5, , ,0.5214002836760675,0.0
161,Al-Farouq Aminu,PF,CHI@CHA,CHI,15.16,3033,3500,-$467,15.1,2832,14.63,14.16,6.23,25.0, , ,0.0,2.280028218146628
162,Javonte Green,SG,CHI@CHA,CHI,1.95,391,3500,-$3109,1.88,352,7.88,2.63,1.17,28.0, , ,0.0,0.0
163,Wesley Matthews,SG,LAL@LAC,LAL,5.66,1131,3500,-$2369,5.54,1039,10.15,8.84,14.97,16.0, , ,0.17781030055741884,0.0
164,Nathan Knight,PF,ATL@IND,ATL,4.47,895,3500,-$2605,4.44,832,7.45,7.14,8.17,15.5, , ,0.0,0.0
165,Nicolo Melli,PF,BKN@DAL,DAL,12.33,2466,3500,-$1034,12.48,2340,8.19,8.71,14.9,30.0, , ,0.2559435992827318,0.0
166,Mike James,PG,BKN@DAL,BKN,20.25,4050,3500,$550,20.51,3845,13.1,21.96,15.57,15.5, , ,0.0,0.0
167,Tony Snell,SF,ATL@IND,ATL,14.78,2955,3500,-$545,15.2,2850,11.12,14.52,14.6,27.0, , ,0.0,0.0
168,Deni Avdija,SF,WAS@TOR,WAS,13.91,2782,3500,-$718,14.32,2685,15.91,19.66,25.03,15.5,O,Ankle,0.0,0.0
169,Anthony Gill,PF,WAS@TOR,WAS,4.8,959,3500,-$2541,4.74,889,7.03,7.69,4.13,15.5, , ,0.0,0.0
170,Robin Lopez,C,WAS@TOR,WAS,7.22,1445,3500,-$2055,7.39,1386,15.83,16.83,19.63,5.0, , ,0.0,0.0
171,Tyler Johnson,PG,BKN@DAL,BKN,10.15,2030,3500,-$1470,10.17,1907,10.17,12.11,11.33,11.5, , ,0.0,0.0
172,Timothe Luwawu-Cabarrot,SF,BKN@DAL,BKN,9.45,1890,3500,-$1610,9.66,1810,12.51,11.59,13.4,6.0, , ,0.0,0.0
173,Markieff Morris,PF,LAL@LAC,LAL,13.41,2682,3500,-$818,13.62,2554,15.06,20.4,25.47,3.0, , ,0.0,0.0
174,Spencer Dinwiddie,SG,BKN@DAL,BKN,19.44,3887,3500,$387,20.05,3758,17.7,23.66,17.7,6.0,O,Knee,0.0,0.0
175,DeAndre' Bembry,SG,WAS@TOR,TOR,13.42,2685,3500,-$815,13.09,2455,13.34,14.72,29.07,22.0, , ,2.9421731775171787,0.0
176,Ryan Arcidiacono,PG,CHI@CHA,CHI,1.43,286,3500,-$3214,1.48,277,6.89,6.27,4.33,4.0, , ,0.0,0.0
177,Troy Brown,SF,CHI@CHA,CHI,10.84,2167,3500,-$1333,11.03,2068,10.51,12.67,11.47,12.0,O,Ankle,0.0,0.0
178,Tim Frazier,PG,MEM@DET,MEM,6.99,1399,3500,-$2101,6.67,1252,6.43,7.97,6.43,15.5, , ,0.0,0.0
179,Maxi Kleber,PF,BKN@DAL,DAL,21.28,4255,3500,$755,21.31,3996,18.44,15.19,17.47,30.0,O,Achilles,0.0,0.0
180,Yogi Ferrell,PG,LAL@LAC,LAC,6.42,1285,3500,-$2215,6.62,1241,15.42,11.21,11.07,6.0, , ,0.0,0.0
