,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
31,Pascal Siakam,PF,BOS@TOR,TOR,7.95,1590,7200,-$5610,7.84,1470,32.42,8.66,9.13,1.0, , ,0.0,0.0
32,Victor Oladipo,SG,IND@NO,IND,22.66,4532,7200,-$2668,24.76,4643,35.72,24.39,25.73,21.0, , ,0.0,0.0
33,Terry Rozier,PG,CHA@PHI,CHA,12.88,2577,7100,-$4523,13.11,2457,33.38,14.02,17.7,3.0, , ,0.0,0.0
34,Collin Sexton,SG,CLE@ORL,CLE,24.32,4865,7100,-$2235,26.5,4968,37.07,28.31,30.8,20.0, , ,0.0,0.0
35,John Collins,PF,NY@ATL,ATL,21.53,4307,6800,-$2493,21.57,4045,31.53,28.4,31.77,25.0, , ,0.0,0.0
36,Darius Garland,PG,CLE@ORL,CLE,18.76,3752,6600,-$2848,20.53,3849,32.67,22.63,17.77,9.0,GTD,Shoulder,0.0,0.0
37,Clint Capela,C,NY@ATL,ATL,20.6,4119,6500,-$2381,19.65,3685,32.28,28.5,20.23,3.0, , ,0.0,1.1316082197374315
38,Lonzo Ball,PG,IND@NO,NO,25.51,5102,6500,-$1398,25.87,4850,28.82,34.81,34.0,6.0, , ,0.0,0.0
39,LaMelo Ball,PG,CHA@PHI,CHA,18.94,3788,6400,-$2612,19.18,3597,27.62,27.62,28.03, , , ,0.0,0.0
40,Aaron Gordon,PF,CLE@ORL,ORL,28.16,5632,6400,-$768,30.0,5625,25.18,36.2,35.97,27.0, , ,0.0,0.0
41,Blake Griffin,PF,DET@MIL,DET,28.37,5673,6400,-$727,30.49,5717,29.17,39.74,32.03,12.0,GTD,Rest,0.0,0.10769017047573458
42,Jrue Holiday,PG,DET@MIL,MIL,22.61,4522,6400,-$1878,22.83,4281,33.9,31.23,24.53,3.0, , ,0.0,0.057712988676578224
43,Richaun Holmes,C,SAC@GS,SAC,23.64,4728,6300,-$1572,25.26,4737,30.95,30.63,29.2,6.0, , ,0.0,0.0
44,Andrew Wiggins,SG,SAC@GS,GS,31.47,6293,6300,-$7,33.93,6362,31.08,36.15,34.8,27.0, , ,0.0,0.0
45,OG Anunoby,SF,BOS@TOR,TOR,13.79,2758,6300,-$3542,13.96,2618,30.56,16.36,10.5,5.0, , ,0.0,0.0
46,Chris Boucher,C,BOS@TOR,TOR,10.72,2144,6200,-$4056,10.64,1995,28.8,8.34,13.67,1.0, , ,0.0,0.0
47,Alec Burks,SG,NY@ATL,NY,9.14,1828,6200,-$4372,9.22,1728,33.23,9.8,9.07,29.0,GTD,Ankle,0.0,0.0
48,Mason Plumlee,C,DET@MIL,DET,20.49,4099,6200,-$2101,19.98,3746,31.63,20.96,24.3,7.0, , ,0.0,0.0
49,Harrison Barnes,SF,SAC@GS,SAC,19.66,3932,6100,-$2168,21.76,4080,31.77,22.82,14.8,22.0, , ,0.0,1.4011854678426192
50,RJ Barrett,SF,NY@ATL,NY,26.39,5278,6100,-$822,28.51,5346,30.65,28.42,32.77,29.0, , ,0.0,0.0
51,Goran Dragic,PG,OKC@MIA,MIA,30.09,6018,6100,-$82,32.22,6040,26.84,34.14,35.7,17.0, , ,0.0,0.0
52,Steven Adams,C,IND@NO,NO,19.08,3817,6000,-$2183,18.48,3465,29.55,25.61,30.97,26.0, , ,0.0,0.0
53,Kemba Walker,PG,BOS@TOR,BOS,32.38,6476,5900,$576,35.05,6571,34.2,40.48,40.03,10.0,O,Knee,0.0,0.0
54,Derrick Rose,SG,DET@MIL,DET,26.96,5392,5800,-$408,28.75,5390,27.82,29.02,34.83,20.0, , ,0.0,0.0
55,Markelle Fultz,PG,CLE@ORL,ORL,14.03,2806,5800,-$2994,14.11,2645,30.25,16.64,7.03,27.0, , ,0.0,3.102976047146436
56,Tim Hardaway,SF,DAL@HOU,DAL,17.63,3526,5800,-$2274,20.27,3801,24.53,23.34,19.13,17.0, , ,0.0,0.0
57,Terrence Ross,SG,CLE@ORL,ORL,18.42,3684,5700,-$2016,18.58,3484,28.82,24.16,21.87,30.0, , ,0.0,0.0
58,Buddy Hield,SG,SAC@GS,SAC,23.01,4602,5700,-$1098,25.54,4788,26.43,24.49,28.97,26.0, , ,0.0,0.0
59,Marcus Smart,SG,BOS@TOR,BOS,20.82,4164,5700,-$1536,20.75,3891,30.81,28.27,28.67,2.0, , ,0.0,0.0
60,Kevin Love,PF,CLE@ORL,CLE,13.26,2651,5700,-$3049,13.8,2588,20.45,34.72,31.37,15.0,O,Calf,0.0,0.0
61,George Hill,PG,OKC@MIA,OKC,24.88,4977,5600,-$623,27.1,5082,26.25,27.63,29.77,1.0, , ,0.0,0.0
62,Darius Bazley,PF,OKC@MIA,OKC,11.43,2286,5500,-$3214,11.47,2151,26.42,13.73,9.4,20.0, , ,0.0,0.0
63,Seth Curry,SG,CHA@PHI,PHI,18.74,3748,5500,-$1752,20.93,3924,27.07,18.21,20.77,24.0, , ,0.0,0.0
64,Mitchell Robinson,C,NY@ATL,NY,22.71,4542,5500,-$958,21.87,4101,26.07,35.95,28.33,30.0, , ,0.0,0.27159052669998474
65,Devonte' Graham,SG,CHA@PHI,CHA,10.31,2063,5400,-$3337,10.55,1978,26.47,15.21,11.7,3.0, , ,0.0,0.0
66,Tyler Herro,SF,OKC@MIA,MIA,16.12,3225,5400,-$2175,16.41,3076,27.56,18.1,12.1,11.0, , ,0.0,0.0
67,De'Andre Hunter,SF,NY@ATL,ATL,15.35,3071,5400,-$2329,16.29,3053,27.38,24.62,20.13,10.0, , ,0.0,0.0
68,Evan Fournier,SF,CLE@ORL,ORL,16.09,3218,5300,-$2082,18.07,3389,22.12,25.94,21.5,30.0,GTD,Back,0.0,0.0
69,Elfrid Payton,PG,NY@ATL,NY,30.23,6046,5300,$746,32.2,6038,24.15,37.67,31.5,28.0, , ,0.0,0.0
70,Al Horford,C,OKC@MIA,OKC,29.11,5823,5300,$523,30.94,5801,26.5,38.56,40.47,13.0, , ,0.0,0.0
71,Eric Gordon,SF,DAL@HOU,HOU,19.81,3963,5300,-$1337,21.81,4089,30.0,25.4,26.13,9.0, , ,0.0,0.0
72,P.J. Washington,PF,CHA@PHI,CHA,21.58,4315,5200,-$885,23.7,4443,24.02,25.73,23.77,6.0,GTD,Thumb,0.0,0.0
73,Kelly Oubre,SF,SAC@GS,GS,11.68,2336,5200,-$2864,11.78,2209,23.65,17.37,18.0,13.0, , ,0.0,0.0
74,Josh Jackson,SF,DET@MIL,DET,31.95,6390,5200,$1190,33.96,6367,27.07,39.01,41.93,8.0,GTD,Ankle,0.0,0.0
75,Eric Bledsoe,SG,IND@NO,NO,28.74,5749,5100,$649,30.88,5789,24.05,36.61,30.63,6.0, , ,0.0,0.0
76,T.J. Warren,SF,IND@NO,IND,25.11,5022,5100,-$78,26.9,5044,22.08,34.52,37.33,24.0,O,Foot,0.0,0.0
77,Bismack Biyombo,C,CHA@PHI,CHA,12.41,2481,5100,-$2619,12.2,2288,25.87,15.93,16.27,11.0, , ,0.0,0.0
78,Miles Bridges,SF,CHA@PHI,CHA,21.8,4361,5000,-$639,21.45,4022,26.23,26.9,37.47,4.0, , ,1.4704650210366064,0.0
79,Draymond Green,PF,SAC@GS,GS,30.9,6180,5000,$1180,31.7,5945,17.2,37.68,46.23,5.0, , ,0.17970795658073102,0.0
80,Tyrese Haliburton,SG,SAC@GS,SAC,17.88,3577,4900,-$1323,18.16,3405,23.0,23.0,25.9, ,O,Wrist,0.0,0.0
81,Marvin Bagley,PF,SAC@GS,SAC,23.96,4793,4800,-$7,26.32,4935,22.77,31.9,33.33,22.0, , ,0.0,0.0
82,Donte DiVincenzo,SF,DET@MIL,MIL,8.62,1723,4800,-$3077,8.78,1647,23.1,9.03,10.3,3.0, , ,0.0,0.0
83,Josh Richardson,SG,DAL@HOU,DAL,23.17,4634,4800,-$166,24.58,4608,22.37,30.54,34.43,17.0, , ,0.0,0.0
84,Danilo Gallinari,SF,NY@ATL,ATL,20.15,4030,4800,-$770,22.55,4229,12.75,32.97,35.27,25.0,O,Ankle,0.0,0.0
85,JaVale McGee,C,CLE@ORL,CLE,18.29,3659,4700,-$1041,17.4,3263,24.78,22.52,24.13,8.0, , ,0.0,0.0
86,Luguentz Dort,SG,OKC@MIA,OKC,13.23,2646,4700,-$2054,13.42,2516,23.72,14.49,13.4,19.0, , ,0.0,0.0
87,Bobby Portis,C,DET@MIL,MIL,14.08,2815,4700,-$1885,14.21,2664,25.12,20.4,15.5,25.0, , ,0.0,0.0
88,Bogdan Bogdanovic,SF,NY@ATL,ATL,18.91,3783,4700,-$917,21.04,3945,23.38,20.86,17.37,7.0, , ,0.0,0.0
89,Brook Lopez,C,DET@MIL,MIL,27.55,5511,4700,$811,29.09,5454,17.65,33.8,24.97,25.0, , ,0.0,1.0842853485955473
90,Kelly Olynyk,PF,OKC@MIA,MIA,18.94,3787,4600,-$813,19.15,3591,24.33,22.31,19.33,21.0, , ,0.0,0.0
91,Jeff Teague,PG,BOS@TOR,BOS,27.27,5454,4600,$854,29.2,5476,19.73,32.49,37.23,10.0,GTD,Ankle,0.0,0.0
92,Cam Reddish,SF,NY@ATL,ATL,19.16,3832,4600,-$768,21.12,3960,21.93,26.69,25.17,10.0, , ,0.0,0.0
93,James Wiseman,C,SAC@GS,GS,18.71,3743,4600,-$857,18.67,3500,24.8,23.82,22.97, , , ,0.0,0.0
94,Shake Milton,PG,CHA@PHI,PHI,13.62,2723,4500,-$1777,13.52,2535,21.73,11.69,18.3,24.0, , ,0.5518829315305558,0.0
95,Jalen Brunson,PG,DAL@HOU,DAL,21.85,4370,4500,-$130,23.84,4470,21.52,21.88,24.6,5.0, , ,0.0,0.0
96,Kevin Huerter,SG,NY@ATL,ATL,18.25,3651,4500,-$849,18.72,3510,23.58,23.05,27.53,7.0,GTD,Ankle,0.0,0.0
97,Josh Hart,SG,IND@NO,NO,26.65,5331,4400,$931,29.05,5447,21.72,28.9,39.73,1.0, , ,1.4451032600332223,0.0
98,Trevor Ariza,SF,OKC@MIA,OKC,14.59,2919,4400,-$1481,14.81,2777,19.82,21.03,19.83,29.0,O,Personal,0.0,0.0
99,Cody Zeller,C,CHA@PHI,CHA,14.32,2863,4400,-$1537,14.23,2669,20.6,24.24,22.9,11.0,O,Hand,0.0,0.0
100,Delon Wright,SG,DET@MIL,DET,11.08,2215,4400,-$2185,11.39,2135,19.63,7.52,5.27,8.0, , ,0.0,0.0
101,Dorian Finney-Smith,SF,DAL@HOU,DAL,12.42,2485,4400,-$1915,12.69,2380,19.35,12.76,21.63,19.0, , ,1.6972890243893854,0.0
102,Daniel Theis,C,BOS@TOR,BOS,14.42,2883,4300,-$1417,14.22,2666,18.03,17.66,13.57,1.0, , ,0.0,0.0
103,Marquese Chriss,PF,SAC@GS,GS,21.39,4279,4300,-$21,22.81,4277,17.8,24.1,22.63,5.0,O,Lower leg,0.0,0.0
104,Tristan Thompson,C,BOS@TOR,BOS,11.82,2363,4300,-$1937,11.84,2219,22.72,21.84,24.07,1.0, , ,0.0,0.0
105,Robert Williams,C,BOS@TOR,BOS,7.54,1508,4200,-$2692,7.37,1382,20.52,8.48,4.13,1.0, , ,0.0,0.0
106,Justin Jackson,SF,OKC@MIA,OKC,13.83,2766,4200,-$1434,14.15,2654,10.9,14.77,9.87,20.0, , ,0.0,0.0
107,P.J. Tucker,C,DAL@HOU,HOU,11.67,2333,4200,-$1867,12.14,2276,19.7,12.05,8.27,13.0, , ,0.0,0.0
108,Saddiq Bey,SF,DET@MIL,DET,12.96,2592,4200,-$1608,13.99,2624,16.48,16.7,11.97, , , ,0.0,0.0
109,Trey Burke,PG,DAL@HOU,DAL,5.97,1194,4200,-$3006,6.14,1151,13.8,9.61,12.57,11.0, , ,0.0,0.0
110,DeMarcus Cousins,C,DAL@HOU,HOU,33.31,6662,4100,$2562,35.66,6685,12.95,50.52,59.33, , , ,0.0,0.0
111,Duncan Robinson,SG,OKC@MIA,MIA,7.84,1567,4100,-$2533,8.02,1503,18.74,7.43,11.23,2.0, , ,0.0,0.0
112,Hamidou Diallo,SG,OKC@MIA,OKC,1.9,381,4100,-$3719,1.83,344,20.36,2.72,1.0,6.0, , ,0.0,0.0
113,Eric Paschall,PF,SAC@GS,GS,24.97,4993,4100,$893,27.0,5062,16.47,28.12,29.77,5.0, , ,0.0,0.0
114,Isaiah Roby,PF,OKC@MIA,OKC,7.01,1401,4100,-$2699,6.99,1310,23.8,9.8,0.47,6.0, , ,0.0,4.807087299154062
115,Aron Baynes,C,BOS@TOR,TOR,10.82,2163,4000,-$1837,10.59,1986,15.64,17.07,16.4,5.0, , ,0.0,0.0
116,Hassan Whiteside,C,SAC@GS,SAC,15.02,3005,4000,-$995,14.99,2810,13.96,42.31,53.37,6.0, , ,0.7810536430160036,0.0
117,Cedi Osman,SF,CLE@ORL,CLE,8.37,1675,4000,-$2325,8.4,1575,18.57,9.66,2.07,12.0, , ,0.0,2.9006051030610718
118,Jeremy Lamb,SG,IND@NO,IND,15.58,3117,4000,-$883,15.58,2922,24.83,20.16,27.93,21.0,O,Knee,0.7981366785571977,0.0
119,Maxi Kleber,PF,DAL@HOU,DAL,16.54,3307,4000,-$693,16.48,3090,18.52,18.43,20.53,12.0, , ,0.0,0.0
120,Justin Holiday,SF,IND@NO,IND,19.89,3977,4000,-$23,21.65,4059,18.53,19.37,29.8,21.0, , ,1.829282209006074,0.0
121,Danuel House,SF,DAL@HOU,HOU,17.67,3533,4000,-$467,17.98,3371,17.52,18.95,23.13,21.0, , ,0.0,0.0
122,Dwight Powell,C,DAL@HOU,DAL,15.92,3185,4000,-$815,16.48,3090,16.92,14.54,24.2,12.0, , ,1.866495815342072,0.0
123,Obi Toppin,SF,NY@ATL,NY,18.32,3663,4000,-$337,18.33,3436,20.1,20.1,20.1, ,O,Calf,0.0,0.0
124,Danny Green,SF,CHA@PHI,PHI,12.47,2494,3900,-$1406,12.7,2382,15.57,16.21,10.97,24.0, , ,0.0,0.0
125,Avery Bradley,SG,OKC@MIA,MIA,24.04,4807,3900,$907,26.41,4951,20.6,28.19,36.73,11.0,GTD,Covid-19,0.6940545609735865,0.0
126,Killian Hayes,PG,DET@MIL,DET,9.97,1994,3900,-$1906,10.43,1956,10.43,10.48,11.83, , , ,0.0,0.0
127,Kevon Looney,C,SAC@GS,GS,2.17,433,3900,-$3467,2.12,398,10.63,3.48,3.1,2.0, , ,0.0,0.0
128,Rajon Rondo,PG,NY@ATL,ATL,23.37,4674,3900,$774,23.71,4446,19.7,37.03,40.03,25.0,GTD,Knee,0.0,0.0
129,Kevin Porter,SF,CLE@ORL,CLE,17.99,3597,3900,-$303,18.11,3396,18.86,25.04,21.7,12.0,O,Personal,0.0,0.0
130,Sterling Brown,SG,DAL@HOU,HOU,7.39,1478,3900,-$2422,7.42,1391,16.85,4.76,4.13,21.0, , ,0.0,0.0
131,Doug McDermott,PF,IND@NO,IND,10.64,2127,3900,-$1773,11.07,2077,18.5,9.55,7.43,18.0, , ,0.0,0.0
132,JJ Redick,SG,IND@NO,NO,11.65,2330,3900,-$1570,12.18,2284,11.53,15.03,13.4,12.0, , ,0.0,0.0
133,Jabari Parker,PF,SAC@GS,SAC,27.97,5594,3800,$1794,29.8,5588,26.55,34.5,34.73,22.0, , ,0.0,0.0
134,James Ennis,SF,CLE@ORL,ORL,12.27,2454,3800,-$1346,12.42,2328,13.85,17.3,15.97,30.0,GTD,Hamstring,0.0,0.0
135,Jae'Sean Tate,SF,DAL@HOU,HOU,12.49,2499,3800,-$1301,12.53,2349,16.95,16.95,17.63, , , ,0.0,0.0
136,Cory Joseph,PG,SAC@GS,SAC,11.82,2364,3800,-$1436,12.42,2329,17.83,12.02,8.0,29.0, , ,0.0,0.0
137,Matt Thomas,SG,BOS@TOR,TOR,5.96,1193,3800,-$2607,6.13,1149,13.17,6.52,6.33,14.0, , ,0.0,0.0
138,Nickeil Alexander-Walker,SG,IND@NO,NO,1.46,292,3800,-$3508,1.49,280,13.45,6.84,1.53,12.0, , ,0.0,0.0
139,Brad Wanamaker,PG,SAC@GS,GS,11.3,2261,3800,-$1539,11.34,2126,12.97,9.94,3.67,26.0, , ,0.0,0.0
140,Cole Anthony,PG,CLE@ORL,ORL,17.22,3444,3800,-$356,17.77,3331,20.33,20.33,23.2, , , ,0.0,0.0
141,Malik Monk,SG,CHA@PHI,CHA,22.31,4463,3800,$663,24.32,4560,17.63,21.82,31.57,4.0, , ,1.4805983338600142,0.0
142,Tony Bradley,PF,CHA@PHI,PHI,2.13,426,3800,-$3374,2.1,393,21.1,6.12,3.03,14.0, , ,0.0,0.0
143,Andre Iguodala,SG,OKC@MIA,MIA,18.37,3675,3800,-$125,18.52,3473,11.23,24.11,25.8,11.0, , ,0.0,0.0
144,Damion Lee,SG,SAC@GS,GS,17.86,3572,3800,-$228,18.29,3429,14.6,23.7,20.97,27.0, , ,0.0,0.0
145,Gary Clark,PF,CLE@ORL,ORL,3.03,606,3800,-$3194,3.13,587,9.73,5.31,4.0,27.0, , ,0.0,0.0
146,Mike Muscala,PF,OKC@MIA,OKC,4.96,992,3800,-$2808,5.02,941,17.58,13.82,2.53,13.0, , ,0.0,4.61375729598456
147,Nemanja Bjelica,PF,SAC@GS,SAC,15.58,3115,3700,-$585,16.01,3001,14.83,21.78,20.53,22.0, , ,0.0,0.0
148,Khem Birch,PF,CLE@ORL,ORL,14.4,2880,3700,-$820,14.25,2672,15.47,20.53,30.0,28.0, , ,1.4564972529250635,0.0
149,Austin Rivers,PG,NY@ATL,NY,13.27,2654,3700,-$1046,13.77,2582,17.55,15.28,12.53,29.0, , ,0.0,0.0
150,David Nwaba,SG,DAL@HOU,HOU,12.39,2477,3700,-$1223,12.53,2349,19.43,17.39,18.33,15.0, , ,0.0,0.0
151,Jordan Poole,PG,SAC@GS,GS,13.56,2712,3700,-$988,13.89,2605,9.18,22.36,15.1,27.0, , ,0.0,0.8013540762145956
152,D.J. Augustin,PG,DET@MIL,MIL,8.78,1756,3700,-$1944,9.0,1687,9.34,9.66,7.67,14.0, , ,0.0,0.0
153,Willie Cauley-Stein,C,DAL@HOU,DAL,25.45,5090,3700,$1390,27.19,5099,10.08,32.44,34.6,12.0, , ,0.0,0.0
154,Michael Carter-Williams,PG,CLE@ORL,ORL,8.03,1607,3700,-$2093,7.84,1470,17.58,9.0,3.83,30.0, , ,0.0,0.0
155,Norman Powell,SF,BOS@TOR,TOR,19.17,3834,3700,$134,21.19,3973,16.32,16.57,26.0,14.0, , ,1.6684640460197084,0.0
156,Payton Pritchard,PG,BOS@TOR,BOS,14.78,2956,3700,-$744,14.76,2768,16.33,15.75,21.13, , , ,0.0,0.0
157,Frank Jackson,PG,DET@MIL,DET,22.25,4449,3700,$749,24.7,4632,9.76,24.81,27.27,6.0, , ,0.0,0.0
158,DaQuan Jeffries,SF,SAC@GS,SAC,3.78,755,3600,-$2845,3.73,699,7.32,5.73,4.4,26.0,O,Ankle,0.0,0.0
159,Reggie Bullock,SG,NY@ATL,NY,13.75,2749,3600,-$851,14.22,2666,18.28,13.21,24.5,29.0, , ,2.406922673867733,0.0
160,Matthew Dellavedova,PG,CLE@ORL,CLE,14.46,2892,3600,-$708,15.04,2820,9.54,12.69,13.3,9.0,O,Concussion,0.0,0.0
161,Tony Snell,SG,NY@ATL,ATL,15.24,3047,3600,-$553,15.86,2973,15.38,15.73,15.73,11.0,O,Foot,0.0,0.0
162,Caleb Martin,SF,CHA@PHI,CHA,16.52,3305,3600,-$295,16.7,3132,15.88,17.7,32.3,4.0, , ,2.8425807440594046,0.0
163,Pat Connaughton,SG,DET@MIL,MIL,6.75,1350,3600,-$2250,7.0,1312,14.87,9.71,7.13,3.0,GTD,Groin,0.0,0.0
164,Dante Exum,PG,CLE@ORL,CLE,8.84,1769,3600,-$1831,8.98,1685,14.98,11.49,4.3,20.0, , ,0.0,1.8702311321360263
165,Maurice Harkless,SF,OKC@MIA,MIA,6.7,1339,3600,-$2261,6.62,1242,1.7,19.56,17.67,2.0, , ,0.0,0.0
166,Torrey Craig,SG,DET@MIL,MIL,5.97,1195,3600,-$2405,5.78,1084,4.9,11.27,5.37,3.0,O,Nose,0.0,0.0
167,Ben McLemore,SG,DAL@HOU,HOU,20.76,4152,3600,$552,23.11,4333,15.82,20.13,26.0,9.0, , ,0.0,0.0
168,Frank Ntilikina,PG,NY@ATL,NY,17.86,3571,3600,-$29,18.03,3382,8.57,18.89,29.63,28.0,O,Knee,1.944984493400149,0.0
169,Dwight Howard,C,CHA@PHI,PHI,12.41,2482,3600,-$1118,12.54,2351,12.85,26.4,27.47,14.0, , ,0.0,0.0
170,Isaac Okoro,SF,CLE@ORL,CLE,7.76,1553,3600,-$2047,7.76,1455,12.35,12.35,12.35, ,GTD,Foot,0.0,0.0
171,Kendrick Nunn,PG,OKC@MIA,MIA,16.37,3274,3600,-$326,18.73,3511,10.12,26.53,19.7,11.0, , ,0.0,0.2263291963921517
172,T.J. McConnell,PG,IND@NO,IND,19.38,3876,3600,$276,19.45,3647,15.03,29.2,29.0,24.0, , ,0.0,0.0
173,Gabe Vincent,PG,OKC@MIA,MIA,5.0,1000,3500,-$2500,5.08,952,12.4,5.1,0.0,17.0,GTD,Knee,0.0,0.0
174,Dwayne Bacon,SG,CLE@ORL,ORL,14.85,2971,3500,-$529,15.03,2818,14.23,14.1,10.43,30.0, , ,0.0,0.0
175,Theo Pinson,SG,NY@ATL,NY,1.58,316,3500,-$3184,1.6,300,0.3,6.05,7.37,28.5, , ,0.0,0.0
176,Paul Watson,SG,BOS@TOR,TOR,2.03,406,3500,-$3094,2.04,382,1.2,7.95,3.13,5.0, , ,0.0,0.0
177,Juan Toscano-Anderson,SF,SAC@GS,GS,7.41,1481,3500,-$2019,7.44,1395,12.08,17.75,10.57,13.0, , ,0.0,1.0670236801397524
178,Mychal Mulder,SF,SAC@GS,GS,10.6,2120,3500,-$1380,11.13,2088,5.75,14.24,14.87,27.0, , ,0.0,0.0
179,Chris Silva,PF,OKC@MIA,MIA,2.27,454,3500,-$3046,2.27,426,2.0,5.84,4.93,2.0, , ,0.0,0.0
180,Moses Brown,C,OKC@MIA,OKC,0.66,133,3500,-$3367,0.67,126,5.4,3.77,3.1,13.0, , ,0.0,0.0
181,Sekou Doumbouya,PF,DET@MIL,DET,6.89,1377,3500,-$2123,6.85,1285,10.05,10.18,9.67,11.0, , ,0.0,0.0
182,Marques Bolden,PF,CLE@ORL,CLE,1.42,284,3500,-$3216,1.35,254,2.07,2.9,3.87, , , ,0.0,0.0
