,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
76,Joe Ingles,SG,BKN@UTA,UTA,26.94,5388,5600,-$212,27.8,5212,23.92,25.54,17.4,20.0, , ,0.0,1.2678070013985796
77,Kyle Anderson,SF,MEM@OKC,MEM,20.81,4162,5500,-$1338,20.84,3907,28.9,21.91,17.97,13.0, , ,0.0,0.0
78,Danuel House,SF,CHA@HOU,HOU,19.54,3907,5500,-$1593,20.14,3776,19.94,22.23,14.5,30.0, , ,0.0,1.223684345880008
79,Darius Garland,PG,CLE@CHI,CLE,26.4,5280,5500,-$220,27.16,5092,28.32,28.29,24.43,6.0, , ,0.0,0.0
80,Jakob Poeltl,C,LAC@SA,SA,21.77,4353,5400,-$1047,20.87,3913,24.3,27.5,27.17,8.0, , ,0.0,0.0
81,Jae'Sean Tate,PF,CHA@HOU,HOU,23.28,4657,5400,-$743,23.8,4462,23.3,26.15,23.2, , , ,0.0,0.0
82,Kevin Huerter,SG,ATL@SAC,ATL,19.32,3864,5400,-$1536,19.05,3572,25.12,28.41,30.3,29.0, , ,0.0,0.0
83,Lauri Markkanen,PF,CLE@CHI,CHI,18.68,3735,5400,-$1665,18.91,3547,28.01,25.91,28.97,30.0, , ,0.0,0.0
84,OG Anunoby,SF,DEN@TOR,TOR,25.25,5049,5400,-$351,25.61,4801,29.16,26.02,33.53,19.0, , ,0.4067914411908934,0.0
85,Daniel Theis,PF,BOS@MIL,BOS,20.33,4066,5300,-$1234,20.29,3803,22.06,22.88,20.83,19.0, , ,0.0,0.0
86,Brandon Clarke,PF,MEM@OKC,MEM,22.02,4404,5300,-$896,21.22,3979,25.68,26.08,26.2,13.0, , ,0.0,0.0
87,Dillon Brooks,SG,MEM@OKC,MEM,22.96,4591,5300,-$709,23.42,4391,26.51,25.1,33.43,14.0, , ,0.7762670631226776,0.0
88,Dennis Smith,PG,DET@IND,DET,15.36,3071,5300,-$2229,14.88,2789,19.49,19.12,26.97,21.0, , ,0.8891329255200715,0.0
89,Saddiq Bey,SF,DET@IND,DET,17.47,3494,5300,-$1806,17.79,3336,18.71,22.48,19.33, , , ,0.0,0.0
90,Derrick White,PG,LAC@SA,SA,27.74,5549,5200,$349,28.4,5324,24.67,23.54,23.83,20.0, , ,0.0,0.0
91,Josh Richardson,SF,DAL@MIN,DAL,25.8,5160,5200,-$40,26.31,4934,23.94,30.24,27.17,25.0, , ,0.0,0.0
92,Cole Anthony,PG,PHO@ORL,ORL,16.02,3205,5200,-$1995,16.28,3053,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
93,Marvin Bagley,PF,ATL@SAC,SAC,15.52,3104,5100,-$1996,15.68,2940,25.88,20.53,25.4,8.0,O,Hand,0.0,0.0
94,Brook Lopez,C,BOS@MIL,MIL,23.26,4652,5100,-$448,22.92,4297,23.37,26.12,28.77,22.0, , ,0.0,0.0
95,Darius Bazley,PF,MEM@OKC,OKC,26.69,5338,5000,$338,27.36,5131,24.78,27.29,23.23,25.0,O,Shoulder,0.0,0.0
96,Marcus Smart,SG,BOS@MIL,BOS,30.54,6108,5000,$1108,31.46,5898,28.55,25.87,16.4,4.0, , ,0.0,2.046558941564661
97,Ivica Zubac,C,LAC@SA,LAC,19.98,3997,5000,-$1003,19.56,3668,21.25,23.93,23.07,15.0, , ,0.0,0.0
98,Bobby Portis,PF,BOS@MIL,MIL,19.41,3883,5000,-$1117,19.91,3732,23.36,21.85,12.33,22.0, , ,0.0,2.4377219590967862
99,Bruce Brown,SG,BKN@UTA,BKN,17.68,3535,5000,-$1465,17.79,3336,18.01,18.63,26.93,6.0, , ,1.1143088350835797,0.0
100,Devonte' Graham,SG,CHA@HOU,CHA,23.1,4620,5000,-$380,24.25,4546,25.66,20.74,21.0,18.0, , ,0.0,0.0
101,Nicolas Claxton,PF,BKN@UTA,BKN,19.39,3878,5000,-$1122,18.41,3452,22.74,23.62,24.33,3.0, , ,0.0,0.0
102,T.J. McConnell,PG,DET@IND,IND,23.62,4725,5000,-$275,23.16,4343,26.13,29.17,37.6,11.0, , ,0.6005812629094589,0.0
103,Joe Harris,SF,BKN@UTA,BKN,20.52,4104,5000,-$896,21.4,4013,23.19,23.32,20.2,5.0, , ,0.0,0.0
104,Luguentz Dort,SF,MEM@OKC,OKC,19.76,3951,4900,-$949,20.82,3903,21.04,19.35,22.37,23.0, , ,0.0,0.0
105,Serge Ibaka,PF,LAC@SA,LAC,15.12,3023,4900,-$1877,14.46,2711,24.7,20.8,21.47,15.0,O,Back,0.0,0.0
106,Rudy Gay,PF,LAC@SA,SA,16.73,3346,4900,-$1554,17.01,3190,21.86,21.14,24.53,4.0,GTD,Foot,0.0,0.0
107,Kenyon Martin,PF,CHA@HOU,HOU,13.07,2614,4800,-$2186,12.96,2430,17.23,18.17,35.87, , , ,3.273149258441272,0.0
108,Aleksej Pokusevski,PF,MEM@OKC,OKC,17.3,3460,4800,-$1340,17.79,3336,16.54,17.89,29.83, , , ,2.3060505765601484,0.0
109,Bojan Bogdanovic,SF,BKN@UTA,UTA,21.0,4199,4800,-$601,21.72,4073,22.57,26.39,33.8,20.0, , ,0.3532797038702081,0.0
110,Jalen Brunson,PG,DAL@MIN,DAL,17.75,3549,4800,-$1251,18.23,3418,21.31,20.6,27.27,27.0, , ,0.2694580070251532,0.0
111,Cam Reddish,SG,ATL@SAC,ATL,15.2,3041,4800,-$1759,15.57,2919,21.59,20.0,12.23,25.0,O,Achilles,0.0,1.4505151234441434
112,Blake Griffin,PF,BKN@UTA,BKN,22.49,4497,4800,-$303,22.53,4225,23.99,22.54,13.03,3.0, , ,0.0,2.3652355043702697
113,Josh Jackson,SG,DET@IND,DET,24.35,4871,4800,$71,24.12,4523,24.37,26.64,22.67,7.0, , ,0.0,0.0
114,Jonathan Isaac,SF,PHO@ORL,ORL,28.86,5771,4800,$971,27.36,5131,32.27,35.62,24.7,9.0,O,Knee,0.0,1.9932966445117832
115,Moses Brown,C,MEM@OKC,OKC,15.41,3082,4700,-$1618,14.79,2774,18.94,20.76,24.5,10.0, , ,0.0,0.0
116,Andre Drummond,C,CLE@CHI,CLE,27.6,5519,4700,$819,27.7,5193,42.54,32.63,35.0,28.0,O,Not injury related,0.0,0.0
117,Miles Bridges,PF,CHA@HOU,CHA,18.33,3666,4700,-$1034,17.86,3349,21.73,21.86,23.33,8.0, , ,0.0,0.0
118,Isaiah Roby,PF,MEM@OKC,OKC,19.5,3900,4700,-$800,19.15,3591,20.89,22.5,23.0,14.0, , ,0.0,0.0
119,Michael Carter-Williams,PG,PHO@ORL,ORL,25.97,5193,4700,$493,26.29,4929,21.61,25.99,37.2,1.0, , ,1.7051883570401618,0.0
120,Jordan Clarkson,PG,BKN@UTA,UTA,16.75,3350,4600,-$1250,17.44,3270,27.05,22.28,23.47,2.0, , ,0.0,0.0
121,Wendell Carter,C,CLE@CHI,CHI,19.25,3851,4600,-$749,18.98,3559,26.14,22.15,23.97,27.0, , ,0.0,0.0
122,Jeff Green,PF,BKN@UTA,BKN,17.34,3468,4600,-$1132,17.66,3311,18.23,17.6,22.7,3.0, , ,0.0,0.0
123,Dwayne Bacon,SG,PHO@ORL,ORL,15.99,3198,4500,-$1302,16.96,3181,16.07,15.63,17.57,1.0, , ,0.0,0.0
124,Pat Connaughton,PG,BOS@MIL,MIL,24.27,4853,4500,$353,26.1,4893,17.08,15.43,20.53,12.0, , ,0.0,0.0
125,Marcus Morris,PF,LAC@SA,LAC,20.92,4185,4500,-$315,21.97,4119,19.92,18.91,12.8,2.0, , ,0.0,0.0
126,Lonnie Walker,SG,LAC@SA,SA,15.11,3023,4500,-$1477,15.48,2902,18.92,21.11,25.3,20.0,O,Wrist,0.0,0.0
127,Coby White,PG,CLE@CHI,CHI,21.96,4393,4500,-$107,22.5,4219,27.29,23.77,30.93,28.0, , ,0.3649438130578448,0.0
128,Royce O'Neale,PF,BKN@UTA,UTA,20.9,4180,4500,-$320,20.49,3842,22.14,23.48,25.93,22.0, , ,0.0,0.0
129,Tim Hardaway,SG,DAL@MIN,DAL,18.43,3686,4500,-$814,19.4,3638,24.09,23.62,19.83,25.0, , ,0.0,0.0
130,Paul Millsap,PF,DEN@TOR,DEN,21.98,4396,4400,-$4,21.4,4012,21.8,24.09,21.87,18.0, , ,0.0,0.0
131,Matthew Dellavedova,PG,CLE@CHI,CLE,9.26,1851,4400,-$2549,9.37,1757,9.54,7.64,10.6,6.0,O,Abdomen,0.0,0.0
132,Tyler Johnson,PG,BKN@UTA,BKN,9.99,1998,4400,-$2402,10.45,1960,9.54,9.93,10.67,7.0, , ,0.0,0.0
133,Jeremy Lamb,SG,DET@IND,IND,18.58,3715,4400,-$685,19.33,3624,21.19,17.34,13.37,10.0, , ,0.0,0.0
134,De'Anthony Melton,SG,MEM@OKC,MEM,23.25,4650,4400,$250,23.53,4411,22.44,25.41,26.03,17.0, , ,0.0,0.0
135,Jaylen Nowell,PG,DAL@MIN,MIN,17.75,3550,4400,-$850,18.43,3456,16.99,21.88,26.73,11.0, , ,0.0,0.0
136,Cody Zeller,C,CHA@HOU,CHA,19.09,3818,4400,-$582,18.89,3543,23.64,24.13,23.53,12.0,GTD,Shoulder,0.0,0.0
137,Eric Gordon,SF,CHA@HOU,HOU,27.51,5503,4400,$1103,29.16,5468,25.45,28.7,26.83,21.0,O,Groin,0.0,0.0
138,DeAndre Jordan,C,BKN@UTA,BKN,21.67,4334,4400,-$66,20.85,3910,22.54,23.43,25.57,26.0, , ,0.0,0.0
139,Lou Williams,SG,LAC@SA,LAC,12.64,2528,4400,-$1872,12.73,2387,21.33,21.1,22.0,3.0, , ,0.0,0.0
140,Hassan Whiteside,C,ATL@SAC,SAC,14.72,2943,4300,-$1357,14.1,2645,19.48,18.58,18.87,14.0, , ,0.0,0.0
141,Ty Jerome,SG,MEM@OKC,OKC,26.28,5257,4300,$957,27.74,5201,21.51,20.58,13.9,16.0, , ,0.0,0.25284673617306513
142,Kenrich Williams,SF,MEM@OKC,OKC,18.0,3599,4300,-$701,18.52,3472,16.2,20.18,14.73,25.0, , ,0.0,0.0
143,Kevin Love,PF,CLE@CHI,CLE,21.92,4383,4200,$183,21.88,4103,11.52,26.85,10.83,24.0,O,Calf,0.0,4.338362587594056
144,Reggie Jackson,PG,LAC@SA,LAC,18.82,3765,4200,-$435,19.22,3604,16.99,18.82,23.53,25.0, , ,0.0,0.0
145,Justise Winslow,SF,MEM@OKC,MEM,15.74,3148,4200,-$1052,15.72,2948,17.79,15.72,21.53,19.5, , ,0.0,0.0
146,David Nwaba,SF,CHA@HOU,HOU,11.88,2376,4200,-$1824,11.66,2186,20.0,22.13,21.0,12.0,O,Wrist,0.0,0.0
147,Bogdan Bogdanovic,SF,ATL@SAC,ATL,13.14,2629,4200,-$1571,13.69,2567,17.86,16.49,12.97,29.0, , ,0.0,0.0
148,Sterling Brown,PG,CHA@HOU,HOU,20.27,4054,4200,-$146,21.81,4088,17.89,14.68,19.2,30.0, , ,0.0,0.0
149,LaMarcus Aldridge,PF,LAC@SA,SA,21.21,4242,4200,$42,21.65,4060,24.42,25.74,15.97,8.0,O,Not injury related,0.0,2.2129309641395927
150,George Hill,PG,MEM@OKC,OKC,20.16,4032,4200,-$168,20.94,3927,21.02,19.0,22.77,16.0,O,Thumb,0.0,0.0
151,Tristan Thompson,C,BOS@MIL,BOS,20.79,4157,4100,$57,21.19,3973,20.71,22.23,21.03,19.0,O,Covid-19,0.0,0.0
152,Spencer Dinwiddie,SG,BKN@UTA,BKN,23.59,4719,4100,$619,24.32,4560,17.7,23.66,17.7,6.0,O,Knee,0.0,0.0
153,Hamidou Diallo,PG,DET@IND,DET,25.99,5198,4100,$1098,26.15,4903,24.2,31.04,30.7,14.0,O,Groin,0.0,0.0
154,Chuma Okeke,SF,PHO@ORL,ORL,12.06,2411,4100,-$1689,12.29,2305,14.24,13.89,12.6, , , ,0.0,0.0
155,Isaiah Stewart,PF,DET@IND,DET,18.25,3649,4100,-$451,17.45,3272,18.24,22.8,20.37, , , ,0.0,0.0
156,Al-Farouq Aminu,PF,PHO@ORL,ORL,12.48,2495,4000,-$1505,12.63,2369,17.45,14.41,17.37,6.0, , ,0.0,0.0
157,Patty Mills,SG,LAC@SA,SA,15.86,3171,4000,-$829,17.07,3202,20.14,18.62,19.57,20.0, , ,0.0,0.0
158,Grayson Allen,SG,MEM@OKC,MEM,19.08,3816,4000,-$184,19.96,3743,19.2,22.5,22.07,14.0, , ,0.0,0.0
159,Kris Dunn,PG,ATL@SAC,ATL,6.16,1231,4000,-$2769,5.99,1123,22.39,23.42,16.03,15.0,O,Ankle,0.0,0.8470893494296023
160,Ben McLemore,SG,CHA@HOU,HOU,11.42,2283,4000,-$1717,12.25,2298,11.96,11.64,16.87,21.0, , ,0.0,0.0
161,Patrick Williams,PF,CLE@CHI,CHI,17.8,3560,4000,-$440,17.31,3245,20.49,20.16,20.43, , , ,0.0,0.0
162,Aron Baynes,C,DEN@TOR,TOR,10.93,2187,3900,-$1713,10.98,2060,15.31,17.88,28.7,2.0, , ,2.0223434647005094,0.0
163,T.J. Warren,SF,DET@IND,IND,30.52,6104,3900,$2204,30.72,5760,22.08,37.59,22.63,6.0,O,Foot,0.0,3.237242070518916
164,DeAndre' Bembry,SG,DEN@TOR,TOR,8.31,1662,3900,-$2238,8.19,1536,12.06,16.81,15.1,15.0, , ,0.0,0.0
165,Patrick Beverley,PG,LAC@SA,LAC,16.85,3371,3900,-$529,16.72,3135,19.88,18.91,20.43,25.0,O,Knee,0.0,0.0
166,Justin Holiday,SF,DET@IND,IND,16.41,3282,3900,-$618,16.43,3081,22.61,22.56,23.07,10.0, , ,0.0,0.0
167,Jae Crowder,PF,PHO@ORL,PHO,17.93,3585,3900,-$315,18.66,3500,21.62,18.33,22.73,24.0, , ,0.0,0.0
168,Dorian Finney-Smith,SF,DAL@MIN,DAL,18.82,3763,3900,-$137,19.81,3715,20.11,18.49,16.77,20.0, , ,0.0,0.0
169,JaVale McGee,PF,CLE@CHI,CLE,15.08,3016,3800,-$784,13.79,2585,19.44,18.09,18.7,28.0, , ,0.0,0.0
170,Nicolas Batum,SF,LAC@SA,LAC,17.64,3529,3800,-$271,18.22,3417,21.4,20.46,18.57,16.0, , ,0.0,0.0
171,Facundo Campazzo,PG,DEN@TOR,DEN,12.52,2504,3800,-$1296,12.22,2292,13.67,15.47,14.47, , , ,0.0,0.0
172,Bismack Biyombo,C,CHA@HOU,CHA,13.99,2798,3800,-$1002,13.06,2450,17.4,16.78,22.03,12.0, , ,0.0,0.0
173,Maxi Kleber,PF,DAL@MIN,DAL,20.31,4062,3800,$262,20.54,3851,19.58,22.28,27.0,18.0, , ,0.0,0.0
174,Otto Porter,SF,CLE@CHI,CHI,13.0,2600,3800,-$1200,13.22,2479,20.63,17.06,14.27,7.0, , ,0.0,0.0
175,Dario Saric,PF,PHO@ORL,PHO,17.87,3575,3800,-$225,18.18,3410,17.82,18.67,23.87,11.0, , ,0.0,0.0
176,Doug McDermott,SF,DET@IND,IND,18.92,3785,3800,-$15,20.27,3801,20.57,21.39,21.5,29.0, , ,0.0,0.0
177,Naz Reid,C,DAL@MIN,MIN,18.67,3734,3800,-$66,18.58,3484,22.9,21.05,24.87,23.0, , ,0.0,0.0
178,Malik Monk,SF,CHA@HOU,CHA,16.65,3329,3800,-$471,17.47,3276,18.34,18.68,18.3,30.0, , ,0.0,0.0
179,Luke Kennard,SG,LAC@SA,LAC,13.38,2676,3800,-$1124,14.26,2674,14.87,13.57,14.73,3.0, , ,0.0,0.0
180,Nemanja Bjelica,PF,ATL@SAC,SAC,13.46,2693,3700,-$1007,13.64,2557,14.71,15.32,17.57,8.0, , ,0.0,0.0
181,James Ennis,SF,PHO@ORL,ORL,19.13,3826,3700,$126,19.98,3746,16.47,20.81,21.47,9.0, , ,0.0,0.0
