,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Marquese Chriss,PF,DET@GS,GS,21.19,4238,4200,$38,21.31,3995,17.8,24.1,22.63,30.0,O,Lower leg,0.0,0.0
24,Dario Saric,PF,PHO@DAL,PHO,22.36,4473,4100,$373,24.32,4560,18.13,26.93,28.93,13.0,O,Covid-19,0.0,0.0
25,Frank Kaminsky,PF,PHO@DAL,PHO,16.11,3221,4100,-$879,16.85,3159,13.64,21.06,16.53,20.0, , ,0.0,0.0
26,Jalen Brunson,PG,PHO@DAL,DAL,21.83,4365,4100,$265,24.22,4540,19.97,21.88,24.6,18.0, , ,0.0,0.0
27,Maxi Kleber,PF,PHO@DAL,DAL,15.69,3138,4100,-$962,15.84,2971,18.84,18.43,20.53,15.0,O,Covid-19,0.0,0.0
28,Willie Cauley-Stein,C,PHO@DAL,DAL,13.11,2621,4000,-$1379,13.31,2497,15.17,32.44,34.6,15.0, , ,0.0,0.0
29,Isaiah Stewart,PF,DET@GS,DET,8.1,1620,3900,-$2280,8.05,1508,15.51,17.56,15.73, , , ,0.0,0.0
30,Josh Richardson,SG,PHO@DAL,DAL,24.4,4880,3900,$980,25.99,4873,19.89,30.54,34.43,25.0, , ,0.0,0.0
31,Dorian Finney-Smith,SF,PHO@DAL,DAL,17.9,3581,3900,-$319,18.07,3388,20.18,12.76,21.63,16.0, , ,1.6972890243893854,0.0
32,Abdel Nader,SF,PHO@DAL,PHO,8.93,1786,3800,-$2014,8.82,1653,14.52,5.01,0.67,21.0, , ,0.0,0.0
33,Dwight Powell,C,PHO@DAL,DAL,19.16,3833,3800,$33,20.98,3934,14.55,14.54,24.2,15.0, , ,1.866495815342072,0.0
34,Jevon Carter,SG,PHO@DAL,PHO,13.77,2754,3800,-$1046,14.26,2674,9.49,14.74,23.37,21.0, , ,1.4792657671642977,0.0
35,Cameron Payne,PG,PHO@DAL,PHO,6.02,1205,3700,-$2495,6.26,1173,16.39,7.95,2.27,15.0,O,Foot,0.0,0.0
36,Langston Galloway,SG,PHO@DAL,PHO,9.08,1817,3700,-$1883,9.49,1779,6.79,13.82,18.03,9.0, , ,0.0,0.0
37,Killian Hayes,PG,DET@GS,DET,6.49,1297,3700,-$2403,6.97,1308,9.73,9.73,11.83, ,O,Hip,0.0,0.0
38,Frank Jackson,PG,DET@GS,DET,16.54,3309,3600,-$291,18.76,3518,4.56,24.81,27.27,29.0, , ,0.0,0.0
39,Jordan Poole,PG,DET@GS,GS,14.12,2825,3600,-$775,14.75,2766,7.8,22.36,15.1,3.0, , ,0.0,0.8013540762145956
40,Rodney McGruder,SG,DET@GS,DET,6.04,1208,3500,-$2292,6.37,1194,1.4,13.9,7.57,26.0, , ,0.0,0.0
41,Juan Toscano-Anderson,SF,DET@GS,GS,8.72,1744,3500,-$1756,8.8,1650,11.17,17.75,10.57,3.0, , ,0.0,1.0670236801397524
42,Brad Wanamaker,PG,DET@GS,GS,11.29,2259,3500,-$1241,11.36,2130,12.54,9.94,3.67,14.0, , ,0.0,0.0
43,Mychal Mulder,SF,DET@GS,GS,14.35,2870,3500,-$630,14.95,2803,6.86,14.24,14.87,3.0, , ,0.0,0.0
44,Saben Lee,PG,DET@GS,DET,3.66,733,3500,-$2767,3.66,685,6.72,6.72,5.63, , , ,0.0,0.0
45,Jalen Smith,PF,PHO@DAL,PHO,2.99,598,3500,-$2902,3.04,570,6.02,7.02,5.9, , , ,0.0,0.0
46,Wes Iwundu,SG,PHO@DAL,DAL,14.28,2857,3500,-$643,14.43,2706,7.51,13.13,14.5,14.0, , ,0.0,0.0
47,Tyrell Terry,PG,PHO@DAL,DAL,2.93,586,3500,-$2914,2.92,548,3.65,4.12,3.07, , , ,0.0,0.0
48,Klay Thompson,SG,DET@GS,GS,26.64,5329,3500,$1829,29.01,5439,0.0,32.29,24.9,3.0,O,Achilles,0.0,0.3414559363299857
49,Sekou Doumbouya,PF,DET@GS,DET,7.4,1480,3500,-$2020,7.73,1449,8.64,10.18,9.67,29.0, , ,0.0,0.0
50,Deividas Sirvydis,SG,DET@GS,DET,0.44,88,3500,-$3412,0.45,84,0.0,0.0,0.0, , , ,0.0,0.0
51,Josh Green,SG,PHO@DAL,DAL,3.85,771,3500,-$2729,3.91,734,6.64,7.0,3.27, , , ,0.0,0.0
52,Saddiq Bey,SF,DET@GS,DET,7.21,1443,3500,-$2057,7.72,1447,12.91,7.76,11.97, , , ,0.0,0.0
53,Tyler Bey,SF,PHO@DAL,DAL,1.91,382,3500,-$3118,1.9,357,3.15,3.15,4.2, , , ,0.0,0.0
54,Nico Mannion,PG,DET@GS,GS,2.71,542,3500,-$2958,2.74,513,6.77,6.56,6.73, , , ,0.0,0.0
55,Kent Bazemore,SF,DET@GS,GS,13.38,2677,3500,-$823,13.55,2540,14.09,22.34,21.8,3.0, , ,0.0,0.0
56,Damion Lee,SG,DET@GS,GS,20.15,4030,3500,$530,22.24,4170,14.65,23.7,20.97,3.0, , ,0.0,0.0
57,Nate Hinton,SG,PHO@DAL,DAL,2.01,403,3500,-$3097,2.06,387,2.0,2.0,4.0, , , ,0.0,0.0
58,Kevon Looney,C,DET@GS,GS,3.15,629,3500,-$2871,3.17,594,11.82,3.48,3.1,25.0, , ,0.0,0.0
59,Boban Marjanovic,C,PHO@DAL,DAL,4.05,809,3500,-$2691,4.08,764,8.02,18.05,28.6,15.0, , ,1.9369332004894664,0.0
60,E'Twaun Moore,SF,PHO@DAL,PHO,9.71,1943,3500,-$1557,9.86,1849,3.08,15.69,16.4,9.0, , ,0.0,0.0
61,Ty-Shon Alexander,SG,PHO@DAL,PHO,0.39,78,3500,-$3422,0.39,73,0.9,0.9,0.9, , , ,0.0,0.0
62,Jahlil Okafor,C,DET@GS,DET,9.02,1804,3500,-$1696,9.18,1722,8.21,20.37,9.23,6.0, , ,0.0,3.3749775519866554
63,Eric Paschall,PF,DET@GS,GS,22.24,4448,3500,$948,24.67,4626,16.86,28.12,29.77,30.0, , ,0.0,0.0
64,Damian Jones,C,PHO@DAL,PHO,5.64,1128,3500,-$2372,5.58,1046,5.56,6.4,9.0,20.0, , ,0.0,0.0
