,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
38,Jaylen Brown,SF,BOS@CLE,BOS,32.0,6401,7300,-$899,32.98,6184,38.88,35.17,33.47,10.0, , ,0.0,0.0
39,Jerami Grant,PF,TOR@DET,DET,35.35,7070,7200,-$130,35.38,6633,37.4,37.18,39.77,18.0, , ,0.0,0.0
40,Jaren Jackson,PF,MIA@MEM,MEM,19.29,3858,7000,-$3142,19.68,3690,29.98,26.06,27.4,15.0,O,Knee,0.0,0.0
41,Malcolm Brogdon,PG,BKN@IND,IND,27.93,5586,7000,-$1414,29.51,5534,38.36,31.35,29.77,20.0, , ,0.0,0.0
42,Richaun Holmes,C,SAC@WAS,SAC,25.54,5108,6900,-$1792,24.68,4628,32.14,30.64,36.73,29.0, , ,0.0,0.0
43,Jamal Murray,PG,CHA@DEN,DEN,29.29,5858,6800,-$942,30.59,5736,34.83,31.54,35.3,1.0, , ,0.0,0.0
44,Kemba Walker,PG,BOS@CLE,BOS,29.13,5826,6800,-$974,30.72,5760,31.05,28.71,28.93,10.0, , ,0.0,0.0
45,Klay Thompson,SG,GS@HOU,GS,27.18,5436,6700,-$1264,28.83,5406,0.0,33.95,34.1,17.0,O,Achilles,0.0,0.0
46,Draymond Green,PF,GS@HOU,GS,32.03,6405,6700,-$295,30.89,5791,29.89,37.81,32.37,6.0, , ,0.0,0.0
47,Thaddeus Young,PF,SA@CHI,CHI,24.1,4820,6600,-$1780,23.42,4391,30.04,34.41,35.77,4.0, , ,0.0,0.0
48,Buddy Hield,SG,SAC@WAS,SAC,37.23,7446,6500,$946,39.07,7327,28.67,31.79,41.53,19.0, , ,0.9341337172883158,0.0
49,Terry Rozier,SG,CHA@DEN,CHA,34.49,6899,6500,$399,35.82,6717,32.91,41.27,39.07,7.0, , ,0.0,0.0
50,Michael Porter,SF,CHA@DEN,DEN,22.61,4521,6500,-$1979,22.0,4125,29.61,29.66,37.03,30.0, , ,0.2055399415868041,0.0
51,Kevin Porter,SF,GS@HOU,HOU,17.72,3544,6300,-$2756,18.1,3393,39.83,21.21,32.47,22.0, , ,1.9639758713295201,0.0
52,Kelly Oubre,SF,GS@HOU,GS,20.5,4099,6300,-$2201,20.76,3893,28.45,32.0,32.0,4.0, , ,0.0,0.0
53,Tyrese Haliburton,SG,SAC@WAS,SAC,19.84,3969,6300,-$2331,19.81,3714,28.92,28.11,25.8, , , ,0.0,0.0
54,Harrison Barnes,SF,SAC@WAS,SAC,30.06,6011,6100,-$89,30.12,5647,30.6,31.19,30.93,17.0, , ,0.0,0.0
55,Myles Turner,C,BKN@IND,IND,24.97,4993,6100,-$1107,24.14,4527,34.42,27.4,30.8,30.0, , ,0.0,0.0
56,P.J. Washington,PF,CHA@DEN,CHA,18.68,3735,6000,-$2265,18.55,3478,29.12,23.5,30.07,7.0, , ,0.15307931666105726,0.0
57,Jrue Holiday,PG,MIL@PHI,MIL,23.05,4609,5900,-$1291,23.28,4365,33.16,28.91,20.23,22.0, , ,0.0,1.3563333032316822
58,Mason Plumlee,C,TOR@DET,DET,31.41,6282,5800,$482,31.24,5858,30.04,36.54,34.97,10.0, , ,0.0,0.0
59,Thomas Bryant,C,SAC@WAS,WAS,13.1,2619,5800,-$3181,13.13,2462,26.37,26.37,29.97,17.0,O,Knee,0.0,0.0
60,Darius Garland,PG,BOS@CLE,CLE,23.67,4734,5800,-$1066,24.85,4660,27.76,27.94,29.9,19.0, , ,0.0,0.0
61,Lauri Markkanen,PF,SA@CHI,CHI,28.95,5789,5800,-$11,29.61,5551,29.3,28.52,32.0,4.0, , ,0.0,0.0
62,Jakob Poeltl,C,SA@CHI,SA,21.91,4382,5600,-$1218,20.91,3920,23.67,25.75,27.17,26.0, , ,0.0,0.0
63,Shake Milton,PG,MIL@PHI,PHI,18.52,3704,5600,-$1896,19.07,3577,21.65,21.69,26.2,3.0, , ,0.0,0.0
64,Robert Williams,C,BOS@CLE,BOS,11.77,2354,5600,-$3246,11.38,2134,22.96,20.84,32.77,25.0, , ,2.1526485922937058,0.0
65,Coby White,PG,SA@CHI,CHI,25.73,5146,5600,-$454,26.55,4978,28.35,28.09,30.93,4.0, , ,0.0,0.0
66,Brandon Clarke,PF,MIA@MEM,MEM,19.16,3832,5600,-$1768,18.39,3449,26.27,27.61,26.2,22.0, , ,0.0,0.0
67,Dillon Brooks,SG,MIA@MEM,MEM,19.33,3866,5600,-$1734,19.56,3667,26.36,28.53,33.43,15.0, , ,0.0,0.0
68,Marcus Smart,SG,BOS@CLE,BOS,31.2,6240,5500,$740,31.63,5930,28.6,31.56,33.03,26.0, , ,0.0,0.0
69,Marvin Bagley,PF,SAC@WAS,SAC,13.93,2786,5500,-$2714,14.1,2644,25.88,23.02,25.4,17.0,O,Hand,0.0,0.0
70,Will Barton,SF,CHA@DEN,DEN,23.89,4777,5500,-$723,25.58,4797,24.16,24.49,28.0,28.0, , ,0.0,0.0
71,Delon Wright,PG,TOR@DET,DET,24.76,4952,5400,-$448,24.38,4571,28.09,31.92,24.9,13.0, , ,0.0,0.1704130938346254
72,Andrew Wiggins,SG,GS@HOU,GS,27.37,5473,5400,$73,28.25,5297,29.48,28.61,25.17,30.0, , ,0.0,0.0
73,Kelly Olynyk,C,MIA@MEM,MIA,27.62,5524,5300,$224,28.0,5250,24.8,29.11,36.03,12.0, , ,0.10316854983769058,0.0
74,Kyle Anderson,SF,MIA@MEM,MEM,22.19,4438,5300,-$862,21.98,4120,28.82,25.87,17.97,22.0, , ,0.0,1.0733562947760662
75,Jalen Brunson,PG,LAC@DAL,DAL,23.87,4774,5300,-$526,24.32,4560,22.31,26.03,27.27,21.0, , ,0.0,0.0
76,Tyler Herro,SG,MIA@MEM,MIA,26.38,5276,5300,-$24,27.55,5165,28.38,23.9,21.57,12.0, , ,0.0,0.0
77,Josh Richardson,SF,LAC@DAL,DAL,23.9,4780,5300,-$520,23.68,4440,23.65,29.04,27.17,20.0, , ,0.0,0.0
78,Brook Lopez,C,MIL@PHI,MIL,20.65,4130,5300,-$1170,20.36,3818,23.43,24.69,28.77,1.0, , ,0.0,0.0
79,Dennis Smith,PG,TOR@DET,DET,14.69,2937,5300,-$2363,14.76,2767,19.38,18.85,26.97,23.0,GTD,Covid-19,1.0243972143479965,0.0
80,Paul Millsap,PF,CHA@DEN,DEN,18.5,3700,5200,-$1500,18.27,3426,22.16,25.12,24.63,30.0, , ,0.0,0.0
81,Goran Dragic,PG,MIA@MEM,MIA,24.68,4936,5200,-$264,25.48,4778,25.36,24.71,24.33,16.0, , ,0.0,0.0
82,Seth Curry,SG,MIL@PHI,PHI,18.69,3738,5100,-$1362,19.23,3606,21.95,19.65,23.1,3.0, , ,0.0,0.0
83,Blake Griffin,PF,BKN@IND,BKN,29.27,5854,5100,$754,30.04,5632,25.06,24.64,19.23,18.0,O,Coach's decision,0.0,0.0
84,Kendrick Nunn,PG,MIA@MEM,MIA,19.33,3866,5100,-$1234,19.64,3683,24.02,23.88,18.53,12.0, , ,0.0,0.0
85,OG Anunoby,SF,TOR@DET,TOR,23.21,4643,5100,-$457,23.67,4439,28.54,23.55,23.17,5.0,O,Covid-19,0.0,0.0
86,Derrick White,PG,SA@CHI,SA,17.23,3445,5000,-$1555,17.27,3239,23.73,22.5,15.13,16.0, , ,0.0,0.8931439579572358
87,Kenyon Martin,SF,GS@HOU,HOU,11.86,2372,5000,-$2628,11.87,2225,17.76,15.34,27.17, , , ,2.4159559036625597,0.0
88,Jae'Sean Tate,PF,GS@HOU,HOU,16.77,3354,5000,-$1646,16.63,3118,22.74,22.46,23.2, , , ,0.0,0.0
89,Wendell Carter,C,SA@CHI,CHI,23.84,4768,5000,-$232,23.47,4400,27.37,27.9,23.97,13.0, , ,0.0,0.0
90,De'Anthony Melton,SG,MIA@MEM,MEM,18.27,3654,5000,-$1346,17.8,3338,22.47,25.37,26.03,3.0, , ,0.0,0.0
91,Rui Hachimura,SF,SAC@WAS,WAS,23.75,4750,5000,-$250,24.9,4669,23.89,21.4,15.73,25.0, , ,0.0,0.0
92,Rudy Gay,PF,SA@CHI,SA,16.67,3334,5000,-$1666,17.01,3189,22.25,23.12,26.7,23.0, , ,0.0,0.0
93,Dwight Howard,C,MIL@PHI,PHI,13.07,2614,5000,-$2386,12.89,2416,19.28,18.27,27.13,23.0, , ,1.3615466185882774,0.0
94,Larry Nance,SF,BOS@CLE,CLE,18.42,3685,4900,-$1215,18.0,3375,27.21,25.46,23.33,24.0, , ,0.0,0.0
95,Hassan Whiteside,C,SAC@WAS,SAC,12.92,2583,4900,-$2317,12.51,2346,19.52,22.95,22.23,29.0,GTD,Covid-19,0.0,0.0
96,Serge Ibaka,PF,LAC@DAL,LAC,19.13,3826,4900,-$1074,18.57,3483,24.7,25.01,21.47,20.0,GTD,Back,0.0,0.0
97,Eric Gordon,SF,GS@HOU,HOU,30.8,6160,4900,$1260,32.29,6055,25.45,28.7,26.83,10.0,O,Groin,0.0,0.0
98,Josh Jackson,SG,TOR@DET,DET,23.86,4773,4900,-$127,23.83,4469,24.49,28.66,26.5,13.0, , ,0.0,0.0
99,Keldon Johnson,SF,SA@CHI,SA,20.59,4119,4800,-$681,21.0,3938,26.36,21.07,14.93,16.0, , ,0.0,0.0
100,Sterling Brown,PG,GS@HOU,HOU,15.66,3132,4800,-$1668,15.77,2957,18.26,19.99,19.2,22.0, , ,0.0,0.0
101,Justise Winslow,SF,MIA@MEM,MEM,17.08,3416,4700,-$1284,17.49,3280,20.59,20.66,21.53,20.0, , ,0.0,0.0
102,Justin Patton,C,GS@HOU,HOU,12.51,2501,4700,-$2199,11.93,2236,20.9,17.39,26.53,7.0, , ,1.517496278638106,0.0
103,Danny Green,SF,MIL@PHI,PHI,21.94,4388,4600,-$212,22.91,4296,20.72,18.23,16.9,3.0, , ,0.0,0.0
104,Kevin Love,PF,BOS@CLE,CLE,17.74,3548,4600,-$1052,17.56,3292,11.52,31.4,15.37,2.0,GTD,Calf,0.0,3.9444563763717815
105,Andre Drummond,C,BOS@CLE,CLE,22.99,4598,4600,-$2,23.5,4406,42.54,32.63,35.0,24.0,O,Not injury related,0.0,0.0
106,Donte DiVincenzo,SG,MIL@PHI,MIL,22.23,4447,4600,-$153,22.52,4223,23.47,23.19,19.37,22.0, , ,0.0,0.0
107,Nemanja Bjelica,PF,SAC@WAS,SAC,15.92,3184,4500,-$1316,16.26,3049,16.17,19.62,17.57,17.0, , ,0.0,0.0
108,Ivica Zubac,C,LAC@DAL,LAC,19.06,3811,4500,-$689,18.7,3506,20.61,21.72,23.07,20.0, , ,0.0,0.0
109,David Nwaba,SF,GS@HOU,HOU,13.78,2755,4500,-$1745,13.51,2533,20.0,22.91,23.03,10.5,O,Wrist,0.0,0.0
110,Tim Hardaway,SG,LAC@DAL,DAL,28.83,5767,4500,$1267,30.83,5781,23.98,24.05,19.83,20.0, , ,0.0,0.0
111,Daniel Theis,PF,BOS@CLE,BOS,14.13,2827,4400,-$1573,13.75,2578,21.74,22.55,20.83,25.0, , ,0.0,0.0
112,Duncan Robinson,SF,MIA@MEM,MIA,24.52,4904,4400,$504,26.08,4890,21.04,17.3,16.2,19.0, , ,0.0,0.0
113,Tristan Thompson,C,BOS@CLE,BOS,16.47,3294,4400,-$1106,16.85,3159,20.71,20.26,21.03,25.0,GTD,Covid-19,0.0,0.0
114,Caris LeVert,SG,BKN@IND,IND,30.44,6087,4400,$1687,31.42,5891,33.87,33.63,27.03,1.0, , ,0.0,0.01076524970297718
115,T.J. McConnell,PG,BKN@IND,IND,21.41,4282,4400,-$118,21.24,3982,25.33,31.55,37.6,20.0, , ,0.0,0.0
116,Matthew Dellavedova,PG,BOS@CLE,CLE,11.67,2333,4300,-$1967,11.76,2204,9.54,7.64,10.6,19.0,GTD,Abdomen,0.0,0.0
117,Reggie Jackson,PG,LAC@DAL,LAC,21.41,4281,4300,-$19,22.03,4131,17.45,21.13,23.53,18.0, , ,0.0,0.0
118,Lonnie Walker,SG,SA@CHI,SA,13.18,2636,4300,-$1664,13.77,2581,18.72,15.08,25.3,16.0, , ,2.0091856173096847,0.0
119,Cody Zeller,C,CHA@DEN,CHA,22.49,4497,4300,$197,22.04,4132,24.75,25.97,32.3,2.0, , ,0.04536345026503899,0.0
120,DeAndre Jordan,C,BKN@IND,BKN,20.46,4092,4300,-$208,20.07,3764,22.85,24.64,25.57,4.0, , ,0.0,0.0
121,Saddiq Bey,SF,TOR@DET,DET,18.3,3660,4300,-$640,18.72,3510,17.68,22.08,19.33, , , ,0.0,0.0
122,Lou Williams,SG,LAC@DAL,LAC,26.56,5311,4300,$1011,27.26,5112,21.96,29.8,22.0,14.0, , ,0.0,0.7343308487988107
123,LaMarcus Aldridge,PF,SA@CHI,SA,18.91,3782,4300,-$518,19.15,3591,24.42,25.74,15.97,26.0,O,Not injury related,0.0,2.2129309641395927
124,Cedi Osman,SF,BOS@CLE,CLE,14.34,2867,4200,-$1333,15.04,2820,21.1,13.0,13.33,15.0, , ,0.0,0.0
125,Spencer Dinwiddie,SG,BKN@IND,BKN,25.16,5033,4200,$833,25.82,4842,17.7,23.66,17.7,8.0,O,Knee,0.0,0.0
126,Devonte' Graham,SG,CHA@DEN,CHA,26.99,5398,4200,$1198,28.19,5287,26.75,22.97,28.13,7.0, , ,0.0,0.0
127,Ben McLemore,SG,GS@HOU,HOU,13.09,2618,4200,-$1582,13.88,2602,11.88,10.99,16.87,10.0,GTD,Ankle,0.0,0.0
128,Jeff Green,PF,BKN@IND,BKN,19.46,3892,4200,-$308,20.0,3750,18.3,19.78,18.67,26.0, , ,0.0,0.0
129,Miles Bridges,PF,CHA@DEN,CHA,21.9,4380,4100,$280,21.74,4076,21.92,25.1,23.33,14.0, , ,0.0,0.0
130,Davis Bertans,PF,SAC@WAS,WAS,17.28,3457,4100,-$643,18.53,3474,18.02,14.03,16.07,25.0, , ,0.0,0.0
131,Patty Mills,SG,SA@CHI,SA,20.48,4097,4100,-$3,22.16,4155,20.11,19.41,19.57,6.0, , ,0.0,0.0
132,Maxi Kleber,PF,LAC@DAL,DAL,16.35,3271,4100,-$829,16.06,3011,19.19,21.15,27.0,3.0, , ,0.0,0.0
133,Bruce Brown,SG,BKN@IND,BKN,9.86,1973,4100,-$2127,9.82,1842,17.85,20.59,26.93,8.0, , ,0.12720572596006532,0.0
134,Moritz Wagner,PF,SAC@WAS,WAS,8.89,1778,4100,-$2322,8.6,1612,15.16,16.15,17.6,17.0, , ,0.0,0.0
135,Aron Baynes,C,TOR@DET,TOR,12.55,2510,4000,-$1490,12.78,2396,15.84,19.15,28.7,5.0, , ,1.5615049060524733,0.0
136,Trey Lyles,PF,SA@CHI,SA,11.3,2259,4000,-$1741,11.25,2109,11.15,15.54,27.63,23.0, , ,2.46426851095756,0.0
137,Bobby Portis,PF,MIL@PHI,MIL,21.7,4340,4000,$340,21.49,4029,23.73,23.22,12.33,1.0, , ,0.0,2.9624031658081384
138,Justin Holiday,SF,BKN@IND,IND,28.65,5731,4000,$1731,30.12,5648,22.79,24.85,23.07,1.0, , ,0.0,0.0
139,Danuel House,SF,GS@HOU,HOU,19.97,3995,4000,-$5,20.16,3780,19.29,21.21,14.73,22.0,GTD,Knee,0.0,0.0
140,Isaiah Stewart,PF,TOR@DET,DET,14.12,2823,4000,-$1177,13.63,2555,17.77,18.83,20.37, , , ,0.0,0.0
141,Patrick Williams,PF,SA@CHI,CHI,21.44,4288,4000,$288,21.34,4002,20.32,21.44,20.43, , , ,0.0,0.0
142,Malik Monk,SF,CHA@DEN,CHA,15.38,3076,4000,-$924,15.8,2962,19.27,19.94,18.3,7.0, , ,0.0,0.0
143,Dorian Finney-Smith,SF,LAC@DAL,DAL,16.48,3296,4000,-$704,16.77,3143,20.08,19.17,16.77,8.0, , ,0.0,0.0
144,DeAndre' Bembry,SG,TOR@DET,TOR,12.28,2456,3900,-$1444,12.22,2290,12.29,15.88,15.1,18.0, , ,0.0,0.0
145,Patrick Beverley,PG,LAC@DAL,LAC,17.06,3413,3900,-$487,17.09,3204,19.88,18.91,20.43,18.0,O,Knee,0.0,0.0
146,Doug McDermott,SF,BKN@IND,IND,20.71,4142,3900,$242,21.97,4119,20.38,20.98,21.5,19.0, , ,0.0,0.0
147,Luke Kennard,SG,LAC@DAL,LAC,14.49,2897,3900,-$1003,15.3,2869,14.33,12.73,14.73,14.0, , ,0.0,0.0
148,T.J. Warren,SF,BKN@IND,IND,28.93,5786,3800,$1986,28.64,5369,22.08,37.59,22.63,23.0,O,Foot,0.0,3.237242070518916
149,Pat Connaughton,PG,MIL@PHI,MIL,12.29,2457,3800,-$1343,12.17,2283,16.32,13.54,20.53,22.0, , ,0.7284257083700333,0.0
150,Marquese Chriss,PF,GS@HOU,GS,10.82,2164,3800,-$1636,10.65,1997,17.8,16.21,17.8,6.0,O,Lower leg,0.0,0.0
151,Bismack Biyombo,C,CHA@DEN,CHA,9.71,1942,3800,-$1858,9.12,1710,17.73,16.46,22.03,2.0, , ,0.0,0.0
152,Jeff Teague,PG,BOS@CLE,BOS,5.9,1179,3800,-$2621,6.11,1146,13.09,10.09,14.53,10.0, , ,0.0,0.0
153,Otto Porter,SF,SA@CHI,CHI,19.1,3819,3800,$19,19.53,3661,21.64,18.25,8.8,7.0, , ,0.0,2.7954198472391165
154,Nicolas Claxton,PF,BKN@IND,BKN,11.41,2282,3800,-$1518,10.99,2061,20.7,16.23,24.33,26.0, , ,1.1636975661500586,0.0
155,Andre Iguodala,SG,MIA@MEM,MIA,19.78,3955,3800,$155,19.38,3634,15.63,14.95,15.07,12.0,O,Hip,0.0,0.0
156,James Wiseman,C,GS@HOU,GS,16.17,3233,3800,-$567,15.88,2978,22.33,20.05,19.33, , , ,0.0,0.0
157,Denzel Valentine,SF,SA@CHI,CHI,19.25,3851,3800,$51,20.09,3766,16.69,18.96,13.27,7.0, , ,0.0,0.0
158,Joe Harris,SF,BKN@IND,BKN,18.17,3634,3800,-$166,19.21,3602,22.88,19.61,20.2,21.0, , ,0.0,0.0
159,Juan Toscano-Anderson,PF,GS@HOU,GS,9.36,1872,3700,-$1828,9.11,1709,15.19,21.78,16.07,4.0, , ,0.0,0.0
160,JaMychal Green,PF,CHA@DEN,DEN,15.75,3150,3700,-$550,16.51,3095,19.19,15.66,16.7,30.0, , ,0.0,0.0
161,Deni Avdija,SF,SAC@WAS,WAS,17.06,3411,3700,-$289,17.23,3230,15.71,18.72,20.33, , , ,0.0,0.0
162,Marcus Morris,PF,LAC@DAL,LAC,20.61,4123,3700,$423,21.05,3946,19.47,23.71,20.27,24.0, , ,0.0,0.0
163,Grayson Allen,SG,MIA@MEM,MEM,19.03,3807,3700,$107,19.65,3685,18.81,21.09,20.7,15.0, , ,0.0,0.0
164,P.J. Tucker,PF,GS@HOU,HOU,13.33,2665,3700,-$1035,13.31,2496,15.44,13.15,17.47,16.0,O,Coach's decision,0.0,0.0
165,Rodney McGruder,SG,TOR@DET,DET,8.35,1670,3700,-$2030,8.81,1653,9.91,9.0,20.6,13.0,GTD,Elbow,2.733578357332127,0.0
166,Saben Lee,PG,TOR@DET,DET,11.61,2322,3700,-$1378,11.33,2124,14.33,17.72,19.03, , , ,0.0,0.0
167,Precious Achiuwa,PF,MIA@MEM,MIA,8.03,1606,3700,-$2094,7.74,1452,12.89,8.31,11.07, , , ,0.0,0.0
168,Nicolas Batum,SF,LAC@DAL,LAC,25.56,5113,3600,$1513,26.5,4969,21.83,22.84,18.57,1.0, , ,0.0,0.0
169,Tyus Jones,PG,MIA@MEM,MEM,14.84,2968,3600,-$632,15.04,2820,20.22,18.7,11.63,3.0, , ,0.0,0.8568444772680135
170,Jordan Poole,PG,GS@HOU,GS,10.08,2015,3600,-$1585,10.3,1931,12.12,12.35,23.8,30.0, , ,2.49552580568754,0.0
171,Desmond Bane,SG,MIA@MEM,MEM,13.78,2755,3600,-$845,13.77,2581,16.19,20.18,19.47, , , ,0.0,0.0
172,Xavier Tillman,PF,MIA@MEM,MEM,12.12,2424,3600,-$1176,11.71,2197,17.48,15.81,12.5, , , ,0.0,0.0
173,Monte Morris,PG,CHA@DEN,DEN,16.63,3326,3600,-$274,17.2,3225,20.47,18.02,15.77,1.0,O,Quadriceps,0.0,0.0
174,Garrison Mathews,SF,SAC@WAS,WAS,7.89,1579,3500,-$1921,8.05,1510,12.15,7.11,8.53,29.0, , ,0.0,0.0
175,Gabe Vincent,PG,MIA@MEM,MIA,3.6,720,3500,-$2780,3.6,675,9.5,4.2,6.83,16.0, , ,0.0,0.0
176,JaVale McGee,PF,BOS@CLE,CLE,9.79,1959,3500,-$1541,9.44,1770,19.26,15.91,18.7,24.0, , ,0.0,0.0
177,Paul Watson,SG,TOR@DET,TOR,4.22,844,3500,-$2656,4.21,789,5.1,4.7,7.5,5.0, , ,0.0,0.0
178,Taurean Prince,SF,BOS@CLE,CLE,17.38,3476,3500,-$24,17.45,3271,18.1,17.76,21.27, ,GTD,Shoulder,0.0,0.0
179,Mychal Mulder,SF,GS@HOU,GS,2.67,534,3500,-$2966,2.57,482,6.96,7.8,2.9,30.0, , ,0.0,0.0
180,Chris Silva,PF,MIA@MEM,MIA,2.24,448,3500,-$3052,2.24,420,7.6,9.27,9.3,28.0, , ,0.0,0.0
181,Avery Bradley,SG,MIA@MEM,MIA,10.36,2072,3500,-$1428,10.72,2010,14.26,14.26,10.83,12.0,O,Calf,0.0,0.0
182,Sekou Doumbouya,PF,TOR@DET,DET,6.29,1258,3500,-$2242,6.36,1192,8.38,8.73,8.77,24.0, , ,0.0,0.0
