,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
34,Montrezl Harrell,C,MIL@LAL,LAL,26.64,5329,7400,-$2071,25.86,4848,28.37,33.6,31.17,15.0, , ,0.0,0.0
35,Chris Paul,PG,CHI@PHO,PHO,28.28,5656,7400,-$1744,28.92,5423,37.03,35.56,26.6,11.0, , ,0.0,1.0302837927081463
36,Jonas Valanciunas,C,UTA@MEM,MEM,35.3,7059,7300,-$241,36.38,6822,35.67,39.84,43.53,28.0, , ,0.0,0.0
37,Caris LeVert,SG,MIA@IND,IND,24.91,4983,7300,-$2317,25.19,4724,32.66,28.29,28.63,14.0, , ,0.0,0.0
38,RJ Barrett,SF,NY@MIN,NY,26.59,5318,7300,-$1982,26.93,5049,30.31,35.29,26.23,27.0, , ,0.0,1.1052452546841431
39,Kyle Kuzma,SF,MIL@LAL,LAL,36.28,7257,7200,$57,38.23,7169,24.32,30.59,40.4,22.0, , ,1.0245101135990329,0.0
40,Zach LaVine,SG,CHI@PHO,CHI,30.26,6051,7200,-$1149,31.4,5888,40.58,39.68,42.0,2.0,GTD,Ankle,0.0,0.0
41,Kemba Walker,PG,DAL@BOS,BOS,25.47,5094,7100,-$2006,26.45,4959,31.57,32.15,28.93,12.0, , ,0.0,0.0
42,Robert Covington,PF,POR@DET,POR,30.97,6193,7000,-$807,30.34,5690,27.33,32.39,39.67,28.0, , ,0.07756772899599909,0.0
43,Deandre Ayton,C,CHI@PHO,PHO,24.73,4945,7000,-$2055,24.13,4524,32.96,31.24,24.83,26.0, , ,0.0,0.0
44,Shai Gilgeous-Alexander,SG,TOR@OKC,OKC,37.32,7464,7000,$464,38.76,7267,39.53,39.19,39.37,17.0,O,Foot,0.0,0.0
45,Enes Kanter,C,POR@DET,POR,26.72,5345,6800,-$1455,26.39,4949,30.77,29.84,36.57,9.0, , ,0.04560985854241687,0.0
46,Ja Morant,PG,UTA@MEM,MEM,34.02,6804,6800,$4,35.04,6570,34.64,35.38,48.3,8.0, , ,1.6974159484950473,0.0
47,Norman Powell,SF,POR@DET,POR,23.9,4780,6800,-$2020,24.3,4556,27.89,34.57,40.83,16.0, , ,0.0,0.0
48,Moses Brown,C,TOR@OKC,OKC,24.77,4955,6700,-$1745,23.63,4432,22.59,31.03,24.5,7.0, , ,0.0,0.0075479132866143935
49,Jerami Grant,PF,POR@DET,DET,29.04,5808,6600,-$792,29.11,5459,36.08,33.1,32.47,11.0, , ,0.0,0.0
50,Malcolm Brogdon,PG,MIA@IND,IND,33.29,6658,6600,$58,35.54,6663,37.78,33.41,29.77,2.0, , ,0.0,0.0
51,OG Anunoby,SF,TOR@OKC,TOR,27.37,5474,6600,-$1126,27.74,5201,30.02,30.08,37.47,29.0, , ,0.19475312661244415,0.0
52,Robert Williams,C,DAL@BOS,BOS,27.29,5458,6300,-$842,25.52,4784,25.27,32.67,32.77,24.0, , ,0.0,0.0
53,Kyle Lowry,PG,TOR@OKC,TOR,28.36,5673,6300,-$627,29.22,5479,35.47,36.79,39.37,25.0, , ,0.0,0.0
54,Thaddeus Young,PF,CHI@PHO,CHI,27.34,5467,6300,-$833,27.19,5099,29.92,33.85,35.77,3.0, , ,0.0,0.0
55,Evan Fournier,SF,DAL@BOS,BOS,21.38,4276,6200,-$1924,21.7,4069,30.03,33.65,34.93,7.0, , ,0.0,0.0
56,D'Angelo Russell,SG,NY@MIN,MIN,21.73,4347,6200,-$1853,22.28,4177,32.05,33.22,33.7,3.0,O,Knee,0.0,0.0
57,Jakob Poeltl,C,SAC@SA,SA,23.33,4666,6100,-$1434,22.48,4215,25.03,27.5,27.17,14.0, , ,0.0,0.0
58,Ricky Rubio,PG,NY@MIN,MIN,23.33,4666,6000,-$1334,23.51,4408,24.71,31.09,30.77,3.0, , ,0.0,0.0
59,Jae'Sean Tate,PF,HOU@BKN,HOU,25.56,5112,6000,-$888,25.92,4860,23.95,27.78,23.2, , , ,0.0,0.0
60,Alec Burks,SG,NY@MIN,NY,23.18,4635,6000,-$1365,23.83,4468,23.93,28.06,20.1,27.0, , ,0.0,0.9582412192645602
61,Mike Conley,PG,UTA@MEM,UTA,26.22,5244,6000,-$756,27.49,5155,30.37,28.86,27.87,14.0, , ,0.0,0.0
62,Myles Turner,C,MIA@IND,IND,25.82,5164,6000,-$836,24.43,4580,33.95,30.28,30.8,13.0, , ,0.0,0.0
63,Kyle Anderson,SF,UTA@MEM,MEM,18.59,3718,5900,-$2182,18.26,3425,28.27,23.1,17.97,1.0, , ,0.0,0.0
64,Harrison Barnes,PF,SAC@SA,SAC,31.31,6261,5800,$461,32.54,6101,30.02,29.44,30.93,2.0, , ,0.0,0.0
65,Buddy Hield,SF,SAC@SA,SAC,34.23,6847,5800,$1047,36.07,6764,28.61,33.34,41.53,3.0, , ,0.2971352572621644,0.0
66,Hamidou Diallo,PG,POR@DET,DET,28.52,5705,5800,-$95,28.62,5365,24.28,30.32,22.03,11.0, , ,0.0,1.012968972416986
67,Mason Plumlee,C,POR@DET,DET,32.77,6554,5800,$754,32.43,6081,30.17,34.46,34.97,23.0, , ,0.0,0.0
68,Kendrick Nunn,PG,MIA@IND,MIA,20.29,4059,5800,-$1741,21.13,3962,23.44,17.97,18.53,10.0,GTD,Ankle,0.0,0.0
69,Derrick White,PG,SAC@SA,SA,21.24,4248,5700,-$1452,21.8,4088,25.07,24.17,23.83,28.0, , ,0.0,0.0
70,Tyler Herro,SG,MIA@IND,MIA,25.85,5170,5700,-$530,26.7,5006,28.06,23.01,21.57,10.0, , ,0.0,0.0
71,Nerlens Noel,C,NY@MIN,NY,19.1,3820,5700,-$1880,18.01,3377,21.45,24.01,26.27,19.0, , ,0.0,0.0
72,Malik Beasley,SF,NY@MIN,MIN,29.15,5831,5600,$231,30.41,5702,30.47,33.19,29.97,9.0, , ,0.0,0.0
73,Tyrese Haliburton,SG,SAC@SA,SAC,19.24,3847,5600,-$1753,19.42,3640,28.74,23.77,17.83, , , ,0.0,0.0
74,Kelly Olynyk,C,HOU@BKN,HOU,29.24,5847,5500,$347,29.19,5473,24.58,28.89,36.03,30.0, , ,0.16727284799461134,0.0
75,Marcus Smart,SG,DAL@BOS,BOS,18.61,3722,5500,-$1778,18.97,3557,28.75,25.81,16.4,7.0, , ,0.0,2.019530915985081
76,Derrick Rose,PG,NY@MIN,NY,23.97,4793,5500,-$707,24.53,4600,25.49,25.63,28.0,28.0,GTD,Ankle,0.0,0.0
77,Kevin Porter,SF,HOU@BKN,HOU,21.18,4236,5500,-$1264,21.77,4082,29.24,26.21,37.17,19.0, , ,1.6227448004795273,0.0
78,Joe Ingles,SG,UTA@MEM,UTA,20.2,4039,5500,-$1461,20.98,3933,23.91,26.87,17.4,16.0, , ,0.0,1.963788047401753
79,Tim Hardaway,SG,DAL@BOS,DAL,23.11,4622,5500,-$878,24.3,4555,24.58,23.72,19.83,15.0, , ,0.0,0.0
80,Brandon Clarke,PF,UTA@MEM,MEM,23.05,4609,5400,-$791,22.29,4178,26.17,24.04,26.2,1.0, , ,0.0,0.0
81,Carmelo Anthony,SF,POR@DET,POR,22.0,4401,5400,-$999,21.5,4031,23.98,28.15,35.97,28.0, , ,0.4246147053339203,0.0
82,Dillon Brooks,SG,UTA@MEM,MEM,26.13,5226,5400,-$174,26.64,4996,26.41,27.74,33.43,4.0, , ,0.0,0.0
83,Delon Wright,SG,SAC@SA,SAC,23.54,4708,5400,-$692,23.4,4388,27.66,27.71,26.63,3.0, , ,0.0,0.0
84,Aleksej Pokusevski,PF,TOR@OKC,OKC,25.07,5014,5300,-$286,25.93,4862,17.37,23.17,29.83, , , ,0.19278981860297034,0.0
85,Mikal Bridges,SF,CHI@PHO,PHO,20.35,4069,5300,-$1231,20.54,3851,27.25,25.4,25.83,10.0, , ,0.0,0.0
86,Donte DiVincenzo,SG,MIL@LAL,MIL,27.92,5583,5300,$283,28.93,5425,24.28,27.63,19.37,5.0, , ,0.0,1.1894697917058006
87,Mitchell Robinson,C,NY@MIN,NY,15.35,3070,5300,-$2230,14.85,2785,25.74,23.11,25.17,19.0,O,Foot,0.0,0.0
88,Brook Lopez,C,MIL@LAL,MIL,24.54,4907,5300,-$393,24.19,4536,23.57,27.0,28.77,10.0, , ,0.0,0.0
89,Andre Drummond,C,MIL@LAL,LAL,29.99,5999,5200,$799,31.73,5950,42.54,32.63,35.0,23.0, , ,0.0,0.0
90,Danuel House,SF,HOU@BKN,HOU,17.68,3536,5200,-$1664,17.76,3331,19.68,21.07,14.5,19.0,GTD,Back,0.0,0.09521633375869412
91,Talen Horton-Tucker,SG,MIL@LAL,LAL,17.53,3507,5200,-$1693,17.79,3335,17.03,21.18,16.97,6.0, , ,0.0,0.0
92,Marvin Bagley,PF,SAC@SA,SAC,16.47,3295,5100,-$1805,16.39,3073,25.88,20.53,25.4,2.0,O,Hand,0.0,0.0
93,Darius Bazley,PF,TOR@OKC,OKC,29.16,5832,5000,$832,29.77,5582,24.78,27.29,23.23,17.0,O,Shoulder,0.0,0.0
94,Nemanja Bjelica,PF,MIA@IND,MIA,8.72,1744,5000,-$3256,8.86,1661,14.17,14.11,17.57,25.0, , ,0.0,0.0
95,Jordan Clarkson,PG,UTA@MEM,UTA,21.3,4261,5000,-$739,22.46,4212,26.5,21.01,23.47,25.0, , ,0.0,0.0
96,Luguentz Dort,SF,TOR@OKC,OKC,19.49,3897,5000,-$1103,19.91,3733,21.27,20.67,22.37,17.0,O,Concussion,0.0,0.0
97,Jalen Brunson,PG,DAL@BOS,DAL,21.92,4385,5000,-$615,22.26,4174,21.93,22.34,27.27,21.0, , ,0.0,0.0
98,Keldon Johnson,SF,SAC@SA,SA,12.3,2460,5000,-$2540,12.16,2279,26.0,23.03,14.93,22.0, , ,0.0,1.4424183418132237
99,Isaiah Roby,PF,TOR@OKC,OKC,20.27,4053,5000,-$947,19.95,3741,21.52,23.7,23.0,30.0, , ,0.0,0.0
100,Jusuf Nurkic,C,POR@DET,POR,25.4,5080,5000,$80,24.79,4648,26.02,26.38,22.0,9.0, , ,0.0,0.0
101,Josh Richardson,SF,DAL@BOS,DAL,25.24,5049,5000,$49,25.22,4729,23.6,28.31,27.17,15.0, , ,0.0,0.0
102,Saben Lee,PG,POR@DET,DET,15.75,3149,5000,-$1851,16.21,3039,14.38,13.01,19.03, , , ,0.0181118700193359,0.0
103,Jae Crowder,PF,CHI@PHO,PHO,16.26,3251,5000,-$1749,16.36,3068,21.96,22.37,22.73,10.0, , ,0.0,0.0
104,Immanuel Quickley,PG,NY@MIN,NY,21.21,4242,5000,-$758,22.05,4135,20.33,22.45,19.13, , , ,0.0,0.0
105,Chris Boucher,C,TOR@OKC,TOR,24.83,4966,4900,$66,23.78,4459,28.97,29.8,40.8,10.0, , ,1.4493927009572023,0.0
106,Bobby Portis,PF,MIL@LAL,MIL,12.17,2433,4900,-$2467,12.6,2362,23.53,21.03,12.33,10.0,O,Covid-19,0.0,2.036405216242174
107,Markieff Morris,PF,MIL@LAL,LAL,20.44,4089,4800,-$711,20.9,3919,14.2,19.6,23.03,22.0, , ,0.0,0.0
108,Jeff Teague,PG,MIL@LAL,MIL,9.85,1971,4800,-$2829,10.1,1894,13.85,15.38,14.53,12.0,GTD,Not injury related,0.0,0.0
109,Kentavious Caldwell-Pope,SF,MIL@LAL,LAL,16.49,3298,4800,-$1502,16.79,3148,15.76,16.09,16.07,6.0, , ,0.0,0.0
110,Sterling Brown,SG,HOU@BKN,HOU,19.19,3838,4800,-$962,19.86,3725,18.18,18.13,19.2,19.0, , ,0.0,0.0
111,Blake Griffin,PF,HOU@BKN,BKN,21.12,4223,4800,-$577,21.44,4020,23.83,20.74,17.33,8.0, , ,0.0,0.0
112,Rudy Gay,PF,SAC@SA,SA,20.69,4139,4800,-$661,20.62,3866,21.91,21.73,24.53,26.0, , ,0.0,0.0
113,Lauri Markkanen,PF,CHI@PHO,CHI,24.32,4863,4800,$63,25.17,4719,27.14,25.18,28.97,3.0, , ,0.0,0.0
114,Saddiq Bey,SF,POR@DET,DET,25.82,5165,4800,$365,27.29,5117,19.28,24.59,19.33, , , ,0.0,0.0
115,Tony Bradley,PF,TOR@OKC,OKC,7.44,1489,4800,-$3311,7.25,1360,15.47,17.43,15.7,7.0, , ,0.0,0.0
116,Goran Dragic,PG,MIA@IND,MIA,20.84,4169,4800,-$631,21.33,4000,24.32,23.6,24.33,20.0, , ,0.0,0.0
117,LaMarcus Aldridge,PF,HOU@BKN,BKN,23.19,4638,4800,-$162,23.16,4342,24.42,25.74,15.97,14.0,O,Not injury related,0.0,2.2129309641395927
118,T.J. McConnell,PG,MIA@IND,IND,21.53,4306,4800,-$494,21.29,3992,25.95,28.75,37.6,2.0, , ,0.7804840658785983,0.0
119,Joe Harris,SF,HOU@BKN,BKN,17.12,3424,4800,-$1376,17.49,3280,22.49,20.46,20.2,9.0, , ,0.0,0.0
120,Gary Trent,SG,TOR@OKC,TOR,22.97,4594,4700,-$106,23.35,4379,21.93,23.39,22.53,13.0, , ,0.0,0.0
121,Grayson Allen,SG,UTA@MEM,MEM,17.93,3587,4700,-$1113,18.26,3423,19.51,22.82,22.07,4.0,GTD,Hip,0.0,0.0
122,Dennis Smith,PG,POR@DET,DET,13.73,2747,4700,-$1953,14.05,2634,19.42,18.1,26.97,19.0,O,Back,1.3751705013180826,0.0
123,Reggie Bullock,SG,NY@MIN,NY,13.85,2770,4600,-$1830,13.89,2604,17.19,19.7,12.73,27.0, , ,0.0,0.6659610812603113
124,Pat Connaughton,SG,MIL@LAL,MIL,21.04,4208,4600,-$392,21.52,4035,17.55,21.01,20.53,5.0, , ,0.0,0.0
125,Coby White,PG,CHI@PHO,CHI,22.27,4454,4600,-$146,23.39,4386,27.28,22.76,30.93,2.0,GTD,Neck,0.8348199175629537,0.0
126,Nicolas Claxton,PF,HOU@BKN,BKN,16.77,3354,4600,-$1246,15.79,2962,21.09,23.28,24.33,8.0, , ,0.0,0.0
127,Royce O'Neale,PF,UTA@MEM,UTA,21.87,4374,4600,-$226,22.56,4230,21.94,20.58,25.93,27.0, , ,0.0,0.0
128,Jaden McDaniels,PF,NY@MIN,MIN,19.34,3869,4600,-$731,19.03,3568,15.82,18.97,21.87, , , ,0.0,0.0
129,Kenyon Martin,PF,HOU@BKN,HOU,14.69,2939,4500,-$1561,14.26,2674,17.11,22.9,35.87, , , ,2.289385968933201,0.0
130,Duncan Robinson,SG,MIA@IND,MIA,24.22,4844,4500,$344,25.48,4778,20.88,20.54,16.2,21.0, , ,0.0,0.0
131,Cory Joseph,PG,POR@DET,DET,18.66,3733,4500,-$767,18.95,3553,15.82,19.62,23.87,19.0, , ,0.0,0.0
132,Bojan Bogdanovic,SF,UTA@MEM,UTA,22.58,4515,4500,$15,23.39,4386,22.04,21.97,33.8,16.0, , ,2.0713280407809287,0.0
133,Elfrid Payton,PG,NY@MIN,NY,22.07,4414,4500,-$86,22.01,4127,22.83,25.3,30.9,28.0, , ,0.0,0.0
134,Lonnie Walker,SG,SAC@SA,SA,16.96,3393,4500,-$1107,16.85,3159,18.92,20.23,25.3,28.0,GTD,Wrist,0.0,0.0
135,Daniel Theis,PF,CHI@PHO,CHI,17.31,3463,4400,-$937,17.24,3233,21.99,22.14,20.83,20.0, , ,0.0,0.0
136,Tyler Johnson,PG,HOU@BKN,BKN,11.62,2325,4400,-$2075,12.19,2286,10.05,10.88,10.67,21.5, , ,0.0,0.0
137,Bruce Brown,SG,HOU@BKN,BKN,19.48,3896,4400,-$504,19.61,3677,18.17,20.01,26.93,30.0, , ,0.4059909514490351,0.0
138,Kenrich Williams,SF,TOR@OKC,OKC,14.49,2899,4400,-$1501,14.53,2725,16.54,20.07,14.73,17.0, , ,0.0,0.0
139,Trevor Ariza,PF,MIA@IND,MIA,13.6,2720,4400,-$1680,13.68,2565,18.27,16.42,12.17,21.0, , ,0.0,0.0
140,Dwight Powell,C,DAL@BOS,DAL,5.86,1172,4400,-$3228,5.86,1098,11.83,10.8,6.93,18.0, , ,0.0,0.0
141,Eric Gordon,SF,HOU@BKN,HOU,24.9,4980,4400,$580,26.08,4890,25.45,28.7,26.83,1.0,O,Groin,0.0,0.0
142,DeAndre Jordan,C,HOU@BKN,BKN,17.99,3599,4400,-$801,17.84,3345,22.03,21.73,25.57,16.0, , ,0.0,0.0
143,Jordan Nwora,PF,MIL@LAL,MIL,3.81,761,4400,-$3639,3.82,716,8.51,9.76,4.87, , , ,0.0,0.0
144,Hassan Whiteside,C,SAC@SA,SAC,14.47,2894,4300,-$1406,13.98,2621,19.81,19.42,18.87,12.0,GTD,Knee,0.0,0.0
145,Derrick Jones,SF,POR@DET,POR,13.4,2679,4300,-$1621,12.88,2415,19.45,16.8,17.4,6.0, , ,0.0,0.0
146,David Nwaba,SF,HOU@BKN,HOU,11.53,2307,4200,-$1893,11.12,2086,20.0,22.13,21.0,8.0,O,Wrist,0.0,0.0
147,Taj Gibson,PF,NY@MIN,NY,8.65,1730,4200,-$2470,8.35,1565,14.39,17.06,17.97,19.0, , ,0.0,0.0
148,Isaiah Stewart,PF,POR@DET,DET,18.29,3657,4200,-$543,17.95,3366,18.21,21.04,20.37, , , ,0.0,0.0
149,Josh Jackson,SG,POR@DET,DET,20.36,4071,4200,-$129,20.21,3790,23.87,22.4,22.67,24.0, , ,0.0,0.0
150,Jeff Green,PF,HOU@BKN,BKN,19.35,3870,4200,-$330,19.72,3697,18.11,18.03,22.7,8.0, , ,0.0,0.0
151,Tristan Thompson,C,DAL@BOS,BOS,21.21,4242,4100,$142,21.25,3985,20.71,22.23,21.03,24.0,O,Covid-19,0.0,0.0
152,Spencer Dinwiddie,SG,HOU@BKN,BKN,19.24,3849,4100,-$251,19.7,3693,17.7,23.66,17.7,30.0,O,Knee,0.0,0.0
153,Jeremy Lamb,SG,MIA@IND,IND,17.18,3435,4100,-$665,17.58,3296,20.3,17.01,13.37,14.0,GTD,Toe,0.0,0.0
154,Maxi Kleber,PF,DAL@BOS,DAL,22.12,4423,4100,$323,22.27,4175,19.68,22.41,27.0,18.0, , ,0.0,0.0
155,De'Anthony Melton,SG,UTA@MEM,MEM,23.78,4757,4100,$657,24.3,4557,21.84,23.31,26.03,8.0, , ,0.0,0.0
156,Grant Williams,PF,DAL@BOS,BOS,11.06,2213,4100,-$1887,11.25,2109,12.33,14.3,13.43,20.0, , ,0.0,0.0
157,Ty Jerome,SG,TOR@OKC,OKC,19.14,3829,4100,-$271,19.59,3673,20.88,20.7,13.9,24.0, , ,0.0,0.4030550474068737
158,Thanasis Antetokounmpo,SF,MIL@LAL,MIL,5.48,1095,4100,-$3005,5.39,1011,8.16,11.78,6.37,5.0, , ,0.0,0.0
159,Rodney Hood,SG,TOR@OKC,TOR,9.61,1922,4000,-$2078,9.84,1845,10.0,10.24,7.97,29.0, , ,0.0,0.0
160,Justise Winslow,SF,UTA@MEM,MEM,17.88,3575,4000,-$425,17.81,3339,17.52,18.19,21.53,4.5,O,Quadriceps,0.0,0.0
161,Jaylen Nowell,PG,NY@MIN,MIN,20.24,4047,4000,$47,20.74,3889,17.4,24.35,26.73,9.0, , ,0.0,0.0
162,D.J. Augustin,PG,HOU@BKN,HOU,11.6,2320,4000,-$1680,12.29,2303,13.95,14.88,13.4,15.0, , ,0.0,0.0
163,Torrey Craig,SG,CHI@PHO,PHO,11.2,2240,4000,-$1760,10.98,2059,11.07,15.41,7.33,10.0, , ,0.0,2.2294623367132087
164,Edmond Sumner,PG,MIA@IND,IND,5.61,1122,4000,-$2878,5.69,1067,9.11,8.96,14.6,2.0, , ,0.0,0.0
165,Precious Achiuwa,PF,MIA@IND,MIA,5.76,1152,4000,-$2848,5.5,1032,12.21,7.31,11.07, , , ,0.0,0.0
166,Payton Pritchard,PG,DAL@BOS,BOS,13.95,2790,4000,-$1210,14.82,2778,14.25,11.57,17.43, , , ,0.0,0.0
167,Stanley Johnson,SF,TOR@OKC,TOR,9.76,1952,4000,-$2048,9.84,1845,9.51,9.81,16.8,10.0, , ,0.9334575907195981,0.0
168,T.J. Warren,SF,MIA@IND,IND,30.98,6196,3900,$2296,30.39,5699,22.08,37.59,22.63,14.0,O,Foot,0.0,3.237242070518916
169,DeAndre' Bembry,SG,TOR@OKC,TOR,10.17,2035,3900,-$1865,10.27,1925,12.42,16.44,15.1,13.0,O,Covid-19,0.0,0.0
170,Wayne Ellington,SG,POR@DET,DET,12.45,2490,3900,-$1410,13.01,2439,16.06,17.24,22.87,24.0,GTD,Calf,0.0,0.0
171,Boban Marjanovic,C,DAL@BOS,DAL,8.14,1628,3900,-$2272,8.2,1537,10.06,13.9,17.2,18.0, , ,0.0,0.0
172,Marc Gasol,C,MIL@LAL,LAL,12.5,2500,3900,-$1400,12.3,2306,16.69,14.03,11.73,15.0, , ,0.0,0.0
173,Ben McLemore,SG,HOU@BKN,HOU,16.12,3224,3900,-$676,16.56,3105,12.72,16.71,16.87,1.0, , ,0.0,0.0
174,Gabe Vincent,PG,MIA@IND,MIA,7.94,1589,3800,-$2211,8.18,1535,10.42,9.95,8.47,20.0,GTD,Knee,0.0,0.0
175,Derrick Favors,C,UTA@MEM,UTA,9.31,1861,3800,-$1939,8.91,1671,17.75,16.71,12.1,11.0, , ,0.0,0.0
176,Patty Mills,SG,SAC@SA,SA,16.45,3289,3800,-$511,17.3,3244,19.61,18.89,19.57,23.0, , ,0.0,0.0
177,Justin Holiday,SF,MIA@IND,IND,21.56,4312,3800,$512,22.38,4197,22.47,21.25,23.07,14.0, , ,0.0,0.0
178,Moritz Wagner,PF,DAL@BOS,BOS,5.37,1073,3800,-$2727,5.15,965,14.22,13.03,17.6,24.0, , ,0.0,0.0
179,Bryn Forbes,PG,MIL@LAL,MIL,11.65,2330,3800,-$1470,12.56,2355,11.97,10.95,11.3,5.0, , ,0.0,0.0
180,Chris Chiozza,PG,HOU@BKN,BKN,8.55,1709,3800,-$2091,9.01,1689,10.73,9.18,13.77,13.0, , ,0.0,0.0
181,Dario Saric,PF,CHI@PHO,PHO,16.73,3346,3800,-$454,17.48,3277,17.71,15.22,23.87,23.0, , ,1.4582311392614349,0.0
