,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
11,Zach LaVine,SG,CHI@DET,CHI,37.55,7509,8700,-$1191,39.8,7462,42.36,40.83,42.0,12.0, , ,0.0,0.0
12,Ben Simmons,PG,PHI@NY,PHI,37.99,7597,8500,-$903,38.79,7272,40.42,38.73,30.43,4.0,GTD,Knee,0.0,0.4417290243414159
13,Tobias Harris,PF,PHI@NY,PHI,31.12,6224,8300,-$2076,31.93,5987,38.61,40.38,35.23,9.0, , ,0.0,0.0
14,Fred VanVleet,SG,TOR@CLE,TOR,36.93,7386,8200,-$814,37.42,7017,40.47,42.79,49.17,12.0, , ,0.0,0.0
15,Kyle Lowry,PG,TOR@CLE,TOR,40.44,8089,8200,-$111,42.27,7926,36.51,38.46,39.37,12.0, , ,0.0,0.0
16,CJ McCollum,SG,DAL@POR,POR,42.16,8432,8000,$432,44.9,8419,39.67,41.05,34.6,14.0, , ,0.0,0.0
17,Pascal Siakam,PF,TOR@CLE,TOR,38.58,7715,7900,-$185,39.81,7464,39.42,42.69,34.0,30.0, , ,0.0,0.3602027140340726
18,Devin Booker,SG,LAL@PHO,PHO,28.59,5718,7800,-$2082,30.53,5725,36.54,35.04,38.53,6.0, , ,0.0,0.0
19,Norman Powell,SF,TOR@CLE,TOR,32.02,6404,7800,-$1396,34.19,6411,28.19,36.47,40.83,28.0, , ,0.0,0.0
20,Kristaps Porzingis,PF,DAL@POR,DAL,29.68,5936,7700,-$1764,30.38,5696,36.56,37.34,39.13,6.0, , ,0.0,0.0
21,Collin Sexton,SG,TOR@CLE,CLE,33.27,6653,7500,-$847,35.58,6671,34.34,36.75,47.1,15.0, , ,0.8652630767828267,0.0
22,Chris Boucher,C,TOR@CLE,TOR,30.84,6169,7400,-$1231,31.5,5906,30.39,35.06,40.8,30.0, , ,0.0,0.0
23,Chris Paul,PG,LAL@PHO,PHO,32.23,6446,7100,-$654,33.11,6208,37.14,33.62,26.6,11.0, , ,0.0,0.11780622379333215
24,Montrezl Harrell,C,LAL@PHO,LAL,24.27,4855,7000,-$2145,24.28,4552,27.36,32.19,31.17,23.0, , ,0.0,0.0
25,Jerami Grant,PF,CHI@DET,DET,31.9,6381,7000,-$619,33.38,6260,37.1,35.68,32.47,25.0, , ,0.0,0.0
26,Thaddeus Young,PF,CHI@DET,CHI,31.25,6250,6600,-$350,31.14,5839,30.33,35.9,35.77,27.0, , ,0.0,0.0
27,Deandre Ayton,C,LAL@PHO,PHO,21.09,4219,6500,-$2281,21.45,4022,32.33,28.53,24.83,2.0, , ,0.0,0.0
28,Jarrett Allen,C,TOR@CLE,CLE,28.7,5740,6300,-$560,27.79,5211,32.07,31.76,29.53,8.0, , ,0.0,0.0
29,Enes Kanter,C,DAL@POR,POR,21.04,4209,6200,-$1991,21.76,4080,30.3,30.63,36.57,24.0, , ,0.0,0.0
30,Delon Wright,PG,CHI@DET,DET,25.12,5024,6200,-$1176,24.14,4526,28.6,32.16,26.63,7.0, , ,0.0,0.0
31,Robert Covington,PF,DAL@POR,POR,28.53,5707,6100,-$393,28.67,5377,26.23,32.31,39.67,23.0, , ,0.09932277261998602,0.0
32,Dennis Schroder,PG,LAL@PHO,LAL,30.56,6112,6100,$12,31.92,5985,27.24,31.7,36.1,1.0, , ,0.0,0.0
33,Mason Plumlee,C,CHI@DET,DET,29.85,5969,6000,-$31,29.87,5601,30.05,33.31,34.97,27.0, , ,0.0,0.0
34,Derrick Rose,PG,PHI@NY,NY,23.83,4766,6000,-$1234,24.25,4548,25.64,26.17,27.0,8.0,O,Covid-19,0.0,0.0
35,Kyle Kuzma,PF,LAL@PHO,LAL,25.26,5052,5900,-$848,26.53,4975,23.33,30.7,40.4,8.0, , ,0.9803381904312451,0.0
36,RJ Barrett,SF,PHI@NY,NY,24.56,4912,5900,-$988,26.19,4911,29.72,28.98,26.23,20.0, , ,0.0,0.0
37,Thomas Bryant,C,WAS@BKN,WAS,16.12,3224,5800,-$2576,16.33,3062,26.37,26.37,29.97,30.0,O,Knee,0.0,0.0
38,Lauri Markkanen,PF,CHI@DET,CHI,21.47,4294,5600,-$1306,22.52,4222,28.34,26.07,28.97,27.0, , ,0.0,0.0
39,Shake Milton,PG,PHI@NY,PHI,18.27,3655,5500,-$1845,19.21,3602,22.08,21.52,26.2,5.0, , ,0.0,0.0
40,Darius Garland,PG,TOR@CLE,CLE,28.47,5695,5500,$195,29.98,5620,28.56,28.76,24.43,22.0, , ,0.0,0.0
41,Dwight Howard,C,PHI@NY,PHI,17.62,3525,5400,-$1875,17.39,3260,19.77,22.67,27.13,6.0, , ,0.0,0.0
42,Larry Nance,SF,TOR@CLE,CLE,18.99,3798,5300,-$1502,18.47,3463,27.79,25.12,21.13,8.0, , ,0.0,0.0
43,Mikal Bridges,SF,LAL@PHO,PHO,22.06,4412,5300,-$888,22.58,4234,27.55,26.6,25.83,10.0, , ,0.0,0.0
44,Dennis Smith,PG,CHI@DET,DET,15.64,3128,5300,-$2172,15.82,2967,19.04,17.49,26.97,6.0, , ,1.6322255296918282,0.0
45,Gary Trent,SG,DAL@POR,POR,17.96,3592,5200,-$1608,18.86,3537,22.23,24.59,22.53,14.0, , ,0.0,0.0
46,Coby White,PG,CHI@DET,CHI,25.14,5028,5200,-$172,26.95,5053,27.87,24.57,30.93,12.0, , ,0.07096906139311736,0.0
47,Jusuf Nurkic,C,DAL@POR,POR,25.11,5022,5200,-$178,25.37,4757,26.74,27.67,29.17,24.0,O,Wrist,0.0,0.0
48,Carmelo Anthony,SF,DAL@POR,POR,25.07,5014,5200,-$186,26.44,4958,24.66,29.14,35.97,23.0, , ,0.08219260156543777,0.0
49,Josh Richardson,SF,DAL@POR,DAL,25.08,5017,5200,-$183,25.15,4716,23.73,30.6,27.17,23.0, , ,0.0,0.0
50,OG Anunoby,SF,TOR@CLE,TOR,24.8,4960,5200,-$240,25.94,4863,28.91,25.66,29.43,7.0, , ,0.0,0.0
51,Blake Griffin,PF,WAS@BKN,BKN,26.18,5235,5100,$135,27.19,5099,25.06,24.64,19.23,25.0,GTD,Coach's decision,0.0,0.0
52,Immanuel Quickley,SG,PHI@NY,NY,18.93,3785,5100,-$1315,19.93,3737,20.26,21.55,19.13, ,GTD,Ankle,0.0,0.0
53,Elfrid Payton,PG,PHI@NY,NY,20.53,4107,5000,-$893,21.33,3999,23.51,26.54,24.7,8.0,GTD,Hamstring,0.0,0.0
54,Alec Burks,SG,PHI@NY,NY,20.26,4051,4900,-$849,21.18,3971,22.25,22.4,20.1,20.0, , ,0.0,0.0
55,Wendell Carter,C,CHI@DET,CHI,20.27,4054,4900,-$846,20.41,3826,26.86,24.15,23.97,3.0, , ,0.0,0.0
56,Mitchell Robinson,C,PHI@NY,NY,20.24,4048,4900,-$852,18.87,3538,26.56,28.64,25.1,1.0,GTD,Hand,0.0,0.0
57,Rui Hachimura,SF,WAS@BKN,WAS,20.02,4003,4900,-$897,20.49,3841,23.97,26.33,15.73,24.0, , ,0.0,2.5549068240958577
58,Jalen Brunson,PG,DAL@POR,DAL,23.54,4707,4800,-$93,24.1,4518,21.67,22.27,27.27,23.0, , ,0.0,0.0
59,Seth Curry,SG,PHI@NY,PHI,17.05,3409,4800,-$1391,17.31,3245,21.96,21.21,23.1,5.0,O,Ankle,0.0,0.0
60,Josh Jackson,SG,CHI@DET,DET,24.83,4965,4800,$165,25.48,4777,24.75,28.86,22.67,7.0, , ,0.0,0.0
61,Andre Drummond,C,TOR@CLE,CLE,25.35,5069,4700,$369,25.98,4872,42.54,32.63,35.0,8.0,O,Not injury related,0.0,0.0
62,Danny Green,SF,PHI@NY,PHI,26.62,5324,4600,$724,27.94,5239,21.27,21.51,16.9,5.0, , ,0.0,0.0
63,Nerlens Noel,C,PHI@NY,NY,14.49,2897,4600,-$1703,13.28,2490,20.29,22.45,26.27,1.0, , ,0.0,0.0
64,Jeff Green,PF,WAS@BKN,BKN,16.24,3248,4600,-$1352,16.96,3180,18.34,18.87,22.7,18.0,GTD,Shoulder,0.0,0.0
65,Joe Harris,SF,WAS@BKN,BKN,20.25,4049,4500,-$451,21.35,4002,23.2,22.13,20.2,28.0, , ,0.0,0.0
66,Matthew Dellavedova,PG,TOR@CLE,CLE,10.66,2133,4400,-$2267,11.06,2073,9.54,7.64,10.6,22.0,GTD,Abdomen,0.0,0.0
67,DeAndre Jordan,C,WAS@BKN,BKN,20.57,4114,4400,-$286,20.36,3817,22.64,23.27,25.57,29.0, , ,0.0,0.0
68,Saddiq Bey,SF,CHI@DET,DET,16.49,3298,4300,-$1002,17.04,3195,18.99,23.04,19.33, , , ,0.0,0.0
69,Reggie Bullock,SG,PHI@NY,NY,18.76,3751,4200,-$449,20.17,3782,17.29,18.68,12.73,20.0, , ,0.0,0.0
70,Kevin Love,PF,TOR@CLE,CLE,18.03,3607,4200,-$593,18.37,3444,11.52,26.85,10.83,17.0,O,Calf,0.0,4.338362587594056
71,Tim Hardaway,SG,DAL@POR,DAL,29.18,5836,4200,$1636,31.51,5909,24.27,24.48,19.83,23.0, , ,0.0,0.0
72,Cedi Osman,SF,TOR@CLE,CLE,11.63,2327,4100,-$1773,11.64,2183,20.72,17.87,13.33,26.0, , ,0.0,0.0
73,Spencer Dinwiddie,SG,WAS@BKN,BKN,21.24,4248,4100,$148,22.28,4178,17.7,23.66,17.7,19.0,O,Knee,0.0,0.0
74,Hamidou Diallo,PG,CHI@DET,DET,27.59,5518,4100,$1418,27.97,5245,24.2,31.04,30.7,4.0,O,Groin,0.0,0.0
75,Moritz Wagner,PF,WAS@BKN,WAS,8.21,1641,4100,-$2459,7.91,1483,15.16,16.15,17.6,30.0, , ,0.0,0.0
76,Marc Gasol,C,LAL@PHO,LAL,12.29,2458,4100,-$1642,12.04,2258,17.12,17.32,14.17,23.0,O,Rest,0.0,0.0
77,Derrick Jones,SF,DAL@POR,POR,10.33,2066,4100,-$2034,10.46,1960,19.45,14.14,17.4,1.0, , ,0.0,0.0
78,Isaiah Stewart,PF,CHI@DET,DET,17.64,3527,4100,-$573,17.33,3250,18.01,20.52,20.37, , , ,0.0,0.0
79,Bruce Brown,SG,WAS@BKN,BKN,15.67,3133,4000,-$867,15.85,2972,18.04,18.2,26.93,19.0, , ,1.3149213096264991,0.0
80,Talen Horton-Tucker,SG,LAL@PHO,LAL,17.17,3434,4000,-$566,16.93,3175,16.89,22.37,16.97,1.0, , ,0.0,0.0
81,Nicolas Claxton,PF,WAS@BKN,BKN,17.86,3571,4000,-$429,16.84,3158,21.45,21.45,24.33,18.0, , ,0.0,0.0
82,Patrick Williams,PF,CHI@DET,CHI,17.58,3516,4000,-$484,17.78,3333,20.48,20.06,20.43, , , ,0.0,0.0
83,Aron Baynes,C,TOR@CLE,TOR,10.14,2028,3900,-$1872,10.26,1923,15.61,17.05,28.7,26.0, , ,2.281383983226437,0.0
84,Tyler Johnson,PG,WAS@BKN,BKN,7.23,1446,3900,-$2454,7.6,1425,9.18,9.21,10.67,23.0, , ,0.0,0.0
85,Markieff Morris,PF,LAL@PHO,LAL,12.38,2477,3900,-$1423,12.75,2391,13.39,15.62,23.03,8.0, , ,0.8610562295130799,0.0
86,DeAndre' Bembry,SG,TOR@CLE,TOR,12.6,2521,3900,-$1379,12.35,2315,12.29,16.81,15.1,28.0, , ,0.0,0.0
87,Jae Crowder,PF,LAL@PHO,PHO,16.36,3273,3900,-$627,16.97,3182,21.44,18.45,22.73,10.0, , ,0.0,0.0
88,Dorian Finney-Smith,SF,DAL@POR,DAL,14.26,2852,3900,-$1048,14.7,2756,20.08,18.31,16.77,6.0, , ,0.0,0.0
89,Davis Bertans,PF,WAS@BKN,WAS,5.12,1023,3800,-$2777,5.41,1015,17.46,12.77,16.07,24.0,O,Calf,0.0,0.0
90,Maxi Kleber,PF,DAL@POR,DAL,23.0,4600,3800,$800,23.44,4395,19.54,22.64,27.0,25.0, , ,0.0,0.0
91,Dario Saric,PF,LAL@PHO,PHO,14.89,2978,3800,-$822,15.13,2837,19.0,18.65,23.87,16.0, , ,0.0,0.0
92,Kentavious Caldwell-Pope,SG,LAL@PHO,LAL,13.57,2715,3800,-$1085,13.87,2601,15.84,16.37,16.07,1.0, , ,0.0,0.0
93,Isaac Okoro,SG,TOR@CLE,CLE,8.01,1602,3800,-$2198,8.04,1508,17.01,13.71,9.37, , , ,0.0,0.0
94,Tony Bradley,PF,PHI@NY,PHI,8.04,1608,3700,-$2092,7.84,1471,14.38,13.53,15.7,6.0, , ,0.0,0.0
95,Robin Lopez,C,WAS@BKN,WAS,10.97,2195,3600,-$1405,11.1,2082,15.97,14.49,18.2,30.0, , ,0.0,0.0
96,Taj Gibson,PF,PHI@NY,NY,9.71,1941,3600,-$1659,9.46,1774,12.73,13.15,17.97,1.0, , ,0.0,0.0
97,Frank Ntilikina,PG,PHI@NY,NY,10.77,2153,3600,-$1447,10.87,2038,9.98,8.65,10.0,8.0, , ,0.0,0.0
98,Alex Caruso,PG,LAL@PHO,LAL,11.23,2247,3600,-$1353,11.33,2124,15.32,14.3,14.5,1.0, , ,0.0,0.0
99,Zach Collins,PF,DAL@POR,POR,10.12,2024,3600,-$1576,10.14,1901,18.16,16.83,20.23,23.0,O,Ankle,0.0,0.0
100,Cameron Payne,PG,LAL@PHO,PHO,16.89,3378,3600,-$222,17.34,3251,16.35,17.95,26.1,8.5, , ,1.0877559078692327,0.0
101,Alfonzo McKinnie,SF,LAL@PHO,LAL,3.88,775,3500,-$2725,3.99,748,4.1,5.91,9.47,9.0, , ,0.0,0.0
102,Garrison Mathews,SF,WAS@BKN,WAS,6.0,1200,3500,-$2300,6.26,1173,11.67,8.39,8.53,4.0, , ,0.0,0.0
103,JaVale McGee,PF,TOR@CLE,CLE,11.33,2266,3500,-$1234,10.96,2054,18.98,18.55,18.7,8.0,GTD,Illness,0.0,0.0
104,Theo Pinson,SG,PHI@NY,NY,1.21,241,3500,-$3259,1.21,226,0.38,0.37,0.07,14.0, , ,0.0,0.0
105,Paul Watson,SG,TOR@CLE,TOR,4.99,999,3500,-$2501,5.02,941,5.26,7.4,7.5,7.0, , ,0.0,0.0
106,Taurean Prince,SF,TOR@CLE,CLE,17.67,3535,3500,$35,17.94,3363,18.1,17.76,21.27, ,O,Shoulder,0.0,0.0
107,Rodney Hood,SG,DAL@POR,POR,8.72,1744,3500,-$1756,9.31,1745,9.98,11.81,7.97,1.0, , ,0.0,0.0
108,Sekou Doumbouya,PF,CHI@DET,DET,6.15,1231,3500,-$2269,6.47,1213,8.13,6.91,8.77,14.0, , ,0.0,0.0
109,Deividas Sirvydis,SG,CHI@DET,DET,0.89,177,3500,-$3323,0.84,158,1.13,1.13,2.13, , , ,0.0,0.0
110,Devontae Cacok,PF,LAL@PHO,LAL,2.28,456,3500,-$3044,2.32,434,4.52,5.8,4.03,8.5, , ,0.0,0.0
111,Jared Harper,PG,PHI@NY,NY,1.16,232,3500,-$3268,1.23,231,0.0,0.5,0.0,14.0, , ,0.0,0.0
112,Keljin Blevins,PG,DAL@POR,POR,1.52,304,3500,-$3196,1.49,280,1.71,1.71,1.0, , , ,0.0,0.0
113,Frank Kaminsky,PF,LAL@PHO,PHO,12.47,2493,3500,-$1007,12.36,2318,15.11,17.57,13.63,2.0, , ,0.0,0.0
114,Wesley Matthews,SG,LAL@PHO,LAL,9.36,1873,3500,-$1627,9.26,1737,9.7,11.07,5.8,1.0, , ,0.0,0.0
115,Killian Hayes,PG,CHI@DET,DET,10.0,1999,3500,-$1501,10.78,2021,9.73,9.73,7.97, ,O,Hip,0.0,0.0
116,Terence Davis,SG,TOR@CLE,TOR,11.42,2284,3500,-$1216,11.97,2244,12.39,12.84,20.43,28.0, , ,1.11510329517128,0.0
117,Damian Jones,C,LAL@PHO,LAL,4.58,917,3500,-$2583,4.61,864,7.1,6.87,6.53,23.0, , ,0.0,0.0
118,Luke Kornet,PF,CHI@DET,CHI,1.93,387,3500,-$3113,1.93,362,6.33,4.48,3.5,3.0, , ,0.0,0.0
119,Damyean Dotson,PG,TOR@CLE,CLE,8.83,1765,3500,-$1735,8.93,1674,13.05,10.78,7.63,15.0, , ,0.0,0.0
120,Deni Avdija,SF,WAS@BKN,WAS,16.04,3207,3500,-$293,16.36,3068,15.4,18.58,20.33, , , ,0.0,0.0
121,Anthony Gill,PF,WAS@BKN,WAS,1.54,308,3500,-$3192,1.47,276,4.23,4.66,3.63, , , ,0.0,0.0
122,Timothe Luwawu-Cabarrot,SF,WAS@BKN,BKN,6.31,1261,3500,-$2239,6.28,1177,13.25,12.09,7.07,19.0, , ,0.0,0.0
123,Furkan Korkmaz,SG,PHI@NY,PHI,20.17,4034,3500,$534,21.31,3996,15.07,20.94,23.27,5.0, , ,0.0,0.0
124,Ryan Arcidiacono,PG,CHI@DET,CHI,5.72,1144,3500,-$2356,5.81,1089,7.62,5.81,5.7,10.0, , ,0.0,0.0
125,Troy Brown,SF,WAS@BKN,WAS,5.94,1188,3500,-$2312,6.27,1175,9.3,9.64,7.67,4.0, , ,0.0,0.0
126,Kevin Knox,SF,PHI@NY,NY,3.1,621,3500,-$2879,2.98,560,8.68,4.66,5.13,11.0, , ,0.0,0.0
127,Jerome Robinson,PG,WAS@BKN,WAS,4.88,977,3500,-$2523,4.91,921,11.35,12.6,4.6,4.0, , ,0.0,2.616665639300358
128,Jevon Carter,SG,LAL@PHO,PHO,4.51,902,3500,-$2598,4.71,882,7.84,5.79,9.47,11.0, , ,0.0,0.0
129,E'Twaun Moore,SF,LAL@PHO,PHO,7.48,1496,3500,-$2004,7.64,1433,10.04,12.78,2.4,6.0, , ,0.0,4.35597371493218
130,Ty-Shon Alexander,SG,LAL@PHO,PHO,1.23,245,3500,-$3255,1.28,240,0.9,0.9,0.9, , , ,0.0,0.0
131,Quinn Cook,PG,TOR@CLE,CLE,3.46,693,3500,-$2807,3.57,669,4.75,6.58,15.2,22.0, , ,2.033514266271545,0.0
132,Ish Smith,PG,WAS@BKN,WAS,15.96,3191,3500,-$309,15.95,2991,18.48,18.89,20.93,14.0,O,Quadriceps,0.0,0.0
133,Chandler Hutchison,SF,CHI@DET,CHI,5.45,1090,3500,-$2410,5.56,1043,5.86,9.17,0.53,6.0, , ,0.0,4.41033880067842
134,Jahlil Okafor,C,CHI@DET,DET,4.38,877,3500,-$2623,4.31,809,7.99,6.92,8.57,27.0,O,Knee,0.0,0.0
135,Wayne Ellington,SG,CHI@DET,DET,14.23,2847,3500,-$653,15.37,2881,15.95,13.68,22.87,7.0,O,Groin,1.758029760406122,0.0
136,Austin Rivers,PG,PHI@NY,NY,5.79,1158,3500,-$2342,6.04,1132,13.69,12.45,6.23,20.0,O,Personal,0.0,0.0
137,Matt Thomas,SG,TOR@CLE,TOR,3.15,629,3500,-$2871,3.32,623,4.1,4.08,7.33,28.0, , ,0.0,0.0
138,Anfernee Simons,PG,DAL@POR,POR,11.4,2280,3500,-$1220,11.66,2186,13.42,15.34,9.0,14.0, , ,0.0,0.0
139,Cameron Johnson,SF,LAL@PHO,PHO,17.16,3432,3500,-$68,18.16,3404,18.59,16.92,15.27,16.0, , ,0.0,0.0
140,James Johnson,PF,DAL@POR,DAL,5.66,1132,3500,-$2368,5.49,1029,15.8,10.0,11.13,6.0,O,Covid-19,0.0,0.0
141,Matisse Thybulle,SF,PHI@NY,PHI,11.48,2296,3500,-$1204,10.58,1985,14.53,18.42,19.1,5.0, , ,0.0,0.0
142,Isaac Bonga,PF,WAS@BKN,WAS,3.28,656,3500,-$2844,3.51,658,6.51,2.85,2.1,20.0, , ,0.0,0.0
143,Kostas Antetokounmpo,PF,LAL@PHO,LAL,2.54,508,3500,-$2992,2.48,465,5.53,4.53,5.53,8.0, , ,0.0,0.0
144,Daniel Gafford,PF,CHI@DET,CHI,5.49,1099,3500,-$2401,5.27,988,13.2,15.04,7.77,3.0, , ,0.0,1.454491925936406
145,Landry Shamet,SG,WAS@BKN,BKN,15.2,3040,3500,-$460,16.01,3003,12.93,15.62,20.07,19.0, , ,0.0,0.0
146,Yuta Watanabe,SG,TOR@CLE,TOR,1.51,302,3500,-$3198,1.44,270,9.16,5.78,6.53,28.0, , ,0.0,0.0
147,Chris Chiozza,PG,WAS@BKN,BKN,5.45,1090,3500,-$2410,5.46,1023,9.35,8.49,5.93,27.0, , ,0.0,0.0
148,Ignas Brazdeikis,SF,PHI@NY,NY,1.38,276,3500,-$3224,1.44,270,1.23,2.62,1.23,11.0, , ,0.0,0.0
149,Dylan Windler,SG,TOR@CLE,CLE,7.58,1516,3500,-$1984,7.28,1365,14.08,10.69,15.2,20.5, , ,0.0,0.0
150,Nassir Little,SF,DAL@POR,POR,8.4,1679,3500,-$1821,8.66,1623,9.77,13.75,11.3,23.0, , ,0.0,0.0
151,Otto Porter,SF,CHI@DET,CHI,18.81,3763,3500,$263,19.73,3699,21.55,19.59,14.27,6.0, , ,0.0,0.0
152,Abdel Nader,SF,LAL@PHO,PHO,11.19,2238,3500,-$1262,11.58,2171,12.56,14.45,22.47,10.0, , ,1.2319826436143624,0.0
153,Willie Cauley-Stein,C,DAL@POR,DAL,6.8,1359,3500,-$2141,6.69,1254,14.63,11.06,10.3,25.0,O,Covid-19,0.0,0.0
154,Raul Neto,PG,WAS@BKN,WAS,13.41,2681,3500,-$819,13.57,2545,16.9,17.87,14.7,14.0, , ,0.0,0.0
155,Tyler Cook,PF,CHI@DET,DET,2.18,436,3500,-$3064,2.13,400,2.88,3.6,2.67,19.5, , ,0.0,0.0
156,Vincent Poirier,C,PHI@NY,PHI,2.58,517,3500,-$2983,2.44,458,3.26,4.85,2.37,6.0, , ,0.0,0.0
157,Patrick McCaw,SG,TOR@CLE,TOR,3.68,736,3500,-$2764,3.75,704,2.4,8.39,2.4,7.0, , ,0.0,0.0
158,Dean Wade,PF,TOR@CLE,CLE,7.72,1544,3500,-$1956,7.6,1425,8.22,10.44,19.47,17.0, , ,1.9096519345659742,0.0
159,Adam Mokoka,SG,CHI@DET,CHI,1.32,265,3500,-$3235,1.29,242,3.6,3.12,3.23,12.0, , ,0.0,0.0
160,Wes Iwundu,SG,DAL@POR,DAL,4.28,855,3500,-$2645,4.24,795,6.13,4.52,5.27,12.0, , ,0.0,0.0
161,Torrey Craig,SG,LAL@PHO,PHO,6.35,1270,3500,-$2230,5.87,1101,9.09,12.17,10.77,27.0,O,Coach's decision,0.0,0.0
162,Garrett Temple,SF,CHI@DET,CHI,10.65,2130,3500,-$1370,10.39,1949,18.5,17.01,15.83,12.0,O,Ankle,0.0,0.0
163,Dwight Powell,C,DAL@POR,DAL,5.32,1064,3500,-$2436,5.34,1001,11.12,9.12,6.93,25.0, , ,0.0,0.0
164,Nate Hinton,SG,DAL@POR,DAL,1.75,351,3500,-$3149,1.87,351,2.0,2.0,0.0, , , ,0.0,0.0
165,Brodric Thomas,SG,TOR@CLE,CLE,4.79,957,3500,-$2543,4.86,911,6.79,6.79,8.23, , , ,0.0,0.0
166,Langston Galloway,SG,LAL@PHO,PHO,12.26,2453,3500,-$1047,13.22,2479,7.79,9.04,14.9,6.0, , ,0.0,0.0
167,Boban Marjanovic,C,DAL@POR,DAL,5.01,1002,3500,-$2498,5.17,968,9.62,11.88,14.77,25.0, , ,0.0,0.0
168,Rodney McGruder,SG,CHI@DET,DET,13.04,2608,3500,-$892,13.51,2533,9.91,13.51,20.6,7.0,O,Elbow,0.7918048656892915,0.0
169,Henry Ellenson,PF,TOR@CLE,TOR,5.1,1020,3500,-$2480,5.17,970,18.45,10.06,13.3, , , ,0.0,0.0
170,CJ Elleby,SF,DAL@POR,POR,4.56,913,3500,-$2587,4.3,807,6.02,6.74,14.83, , , ,1.7900303166506384,0.0
171,Saben Lee,PG,CHI@DET,DET,9.71,1943,3500,-$1557,9.72,1822,13.51,11.14,19.03, , , ,1.3768291755452478,0.0
172,Jalen Smith,PF,LAL@PHO,PHO,1.51,303,3500,-$3197,1.59,298,3.22,2.63,2.6, , , ,0.0,0.0
173,Tyrell Terry,PG,DAL@POR,DAL,1.65,331,3500,-$3169,1.61,301,3.65,3.87,3.13, ,O,Personal,0.0,0.0
174,Josh Green,SG,DAL@POR,DAL,2.33,466,3500,-$3034,2.36,443,5.74,4.57,0.9, , , ,0.0,0.0
175,Isaiah Joe,PG,PHI@NY,PHI,4.59,917,3500,-$2583,4.79,899,7.85,4.24,4.13, , , ,0.0,0.0
176,Tyrese Maxey,SG,PHI@NY,PHI,6.27,1254,3500,-$2246,6.43,1205,13.33,8.43,7.3, , , ,0.0,0.0
177,Harry Giles,PF,DAL@POR,POR,7.93,1585,3500,-$1915,7.95,1491,11.53,11.82,13.8,23.0, , ,0.0,0.0
178,Paul Reed,SF,PHI@NY,PHI,1.84,368,3500,-$3132,1.82,342,7.7,8.65,9.6, , , ,0.0,0.0
179,Terrance Ferguson,SG,PHI@NY,PHI,0.9,179,3500,-$3321,0.9,168,0.4,0.25,0.67,3.0, , ,0.0,0.0
180,Tyler Bey,SF,DAL@POR,DAL,1.66,332,3500,-$3168,1.63,305,2.76,2.76,1.13, , , ,0.0,0.0
181,Frank Jackson,PG,CHI@DET,DET,10.83,2167,3500,-$1333,11.59,2173,7.67,8.96,17.5,6.0, , ,1.8221322495546204,0.0
182,Obi Toppin,SF,PHI@NY,NY,5.65,1130,3500,-$2370,5.94,1115,9.14,7.63,11.9, , , ,0.0,0.0
183,Jalen Harris,PG,TOR@CLE,TOR,1.16,231,3500,-$3269,1.16,217,2.9,2.9,3.8, , , ,0.0,0.0
