,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
26,Malcolm Brogdon,PG,IND@WAS,IND,34.25,6851,6500,$351,35.87,6726,32.87,30.22,30.1,30.0,GTD,Neck,0.0,0.0
27,Steven Adams,C,DEN@OKC,OKC,27.35,5470,6400,-$930,26.49,4967,29.82,33.23,30.87,9.0, , ,0.0,0.0
28,Jaren Jackson,PF,MEM@NO,MEM,20.34,4067,6400,-$2333,22.2,4162,29.88,26.49,25.1,14.0, , ,0.0,0.0
29,Zion Williamson,PF,MEM@NO,NO,24.71,4943,6300,-$1357,26.94,5051,31.55,32.45,18.47,22.0, , ,0.0,3.298674768805089
30,Thomas Bryant,C,IND@WAS,WAS,16.09,3218,6300,-$3082,15.85,2972,26.46,20.64,21.83,21.0, , ,0.0,0.0
31,Derrick White,PG,SA@PHI,SA,29.72,5944,5900,$44,30.96,5805,23.15,28.82,39.5,8.0, , ,1.4035774772424494,0.0
32,Dennis Schroder,SG,DEN@OKC,OKC,30.4,6080,5900,$180,32.65,6122,29.55,26.96,30.1,11.0, , ,0.0,0.0
33,Mike Conley,PG,LAL@UTA,UTA,26.9,5380,5900,-$520,29.28,5490,24.41,26.82,27.43,5.0, , ,0.0,0.0
34,Danilo Gallinari,SF,DEN@OKC,OKC,22.4,4480,5900,-$1420,24.6,4613,29.29,27.27,23.07,6.0, , ,0.0,0.0
35,Jamal Murray,PG,DEN@OKC,DEN,34.31,6862,5800,$1062,36.84,6907,32.88,31.8,36.07,17.0,GTD,Hamstring,0.0,0.0
36,Dejounte Murray,PG,SA@PHI,SA,21.57,4315,5700,-$1385,21.4,4013,27.98,32.46,30.63,1.0, , ,0.0,0.0
37,Will Barton,SF,DEN@OKC,DEN,28.85,5770,5600,$170,31.21,5852,31.24,28.43,38.5,2.0,O,Knee,1.2295957651134612,0.0
38,Shabazz Napier,PG,IND@WAS,WAS,19.16,3832,5500,-$1668,21.4,4013,23.18,27.76,37.27,10.0, , ,1.0745531782297641,0.0
39,Al Horford,PF,SA@PHI,PHI,34.56,6912,5500,$1412,36.29,6804,30.47,32.95,36.57,10.0, , ,0.0,0.0
40,Victor Oladipo,SG,IND@WAS,IND,29.45,5890,5500,$390,31.4,5887,23.36,26.44,34.7,18.0,GTD,Knee,0.6784972552644138,0.0
41,Ish Smith,PG,IND@WAS,WAS,23.09,4618,5400,-$782,23.07,4326,24.14,24.18,23.9,10.0, , ,0.0,0.0
42,Serge Ibaka,PF,TOR@MIA,TOR,31.64,6327,5200,$1127,33.38,6259,29.75,30.22,31.13,17.0, , ,0.0,0.0
43,Derrick Favors,C,MEM@NO,NO,9.28,1856,5100,-$3244,9.11,1708,26.32,24.81,23.23,20.0, , ,0.0,0.0
44,Dillon Brooks,SG,MEM@NO,MEM,17.64,3529,5100,-$1571,20.12,3772,24.74,24.21,24.7,19.0, , ,0.0,0.0
45,Joe Ingles,SF,LAL@UTA,UTA,21.57,4315,5100,-$785,22.2,4162,23.37,21.82,26.33,7.0, , ,0.0,0.0
46,Brandon Clarke,PF,MEM@NO,MEM,21.29,4258,5000,-$742,20.73,3886,24.76,26.79,26.2,21.0, , ,0.0,0.0
47,Norman Powell,SG,TOR@MIA,TOR,20.41,4081,5000,-$919,23.08,4328,26.49,28.56,19.3,14.0, , ,0.0,1.7160594258034656
48,Paul Millsap,PF,DEN@OKC,DEN,21.98,4396,4800,-$404,21.94,4113,24.53,22.31,28.77,3.0, , ,0.14091802634624326,0.0
49,De'Anthony Melton,PG,MEM@NO,MEM,5.15,1030,4800,-$3770,5.08,953,20.11,20.32,28.3,26.0, , ,0.8832052293922986,0.0
50,Lonnie Walker,SG,SA@PHI,SA,2.74,549,4800,-$4251,2.61,488,11.56,16.46,18.33,8.0, , ,0.0,0.0
51,Jordan Clarkson,SG,LAL@UTA,UTA,19.78,3956,4700,-$744,21.99,4123,22.86,21.27,23.5,5.0, , ,0.0,0.0
52,Nerlens Noel,PF,DEN@OKC,OKC,21.97,4394,4700,-$306,20.3,3806,21.59,18.95,17.87,9.0, , ,0.0,0.0
53,Rudy Gay,SF,SA@PHI,SA,22.57,4515,4700,-$185,24.1,4519,20.63,25.03,30.57,2.0, , ,0.0,0.0
54,OG Anunoby,SF,TOR@MIA,TOR,18.52,3705,4600,-$895,18.7,3507,24.73,32.43,23.4,6.0, , ,0.0,1.2969033293630383
55,Kyle Kuzma,PF,LAL@UTA,LAL,27.07,5413,4500,$913,28.6,5362,20.76,22.09,25.07,13.0,GTD,Ankle,0.0,0.0
56,Troy Brown,SF,IND@WAS,WAS,14.53,2907,4500,-$1593,14.48,2716,22.98,17.08,16.03,12.0, , ,0.0,0.0
57,Aaron Holiday,PG,IND@WAS,IND,20.95,4190,4500,-$310,20.37,3819,19.1,18.73,20.53,30.0, , ,0.0,0.0
58,Royce O'Neale,PF,LAL@UTA,UTA,21.49,4298,4500,-$202,21.97,4119,19.11,24.3,28.57,8.0,GTD,Foot,0.0,0.0
59,Kelly Olynyk,C,TOR@MIA,MIA,20.6,4119,4400,-$281,20.43,3831,17.46,18.63,13.87,1.0, , ,0.0,0.0
60,Duncan Robinson,SG,TOR@MIA,MIA,24.22,4843,4400,$443,26.93,5049,20.68,24.32,28.7,29.0, , ,0.0,0.0
61,Josh Richardson,SG,SA@PHI,PHI,19.25,3851,4400,-$549,18.69,3504,25.18,21.6,12.3,25.0, , ,0.0,2.3411578229722156
62,Marc Gasol,C,TOR@MIA,TOR,21.76,4352,4300,$52,21.78,4084,24.11,23.82,14.83,17.0, , ,0.0,1.9550191718746053
63,Jerome Robinson,PG,IND@WAS,WAS,10.54,2107,4200,-$2093,10.44,1958,9.52,17.24,21.7,12.0, , ,0.0,0.0
64,Jae Crowder,SF,TOR@MIA,MIA,19.32,3863,4200,-$337,19.47,3650,25.0,24.74,21.47,25.0, , ,0.0,0.0
65,Kendrick Nunn,PG,TOR@MIA,MIA,21.42,4285,4200,$85,23.76,4455,25.1,23.23,22.6,3.0, , ,0.0,0.0
66,T.J. McConnell,PG,IND@WAS,IND,21.54,4309,4200,$109,20.75,3892,18.58,15.52,20.17,30.0, , ,0.0,0.0
67,Michael Porter,PF,DEN@OKC,DEN,16.74,3347,4100,-$753,16.06,3012,15.27,11.33,7.37,3.0, , ,0.0,0.0
68,Jerami Grant,PF,DEN@OKC,DEN,23.43,4687,4100,$587,24.71,4633,21.32,23.5,22.67,3.0, , ,0.0,0.0
69,Chris Boucher,C,TOR@MIA,TOR,11.05,2209,4000,-$1791,10.43,1956,15.52,15.11,3.07,17.0, , ,0.0,4.674589867607139
70,Shake Milton,PG,SA@PHI,PHI,14.33,2866,4000,-$1134,14.72,2760,16.08,27.56,15.6,25.0, , ,0.0,3.002132710841043
71,Tyus Jones,PG,MEM@NO,MEM,14.94,2988,4000,-$1012,15.04,2820,18.08,19.7,18.13,26.0,O,Knee,0.0,0.0
72,Jaxson Hayes,C,MEM@NO,NO,6.81,1363,4000,-$2637,6.53,1225,16.98,9.96,11.17,20.0, , ,0.0,0.0
73,Torrey Craig,SG,DEN@OKC,DEN,16.19,3238,4000,-$762,15.44,2895,12.53,12.94,11.9,2.0, , ,0.0,0.0
74,Alex Caruso,PG,LAL@UTA,LAL,19.86,3971,4000,-$29,19.05,3572,13.83,15.64,16.4,15.0, , ,0.0,0.0
75,JJ Redick,SG,MEM@NO,NO,14.57,2915,4000,-$1085,15.37,2882,21.27,20.42,13.83,22.0, , ,0.0,0.13221422412278644
76,Monte Morris,PG,DEN@OKC,DEN,20.09,4018,4000,$18,19.62,3678,18.36,20.04,16.37,17.0, , ,0.0,0.0
77,JaVale McGee,C,LAL@UTA,LAL,16.36,3273,3900,-$627,15.07,2827,19.7,16.79,14.27,25.0, , ,0.0,0.0
78,Danny Green,SG,LAL@UTA,LAL,14.46,2892,3900,-$1008,13.92,2610,18.32,13.94,12.07,15.0, , ,0.0,0.0
79,Josh Hart,SG,MEM@NO,NO,14.62,2925,3900,-$975,15.18,2846,23.15,18.16,12.7,22.0, , ,0.0,0.0
80,Kyle Anderson,SF,MEM@NO,MEM,16.45,3289,3900,-$611,16.12,3023,17.24,19.53,17.33,21.0, , ,0.0,0.0
81,Gary Harris,SG,DEN@OKC,DEN,20.95,4191,3900,$291,20.71,3884,20.78,21.6,23.33,9.0,O,Hip,0.0,0.0
82,Mike Scott,PF,SA@PHI,PHI,17.41,3482,3900,-$418,17.21,3226,11.87,14.06,21.13,24.0,O,Knee,0.7512150905588314,0.0
83,Avery Bradley,SG,LAL@UTA,LAL,20.33,4066,3800,$266,22.16,4155,15.36,18.36,18.7,15.0,O,Personal,0.0,0.0
84,Nicolo Melli,PF,MEM@NO,NO,6.01,1202,3800,-$2598,6.21,1164,14.32,19.31,17.67,20.0, , ,0.0,0.0
85,Justin Holiday,SF,IND@WAS,IND,12.67,2533,3800,-$1267,11.87,2226,19.08,19.65,19.33,18.0, , ,0.0,0.0
86,Rajon Rondo,PG,LAL@UTA,LAL,15.5,3100,3800,-$700,15.27,2864,18.9,13.95,11.17,15.0,O,Thumb,0.0,0.0
87,Dion Waiters,SF,LAL@UTA,LAL,22.56,4512,3800,$712,23.84,4470,17.98,17.98,19.07,7.5, , ,0.0,0.0
88,Derrick Jones,SF,TOR@MIA,MIA,16.04,3207,3800,-$593,15.63,2930,20.06,21.2,23.3,29.0, , ,0.0,0.0
89,Gorgui Dieng,C,MEM@NO,MEM,13.27,2655,3800,-$1145,12.86,2412,20.6,23.9,16.23,14.0, , ,0.0,1.0452148995437909
90,Garrison Mathews,SG,IND@WAS,WAS,5.05,1010,3700,-$2690,4.76,893,8.93,11.11,6.73,12.0,GTD,Personal,0.0,0.0
91,Darius Bazley,SF,DEN@OKC,OKC,13.28,2656,3700,-$1044,12.71,2383,12.26,13.82,10.67,6.0, , ,0.0,0.0
92,Alec Burks,SG,SA@PHI,PHI,15.16,3032,3700,-$668,15.56,2917,26.85,18.48,15.67,25.0, , ,0.0,0.0
93,Justise Winslow,SF,MEM@NO,MEM,24.46,4893,3700,$1193,24.16,4530,26.33,20.76,22.37,16.5,O,Hip,0.0,0.0
94,Glenn Robinson,SF,SA@PHI,PHI,10.48,2096,3700,-$1604,10.29,1928,21.97,15.14,16.93,23.0,GTD,Hip,0.0,0.0
95,John Konchar,SG,MEM@NO,MEM,6.08,1216,3700,-$2484,5.82,1092,10.78,15.23,12.17,19.0, , ,0.0,0.0
96,Nickeil Alexander-Walker,SG,MEM@NO,NO,4.43,885,3700,-$2815,4.3,805,11.06,8.82,9.03,22.0, , ,0.0,0.0
97,Josh Jackson,SF,MEM@NO,MEM,7.51,1502,3700,-$2198,7.69,1441,18.94,23.33,23.23,19.0, , ,0.0,0.0
98,Tony Bradley,C,LAL@UTA,UTA,14.25,2850,3700,-$850,13.39,2511,11.92,16.3,16.5,5.0, , ,0.0,0.0
99,Frank Jackson,PG,MEM@NO,NO,7.53,1506,3700,-$2194,7.5,1406,8.95,8.12,11.2,22.0, , ,0.0,0.0
100,Emmanuel Mudiay,PG,LAL@UTA,UTA,11.81,2361,3600,-$1239,11.32,2123,13.85,10.88,7.73,5.0, , ,0.0,0.0
101,Furkan Korkmaz,SG,SA@PHI,PHI,15.0,2999,3600,-$601,15.35,2879,15.6,17.82,12.03,25.0, , ,0.0,0.0
102,Markieff Morris,SF,LAL@UTA,LAL,9.91,1982,3600,-$1618,9.28,1740,17.5,10.71,10.37,13.0, , ,0.0,0.0
103,Hamidou Diallo,SG,DEN@OKC,OKC,15.15,3030,3600,-$570,14.04,2633,12.81,8.59,13.6,19.0, , ,0.0,0.0
104,Ian Mahinmi,C,IND@WAS,WAS,9.14,1827,3600,-$1773,8.57,1606,21.0,16.14,16.53,21.0, , ,0.0,0.0
105,Mason Plumlee,C,DEN@OKC,DEN,20.35,4070,3600,$470,19.32,3622,19.2,17.67,15.1,23.0, , ,0.0,0.0
106,Tyler Herro,SG,TOR@MIA,MIA,15.28,3057,3600,-$543,15.4,2887,21.25,17.47,8.23,3.0, , ,0.0,2.7714117839824213
107,Isaac Bonga,SF,IND@WAS,WAS,7.45,1491,3600,-$2109,6.91,1295,12.28,10.08,10.43,1.0, , ,0.0,0.0
108,Keldon Johnson,SF,SA@PHI,SA,7.05,1411,3600,-$2189,6.57,1232,11.35,10.66,16.13,3.0, , ,0.0,0.0
109,Doug McDermott,SF,IND@WAS,IND,18.69,3738,3600,$138,18.48,3465,15.05,14.12,19.8,11.0, , ,0.0,0.0
110,Dwight Howard,C,LAL@UTA,LAL,18.92,3784,3600,$184,17.81,3338,20.89,15.37,8.17,25.0, , ,0.0,1.3268968010406756
111,Kyle O'Quinn,C,SA@PHI,PHI,12.67,2534,3600,-$1066,11.82,2217,12.31,13.04,10.67,10.0, , ,0.0,0.0
112,Nigel Williams-Goss,PG,LAL@UTA,UTA,6.07,1213,3500,-$2287,5.55,1042,2.39,3.5,4.03,5.0, , ,0.0,0.0
113,Norvel Pelle,PF,SA@PHI,PHI,10.31,2063,3500,-$1437,9.19,1723,9.48,7.76,0.8,10.0, , ,0.0,2.544924551639382
114,Gabe Vincent,PG,TOR@MIA,MIA,6.65,1329,3500,-$2171,6.08,1140,3.85,3.85,0.0,12.0, , ,0.0,0.0
115,Paul Watson,SG,TOR@MIA,TOR,5.24,1048,3500,-$2452,4.73,887,3.22,3.22,3.13,6.0, , ,0.0,0.0
116,Chris Silva,PF,TOR@MIA,MIA,10.73,2145,3500,-$1355,9.79,1836,8.1,5.84,4.93,4.0, , ,0.0,0.0
117,Oshae Brissett,SF,TOR@MIA,TOR,5.0,999,3500,-$2501,4.64,870,4.56,5.28,4.77,6.0,O,Knee,0.0,0.0
118,Juwan Morgan,PF,LAL@UTA,UTA,9.91,1983,3500,-$1517,9.05,1697,3.01,3.99,5.97,8.0, , ,0.0,0.0
119,Luka Samanic,PF,SA@PHI,SA,6.58,1316,3500,-$2184,6.04,1132,6.9,6.9,6.9,2.0, , ,0.0,0.0
120,Zylan Cheatham,PF,MEM@NO,NO,4.14,828,3500,-$2672,4.22,791,4.73,4.73,4.73,22.0, , ,0.0,0.0
121,Solomon Hill,SF,TOR@MIA,MIA,11.62,2324,3500,-$1176,10.65,1996,13.05,7.86,10.07,25.0, , ,0.0,0.0
122,Jarrod Uthoff,SF,IND@WAS,WAS,3.74,748,3500,-$2752,3.35,628,2.05,2.05,2.73, ,O,Undisclosed,0.0,0.0
123,Ed Davis,PF,LAL@UTA,UTA,6.27,1254,3500,-$2246,5.47,1027,8.12,5.59,5.13,5.0, , ,0.0,0.0
124,Trey Lyles,PF,SA@PHI,SA,16.88,3377,3500,-$123,16.62,3115,16.98,27.29,31.47,2.0,O,Side,0.0,0.0
125,Naz Mitrou-Long,SG,IND@WAS,IND,14.97,2994,3500,-$506,14.43,2707,11.9,11.9,11.9,18.0, , ,0.0,0.0
126,Deonte Burton,SG,DEN@OKC,OKC,8.15,1631,3500,-$1869,7.45,1397,5.86,7.94,6.2,2.0, , ,0.0,0.0
127,Georges Niang,PF,LAL@UTA,UTA,9.78,1957,3500,-$1543,9.73,1825,9.35,7.87,9.0,8.0, , ,0.0,0.0
128,Terence Davis,SG,TOR@MIA,TOR,11.55,2310,3500,-$1190,11.42,2142,15.22,10.94,2.73,14.0, , ,0.0,3.2073470820074363
129,Jerian Grant,PG,IND@WAS,WAS,11.02,2203,3500,-$1297,10.47,1963,11.7,7.7,7.7,11.0, , ,0.0,0.0
130,Gary Payton II,SG,IND@WAS,WAS,2.5,499,3500,-$3001,2.23,417,13.14,5.19,5.63,10.0,GTD,Illness,0.0,0.0
131,Anzejs Pasecniks,C,IND@WAS,WAS,4.7,940,3500,-$2560,3.86,723,13.09,8.53,4.27,21.0, , ,0.0,0.0
132,Marko Guduric,SG,MEM@NO,MEM,6.41,1282,3500,-$2218,5.99,1123,8.25,5.33,2.97,19.0, , ,0.0,0.0
133,Rondae Hollis-Jefferson,PF,TOR@MIA,TOR,7.3,1460,3500,-$2040,6.78,1271,18.28,14.27,10.43,6.0, , ,0.0,0.0
134,Noah Vonleh,PF,DEN@OKC,DEN,6.92,1385,3500,-$2115,6.34,1189,10.24,6.5,3.03,3.0, , ,0.0,0.0
135,Luguentz Dort,SG,DEN@OKC,OKC,6.1,1219,3500,-$2281,5.82,1092,11.34,14.64,14.43,2.0, , ,0.0,0.0
136,Andre Roberson,SG,DEN@OKC,OKC,4.97,995,3500,-$2505,4.34,814,4.2,4.2,4.2,10.5, , ,0.0,0.0
137,Anthony Tolliver,PF,MEM@NO,MEM,7.73,1546,3500,-$1954,7.49,1405,8.84,7.47,5.27,21.0, , ,0.0,0.0
138,Zhaire Smith,SG,SA@PHI,PHI,6.27,1253,3500,-$2247,5.61,1052,2.91,2.91,2.0,25.0,O,Knee,0.0,0.0
139,Bojan Bogdanovic,SF,LAL@UTA,UTA,24.88,4976,3500,$1476,27.55,5165,27.29,23.17,18.17,7.0,O,Wrist,0.0,0.0
140,Jeremy Lamb,SG,IND@WAS,IND,25.13,5027,3500,$1527,25.64,4808,24.83,20.02,19.9,18.0,O,Knee,0.0,0.0
141,Kevin Hervey,SF,DEN@OKC,OKC,5.82,1163,3500,-$2337,5.05,947,0.84,0.84,0.67,6.0, , ,0.0,0.0
142,Devon Hall,SG,DEN@OKC,OKC,6.81,1363,3500,-$2137,5.84,1096,1.94,1.94,0.5,2.0, , ,0.0,0.0
143,Keita Bates-Diop,SF,DEN@OKC,DEN,7.5,1499,3500,-$2001,6.89,1292,13.51,12.09,5.13,2.0, , ,0.0,1.3731044933595558
144,Patty Mills,PG,SA@PHI,SA,10.86,2172,3500,-$1328,10.88,2041,18.09,17.51,14.1,1.0, , ,0.0,0.0
145,E'Twaun Moore,SF,MEM@NO,NO,5.3,1060,3500,-$2440,5.16,968,14.83,8.77,6.1,22.0, , ,0.0,0.0
146,Chimezie Metu,C,SA@PHI,SA,8.44,1689,3500,-$1811,7.65,1435,6.01,5.8,5.43,2.0, , ,0.0,0.0
147,Quinn Cook,PG,LAL@UTA,LAL,5.74,1147,3500,-$2353,5.35,1003,7.81,3.28,2.73,15.0, , ,0.0,0.0
148,Dewan Hernandez,PF,TOR@MIA,TOR,3.65,730,3500,-$2770,3.32,623,3.6,3.6,1.87,17.0, , ,0.0,0.0
149,Jahlil Okafor,C,MEM@NO,NO,5.87,1174,3500,-$2326,5.76,1080,16.17,12.05,6.57,20.0, , ,0.0,0.0
150,KZ Okpala,SF,TOR@MIA,MIA,9.88,1976,3500,-$1524,9.11,1709,4.5,7.43,7.43,29.0,O,Achilles,0.0,0.0
151,Jarrell Brantley,SF,LAL@UTA,UTA,4.64,928,3500,-$2572,4.31,808,2.3,0.85,0.07,8.0, , ,0.0,0.0
152,Grayson Allen,SG,MEM@NO,MEM,6.17,1234,3500,-$2266,6.22,1166,12.4,9.81,10.3,19.0, , ,0.0,0.0
153,Bol Bol,C,DEN@OKC,DEN,12.84,2567,3500,-$933,12.86,2411,9.3,9.3,9.3,23.0, , ,0.0,0.0
154,Matt Thomas,SG,TOR@MIA,TOR,5.12,1024,3500,-$2476,4.89,917,7.28,6.64,6.4,14.0, , ,0.0,0.0
155,Moritz Wagner,C,IND@WAS,WAS,7.54,1508,3500,-$1992,7.01,1314,18.83,12.53,9.33,21.0, , ,0.0,0.0
156,Bryn Forbes,SG,SA@PHI,SA,12.94,2588,3500,-$912,13.12,2460,16.86,14.96,15.0,8.0,GTD,Quadriceps,0.0,0.0
157,Brian Bowen,SG,IND@WAS,IND,7.95,1589,3500,-$1911,7.03,1318,2.88,2.88,3.73,18.0, , ,0.0,0.0
158,Alize Johnson,PF,IND@WAS,IND,8.02,1603,3500,-$1897,7.1,1331,3.05,2.59,0.87,27.0, , ,0.0,0.0
159,Matisse Thybulle,SF,SA@PHI,PHI,4.55,911,3500,-$2589,4.38,822,13.7,10.21,11.13,25.0, , ,0.0,0.0
160,Kostas Antetokounmpo,PF,LAL@UTA,LAL,5.7,1139,3500,-$2361,4.96,931,0.9,1.5,1.5,13.0, , ,0.0,0.0
161,Miye Oni,SG,LAL@UTA,UTA,4.93,985,3500,-$2515,4.46,835,2.13,2.13,4.2,5.0, , ,0.0,0.0
162,Justin Wright-Foreman,PG,LAL@UTA,UTA,5.42,1084,3500,-$2416,4.36,818,0.0,0.0,0.0,5.0, , ,0.0,0.0
163,Yuta Watanabe,SG,MEM@NO,MEM,4.36,872,3500,-$2628,3.88,727,4.53,5.74,6.27,19.0, , ,0.0,0.0
164,Johnathan Williams,PF,IND@WAS,WAS,3.18,636,3500,-$2864,2.8,525,9.92,8.58,3.87,21.0, , ,0.0,0.0
165,Admiral Schofield,SF,IND@WAS,WAS,2.65,530,3500,-$2970,2.3,432,6.19,4.02,2.2,1.0, , ,0.0,0.0
166,Marial Shayok,SG,SA@PHI,PHI,13.04,2609,3500,-$891,11.99,2248,3.55,3.55,3.55,25.0, , ,0.0,0.0
167,Talen Horton-Tucker,SG,LAL@UTA,LAL,4.2,840,3500,-$2660,3.75,703,3.0,3.0,3.0,15.0, , ,0.0,0.0
168,Isaiah Roby,PF,DEN@OKC,OKC,8.51,1702,3500,-$1798,7.25,1358,0.47,0.47,0.47,19.0, , ,0.0,0.0
169,Quinndary Weatherspoon,SG,SA@PHI,SA,2.41,482,3500,-$3018,2.11,395,2.92,3.22,4.3,8.0, , ,0.0,0.0
170,Abdel Nader,SF,DEN@OKC,OKC,14.68,2936,3500,-$564,13.7,2569,10.89,14.78,12.9,19.0, , ,0.0,0.0
171,Raul Neto,PG,SA@PHI,PHI,19.81,3963,3500,$463,19.12,3585,8.82,8.68,15.93,16.0, , ,1.1815881251961944,0.0
172,Kentavious Caldwell-Pope,SG,LAL@UTA,LAL,19.2,3841,3500,$341,18.88,3541,16.6,15.54,12.13,15.0, , ,0.0,0.0
173,Goga Bitadze,C,IND@WAS,IND,7.68,1536,3500,-$1964,6.94,1302,7.91,6.6,7.2,18.0,GTD,Knee,0.0,0.0
174,Patrick McCaw,SG,TOR@MIA,TOR,4.09,818,3500,-$2682,4.02,754,13.29,11.2,12.0,6.0,O,Knee,0.0,0.0
175,Meyers Leonard,C,TOR@MIA,MIA,17.29,3458,3500,-$42,17.02,3192,14.82,15.45,15.57,1.0, , ,0.0,0.0
176,JaKarr Sampson,SF,IND@WAS,IND,11.12,2225,3500,-$1275,10.29,1929,9.46,8.71,9.23,27.0, , ,0.0,0.0
177,Kenrich Williams,SF,MEM@NO,NO,3.49,698,3500,-$2802,3.19,599,15.13,6.21,4.6,22.0, , ,0.0,0.0
178,Troy Daniels,SG,DEN@OKC,DEN,5.5,1099,3500,-$2401,5.17,969,6.65,4.77,4.97,15.0, , ,0.0,0.0
179,Udonis Haslem,PF,TOR@MIA,MIA,6.61,1322,3500,-$2178,6.84,1283,5.37,5.37,5.37,4.0, , ,0.0,0.0
180,Malcolm Miller,PF,TOR@MIA,TOR,3.92,784,3500,-$2716,3.53,662,2.67,0.8,1.0,6.0, , ,0.0,0.0
181,Edmond Sumner,PG,IND@WAS,IND,12.49,2498,3500,-$1002,11.59,2173,10.3,8.06,8.5,30.0, , ,0.0,0.0
182,T.J. Leaf,PF,IND@WAS,IND,10.71,2142,3500,-$1358,9.62,1804,7.6,3.42,6.8,11.0, , ,0.0,0.0
183,Terrance Ferguson,SG,DEN@OKC,OKC,6.15,1230,3500,-$2270,5.52,1035,9.02,5.59,4.37,19.0, , ,0.0,0.0
