,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
12,Bam Adebayo,C,MIA@BOS,MIA,8.43,1687,8500,-$6813,8.36,1568,38.3,11.29,9.93,1.0, , ,0.0,0.0
13,Pascal Siakam,PF,TOR@GS,TOR,10.99,2199,8400,-$6201,10.79,2022,38.21,8.66,9.13,22.0, , ,0.0,0.0
14,Fred VanVleet,PG,TOR@GS,TOR,6.82,1364,8200,-$6836,6.94,1301,41.94,5.38,2.0,29.0, , ,0.0,0.0
15,Jimmy Butler,SF,MIA@BOS,MIA,26.97,5394,8100,-$2706,28.38,5320,37.1,43.79,41.83,5.0, , ,0.0,0.0
16,Caris LeVert,SG,OKC@BKN,BKN,20.11,4021,8000,-$3979,22.12,4147,35.66,19.71,22.7,11.0, , ,0.0,0.0
17,John Wall,PG,LAL@HOU,HOU,33.71,6742,7800,-$1058,35.79,6711,37.12,50.07,54.4,10.5, , ,0.0,0.0
18,DeMar DeRozan,SG,SA@MIN,SA,27.93,5586,7800,-$2214,29.78,5584,41.72,37.36,47.4,17.0, , ,0.7220975974998681,0.0
19,Jamal Murray,PG,DEN@NY,DEN,24.19,4839,7700,-$2861,26.41,4951,32.41,25.46,28.83,25.0, , ,0.0,0.0
20,Kyle Lowry,PG,TOR@GS,TOR,24.43,4886,7700,-$2814,26.43,4956,37.31,34.16,35.73,29.0, , ,0.0,0.0
21,D'Angelo Russell,SG,SA@MIN,MIN,22.74,4547,7700,-$3153,25.41,4765,32.77,33.44,31.33,15.0, , ,0.0,0.0
22,Shai Gilgeous-Alexander,SG,OKC@BKN,OKC,19.33,3866,7600,-$3734,19.17,3594,37.67,27.57,28.17,15.0, , ,0.0,0.0
23,Jarrett Allen,C,OKC@BKN,BKN,23.4,4680,7400,-$2720,22.36,4192,31.8,24.77,25.13,21.0, , ,0.0,0.0
24,Chris Boucher,PF,TOR@GS,TOR,11.26,2251,7200,-$4949,11.18,2097,29.7,8.34,13.67,22.0, , ,0.0,0.0
25,Darius Bazley,PF,OKC@BKN,OKC,12.22,2445,6800,-$4355,12.05,2260,27.62,13.73,9.4,3.0, , ,0.0,0.0
26,Michael Porter,SF,DEN@NY,DEN,10.22,2043,6700,-$4657,10.51,1970,37.22,13.43,6.1,25.0,O,Covid-19,0.0,1.7439707752508915
27,RJ Barrett,SF,DEN@NY,NY,21.82,4363,6700,-$2337,23.8,4463,33.28,28.42,32.77,5.0, , ,0.0,0.0
28,Dejounte Murray,PG,SA@MIN,SA,8.51,1702,6600,-$4898,8.46,1585,35.51,8.26,3.7,23.0, , ,0.0,0.0
29,LaMarcus Aldridge,PF,SA@MIN,SA,20.38,4076,6500,-$2424,20.28,3803,26.07,27.27,27.37,10.0, , ,0.0,0.0
30,Andrew Wiggins,SG,TOR@GS,GS,22.87,4573,6500,-$1927,25.04,4695,29.98,36.15,34.8,2.0,GTD,Quadriceps,0.0,0.0
31,Marcus Smart,SG,MIA@BOS,BOS,20.58,4116,6300,-$2184,20.47,3839,30.11,28.27,28.67,19.0, , ,0.0,0.0
32,Mitchell Robinson,C,DEN@NY,NY,25.32,5064,6200,-$1136,24.09,4516,28.68,35.95,28.33,9.0, , ,0.0,0.27159052669998474
33,Keldon Johnson,SF,SA@MIN,SA,9.63,1926,6200,-$4274,9.56,1793,30.71,10.66,16.13,17.0, , ,0.0,0.0
34,Derrick White,PG,SA@MIN,SA,9.65,1931,6000,-$4069,9.52,1785,15.7,8.29,5.83,28.0,O,Toe,0.0,0.0
35,Kemba Walker,PG,MIA@BOS,BOS,26.41,5281,5900,-$619,29.21,5477,34.2,40.48,40.03,1.0,O,Knee,0.0,0.0
36,Will Barton,SF,DEN@NY,DEN,22.95,4590,5900,-$1310,24.82,4655,25.51,26.29,17.97,10.0, , ,0.0,1.3309934353196018
37,Alec Burks,SG,DEN@NY,NY,11.87,2374,5800,-$3426,11.74,2201,33.23,9.8,9.07,5.0,O,Ankle,0.0,0.0
38,OG Anunoby,SF,TOR@GS,TOR,15.57,3114,5800,-$2686,15.37,2881,26.79,16.36,10.5,29.0, , ,0.0,0.0
39,Daniel Theis,PF,MIA@BOS,BOS,15.4,3080,5700,-$2620,14.97,2807,18.0,17.66,13.57,13.0, , ,0.0,0.0
40,Montrezl Harrell,C,LAL@HOU,LAL,12.59,2517,5700,-$3183,12.26,2299,25.25,15.93,14.27,12.0, , ,0.0,0.0
41,Goran Dragic,PG,MIA@BOS,MIA,24.14,4828,5700,-$872,26.17,4906,24.08,34.14,35.7,12.0, , ,0.0,0.0
42,Malik Beasley,SG,SA@MIN,MIN,12.26,2452,5500,-$3048,12.67,2376,28.46,8.02,18.7,23.0, , ,2.579538088301253,0.0
43,Elfrid Payton,PG,DEN@NY,NY,26.61,5323,5500,-$177,28.47,5338,26.34,37.67,31.5,16.0, , ,0.0,0.0
44,DeMarcus Cousins,C,LAL@HOU,HOU,35.73,7146,5300,$1846,37.63,7057,20.76,50.52,59.33, , , ,0.0,0.0
45,Kelly Oubre,SF,TOR@GS,GS,11.53,2307,5300,-$2993,11.58,2171,22.5,17.37,18.0,28.0, , ,0.0,0.0
46,Joe Harris,SF,OKC@BKN,BKN,8.49,1699,5300,-$3601,8.98,1684,23.94,11.28,10.83,2.0, , ,0.0,0.0
47,Tyler Herro,SG,MIA@BOS,MIA,15.88,3176,5200,-$2024,16.35,3067,28.29,18.1,12.1,14.0, , ,0.0,0.0
48,Al Horford,C,OKC@BKN,OKC,29.21,5842,5200,$642,30.77,5770,24.03,38.56,40.47,29.0, , ,0.0,0.0
49,Eric Gordon,SF,LAL@HOU,HOU,19.61,3922,5200,-$1278,21.68,4064,27.32,25.4,26.13,10.0, , ,0.0,0.0
50,Payton Pritchard,PG,MIA@BOS,BOS,17.13,3426,5200,-$1774,17.4,3262,19.03,18.96,21.13, , , ,0.0,0.0
51,Dennis Schroder,PG,LAL@HOU,LAL,24.63,4926,5100,-$174,26.84,5032,26.5,36.33,39.0,5.0, , ,0.0,0.0
52,Draymond Green,PF,TOR@GS,GS,32.78,6556,5100,$1456,33.21,6227,19.44,37.68,46.23,4.0, , ,0.17970795658073102,0.0
53,Kelly Olynyk,PF,MIA@BOS,MIA,18.98,3796,5000,-$1204,19.07,3577,25.59,22.31,19.33,5.0, , ,0.0,0.0
54,Hamidou Diallo,SG,OKC@BKN,OKC,2.72,543,5000,-$4457,2.67,500,21.85,2.72,1.0,15.0, , ,0.0,0.0
55,Norman Powell,SG,TOR@GS,TOR,16.63,3326,5000,-$1674,17.11,3207,16.99,16.57,26.0,26.0, , ,1.6684640460197084,0.0
56,Ricky Rubio,PG,SA@MIN,MIN,21.42,4283,4800,-$517,21.82,4092,19.88,38.03,35.17,15.0, , ,0.0,0.0
57,Austin Rivers,PG,DEN@NY,NY,14.07,2814,4800,-$1986,14.75,2765,22.12,15.28,12.53,5.0, , ,0.0,0.0
58,Anthony Edwards,SF,SA@MIN,MIN,14.7,2940,4800,-$1860,17.26,3236,22.01,20.43,22.17, , , ,0.0,0.0
59,James Wiseman,C,TOR@GS,GS,16.19,3237,4800,-$1563,15.99,2998,23.37,24.47,22.97, , , ,0.0,0.0
60,Semi Ojeleye,SF,MIA@BOS,BOS,9.18,1835,4800,-$2965,9.61,1802,10.14,6.73,7.33,20.0,GTD,Covid-19,0.0,0.0
61,Luguentz Dort,SG,OKC@BKN,OKC,13.22,2645,4700,-$2055,13.39,2511,20.45,14.49,13.4,15.0, , ,0.0,0.0
62,Jeff Teague,PG,MIA@BOS,BOS,23.23,4646,4700,-$54,24.75,4640,18.71,32.49,37.23,1.0, , ,0.0,0.0
63,Jarred Vanderbilt,SF,SA@MIN,MIN,6.36,1272,4700,-$3428,6.15,1154,19.4,4.17,1.4,23.0, , ,0.0,0.0
64,Duncan Robinson,SG,MIA@BOS,MIA,8.29,1657,4600,-$2943,8.7,1632,20.52,7.43,11.23,5.0, , ,0.0,0.0
65,Robert Williams,C,MIA@BOS,BOS,10.38,2076,4600,-$2524,10.03,1881,21.99,8.48,4.13,13.0,O,Covid-19,0.0,0.0
66,Rudy Gay,SF,SA@MIN,SA,22.95,4591,4600,-$9,24.71,4633,24.42,33.46,41.93,17.0, , ,0.3866092181657726,0.0
67,George Hill,PG,OKC@BKN,OKC,20.71,4141,4600,-$459,22.83,4281,22.07,27.63,29.77,19.0, , ,0.0,0.0
68,Tacko Fall,C,MIA@BOS,BOS,7.22,1443,4500,-$3057,6.96,1305,15.9,6.81,3.6,13.0, , ,0.0,0.0
69,Lonnie Walker,SG,SA@MIN,SA,4.91,982,4500,-$3518,4.82,904,20.73,5.39,3.9,28.0, , ,0.0,0.0
70,Monte Morris,PG,DEN@NY,DEN,13.29,2658,4500,-$1842,13.15,2465,22.0,14.04,10.3,25.0, , ,0.0,0.0
71,Tristan Thompson,PF,MIA@BOS,BOS,10.06,2012,4400,-$2388,10.16,1905,21.45,21.84,24.07,13.0,O,Covid-19,0.0,0.0
72,Eric Paschall,PF,TOR@GS,GS,17.46,3492,4400,-$908,17.84,3345,19.0,28.12,29.77,4.0, , ,0.0,0.0
73,Trevor Ariza,SF,OKC@BKN,OKC,14.27,2854,4400,-$1546,14.58,2734,19.82,21.03,19.83,8.0,O,Personal,0.0,0.0
74,Naz Reid,PF,SA@MIN,MIN,15.85,3171,4400,-$1229,15.79,2961,21.49,27.16,25.3,16.0, , ,0.0,0.0
75,Paul Millsap,PF,DEN@NY,DEN,29.98,5996,4300,$1696,31.49,5904,18.88,39.16,47.67,25.0, , ,0.08179446227196044,0.0
76,Taurean Prince,PF,OKC@BKN,BKN,16.2,3241,4300,-$1059,16.43,3080,14.68,17.53,19.7, , , ,0.0,0.0
77,Marquese Chriss,PF,TOR@GS,GS,17.1,3419,4300,-$881,17.06,3198,17.8,24.1,22.63,4.0,O,Lower leg,0.0,0.0
78,Timothe Luwawu-Cabarrot,SF,OKC@BKN,BKN,20.42,4084,4300,-$216,22.58,4233,14.08,27.53,28.07,11.0, , ,0.0,0.0
79,Kyle Kuzma,PF,LAL@HOU,LAL,25.55,5110,4200,$910,28.1,5269,18.7,32.68,25.27,19.0, , ,0.0,0.3331746744690814
80,JaMychal Green,PF,DEN@NY,DEN,13.44,2687,4200,-$1513,13.82,2591,20.7,12.22,12.37,25.0, , ,0.0,0.0
81,Jordan Poole,PG,TOR@GS,GS,11.95,2390,4200,-$1810,12.7,2380,9.02,22.36,15.1,2.0, , ,0.0,0.8013540762145956
82,Jarrett Culver,SF,SA@MIN,MIN,11.22,2244,4200,-$1956,11.61,2176,18.6,18.11,16.37,23.0, , ,0.0,0.0
83,Justin Jackson,SF,OKC@BKN,OKC,15.34,3068,4200,-$1132,15.82,2966,13.65,14.77,9.87,3.0, , ,0.0,0.0
84,P.J. Tucker,PF,LAL@HOU,HOU,11.57,2314,4200,-$1886,11.94,2239,19.44,12.05,8.27,10.0, , ,0.0,0.0
85,Josh Okogie,SF,SA@MIN,MIN,7.83,1566,4100,-$2534,7.62,1429,14.5,21.26,14.37,23.0,GTD,Hamstring,0.0,0.48439526078232
86,Patty Mills,PG,SA@MIN,SA,13.37,2674,4100,-$1426,14.2,2663,21.7,13.34,17.67,23.0, , ,0.0,0.0
87,Talen Horton-Tucker,SG,LAL@HOU,LAL,8.48,1696,4100,-$2404,8.59,1611,15.74,13.77,12.1,17.0, , ,0.0,0.0
88,Isaiah Roby,PF,OKC@BKN,OKC,6.38,1276,4100,-$2824,6.41,1202,13.48,9.9,0.47,15.0, , ,0.0,4.852489161586165
89,DeAndre Jordan,C,OKC@BKN,BKN,16.56,3311,4100,-$789,16.32,3060,17.95,37.17,36.37,21.0, , ,0.0,0.0
90,Aron Baynes,C,TOR@GS,TOR,8.97,1794,4000,-$2206,9.0,1688,12.57,17.07,16.4,6.0, , ,0.0,0.0
91,Landry Shamet,SG,OKC@BKN,BKN,9.39,1878,4000,-$2122,9.75,1829,9.98,16.03,15.23,11.0, , ,0.0,0.0
92,Danuel House,SF,LAL@HOU,HOU,19.17,3834,4000,-$166,19.3,3620,17.52,18.95,23.13,8.0,O,Back,0.0,0.0
93,Brad Wanamaker,PG,TOR@GS,GS,10.97,2194,4000,-$1806,11.04,2070,14.01,9.94,3.67,10.0, , ,0.0,0.0
94,Obi Toppin,SF,DEN@NY,NY,19.26,3852,4000,-$148,19.61,3676,20.1,20.1,20.1, ,O,Calf,0.0,0.0
95,Damion Lee,SG,TOR@GS,GS,16.73,3345,4000,-$655,17.3,3244,14.96,23.7,20.97,2.0, , ,0.0,0.0
96,Mike Muscala,PF,OKC@BKN,OKC,5.61,1122,4000,-$2878,5.53,1036,17.02,13.82,2.53,29.0, , ,0.0,4.61375729598456
97,Jakob Poeltl,C,SA@MIN,SA,8.42,1684,3900,-$2216,8.51,1597,17.44,10.9,5.2,10.0, , ,0.0,0.0
98,Sterling Brown,SG,LAL@HOU,HOU,5.73,1147,3900,-$2753,5.78,1084,13.57,4.76,4.13,8.0, , ,0.0,0.0
99,Marc Gasol,C,LAL@HOU,LAL,24.47,4895,3900,$995,25.91,4858,17.64,35.48,31.63,12.0, , ,0.0,0.0
100,Jeff Green,PF,OKC@BKN,BKN,12.22,2444,3900,-$1456,12.39,2324,11.55,14.57,13.47,2.0, , ,0.0,0.0
101,Gary Harris,SG,DEN@NY,DEN,22.83,4565,3900,$665,24.89,4667,17.5,27.09,30.93,7.0, , ,0.0,0.0
102,Avery Bradley,SG,MIA@BOS,MIA,21.37,4274,3800,$474,23.79,4461,17.09,28.19,36.73,14.0, , ,0.6940545609735865,0.0
103,Javonte Green,SG,MIA@BOS,BOS,6.48,1296,3800,-$2504,6.34,1189,10.87,10.78,8.4,6.0,GTD,Covid-19,0.0,0.0
104,Reggie Bullock,SG,DEN@NY,NY,13.95,2790,3800,-$1010,14.6,2737,18.18,13.21,24.5,5.0, , ,2.406922673867733,0.0
105,Facundo Campazzo,PG,DEN@NY,DEN,8.6,1721,3800,-$2079,8.7,1630,9.26,9.53,5.7, , , ,0.0,0.0
106,Tyler Johnson,PG,OKC@BKN,BKN,16.65,3331,3800,-$469,16.96,3180,7.72,23.55,23.13,14.0,O,Covid-19,0.0,0.0
107,Jae'Sean Tate,SF,LAL@HOU,HOU,12.04,2408,3800,-$1392,12.15,2278,15.8,16.4,17.63, , , ,0.0,0.0
108,Matt Thomas,SG,TOR@GS,TOR,6.04,1208,3800,-$2592,6.21,1165,10.62,6.52,6.33,26.0, , ,0.0,0.0
109,Kevon Looney,C,TOR@GS,GS,2.13,427,3700,-$3273,2.2,412,11.1,3.48,3.1,1.0,GTD,Hip,0.0,0.0
110,Bruce Brown,SG,OKC@BKN,BKN,9.07,1814,3700,-$1886,9.24,1732,7.2,11.33,10.53,11.0, , ,0.0,0.0
111,David Nwaba,SG,LAL@HOU,HOU,16.0,3201,3700,-$499,15.82,2966,17.4,17.39,18.33,10.5, , ,0.0,0.0
112,Precious Achiuwa,SF,MIA@BOS,MIA,9.64,1929,3700,-$1771,9.72,1822,14.12,14.52,13.8, , , ,0.0,0.0
113,Immanuel Quickley,PG,DEN@NY,NY,5.62,1124,3700,-$2576,5.62,1055,13.0,15.27,15.27, , , ,0.0,0.0
114,PJ Dozier,SG,DEN@NY,DEN,6.66,1332,3600,-$2268,6.69,1255,14.89,5.51,13.63,25.0, , ,1.9041584105408749,0.0
115,Bol Bol,C,DEN@NY,DEN,5.86,1172,3600,-$2428,5.8,1088,1.05,10.94,14.8,3.0, , ,0.0,0.0
116,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,15.92,3184,3600,-$416,16.94,3177,16.97,18.04,15.9,17.0,GTD,Ankle,0.0,0.0
117,Maurice Harkless,SF,MIA@BOS,MIA,6.33,1266,3600,-$2334,6.19,1161,1.42,19.56,17.67,5.0, , ,0.0,0.0
118,Ben McLemore,SG,LAL@HOU,HOU,18.97,3794,3600,$194,20.96,3931,23.6,20.13,26.0,10.0,GTD,Ankle,0.0,0.0
119,Frank Ntilikina,PG,DEN@NY,NY,12.86,2572,3600,-$1028,13.35,2504,8.57,18.89,29.63,16.0,O,Knee,1.944984493400149,0.0
120,Devin Vassell,SG,SA@MIN,SA,9.99,1999,3600,-$1601,10.14,1902,13.3,12.98,10.27, , , ,0.0,0.0
121,Andre Iguodala,SG,MIA@BOS,MIA,19.81,3963,3600,$363,19.59,3673,11.64,24.11,25.8,14.0, , ,0.0,0.0
122,Kendrick Nunn,PG,MIA@BOS,MIA,15.84,3168,3600,-$432,18.42,3453,10.3,26.53,19.7,14.0, , ,0.0,0.2263291963921517
123,Drew Eubanks,C,SA@MIN,SA,4.03,806,3600,-$2794,3.94,738,15.37,4.67,4.8,17.0,O,Covid-19,0.0,0.0
124,Alfonzo McKinnie,SF,LAL@HOU,LAL,1.65,329,3500,-$3171,1.67,313,3.32,2.05,2.07,26.0, , ,0.0,0.0
125,Gabe Vincent,PG,MIA@BOS,MIA,3.58,716,3500,-$2784,3.71,696,12.4,5.1,0.0,12.0, , ,0.0,0.0
126,Theo Pinson,SG,DEN@NY,NY,3.24,647,3500,-$2853,3.43,643,0.3,6.05,7.37,10.5, , ,0.0,0.0
127,Paul Watson,SG,TOR@GS,TOR,4.07,813,3500,-$2687,4.05,759,2.87,7.95,3.13,29.0, , ,0.0,0.0
128,Juan Toscano-Anderson,SF,TOR@GS,GS,7.36,1472,3500,-$2028,7.58,1422,12.08,17.75,10.57,28.0, , ,0.0,1.0670236801397524
129,Mychal Mulder,SF,TOR@GS,GS,10.97,2195,3500,-$1305,11.79,2211,7.34,14.24,14.87,2.0, , ,0.0,0.0
130,Chris Silva,PF,MIA@BOS,MIA,2.15,430,3500,-$3070,2.13,398,3.5,5.84,4.93,1.0, , ,0.0,0.0
131,Moses Brown,C,OKC@BKN,OKC,1.32,263,3500,-$3237,1.3,244,8.5,3.77,3.1,29.0, , ,0.0,0.0
132,Luka Samanic,PF,SA@MIN,SA,4.25,851,3500,-$2649,4.35,816,1.33,9.0,13.67,17.0, , ,0.0,0.0
133,Devontae Cacok,PF,LAL@HOU,LAL,7.35,1470,3500,-$2030,7.39,1385,13.5,13.5,13.5,22.5, , ,0.0,0.0
134,Jared Harper,PG,DEN@NY,NY,1.19,239,3500,-$3261,1.31,247,0.0,0.5,0.67,10.5, , ,0.0,0.0
135,Max Strus,SF,MIA@BOS,MIA,2.96,592,3500,-$2908,3.05,571,8.5,4.9,4.9,14.0, , ,0.0,0.0
136,Wesley Matthews,SG,LAL@HOU,LAL,19.37,3874,3500,$374,20.17,3782,11.73,21.93,17.5,17.0, , ,0.0,0.0
137,Ed Davis,C,SA@MIN,MIN,5.68,1136,3500,-$2364,5.64,1058,11.51,13.88,18.37,16.0, , ,0.0,0.0
138,Jordan McLaughlin,PG,SA@MIN,MIN,6.01,1202,3500,-$2298,6.15,1154,12.85,20.75,18.0,15.0, , ,0.0,0.0
139,Trey Lyles,PF,SA@MIN,SA,4.21,841,3500,-$2659,4.2,788,5.22,4.98,4.07,17.0, , ,0.0,0.0
140,Terence Davis,SG,TOR@GS,TOR,10.17,2034,3500,-$1466,10.46,1961,12.22,10.62,6.0,26.0, , ,0.0,0.0
141,Aleksej Pokusevski,PF,OKC@BKN,OKC,12.98,2596,3500,-$904,13.0,2437,12.42,11.66,15.03, , , ,0.0,0.0
142,R.J. Hampton,PG,DEN@NY,DEN,0.53,105,3500,-$3395,0.53,99,0.9,0.68,1.07, , , ,0.0,0.0
143,Klay Thompson,SG,TOR@GS,GS,19.98,3996,3500,$496,22.38,4197,0.0,32.29,24.9,15.0,O,Achilles,0.0,0.3414559363299857
144,Markieff Morris,PF,LAL@HOU,LAL,16.72,3344,3500,-$156,16.6,3113,11.78,24.3,22.57,19.0, , ,0.0,0.0
145,Spencer Dinwiddie,SG,OKC@BKN,BKN,12.19,2438,3500,-$1062,12.1,2269,17.7,22.28,19.0,11.0,O,Knee,0.0,0.0
146,DeAndre' Bembry,SG,TOR@GS,TOR,3.5,700,3500,-$2800,3.61,676,2.52,6.24,13.63,26.0, , ,1.4494523319491888,0.0
147,Kevin Knox,SF,DEN@NY,NY,17.44,3488,3500,-$12,18.05,3385,13.72,24.5,28.27,19.0,GTD,Knee,0.0,0.0
148,Keita Bates-Diop,SF,SA@MIN,SA,5.65,1129,3500,-$2371,5.69,1067,0.0,14.74,17.77,17.0, , ,0.0,0.0
149,Rodions Kurucs,PF,OKC@BKN,BKN,8.95,1790,3500,-$1710,9.28,1740,1.65,15.6,17.3,2.0, , ,0.0,0.0
150,Quinn Cook,PG,LAL@HOU,LAL,3.25,651,3500,-$2849,3.41,639,2.87,9.73,17.47,5.0, , ,1.3946408344749788,0.0
151,Jake Layman,SF,SA@MIN,MIN,4.17,834,3500,-$2666,4.37,819,9.93,5.25,9.0,23.0, , ,0.0,0.0
152,KZ Okpala,SF,MIA@BOS,MIA,5.33,1066,3500,-$2434,5.25,985,5.28,6.58,7.43,5.0, , ,0.0,0.0
153,Jaylen Nowell,PG,SA@MIN,MIN,2.57,514,3500,-$2986,2.57,481,4.7,8.22,9.97,23.0, , ,0.0,0.0
154,Tremont Waters,PG,MIA@BOS,BOS,6.72,1344,3500,-$2156,6.81,1276,7.47,7.28,2.8,1.0, , ,0.0,0.0
155,Grant Williams,PF,MIA@BOS,BOS,9.22,1845,3500,-$1655,9.19,1723,13.98,8.28,6.2,20.0,O,Covid-19,0.0,0.0
156,Romeo Langford,SG,MIA@BOS,BOS,2.53,505,3500,-$2995,2.59,487,5.77,4.13,4.73,19.0,O,Wrist,0.0,0.0
157,Kostas Antetokounmpo,PF,LAL@HOU,LAL,3.44,688,3500,-$2812,3.34,626,8.8,4.73,3.23,19.0, , ,0.0,0.0
158,Yuta Watanabe,SG,TOR@GS,TOR,6.37,1273,3500,-$2227,6.5,1218,9.88,8.1,7.8,26.0, , ,0.0,0.0
159,Chris Chiozza,PG,OKC@BKN,BKN,2.38,476,3500,-$3024,2.44,457,10.5,5.58,3.07,17.0, , ,0.0,0.0
160,Carsen Edwards,PG,MIA@BOS,BOS,4.45,890,3500,-$2610,4.52,848,5.4,4.18,4.13,19.0, , ,0.0,0.0
161,Ignas Brazdeikis,SF,DEN@NY,NY,1.71,342,3500,-$3158,1.79,335,2.2,3.12,2.9,19.0, , ,0.0,0.0
162,Taj Gibson,PF,DEN@NY,NY,13.68,2736,3500,-$764,13.75,2579,14.54,16.59,16.13,9.0,O,Covid-19,0.0,0.0
163,Quinndary Weatherspoon,SG,SA@MIN,SA,1.68,337,3500,-$3163,1.72,322,3.99,4.22,4.3,28.0,GTD,Knee,0.0,0.0
164,Nerlens Noel,PF,DEN@NY,NY,14.09,2819,3500,-$681,13.73,2575,13.89,22.68,17.2,9.0, , ,0.0,0.0
165,Bruno Caboclo,PF,LAL@HOU,HOU,3.28,656,3500,-$2844,3.29,617,6.57,4.14,7.17,8.0, , ,0.0,0.0
166,Nicolas Claxton,PF,OKC@BKN,BKN,6.5,1301,3500,-$2199,6.43,1206,10.72,10.88,8.47,2.0,O,Knee,0.0,0.0
167,Patrick McCaw,SG,TOR@GS,TOR,13.08,2615,3500,-$885,12.99,2436,13.29,14.03,20.37,29.0,O,Knee,0.2635118006053749,0.0
168,Meyers Leonard,C,MIA@BOS,MIA,6.74,1348,3500,-$2152,6.92,1298,6.47,11.6,3.03,5.0,GTD,Shoulder,0.0,3.354312673909905
169,Kenrich Williams,SF,OKC@BKN,OKC,12.3,2460,3500,-$1040,12.48,2340,7.31,25.33,31.57,3.0, , ,0.03562458998245008,0.0
170,Chris Clemons,PG,LAL@HOU,HOU,2.95,590,3500,-$2910,3.12,584,7.98,7.98,3.97,10.0,O,Achilles,0.0,0.0
171,Kent Bazemore,SF,TOR@GS,GS,17.15,3431,3500,-$69,17.58,3297,12.59,22.34,21.8,2.0, , ,0.0,0.0
172,Brodric Thomas,SG,LAL@HOU,HOU,1.51,303,3500,-$3197,1.54,288,3.87,3.87,3.87, ,O,Ankle,0.0,0.0
173,Udonis Haslem,PF,MIA@BOS,MIA,7.96,1593,3500,-$1907,7.98,1496,7.93,7.47,5.2,1.0, , ,0.0,0.0
174,Darius Miller,SF,OKC@BKN,OKC,7.64,1529,3500,-$1971,7.77,1458,2.0,12.81,16.2,9.0, , ,0.0,0.0
175,Zeke Nnaji,PF,DEN@NY,DEN,0.45,90,3500,-$3410,0.45,83,0.8,0.0,0.0, , , ,0.0,0.0
176,Josh Hall,SF,OKC@BKN,OKC,2.99,599,3500,-$2901,3.1,580,3.27,3.27,3.27, , , ,0.0,0.0
177,Jaden McDaniels,SF,SA@MIN,MIN,2.85,570,3500,-$2930,2.91,545,7.72,6.82,8.2, , , ,0.0,0.0
178,Tre Jones,PG,SA@MIN,SA,1.39,279,3500,-$3221,1.45,273,5.37,8.05,8.05, , , ,0.0,0.0
179,Alex Caruso,PG,LAL@HOU,LAL,11.07,2213,3500,-$1287,11.47,2150,11.5,15.73,22.5,5.0, , ,0.4925468135939542,0.0
180,Dennis Smith,PG,DEN@NY,NY,23.64,4728,3500,$1228,25.98,4871,11.4,32.63,40.9,16.0, , ,0.3611537059763535,0.0
181,Aaron Nesmith,SG,MIA@BOS,BOS,4.96,992,3500,-$2508,5.19,973,5.5,5.5,5.5, , , ,0.0,0.0
182,Isaiah Hartenstein,PF,DEN@NY,DEN,1.32,264,3500,-$3236,1.31,245,12.33,5.72,2.23, , , ,0.0,0.0
