,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
88,Serge Ibaka,PF,HOU@LAC,LAC,10.73,2146,4900,-$2754,10.27,1926,24.7,20.8,21.47,24.0,O,Back,0.0,0.0
89,Goga Bitadze,C,IND@ORL,IND,10.09,2017,4900,-$2883,10.01,1878,12.72,14.74,21.47,8.0, , ,0.5079004149319006,0.0
90,Cody Zeller,C,CHA@MIL,CHA,18.32,3663,4900,-$1237,18.23,3418,23.32,21.45,21.73,11.0, , ,0.0,0.0
91,James Ennis,SF,IND@ORL,ORL,15.07,3015,4800,-$1785,15.27,2863,17.43,20.19,29.23,19.0, , ,1.320684824484302,0.0
92,R.J. Hampton,PG,IND@ORL,ORL,16.79,3357,4800,-$1443,17.35,3254,9.0,17.48,25.07,15.5, , ,0.8536830374734661,0.0
93,Shake Milton,PG,PHI@NO,PHI,19.82,3964,4800,-$836,20.31,3808,22.1,21.81,27.53,24.0, , ,0.0,0.0
94,De'Anthony Melton,SG,MEM@NY,MEM,21.74,4348,4800,-$452,22.78,4271,21.8,26.03,31.57,3.0,O,Leg,0.0,0.0
95,Cam Reddish,SG,CHI@ATL,ATL,17.01,3402,4800,-$1398,17.72,3323,21.59,20.0,12.23,10.0,O,Achilles,0.0,1.4505151234441434
96,Nerlens Noel,C,MEM@NY,NY,14.35,2871,4800,-$1929,13.14,2464,21.01,21.14,18.73,16.0, , ,0.0,0.0
97,Jaden McDaniels,PF,MIN@BOS,MIN,14.38,2876,4800,-$1924,14.33,2686,16.46,19.62,19.67,15.5, , ,0.0,0.0
98,Jonathan Isaac,SF,IND@ORL,ORL,21.44,4288,4800,-$512,19.92,3735,32.27,35.62,24.7,19.0,O,Knee,0.0,1.9932966445117832
99,James Wiseman,C,WAS@GS,GS,13.5,2701,4800,-$2099,13.54,2538,21.71,18.6,12.43,15.5, , ,0.0,0.0
100,Marcus Morris,PF,HOU@LAC,LAC,17.37,3474,4700,-$1226,17.96,3367,20.25,19.52,18.33,7.0, , ,0.0,0.0
101,Derrick Rose,PG,MEM@NY,NY,19.81,3963,4700,-$737,19.83,3717,24.54,22.08,19.03,10.0, , ,0.0,0.0
102,Onyeka Okongwu,C,CHI@ATL,ATL,10.43,2086,4700,-$2614,9.98,1871,10.38,16.16,21.5,15.5, , ,0.0,0.0
103,Lauri Markkanen,PF,CHI@ATL,CHI,20.36,4072,4700,-$628,20.64,3870,25.97,23.84,16.37,17.0, , ,0.0,0.8863476029388256
104,Cole Anthony,PG,IND@ORL,ORL,19.26,3852,4700,-$848,19.35,3629,23.3,21.29,29.13,15.5, , ,0.7709645131587751,0.0
105,Robin Lopez,C,WAS@GS,WAS,11.02,2204,4600,-$2396,11.39,2136,16.57,16.77,19.63,25.0, , ,0.0,0.0
106,Ivica Zubac,C,HOU@LAC,LAC,16.47,3293,4600,-$1307,16.36,3067,21.77,23.24,21.2,24.0, , ,0.0,0.0
107,Alec Burks,SG,MEM@NY,NY,17.62,3525,4600,-$1075,18.0,3376,23.28,20.87,18.5,23.0, , ,0.0,0.0
108,Justin Holiday,SF,IND@ORL,IND,22.83,4566,4600,-$34,24.4,4575,22.21,21.13,17.9,29.0, , ,0.0,0.0
109,Brad Wanamaker,PG,CHA@MIL,CHA,11.18,2236,4600,-$2364,11.58,2171,12.46,11.68,17.0,21.0, , ,0.0,0.0
110,Lou Williams,SG,CHI@ATL,ATL,20.42,4084,4600,-$516,20.73,3888,21.46,21.41,26.43,12.0, , ,0.0,0.0
111,Lonnie Walker,SG,SA@DEN,SA,9.03,1806,4500,-$2694,9.22,1730,18.92,20.23,25.3,16.0, , ,0.0,0.0
112,Terance Mann,SG,HOU@LAC,LAC,6.57,1314,4500,-$3186,6.37,1193,14.01,14.94,15.5,30.0, , ,0.0,0.0
113,Patrick Williams,SF,CHI@ATL,CHI,17.73,3546,4500,-$954,17.44,3270,20.62,20.66,21.27,15.5, , ,0.0,0.0
114,Paul Millsap,PF,SA@DEN,DEN,17.55,3510,4400,-$890,17.22,3228,21.52,17.48,11.2,3.0, , ,0.0,0.0
115,Reggie Bullock,SG,MEM@NY,NY,14.24,2848,4400,-$1552,14.88,2790,17.82,19.79,25.67,23.0, , ,0.0,0.0
116,Nicolas Batum,SF,HOU@LAC,LAC,17.39,3478,4400,-$922,17.72,3323,21.44,19.9,21.9,5.0, , ,0.0,0.0
117,Nathan Knight,PF,CHI@ATL,ATL,8.5,1700,4400,-$2700,8.42,1579,7.59,10.0,8.17,15.5, , ,0.0,0.0
118,Daniel Theis,PF,CHI@ATL,CHI,15.43,3086,4400,-$1314,15.56,2918,21.74,20.54,16.6,15.0, , ,0.0,0.0
119,Deni Avdija,SF,WAS@GS,WAS,20.06,4011,4400,-$389,21.33,3998,16.03,21.21,25.03,15.5, , ,0.0,0.0
120,Mo Bamba,C,IND@ORL,ORL,15.93,3186,4400,-$1214,16.02,3003,14.8,15.55,14.73,9.0, , ,0.0,0.0
121,Seth Curry,SG,PHI@NO,PHI,18.5,3700,4400,-$700,19.05,3572,21.21,23.06,21.13,24.0, , ,0.0,0.0
122,Jeff Teague,PG,CHA@MIL,MIL,13.8,2760,4400,-$1640,13.91,2607,13.77,14.81,14.2,8.0, , ,0.0,0.0
123,Eric Gordon,SF,HOU@LAC,HOU,28.47,5695,4400,$1295,30.45,5709,25.45,28.7,26.83,18.0,O,Groin,0.0,0.0
124,Rudy Gay,PF,SA@DEN,SA,12.14,2428,4400,-$1972,11.47,2150,22.37,22.82,28.07,15.0, , ,0.0,0.0
125,Tristan Thompson,C,MIN@BOS,BOS,20.03,4007,4300,-$293,20.23,3793,20.89,23.12,24.83,20.0, , ,0.0,0.0
126,Tyus Jones,PG,MEM@NY,MEM,13.76,2751,4300,-$1549,14.31,2683,18.74,14.85,19.5,3.0, , ,0.0,0.0
127,Jaxson Hayes,PF,PHI@NO,NO,15.5,3100,4300,-$1200,15.27,2864,13.29,21.92,23.27,1.0, , ,0.0,0.0
128,Jalen McDaniels,PF,CHA@MIL,CHA,10.01,2002,4300,-$2298,10.23,1917,8.79,8.76,5.57,18.0, , ,0.0,0.0
129,Naji Marshall,SF,PHI@NO,NO,7.31,1463,4300,-$2837,7.33,1374,9.56,10.3,25.37,15.5, , ,3.2767725699594235,0.0
130,Denzel Valentine,SF,CHI@ATL,CHI,10.66,2132,4300,-$2168,11.03,2068,15.43,11.74,9.63,13.0, , ,0.0,0.0
131,Dwayne Bacon,SG,IND@ORL,ORL,14.7,2940,4200,-$1260,14.75,2765,16.94,17.47,20.8,8.0, , ,0.0,0.0
132,Juan Toscano-Anderson,PF,WAS@GS,GS,5.31,1062,4200,-$3138,5.27,989,14.29,7.0,1.13,25.0, , ,0.0,0.0
133,Pat Connaughton,SG,CHA@MIL,MIL,16.45,3290,4200,-$910,16.93,3174,17.36,18.04,16.33,17.0, , ,0.0,0.0
134,Elfrid Payton,PG,MEM@NY,NY,21.66,4332,4200,$132,21.72,4073,22.72,21.27,21.9,10.0, , ,0.0,0.0
135,Jeremy Lamb,SG,IND@ORL,IND,14.16,2833,4200,-$1367,14.3,2680,21.13,19.92,30.5,29.0, , ,1.8433851157879095,0.0
136,Aaron Holiday,SG,IND@ORL,IND,16.68,3337,4200,-$863,17.4,3262,12.8,16.6,19.43,30.0, , ,0.0,0.0
137,Jordan Poole,PG,WAS@GS,GS,17.91,3582,4200,-$618,18.86,3537,15.87,22.52,13.1,22.0, , ,0.0,2.318346189242742
138,Taj Gibson,PF,MEM@NY,NY,11.02,2204,4200,-$1996,10.48,1965,16.09,19.76,24.33,16.0, , ,0.0,0.0
139,Dwight Howard,C,PHI@NO,PHI,22.88,4577,4200,$377,22.29,4178,20.41,27.03,30.87,17.0, , ,0.0,0.0
140,George Hill,PG,PHI@NO,PHI,17.03,3405,4200,-$795,17.53,3286,21.02,19.0,22.77,8.0,O,Thumb,0.0,0.0
141,Luke Kennard,SG,HOU@LAC,LAC,5.23,1046,4200,-$3154,5.33,999,14.17,15.4,7.67,30.0, , ,0.0,1.9143170427368936
142,DeMarcus Cousins,C,HOU@LAC,LAC,12.82,2564,4100,-$1536,12.56,2355,25.08,24.91,23.47,15.5, , ,0.0,0.0
143,Naz Reid,C,MIN@BOS,MIN,12.93,2586,4100,-$1514,12.65,2371,21.96,20.85,22.5,21.0, , ,0.0,0.0
144,Jordan Nwora,PF,CHA@MIL,MIL,3.25,650,4100,-$3450,3.14,589,7.8,7.52,5.87,15.5, , ,0.0,0.0
145,Kira Lewis,PG,PHI@NO,NO,15.65,3130,4100,-$970,16.11,3021,13.59,19.04,23.03,15.5,GTD,Calf,0.0,0.0
146,Alex Len,C,WAS@GS,WAS,8.79,1759,4100,-$2341,8.49,1591,15.59,17.27,23.37,25.0, , ,0.054692169029021895,0.0
147,Immanuel Quickley,SG,MEM@NY,NY,15.95,3190,4100,-$910,16.55,3103,19.41,18.99,13.53,15.5, , ,0.0,0.0
148,JaMychal Green,PF,SA@DEN,DEN,8.95,1790,4000,-$2210,9.06,1699,17.5,12.91,10.37,3.0, , ,0.0,0.0
149,Josh Hart,SG,PHI@NO,NO,23.79,4758,4000,$758,24.54,4602,24.49,26.0,30.93,16.0,O,Thumb,0.0,0.0
150,Justise Winslow,SF,MEM@NY,MEM,16.8,3360,4000,-$640,16.87,3163,17.52,18.19,21.53,3.0,O,Quadriceps,0.0,0.0
151,Kris Dunn,PG,CHI@ATL,ATL,10.38,2077,4000,-$1923,10.39,1948,22.39,23.42,16.03,24.0,O,Ankle,0.0,0.8470893494296023
152,Doug McDermott,PF,IND@ORL,IND,15.46,3093,4000,-$907,16.04,3008,19.93,19.93,18.23,10.0, , ,0.0,0.0
153,Xavier Tillman,PF,MEM@NY,MEM,9.44,1888,4000,-$2112,9.05,1696,16.69,14.0,20.03,15.5, , ,0.024218334312384827,0.0
154,John Henson,C,MEM@NY,NY,6.68,1337,3900,-$2563,6.31,1182,16.46,15.69,14.83,28.0,O,Calf,0.0,0.0
155,T.J. Warren,SF,IND@ORL,IND,27.02,5405,3900,$1505,26.86,5036,22.08,37.59,22.63,24.0,O,Foot,0.0,3.237242070518916
156,Kenyon Martin,PF,HOU@LAC,HOU,17.54,3508,3900,-$392,17.14,3214,17.11,23.91,20.9,15.5, , ,0.0,0.0
157,Patrick Beverley,PG,HOU@LAC,LAC,15.04,3009,3900,-$891,14.8,2775,19.44,20.39,25.2,14.0,O,Hand,0.0,0.0
158,Davis Bertans,PF,WAS@GS,WAS,20.58,4116,3900,$216,23.1,4332,17.97,15.28,23.87,24.0, , ,1.4302946336968334,0.0
159,Isaiah Thomas,PG,PHI@NO,NO,18.01,3601,3900,-$299,18.95,3552,14.45,21.14,20.07,15.5, , ,0.0,0.0
160,Eric Paschall,C,WAS@GS,GS,11.69,2338,3900,-$1562,11.6,2175,15.65,12.31,13.03,8.0,O,Hip,0.0,0.0
161,Thanasis Antetokounmpo,SF,CHA@MIL,MIL,4.28,856,3900,-$3044,4.2,788,8.35,6.08,8.23,28.0, , ,0.0,0.0
162,Edmond Sumner,PG,IND@ORL,IND,15.87,3174,3900,-$726,16.24,3045,10.28,13.82,23.37,30.0, , ,1.8738923176658304,0.0
163,Jordan McLaughlin,PG,MIN@BOS,MIN,12.3,2460,3800,-$1340,12.14,2276,17.43,17.7,23.37,19.0, , ,0.0,0.0
164,Tony Snell,SF,CHI@ATL,ATL,9.57,1914,3800,-$1886,9.92,1860,11.18,14.34,14.6,10.0, , ,0.0,0.0
165,Bismack Biyombo,C,CHA@MIL,CHA,15.73,3145,3800,-$655,14.76,2767,16.81,16.3,13.4,11.0, , ,0.0,0.0
166,Moritz Wagner,PF,MIN@BOS,BOS,6.69,1337,3800,-$2463,6.78,1271,12.98,11.21,3.17,20.0, , ,0.0,2.9659357552904484
167,Daniel Gafford,PF,WAS@GS,WAS,7.43,1486,3800,-$2314,7.29,1366,13.98,15.64,7.77,25.0,O,Ankle,0.0,2.0143761466868906
168,Kent Bazemore,SF,WAS@GS,GS,12.92,2584,3800,-$1216,13.1,2456,14.61,11.07,11.93,22.0, , ,0.0,0.0
169,Desmond Bane,SG,MEM@NY,MEM,15.39,3078,3800,-$722,15.95,2990,16.95,17.06,25.23,15.5, , ,1.1470885862563691,0.0
170,Nico Mannion,PG,WAS@GS,GS,15.85,3170,3800,-$630,16.34,3063,12.18,13.89,12.6,15.5, , ,0.0,0.0
171,Monte Morris,PG,SA@DEN,DEN,18.04,3608,3800,-$192,18.62,3491,20.29,18.81,18.07,26.0, , ,0.0,0.0
172,JaVale McGee,C,SA@DEN,DEN,11.07,2214,3700,-$1486,10.7,2007,19.07,19.99,17.0,18.0, , ,0.0,0.0
173,Avery Bradley,SG,HOU@LAC,HOU,8.09,1618,3700,-$2082,8.31,1558,14.1,12.92,17.17,18.0, , ,0.0,0.0
174,Luka Samanic,PF,SA@DEN,SA,7.95,1590,3700,-$2110,7.95,1491,7.78,11.53,11.4,15.0, , ,0.0,0.0
175,Al-Farouq Aminu,PF,CHI@ATL,CHI,11.96,2392,3700,-$1308,11.86,2224,16.93,19.88,17.37,17.0, , ,0.0,0.0
176,Solomon Hill,SF,CHI@ATL,ATL,11.02,2203,3700,-$1497,11.38,2133,10.96,13.41,14.33,10.0, , ,0.0,0.0
177,Trey Lyles,PF,SA@DEN,SA,7.33,1465,3700,-$2235,7.54,1414,11.05,14.53,27.63,15.0,O,Ankle,2.727318783589393,0.0
178,Facundo Campazzo,PG,SA@DEN,DEN,16.4,3280,3700,-$420,16.77,3143,13.24,15.97,12.9,15.5, , ,0.0,0.0
179,PJ Dozier,SG,SA@DEN,DEN,17.18,3435,3700,-$265,16.91,3170,16.16,16.43,12.67,26.0, , ,0.0,0.0
180,Kevon Looney,C,WAS@GS,GS,6.15,1230,3700,-$2470,6.07,1138,13.14,12.47,11.1,29.0, , ,0.0,0.0
181,Mamadi Diakite,PF,CHA@MIL,MIL,2.96,593,3700,-$3107,2.95,554,7.6,8.67,6.73,15.5, , ,0.0,0.0
