,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
60,Jonathan Isaac,SF,SAC@ORL,ORL,23.67,4735,4400,$335,21.81,4090,32.72,31.13,24.73,17.0, , ,0.0,0.0
61,Tyler Johnson,PG,WAS@BKN,BKN,4.2,840,4200,-$3360,4.2,788,11.59,9.67,13.03,7.5, , ,0.0,0.0
62,Maxi Kleber,PF,DAL@PHO,DAL,25.59,5118,4200,$918,27.09,5079,21.08,23.32,20.9,12.0, , ,0.0,0.0
63,Seth Curry,PG,DAL@PHO,DAL,21.17,4234,4200,$34,23.42,4391,19.52,26.26,19.0,27.0, , ,0.0,0.5657455340252397
64,Cameron Johnson,SF,DAL@PHO,PHO,13.23,2646,4200,-$1554,13.56,2543,15.47,18.96,25.73,9.0, , ,0.3707660198100678,0.0
65,Danuel House,SF,MIL@HOU,HOU,14.1,2820,4200,-$1380,14.68,2752,21.64,19.69,19.9,8.0, , ,0.0,0.0
66,Dorian Finney-Smith,SF,DAL@PHO,DAL,19.71,3943,4200,-$257,20.06,3762,20.93,20.01,12.7,16.0, , ,0.0,1.0217238872294234
67,D.J. Augustin,PG,SAC@ORL,ORL,21.61,4322,4100,$222,23.85,4471,20.3,17.48,22.67,24.0, , ,0.0,0.0
68,Khem Birch,PF,SAC@ORL,ORL,10.17,2034,4000,-$1966,9.56,1792,13.21,11.93,10.77,3.0, , ,0.0,0.0
69,Tyus Jones,PG,SA@MEM,MEM,14.17,2833,4000,-$1167,14.19,2660,18.08,19.7,18.13,16.0,O,Knee,0.0,0.0
70,Trey Burke,PG,DAL@PHO,DAL,8.24,1647,4000,-$2353,8.21,1540,12.49,10.93,17.3,23.0, , ,0.3792898030654695,0.0
71,Aron Baynes,C,DAL@PHO,PHO,18.61,3722,3900,-$178,19.27,3614,21.78,18.28,37.17,22.0,GTD,Coach's decision,3.4116406544268734,0.0
72,Kyle Anderson,SF,SA@MEM,MEM,16.27,3254,3900,-$646,16.01,3002,17.12,19.53,17.33,24.0, , ,0.0,0.0
73,Enes Kanter,C,POR@BOS,BOS,15.87,3174,3900,-$726,14.9,2795,21.08,12.14,10.3,24.0, , ,0.0,0.0
74,Jerome Robinson,PG,WAS@BKN,WAS,11.57,2315,3900,-$1585,11.69,2192,9.35,17.24,21.7,10.0, , ,0.0,0.0
75,Gary Trent,SG,POR@BOS,POR,4.55,910,3900,-$2990,4.67,875,13.85,19.04,15.53,17.0, , ,0.0,0.0
76,Rodions Kurucs,PF,WAS@BKN,BKN,7.97,1594,3900,-$2306,7.81,1464,9.25,9.27,7.87,11.0, , ,0.0,0.0
77,Chris Chiozza,PG,WAS@BKN,BKN,12.17,2434,3900,-$1466,12.34,2314,10.9,11.73,11.33,20.0, , ,0.0,0.0
78,Garrett Temple,SG,WAS@BKN,BKN,17.77,3555,3900,-$345,18.41,3452,20.74,21.73,14.5,18.0, , ,0.0,0.8150850139384705
79,Michael Carter-Williams,PG,SAC@ORL,ORL,19.63,3927,3900,$27,19.33,3625,18.19,18.93,22.57,23.0, , ,0.0,0.0
80,P.J. Tucker,C,MIL@HOU,HOU,18.28,3656,3900,-$244,17.88,3353,21.46,19.23,22.93,12.0, , ,0.0,0.0
81,Josh Jackson,SF,SA@MEM,MEM,6.2,1241,3900,-$2659,6.34,1189,19.86,23.33,23.23,25.0, , ,0.0,0.0
82,Alex Len,C,SAC@ORL,SAC,19.65,3930,3900,$30,18.54,3477,20.11,19.41,13.17,7.0,O,Undisclosed,0.0,0.0
83,Pat Connaughton,SG,MIL@HOU,MIL,11.83,2367,3800,-$1433,12.09,2267,14.19,14.71,14.77,20.0,O,Coach's decision,0.0,0.0
84,Cory Joseph,PG,SAC@ORL,SAC,8.21,1641,3800,-$2159,7.96,1492,16.62,16.31,14.83,14.0, , ,0.0,0.0
85,Eric Gordon,SF,MIL@HOU,HOU,12.83,2565,3800,-$1235,13.95,2617,21.06,18.4,15.27,13.0,O,Ankle,0.0,0.0
86,Delon Wright,SG,DAL@PHO,DAL,24.19,4838,3800,$1038,23.71,4446,20.39,20.8,21.83,27.0, , ,0.0,0.0
87,Brad Wanamaker,PG,POR@BOS,BOS,14.71,2942,3800,-$858,14.23,2668,14.82,15.36,14.53,21.0, , ,0.0,0.0
88,Gorgui Dieng,C,SA@MEM,MEM,16.52,3304,3800,-$496,15.9,2982,20.6,23.9,16.23,10.0, , ,0.0,1.0452148995437909
89,Jeff Green,PF,MIL@HOU,HOU,11.59,2319,3800,-$1481,11.66,2186,14.91,19.03,17.2,12.0, , ,0.0,0.0
90,George Hill,PG,MIL@HOU,MIL,14.77,2954,3800,-$846,15.12,2836,19.19,17.02,15.2,4.0, , ,0.0,0.0
91,Garrison Mathews,SG,WAS@BKN,WAS,3.7,740,3700,-$2960,3.72,698,8.93,11.11,6.73,10.0,O,Personal,0.0,0.0
92,Cheick Diallo,PF,DAL@PHO,PHO,7.18,1436,3700,-$2264,6.77,1269,9.83,11.65,11.53,22.0, , ,0.0,0.0
93,Jabari Parker,PF,SAC@ORL,SAC,12.09,2418,3700,-$1282,12.54,2350,27.85,21.43,10.23,15.0, , ,0.0,3.279937449294141
94,Wesley Matthews,SG,MIL@HOU,MIL,5.99,1198,3700,-$2502,6.26,1174,14.31,15.35,13.53,20.0, , ,0.0,0.0
95,Mario Hezonja,SF,POR@BOS,POR,16.75,3351,3700,-$349,16.6,3113,12.07,13.05,19.23,1.0, , ,0.15761338756585466,0.0
96,Dzanan Musa,SF,WAS@BKN,BKN,5.64,1129,3700,-$2571,5.56,1042,8.32,7.09,8.63,27.0, , ,0.0,0.0
97,Austin Rivers,PG,MIL@HOU,HOU,10.17,2034,3700,-$1666,10.22,1917,15.75,15.46,16.73,13.0, , ,0.0,0.0
98,Anfernee Simons,PG,POR@BOS,POR,4.96,991,3700,-$2709,4.98,935,14.43,12.32,7.97,17.0, , ,0.0,0.0
99,John Konchar,SG,SA@MEM,MEM,10.36,2071,3700,-$1629,9.89,1855,10.78,15.23,12.17,25.0, , ,0.0,0.0
100,Sterling Brown,SG,MIL@HOU,MIL,8.48,1696,3700,-$2004,8.66,1623,12.19,11.04,20.33,13.0, , ,1.962249160930131,0.0
101,Cameron Payne,PG,DAL@PHO,PHO,18.72,3744,3700,$44,16.91,3170,23.6,23.6,23.6,7.5, , ,0.0,0.0
102,Javonte Green,SG,POR@BOS,BOS,9.78,1957,3600,-$1643,9.33,1750,7.49,10.78,8.4,14.0, , ,0.0,0.0
103,James Ennis,SF,SAC@ORL,ORL,18.42,3684,3600,$84,18.0,3375,13.01,17.46,13.47,17.0, , ,0.0,0.0
104,Kyle Korver,SG,MIL@HOU,MIL,12.31,2462,3600,-$1138,12.94,2427,12.22,13.58,22.43,13.0, , ,1.63783708529122,0.0
105,Robin Lopez,C,MIL@HOU,MIL,11.01,2201,3600,-$1399,11.31,2121,11.07,11.64,13.47,11.0, , ,0.0,0.0
106,Elie Okobo,SG,DAL@PHO,PHO,8.68,1736,3600,-$1864,8.6,1613,9.93,7.94,5.87,9.0, , ,0.0,0.0
107,Ian Mahinmi,C,WAS@BKN,WAS,9.64,1928,3600,-$1672,9.12,1709,21.0,16.14,16.53,26.0, , ,0.0,0.0
108,Robert Williams,C,POR@BOS,BOS,16.71,3342,3600,-$258,15.75,2952,16.72,15.66,20.7,24.0, , ,0.0,0.0
109,Isaac Bonga,SF,WAS@BKN,WAS,7.48,1496,3600,-$2104,7.34,1376,12.31,10.08,10.43,18.0, , ,0.0,0.0
110,Keldon Johnson,SF,SA@MEM,SA,8.04,1609,3600,-$1991,8.06,1512,10.66,10.66,16.13,22.0, , ,0.0,0.0
111,Wes Iwundu,SG,SAC@ORL,ORL,12.62,2524,3600,-$1076,12.07,2263,11.81,11.79,12.47,17.0,GTD,Neck,0.0,0.0
112,Courtney Lee,SG,DAL@PHO,DAL,3.03,605,3600,-$2995,2.85,533,9.35,13.11,12.03,27.0,O,Calf,0.0,0.0
113,Harry Giles,PF,SAC@ORL,SAC,7.48,1495,3600,-$2105,7.18,1346,15.49,22.2,9.9,15.0, , ,0.0,3.634493986490007
114,Jeremiah Martin,PG,WAS@BKN,BKN,2.65,529,3500,-$2971,2.48,465,6.95,6.95,8.87,30.0, , ,0.0,0.0
115,Rodney Hood,SF,POR@BOS,POR,16.77,3354,3500,-$146,16.88,3165,19.45,18.72,8.87,5.0,O,Achilles,0.0,2.9571724199990785
116,Michael Frazier,SG,MIL@HOU,HOU,2.96,592,3500,-$2908,2.71,509,2.89,2.89,1.33,13.0, , ,0.0,0.0
117,Moses Brown,C,POR@BOS,POR,7.82,1565,3500,-$1935,7.44,1395,3.59,3.59,3.1,2.0, , ,0.0,0.0
118,Luka Samanic,PF,SA@MEM,SA,13.99,2798,3500,-$702,13.99,2624,6.9,6.9,6.9,22.0, , ,0.0,0.0
119,Donta Hall,SF,WAS@BKN,BKN,4.49,898,3500,-$2602,4.38,821,9.12,9.12,9.4,19.0, , ,0.0,0.0
120,Al-Farouq Aminu,PF,SAC@ORL,ORL,15.05,3011,3500,-$489,15.0,2813,15.27,13.85,11.87,10.0,O,Knee,0.0,0.0
121,DaQuan Jeffries,SF,SAC@ORL,SAC,2.02,404,3500,-$3096,1.77,332,2.56,2.56,4.4,21.0, , ,0.0,0.0
122,DeMarre Carroll,SF,MIL@HOU,HOU,6.31,1262,3500,-$2238,6.41,1202,7.83,8.46,12.0,22.0, , ,0.0,0.0
123,Vic Law,SF,SAC@ORL,ORL,3.84,767,3500,-$2733,3.48,652,0.24,0.24,0.4,17.0, , ,0.0,0.0
124,Tariq Owens,C,DAL@PHO,PHO,3.48,695,3500,-$2805,3.17,593,3.53,3.53,3.53,9.0,O,Not injury related,0.0,0.0
125,Frank Kaminsky,PF,DAL@PHO,PHO,11.46,2293,3500,-$1207,11.77,2206,20.92,19.93,6.03,22.0, , ,0.0,4.5220608511918865
126,Jarrod Uthoff,SF,WAS@BKN,WAS,2.24,448,3500,-$3052,1.91,358,2.05,2.05,2.73, , , ,0.0,0.0
127,Tacko Fall,C,POR@BOS,BOS,2.66,531,3500,-$2969,2.64,495,5.87,5.72,3.6,24.0, , ,0.0,0.0
128,Jaylen Hoard,SF,POR@BOS,POR,9.8,1960,3500,-$1540,9.4,1763,7.18,8.21,12.27,5.0, , ,0.0,0.0
129,Trey Lyles,PF,SA@MEM,SA,19.02,3805,3500,$305,18.97,3556,16.98,27.29,31.47,22.0,O,Side,0.0,0.0
130,Jerian Grant,PG,WAS@BKN,WAS,7.24,1447,3500,-$2053,6.83,1280,7.7,7.7,7.7,15.0, , ,0.0,0.0
131,Caleb Swanigan,PF,POR@BOS,POR,14.42,2885,3500,-$615,14.52,2722,8.31,9.15,5.2,15.0,O,Personal,0.0,0.0
132,Gary Payton II,SG,WAS@BKN,WAS,3.19,638,3500,-$2862,3.02,567,13.14,5.19,5.63,20.0,GTD,Illness,0.0,0.0
133,Josh Reaves,SG,DAL@PHO,DAL,1.97,395,3500,-$3105,2.0,375,0.0,0.0,0.0,27.0, , ,0.0,0.0
134,Anzejs Pasecniks,C,WAS@BKN,WAS,2.67,534,3500,-$2966,2.29,430,13.6,8.53,4.27,26.0, , ,0.0,0.0
135,Marko Guduric,SG,SA@MEM,MEM,5.66,1132,3500,-$2368,5.31,997,8.25,5.33,2.97,25.0, , ,0.0,0.0
136,Anthony Tolliver,PF,SA@MEM,MEM,6.93,1386,3500,-$2114,7.08,1327,8.96,7.47,5.27,1.0, , ,0.0,0.0
137,Justin Anderson,SG,WAS@BKN,BKN,3.39,678,3500,-$2822,3.24,608,5.0,5.0,6.0, , , ,0.0,0.0
138,Mo Bamba,C,SAC@ORL,ORL,14.25,2850,3500,-$650,13.49,2529,17.02,17.37,13.43,3.0, , ,0.0,0.0
139,Marvin Bagley,PF,SAC@ORL,SAC,25.61,5122,3500,$1622,26.73,5012,27.11,27.88,30.93,15.0,O,Foot,0.0,0.0
140,Patty Mills,PG,SA@MEM,SA,10.46,2092,3500,-$1408,11.09,2080,18.17,17.51,14.1,22.0,O,Coach's decision,0.0,0.0
141,Jalen Brunson,PG,DAL@PHO,DAL,16.45,3289,3500,-$211,17.06,3198,16.15,19.03,7.57,19.0,O,Shoulder,0.0,3.6836150731195225
142,Jevon Carter,PG,DAL@PHO,PHO,7.44,1487,3500,-$2013,7.25,1360,11.41,12.89,20.03,9.0, , ,0.8555761559406436,0.0
143,Yogi Ferrell,PG,SAC@ORL,SAC,3.21,643,3500,-$2857,3.16,592,8.18,5.36,4.37,14.0, , ,0.0,0.0
144,Chimezie Metu,C,SA@MEM,SA,8.61,1721,3500,-$1779,8.58,1610,6.01,5.8,5.43,22.0, , ,0.0,0.0
145,Grayson Allen,SG,SA@MEM,MEM,9.14,1828,3500,-$1672,9.21,1727,11.97,9.81,10.3,25.0, , ,0.0,0.0
146,Marvin Williams,PF,MIL@HOU,MIL,15.46,3092,3500,-$408,14.92,2798,14.15,13.55,14.13,19.0, , ,0.0,0.0
147,Moritz Wagner,C,WAS@BKN,WAS,8.67,1734,3500,-$1766,8.47,1589,19.19,12.53,9.33,26.0, , ,0.0,0.0
148,Bryn Forbes,SG,SA@MEM,SA,10.58,2116,3500,-$1384,11.83,2217,16.86,14.96,15.0,22.0,O,Quadriceps,0.0,0.0
149,David Nwaba,SG,MIL@HOU,HOU,7.86,1571,3500,-$1929,7.38,1383,11.55,16.33,15.47,24.0,O,Achilles,0.0,0.0
150,Tremont Waters,PG,POR@BOS,BOS,8.29,1658,3500,-$1842,8.24,1545,7.28,7.28,2.8,21.0, , ,0.0,0.0
151,Grant Williams,PF,POR@BOS,BOS,7.09,1419,3500,-$2081,6.68,1253,10.3,8.28,6.2,29.0, , ,0.0,0.0
152,Romeo Langford,SG,POR@BOS,BOS,4.44,888,3500,-$2612,4.28,803,5.53,4.13,4.73,16.0, , ,0.0,0.0
153,Melvin Frazier,SF,SAC@ORL,ORL,3.62,725,3500,-$2775,3.22,605,2.72,3.16,1.07,23.0, , ,0.0,0.0
154,Yuta Watanabe,SG,SA@MEM,MEM,3.13,627,3500,-$2873,2.78,522,4.53,5.74,6.27,25.0, , ,0.0,0.0
155,Johnathan Williams,PF,WAS@BKN,WAS,2.38,476,3500,-$3024,2.33,437,9.92,8.58,3.87,26.0, , ,0.0,0.0
156,Admiral Schofield,SF,WAS@BKN,WAS,2.55,510,3500,-$2990,2.44,457,6.19,4.02,2.2,18.0, , ,0.0,0.0
157,Ty Jerome,SG,DAL@PHO,PHO,3.98,797,3500,-$2703,3.92,735,8.74,5.32,4.97,9.0, , ,0.0,0.0
158,Carsen Edwards,PG,POR@BOS,BOS,6.19,1238,3500,-$2262,5.83,1093,6.13,4.18,4.13,16.0, , ,0.0,0.0
159,Justin James,SG,SAC@ORL,SAC,3.27,653,3500,-$2847,2.9,544,5.35,2.64,0.0,21.0, , ,0.0,0.0
160,Tyson Chandler,C,MIL@HOU,HOU,5.64,1129,3500,-$2371,5.24,982,6.01,3.8,0.87,8.0, , ,0.0,0.0
161,Nassir Little,SF,POR@BOS,POR,1.98,396,3500,-$3104,1.86,349,8.35,6.58,5.63,1.0, , ,0.0,0.0
162,Quinndary Weatherspoon,SG,SA@MEM,SA,4.34,868,3500,-$2632,4.3,806,3.22,3.22,4.3,22.0, , ,0.0,0.0
163,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,5.5,1100,3500,-$2400,5.52,1035,5.24,5.31,14.3,13.0, , ,2.2762395742569765,0.0
164,Bruno Caboclo,SF,MIL@HOU,HOU,2.98,597,3500,-$2903,2.66,499,8.47,5.06,9.73,23.0,O,Ankle,0.0,0.0
165,Justin Jackson,SF,DAL@PHO,DAL,7.92,1585,3500,-$1915,7.51,1409,10.65,11.92,5.67,16.0, , ,0.0,0.0
166,J.J. Barea,PG,DAL@PHO,DAL,13.95,2789,3500,-$711,14.25,2671,14.73,12.64,6.53,19.0, , ,0.0,0.0
167,Kyle Guy,SG,SAC@ORL,SAC,4.7,939,3500,-$2561,4.54,851,1.0,1.0,1.0,21.0, , ,0.0,0.0
168,Vincent Poirier,C,POR@BOS,BOS,4.12,825,3500,-$2675,3.81,715,5.16,5.96,1.73,24.0, , ,0.0,0.0
169,Kelly Oubre,SF,DAL@PHO,PHO,19.73,3946,3500,$446,21.72,4072,33.16,31.02,28.47,16.0,O,Knee,0.0,0.0
170,Chris Clemons,PG,MIL@HOU,HOU,4.06,813,3500,-$2687,4.24,795,7.5,7.98,3.97,13.0, , ,0.0,0.0
171,Dwight Powell,C,DAL@PHO,DAL,20.1,4019,3500,$519,20.16,3780,21.72,24.16,17.53,12.0,O,Achilles,0.0,0.11813526719355227
172,Boban Marjanovic,C,DAL@PHO,DAL,16.06,3212,3500,-$288,15.61,2926,12.19,14.2,24.37,12.0, , ,2.0462741050326008,0.0
173,Ben McLemore,SG,MIL@HOU,HOU,7.18,1436,3500,-$2064,7.3,1369,15.37,12.17,7.97,13.0, , ,0.0,0.0
174,Ersan Ilyasova,PF,MIL@HOU,MIL,10.22,2043,3500,-$1457,9.96,1868,15.31,10.54,9.9,19.0, , ,0.0,0.0
175,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,11.21,2242,3500,-$1258,10.78,2021,6.93,4.32,3.17,15.0,O,Not injury related,0.0,0.0
176,D.J. Wilson,PF,MIL@HOU,MIL,4.52,904,3500,-$2596,4.51,846,6.89,7.2,7.6,19.0, , ,0.0,0.0
177,Antonius Cleveland,SG,DAL@PHO,DAL,5.14,1028,3500,-$2472,4.73,886,1.94,1.94,2.33,27.0, , ,0.0,0.0
178,BJ Johnson,SF,SAC@ORL,ORL,4.2,839,3500,-$2661,4.05,759,3.28,3.28,1.47,17.0, , ,0.0,0.0
179,Gary Clark,PF,SAC@ORL,ORL,6.88,1376,3500,-$2124,6.61,1240,8.07,6.23,3.83,12.0, , ,0.0,0.0
180,Semi Ojeleye,SF,POR@BOS,BOS,12.56,2511,3500,-$989,12.41,2327,7.21,7.88,4.37,29.0, , ,0.0,0.0
181,Frank Mason,PG,MIL@HOU,MIL,8.95,1790,3500,-$1710,9.36,1754,6.68,6.68,8.97,4.0,GTD,Back,0.0,0.0
182,Lance Thomas,SF,WAS@BKN,BKN,6.16,1233,3500,-$2267,6.52,1222,8.9,8.9,8.9, , , ,0.0,0.0
