,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
84,Bryn Forbes,PG,BKN@MIL,MIL,12.25,2451,4900,-$2449,12.7,2381,13.21,15.17,11.2,1.0, , ,0.0,0.0
85,Goran Dragic,PG,DAL@MIA,MIA,20.84,4167,4900,-$733,21.92,4110,24.17,22.73,19.0,14.0, , ,0.0,0.0
86,Jordan Poole,PG,GS@NO,GS,19.33,3867,4800,-$933,19.65,3684,16.99,17.02,13.1,23.0, , ,0.0,0.0
87,Ty Jerome,SG,SAC@OKC,OKC,13.79,2758,4800,-$2042,14.41,2702,20.09,17.78,15.53,26.0, , ,0.0,0.0
88,DeAndre Jordan,C,BKN@MIL,BKN,19.65,3930,4800,-$870,19.41,3639,22.23,25.91,26.9,15.0, , ,0.0,0.0
89,Josh Richardson,SF,DAL@MIA,DAL,22.61,4522,4800,-$278,23.01,4314,23.08,21.8,18.97,11.0, , ,0.0,0.0
90,Jalen Brunson,SG,DAL@MIA,DAL,25.08,5017,4700,$317,26.02,4879,22.16,23.58,28.9,3.0, , ,0.0,0.0
91,Cody Martin,SG,CHA@DET,CHA,11.83,2366,4700,-$2334,11.51,2159,12.23,11.86,12.4,13.0,O,Ankle,0.0,0.0
92,Joe Harris,SF,BKN@MIL,BKN,21.18,4236,4700,-$464,21.55,4040,23.19,25.81,25.53,20.0, , ,0.0,0.0
93,Terance Mann,SG,TOR@LAC,LAC,13.81,2761,4600,-$1839,13.79,2586,15.1,17.06,15.5,15.0, , ,0.0,0.0
94,Steven Adams,C,GS@NO,NO,15.69,3138,4500,-$1362,15.0,2812,24.61,26.38,28.1,12.0,GTD,Toe,0.0,0.0
95,Ivica Zubac,C,TOR@LAC,LAC,16.33,3266,4500,-$1234,16.35,3065,22.28,23.06,21.2,6.0, , ,0.0,0.0
96,Landry Shamet,SG,BKN@MIL,BKN,20.77,4153,4500,-$347,21.4,4012,15.28,22.69,16.77,10.0, , ,0.0,0.0
97,Larry Nance,PF,PHO@CLE,CLE,17.72,3543,4400,-$857,17.77,3332,27.1,21.74,18.73,11.0,O,Thumb,0.0,0.0
98,Nicolas Batum,SF,TOR@LAC,LAC,21.34,4267,4400,-$133,21.21,3978,21.2,23.28,21.9,27.0, , ,0.0,0.0
99,Naji Marshall,SF,GS@NO,NO,22.39,4479,4300,$179,22.73,4261,17.25,24.58,25.37,15.5, , ,0.0,0.0
100,Cameron Payne,PG,PHO@CLE,PHO,22.27,4454,4300,$154,22.58,4235,17.14,19.72,18.1,18.5,GTD,Knee,0.0,0.0
101,Frank Jackson,PG,CHA@DET,DET,13.23,2645,4300,-$1655,13.88,2602,13.61,14.77,11.67,6.0, , ,0.0,0.0
102,Trey Burke,PG,DAL@MIA,DAL,15.03,3006,4300,-$1294,15.37,2882,11.62,13.17,6.9,7.0, , ,0.0,0.0
103,Isaac Okoro,SG,PHO@CLE,CLE,15.93,3186,4200,-$1014,16.15,3028,17.53,19.9,19.4,15.5, , ,0.0,0.0
104,Paul Watson,SG,TOR@LAC,TOR,6.96,1392,4100,-$2708,7.16,1343,7.72,12.86,21.0,3.0,O,Knee,1.3852938607863072,0.0
105,Aleksej Pokusevski,PF,SAC@OKC,OKC,19.95,3990,4100,-$110,19.81,3714,18.72,22.6,26.73,15.5,GTD,Knee,0.0,0.0
106,Luke Kennard,SG,TOR@LAC,LAC,10.05,2010,4100,-$2090,10.61,1989,14.63,12.39,7.67,15.0, , ,0.0,0.0
107,Hassan Whiteside,C,SAC@OKC,SAC,14.63,2926,4000,-$1074,14.39,2698,19.61,18.81,11.53,22.0, , ,0.0,1.0889290580808988
108,Hamidou Diallo,SG,CHA@DET,DET,16.62,3324,4000,-$676,16.44,3082,22.24,13.41,19.63,29.0, , ,0.18441445321700595,0.0
109,Jaxson Hayes,PF,GS@NO,NO,14.97,2993,4000,-$1007,14.87,2788,14.02,18.67,23.27,12.0, , ,0.0,0.0
110,Nicolas Claxton,PF,BKN@MIL,BKN,12.8,2560,4000,-$1440,12.08,2266,19.45,17.49,11.4,20.0, , ,0.0,0.0
111,Dwight Powell,C,DAL@MIA,DAL,12.31,2462,4000,-$1538,11.95,2241,13.27,13.6,11.83,7.0, , ,0.0,0.0
112,Duncan Robinson,SG,DAL@MIA,MIA,19.7,3941,3900,$41,20.37,3819,21.06,22.81,26.57,2.0, , ,0.0,0.0
113,Al Horford,PF,SAC@OKC,OKC,26.67,5333,3900,$1433,26.66,4998,31.74,36.4,29.37,14.0,O,Coach's decision,0.0,0.04170319192718781
114,Isaiah Hartenstein,PF,PHO@CLE,CLE,18.38,3676,3900,-$224,17.9,3357,14.5,25.87,26.8,15.5,O,Concussion,0.0,0.0
115,Mychal Mulder,SF,GS@NO,GS,9.67,1933,3800,-$1867,9.65,1808,7.31,5.88,6.3,23.0, , ,0.0,0.0
116,Terence Davis,SG,SAC@OKC,SAC,19.64,3928,3800,$128,20.22,3792,13.11,14.32,19.43,26.0, , ,0.0,0.0
117,Pat Connaughton,SG,BKN@MIL,MIL,14.82,2964,3800,-$836,15.36,2880,17.05,17.39,16.33,1.0, , ,0.0,0.0
118,Klay Thompson,SG,GS@NO,GS,31.32,6263,3800,$2463,32.23,6043,0.0,33.95,34.1,25.5,O,Achilles,0.0,0.0
119,Serge Ibaka,PF,TOR@LAC,LAC,16.47,3294,3800,-$506,16.16,3030,24.7,20.8,21.47,6.0,O,Back,0.0,0.0
120,Rajon Rondo,PG,TOR@LAC,LAC,12.63,2525,3800,-$1275,12.81,2402,15.08,18.0,17.23,18.0, , ,0.0,0.0
121,Jalen McDaniels,PF,CHA@DET,CHA,16.89,3378,3800,-$422,16.8,3149,13.58,21.55,5.57,22.0, , ,0.0,4.99590125802634
122,Dewayne Dedmon,C,DAL@MIA,MIA,8.61,1722,3800,-$2078,8.6,1612,18.38,19.59,21.73,9.0, , ,0.0,0.0
123,Taurean Prince,SF,PHO@CLE,CLE,21.12,4223,3700,$523,21.99,4123,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
124,Chimezie Metu,C,SAC@OKC,SAC,9.55,1910,3700,-$1790,9.61,1801,11.41,12.72,13.47,28.0,GTD,Back,0.0,0.0
125,Cameron Johnson,SF,PHO@CLE,PHO,20.08,4016,3700,$316,20.12,3773,17.71,19.36,25.1,30.0, , ,0.0,0.0
126,Maurice Harkless,SF,SAC@OKC,SAC,14.77,2954,3700,-$746,14.83,2780,11.06,17.93,7.73,30.0, , ,0.0,3.2411525805469505
127,Cody Zeller,C,CHA@DET,CHA,17.23,3445,3700,-$255,17.2,3225,21.54,20.27,21.73,13.0, , ,0.0,0.0
128,Gabriel Deck,SF,SAC@OKC,OKC,0.01,2,3700,-$3698,0.03,5,19.03,0.0,0.0,15.5, , ,0.0,0.0
129,Stanley Johnson,SF,TOR@LAC,TOR,5.75,1150,3700,-$2550,5.66,1062,10.34,12.87,9.63,4.0, , ,0.0,0.0
130,Tyler Johnson,PG,BKN@MIL,BKN,12.03,2406,3600,-$1194,12.33,2311,10.17,12.11,11.33,13.5, , ,0.0,0.0
131,Spencer Dinwiddie,SG,BKN@MIL,BKN,21.26,4252,3600,$652,22.1,4144,17.7,23.66,17.7,10.0,O,Knee,0.0,0.0
132,Torrey Craig,SG,PHO@CLE,PHO,14.29,2858,3600,-$742,14.3,2681,13.89,15.22,15.3,8.0, , ,0.0,0.0
133,Gabe Vincent,PG,DAL@MIA,MIA,1.36,273,3500,-$3227,1.45,271,8.42,4.41,4.07,14.0, , ,0.0,0.0
134,Jeremiah Martin,PG,PHO@CLE,CLE,9.06,1811,3500,-$1689,9.31,1745,4.5,12.1,16.27,2.0, , ,0.0,0.0
135,Rodney Hood,SG,TOR@LAC,TOR,8.99,1797,3500,-$1703,9.35,1753,9.4,7.92,11.4,3.0, , ,0.0,0.0
136,Aron Baynes,C,TOR@LAC,TOR,11.91,2381,3500,-$1119,11.85,2222,14.45,18.96,18.4,8.0, , ,0.0,0.0
137,Charlie Brown,SG,SAC@OKC,OKC,0.79,158,3500,-$3342,0.75,141,11.8,4.78,6.13,29.0, , ,0.0,0.0
138,Sekou Doumbouya,PF,CHA@DET,DET,13.63,2727,3500,-$773,14.08,2640,9.02,13.11,11.27,29.0, , ,0.0,0.0
139,Deividas Sirvydis,SF,CHA@DET,DET,2.5,499,3500,-$3001,2.56,480,2.08,2.81,5.67,15.5, , ,0.0,0.0
140,Louis King,SF,SAC@OKC,SAC,2.87,574,3500,-$2926,2.75,516,4.35,4.35,4.3,29.0, , ,0.0,0.0
141,Patrick Patterson,PF,TOR@LAC,LAC,9.35,1871,3500,-$1629,9.62,1805,9.46,11.4,10.73,13.0, , ,0.0,0.0
142,Frank Kaminsky,PF,PHO@CLE,PHO,10.62,2125,3500,-$1375,10.49,1966,14.77,11.0,7.47,19.0, , ,0.0,0.0
143,Max Strus,SF,DAL@MIA,MIA,3.46,693,3500,-$2807,3.79,710,8.73,4.53,0.5,9.0, , ,0.0,0.0
144,Nemanja Bjelica,PF,DAL@MIA,MIA,8.87,1773,3500,-$1727,9.09,1705,12.94,12.17,16.07,12.0, , ,0.0,0.0
145,Jaylen Hoard,SF,SAC@OKC,OKC,7.77,1554,3500,-$1946,7.99,1498,11.83,12.18,18.3,23.0, , ,0.11650461375702485,0.0
146,Matthew Dellavedova,PG,PHO@CLE,CLE,9.91,1983,3500,-$1517,10.14,1902,12.37,12.62,11.43,2.0,O,Neck,0.0,0.0
147,Nicolo Melli,PF,DAL@MIA,DAL,12.3,2459,3500,-$1041,12.48,2340,8.16,8.71,14.9,7.0, , ,0.2559435992827318,0.0
148,Mike James,PG,BKN@MIL,BKN,22.0,4400,3500,$900,22.43,4206,12.67,21.96,15.57,15.5, , ,0.0,0.0
149,Caleb Martin,SF,CHA@DET,CHA,10.42,2084,3500,-$1416,10.5,1969,11.85,13.25,6.33,13.0, , ,0.0,1.1406343704353517
150,Sindarius Thornwell,SG,GS@NO,NO,2.21,442,3500,-$3058,2.25,421,3.07,1.96,3.8,12.0, , ,0.0,0.0
151,Damian Jones,C,SAC@OKC,SAC,8.48,1696,3500,-$1804,8.34,1563,8.73,9.82,9.47,22.0, , ,0.0,0.0
152,Damyean Dotson,PG,PHO@CLE,CLE,9.57,1914,3500,-$1586,9.96,1868,12.59,10.67,10.63,2.0, , ,0.0,0.0
153,James Nunnally,SF,GS@NO,NO,1.71,342,3500,-$3158,1.79,335,3.4,2.48,3.93,15.5, , ,0.0,0.0
154,Timothe Luwawu-Cabarrot,SF,BKN@MIL,BKN,9.0,1800,3500,-$1700,9.18,1721,12.51,11.59,13.4,10.0, , ,0.0,0.0
155,Bismack Biyombo,C,CHA@DET,CHA,9.36,1871,3500,-$1629,8.9,1670,16.56,14.48,13.4,13.0, , ,0.0,0.0
156,DeAndre' Bembry,SG,TOR@LAC,TOR,9.25,1851,3500,-$1649,8.94,1676,13.34,14.72,29.07,17.0, , ,2.9421731775171787,0.0
157,Patrick Beverley,PG,TOR@LAC,LAC,14.1,2821,3500,-$679,13.7,2568,19.44,19.51,18.83,18.0,O,Hand,0.0,0.0
158,Kevon Looney,C,GS@NO,GS,13.1,2621,3500,-$879,12.39,2323,14.16,15.27,11.1,18.0, , ,0.0,0.0
159,Maxi Kleber,PF,DAL@MIA,DAL,18.97,3794,3500,$294,18.92,3547,18.44,15.19,17.47,7.0,GTD,Achilles,0.0,0.0
160,Mamadi Diakite,PF,BKN@MIL,MIL,2.11,422,3500,-$3078,2.01,376,8.03,9.0,9.1,15.5, , ,0.0,0.0
161,Jevon Carter,SG,PHO@CLE,PHO,13.34,2669,3500,-$831,13.45,2521,9.1,14.39,9.7,9.0, , ,0.0,0.0
162,E'Twaun Moore,SF,PHO@CLE,PHO,9.35,1871,3500,-$1629,9.51,1783,10.04,12.78,2.4,28.0, , ,0.0,4.35597371493218
163,Ty-Shon Alexander,SG,PHO@CLE,PHO,3.07,614,3500,-$2886,3.12,586,1.45,1.55,2.13,15.5, , ,0.0,0.0
164,Yogi Ferrell,PG,TOR@LAC,LAC,5.97,1194,3500,-$2306,5.94,1114,15.42,11.21,11.07,18.0, , ,0.0,0.0
165,Rodions Kurucs,PF,BKN@MIL,MIL,1.24,248,3500,-$3252,1.15,215,4.74,5.35,11.93,23.0, , ,0.865380447126564,0.0
166,Jahlil Okafor,C,CHA@DET,DET,6.33,1266,3500,-$2234,6.39,1198,8.36,8.51,10.47,5.0,O,Not injury related,0.0,0.0
167,Wayne Ellington,SG,CHA@DET,DET,12.11,2421,3500,-$1079,12.15,2278,15.07,11.67,10.2,13.0,GTD,Calf,0.0,0.0
168,KZ Okpala,SF,DAL@MIA,MIA,2.99,597,3500,-$2903,3.0,562,6.18,9.64,1.97,2.0, , ,0.0,3.0130222399269506
169,Jeff Teague,PG,BKN@MIL,MIL,10.8,2159,3500,-$1341,10.73,2013,13.37,13.71,14.2,20.0,O,Abdomen,0.0,0.0
170,James Johnson,PF,GS@NO,NO,23.71,4742,3500,$1242,23.39,4386,17.58,24.71,37.1,19.0, , ,2.072159481485617,0.0
171,Eric Paschall,C,GS@NO,GS,17.92,3583,3500,$83,18.31,3433,15.65,12.31,13.03,9.0,GTD,Hip,0.0,0.0
172,Yuta Watanabe,SG,TOR@LAC,TOR,11.46,2291,3500,-$1209,11.4,2137,11.37,18.59,16.6,17.0, , ,0.0,0.0
173,Chris Chiozza,PG,BKN@MIL,BKN,8.48,1696,3500,-$1804,8.48,1590,10.79,11.49,4.43,17.0,O,Hand,0.0,1.6552373068565631
174,Justin James,SG,SAC@OKC,SAC,3.03,606,3500,-$2894,3.12,585,3.8,4.27,6.0,26.0, , ,0.0,0.0
175,Dylan Windler,SG,PHO@CLE,CLE,6.58,1317,3500,-$2183,6.6,1237,12.9,8.43,15.2,4.0,O,Knee,0.8485203932126056,0.0
176,Thanasis Antetokounmpo,SF,BKN@MIL,MIL,4.55,911,3500,-$2589,4.36,817,8.17,9.91,8.23,15.0, , ,0.0,0.0
177,Abdel Nader,SF,PHO@CLE,PHO,14.96,2992,3500,-$508,15.19,2847,12.54,14.75,22.47,8.0,O,Knee,1.0693632824910502,0.0
178,Willie Cauley-Stein,C,DAL@MIA,DAL,10.29,2059,3500,-$1441,10.04,1883,14.69,14.36,8.77,7.0, , ,0.0,0.0
179,Dario Saric,PF,PHO@CLE,PHO,15.34,3069,3500,-$431,15.46,2898,16.58,13.76,14.7,30.0, , ,0.0,0.0
180,Mfiondu Kabengele,SF,PHO@CLE,CLE,4.62,923,3500,-$2577,4.92,923,4.21,5.02,5.83,11.0, , ,0.0,0.0
