,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
45,Robin Lopez,C,MIA@MIL,MIL,9.2,1839,3500,-$1661,8.5,1593,10.9,11.64,13.47,13.0, , ,0.0,0.0
46,Bruno Caboclo,SF,HOU@OKC,HOU,4.3,860,3500,-$2640,3.72,697,8.77,5.06,9.73,2.0, , ,0.0,0.0
47,Chris Silva,PF,MIA@MIL,MIA,7.69,1539,3500,-$1961,6.45,1210,8.56,5.84,4.93,12.0,O,Pelvis,0.0,0.0
48,Michael Frazier,SG,HOU@OKC,HOU,8.26,1652,3500,-$1848,7.37,1382,3.31,2.9,1.33,11.0, , ,0.0,0.0
49,Meyers Leonard,C,MIA@MIL,MIA,33.09,6618,3500,$3118,32.36,6067,14.74,15.45,15.57,7.0, , ,0.0,0.0
50,Terrance Ferguson,SG,HOU@OKC,OKC,7.52,1504,3500,-$1996,6.69,1255,8.68,6.61,6.43,26.0, , ,0.0,0.0
51,D.J. Wilson,PF,MIA@MIL,MIL,4.84,968,3500,-$2532,4.48,840,7.73,7.2,7.6,20.0, , ,0.0,0.0
52,DeMarre Carroll,SF,HOU@OKC,HOU,14.26,2852,3500,-$648,13.59,2549,8.85,8.46,12.0,2.0, , ,0.0,0.0
53,Andre Roberson,SG,HOU@OKC,OKC,7.22,1444,3500,-$2056,6.45,1208,9.77,8.55,8.77,21.5, , ,0.0,0.0
54,Chris Clemons,PG,HOU@OKC,HOU,10.93,2187,3500,-$1313,10.38,1945,7.98,7.98,3.97,11.0, , ,0.0,0.0
55,Luc Mbah a Moute,PF,HOU@OKC,HOU,13.95,2791,3500,-$709,13.17,2469,4.13,4.13,4.13,2.0,GTD,Knee,0.0,0.0
56,Kevin Hervey,SF,HOU@OKC,OKC,16.11,3223,3500,-$277,14.45,2709,4.49,4.49,0.67,19.0, , ,0.0,0.0
57,Devon Hall,SG,HOU@OKC,OKC,17.96,3592,3500,$92,16.7,3131,5.26,5.79,0.5,17.0, , ,0.0,0.0
58,Kyle Alexander,C,MIA@MIL,MIA,18.09,3618,3500,$118,16.3,3056,2.3,2.3,2.3,11.5, , ,0.0,0.0
59,Frank Mason,PG,MIA@MIL,MIL,12.46,2492,3500,-$1008,12.41,2326,15.03,13.68,8.97,1.0, , ,0.0,0.0
60,Hamidou Diallo,SG,HOU@OKC,OKC,19.18,3836,3500,$336,17.5,3280,14.33,7.42,9.63,26.0, , ,0.0,0.0
61,KZ Okpala,SF,MIA@MIL,MIA,13.71,2742,3500,-$758,12.01,2251,4.5,7.43,7.43,11.0, , ,0.0,0.0
62,Mike Muscala,PF,HOU@OKC,OKC,15.83,3166,3500,-$334,14.55,2729,9.82,10.25,6.77,12.0, , ,0.0,0.0
63,Deonte Burton,SG,HOU@OKC,OKC,18.46,3693,3500,$193,16.68,3127,5.89,7.94,6.2,17.0,GTD,Illness,0.0,0.0
64,Udonis Haslem,PF,MIA@MIL,MIA,22.82,4564,3500,$1064,22.69,4254,7.93,7.93,5.37,12.0, , ,0.0,0.0
