,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
17,Draymond Green,PF,GS@BOS,GS,29.8,5960,7400,-$1440,29.41,5515,31.74,40.15,38.97,3.0, , ,0.0,0.0
18,Larry Nance,PF,CLE@CHI,CLE,20.42,4085,7200,-$3115,20.2,3788,28.09,28.18,16.17,26.0, , ,0.0,2.970075062370181
19,Jerami Grant,PF,DET@WAS,DET,30.26,6052,7100,-$1048,31.04,5820,35.93,32.05,28.37,10.0, , ,0.0,0.0
20,Marcus Smart,SG,GS@BOS,BOS,24.19,4838,7000,-$2162,25.02,4690,29.72,27.3,25.23,8.0, , ,0.0,0.0
21,Jarrett Allen,C,CLE@CHI,CLE,24.07,4814,7000,-$2186,23.15,4341,32.46,28.78,30.6,26.0, , ,0.0,0.0
22,Andrew Wiggins,SG,GS@BOS,GS,35.8,7159,7000,$159,37.23,6981,31.16,30.83,33.13,13.0, , ,0.0,0.0
23,Kelly Oubre,SF,GS@BOS,GS,26.55,5309,6900,-$1591,27.65,5184,28.82,25.89,27.47,7.0,GTD,Wrist,0.0,0.0
24,Ja Morant,PG,MEM@MIL,MEM,33.37,6674,6800,-$126,33.6,6300,33.99,33.96,23.3,19.0, , ,0.0,1.9971534480720108
25,Kemba Walker,PG,GS@BOS,BOS,24.81,4962,6800,-$1838,25.84,4844,31.78,31.57,26.73,14.0, , ,0.0,0.0
26,Darius Garland,PG,CLE@CHI,CLE,24.16,4831,6700,-$1869,24.98,4683,29.59,29.61,35.77,11.0, , ,0.0,0.0
27,Kyle Anderson,SF,MEM@MIL,MEM,29.9,5980,6400,-$420,29.26,5486,29.65,32.18,35.3,22.0, , ,0.0,0.0
28,Kevin Love,PF,CLE@CHI,CLE,20.02,4005,6100,-$2095,20.42,3828,22.27,23.64,24.3,23.0, , ,0.0,0.0
29,Bobby Portis,PF,MEM@MIL,MIL,19.34,3867,6000,-$2133,19.59,3673,24.48,24.85,25.4,18.0, , ,0.0,0.0
30,Jakob Poeltl,C,SA@PHO,SA,21.82,4364,5900,-$1536,21.6,4050,26.05,30.19,33.2,16.0, , ,0.0,0.0
31,Donte DiVincenzo,SG,MEM@MIL,MIL,23.68,4736,5800,-$1064,24.18,4533,24.62,24.86,25.87,22.0,O,Toe,0.0,0.0
32,Robert Williams,C,GS@BOS,BOS,21.89,4377,5800,-$1423,21.2,3975,26.04,31.14,35.23,27.0,O,Knee,0.0,0.0
33,Evan Fournier,SG,GS@BOS,BOS,25.43,5087,5700,-$613,27.38,5133,29.41,28.79,30.13,8.0,O,Covid-19,0.0,0.0
34,Isaiah Hartenstein,PF,CLE@CHI,CLE,11.56,2312,5700,-$3388,11.08,2078,13.86,22.94,26.8,15.5, , ,0.0,0.0
35,Derrick White,PG,SA@PHO,SA,28.13,5625,5600,$25,30.45,5710,27.08,27.74,32.13,1.0, , ,0.0,0.0
36,Josh Jackson,SG,DET@WAS,DET,20.44,4089,5600,-$1511,20.37,3819,24.06,24.47,28.23,23.0, , ,0.0,0.0
37,Saddiq Bey,SF,DET@WAS,DET,22.58,4515,5400,-$885,23.5,4407,19.92,22.54,14.8,15.5, , ,0.0,1.2067194086992843
38,Mikal Bridges,SF,SA@PHO,PHO,21.39,4278,5100,-$822,22.07,4138,26.23,22.78,22.57,9.0, , ,0.0,0.0
39,Mason Plumlee,C,DET@WAS,DET,26.96,5392,5100,$292,26.37,4944,29.67,29.68,27.7,28.0, , ,0.0,0.0
40,Taurean Prince,SF,CLE@CHI,CLE,21.01,4203,5000,-$797,21.17,3970,19.3,23.32,25.23,15.5, , ,0.0,0.0
41,Dillon Brooks,SG,MEM@MIL,MEM,27.95,5591,5000,$591,28.24,5295,26.6,29.37,26.43,4.0, , ,0.0,0.0
42,Cory Joseph,PG,DET@WAS,DET,16.02,3204,5000,-$1796,15.83,2969,17.63,25.31,22.7,28.0, , ,0.0,0.0
43,Thaddeus Young,PF,CLE@CHI,CHI,20.23,4046,4900,-$854,20.01,3752,29.35,27.95,33.43,30.0, , ,0.0,0.0
44,Kent Bazemore,SF,GS@BOS,GS,16.13,3226,4800,-$1574,16.04,3007,15.29,19.48,11.93,13.0, , ,0.0,1.301488733602732
45,Brook Lopez,C,MEM@MIL,MIL,22.48,4496,4800,-$304,23.37,4382,24.04,25.95,24.67,18.0, , ,0.0,0.0
46,Rui Hachimura,SF,DET@WAS,WAS,15.5,3100,4700,-$1600,15.77,2956,24.25,17.94,23.77,29.0, , ,0.0,0.0
47,Dean Wade,PF,CLE@CHI,CLE,20.16,4032,4700,-$668,19.86,3724,12.92,23.87,21.33,23.0, , ,0.0,0.0
48,Grayson Allen,SG,MEM@MIL,MEM,29.91,5981,4700,$1281,31.91,5983,20.43,23.74,22.27,4.0, , ,0.0,0.0
49,Jae Crowder,PF,SA@PHO,PHO,18.77,3754,4600,-$846,18.77,3519,21.93,21.29,20.77,9.0, , ,0.0,0.0
50,Isaiah Stewart,PF,DET@WAS,DET,15.23,3046,4500,-$1454,14.76,2767,19.35,21.69,21.33,15.5, , ,0.0,0.0
51,Coby White,PG,CLE@CHI,CHI,19.97,3993,4500,-$507,20.83,3905,25.93,19.72,17.47,27.0, , ,0.0,0.0
52,Jordan Nwora,PF,MEM@MIL,MIL,9.12,1824,4400,-$2576,9.37,1757,10.03,14.07,5.87,15.5, , ,0.0,2.532567968368135
53,Keldon Johnson,SF,SA@PHO,SA,21.67,4335,4300,$35,22.36,4193,25.12,19.93,24.8,4.0, , ,0.0,0.0
54,Tristan Thompson,C,GS@BOS,BOS,17.51,3502,4300,-$798,18.09,3391,20.96,22.12,20.77,27.0, , ,0.0,0.0
55,Jaren Jackson,PF,MEM@MIL,MEM,22.27,4453,4300,$153,23.19,4349,29.98,26.06,27.4,13.0,O,Knee,0.0,0.0
56,Daniel Theis,PF,CLE@CHI,CHI,15.68,3136,4200,-$1064,15.82,2967,21.75,21.51,18.87,23.0, , ,0.0,0.0
57,De'Anthony Melton,SG,MEM@MIL,MEM,26.33,5266,4200,$1066,27.07,5075,21.8,26.03,31.57,19.0,GTD,Leg,0.0,0.0
58,Thanasis Antetokounmpo,SF,MEM@MIL,MIL,4.84,968,4100,-$3132,4.93,925,8.96,11.26,8.23,21.0, , ,0.0,0.0
59,Brandon Clarke,PF,MEM@MIL,MEM,20.39,4078,4100,-$22,19.83,3719,25.5,24.28,20.67,22.0,GTD,Hip,0.0,0.0
60,Pat Connaughton,SG,MEM@MIL,MIL,20.32,4064,4100,-$36,21.28,3991,17.4,17.63,16.33,22.0, , ,0.0,0.0
61,Kevon Looney,C,GS@BOS,GS,14.12,2824,4100,-$1276,14.23,2668,13.58,14.55,11.1,25.0, , ,0.0,0.0
62,Jeff Teague,PG,MEM@MIL,MIL,13.68,2736,4100,-$1364,13.45,2521,14.15,14.69,14.2,8.0, , ,0.0,0.0
63,Juan Toscano-Anderson,PF,GS@BOS,GS,15.28,3057,4000,-$943,15.59,2923,15.2,10.82,1.13,7.0, , ,0.0,4.5816269527489775
64,Isaac Okoro,SG,CLE@CHI,CLE,12.78,2556,4000,-$1444,12.62,2367,17.46,17.96,19.4,15.5, , ,0.0,0.0
65,Cameron Johnson,SF,SA@PHO,PHO,15.73,3146,4000,-$854,15.62,2930,17.95,20.12,25.1,2.0, , ,0.0,0.0
66,Patrick Williams,SF,CLE@CHI,CHI,16.19,3239,3900,-$661,15.78,2958,20.18,19.92,21.27,15.5, , ,0.0,0.0
67,Desmond Bane,SG,MEM@MIL,MEM,21.58,4315,3900,$415,22.04,4132,17.3,20.41,25.23,15.5, , ,0.0,0.0
68,Jordan Poole,PG,GS@BOS,GS,18.5,3700,3900,-$200,19.49,3655,16.3,18.55,13.1,13.0, , ,0.0,0.0
69,Rudy Gay,PF,SA@PHO,SA,22.88,4576,3800,$776,22.77,4269,22.07,24.04,28.07,6.0, , ,0.0,0.0
70,Deni Avdija,SF,DET@WAS,WAS,19.05,3810,3800,$10,19.23,3606,15.96,19.91,25.03,15.5, , ,0.0,0.0
71,Cameron Payne,PG,SA@PHO,PHO,19.64,3928,3800,$128,19.13,3587,16.97,22.76,18.1,15.0, , ,0.0,0.0
72,Jevon Carter,SG,SA@PHO,PHO,12.43,2487,3800,-$1313,13.11,2459,8.76,12.59,9.7,27.0, , ,0.0,0.0
73,Hamidou Diallo,SG,DET@WAS,DET,17.15,3430,3800,-$370,16.97,3182,23.13,19.68,19.63,24.0, , ,0.0,0.0
74,Ish Smith,PG,DET@WAS,WAS,11.94,2388,3800,-$1412,11.73,2199,17.88,17.95,16.87,10.0, , ,0.0,0.0
75,Daniel Gafford,PF,DET@WAS,WAS,7.87,1575,3800,-$2225,7.73,1448,15.25,15.82,22.17,15.0, , ,0.2270958515218905,0.0
76,Killian Hayes,PG,DET@WAS,DET,12.76,2552,3700,-$1148,13.02,2441,15.87,13.81,22.07,15.5,O,Rest,1.3799755883348903,0.0
77,Lauri Markkanen,PF,CLE@CHI,CHI,11.91,2382,3700,-$1318,12.35,2315,23.86,16.97,16.37,30.0, , ,0.0,0.0
78,Damion Lee,SG,GS@BOS,GS,13.43,2685,3700,-$1015,13.78,2584,14.1,13.58,9.53,13.0, , ,0.0,0.0
79,Davis Bertans,PF,DET@WAS,WAS,19.71,3942,3700,$242,21.36,4005,18.1,18.21,23.87,29.0,O,Personal,0.0,0.0
80,Patty Mills,SG,SA@PHO,SA,27.53,5506,3700,$1806,29.4,5513,18.95,16.61,15.03,1.0, , ,0.0,0.0
81,Bryn Forbes,PG,MEM@MIL,MIL,11.64,2328,3700,-$1372,12.25,2297,12.46,13.73,11.2,22.0, , ,0.0,0.0
82,Drew Eubanks,C,SA@PHO,SA,7.25,1451,3700,-$2249,7.12,1335,14.08,14.16,11.47,6.0, , ,0.0,0.0
83,Dario Saric,PF,SA@PHO,PHO,14.87,2974,3600,-$626,15.28,2865,17.47,17.9,14.7,2.0, , ,0.0,0.0
84,Sekou Doumbouya,PF,DET@WAS,DET,5.87,1174,3600,-$2426,6.16,1155,8.41,10.58,11.27,24.0,GTD,Neck,0.0,0.0
85,Torrey Craig,SG,SA@PHO,PHO,11.16,2233,3600,-$1367,10.98,2059,11.93,13.03,15.3,9.0, , ,0.0,0.0
86,Dennis Smith,PG,DET@WAS,DET,16.44,3287,3600,-$313,15.98,2995,18.28,19.13,12.67,28.0,O,Knee,0.0,0.0
87,Tyus Jones,PG,MEM@MIL,MEM,14.25,2850,3600,-$750,13.98,2622,18.55,16.14,19.5,19.0, , ,0.0,0.0
88,Dylan Windler,SG,CLE@CHI,CLE,8.3,1659,3500,-$1841,8.21,1540,12.9,8.43,15.2,13.0,O,Knee,0.8485203932126056,0.0
89,Garrison Mathews,SF,DET@WAS,WAS,3.63,725,3500,-$2775,3.83,717,10.36,5.58,6.73,16.0, , ,0.0,0.0
90,Quinndary Weatherspoon,SG,SA@PHO,SA,1.1,219,3500,-$3281,1.06,200,2.98,3.68,7.37,1.0, , ,0.0,0.0
91,Abdel Nader,SF,SA@PHO,PHO,11.64,2328,3500,-$1172,11.9,2231,12.54,14.75,22.47,9.0,O,Knee,1.0693632824910502,0.0
92,Raul Neto,PG,DET@WAS,WAS,8.91,1782,3500,-$1718,9.27,1738,16.54,14.64,19.37,10.0, , ,0.0,0.0
93,John Konchar,SG,MEM@MIL,MEM,7.37,1474,3500,-$2026,7.34,1376,11.73,8.49,6.87,4.0, , ,0.0,0.0
94,Mfiondu Kabengele,SF,CLE@CHI,CLE,1.75,350,3500,-$3150,1.84,345,2.99,3.4,7.63,26.0, , ,0.0,0.0
95,Mychal Mulder,SF,GS@BOS,GS,4.12,823,3500,-$2677,4.2,788,6.25,4.72,6.3,13.0, , ,0.0,0.0
96,Tyler Cook,PF,DET@WAS,DET,1.91,381,3500,-$3119,1.9,357,6.69,5.39,7.13,17.0, , ,0.0,0.0
97,Adam Mokoka,SG,CLE@CHI,CHI,2.7,540,3500,-$2960,2.71,509,3.42,3.32,0.67,27.0, , ,0.0,0.0
98,Deividas Sirvydis,SF,DET@WAS,DET,2.28,457,3500,-$3043,2.21,415,2.2,2.69,5.67,15.5, , ,0.0,0.0
99,Luka Samanic,PF,SA@PHO,SA,8.41,1681,3500,-$1819,8.31,1558,7.7,12.01,11.4,6.0, , ,0.0,0.0
100,Jontay Porter,SF,MEM@MIL,MEM,3.59,719,3500,-$2781,3.66,687,3.66,3.66,-0.2,17.5, , ,0.0,0.0
101,Al-Farouq Aminu,PF,CLE@CHI,CHI,7.45,1490,3500,-$2010,7.6,1425,16.1,18.05,14.73,30.0, , ,0.0,0.0
102,Frank Kaminsky,PF,SA@PHO,PHO,9.74,1949,3500,-$1551,9.5,1781,14.8,13.65,11.13,24.0, , ,0.0,0.0
103,Jordan Bell,PF,DET@WAS,WAS,12.7,2540,3500,-$960,12.56,2355,15.23,10.23,15.23,19.5, , ,0.0,0.0
104,Garrett Temple,SF,CLE@CHI,CHI,9.25,1849,3500,-$1651,9.17,1719,17.46,12.47,13.37,27.0, , ,0.0,0.0
105,Javonte Green,SG,CLE@CHI,CHI,1.98,397,3500,-$3103,1.96,368,8.69,4.47,0.8,5.0, , ,0.0,0.0
106,Tacko Fall,C,GS@BOS,BOS,3.52,704,3500,-$2796,3.58,671,8.24,7.06,7.2,27.0, , ,0.0,0.0
107,Brodric Thomas,SG,CLE@CHI,CLE,1.86,372,3500,-$3128,1.88,352,6.53,4.22,0.87,15.5, , ,0.0,0.0
108,Langston Galloway,SG,SA@PHO,PHO,10.85,2170,3500,-$1330,11.17,2093,7.29,8.52,14.93,3.0, , ,0.5109933309829519,0.0
109,Trey Lyles,PF,SA@PHO,SA,10.17,2034,3500,-$1466,9.92,1859,11.05,14.53,27.63,6.0,GTD,Ankle,2.727318783589393,0.0
110,Matthew Dellavedova,PG,CLE@CHI,CLE,9.04,1807,3500,-$1693,8.81,1652,12.77,12.63,11.43,11.0, , ,0.0,0.0
111,P.J. Tucker,PF,MEM@MIL,MIL,11.21,2243,3500,-$1257,11.48,2152,14.41,11.43,13.5,26.0, , ,0.0,0.0
112,Luke Kornet,PF,GS@BOS,BOS,5.56,1112,3500,-$2388,5.71,1070,9.12,9.37,13.17,27.0, , ,0.0,0.0
113,Damyean Dotson,PG,CLE@CHI,CLE,9.72,1945,3500,-$1555,9.75,1829,12.83,10.35,7.63,15.0,O,Knee,0.0,0.0
114,Rodney McGruder,SG,DET@WAS,DET,10.88,2176,3500,-$1324,11.0,2062,10.09,14.88,20.6,23.0,O,Elbow,0.0,0.0
115,Anthony Gill,PF,DET@WAS,WAS,1.16,232,3500,-$3268,1.22,228,4.26,3.55,4.13,15.5, , ,0.0,0.0
116,Robin Lopez,C,DET@WAS,WAS,11.35,2270,3500,-$1230,11.52,2160,16.18,18.27,19.63,15.0, , ,0.0,0.0
117,Cedi Osman,SF,CLE@CHI,CLE,12.18,2437,3500,-$1063,12.27,2300,19.48,14.7,7.77,11.0, , ,0.0,0.9992645733087728
118,Gary Payton II,SG,GS@BOS,GS,5.65,1129,3500,-$2371,5.5,1031,7.5,19.35,9.6,21.0, , ,0.0,2.8285381705123807
119,Gorgui Dieng,C,SA@PHO,SA,10.65,2130,3500,-$1370,10.29,1930,16.82,14.19,5.13,16.0, , ,0.0,3.1588264437681164
120,Saben Lee,PG,DET@WAS,DET,10.4,2079,3500,-$1421,10.19,1910,14.81,16.42,17.47,15.5, , ,0.0,0.0
121,Sam Merrill,PG,MEM@MIL,MIL,3.94,789,3500,-$2711,4.05,759,6.08,9.18,10.97,15.5, , ,0.0,0.0
122,Jalen Smith,PF,SA@PHO,PHO,1.5,300,3500,-$3200,1.53,286,2.43,1.49,1.4,15.5, , ,0.0,0.0
123,Tre Jones,PG,SA@PHO,SA,0.51,102,3500,-$3398,0.54,102,3.21,3.84,5.8,15.5, , ,0.0,0.0
124,Axel Toupane,SG,MEM@MIL,MIL,3.74,748,3500,-$2752,3.71,695,5.28,4.22,7.13,15.5, , ,0.0,0.0
125,Klay Thompson,SG,GS@BOS,GS,28.78,5756,3500,$2256,30.44,5707,0.0,33.95,34.1,10.0,O,Achilles,0.0,0.0
126,Devin Vassell,SG,SA@PHO,SA,4.14,828,3500,-$2672,4.16,779,12.64,10.08,10.27,15.5, , ,0.0,0.0
127,Payton Pritchard,PG,GS@BOS,BOS,17.65,3529,3500,$29,18.68,3502,13.51,10.63,9.43,15.5, , ,0.0,0.0
128,Aaron Nesmith,SG,GS@BOS,BOS,3.97,793,3500,-$2707,4.14,777,7.29,6.71,6.07,15.5, , ,0.0,0.0
129,Frank Jackson,PG,DET@WAS,DET,9.71,1942,3500,-$1558,9.98,1872,10.75,12.64,11.67,28.0,GTD,Knee,0.0,0.0
130,Xavier Tillman,PF,MEM@MIL,MEM,14.54,2909,3500,-$591,14.22,2667,16.54,15.53,20.03,15.5, , ,0.0,0.0
131,Ryan Arcidiacono,PG,CLE@CHI,CHI,4.21,842,3500,-$2658,4.26,800,7.43,5.98,3.97,12.0, , ,0.0,0.0
132,Troy Brown,SF,CLE@CHI,CHI,10.13,2027,3500,-$1473,10.17,1907,10.43,11.56,11.47,27.0, , ,0.0,0.0
133,James Wiseman,C,GS@BOS,GS,11.38,2277,3500,-$1223,11.48,2153,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
134,Nico Mannion,PG,GS@BOS,GS,7.09,1418,3500,-$2082,7.27,1364,10.95,11.68,6.23,15.5, , ,0.0,0.0
135,Alex Len,C,DET@WAS,WAS,12.99,2597,3500,-$903,12.81,2402,15.85,16.81,23.37,15.0, , ,0.32843935580978834,0.0
136,Tim Frazier,PG,MEM@MIL,MEM,8.43,1686,3500,-$1814,8.14,1527,6.43,7.97,6.43,15.5, , ,0.0,0.0
137,Cassius Winston,PG,DET@WAS,WAS,2.24,448,3500,-$3052,2.36,442,4.39,3.7,2.33,15.5, , ,0.0,0.0
138,Devon Dotson,SG,CLE@CHI,CHI,2.49,499,3500,-$3001,2.41,452,3.4,3.13,3.13,15.5, , ,0.0,0.0
139,Sean McDermott,SF,MEM@MIL,MEM,2.61,523,3500,-$2977,2.65,496,4.93,4.94,1.07,15.5, , ,0.0,0.0
140,Lamar Stevens,PF,CLE@CHI,CLE,3.0,599,3500,-$2901,2.96,555,9.99,8.63,6.07,15.5, , ,0.0,0.0
141,Keita Bates-Diop,SF,SA@PHO,SA,3.33,665,3500,-$2835,3.37,632,5.51,6.22,10.37,4.0, , ,0.0,0.0
142,Mamadi Diakite,PF,MEM@MIL,MIL,5.46,1092,3500,-$2408,5.33,999,8.7,8.7,9.1,15.5, , ,0.0,0.0
143,Semi Ojeleye,SF,GS@BOS,BOS,3.5,701,3500,-$2799,3.73,699,9.5,5.82,5.13,18.0, , ,0.0,0.0
144,E'Twaun Moore,SF,SA@PHO,PHO,9.77,1954,3500,-$1546,10.11,1895,10.04,12.78,2.4,3.0, , ,0.0,4.35597371493218
145,Ty-Shon Alexander,SG,SA@PHO,PHO,1.69,337,3500,-$3163,1.67,313,1.14,1.14,2.13,15.5, , ,0.0,0.0
146,Rodions Kurucs,PF,MEM@MIL,MIL,4.45,890,3500,-$2610,4.79,899,5.19,6.19,11.93,26.0, , ,0.0,0.0
147,Lonnie Walker,SG,SA@PHO,SA,16.04,3207,3500,-$293,16.43,3080,18.3,18.05,16.03,1.0, , ,0.0,0.0
148,Denzel Valentine,SF,CLE@CHI,CHI,9.62,1924,3500,-$1576,9.86,1849,14.75,10.19,9.63,5.0, , ,0.0,0.0
149,Chandler Hutchison,SF,DET@WAS,WAS,6.32,1264,3500,-$2236,6.53,1224,8.55,7.87,9.3,10.0, , ,0.0,0.0
150,Killian Tillie,PF,MEM@MIL,MEM,4.78,956,3500,-$2544,4.72,885,7.73,6.34,3.97,15.5, , ,0.0,0.0
151,Jahlil Okafor,C,DET@WAS,DET,2.79,558,3500,-$2942,2.79,523,8.71,8.03,10.47,28.0, , ,0.0,0.0
152,Wayne Ellington,SG,DET@WAS,DET,12.24,2449,3500,-$1051,12.5,2344,15.34,14.56,10.2,23.0, , ,0.0,0.0
153,Justise Winslow,SF,MEM@MIL,MEM,18.13,3626,3500,$126,18.11,3396,17.52,18.19,21.53,22.5,GTD,Quadriceps,0.0,0.0
154,Moritz Wagner,PF,GS@BOS,BOS,6.28,1257,3500,-$2243,6.56,1230,12.34,11.01,3.17,27.0, , ,0.0,2.807696406756312
155,Tremont Waters,PG,GS@BOS,BOS,5.56,1112,3500,-$2388,5.61,1052,7.41,8.04,6.97,14.0, , ,0.0,0.0
156,Grant Williams,PF,GS@BOS,BOS,6.28,1256,3500,-$2244,6.63,1244,11.32,9.05,5.8,18.0, , ,0.0,0.0
157,Romeo Langford,SG,GS@BOS,BOS,4.63,926,3500,-$2574,4.77,895,7.49,6.33,9.87,8.0, , ,0.0,0.0
158,Thomas Bryant,C,DET@WAS,WAS,11.48,2295,3500,-$1205,11.61,2177,26.37,26.37,29.97,15.0,O,Knee,0.0,0.0
159,Eric Paschall,C,GS@BOS,GS,16.34,3269,3500,-$231,16.27,3050,15.65,12.31,13.03,3.0,O,Hip,0.0,0.0
160,Isaac Bonga,PF,DET@WAS,WAS,4.66,931,3500,-$2569,4.86,910,6.15,6.09,3.7,10.0, , ,0.0,0.0
161,Carsen Edwards,PG,GS@BOS,BOS,4.97,994,3500,-$2506,5.32,997,6.57,6.08,1.17,8.0, , ,0.0,0.0
