,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
55,Kyle Kuzma,PF,LAL@MEM,LAL,23.55,4710,4100,$610,24.3,4556,20.44,32.68,25.27,24.0, , ,0.0,0.3331746744690814
56,Timothe Luwawu-Cabarrot,SG,UTA@BKN,BKN,23.2,4640,4100,$540,24.53,4600,13.04,27.53,28.07,18.0, , ,0.0,0.0
57,Thaddeus Young,PF,CHI@POR,CHI,16.42,3283,4100,-$817,15.36,2880,20.03,30.99,34.8,29.0, , ,0.0,0.0
58,Josh Okogie,SF,MIN@DEN,MIN,12.45,2489,4100,-$1611,12.36,2317,14.5,21.26,14.37,5.0,GTD,Hamstring,0.0,0.48439526078232
59,Jarred Vanderbilt,SF,MIN@DEN,MIN,2.52,505,4100,-$3595,2.07,388,16.6,4.17,1.4,17.0, , ,0.0,0.0
60,Derrick Favors,C,UTA@BKN,UTA,18.75,3750,4000,-$250,17.98,3372,20.53,22.46,23.83,29.0,GTD,Knee,0.0,0.0
61,Marc Gasol,C,LAL@MEM,LAL,28.07,5614,4000,$1614,27.74,5201,18.51,35.48,31.63,4.0, , ,0.0,0.0
62,Lou Williams,PG,SA@LAC,LAC,24.2,4840,4000,$840,25.7,4819,17.24,24.51,31.07,22.0, , ,0.127025491786153,0.0
63,JaMychal Green,PF,MIN@DEN,DEN,12.15,2430,3900,-$1470,11.52,2160,21.15,12.22,12.37,10.0, , ,0.0,0.0
64,DeAndre Jordan,C,UTA@BKN,BKN,23.37,4674,3900,$774,22.53,4225,18.36,37.17,36.37,16.0, , ,0.0,0.0
65,Ivica Zubac,C,SA@LAC,LAC,14.61,2922,3900,-$978,14.15,2654,18.86,22.38,15.9,19.0, , ,0.0,0.0
66,Patty Mills,PG,SA@LAC,SA,12.7,2539,3900,-$1361,13.05,2447,20.03,13.34,17.67,4.0, , ,0.0,0.0
67,Marcus Morris,PF,SA@LAC,LAC,16.24,3247,3800,-$553,16.78,3146,26.92,19.54,13.73,23.0,O,Knee,0.0,0.0
68,Patrick Beverley,PG,SA@LAC,LAC,20.11,4021,3800,$221,19.85,3722,15.2,30.47,21.0,15.0, , ,0.0,1.681823688172823
69,Reggie Jackson,SG,SA@LAC,LAC,14.55,2910,3800,-$890,15.51,2907,13.2,21.08,14.97,15.0, , ,0.0,0.0
70,Gary Trent,SG,CHI@POR,POR,2.8,560,3800,-$3240,2.9,543,17.27,4.34,11.27,1.0, , ,1.2725927847817748,0.0
71,De'Anthony Melton,PG,LAL@MEM,MEM,7.75,1549,3800,-$2251,7.31,1371,12.9,15.86,19.63,11.0, , ,0.0,0.0
72,Gary Harris,SG,MIN@DEN,DEN,22.22,4444,3800,$644,22.57,4233,14.83,27.09,30.93,28.0, , ,0.0,0.0
73,Taurean Prince,SF,UTA@BKN,BKN,17.16,3431,3700,-$269,16.95,3178,12.04,17.53,19.7, , , ,0.0,0.0
74,Ed Davis,C,MIN@DEN,MIN,5.56,1113,3700,-$2587,5.14,963,13.04,13.88,18.37,27.0, , ,0.0,0.0
75,Chandler Hutchison,SF,CHI@POR,CHI,14.62,2923,3700,-$777,14.85,2785,9.85,20.54,25.87,23.0,O,Covid-19,0.0,0.0
76,Kentavious Caldwell-Pope,SG,LAL@MEM,LAL,19.45,3890,3600,$290,21.04,3944,16.97,18.04,15.9,22.0,GTD,Ankle,0.0,0.0
77,Alex Caruso,PG,LAL@MEM,LAL,8.79,1759,3600,-$1841,8.56,1606,9.17,15.73,22.5,22.0,O,Covid-19,0.4925468135939542,0.0
78,Zach Collins,PF,CHI@POR,POR,10.01,2002,3600,-$1598,10.22,1917,18.16,12.28,13.5,21.0,O,Ankle,0.0,0.0
79,Denzel Valentine,SF,CHI@POR,CHI,1.11,223,3600,-$3377,1.1,207,17.7,7.22,6.2,23.0, , ,0.0,0.0
80,Bol Bol,C,MIN@DEN,DEN,7.7,1539,3600,-$2061,7.59,1424,1.4,10.94,14.8,10.0, , ,0.0,0.0
81,Chris Chiozza,PG,UTA@BKN,BKN,1.64,328,3600,-$3272,1.62,303,9.6,5.58,3.07,8.0, , ,0.0,0.0
82,Talen Horton-Tucker,SG,LAL@MEM,LAL,4.62,924,3500,-$2576,4.38,820,15.18,12.3,12.1,22.0, , ,0.0,0.0
83,Nassir Little,SF,CHI@POR,POR,0.57,114,3500,-$3386,0.58,108,8.35,6.58,5.63,21.0, , ,0.0,0.0
84,Quinndary Weatherspoon,SG,SA@LAC,SA,0.0,0,3500,-$3500,0.0,0,3.99,4.22,4.3,6.0,GTD,Knee,0.0,0.0
85,Mfiondu Kabengele,SF,SA@LAC,LAC,5.62,1123,3500,-$2377,5.5,1032,3.96,6.78,9.77,16.0, , ,0.0,0.0
86,Nicolas Claxton,PF,UTA@BKN,BKN,4.93,985,3500,-$2515,4.68,878,10.72,10.88,8.47,14.0,O,Knee,0.0,0.0
87,Rodney Hood,SF,CHI@POR,POR,16.5,3300,3500,-$200,17.58,3296,6.98,16.18,16.17,15.0,GTD,Quadriceps,0.0,0.0
88,Adam Mokoka,SG,CHI@POR,CHI,1.37,273,3500,-$3227,1.32,248,8.03,5.76,8.37,18.0, , ,0.0,0.0
89,Juwan Morgan,PF,UTA@BKN,UTA,3.04,608,3500,-$2892,2.68,502,1.2,3.77,3.83,3.0, , ,0.0,0.0
90,Luka Samanic,PF,SA@LAC,SA,8.77,1753,3500,-$1747,9.0,1687,2.0,13.67,13.67,11.0, , ,0.0,0.0
91,Patrick Patterson,PF,SA@LAC,LAC,12.1,2419,3500,-$1081,12.08,2265,7.38,12.35,8.57,23.0, , ,0.0,0.0
92,Devontae Cacok,PF,LAL@MEM,LAL,0.0,0,3500,-$3500,0.0,0,13.5,13.5,13.5,21.0, , ,0.0,0.0
93,Shaquille Harrison,PG,UTA@BKN,UTA,15.29,3058,3500,-$442,15.03,2818,3.25,18.89,29.17,23.0, , ,1.810784911528522,0.0
94,Garrett Temple,SF,CHI@POR,CHI,17.32,3464,3500,-$36,17.03,3194,12.77,22.03,27.03,10.0, , ,0.0,0.0
95,Jordan McLaughlin,PG,MIN@DEN,MIN,14.82,2964,3500,-$536,14.7,2757,12.85,20.75,18.0,16.0, , ,0.0,0.0
96,Trey Lyles,PF,SA@LAC,SA,2.76,552,3500,-$2948,2.56,480,6.97,4.98,4.07,3.0, , ,0.0,0.0
97,Georges Niang,PF,UTA@BKN,UTA,0.96,193,3500,-$3307,0.92,173,2.38,1.98,2.53,3.0, , ,0.0,0.0
98,Luke Kornet,PF,CHI@POR,CHI,8.69,1739,3500,-$1761,9.08,1703,5.2,17.55,19.3,22.0, , ,0.0,0.0
99,Amir Coffey,PF,SA@LAC,LAC,0.97,195,3500,-$3305,0.95,179,3.15,2.96,2.57,23.0, , ,0.0,0.0
100,PJ Dozier,SG,MIN@DEN,DEN,0.39,77,3500,-$3423,0.36,67,14.72,5.51,13.63,23.0, , ,1.9041584105408749,0.0
101,Tyler Johnson,PG,UTA@BKN,BKN,15.95,3191,3500,-$309,16.65,3121,2.4,23.55,23.13,10.5, , ,0.0,0.0
102,Markieff Morris,PF,LAL@MEM,LAL,18.43,3687,3500,$187,18.33,3436,11.61,24.3,22.57,24.0, , ,0.0,0.0
103,Jeff Green,PF,UTA@BKN,BKN,7.65,1529,3500,-$1971,7.77,1456,8.43,14.57,13.47,3.0, , ,0.0,0.0
104,Spencer Dinwiddie,SG,UTA@BKN,BKN,14.43,2885,3500,-$615,14.73,2762,17.7,22.28,19.0,13.0,O,Knee,0.0,0.0
105,Ryan Arcidiacono,PG,CHI@POR,CHI,6.62,1324,3500,-$2176,6.77,1270,14.6,9.77,10.67,13.0,O,Covid-19,0.0,0.0
106,Jaren Jackson,PF,LAL@MEM,MEM,20.27,4054,3500,$554,20.23,3793,29.98,25.77,19.83,4.0,O,Knee,0.0,0.0
107,Jared Dudley,SF,LAL@MEM,LAL,17.53,3507,3500,$7,17.82,3341,2.62,22.53,21.13,7.0, , ,0.0,0.0
108,Keita Bates-Diop,SF,SA@LAC,SA,10.41,2081,3500,-$1419,10.19,1911,0.0,14.74,17.77,19.0, , ,0.0,0.0
109,Rodions Kurucs,PF,UTA@BKN,BKN,11.12,2224,3500,-$1276,11.55,2165,2.2,15.6,17.3,14.0, , ,0.0,0.0
110,Quinn Cook,PG,LAL@MEM,LAL,3.14,629,3500,-$2871,3.19,597,2.44,9.73,17.47,22.0, , ,1.3946408344749788,0.0
111,Jake Layman,SF,MIN@DEN,MIN,0.43,87,3500,-$3413,0.43,81,11.95,5.25,9.0,21.0, , ,0.0,0.0
112,Jarrell Brantley,SF,UTA@BKN,UTA,1.04,208,3500,-$3292,0.99,185,9.06,8.42,0.07,3.0, , ,0.0,4.597232880909328
113,Grayson Allen,SG,LAL@MEM,MEM,15.19,3038,3500,-$462,16.28,3052,11.64,12.81,22.53,15.0, , ,1.991983030007169,0.0
114,Terance Mann,SG,SA@LAC,LAC,0.56,113,3500,-$3387,0.53,98,6.05,3.84,0.4,23.0, , ,0.0,0.0
115,Anfernee Simons,PG,CHI@POR,POR,2.16,433,3500,-$3067,2.24,420,9.52,7.77,0.67,1.0, , ,0.0,2.886602854781159
116,Jaylen Nowell,PG,MIN@DEN,MIN,4.23,846,3500,-$2654,4.29,804,7.34,8.22,9.97,5.0,GTD,Calf,0.0,0.0
117,Drew Eubanks,C,SA@LAC,SA,0.26,51,3500,-$3449,0.23,43,15.37,4.67,4.8,11.0, , ,0.0,0.0
118,Kostas Antetokounmpo,PF,LAL@MEM,LAL,0.36,72,3500,-$3428,0.3,55,8.8,3.92,3.23,24.0, , ,0.0,0.0
119,Daniel Gafford,PF,CHI@POR,CHI,3.36,673,3500,-$2827,3.02,566,15.73,15.31,14.8,22.0, , ,0.0,0.0
120,Landry Shamet,SG,UTA@BKN,BKN,12.93,2586,3500,-$914,13.74,2576,8.59,16.03,15.23,23.0, , ,0.0,0.0
121,Miye Oni,SG,UTA@BKN,UTA,1.37,274,3500,-$3226,1.32,248,3.77,5.64,0.8,15.0, , ,0.0,0.0
