,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
40,Rudy Gay,SF,SA@NO,SA,26.12,5224,5400,-$176,26.35,4941,21.3,25.03,30.57,21.0, , ,0.0,0.0
41,Evan Fournier,SF,ORL@BOS,ORL,23.12,4625,5300,-$675,24.33,4561,28.37,32.48,28.03,17.0, , ,0.0,0.0
42,Marcus Smart,SG,ORL@BOS,BOS,35.71,7141,5300,$1841,37.08,6953,29.46,36.17,30.27,21.0, , ,0.0,0.0
43,Nemanja Bjelica,PF,HOU@SAC,SAC,20.94,4188,5200,-$1012,21.03,3943,25.79,23.34,24.37,19.0, , ,0.0,0.0
44,Jakob Poeltl,C,SA@NO,SA,8.12,1625,5100,-$3475,7.89,1479,19.83,15.37,14.17,14.0, , ,0.0,0.0
45,Terrence Ross,SG,ORL@BOS,ORL,23.1,4620,5100,-$480,24.1,4519,23.65,31.0,24.93,17.0, , ,0.0,0.0
46,Richaun Holmes,PF,HOU@SAC,SAC,21.43,4286,5100,-$814,20.26,3798,28.24,29.29,18.3,11.0,O,Hip,0.0,2.4834544732646666
47,Zach Collins,PF,PHI@POR,POR,24.63,4926,5100,-$174,24.27,4550,19.23,21.5,23.0,2.0, , ,0.0,0.0
48,Joe Harris,SF,BKN@LAC,BKN,24.37,4875,5000,-$125,25.24,4733,23.73,22.92,20.77,10.0,GTD,Groin,0.0,0.0
49,Carmelo Anthony,SF,PHI@POR,POR,25.4,5080,4900,$180,25.34,4752,27.13,26.2,30.27,2.0, , ,0.0,0.0
50,Buddy Hield,SG,HOU@SAC,SAC,21.25,4250,4800,-$550,22.3,4182,30.44,24.39,21.97,20.0, , ,0.0,0.0
51,Lou Williams,SG,BKN@LAC,LAC,26.11,5223,4800,$423,26.31,4934,30.0,27.42,18.5,10.0, , ,0.0,1.6138609369367074
52,Shake Milton,PG,PHI@POR,PHI,12.35,2469,4700,-$2231,13.06,2449,16.85,27.96,25.73,16.0, , ,0.0,0.0
53,Gary Trent,SG,PHI@POR,POR,4.53,906,4700,-$3794,4.68,878,14.95,19.04,15.53,8.0, , ,0.0,0.0
54,Norman Powell,SG,MEM@TOR,TOR,22.94,4587,4700,-$113,24.39,4573,25.91,29.22,33.17,22.0, , ,0.0,0.0
55,Kyle Anderson,SF,MEM@TOR,MEM,16.74,3348,4600,-$1252,16.2,3037,17.55,19.53,17.33,4.0, , ,0.0,0.0
56,Serge Ibaka,PF,MEM@TOR,TOR,37.25,7449,4600,$2849,36.99,6935,29.11,33.33,39.23,20.0,GTD,Eye,0.0,0.0
57,Danuel House,SF,HOU@SAC,HOU,20.02,4003,4500,-$497,20.69,3880,21.77,19.69,19.9,17.0, , ,0.0,0.0
58,Josh Richardson,SG,PHI@POR,PHI,19.23,3845,4500,-$655,18.59,3487,24.85,21.29,20.43,16.0, , ,0.0,0.0
59,Marc Gasol,C,MEM@TOR,TOR,19.32,3863,4500,-$637,19.22,3604,23.86,22.8,19.0,20.0, , ,0.0,0.0
60,Markelle Fultz,PG,ORL@BOS,ORL,23.08,4616,4500,$116,23.07,4325,25.63,26.67,26.63,8.0, , ,0.0,0.0
61,Harrison Barnes,SF,HOU@SAC,SAC,19.43,3885,4400,-$515,19.62,3678,24.5,26.06,25.63,19.0, , ,0.0,0.0
62,Josh Hart,SG,SA@NO,NO,19.76,3951,4300,-$349,20.22,3791,23.07,20.12,21.5,23.0, , ,0.0,0.0
63,Marcus Morris,PF,BKN@LAC,LAC,20.3,4060,4300,-$240,20.14,3775,27.09,16.58,10.53,5.0, , ,0.0,0.0
64,Brad Wanamaker,PG,ORL@BOS,BOS,17.67,3534,4300,-$766,17.36,3254,15.12,15.36,14.53,14.0, , ,0.0,0.0
65,Jeff Green,PF,HOU@SAC,HOU,18.92,3785,4300,-$515,19.19,3598,15.66,19.03,17.2,10.0, , ,0.0,0.0
66,JJ Redick,SG,SA@NO,NO,16.57,3314,4300,-$986,17.43,3269,21.17,21.34,14.83,25.0, , ,0.0,0.013298297456650628
67,Hassan Whiteside,C,PHI@POR,POR,33.78,6756,4200,$2556,32.11,6020,41.92,44.66,32.43,15.0,O,Hip,0.0,1.9241909813556888
68,Patrick Beverley,PG,BKN@LAC,LAC,20.51,4101,4200,-$99,20.33,3812,22.92,13.53,13.53,20.0,O,Calf,0.0,0.0
69,OG Anunoby,SF,MEM@TOR,TOR,25.65,5130,4200,$930,26.07,4889,24.37,30.06,20.9,22.0, , ,0.0,1.5457931409461605
70,De'Anthony Melton,PG,MEM@TOR,MEM,8.11,1622,4100,-$2478,8.1,1518,19.94,20.62,29.3,12.0, , ,1.1584371602382637,0.0
71,D.J. Augustin,PG,ORL@BOS,ORL,19.34,3868,4100,-$232,19.73,3699,20.26,17.48,22.67,8.0, , ,0.0,0.0
72,Tyler Johnson,PG,BKN@LAC,BKN,5.35,1070,4000,-$2930,5.34,1002,12.47,9.67,13.03,7.0, , ,0.0,0.0
73,Lonnie Walker,SG,SA@NO,SA,3.78,755,4000,-$3245,3.74,700,11.61,16.46,18.33,19.0, , ,0.0,0.0
74,Keldon Johnson,SF,SA@NO,SA,7.48,1496,4000,-$2504,7.72,1447,14.26,10.66,16.13,25.0, , ,0.0,0.0
75,Kent Bazemore,SF,HOU@SAC,SAC,21.83,4366,4000,$366,21.52,4035,19.71,26.36,28.27,8.0,GTD,Calf,0.0,0.0
76,Jeremiah Martin,PG,BKN@LAC,BKN,4.85,970,3900,-$2930,4.66,874,11.09,11.09,8.87,7.0, , ,0.0,0.0
77,James Ennis,SF,ORL@BOS,ORL,17.51,3502,3900,-$398,16.95,3178,13.4,17.46,13.47,14.0, , ,0.0,0.0
78,Nicolo Melli,PF,SA@NO,NO,9.25,1851,3900,-$2049,9.65,1809,14.47,20.04,18.97,10.0, , ,0.0,0.0
79,Rodions Kurucs,PF,BKN@LAC,BKN,7.64,1528,3900,-$2372,7.34,1376,10.09,9.27,7.87,14.0, , ,0.0,0.0
80,Chris Chiozza,PG,BKN@LAC,BKN,13.86,2772,3900,-$1128,14.15,2654,12.59,11.73,11.33,17.0, , ,0.0,0.0
81,Garrett Temple,SG,BKN@LAC,BKN,19.22,3844,3900,-$56,19.45,3648,20.72,21.73,14.5,7.0, , ,0.0,0.8150850139384705
82,Ben McLemore,SG,HOU@SAC,HOU,11.45,2290,3900,-$1610,11.84,2220,15.72,12.17,7.97,23.0, , ,0.0,0.0
83,Alec Burks,SG,PHI@POR,PHI,14.21,2843,3800,-$957,14.8,2775,26.4,20.12,21.73,16.0, , ,0.0,0.0
84,Enes Kanter,C,ORL@BOS,BOS,14.6,2920,3800,-$880,13.76,2580,20.84,12.14,10.3,7.0, , ,0.0,0.0
85,Reggie Jackson,PG,BKN@LAC,LAC,25.12,5023,3800,$1223,25.13,4711,22.51,17.99,17.27,20.0, , ,0.0,0.0
86,Robert Williams,C,ORL@BOS,BOS,18.07,3614,3800,-$186,17.04,3195,16.86,15.66,20.7,7.0, , ,0.0,0.0
87,Eric Gordon,SF,HOU@SAC,HOU,19.05,3809,3800,$9,19.76,3704,21.06,18.4,15.27,23.0,O,Ankle,0.0,0.0
88,P.J. Tucker,C,HOU@SAC,HOU,21.29,4258,3800,$458,20.96,3930,21.46,19.23,22.93,10.0, , ,0.0,0.0
89,Harry Giles,PF,HOU@SAC,SAC,7.54,1509,3800,-$2291,7.11,1334,15.41,22.2,9.9,19.0, , ,0.0,3.634493986490007
90,Drew Eubanks,C,SA@NO,SA,7.96,1592,3800,-$2208,7.75,1454,10.24,7.83,10.97,21.0, , ,0.0,0.0
91,JaMychal Green,PF,BKN@LAC,LAC,21.8,4360,3700,$660,21.57,4045,17.02,16.91,17.9,5.0, , ,0.0,0.0
92,Timothe Luwawu-Cabarrot,SG,BKN@LAC,BKN,6.18,1236,3700,-$2464,6.48,1215,11.99,15.74,18.13,7.0, , ,0.0,0.0
93,Cory Joseph,PG,HOU@SAC,SAC,7.27,1455,3700,-$2245,7.19,1348,16.67,16.31,14.83,4.0, , ,0.0,0.0
94,Grayson Allen,SG,MEM@TOR,MEM,4.38,876,3700,-$2824,4.36,818,13.04,9.51,9.3,3.0, , ,0.0,0.0
95,Glenn Robinson,SF,PHI@POR,PHI,8.06,1613,3700,-$2087,8.0,1500,21.97,15.14,16.93,14.0,GTD,Hip,0.0,0.0
96,Michael Carter-Williams,PG,ORL@BOS,ORL,21.2,4241,3700,$541,20.89,3918,18.31,18.93,22.57,17.0,GTD,Foot,0.0,0.0
97,Frank Jackson,PG,SA@NO,NO,6.74,1348,3700,-$2352,6.57,1231,8.95,7.71,5.87,16.0, , ,0.0,0.0
98,Alex Len,C,HOU@SAC,SAC,18.29,3658,3700,-$42,17.04,3195,19.69,19.41,13.17,11.0, , ,0.0,0.0
99,Mike Scott,PF,PHI@POR,PHI,15.99,3198,3700,-$502,16.19,3036,11.81,14.06,21.13,29.0, , ,0.7512150905588314,0.0
100,Javonte Green,SG,ORL@BOS,BOS,9.35,1870,3600,-$1730,8.72,1635,7.86,10.78,8.4,11.0, , ,0.0,0.0
101,Chris Boucher,C,MEM@TOR,TOR,15.94,3189,3600,-$411,15.17,2844,15.3,15.85,18.07,22.0, , ,0.0,0.0
102,Rondae Hollis-Jefferson,PF,MEM@TOR,TOR,13.23,2647,3600,-$953,12.44,2333,17.8,14.95,11.43,22.0, , ,0.0,0.0
103,Patty Mills,PG,SA@NO,SA,15.49,3099,3600,-$501,16.55,3102,18.13,17.51,14.1,26.0, , ,0.0,0.0
104,Jamal Crawford,SG,BKN@LAC,BKN,22.62,4524,3600,$924,21.57,4044,9.5,9.5,9.5,7.0,O,Hamstring,0.0,0.0
105,Gorgui Dieng,C,MEM@TOR,MEM,13.67,2734,3600,-$866,13.14,2463,20.35,23.9,16.23,1.0, , ,0.0,1.0452148995437909
106,Kyle O'Quinn,C,PHI@POR,PHI,8.57,1715,3600,-$1885,8.17,1531,12.31,13.04,10.67,24.0, , ,0.0,0.0
107,Norvel Pelle,PF,PHI@POR,PHI,12.12,2425,3500,-$1075,10.91,2045,9.48,7.76,0.8,24.0, , ,0.0,2.544924551639382
108,Paul Watson,SG,MEM@TOR,TOR,7.45,1490,3500,-$2010,6.91,1296,3.1,3.1,3.13,22.0, , ,0.0,0.0
109,Rodney Hood,SF,PHI@POR,POR,18.54,3707,3500,$207,18.9,3544,19.45,18.72,8.87,3.0,O,Achilles,0.0,2.9571724199990785
110,Oshae Brissett,SF,MEM@TOR,TOR,6.56,1313,3500,-$2187,6.11,1145,4.56,5.28,4.77,22.0,GTD,Knee,0.0,0.0
111,Michael Frazier,SG,HOU@SAC,HOU,7.29,1458,3500,-$2042,7.06,1324,2.57,2.57,1.33,23.0, , ,0.0,0.0
112,Moses Brown,C,PHI@POR,POR,5.85,1170,3500,-$2330,5.36,1005,3.59,3.59,3.1,15.0, , ,0.0,0.0
113,Luka Samanic,PF,SA@NO,SA,13.31,2661,3500,-$839,12.95,2428,6.9,6.9,6.9,21.0, , ,0.0,0.0
114,Patrick Patterson,PF,BKN@LAC,LAC,11.81,2361,3500,-$1139,11.28,2115,8.6,4.02,6.8,5.0, , ,0.0,0.0
115,Donta Hall,SF,BKN@LAC,BKN,7.86,1573,3500,-$1927,7.74,1451,10.29,10.29,9.4,12.0, , ,0.0,0.0
116,Al-Farouq Aminu,PF,ORL@BOS,ORL,15.99,3199,3500,-$301,15.75,2954,15.27,13.85,11.87,1.0,O,Knee,0.0,0.0
117,Jabari Parker,PF,HOU@SAC,SAC,14.72,2944,3500,-$556,14.95,2803,26.6,21.43,10.23,19.0, , ,0.0,3.279937449294141
118,Zylan Cheatham,PF,SA@NO,NO,9.18,1835,3500,-$1665,8.87,1663,4.73,4.73,4.73,23.0, , ,0.0,0.0
119,DaQuan Jeffries,SF,HOU@SAC,SAC,5.75,1151,3500,-$2349,5.24,983,5.57,5.57,4.4,20.0, , ,0.0,0.0
120,DeMarre Carroll,SF,HOU@SAC,HOU,8.4,1680,3500,-$1820,8.44,1582,7.83,8.46,12.0,25.0, , ,0.0,0.0
121,Vic Law,SF,ORL@BOS,ORL,7.37,1474,3500,-$2026,6.55,1229,0.24,0.24,0.4,5.0, , ,0.0,0.0
122,Tacko Fall,C,ORL@BOS,BOS,3.49,697,3500,-$2803,3.34,625,5.87,5.72,3.6,7.0, , ,0.0,0.0
123,Tyler Zeller,C,SA@NO,SA,10.81,2162,3500,-$1338,10.11,1897,3.4,3.4,3.4,17.5,O,Knee,0.0,0.0
124,Jaylen Hoard,SF,PHI@POR,POR,10.33,2065,3500,-$1435,9.97,1870,7.18,8.21,12.27,3.0, , ,0.0,0.0
125,Trey Lyles,PF,SA@NO,SA,25.19,5038,3500,$1538,25.61,4803,16.98,27.29,31.47,21.0,O,Side,0.0,0.0
126,Terence Davis,SG,MEM@TOR,TOR,14.58,2915,3500,-$585,14.46,2711,14.96,10.62,6.0,22.0, , ,0.0,0.0
127,Johnathan Motley,PF,BKN@LAC,LAC,7.68,1535,3500,-$1965,7.38,1383,4.31,4.76,4.2,5.0, , ,0.0,0.0
128,Caleb Swanigan,PF,PHI@POR,POR,13.84,2768,3500,-$732,13.34,2501,8.31,9.15,5.2,19.0,O,Personal,0.0,0.0
129,Mario Hezonja,SF,PHI@POR,POR,16.8,3359,3500,-$141,16.64,3121,11.9,13.05,19.23,2.0, , ,0.15761338756585466,0.0
130,Marko Guduric,SG,MEM@TOR,MEM,8.32,1664,3500,-$1836,7.75,1454,8.19,5.33,2.97,3.0, , ,0.0,0.0
131,Furkan Korkmaz,SG,PHI@POR,PHI,15.84,3168,3500,-$332,16.62,3116,15.55,17.92,15.87,16.0, , ,0.0,0.0
132,Anthony Tolliver,PF,MEM@TOR,MEM,9.72,1944,3500,-$1556,9.53,1786,8.98,7.47,5.27,2.0, , ,0.0,0.0
133,Justin Anderson,SG,BKN@LAC,BKN,5.24,1048,3500,-$2452,4.93,923,7.17,7.17,6.0, , , ,0.0,0.0
134,Zhaire Smith,SG,PHI@POR,PHI,8.37,1673,3500,-$1827,7.58,1420,2.91,2.91,2.0,16.0,O,Knee,0.0,0.0
135,Mo Bamba,C,ORL@BOS,ORL,12.09,2418,3500,-$1082,11.38,2134,16.81,17.37,13.43,2.0, , ,0.0,0.0
136,Marvin Bagley,PF,HOU@SAC,SAC,27.66,5532,3500,$2032,26.84,5032,27.11,27.88,30.93,19.0,O,Foot,0.0,0.0
137,Jaren Jackson,PF,MEM@TOR,MEM,21.07,4214,3500,$714,21.61,4051,29.98,26.49,25.1,1.0,O,Knee,0.0,0.0
138,Khem Birch,PF,ORL@BOS,ORL,7.33,1465,3500,-$2035,6.78,1271,13.06,11.93,10.77,2.0, , ,0.0,0.0
139,E'Twaun Moore,SF,SA@NO,NO,8.35,1671,3500,-$1829,8.12,1523,14.79,9.74,8.97,25.0, , ,0.0,0.0
140,Dzanan Musa,SF,BKN@LAC,BKN,10.0,2000,3500,-$1500,9.73,1824,8.71,7.09,8.63,10.0, , ,0.0,0.0
141,Yogi Ferrell,PG,HOU@SAC,SAC,7.46,1492,3500,-$2008,6.91,1296,8.06,5.36,4.37,4.0, , ,0.0,0.0
142,Chimezie Metu,C,SA@NO,SA,12.88,2576,3500,-$924,12.58,2358,6.01,5.8,5.43,21.0, , ,0.0,0.0
143,Tyus Jones,PG,MEM@TOR,MEM,16.89,3379,3500,-$121,17.21,3227,18.08,19.7,18.13,12.0,O,Knee,0.0,0.0
144,Dewan Hernandez,PF,MEM@TOR,TOR,4.44,888,3500,-$2612,4.23,793,3.6,3.6,1.87,20.0, , ,0.0,0.0
145,Jahlil Okafor,C,SA@NO,NO,9.84,1969,3500,-$1531,9.71,1820,16.17,12.05,6.57,10.0, , ,0.0,0.0
146,Austin Rivers,PG,HOU@SAC,HOU,13.14,2628,3500,-$872,13.42,2516,15.58,15.46,16.73,23.0, , ,0.0,0.0
147,Terance Mann,SG,BKN@LAC,LAC,5.97,1195,3500,-$2305,5.4,1013,5.14,3.84,0.4,10.0, , ,0.0,0.0
148,Matt Thomas,SG,MEM@TOR,TOR,9.86,1972,3500,-$1528,9.75,1827,7.01,6.52,6.33,22.0, , ,0.0,0.0
149,Bryn Forbes,SG,SA@NO,SA,15.0,3000,3500,-$500,16.19,3035,16.86,14.96,15.0,19.0,O,Quadriceps,0.0,0.0
150,Anfernee Simons,PG,PHI@POR,POR,10.21,2042,3500,-$1458,10.12,1897,14.01,12.32,7.97,8.0, , ,0.0,0.0
151,David Nwaba,SG,HOU@SAC,HOU,8.0,1600,3500,-$1900,7.85,1472,11.55,16.33,15.47,7.0,O,Achilles,0.0,0.0
152,Tremont Waters,PG,ORL@BOS,BOS,8.9,1781,3500,-$1719,8.28,1552,7.28,7.28,2.8,14.0, , ,0.0,0.0
153,Grant Williams,PF,ORL@BOS,BOS,11.59,2319,3500,-$1181,11.06,2075,10.0,8.28,6.2,15.0, , ,0.0,0.0
154,Romeo Langford,SG,ORL@BOS,BOS,10.56,2111,3500,-$1389,9.85,1847,5.63,4.13,4.73,21.0, , ,0.0,0.0
155,Melvin Frazier,SF,ORL@BOS,ORL,6.74,1349,3500,-$2151,5.99,1123,2.72,3.16,1.07,17.0, , ,0.0,0.0
156,Matisse Thybulle,SF,PHI@POR,PHI,6.17,1233,3500,-$2267,6.38,1196,13.71,10.09,12.7,16.0, , ,0.0,0.0
157,Landry Shamet,PG,BKN@LAC,LAC,16.16,3231,3500,-$269,16.03,3007,15.43,10.23,8.67,10.0, , ,0.0,0.0
158,Yuta Watanabe,SG,MEM@TOR,MEM,6.4,1280,3500,-$2220,5.79,1086,4.56,5.74,6.27,3.0, , ,0.0,0.0
159,Marial Shayok,SG,PHI@POR,PHI,15.06,3012,3500,-$488,13.72,2572,3.55,3.55,3.55,16.0, , ,0.0,0.0
160,Carsen Edwards,PG,ORL@BOS,BOS,8.56,1711,3500,-$1789,7.66,1437,6.41,4.18,4.13,21.0, , ,0.0,0.0
161,Justin James,SG,HOU@SAC,SAC,3.36,673,3500,-$2827,3.0,563,5.35,2.64,0.0,20.0, , ,0.0,0.0
162,Tyson Chandler,C,HOU@SAC,HOU,9.69,1938,3500,-$1562,9.01,1689,6.01,3.8,0.87,3.0, , ,0.0,0.0
163,Jaxson Hayes,C,SA@NO,NO,5.15,1030,3500,-$2470,4.84,907,16.48,8.22,7.37,10.0, , ,0.0,0.0
164,Nassir Little,SF,PHI@POR,POR,4.04,809,3500,-$2691,3.85,722,8.35,6.58,5.63,2.0, , ,0.0,0.0
165,Joakim Noah,C,BKN@LAC,LAC,12.71,2543,3500,-$957,11.76,2205,7.0,7.0,7.0,26.0, , ,0.0,0.0
166,Quinndary Weatherspoon,SG,SA@NO,SA,7.51,1503,3500,-$1997,7.42,1392,4.96,4.96,4.3,19.0, , ,0.0,0.0
167,Raul Neto,PG,PHI@POR,PHI,15.85,3170,3500,-$330,15.62,2929,8.81,7.74,15.63,21.0, , ,1.614980754573664,0.0
168,John Konchar,SG,MEM@TOR,MEM,15.94,3188,3500,-$312,15.34,2877,9.61,15.23,12.17,3.0, , ,0.0,0.0
169,Bruno Caboclo,SF,HOU@SAC,HOU,7.93,1586,3500,-$1914,7.3,1369,8.47,5.06,9.73,29.0,O,Ankle,0.0,0.0
170,Mfiondu Kabengele,SF,BKN@LAC,LAC,8.93,1787,3500,-$1713,8.2,1538,5.68,6.78,9.77,26.0, , ,0.0,0.0
171,Nickeil Alexander-Walker,SG,SA@NO,NO,8.0,1599,3500,-$1901,7.37,1382,10.6,6.84,1.53,25.0, , ,0.0,0.0
172,Kyle Guy,SG,HOU@SAC,SAC,9.79,1957,3500,-$1543,9.14,1714,1.0,1.0,1.0,20.0, , ,0.0,0.0
173,Vincent Poirier,C,ORL@BOS,BOS,6.65,1330,3500,-$2170,5.78,1083,5.16,5.96,1.73,7.0, , ,0.0,0.0
174,Patrick McCaw,SG,MEM@TOR,TOR,8.48,1696,3500,-$1804,8.35,1566,13.29,11.2,12.0,22.0,O,Knee,0.0,0.0
175,Wes Iwundu,SG,ORL@BOS,ORL,8.67,1734,3500,-$1766,8.26,1548,11.57,11.79,12.47,5.0, , ,0.0,0.0
176,Kenrich Williams,SF,SA@NO,NO,9.08,1815,3500,-$1685,8.67,1625,14.76,7.14,4.9,24.0, , ,0.0,0.0
177,Chris Clemons,PG,HOU@SAC,HOU,8.45,1691,3500,-$1809,8.34,1564,7.5,7.98,3.97,23.0, , ,0.0,0.0
178,Malcolm Miller,PF,MEM@TOR,TOR,5.29,1059,3500,-$2441,4.79,899,2.65,0.8,1.0,22.0, , ,0.0,0.0
179,Rodney McGruder,SG,BKN@LAC,LAC,9.33,1866,3500,-$1634,8.73,1636,8.52,4.7,5.5,10.0, , ,0.0,0.0
180,Amir Coffey,PF,BKN@LAC,LAC,9.09,1817,3500,-$1683,8.39,1574,4.11,2.96,2.57,10.0, , ,0.0,0.0
181,Corey Brewer,SF,HOU@SAC,SAC,6.22,1243,3500,-$2257,5.87,1100,6.83,6.83,6.83,16.5, , ,0.0,0.0
182,Josh Jackson,SF,MEM@TOR,MEM,6.98,1396,3500,-$2104,7.19,1349,18.06,23.33,23.23,3.0, , ,0.0,0.0
183,Jonathan Isaac,SF,ORL@BOS,ORL,25.12,5024,3500,$1524,24.25,4548,32.27,31.13,24.73,5.0,O,Knee,0.0,0.0
